序號,答案
20240707155010,177.26
20240707160010,169.15
20240707161010,165.89
20240707162010,158.58
20240707163010,158.86
20240707164010,156.18
20240707165010,148.01
20240716090010,117.52
20240716091010,313.89
20240716092010,312.02
20240716093010,307.28
20240716094010,294.31
20240716095010,305.92
20240716100010,301.71
20240716101010,320.2
20240716102010,387.58
20240716103010,450.79
20240716104010,429.48
20240716105010,405.63
20240716110010,292.04
20240716111010,284.66
20240716112010,288.15
20240716113010,279.91
20240716114010,267.07
20240716115010,267.73
20240716120010,265.95
20240716121010,266.28
20240716122010,269.44
20240716123010,267.47
20240716124010,267.22
20240716125010,264.86
20240716130010,262.53
20240716131010,260.85
20240716132010,251.98
20240716133010,235.58
20240716134010,233.79
20240716135010,230.62
20240716140010,230.73
20240716141010,232.61
20240716142010,230.46
20240716143010,236.72
20240716144010,218.57
20240716145010,216.55
20240716150010,210.71
20240716151010,196.72
20240716152010,188.43
20240716153010,185.18
20240716154010,177.39
20240716155010,177.26
20240716160010,169.15
20240716161010,165.89
20240716162010,158.58
20240716163010,158.86
20240716164010,156.18
20240716165010,148.01
20240719090010,90.74
20240719091010,266.36
20240719092010,282.37
20240719093010,258.75
20240719094010,238.0
20240719095010,212.5
20240719100010,213.37
20240719101010,237.83
20240719102010,305.06
20240719103010,413.99
20240719104010,450.19
20240719105010,428.06
20240719110010,292.04
20240719111010,284.66
20240719112010,288.15
20240719113010,279.91
20240719114010,267.07
20240719115010,267.73
20240719120010,265.95
20240719121010,266.28
20240719122010,269.44
20240719123010,267.47
20240719124010,267.22
20240719125010,264.86
20240719130010,262.53
20240719131010,260.85
20240719132010,251.98
20240719133010,235.58
20240719134010,233.79
20240719135010,230.62
20240719140010,230.73
20240719141010,232.61
20240719142010,230.46
20240719143010,236.72
20240719144010,218.57
20240719145010,216.55
20240719150010,210.71
20240719151010,196.72
20240719152010,188.43
20240719153010,185.18
20240719154010,177.39
20240719155010,177.26
20240719160010,169.15
20240719161010,165.89
20240719162010,158.58
20240719163010,158.86
20240719164010,156.18
20240719165010,148.01
20240302090011,-17.12
20240302091011,192.78
20240302092011,176.6
20240302093011,161.31
20240302094011,161.76
20240302095011,174.37
20240302100011,180.76
20240302101011,205.12
20240302102011,230.91
20240302103011,256.84
20240302104011,274.42
20240302105011,350.46
20240302110011,292.04
20240302111011,284.66
20240302112011,288.15
20240302113011,279.91
20240302114011,267.07
20240302115011,267.73
20240302120011,265.95
20240302121011,266.28
20240302122011,269.44
20240302123011,267.47
20240302124011,267.22
20240302125011,264.86
20240302130011,262.53
20240302131011,260.85
20240302132011,251.98
20240302133011,235.58
20240302134011,233.79
20240302135011,230.62
20240302140011,230.73
20240302141011,232.61
20240302142011,230.46
20240302143011,236.72
20240302144011,218.57
20240302145011,216.55
20240302150011,210.71
20240302151011,196.72
20240302152011,188.43
20240302153011,185.18
20240302154011,177.39
20240302155011,177.26
20240302160011,169.15
20240302161011,165.89
20240302162011,158.58
20240302163011,158.86
20240302164011,156.18
20240302165011,148.01
20240304090011,291.15
20240304091011,310.61
20240304092011,290.32
20240304093011,248.16
20240304094011,209.49
20240304095011,184.44
20240304100011,166.87
20240304101011,148.58
20240304102011,272.42
20240304103011,289.27
20240304104011,272.81
20240304105011,243.78
20240304110011,292.04
20240304111011,284.66
20240304112011,288.15
20240304113011,279.91
20240304114011,267.07
20240304115011,267.73
20240304120011,265.95
20240304121011,266.28
20240304122011,269.44
20240304123011,267.47
20240304124011,267.22
20240304125011,264.86
20240304130011,262.53
20240304131011,260.85
20240304132011,251.98
20240304133011,235.58
20240304134011,233.79
20240304135011,230.62
20240304140011,230.73
20240304141011,232.61
20240304142011,230.46
20240304143011,236.72
20240304144011,218.57
20240304145011,216.55
20240304150011,210.71
20240304151011,196.72
20240304152011,188.43
20240304153011,185.18
20240304154011,177.39
20240304155011,177.26
20240304160011,169.15
20240304161011,165.89
20240304162011,158.58
20240304163011,158.86
20240304164011,156.18
20240304165011,148.01
20240305090011,430.39
20240305091011,396.32
20240305092011,347.43
20240305093011,302.67
20240305094011,236.56
20240305095011,216.24
20240305100011,173.84
20240305101011,245.86
20240305102011,373.1
20240305103011,349.44
20240305104011,320.18
20240305105011,271.17
20240305110011,292.04
20240305111011,284.66
20240305112011,288.15
20240305113011,279.91
20240305114011,267.07
20240305115011,267.73
20240305120011,265.95
20240305121011,266.28
20240305122011,269.44
20240305123011,267.47
20240305124011,267.22
20240305125011,264.86
20240305130011,262.53
20240305131011,260.85
20240305132011,251.98
20240305133011,235.58
20240305134011,233.79
20240305135011,230.62
20240305140011,230.73
20240305141011,232.61
20240305142011,230.46
20240305143011,236.72
20240305144011,218.57
20240305145011,216.55
20240305150011,210.71
20240305151011,196.72
20240305152011,188.43
20240305153011,185.18
20240305154011,177.39
20240305155011,177.26
20240305160011,169.15
20240305161011,165.89
20240305162011,158.58
20240305163011,158.86
20240305164011,156.18
20240305165011,148.01
20240310090011,-43.45
20240310091011,307.08
20240310092011,261.55
20240310093011,250.8
20240310094011,242.74
20240310095011,232.22
20240310100011,234.38
20240310101011,243.51
20240310102011,251.78
20240310103011,250.56
20240310104011,244.05
20240310105011,208.41
20240310110011,292.04
20240310111011,284.66
20240310112011,288.15
20240310113011,279.91
20240310114011,267.07
20240310115011,267.73
20240310120011,265.95
20240310121011,266.28
20240310122011,269.44
20240310123011,267.47
20240310124011,267.22
20240310125011,264.86
20240310130011,262.53
20240310131011,260.85
20240310132011,251.98
20240310133011,235.58
20240310134011,233.79
20240310135011,230.62
20240310140011,230.73
20240310141011,232.61
20240310142011,230.46
20240310143011,236.72
20240310144011,218.57
20240310145011,216.55
20240310150011,210.71
20240310151011,196.72
20240310152011,188.43
20240310153011,185.18
20240310154011,177.39
20240310155011,177.26
20240310160011,169.15
20240310161011,165.89
20240310162011,158.58
20240310163011,158.86
20240310164011,156.18
20240310165011,148.01
20240313090011,10.33
20240313091011,181.69
20240313092011,172.11
20240313093011,163.36
20240313094011,153.05
20240313095011,150.42
20240313100011,149.42
20240313101011,151.64
20240313102011,148.41
20240313103011,149.44
20240313104011,149.54
20240313105011,184.9
20240313110011,292.04
20240313111011,284.66
20240313112011,288.15
20240313113011,279.91
20240313114011,267.07
20240313115011,267.73
20240313120011,265.95
20240313121011,266.28
20240313122011,269.44
20240313123011,267.47
20240313124011,267.22
20240313125011,264.86
20240313130011,262.53
20240313131011,260.85
20240313132011,251.98
20240313133011,235.58
20240313134011,233.79
20240313135011,230.62
20240313140011,230.73
20240313141011,232.61
20240313142011,230.46
20240313143011,236.72
20240313144011,218.57
20240313145011,216.55
20240313150011,210.71
20240313151011,196.72
20240313152011,188.43
20240313153011,185.18
20240313154011,177.39
20240313155011,177.26
20240313160011,169.15
20240313161011,165.89
20240313162011,158.58
20240313163011,158.86
20240313164011,156.18
20240313165011,148.01
20240315090011,-29.26
20240315091011,235.41
20240315092011,229.07
20240315093011,217.53
20240315094011,225.41
20240315095011,219.48
20240315100011,215.72
20240315101011,216.4
20240315102011,211.51
20240315103011,202.6
20240315104011,183.25
20240315105011,150.69
20240315110011,292.04
20240315111011,284.66
20240315112011,288.15
20240315113011,279.91
20240315114011,267.07
20240315115011,267.73
20240315120011,265.95
20240315121011,266.28
20240315122011,269.44
20240315123011,267.47
20240315124011,267.22
20240315125011,264.86
20240315130011,262.53
20240315131011,260.85
20240315132011,251.98
20240315133011,235.58
20240315134011,233.79
20240315135011,230.62
20240315140011,230.73
20240315141011,232.61
20240315142011,230.46
20240315143011,236.72
20240315144011,218.57
20240315145011,216.55
20240315150011,210.71
20240315151011,196.72
20240315152011,188.43
20240315153011,185.18
20240315154011,177.39
20240315155011,177.26
20240315160011,169.15
20240315161011,165.89
20240315162011,158.58
20240315163011,158.86
20240315164011,156.18
20240315165011,148.01
20240318090011,-31.89
20240318091011,309.86
20240318092011,289.17
20240318093011,261.25
20240318094011,269.51
20240318095011,270.56
20240318100011,259.54
20240318101011,257.8
20240318102011,254.08
20240318103011,222.8
20240318104011,181.65
20240318105011,132.83
20240318110011,292.04
20240318111011,284.66
20240318112011,288.15
20240318113011,279.91
20240318114011,267.07
20240318115011,267.73
20240318120011,265.95
20240318121011,266.28
20240318122011,269.44
20240318123011,267.47
20240318124011,267.22
20240318125011,264.86
20240318130011,262.53
20240318131011,260.85
20240318132011,251.98
20240318133011,235.58
20240318134011,233.79
20240318135011,230.62
20240318140011,230.73
20240318141011,232.61
20240318142011,230.46
20240318143011,236.72
20240318144011,218.57
20240318145011,216.55
20240318150011,210.71
20240318151011,196.72
20240318152011,188.43
20240318153011,185.18
20240318154011,177.39
20240318155011,177.26
20240318160011,169.15
20240318161011,165.89
20240318162011,158.58
20240318163011,158.86
20240318164011,156.18
20240318165011,148.01
20240320090011,-34.69
20240320091011,-8.15
20240320092011,14.27
20240320093011,33.03
20240320094011,47.39
20240320095011,61.23
20240320100011,70.19
20240320101011,71.5
20240320102011,87.65
20240320103011,103.18
20240320104011,97.7
20240320105011,82.06
20240320110011,292.04
20240320111011,284.66
20240320112011,288.15
20240320113011,279.91
20240320114011,267.07
20240320115011,267.73
20240320120011,265.95
20240320121011,266.28
20240320122011,269.44
20240320123011,267.47
20240320124011,267.22
20240320125011,264.86
20240320130011,262.53
20240320131011,260.85
20240320132011,251.98
20240320133011,235.58
20240320134011,233.79
20240320135011,230.62
20240320140011,230.73
20240320141011,232.61
20240320142011,230.46
20240320143011,236.72
20240320144011,218.57
20240320145011,216.55
20240320150011,210.71
20240320151011,196.72
20240320152011,188.43
20240320153011,185.18
20240320154011,177.39
20240320155011,177.26
20240320160011,169.15
20240320161011,165.89
20240320162011,158.58
20240320163011,158.86
20240320164011,156.18
20240320165011,148.01
20240324090011,669.59
20240324091011,617.69
20240324092011,735.71
20240324093011,446.63
20240324094011,334.7
20240324095011,256.44
20240324100011,252.75
20240324101011,308.09
20240324102011,302.34
20240324103011,297.35
20240324104011,279.12
20240324105011,202.64
20240324110011,292.04
20240324111011,284.66
20240324112011,288.15
20240324113011,279.91
20240324114011,267.07
20240324115011,267.73
20240324120011,265.95
20240324121011,266.28
20240324122011,269.44
20240324123011,267.47
20240324124011,267.22
20240324125011,264.86
20240324130011,262.53
20240324131011,260.85
20240324132011,251.98
20240324133011,235.58
20240324134011,233.79
20240324135011,230.62
20240324140011,230.73
20240324141011,232.61
20240324142011,230.46
20240324143011,236.72
20240324144011,218.57
20240324145011,216.55
20240324150011,210.71
20240324151011,196.72
20240324152011,188.43
20240324153011,185.18
20240324154011,177.39
20240324155011,177.26
20240324160011,169.15
20240324161011,165.89
20240324162011,158.58
20240324163011,158.86
20240324164011,156.18
20240324165011,148.01
20240326090011,618.53
20240326091011,695.11
20240326092011,468.87
20240326093011,303.83
20240326094011,272.83
20240326095011,308.63
20240326100011,356.44
20240326101011,390.14
20240326102011,398.43
20240326103011,324.37
20240326104011,314.46
20240326105011,284.05
20240326110011,292.04
20240326111011,284.66
20240326112011,288.15
20240326113011,279.91
20240326114011,267.07
20240326115011,267.73
20240326120011,265.95
20240326121011,266.28
20240326122011,269.44
20240326123011,267.47
20240326124011,267.22
20240326125011,264.86
20240326130011,262.53
20240326131011,260.85
20240326132011,251.98
20240326133011,235.58
20240326134011,233.79
20240326135011,230.62
20240326140011,230.73
20240326141011,232.61
20240326142011,230.46
20240326143011,236.72
20240326144011,218.57
20240326145011,216.55
20240326150011,210.71
20240326151011,196.72
20240326152011,188.43
20240326153011,185.18
20240326154011,177.39
20240326155011,177.26
20240326160011,169.15
20240326161011,165.89
20240326162011,158.58
20240326163011,158.86
20240326164011,156.18
20240326165011,148.01
20240330090011,-36.54
20240330091011,309.29
20240330092011,307.2
20240330093011,290.77
20240330094011,273.57
20240330095011,274.41
20240330100011,258.2
20240330101011,245.84
20240330102011,230.08
20240330103011,198.48
20240330104011,175.91
20240330105011,143.64
20240330110011,292.04
20240330111011,284.66
20240330112011,288.15
20240330113011,279.91
20240330114011,267.07
20240330115011,267.73
20240330120011,265.95
20240330121011,266.28
20240330122011,269.44
20240330123011,267.47
20240330124011,267.22
20240330125011,264.86
20240330130011,262.53
20240330131011,260.85
20240330132011,251.98
20240330133011,235.58
20240330134011,233.79
20240330135011,230.62
20240330140011,230.73
20240330141011,232.61
20240330142011,230.46
20240330143011,236.72
20240330144011,218.57
20240330145011,216.55
20240330150011,210.71
20240330151011,196.72
20240330152011,188.43
20240330153011,185.18
20240330154011,177.39
20240330155011,177.26
20240330160011,169.15
20240330161011,165.89
20240330162011,158.58
20240330163011,158.86
20240330164011,156.18
20240330165011,148.01
20240402090011,737.65
20240402091011,731.83
20240402092011,676.57
20240402093011,618.09
20240402094011,451.0
20240402095011,382.7
20240402100011,274.98
20240402101011,389.9
20240402102011,387.41
20240402103011,337.27
20240402104011,305.17
20240402105011,181.43
20240402110011,292.04
20240402111011,284.66
20240402112011,288.15
20240402113011,279.91
20240402114011,267.07
20240402115011,267.73
20240402120011,265.95
20240402121011,266.28
20240402122011,269.44
20240402123011,267.47
20240402124011,267.22
20240402125011,264.86
20240402130011,262.53
20240402131011,260.85
20240402132011,251.98
20240402133011,235.58
20240402134011,233.79
20240402135011,230.62
20240402140011,230.73
20240402141011,232.61
20240402142011,230.46
20240402143011,236.72
20240402144011,218.57
20240402145011,216.55
20240402150011,210.71
20240402151011,196.72
20240402152011,188.43
20240402153011,185.18
20240402154011,177.39
20240402155011,177.26
20240402160011,169.15
20240402161011,165.89
20240402162011,158.58
20240402163011,158.86
20240402164011,156.18
20240402165011,148.01
20240415090011,-17.1
20240415091011,152.62
20240415092011,173.05
20240415093011,190.95
20240415094011,204.17
20240415095011,220.91
20240415100011,220.31
20240415101011,217.25
20240415102011,193.95
20240415103011,173.8
20240415104011,164.82
20240415105011,201.78
20240415110011,292.04
20240415111011,284.66
20240415112011,288.15
20240415113011,279.91
20240415114011,267.07
20240415115011,267.73
20240415120011,265.95
20240415121011,266.28
20240415122011,269.44
20240415123011,267.47
20240415124011,267.22
20240415125011,264.86
20240415130011,262.53
20240415131011,260.85
20240415132011,251.98
20240415133011,235.58
20240415134011,233.79
20240415135011,230.62
20240415140011,230.73
20240415141011,232.61
20240415142011,230.46
20240415143011,236.72
20240415144011,218.57
20240415145011,216.55
20240415150011,210.71
20240415151011,196.72
20240415152011,188.43
20240415153011,185.18
20240415154011,177.39
20240415155011,177.26
20240415160011,169.15
20240415161011,165.89
20240415162011,158.58
20240415163011,158.86
20240415164011,156.18
20240415165011,148.01
20240428090011,-18.81
20240428091011,236.93
20240428092011,289.05
20240428093011,328.14
20240428094011,331.75
20240428095011,308.16
20240428100011,291.39
20240428101011,266.24
20240428102011,228.96
20240428103011,202.06
20240428104011,173.26
20240428105011,153.73
20240428110011,292.04
20240428111011,284.66
20240428112011,288.15
20240428113011,279.91
20240428114011,267.07
20240428115011,267.73
20240428120011,265.95
20240428121011,266.28
20240428122011,269.44
20240428123011,267.47
20240428124011,267.22
20240428125011,264.86
20240428130011,262.53
20240428131011,260.85
20240428132011,251.98
20240428133011,235.58
20240428134011,233.79
20240428135011,230.62
20240428140011,230.73
20240428141011,232.61
20240428142011,230.46
20240428143011,236.72
20240428144011,218.57
20240428145011,216.55
20240428150011,210.71
20240428151011,196.72
20240428152011,188.43
20240428153011,185.18
20240428154011,177.39
20240428155011,177.26
20240428160011,169.15
20240428161011,165.89
20240428162011,158.58
20240428163011,158.86
20240428164011,156.18
20240428165011,148.01
20240503090011,-17.78
20240503091011,176.97
20240503092011,230.19
20240503093011,247.49
20240503094011,225.87
20240503095011,225.76
20240503100011,220.13
20240503101011,225.98
20240503102011,225.69
20240503103011,217.78
20240503104011,194.49
20240503105011,175.95
20240503110011,292.04
20240503111011,284.66
20240503112011,288.15
20240503113011,279.91
20240503114011,267.07
20240503115011,267.73
20240503120011,265.95
20240503121011,266.28
20240503122011,269.44
20240503123011,267.47
20240503124011,267.22
20240503125011,264.86
20240503130011,262.53
20240503131011,260.85
20240503132011,251.98
20240503133011,235.58
20240503134011,233.79
20240503135011,230.62
20240503140011,230.73
20240503141011,232.61
20240503142011,230.46
20240503143011,236.72
20240503144011,218.57
20240503145011,216.55
20240503150011,210.71
20240503151011,196.72
20240503152011,188.43
20240503153011,185.18
20240503154011,177.39
20240503155011,177.26
20240503160011,169.15
20240503161011,165.89
20240503162011,158.58
20240503163011,158.86
20240503164011,156.18
20240503165011,148.01
20240509090011,-21.08
20240509091011,258.72
20240509092011,270.82
20240509093011,277.0
20240509094011,244.41
20240509095011,230.98
20240509100011,229.31
20240509101011,229.68
20240509102011,234.08
20240509103011,242.81
20240509104011,232.17
20240509105011,194.57
20240509110011,292.04
20240509111011,284.66
20240509112011,288.15
20240509113011,279.91
20240509114011,267.07
20240509115011,267.73
20240509120011,265.95
20240509121011,266.28
20240509122011,269.44
20240509123011,267.47
20240509124011,267.22
20240509125011,264.86
20240509130011,262.53
20240509131011,260.85
20240509132011,251.98
20240509133011,235.58
20240509134011,233.79
20240509135011,230.62
20240509140011,230.73
20240509141011,232.61
20240509142011,230.46
20240509143011,236.72
20240509144011,218.57
20240509145011,216.55
20240509150011,210.71
20240509151011,196.72
20240509152011,188.43
20240509153011,185.18
20240509154011,177.39
20240509155011,177.26
20240509160011,169.15
20240509161011,165.89
20240509162011,158.58
20240509163011,158.86
20240509164011,156.18
20240509165011,148.01
20240610090011,-6.65
20240610091011,68.79
20240610092011,105.07
20240610093011,110.28
20240610094011,116.78
20240610095011,134.52
20240610100011,149.52
20240610101011,163.65
20240610102011,199.04
20240610103011,234.48
20240610104011,259.0
20240610105011,289.85
20240610110011,292.04
20240610111011,284.66
20240610112011,288.15
20240610113011,279.91
20240610114011,267.07
20240610115011,267.73
20240610120011,265.95
20240610121011,266.28
20240610122011,269.44
20240610123011,267.47
20240610124011,267.22
20240610125011,264.86
20240610130011,262.53
20240610131011,260.85
20240610132011,251.98
20240610133011,235.58
20240610134011,233.79
20240610135011,230.62
20240610140011,230.73
20240610141011,232.61
20240610142011,230.46
20240610143011,236.72
20240610144011,218.57
20240610145011,216.55
20240610150011,210.71
20240610151011,196.72
20240610152011,188.43
20240610153011,185.18
20240610154011,177.39
20240610155011,177.26
20240610160011,169.15
20240610161011,165.89
20240610162011,158.58
20240610163011,158.86
20240610164011,156.18
20240610165011,148.01
20240704090011,10.5
20240704091011,42.28
20240704092011,93.67
20240704093011,154.62
20240704094011,198.91
20240704095011,235.4
20240704100011,247.99
20240704101011,285.81
20240704102011,290.98
20240704103011,304.72
20240704104011,332.32
20240704105011,336.47
20240704110011,292.04
20240704111011,284.66
20240704112011,288.15
20240704113011,279.91
20240704114011,267.07
20240704115011,267.73
20240704120011,265.95
20240704121011,266.28
20240704122011,269.44
20240704123011,267.47
20240704124011,267.22
20240704125011,264.86
20240704130011,262.53
20240704131011,260.85
20240704132011,251.98
20240704133011,235.58
20240704134011,233.79
20240704135011,230.62
20240704140011,230.73
20240704141011,232.61
20240704142011,230.46
20240704143011,236.72
20240704144011,218.57
20240704145011,216.55
20240704150011,210.71
20240704151011,196.72
20240704152011,188.43
20240704153011,185.18
20240704154011,177.39
20240704155011,177.26
20240704160011,169.15
20240704161011,165.89
20240704162011,158.58
20240704163011,158.86
20240704164011,156.18
20240704165011,148.01
20240705090011,4.0
20240705091011,35.64
20240705092011,86.13
20240705093011,137.69
20240705094011,183.38
20240705095011,235.53
20240705100011,247.14
20240705101011,251.37
20240705102011,264.74
20240705103011,288.94
20240705104011,313.18
20240705105011,353.05
20240705110011,292.04
20240705111011,284.66
20240705112011,288.15
20240705113011,279.91
20240705114011,267.07
20240705115011,267.73
20240705120011,265.95
20240705121011,266.28
20240705122011,269.44
20240705123011,267.47
20240705124011,267.22
20240705125011,264.86
20240705130011,262.53
20240705131011,260.85
20240705132011,251.98
20240705133011,235.58
20240705134011,233.79
20240705135011,230.62
20240705140011,230.73
20240705141011,232.61
20240705142011,230.46
20240705143011,236.72
20240705144011,218.57
20240705145011,216.55
20240705150011,210.71
20240705151011,196.72
20240705152011,188.43
20240705153011,185.18
20240705154011,177.39
20240705155011,177.26
20240705160011,169.15
20240705161011,165.89
20240705162011,158.58
20240705163011,158.86
20240705164011,156.18
20240705165011,148.01
20240707090011,4.08
20240707091011,36.8
20240707092011,88.45
20240707093011,145.11
20240707094011,186.03
20240707095011,225.88
20240707100011,252.95
20240707101011,267.17
20240707102011,289.01
20240707103011,297.55
20240707104011,312.47
20240707105011,318.25
20240707110011,292.04
20240707111011,284.66
20240707112011,288.15
20240707113011,279.91
20240707114011,267.07
20240707115011,267.73
20240707120011,265.95
20240707121011,266.28
20240707122011,269.44
20240707123011,267.47
20240707124011,267.22
20240707125011,264.86
20240707130011,262.53
20240707131011,260.85
20240707132011,251.98
20240707133011,235.58
20240707134011,233.79
20240707135011,230.62
20240707140011,230.73
20240707141011,232.61
20240707142011,230.46
20240707143011,236.72
20240707144011,218.57
20240707145011,216.55
20240707150011,210.71
20240707151011,196.72
20240707152011,188.43
20240707153011,185.18
20240707154011,177.39
20240707155011,177.26
20240707160011,169.15
20240707161011,165.89
20240707162011,158.58
20240707163011,158.86
20240707164011,156.18
20240707165011,148.01
20240714090011,0.52
20240714091011,45.07
20240714092011,61.06
20240714093011,95.59
20240714094011,155.26
20240714095011,203.93
20240714100011,231.81
20240714101011,244.62
20240714102011,266.26
20240714103011,295.18
20240714104011,300.02
20240714105011,305.98
20240714110011,292.04
20240714111011,284.66
20240714112011,288.15
20240714113011,279.91
20240714114011,267.07
20240714115011,267.73
20240714120011,265.95
20240714121011,266.28
20240714122011,269.44
20240714123011,267.47
20240714124011,267.22
20240714125011,264.86
20240714130011,262.53
20240714131011,260.85
20240714132011,251.98
20240714133011,235.58
20240714134011,233.79
20240714135011,230.62
20240714140011,230.73
20240714141011,232.61
20240714142011,230.46
20240714143011,236.72
20240714144011,218.57
20240714145011,216.55
20240714150011,210.71
20240714151011,196.72
20240714152011,188.43
20240714153011,185.18
20240714154011,177.39
20240714155011,177.26
20240714160011,169.15
20240714161011,165.89
20240714162011,158.58
20240714163011,158.86
20240714164011,156.18
20240714165011,148.01
20240303090012,-24.3
20240303091012,234.99
20240303092012,222.99
20240303093012,206.97
20240303094012,207.11
20240303095012,214.79
20240303100012,226.06
20240303101012,233.83
20240303102012,246.2
20240303103012,274.68
20240303104012,288.52
20240303105012,277.96
20240303110012,292.04
20240303111012,284.66
20240303112012,288.15
20240303113012,279.91
20240303114012,267.07
20240303115012,267.73
20240303120012,265.95
20240303121012,266.28
20240303122012,269.44
20240303123012,267.47
20240303124012,267.22
20240303125012,264.86
20240303130012,262.53
20240303131012,260.85
20240303132012,251.98
20240303133012,235.58
20240303134012,233.79
20240303135012,230.62
20240303140012,230.73
20240303141012,232.61
20240303142012,230.46
20240303143012,236.72
20240303144012,218.57
20240303145012,216.55
20240303150012,210.71
20240303151012,196.72
20240303152012,188.43
20240303153012,185.18
20240303154012,177.39
20240303155012,177.26
20240303160012,169.15
20240303161012,165.89
20240303162012,158.58
20240303163012,158.86
20240303164012,156.18
20240303165012,148.01
20240305090012,-33.78
20240305091012,142.85
20240305092012,143.43
20240305093012,147.38
20240305094012,160.81
20240305095012,169.04
20240305100012,157.58
20240305101012,160.38
20240305102012,160.2
20240305103012,144.25
20240305104012,128.46
20240305105012,120.44
20240305110012,292.04
20240305111012,284.66
20240305112012,288.15
20240305113012,279.91
20240305114012,267.07
20240305115012,267.73
20240305120012,265.95
20240305121012,266.28
20240305122012,269.44
20240305123012,267.47
20240305124012,267.22
20240305125012,264.86
20240305130012,262.53
20240305131012,260.85
20240305132012,251.98
20240305133012,235.58
20240305134012,233.79
20240305135012,230.62
20240305140012,230.73
20240305141012,232.61
20240305142012,230.46
20240305143012,236.72
20240305144012,218.57
20240305145012,216.55
20240305150012,210.71
20240305151012,196.72
20240305152012,188.43
20240305153012,185.18
20240305154012,177.39
20240305155012,177.26
20240305160012,169.15
20240305161012,165.89
20240305162012,158.58
20240305163012,158.86
20240305164012,156.18
20240305165012,148.01
20240306090012,-36.39
20240306091012,402.34
20240306092012,395.37
20240306093012,396.85
20240306094012,378.27
20240306095012,352.83
20240306100012,329.0
20240306101012,307.51
20240306102012,272.91
20240306103012,249.56
20240306104012,204.39
20240306105012,160.71
20240306110012,292.04
20240306111012,284.66
20240306112012,288.15
20240306113012,279.91
20240306114012,267.07
20240306115012,267.73
20240306120012,265.95
20240306121012,266.28
20240306122012,269.44
20240306123012,267.47
20240306124012,267.22
20240306125012,264.86
20240306130012,262.53
20240306131012,260.85
20240306132012,251.98
20240306133012,235.58
20240306134012,233.79
20240306135012,230.62
20240306140012,230.73
20240306141012,232.61
20240306142012,230.46
20240306143012,236.72
20240306144012,218.57
20240306145012,216.55
20240306150012,210.71
20240306151012,196.72
20240306152012,188.43
20240306153012,185.18
20240306154012,177.39
20240306155012,177.26
20240306160012,169.15
20240306161012,165.89
20240306162012,158.58
20240306163012,158.86
20240306164012,156.18
20240306165012,148.01
20240308090012,-33.35
20240308091012,264.09
20240308092012,231.72
20240308093012,219.43
20240308094012,214.18
20240308095012,215.3
20240308100012,217.04
20240308101012,225.87
20240308102012,231.14
20240308103012,230.46
20240308104012,210.57
20240308105012,180.09
20240308110012,292.04
20240308111012,284.66
20240308112012,288.15
20240308113012,279.91
20240308114012,267.07
20240308115012,267.73
20240308120012,265.95
20240308121012,266.28
20240308122012,269.44
20240308123012,267.47
20240308124012,267.22
20240308125012,264.86
20240308130012,262.53
20240308131012,260.85
20240308132012,251.98
20240308133012,235.58
20240308134012,233.79
20240308135012,230.62
20240308140012,230.73
20240308141012,232.61
20240308142012,230.46
20240308143012,236.72
20240308144012,218.57
20240308145012,216.55
20240308150012,210.71
20240308151012,196.72
20240308152012,188.43
20240308153012,185.18
20240308154012,177.39
20240308155012,177.26
20240308160012,169.15
20240308161012,165.89
20240308162012,158.58
20240308163012,158.86
20240308164012,156.18
20240308165012,148.01
20240310090012,-37.53
20240310091012,233.56
20240310092012,195.82
20240310093012,180.81
20240310094012,180.22
20240310095012,193.43
20240310100012,208.11
20240310101012,220.59
20240310102012,225.97
20240310103012,231.23
20240310104012,230.67
20240310105012,199.82
20240310110012,292.04
20240310111012,284.66
20240310112012,288.15
20240310113012,279.91
20240310114012,267.07
20240310115012,267.73
20240310120012,265.95
20240310121012,266.28
20240310122012,269.44
20240310123012,267.47
20240310124012,267.22
20240310125012,264.86
20240310130012,262.53
20240310131012,260.85
20240310132012,251.98
20240310133012,235.58
20240310134012,233.79
20240310135012,230.62
20240310140012,230.73
20240310141012,232.61
20240310142012,230.46
20240310143012,236.72
20240310144012,218.57
20240310145012,216.55
20240310150012,210.71
20240310151012,196.72
20240310152012,188.43
20240310153012,185.18
20240310154012,177.39
20240310155012,177.26
20240310160012,169.15
20240310161012,165.89
20240310162012,158.58
20240310163012,158.86
20240310164012,156.18
20240310165012,148.01
20240322090012,-26.83
20240322091012,65.24
20240322092012,68.2
20240322093012,61.79
20240322094012,73.48
20240322095012,75.63
20240322100012,88.36
20240322101012,101.84
20240322102012,106.19
20240322103012,111.7
20240322104012,110.04
20240322105012,114.39
20240322110012,292.04
20240322111012,284.66
20240322112012,288.15
20240322113012,279.91
20240322114012,267.07
20240322115012,267.73
20240322120012,265.95
20240322121012,266.28
20240322122012,269.44
20240322123012,267.47
20240322124012,267.22
20240322125012,264.86
20240322130012,262.53
20240322131012,260.85
20240322132012,251.98
20240322133012,235.58
20240322134012,233.79
20240322135012,230.62
20240322140012,230.73
20240322141012,232.61
20240322142012,230.46
20240322143012,236.72
20240322144012,218.57
20240322145012,216.55
20240322150012,210.71
20240322151012,196.72
20240322152012,188.43
20240322153012,185.18
20240322154012,177.39
20240322155012,177.26
20240322160012,169.15
20240322161012,165.89
20240322162012,158.58
20240322163012,158.86
