序號,答案
20240703090010,124.47
20240703091010,120.46
20240703092010,136.25
20240703093010,161.95
20240703094010,177.13
20240703095010,188.6
20240703100010,157.89
20240703101010,342.06
20240703102010,409.78
20240703103010,347.99
20240703104010,235.99
20240703105010,279.54
20240703110010,501.26
20240703111010,449.07
20240703112010,526.32
20240703113010,462.92
20240703114010,464.03
20240703115010,328.01
20240703120010,327.37
20240703121010,350.84
20240703122010,336.34
20240703123010,348.29
20240703124010,296.35
20240703125010,248.97
20240703130010,198.16
20240703131010,209.76
20240703132010,218.44
20240703133010,202.36
20240703134010,221.16
20240703135010,223.21
20240703140010,264.8
20240703141010,237.57
20240703142010,222.0
20240703143010,240.37
20240703144010,253.03
20240703145010,260.55
20240703150010,234.09
20240703151010,239.83
20240703152010,232.47
20240703153010,232.43
20240703154010,244.4
20240703155010,244.18
20240703160010,246.26
20240703161010,251.87
20240703162010,264.63
20240703163010,243.01
20240703164010,221.44
20240703165010,230.4
20240705090010,236.21
20240705091010,279.48
20240705092010,259.09
20240705093010,279.26
20240705094010,247.99
20240705095010,237.16
20240705100010,273.09
20240705101010,533.41
20240705102010,585.41
20240705103010,641.56
20240705104010,720.1
20240705105010,478.07
20240705110010,501.26
20240705111010,449.07
20240705112010,526.32
20240705113010,462.92
20240705114010,464.03
20240705115010,328.01
20240705120010,327.37
20240705121010,350.84
20240705122010,336.34
20240705123010,348.29
20240705124010,296.35
20240705125010,248.97
20240705130010,198.16
20240705131010,209.76
20240705132010,218.44
20240705133010,202.36
20240705134010,221.16
20240705135010,223.21
20240705140010,264.8
20240705141010,237.57
20240705142010,222.0
20240705143010,240.37
20240705144010,253.03
20240705145010,260.55
20240705150010,234.09
20240705151010,239.83
20240705152010,232.47
20240705153010,232.43
20240705154010,244.4
20240705155010,244.18
20240705160010,246.26
20240705161010,251.87
20240705162010,264.63
20240705163010,243.01
20240705164010,221.44
20240705165010,230.4
20240707090010,370.64
20240707091010,321.33
20240707092010,392.52
20240707093010,445.13
20240707094010,415.79
20240707095010,457.7
20240707100010,513.95
20240707101010,665.25
20240707102010,590.92
20240707103010,655.75
20240707104010,725.75
20240707105010,728.32
20240707110010,501.26
20240707111010,449.07
20240707112010,526.32
20240707113010,462.92
20240707114010,464.03
20240707115010,328.01
20240707120010,327.37
20240707121010,350.84
20240707122010,336.34
20240707123010,348.29
20240707124010,296.35
20240707125010,248.97
20240707130010,198.16
20240707131010,209.76
20240707132010,218.44
20240707133010,202.36
20240707134010,221.16
20240707135010,223.21
20240707140010,264.8
20240707141010,237.57
20240707142010,222.0
20240707143010,240.37
20240707144010,253.03
20240707145010,260.55
20240707150010,234.09
20240707151010,239.83
20240707152010,232.47
20240707153010,232.43
20240707154010,244.4
20240707155010,244.18
20240707160010,246.26
20240707161010,251.87
20240707162010,264.63
20240707163010,243.01
20240707164010,221.44
20240707165010,230.4
20240716090010,326.54
20240716091010,335.56
20240716092010,449.23
20240716093010,477.04
20240716094010,476.53
20240716095010,532.41
20240716100010,459.31
20240716101010,568.85
20240716102010,625.12
20240716103010,787.8
20240716104010,748.48
20240716105010,677.16
20240716110010,501.26
20240716111010,449.07
20240716112010,526.32
20240716113010,462.92
20240716114010,464.03
20240716115010,328.01
20240716120010,327.37
20240716121010,350.84
20240716122010,336.34
20240716123010,348.29
20240716124010,296.35
20240716125010,248.97
20240716130010,198.16
20240716131010,209.76
20240716132010,218.44
20240716133010,202.36
20240716134010,221.16
20240716135010,223.21
20240716140010,264.8
20240716141010,237.57
20240716142010,222.0
20240716143010,240.37
20240716144010,253.03
20240716145010,260.55
20240716150010,234.09
20240716151010,239.83
20240716152010,232.47
20240716153010,232.43
20240716154010,244.4
20240716155010,244.18
20240716160010,246.26
20240716161010,251.87
20240716162010,264.63
20240716163010,243.01
20240716164010,221.44
20240716165010,230.4
20240719090010,282.54
20240719091010,261.36
20240719092010,308.75
20240719093010,340.05
20240719094010,338.16
20240719095010,471.49
20240719100010,643.63
20240719101010,657.89
20240719102010,696.72
20240719103010,834.84
20240719104010,687.21
20240719105010,821.44
20240719110010,501.26
20240719111010,449.07
20240719112010,526.32
20240719113010,462.92
20240719114010,464.03
20240719115010,328.01
20240719120010,327.37
20240719121010,350.84
20240719122010,336.34
20240719123010,348.29
20240719124010,296.35
20240719125010,248.97
20240719130010,198.16
20240719131010,209.76
20240719132010,218.44
20240719133010,202.36
20240719134010,221.16
20240719135010,223.21
20240719140010,264.8
20240719141010,237.57
20240719142010,222.0
20240719143010,240.37
20240719144010,253.03
20240719145010,260.55
20240719150010,234.09
20240719151010,239.83
20240719152010,232.47
20240719153010,232.43
20240719154010,244.4
20240719155010,244.18
20240719160010,246.26
20240719161010,251.87
20240719162010,264.63
20240719163010,243.01
20240719164010,221.44
20240719165010,230.4
20240302090011,9.97
20240302091011,676.24
20240302092011,531.48
20240302093011,552.1
20240302094011,531.11
20240302095011,570.8
20240302100011,590.01
20240302101011,620.65
20240302102011,602.57
20240302103011,597.11
20240302104011,700.82
20240302105011,936.55
20240302110011,501.26
20240302111011,449.07
20240302112011,526.32
20240302113011,462.92
20240302114011,464.03
20240302115011,328.01
20240302120011,327.37
20240302121011,350.84
20240302122011,336.34
20240302123011,348.29
20240302124011,296.35
20240302125011,248.97
20240302130011,198.16
20240302131011,209.76
20240302132011,218.44
20240302133011,202.36
20240302134011,221.16
20240302135011,223.21
20240302140011,264.8
20240302141011,237.57
20240302142011,222.0
20240302143011,240.37
20240302144011,253.03
20240302145011,260.55
20240302150011,234.09
20240302151011,239.83
20240302152011,232.47
20240302153011,232.43
20240302154011,244.4
20240302155011,244.18
20240302160011,246.26
20240302161011,251.87
20240302162011,264.63
20240302163011,243.01
20240302164011,221.44
20240302165011,230.4
20240304090011,394.92
20240304091011,602.04
20240304092011,547.38
20240304093011,576.29
20240304094011,464.95
20240304095011,379.12
20240304100011,379.05
20240304101011,401.02
20240304102011,538.38
20240304103011,412.26
20240304104011,343.92
20240304105011,429.98
20240304110011,501.26
20240304111011,449.07
20240304112011,526.32
20240304113011,462.92
20240304114011,464.03
20240304115011,328.01
20240304120011,327.37
20240304121011,350.84
20240304122011,336.34
20240304123011,348.29
20240304124011,296.35
20240304125011,248.97
20240304130011,198.16
20240304131011,209.76
20240304132011,218.44
20240304133011,202.36
20240304134011,221.16
20240304135011,223.21
20240304140011,264.8
20240304141011,237.57
20240304142011,222.0
20240304143011,240.37
20240304144011,253.03
20240304145011,260.55
20240304150011,234.09
20240304151011,239.83
20240304152011,232.47
20240304153011,232.43
20240304154011,244.4
20240304155011,244.18
20240304160011,246.26
20240304161011,251.87
20240304162011,264.63
20240304163011,243.01
20240304164011,221.44
20240304165011,230.4
20240305090011,503.32
20240305091011,430.16
20240305092011,440.15
20240305093011,416.16
20240305094011,431.83
20240305095011,348.92
20240305100011,323.64
20240305101011,347.45
20240305102011,404.15
20240305103011,335.08
20240305104011,463.46
20240305105011,500.65
20240305110011,501.26
20240305111011,449.07
20240305112011,526.32
20240305113011,462.92
20240305114011,464.03
20240305115011,328.01
20240305120011,327.37
20240305121011,350.84
20240305122011,336.34
20240305123011,348.29
20240305124011,296.35
20240305125011,248.97
20240305130011,198.16
20240305131011,209.76
20240305132011,218.44
20240305133011,202.36
20240305134011,221.16
20240305135011,223.21
20240305140011,264.8
20240305141011,237.57
20240305142011,222.0
20240305143011,240.37
20240305144011,253.03
20240305145011,260.55
20240305150011,234.09
20240305151011,239.83
20240305152011,232.47
20240305153011,232.43
20240305154011,244.4
20240305155011,244.18
20240305160011,246.26
20240305161011,251.87
20240305162011,264.63
20240305163011,243.01
20240305164011,221.44
20240305165011,230.4
20240310090011,12.94
20240310091011,729.93
20240310092011,571.41
20240310093011,512.91
20240310094011,467.19
20240310095011,363.36
20240310100011,351.12
20240310101011,319.22
20240310102011,330.46
20240310103011,504.31
20240310104011,620.79
20240310105011,818.03
20240310110011,501.26
20240310111011,449.07
20240310112011,526.32
20240310113011,462.92
20240310114011,464.03
20240310115011,328.01
20240310120011,327.37
20240310121011,350.84
20240310122011,336.34
20240310123011,348.29
20240310124011,296.35
20240310125011,248.97
20240310130011,198.16
20240310131011,209.76
20240310132011,218.44
20240310133011,202.36
20240310134011,221.16
20240310135011,223.21
20240310140011,264.8
20240310141011,237.57
20240310142011,222.0
20240310143011,240.37
20240310144011,253.03
20240310145011,260.55
20240310150011,234.09
20240310151011,239.83
20240310152011,232.47
20240310153011,232.43
20240310154011,244.4
20240310155011,244.18
20240310160011,246.26
20240310161011,251.87
20240310162011,264.63
20240310163011,243.01
20240310164011,221.44
20240310165011,230.4
20240313090011,16.76
20240313091011,633.75
20240313092011,508.12
20240313093011,439.08
20240313094011,336.0
20240313095011,317.04
20240313100011,285.51
20240313101011,294.33
20240313102011,304.01
20240313103011,302.18
20240313104011,413.55
20240313105011,727.03
20240313110011,501.26
20240313111011,449.07
20240313112011,526.32
20240313113011,462.92
20240313114011,464.03
20240313115011,328.01
20240313120011,327.37
20240313121011,350.84
20240313122011,336.34
20240313123011,348.29
20240313124011,296.35
20240313125011,248.97
20240313130011,198.16
20240313131011,209.76
20240313132011,218.44
20240313133011,202.36
20240313134011,221.16
20240313135011,223.21
20240313140011,264.8
20240313141011,237.57
20240313142011,222.0
20240313143011,240.37
20240313144011,253.03
20240313145011,260.55
20240313150011,234.09
20240313151011,239.83
20240313152011,232.47
20240313153011,232.43
20240313154011,244.4
20240313155011,244.18
20240313160011,246.26
20240313161011,251.87
20240313162011,264.63
20240313163011,243.01
20240313164011,221.44
20240313165011,230.4
20240315090011,9.51
20240315091011,746.57
20240315092011,625.15
20240315093011,507.69
20240315094011,462.25
20240315095011,358.93
20240315100011,335.4
20240315101011,335.91
20240315102011,354.22
20240315103011,353.27
20240315104011,450.58
20240315105011,612.08
20240315110011,501.26
20240315111011,449.07
20240315112011,526.32
20240315113011,462.92
20240315114011,464.03
20240315115011,328.01
20240315120011,327.37
20240315121011,350.84
20240315122011,336.34
20240315123011,348.29
20240315124011,296.35
20240315125011,248.97
20240315130011,198.16
20240315131011,209.76
20240315132011,218.44
20240315133011,202.36
20240315134011,221.16
20240315135011,223.21
20240315140011,264.8
20240315141011,237.57
20240315142011,222.0
20240315143011,240.37
20240315144011,253.03
20240315145011,260.55
20240315150011,234.09
20240315151011,239.83
20240315152011,232.47
20240315153011,232.43
20240315154011,244.4
20240315155011,244.18
20240315160011,246.26
20240315161011,251.87
20240315162011,264.63
20240315163011,243.01
20240315164011,221.44
20240315165011,230.4
20240318090011,8.4
20240318091011,800.48
20240318092011,672.47
20240318093011,573.29
20240318094011,417.57
20240318095011,363.42
20240318100011,311.5
20240318101011,344.04
20240318102011,348.41
20240318103011,345.87
20240318104011,364.37
20240318105011,589.57
20240318110011,501.26
20240318111011,449.07
20240318112011,526.32
20240318113011,462.92
20240318114011,464.03
20240318115011,328.01
20240318120011,327.37
20240318121011,350.84
20240318122011,336.34
20240318123011,348.29
20240318124011,296.35
20240318125011,248.97
20240318130011,198.16
20240318131011,209.76
20240318132011,218.44
20240318133011,202.36
20240318134011,221.16
20240318135011,223.21
20240318140011,264.8
20240318141011,237.57
20240318142011,222.0
20240318143011,240.37
20240318144011,253.03
20240318145011,260.55
20240318150011,234.09
20240318151011,239.83
20240318152011,232.47
20240318153011,232.43
20240318154011,244.4
20240318155011,244.18
20240318160011,246.26
20240318161011,251.87
20240318162011,264.63
20240318163011,243.01
20240318164011,221.44
20240318165011,230.4
20240320090011,24.18
20240320091011,596.75
20240320092011,611.64
20240320093011,675.01
20240320094011,331.53
20240320095011,255.55
20240320100011,206.41
20240320101011,190.41
20240320102011,183.23
20240320103011,175.15
20240320104011,231.86
20240320105011,312.0
20240320110011,501.26
20240320111011,449.07
20240320112011,526.32
20240320113011,462.92
20240320114011,464.03
20240320115011,328.01
20240320120011,327.37
20240320121011,350.84
20240320122011,336.34
20240320123011,348.29
20240320124011,296.35
20240320125011,248.97
20240320130011,198.16
20240320131011,209.76
20240320132011,218.44
20240320133011,202.36
20240320134011,221.16
20240320135011,223.21
20240320140011,264.8
20240320141011,237.57
20240320142011,222.0
20240320143011,240.37
20240320144011,253.03
20240320145011,260.55
20240320150011,234.09
20240320151011,239.83
20240320152011,232.47
20240320153011,232.43
20240320154011,244.4
20240320155011,244.18
20240320160011,246.26
20240320161011,251.87
20240320162011,264.63
20240320163011,243.01
20240320164011,221.44
20240320165011,230.4
20240324090011,608.69
20240324091011,530.93
20240324092011,555.37
20240324093011,594.77
20240324094011,608.09
20240324095011,533.87
20240324100011,591.89
20240324101011,655.97
20240324102011,654.7
20240324103011,607.38
20240324104011,582.82
20240324105011,559.02
20240324110011,501.26
20240324111011,449.07
20240324112011,526.32
20240324113011,462.92
20240324114011,464.03
20240324115011,328.01
20240324120011,327.37
20240324121011,350.84
20240324122011,336.34
20240324123011,348.29
20240324124011,296.35
20240324125011,248.97
20240324130011,198.16
20240324131011,209.76
20240324132011,218.44
20240324133011,202.36
20240324134011,221.16
20240324135011,223.21
20240324140011,264.8
20240324141011,237.57
20240324142011,222.0
20240324143011,240.37
20240324144011,253.03
20240324145011,260.55
20240324150011,234.09
20240324151011,239.83
20240324152011,232.47
20240324153011,232.43
20240324154011,244.4
20240324155011,244.18
20240324160011,246.26
20240324161011,251.87
20240324162011,264.63
20240324163011,243.01
20240324164011,221.44
20240324165011,230.4
20240326090011,450.96
20240326091011,379.3
20240326092011,397.37
20240326093011,371.03
20240326094011,433.54
20240326095011,413.11
20240326100011,500.37
20240326101011,595.96
20240326102011,574.69
20240326103011,501.67
20240326104011,521.86
20240326105011,512.49
20240326110011,501.26
20240326111011,449.07
20240326112011,526.32
20240326113011,462.92
20240326114011,464.03
20240326115011,328.01
20240326120011,327.37
20240326121011,350.84
20240326122011,336.34
20240326123011,348.29
20240326124011,296.35
20240326125011,248.97
20240326130011,198.16
20240326131011,209.76
20240326132011,218.44
20240326133011,202.36
20240326134011,221.16
20240326135011,223.21
20240326140011,264.8
20240326141011,237.57
20240326142011,222.0
20240326143011,240.37
20240326144011,253.03
20240326145011,260.55
20240326150011,234.09
20240326151011,239.83
20240326152011,232.47
20240326153011,232.43
20240326154011,244.4
20240326155011,244.18
20240326160011,246.26
20240326161011,251.87
20240326162011,264.63
20240326163011,243.01
20240326164011,221.44
20240326165011,230.4
20240330090011,5.24
20240330091011,841.34
20240330092011,747.94
20240330093011,535.69
20240330094011,485.97
20240330095011,371.36
20240330100011,332.64
20240330101011,319.01
20240330102011,347.7
20240330103011,327.05
20240330104011,529.82
20240330105011,525.67
20240330110011,501.26
20240330111011,449.07
20240330112011,526.32
20240330113011,462.92
20240330114011,464.03
20240330115011,328.01
20240330120011,327.37
20240330121011,350.84
20240330122011,336.34
20240330123011,348.29
20240330124011,296.35
20240330125011,248.97
20240330130011,198.16
20240330131011,209.76
20240330132011,218.44
20240330133011,202.36
20240330134011,221.16
20240330135011,223.21
20240330140011,264.8
20240330141011,237.57
20240330142011,222.0
20240330143011,240.37
20240330144011,253.03
20240330145011,260.55
20240330150011,234.09
20240330151011,239.83
20240330152011,232.47
20240330153011,232.43
20240330154011,244.4
20240330155011,244.18
20240330160011,246.26
20240330161011,251.87
20240330162011,264.63
20240330163011,243.01
20240330164011,221.44
20240330165011,230.4
20240402090011,904.24
20240402091011,755.68
20240402092011,706.66
20240402093011,639.8
20240402094011,641.67
20240402095011,658.07
20240402100011,755.1
20240402101011,644.71
20240402102011,522.7
20240402103011,547.74
20240402104011,568.81
20240402105011,600.44
20240402110011,501.26
20240402111011,449.07
20240402112011,526.32
20240402113011,462.92
20240402114011,464.03
20240402115011,328.01
20240402120011,327.37
20240402121011,350.84
20240402122011,336.34
20240402123011,348.29
20240402124011,296.35
20240402125011,248.97
20240402130011,198.16
20240402131011,209.76
20240402132011,218.44
20240402133011,202.36
20240402134011,221.16
20240402135011,223.21
20240402140011,264.8
20240402141011,237.57
20240402142011,222.0
20240402143011,240.37
20240402144011,253.03
20240402145011,260.55
20240402150011,234.09
20240402151011,239.83
20240402152011,232.47
20240402153011,232.43
20240402154011,244.4
20240402155011,244.18
20240402160011,246.26
20240402161011,251.87
20240402162011,264.63
20240402163011,243.01
20240402164011,221.44
20240402165011,230.4
20240415090011,13.41
20240415091011,801.33
20240415092011,728.91
20240415093011,730.83
20240415094011,557.17
20240415095011,574.26
20240415100011,561.15
20240415101011,511.73
20240415102011,446.55
20240415103011,445.47
20240415104011,505.49
20240415105011,488.33
20240415110011,501.26
20240415111011,449.07
20240415112011,526.32
20240415113011,462.92
20240415114011,464.03
20240415115011,328.01
20240415120011,327.37
20240415121011,350.84
20240415122011,336.34
20240415123011,348.29
20240415124011,296.35
20240415125011,248.97
20240415130011,198.16
20240415131011,209.76
20240415132011,218.44
20240415133011,202.36
20240415134011,221.16
20240415135011,223.21
20240415140011,264.8
20240415141011,237.57
20240415142011,222.0
20240415143011,240.37
20240415144011,253.03
20240415145011,260.55
20240415150011,234.09
20240415151011,239.83
20240415152011,232.47
20240415153011,232.43
20240415154011,244.4
20240415155011,244.18
20240415160011,246.26
20240415161011,251.87
20240415162011,264.63
20240415163011,243.01
20240415164011,221.44
20240415165011,230.4
20240428090011,6.58
20240428091011,835.54
20240428092011,861.65
20240428093011,616.46
20240428094011,566.7
20240428095011,422.04
20240428100011,457.41
20240428101011,510.25
20240428102011,523.08
20240428103011,517.47
20240428104011,464.1
20240428105011,598.3
20240428110011,501.26
20240428111011,449.07
20240428112011,526.32
20240428113011,462.92
20240428114011,464.03
20240428115011,328.01
20240428120011,327.37
20240428121011,350.84
20240428122011,336.34
20240428123011,348.29
20240428124011,296.35
20240428125011,248.97
20240428130011,198.16
20240428131011,209.76
20240428132011,218.44
20240428133011,202.36
20240428134011,221.16
20240428135011,223.21
20240428140011,264.8
20240428141011,237.57
20240428142011,222.0
20240428143011,240.37
20240428144011,253.03
20240428145011,260.55
20240428150011,234.09
20240428151011,239.83
20240428152011,232.47
20240428153011,232.43
20240428154011,244.4
20240428155011,244.18
20240428160011,246.26
20240428161011,251.87
20240428162011,264.63
20240428163011,243.01
20240428164011,221.44
20240428165011,230.4
20240503090011,5.67
20240503091011,834.19
20240503092011,667.92
20240503093011,515.83
20240503094011,373.04
20240503095011,378.88
20240503100011,364.6
20240503101011,359.88
20240503102011,385.63
20240503103011,445.41
20240503104011,428.02
20240503105011,565.85
20240503110011,501.26
20240503111011,449.07
20240503112011,526.32
20240503113011,462.92
20240503114011,464.03
20240503115011,328.01
20240503120011,327.37
20240503121011,350.84
20240503122011,336.34
20240503123011,348.29
20240503124011,296.35
20240503125011,248.97
20240503130011,198.16
20240503131011,209.76
20240503132011,218.44
20240503133011,202.36
20240503134011,221.16
20240503135011,223.21
20240503140011,264.8
20240503141011,237.57
20240503142011,222.0
20240503143011,240.37
20240503144011,253.03
20240503145011,260.55
20240503150011,234.09
20240503151011,239.83
20240503152011,232.47
20240503153011,232.43
20240503154011,244.4
20240503155011,244.18
20240503160011,246.26
20240503161011,251.87
20240503162011,264.63
20240503163011,243.01
20240503164011,221.44
20240503165011,230.4
20240509090011,3.53
20240509091011,700.04
20240509092011,548.04
20240509093011,373.2
20240509094011,306.23
20240509095011,259.48
20240509100011,354.95
20240509101011,351.14
20240509102011,353.75
20240509103011,355.81
20240509104011,491.54
20240509105011,590.93
20240509110011,501.26
20240509111011,449.07
20240509112011,526.32
20240509113011,462.92
20240509114011,464.03
20240509115011,328.01
20240509120011,327.37
20240509121011,350.84
20240509122011,336.34
20240509123011,348.29
20240509124011,296.35
20240509125011,248.97
20240509130011,198.16
20240509131011,209.76
20240509132011,218.44
20240509133011,202.36
20240509134011,221.16
20240509135011,223.21
20240509140011,264.8
20240509141011,237.57
20240509142011,222.0
20240509143011,240.37
20240509144011,253.03
20240509145011,260.55
20240509150011,234.09
20240509151011,239.83
20240509152011,232.47
20240509153011,232.43
20240509154011,244.4
20240509155011,244.18
20240509160011,246.26
20240509161011,251.87
20240509162011,264.63
20240509163011,243.01
20240509164011,221.44
20240509165011,230.4
20240610090011,23.99
20240610091011,782.06
20240610092011,815.59
20240610093011,589.72
20240610094011,555.26
20240610095011,520.85
20240610100011,496.08
20240610101011,414.31
20240610102011,418.62
20240610103011,466.73
20240610104011,491.36
20240610105011,482.3
20240610110011,501.26
20240610111011,449.07
20240610112011,526.32
20240610113011,462.92
20240610114011,464.03
20240610115011,328.01
20240610120011,327.37
20240610121011,350.84
20240610122011,336.34
20240610123011,348.29
20240610124011,296.35
20240610125011,248.97
20240610130011,198.16
20240610131011,209.76
20240610132011,218.44
20240610133011,202.36
20240610134011,221.16
20240610135011,223.21
20240610140011,264.8
20240610141011,237.57
20240610142011,222.0
20240610143011,240.37
20240610144011,253.03
20240610145011,260.55
20240610150011,234.09
20240610151011,239.83
20240610152011,232.47
20240610153011,232.43
20240610154011,244.4
20240610155011,244.18
20240610160011,246.26
20240610161011,251.87
20240610162011,264.63
20240610163011,243.01
20240610164011,221.44
20240610165011,230.4
20240704090011,29.91
20240704091011,669.53
20240704092011,663.3
20240704093011,599.25
20240704094011,455.57
20240704095011,450.3
20240704100011,434.57
20240704101011,457.67
20240704102011,394.63
20240704103011,323.06
20240704104011,351.53
20240704105011,524.66
20240704110011,501.26
20240704111011,449.07
20240704112011,526.32
20240704113011,462.92
20240704114011,464.03
20240704115011,328.01
20240704120011,327.37
20240704121011,350.84
20240704122011,336.34
20240704123011,348.29
20240704124011,296.35
20240704125011,248.97
20240704130011,198.16
20240704131011,209.76
20240704132011,218.44
20240704133011,202.36
20240704134011,221.16
20240704135011,223.21
20240704140011,264.8
20240704141011,237.57
20240704142011,222.0
20240704143011,240.37
20240704144011,253.03
20240704145011,260.55
20240704150011,234.09
20240704151011,239.83
20240704152011,232.47
20240704153011,232.43
20240704154011,244.4
20240704155011,244.18
20240704160011,246.26
20240704161011,251.87
20240704162011,264.63
20240704163011,243.01
20240704164011,221.44
20240704165011,230.4
20240705090011,28.78
20240705091011,690.31
20240705092011,754.99
20240705093011,599.73
20240705094011,517.02
20240705095011,497.63
20240705100011,480.51
20240705101011,444.78
20240705102011,438.27
20240705103011,489.02
20240705104011,486.5
20240705105011,465.44
20240705110011,501.26
20240705111011,449.07
20240705112011,526.32
20240705113011,462.92
20240705114011,464.03
20240705115011,328.01
20240705120011,327.37
20240705121011,350.84
20240705122011,336.34
20240705123011,348.29
20240705124011,296.35
20240705125011,248.97
20240705130011,198.16
20240705131011,209.76
20240705132011,218.44
20240705133011,202.36
20240705134011,221.16
20240705135011,223.21
20240705140011,264.8
20240705141011,237.57
20240705142011,222.0
20240705143011,240.37
20240705144011,253.03
20240705145011,260.55
20240705150011,234.09
20240705151011,239.83
20240705152011,232.47
20240705153011,232.43
20240705154011,244.4
20240705155011,244.18
20240705160011,246.26
20240705161011,251.87
20240705162011,264.63
20240705163011,243.01
20240705164011,221.44
20240705165011,230.4
20240707090011,33.49
20240707091011,675.85
20240707092011,737.85
20240707093011,593.62
20240707094011,528.5
20240707095011,513.36
20240707100011,457.81
20240707101011,460.1
20240707102011,418.88
20240707103011,456.69
20240707104011,403.22
20240707105011,528.25
20240707110011,501.26
20240707111011,449.07
20240707112011,526.32
20240707113011,462.92
20240707114011,464.03
20240707115011,328.01
20240707120011,327.37
20240707121011,350.84
20240707122011,336.34
20240707123011,348.29
20240707124011,296.35
20240707125011,248.97
20240707130011,198.16
20240707131011,209.76
20240707132011,218.44
20240707133011,202.36
20240707134011,221.16
20240707135011,223.21
20240707140011,264.8
20240707141011,237.57
20240707142011,222.0
20240707143011,240.37
20240707144011,253.03
20240707145011,260.55
20240707150011,234.09
20240707151011,239.83
20240707152011,232.47
20240707153011,232.43
20240707154011,244.4
20240707155011,244.18
20240707160011,246.26
20240707161011,251.87
20240707162011,264.63
20240707163011,243.01
20240707164011,221.44
20240707165011,230.4
20240714090011,28.19
20240714091011,716.44
20240714092011,780.17
20240714093011,540.71
20240714094011,555.75
20240714095011,529.06
20240714100011,500.53
20240714101011,481.77
20240714102011,467.88
20240714103011,461.06
20240714104011,471.81
20240714105011,448.39
20240714110011,501.26
20240714111011,449.07
20240714112011,526.32
20240714113011,462.92
20240714114011,464.03
20240714115011,328.01
20240714120011,327.37
20240714121011,350.84
20240714122011,336.34
20240714123011,348.29
20240714124011,296.35
20240714125011,248.97
20240714130011,198.16
20240714131011,209.76
20240714132011,218.44
20240714133011,202.36
20240714134011,221.16
20240714135011,223.21
20240714140011,264.8
20240714141011,237.57
20240714142011,222.0
20240714143011,240.37
20240714144011,253.03
20240714145011,260.55
20240714150011,234.09
20240714151011,239.83
20240714152011,232.47
20240714153011,232.43
20240714154011,244.4
20240714155011,244.18
20240714160011,246.26
20240714161011,251.87
20240714162011,264.63
20240714163011,243.01
20240714164011,221.44
20240714165011,230.4
20240303090012,7.46
20240303091012,630.02
20240303092012,518.91
20240303093012,535.38
20240303094012,538.85
20240303095012,543.3
20240303100012,510.55
20240303101012,520.73
20240303102012,495.3
20240303103012,593.87
20240303104012,602.26
20240303105012,782.75
20240303110012,501.26
20240303111012,449.07
20240303112012,526.32
20240303113012,462.92
20240303114012,464.03
20240303115012,328.01
20240303120012,327.37
20240303121012,350.84
20240303122012,336.34
20240303123012,348.29
20240303124012,296.35
20240303125012,248.97
20240303130012,198.16
20240303131012,209.76
20240303132012,218.44
20240303133012,202.36
20240303134012,221.16
20240303135012,223.21
20240303140012,264.8
20240303141012,237.57
20240303142012,222.0
20240303143012,240.37
20240303144012,253.03
20240303145012,260.55
20240303150012,234.09
20240303151012,239.83
20240303152012,232.47
20240303153012,232.43
20240303154012,244.4
20240303155012,244.18
20240303160012,246.26
20240303161012,251.87
20240303162012,264.63
20240303163012,243.01
20240303164012,221.44
20240303165012,230.4
20240305090012,7.86
20240305091012,743.0
20240305092012,711.48
20240305093012,528.13
20240305094012,506.56
20240305095012,453.61
20240305100012,351.78
20240305101012,312.0
20240305102012,255.65
20240305103012,233.38
20240305104012,289.16
20240305105012,287.34
20240305110012,501.26
20240305111012,449.07
20240305112012,526.32
20240305113012,462.92
20240305114012,464.03
20240305115012,328.01
20240305120012,327.37
20240305121012,350.84
20240305122012,336.34
20240305123012,348.29
20240305124012,296.35
20240305125012,248.97
20240305130012,198.16
20240305131012,209.76
20240305132012,218.44
20240305133012,202.36
20240305134012,221.16
20240305135012,223.21
20240305140012,264.8
20240305141012,237.57
20240305142012,222.0
20240305143012,240.37
20240305144012,253.03
20240305145012,260.55
20240305150012,234.09
20240305151012,239.83
20240305152012,232.47
20240305153012,232.43
20240305154012,244.4
20240305155012,244.18
20240305160012,246.26
20240305161012,251.87
20240305162012,264.63
20240305163012,243.01
20240305164012,221.44
20240305165012,230.4
20240306090012,5.57
20240306091012,892.13
20240306092012,760.37
20240306093012,726.49
20240306094012,633.06
20240306095012,567.98
20240306100012,541.96
20240306101012,470.86
20240306102012,406.09
20240306103012,393.32
20240306104012,475.74
20240306105012,604.85
20240306110012,501.26
20240306111012,449.07
20240306112012,526.32
20240306113012,462.92
20240306114012,464.03
20240306115012,328.01
20240306120012,327.37
20240306121012,350.84
20240306122012,336.34
20240306123012,348.29
20240306124012,296.35
20240306125012,248.97
20240306130012,198.16
20240306131012,209.76
20240306132012,218.44
20240306133012,202.36
20240306134012,221.16
20240306135012,223.21
20240306140012,264.8
20240306141012,237.57
20240306142012,222.0
20240306143012,240.37
20240306144012,253.03
20240306145012,260.55
20240306150012,234.09
20240306151012,239.83
20240306152012,232.47
20240306153012,232.43
20240306154012,244.4
20240306155012,244.18
20240306160012,246.26
20240306161012,251.87
20240306162012,264.63
20240306163012,243.01
20240306164012,221.44
20240306165012,230.4
20240308090012,11.33
20240308091012,645.96
20240308092012,607.98
20240308093012,534.26
20240308094012,470.57
20240308095012,343.82
20240308100012,322.02
