序號,答案
20240509143010,339.88
20240509144010,291.21
20240509145010,304.98
20240509150010,246.03
20240509151010,217.73
20240509152010,201.76
20240509153010,217.53
20240509154010,171.35
20240509155010,158.51
20240509160010,151.65
20240509161010,151.08
20240509162010,140.05
20240509163010,169.82
20240509164010,99.32
20240509165010,99.38
20240528090010,10.87
20240528091010,664.17
20240528092010,823.46
20240528093010,809.19
20240528094010,813.03
20240528095010,1023.26
20240528100010,1059.93
20240528101010,994.44
20240528102010,833.15
20240528103010,665.06
20240528104010,589.53
20240528105010,695.28
20240528110010,1063.67
20240528111010,1029.95
20240528112010,1010.61
20240528113010,1024.22
20240528114010,839.18
20240528115010,818.19
20240528120010,818.55
20240528121010,829.81
20240528122010,835.67
20240528123010,833.51
20240528124010,832.1
20240528125010,882.76
20240528130010,753.94
20240528131010,628.12
20240528132010,588.15
20240528133010,579.23
20240528134010,435.35
20240528135010,427.34
20240528140010,378.88
20240528141010,316.79
20240528142010,326.34
20240528143010,339.88
20240528144010,291.21
20240528145010,304.98
20240528150010,246.03
20240528151010,217.73
20240528152010,201.76
20240528153010,217.53
20240528154010,171.35
20240528155010,158.51
20240528160010,151.65
20240528161010,151.08
20240528162010,140.05
20240528163010,169.82
20240528164010,99.32
20240528165010,99.38
20240530090010,260.64
20240530091010,230.63
20240530092010,240.27
20240530093010,241.51
20240530094010,266.93
20240530095010,327.91
20240530100010,458.45
20240530101010,572.11
20240530102010,833.72
20240530103010,824.9
20240530104010,825.86
20240530105010,806.8
20240530110010,1063.67
20240530111010,1029.95
20240530112010,1010.61
20240530113010,1024.22
20240530114010,839.18
20240530115010,818.19
20240530120010,818.55
20240530121010,829.81
20240530122010,835.67
20240530123010,833.51
20240530124010,832.1
20240530125010,882.76
20240530130010,753.94
20240530131010,628.12
20240530132010,588.15
20240530133010,579.23
20240530134010,435.35
20240530135010,427.34
20240530140010,378.88
20240530141010,316.79
20240530142010,326.34
20240530143010,339.88
20240530144010,291.21
20240530145010,304.98
20240530150010,246.03
20240530151010,217.73
20240530152010,201.76
20240530153010,217.53
20240530154010,171.35
20240530155010,158.51
20240530160010,151.65
20240530161010,151.08
20240530162010,140.05
20240530163010,169.82
20240530164010,99.32
20240530165010,99.38
20240703090010,54.7
20240703091010,57.71
20240703092010,86.85
20240703093010,113.31
20240703094010,121.95
20240703095010,186.37
20240703100010,275.52
20240703101010,422.74
20240703102010,469.95
20240703103010,508.83
20240703104010,381.31
20240703105010,474.66
20240703110010,1063.67
20240703111010,1029.95
20240703112010,1010.61
20240703113010,1024.22
20240703114010,839.18
20240703115010,818.19
20240703120010,818.55
20240703121010,829.81
20240703122010,835.67
20240703123010,833.51
20240703124010,832.1
20240703125010,882.76
20240703130010,753.94
20240703131010,628.12
20240703132010,588.15
20240703133010,579.23
20240703134010,435.35
20240703135010,427.34
20240703140010,378.88
20240703141010,316.79
20240703142010,326.34
20240703143010,339.88
20240703144010,291.21
20240703145010,304.98
20240703150010,246.03
20240703151010,217.73
20240703152010,201.76
20240703153010,217.53
20240703154010,171.35
20240703155010,158.51
20240703160010,151.65
20240703161010,151.08
20240703162010,140.05
20240703163010,169.82
20240703164010,99.32
20240703165010,99.38
20240705090010,190.89
20240705091010,101.12
20240705092010,139.06
20240705093010,163.21
20240705094010,254.28
20240705095010,364.03
20240705100010,688.48
20240705101010,784.34
20240705102010,873.95
20240705103010,975.12
20240705104010,1083.09
20240705105010,912.08
20240705110010,1063.67
20240705111010,1029.95
20240705112010,1010.61
20240705113010,1024.22
20240705114010,839.18
20240705115010,818.19
20240705120010,818.55
20240705121010,829.81
20240705122010,835.67
20240705123010,833.51
20240705124010,832.1
20240705125010,882.76
20240705130010,753.94
20240705131010,628.12
20240705132010,588.15
20240705133010,579.23
20240705134010,435.35
20240705135010,427.34
20240705140010,378.88
20240705141010,316.79
20240705142010,326.34
20240705143010,339.88
20240705144010,291.21
20240705145010,304.98
20240705150010,246.03
20240705151010,217.73
20240705152010,201.76
20240705153010,217.53
20240705154010,171.35
20240705155010,158.51
20240705160010,151.65
20240705161010,151.08
20240705162010,140.05
20240705163010,169.82
20240705164010,99.32
20240705165010,99.38
20240707090010,216.67
20240707091010,159.41
20240707092010,177.82
20240707093010,230.35
20240707094010,332.35
20240707095010,464.66
20240707100010,705.94
20240707101010,958.69
20240707102010,1097.92
20240707103010,961.9
20240707104010,995.71
20240707105010,1005.66
20240707110010,1063.67
20240707111010,1029.95
20240707112010,1010.61
20240707113010,1024.22
20240707114010,839.18
20240707115010,818.19
20240707120010,818.55
20240707121010,829.81
20240707122010,835.67
20240707123010,833.51
20240707124010,832.1
20240707125010,882.76
20240707130010,753.94
20240707131010,628.12
20240707132010,588.15
20240707133010,579.23
20240707134010,435.35
20240707135010,427.34
20240707140010,378.88
20240707141010,316.79
20240707142010,326.34
20240707143010,339.88
20240707144010,291.21
20240707145010,304.98
20240707150010,246.03
20240707151010,217.73
20240707152010,201.76
20240707153010,217.53
20240707154010,171.35
20240707155010,158.51
20240707160010,151.65
20240707161010,151.08
20240707162010,140.05
20240707163010,169.82
20240707164010,99.32
20240707165010,99.38
20240716090010,261.29
20240716091010,212.26
20240716092010,271.3
20240716093010,333.55
20240716094010,487.38
20240716095010,683.14
20240716100010,799.58
20240716101010,1050.09
20240716102010,1021.06
20240716103010,1005.01
20240716104010,1108.06
20240716105010,1063.19
20240716110010,1063.67
20240716111010,1029.95
20240716112010,1010.61
20240716113010,1024.22
20240716114010,839.18
20240716115010,818.19
20240716120010,818.55
20240716121010,829.81
20240716122010,835.67
20240716123010,833.51
20240716124010,832.1
20240716125010,882.76
20240716130010,753.94
20240716131010,628.12
20240716132010,588.15
20240716133010,579.23
20240716134010,435.35
20240716135010,427.34
20240716140010,378.88
20240716141010,316.79
20240716142010,326.34
20240716143010,339.88
20240716144010,291.21
20240716145010,304.98
20240716150010,246.03
20240716151010,217.73
20240716152010,201.76
20240716153010,217.53
20240716154010,171.35
20240716155010,158.51
20240716160010,151.65
20240716161010,151.08
20240716162010,140.05
20240716163010,169.82
20240716164010,99.32
20240716165010,99.38
20240719090010,178.5
20240719091010,193.86
20240719092010,238.64
20240719093010,375.69
20240719094010,540.53
20240719095010,642.03
20240719100010,785.87
20240719101010,990.92
20240719102010,1066.44
20240719103010,1015.16
20240719104010,1227.79
20240719105010,1084.19
20240719110010,1063.67
20240719111010,1029.95
20240719112010,1010.61
20240719113010,1024.22
20240719114010,839.18
20240719115010,818.19
20240719120010,818.55
20240719121010,829.81
20240719122010,835.67
20240719123010,833.51
20240719124010,832.1
20240719125010,882.76
20240719130010,753.94
20240719131010,628.12
20240719132010,588.15
20240719133010,579.23
20240719134010,435.35
20240719135010,427.34
20240719140010,378.88
20240719141010,316.79
20240719142010,326.34
20240719143010,339.88
20240719144010,291.21
20240719145010,304.98
20240719150010,246.03
20240719151010,217.73
20240719152010,201.76
20240719153010,217.53
20240719154010,171.35
20240719155010,158.51
20240719160010,151.65
20240719161010,151.08
20240719162010,140.05
20240719163010,169.82
20240719164010,99.32
20240719165010,99.38
20240302090011,3.73
20240302091011,367.76
20240302092011,534.51
20240302093011,560.46
20240302094011,679.95
20240302095011,661.53
20240302100011,598.35
20240302101011,566.24
20240302102011,537.56
20240302103011,508.38
20240302104011,734.4
20240302105011,1133.16
20240302110011,1063.67
20240302111011,1029.95
20240302112011,1010.61
20240302113011,1024.22
20240302114011,839.18
20240302115011,818.19
20240302120011,818.55
20240302121011,829.81
20240302122011,835.67
20240302123011,833.51
20240302124011,832.1
20240302125011,882.76
20240302130011,753.94
20240302131011,628.12
20240302132011,588.15
20240302133011,579.23
20240302134011,435.35
20240302135011,427.34
20240302140011,378.88
20240302141011,316.79
20240302142011,326.34
20240302143011,339.88
20240302144011,291.21
20240302145011,304.98
20240302150011,246.03
20240302151011,217.73
20240302152011,201.76
20240302153011,217.53
20240302154011,171.35
20240302155011,158.51
20240302160011,151.65
20240302161011,151.08
20240302162011,140.05
20240302163011,169.82
20240302164011,99.32
20240302165011,99.38
20240304090011,358.59
20240304091011,358.37
20240304092011,219.43
20240304093011,142.56
20240304094011,140.8
20240304095011,209.43
20240304100011,268.39
20240304101011,554.68
20240304102011,611.07
20240304103011,695.87
20240304104011,795.26
20240304105011,977.44
20240304110011,1063.67
20240304111011,1029.95
20240304112011,1010.61
20240304113011,1024.22
20240304114011,839.18
20240304115011,818.19
20240304120011,818.55
20240304121011,829.81
20240304122011,835.67
20240304123011,833.51
20240304124011,832.1
20240304125011,882.76
20240304130011,753.94
20240304131011,628.12
20240304132011,588.15
20240304133011,579.23
20240304134011,435.35
20240304135011,427.34
20240304140011,378.88
20240304141011,316.79
20240304142011,326.34
20240304143011,339.88
20240304144011,291.21
20240304145011,304.98
20240304150011,246.03
20240304151011,217.73
20240304152011,201.76
20240304153011,217.53
20240304154011,171.35
20240304155011,158.51
20240304160011,151.65
20240304161011,151.08
20240304162011,140.05
20240304163011,169.82
20240304164011,99.32
20240304165011,99.38
20240305090011,451.86
20240305091011,345.89
20240305092011,214.71
20240305093011,124.55
20240305094011,131.59
20240305095011,145.08
20240305100011,301.35
20240305101011,437.97
20240305102011,628.86
20240305103011,756.14
20240305104011,798.98
20240305105011,1001.13
20240305110011,1063.67
20240305111011,1029.95
20240305112011,1010.61
20240305113011,1024.22
20240305114011,839.18
20240305115011,818.19
20240305120011,818.55
20240305121011,829.81
20240305122011,835.67
20240305123011,833.51
20240305124011,832.1
20240305125011,882.76
20240305130011,753.94
20240305131011,628.12
20240305132011,588.15
20240305133011,579.23
20240305134011,435.35
20240305135011,427.34
20240305140011,378.88
20240305141011,316.79
20240305142011,326.34
20240305143011,339.88
20240305144011,291.21
20240305145011,304.98
20240305150011,246.03
20240305151011,217.73
20240305152011,201.76
20240305153011,217.53
20240305154011,171.35
20240305155011,158.51
20240305160011,151.65
20240305161011,151.08
20240305162011,140.05
20240305163011,169.82
20240305164011,99.32
20240305165011,99.38
20240310090011,8.96
20240310091011,299.23
20240310092011,382.35
20240310093011,577.15
20240310094011,761.36
20240310095011,788.13
20240310100011,753.89
20240310101011,703.22
20240310102011,565.3
20240310103011,496.65
20240310104011,399.77
20240310105011,573.71
20240310110011,1063.67
20240310111011,1029.95
20240310112011,1010.61
20240310113011,1024.22
20240310114011,839.18
20240310115011,818.19
20240310120011,818.55
20240310121011,829.81
20240310122011,835.67
20240310123011,833.51
20240310124011,832.1
20240310125011,882.76
20240310130011,753.94
20240310131011,628.12
20240310132011,588.15
20240310133011,579.23
20240310134011,435.35
20240310135011,427.34
20240310140011,378.88
20240310141011,316.79
20240310142011,326.34
20240310143011,339.88
20240310144011,291.21
20240310145011,304.98
20240310150011,246.03
20240310151011,217.73
20240310152011,201.76
20240310153011,217.53
20240310154011,171.35
20240310155011,158.51
20240310160011,151.65
20240310161011,151.08
20240310162011,140.05
20240310163011,169.82
20240310164011,99.32
20240310165011,99.38
20240313090011,13.76
20240313091011,248.0
20240313092011,460.64
20240313093011,544.1
20240313094011,540.96
20240313095011,452.46
20240313100011,342.61
20240313101011,188.47
20240313102011,126.87
20240313103011,165.26
20240313104011,291.15
20240313105011,796.48
20240313110011,1063.67
20240313111011,1029.95
20240313112011,1010.61
20240313113011,1024.22
20240313114011,839.18
20240313115011,818.19
20240313120011,818.55
20240313121011,829.81
20240313122011,835.67
20240313123011,833.51
20240313124011,832.1
20240313125011,882.76
20240313130011,753.94
20240313131011,628.12
20240313132011,588.15
20240313133011,579.23
20240313134011,435.35
20240313135011,427.34
20240313140011,378.88
20240313141011,316.79
20240313142011,326.34
20240313143011,339.88
20240313144011,291.21
20240313145011,304.98
20240313150011,246.03
20240313151011,217.73
20240313152011,201.76
20240313153011,217.53
20240313154011,171.35
20240313155011,158.51
20240313160011,151.65
20240313161011,151.08
20240313162011,140.05
20240313163011,169.82
20240313164011,99.32
20240313165011,99.38
20240315090011,7.78
20240315091011,344.36
20240315092011,521.75
20240315093011,706.4
20240315094011,819.83
20240315095011,804.17
20240315100011,667.66
20240315101011,628.01
20240315102011,470.99
20240315103011,307.61
20240315104011,142.5
20240315105011,341.85
20240315110011,1063.67
20240315111011,1029.95
20240315112011,1010.61
20240315113011,1024.22
20240315114011,839.18
20240315115011,818.19
20240315120011,818.55
20240315121011,829.81
20240315122011,835.67
20240315123011,833.51
20240315124011,832.1
20240315125011,882.76
20240315130011,753.94
20240315131011,628.12
20240315132011,588.15
20240315133011,579.23
20240315134011,435.35
20240315135011,427.34
20240315140011,378.88
20240315141011,316.79
20240315142011,326.34
20240315143011,339.88
20240315144011,291.21
20240315145011,304.98
20240315150011,246.03
20240315151011,217.73
20240315152011,201.76
20240315153011,217.53
20240315154011,171.35
20240315155011,158.51
20240315160011,151.65
20240315161011,151.08
20240315162011,140.05
20240315163011,169.82
20240315164011,99.32
20240315165011,99.38
20240318090011,7.72
20240318091011,387.05
20240318092011,572.83
20240318093011,657.24
20240318094011,834.5
20240318095011,728.78
20240318100011,704.4
20240318101011,562.43
20240318102011,464.91
20240318103011,268.86
20240318104011,101.31
20240318105011,170.98
20240318110011,1063.67
20240318111011,1029.95
20240318112011,1010.61
20240318113011,1024.22
20240318114011,839.18
20240318115011,818.19
20240318120011,818.55
20240318121011,829.81
20240318122011,835.67
20240318123011,833.51
20240318124011,832.1
20240318125011,882.76
20240318130011,753.94
20240318131011,628.12
20240318132011,588.15
20240318133011,579.23
20240318134011,435.35
20240318135011,427.34
20240318140011,378.88
20240318141011,316.79
20240318142011,326.34
20240318143011,339.88
20240318144011,291.21
20240318145011,304.98
20240318150011,246.03
20240318151011,217.73
20240318152011,201.76
20240318153011,217.53
20240318154011,171.35
20240318155011,158.51
20240318160011,151.65
20240318161011,151.08
20240318162011,140.05
20240318163011,169.82
20240318164011,99.32
20240318165011,99.38
20240320090011,22.47
20240320091011,102.01
20240320092011,114.95
20240320093011,118.19
20240320094011,119.15
20240320095011,114.63
20240320100011,108.31
20240320101011,104.53
20240320102011,121.26
20240320103011,124.73
20240320104011,147.62
20240320105011,183.37
20240320110011,1063.67
20240320111011,1029.95
20240320112011,1010.61
20240320113011,1024.22
20240320114011,839.18
20240320115011,818.19
20240320120011,818.55
20240320121011,829.81
20240320122011,835.67
20240320123011,833.51
20240320124011,832.1
20240320125011,882.76
20240320130011,753.94
20240320131011,628.12
20240320132011,588.15
20240320133011,579.23
20240320134011,435.35
20240320135011,427.34
20240320140011,378.88
20240320141011,316.79
20240320142011,326.34
20240320143011,339.88
20240320144011,291.21
20240320145011,304.98
20240320150011,246.03
20240320151011,217.73
20240320152011,201.76
20240320153011,217.53
20240320154011,171.35
20240320155011,158.51
20240320160011,151.65
20240320161011,151.08
20240320162011,140.05
20240320163011,169.82
20240320164011,99.32
20240320165011,99.38
20240324090011,449.24
20240324091011,539.98
20240324092011,399.87
20240324093011,343.81
20240324094011,254.4
20240324095011,220.55
20240324100011,390.3
20240324101011,617.66
20240324102011,848.43
20240324103011,1068.94
20240324104011,1134.16
20240324105011,1231.08
20240324110011,1063.67
20240324111011,1029.95
20240324112011,1010.61
20240324113011,1024.22
20240324114011,839.18
20240324115011,818.19
20240324120011,818.55
20240324121011,829.81
20240324122011,835.67
20240324123011,833.51
20240324124011,832.1
20240324125011,882.76
20240324130011,753.94
20240324131011,628.12
20240324132011,588.15
20240324133011,579.23
20240324134011,435.35
20240324135011,427.34
20240324140011,378.88
20240324141011,316.79
20240324142011,326.34
20240324143011,339.88
20240324144011,291.21
20240324145011,304.98
20240324150011,246.03
20240324151011,217.73
20240324152011,201.76
20240324153011,217.53
20240324154011,171.35
20240324155011,158.51
20240324160011,151.65
20240324161011,151.08
20240324162011,140.05
20240324163011,169.82
20240324164011,99.32
20240324165011,99.38
20240326090011,382.84
20240326091011,263.18
20240326092011,166.99
20240326093011,126.24
20240326094011,128.15
20240326095011,221.29
20240326100011,333.32
20240326101011,717.92
20240326102011,774.93
20240326103011,1054.19
20240326104011,966.29
20240326105011,1020.49
20240326110011,1063.67
20240326111011,1029.95
20240326112011,1010.61
20240326113011,1024.22
20240326114011,839.18
20240326115011,818.19
20240326120011,818.55
20240326121011,829.81
20240326122011,835.67
20240326123011,833.51
20240326124011,832.1
20240326125011,882.76
20240326130011,753.94
20240326131011,628.12
20240326132011,588.15
20240326133011,579.23
20240326134011,435.35
20240326135011,427.34
20240326140011,378.88
20240326141011,316.79
20240326142011,326.34
20240326143011,339.88
20240326144011,291.21
20240326145011,304.98
20240326150011,246.03
20240326151011,217.73
20240326152011,201.76
20240326153011,217.53
20240326154011,171.35
20240326155011,158.51
20240326160011,151.65
20240326161011,151.08
20240326162011,140.05
20240326163011,169.82
20240326164011,99.32
20240326165011,99.38
20240330090011,5.09
20240330091011,443.97
20240330092011,497.42
20240330093011,779.61
20240330094011,1072.42
20240330095011,982.79
20240330100011,890.88
20240330101011,772.21
20240330102011,645.84
20240330103011,405.54
20240330104011,142.13
20240330105011,429.96
20240330110011,1063.67
20240330111011,1029.95
20240330112011,1010.61
20240330113011,1024.22
20240330114011,839.18
20240330115011,818.19
20240330120011,818.55
20240330121011,829.81
20240330122011,835.67
20240330123011,833.51
20240330124011,832.1
20240330125011,882.76
20240330130011,753.94
20240330131011,628.12
20240330132011,588.15
20240330133011,579.23
20240330134011,435.35
20240330135011,427.34
20240330140011,378.88
20240330141011,316.79
20240330142011,326.34
20240330143011,339.88
20240330144011,291.21
20240330145011,304.98
20240330150011,246.03
20240330151011,217.73
20240330152011,201.76
20240330153011,217.53
20240330154011,171.35
20240330155011,158.51
20240330160011,151.65
20240330161011,151.08
20240330162011,140.05
20240330163011,169.82
20240330164011,99.32
20240330165011,99.38
20240402090011,651.87
20240402091011,648.96
20240402092011,577.13
20240402093011,406.57
20240402094011,348.75
20240402095011,445.66
20240402100011,800.44
20240402101011,1022.5
20240402102011,982.02
20240402103011,1110.99
20240402104011,1201.36
20240402105011,1246.27
20240402110011,1063.67
20240402111011,1029.95
20240402112011,1010.61
20240402113011,1024.22
20240402114011,839.18
20240402115011,818.19
20240402120011,818.55
20240402121011,829.81
20240402122011,835.67
20240402123011,833.51
20240402124011,832.1
20240402125011,882.76
20240402130011,753.94
20240402131011,628.12
20240402132011,588.15
20240402133011,579.23
20240402134011,435.35
20240402135011,427.34
20240402140011,378.88
20240402141011,316.79
20240402142011,326.34
20240402143011,339.88
20240402144011,291.21
20240402145011,304.98
20240402150011,246.03
20240402151011,217.73
20240402152011,201.76
20240402153011,217.53
20240402154011,171.35
20240402155011,158.51
20240402160011,151.65
20240402161011,151.08
20240402162011,140.05
20240402163011,169.82
20240402164011,99.32
20240402165011,99.38
20240415090011,11.45
20240415091011,485.79
20240415092011,792.21
20240415093011,927.32
20240415094011,1049.8
20240415095011,1069.5
20240415100011,951.08
20240415101011,810.75
20240415102011,407.43
20240415103011,125.58
20240415104011,142.85
20240415105011,283.2
20240415110011,1063.67
20240415111011,1029.95
20240415112011,1010.61
20240415113011,1024.22
20240415114011,839.18
20240415115011,818.19
20240415120011,818.55
20240415121011,829.81
20240415122011,835.67
20240415123011,833.51
20240415124011,832.1
20240415125011,882.76
20240415130011,753.94
20240415131011,628.12
20240415132011,588.15
20240415133011,579.23
20240415134011,435.35
20240415135011,427.34
20240415140011,378.88
20240415141011,316.79
20240415142011,326.34
20240415143011,339.88
20240415144011,291.21
20240415145011,304.98
20240415150011,246.03
20240415151011,217.73
20240415152011,201.76
20240415153011,217.53
20240415154011,171.35
20240415155011,158.51
20240415160011,151.65
20240415161011,151.08
20240415162011,140.05
20240415163011,169.82
20240415164011,99.32
20240415165011,99.38
20240428090011,5.69
20240428091011,751.81
20240428092011,867.18
20240428093011,842.74
20240428094011,867.23
20240428095011,899.77
20240428100011,784.16
20240428101011,774.59
20240428102011,658.28
20240428103011,601.49
20240428104011,657.99
20240428105011,1224.57
20240428110011,1063.67
20240428111011,1029.95
20240428112011,1010.61
20240428113011,1024.22
20240428114011,839.18
20240428115011,818.19
20240428120011,818.55
20240428121011,829.81
20240428122011,835.67
20240428123011,833.51
20240428124011,832.1
20240428125011,882.76
20240428130011,753.94
20240428131011,628.12
20240428132011,588.15
20240428133011,579.23
20240428134011,435.35
20240428135011,427.34
20240428140011,378.88
20240428141011,316.79
20240428142011,326.34
20240428143011,339.88
20240428144011,291.21
20240428145011,304.98
20240428150011,246.03
20240428151011,217.73
20240428152011,201.76
20240428153011,217.53
20240428154011,171.35
20240428155011,158.51
20240428160011,151.65
20240428161011,151.08
20240428162011,140.05
20240428163011,169.82
20240428164011,99.32
20240428165011,99.38
20240503090011,3.53
20240503091011,821.14
20240503092011,783.6
20240503093011,865.54
20240503094011,835.99
20240503095011,813.9
20240503100011,867.29
20240503101011,680.37
20240503102011,594.84
20240503103011,557.04
20240503104011,769.13
20240503105011,1337.09
20240503110011,1063.67
20240503111011,1029.95
20240503112011,1010.61
20240503113011,1024.22
20240503114011,839.18
20240503115011,818.19
20240503120011,818.55
20240503121011,829.81
20240503122011,835.67
20240503123011,833.51
20240503124011,832.1
20240503125011,882.76
20240503130011,753.94
20240503131011,628.12
20240503132011,588.15
20240503133011,579.23
20240503134011,435.35
20240503135011,427.34
20240503140011,378.88
20240503141011,316.79
20240503142011,326.34
20240503143011,339.88
20240503144011,291.21
20240503145011,304.98
20240503150011,246.03
20240503151011,217.73
20240503152011,201.76
20240503153011,217.53
20240503154011,171.35
20240503155011,158.51
20240503160011,151.65
20240503161011,151.08
20240503162011,140.05
20240503163011,169.82
20240503164011,99.32
20240503165011,99.38
20240509090011,2.2
20240509091011,575.43
20240509092011,760.8
20240509093011,766.44
20240509094011,907.8
20240509095011,830.15
20240509100011,773.11
20240509101011,691.93
20240509102011,589.24
20240509103011,582.24
20240509104011,706.52
20240509105011,1210.47
20240509110011,1063.67
20240509111011,1029.95
20240509112011,1010.61
20240509113011,1024.22
20240509114011,839.18
20240509115011,818.19
20240509120011,818.55
20240509121011,829.81
20240509122011,835.67
20240509123011,833.51
20240509124011,832.1
20240509125011,882.76
20240509130011,753.94
20240509131011,628.12
20240509132011,588.15
20240509133011,579.23
20240509134011,435.35
20240509135011,427.34
20240509140011,378.88
20240509141011,316.79
20240509142011,326.34
20240509143011,339.88
20240509144011,291.21
20240509145011,304.98
20240509150011,246.03
20240509151011,217.73
20240509152011,201.76
20240509153011,217.53
20240509154011,171.35
20240509155011,158.51
20240509160011,151.65
20240509161011,151.08
20240509162011,140.05
20240509163011,169.82
20240509164011,99.32
20240509165011,99.38
20240610090011,17.26
20240610091011,749.7
20240610092011,877.65
20240610093011,867.39
20240610094011,970.88
20240610095011,853.54
20240610100011,809.18
20240610101011,738.49
20240610102011,470.59
20240610103011,448.27
20240610104011,942.62
20240610105011,1205.0
20240610110011,1063.67
20240610111011,1029.95
20240610112011,1010.61
20240610113011,1024.22
20240610114011,839.18
20240610115011,818.19
20240610120011,818.55
20240610121011,829.81
20240610122011,835.67
20240610123011,833.51
20240610124011,832.1
20240610125011,882.76
20240610130011,753.94
20240610131011,628.12
20240610132011,588.15
20240610133011,579.23
20240610134011,435.35
20240610135011,427.34
20240610140011,378.88
20240610141011,316.79
20240610142011,326.34
20240610143011,339.88
20240610144011,291.21
20240610145011,304.98
20240610150011,246.03
20240610151011,217.73
20240610152011,201.76
20240610153011,217.53
20240610154011,171.35
20240610155011,158.51
20240610160011,151.65
20240610161011,151.08
20240610162011,140.05
20240610163011,169.82
20240610164011,99.32
20240610165011,99.38
20240704090011,30.1
20240704091011,604.18
20240704092011,795.92
20240704093011,1068.23
20240704094011,1312.53
20240704095011,1262.47
20240704100011,1142.28
20240704101011,734.4
20240704102011,373.4
20240704103011,154.58
20240704104011,233.0
20240704105011,807.13
20240704110011,1063.67
20240704111011,1029.95
20240704112011,1010.61
20240704113011,1024.22
20240704114011,839.18
20240704115011,818.19
20240704120011,818.55
20240704121011,829.81
20240704122011,835.67
20240704123011,833.51
20240704124011,832.1
20240704125011,882.76
20240704130011,753.94
20240704131011,628.12
20240704132011,588.15
20240704133011,579.23
20240704134011,435.35
20240704135011,427.34
20240704140011,378.88
20240704141011,316.79
20240704142011,326.34
20240704143011,339.88
20240704144011,291.21
20240704145011,304.98
20240704150011,246.03
20240704151011,217.73
20240704152011,201.76
20240704153011,217.53
20240704154011,171.35
20240704155011,158.51
20240704160011,151.65
20240704161011,151.08
20240704162011,140.05
20240704163011,169.82
20240704164011,99.32
20240704165011,99.38
20240705090011,26.76
20240705091011,545.42
20240705092011,903.59
20240705093011,956.55
20240705094011,1264.78
20240705095011,1351.48
20240705100011,1118.76
20240705101011,873.42
20240705102011,393.93
20240705103011,129.91
20240705104011,183.35
20240705105011,512.64
20240705110011,1063.67
20240705111011,1029.95
20240705112011,1010.61
20240705113011,1024.22
20240705114011,839.18
20240705115011,818.19
20240705120011,818.55
20240705121011,829.81
20240705122011,835.67
20240705123011,833.51
20240705124011,832.1
20240705125011,882.76
20240705130011,753.94
20240705131011,628.12
20240705132011,588.15
20240705133011,579.23
20240705134011,435.35
20240705135011,427.34
20240705140011,378.88
20240705141011,316.79
20240705142011,326.34
20240705143011,339.88
20240705144011,291.21
20240705145011,304.98
20240705150011,246.03
20240705151011,217.73
20240705152011,201.76
20240705153011,217.53
20240705154011,171.35
20240705155011,158.51
20240705160011,151.65
20240705161011,151.08
20240705162011,140.05
20240705163011,169.82
20240705164011,99.32
20240705165011,99.38
20240707090011,26.35
20240707091011,585.13
20240707092011,952.07
20240707093011,982.03
20240707094011,1241.9
20240707095011,1298.27
20240707100011,1084.86
20240707101011,771.37
20240707102011,236.44
20240707103011,135.21
20240707104011,176.69
20240707105011,475.37
20240707110011,1063.67
20240707111011,1029.95
20240707112011,1010.61
20240707113011,1024.22
20240707114011,839.18
20240707115011,818.19
20240707120011,818.55
20240707121011,829.81
20240707122011,835.67
20240707123011,833.51
20240707124011,832.1
20240707125011,882.76
20240707130011,753.94
20240707131011,628.12
20240707132011,588.15
20240707133011,579.23
20240707134011,435.35
20240707135011,427.34
20240707140011,378.88
20240707141011,316.79
20240707142011,326.34
20240707143011,339.88
20240707144011,291.21
20240707145011,304.98
20240707150011,246.03
20240707151011,217.73
20240707152011,201.76
20240707153011,217.53
20240707154011,171.35
20240707155011,158.51
20240707160011,151.65
20240707161011,151.08
20240707162011,140.05
20240707163011,169.82
20240707164011,99.32
20240707165011,99.38
20240714090011,24.02
20240714091011,542.61
20240714092011,760.11
20240714093011,894.37
20240714094011,1054.52
20240714095011,1078.37
20240714100011,1045.22
20240714101011,745.93
20240714102011,159.89
20240714103011,136.05
20240714104011,160.82
20240714105011,306.17
20240714110011,1063.67
20240714111011,1029.95
20240714112011,1010.61
20240714113011,1024.22
20240714114011,839.18
20240714115011,818.19
20240714120011,818.55
20240714121011,829.81
20240714122011,835.67
20240714123011,833.51
20240714124011,832.1
20240714125011,882.76
20240714130011,753.94
20240714131011,628.12
20240714132011,588.15
20240714133011,579.23
20240714134011,435.35
20240714135011,427.34
20240714140011,378.88
20240714141011,316.79
20240714142011,326.34
20240714143011,339.88
20240714144011,291.21
20240714145011,304.98
20240714150011,246.03
20240714151011,217.73
20240714152011,201.76
20240714153011,217.53
20240714154011,171.35
20240714155011,158.51
20240714160011,151.65
20240714161011,151.08
20240714162011,140.05
20240714163011,169.82
20240714164011,99.32
20240714165011,99.38
20240303090012,2.94
20240303091012,364.37
20240303092012,519.1
20240303093012,699.53
20240303094012,797.45
20240303095012,789.12
20240303100012,740.4
20240303101012,622.32
20240303102012,526.07
20240303103012,578.12
20240303104012,571.69
20240303105012,1041.62
20240303110012,1063.67
20240303111012,1029.95
20240303112012,1010.61
20240303113012,1024.22
20240303114012,839.18
20240303115012,818.19
20240303120012,818.55
20240303121012,829.81
20240303122012,835.67
20240303123012,833.51
20240303124012,832.1
20240303125012,882.76
