序號,答案
20240530135010,51.61
20240530140010,49.67
20240530141010,47.67
20240530142010,45.59
20240530143010,44.49
20240530144010,44.05
20240530145010,43.32
20240530150010,42.55
20240530151010,42.73
20240530152010,41.01
20240530153010,40.32
20240530154010,39.78
20240530155010,39.64
20240530160010,39.55
20240530161010,38.99
20240530162010,39.27
20240530163010,39.67
20240530164010,40.51
20240530165010,40.59
20240703090010,87.22
20240703091010,139.31
20240703092010,178.2
20240703093010,197.17
20240703094010,229.76
20240703095010,236.98
20240703100010,229.61
20240703101010,358.52
20240703102010,317.6
20240703103010,307.69
20240703104010,341.97
20240703105010,346.15
20240703110010,295.24
20240703111010,238.57
20240703112010,226.25
20240703113010,206.2
20240703114010,174.16
20240703115010,146.35
20240703120010,140.26
20240703121010,98.76
20240703122010,87.82
20240703123010,87.05
20240703124010,82.53
20240703125010,80.99
20240703130010,73.41
20240703131010,69.38
20240703132010,64.46
20240703133010,58.07
20240703134010,56.85
20240703135010,51.61
20240703140010,49.67
20240703141010,47.67
20240703142010,45.59
20240703143010,44.49
20240703144010,44.05
20240703145010,43.32
20240703150010,42.55
20240703151010,42.73
20240703152010,41.01
20240703153010,40.32
20240703154010,39.78
20240703155010,39.64
20240703160010,39.55
20240703161010,38.99
20240703162010,39.27
20240703163010,39.67
20240703164010,40.51
20240703165010,40.59
20240705090010,144.72
20240705091010,157.37
20240705092010,186.42
20240705093010,236.7
20240705094010,247.82
20240705095010,294.75
20240705100010,316.08
20240705101010,400.98
20240705102010,399.49
20240705103010,434.51
20240705104010,398.16
20240705105010,328.01
20240705110010,295.24
20240705111010,238.57
20240705112010,226.25
20240705113010,206.2
20240705114010,174.16
20240705115010,146.35
20240705120010,140.26
20240705121010,98.76
20240705122010,87.82
20240705123010,87.05
20240705124010,82.53
20240705125010,80.99
20240705130010,73.41
20240705131010,69.38
20240705132010,64.46
20240705133010,58.07
20240705134010,56.85
20240705135010,51.61
20240705140010,49.67
20240705141010,47.67
20240705142010,45.59
20240705143010,44.49
20240705144010,44.05
20240705145010,43.32
20240705150010,42.55
20240705151010,42.73
20240705152010,41.01
20240705153010,40.32
20240705154010,39.78
20240705155010,39.64
20240705160010,39.55
20240705161010,38.99
20240705162010,39.27
20240705163010,39.67
20240705164010,40.51
20240705165010,40.59
20240707090010,166.85
20240707091010,159.6
20240707092010,204.79
20240707093010,258.89
20240707094010,258.13
20240707095010,301.64
20240707100010,302.6
20240707101010,412.42
20240707102010,415.62
20240707103010,410.84
20240707104010,394.44
20240707105010,330.79
20240707110010,295.24
20240707111010,238.57
20240707112010,226.25
20240707113010,206.2
20240707114010,174.16
20240707115010,146.35
20240707120010,140.26
20240707121010,98.76
20240707122010,87.82
20240707123010,87.05
20240707124010,82.53
20240707125010,80.99
20240707130010,73.41
20240707131010,69.38
20240707132010,64.46
20240707133010,58.07
20240707134010,56.85
20240707135010,51.61
20240707140010,49.67
20240707141010,47.67
20240707142010,45.59
20240707143010,44.49
20240707144010,44.05
20240707145010,43.32
20240707150010,42.55
20240707151010,42.73
20240707152010,41.01
20240707153010,40.32
20240707154010,39.78
20240707155010,39.64
20240707160010,39.55
20240707161010,38.99
20240707162010,39.27
20240707163010,39.67
20240707164010,40.51
20240707165010,40.59
20240716090010,167.14
20240716091010,176.96
20240716092010,213.39
20240716093010,240.09
20240716094010,254.35
20240716095010,322.29
20240716100010,430.24
20240716101010,413.05
20240716102010,412.01
20240716103010,423.03
20240716104010,409.72
20240716105010,317.61
20240716110010,295.24
20240716111010,238.57
20240716112010,226.25
20240716113010,206.2
20240716114010,174.16
20240716115010,146.35
20240716120010,140.26
20240716121010,98.76
20240716122010,87.82
20240716123010,87.05
20240716124010,82.53
20240716125010,80.99
20240716130010,73.41
20240716131010,69.38
20240716132010,64.46
20240716133010,58.07
20240716134010,56.85
20240716135010,51.61
20240716140010,49.67
20240716141010,47.67
20240716142010,45.59
20240716143010,44.49
20240716144010,44.05
20240716145010,43.32
20240716150010,42.55
20240716151010,42.73
20240716152010,41.01
20240716153010,40.32
20240716154010,39.78
20240716155010,39.64
20240716160010,39.55
20240716161010,38.99
20240716162010,39.27
20240716163010,39.67
20240716164010,40.51
20240716165010,40.59
20240719090010,208.86
20240719091010,186.7
20240719092010,217.72
20240719093010,243.85
20240719094010,259.81
20240719095010,366.95
20240719100010,433.19
20240719101010,415.13
20240719102010,421.09
20240719103010,439.83
20240719104010,419.73
20240719105010,312.82
20240719110010,295.24
20240719111010,238.57
20240719112010,226.25
20240719113010,206.2
20240719114010,174.16
20240719115010,146.35
20240719120010,140.26
20240719121010,98.76
20240719122010,87.82
20240719123010,87.05
20240719124010,82.53
20240719125010,80.99
20240719130010,73.41
20240719131010,69.38
20240719132010,64.46
20240719133010,58.07
20240719134010,56.85
20240719135010,51.61
20240719140010,49.67
20240719141010,47.67
20240719142010,45.59
20240719143010,44.49
20240719144010,44.05
20240719145010,43.32
20240719150010,42.55
20240719151010,42.73
20240719152010,41.01
20240719153010,40.32
20240719154010,39.78
20240719155010,39.64
20240719160010,39.55
20240719161010,38.99
20240719162010,39.27
20240719163010,39.67
20240719164010,40.51
20240719165010,40.59
20240302090011,-15.6
20240302091011,500.07
20240302092011,1190.41
20240302093011,1613.43
20240302094011,1633.95
20240302095011,1507.81
20240302100011,1189.81
20240302101011,927.2
20240302102011,638.56
20240302103011,650.35
20240302104011,697.39
20240302105011,844.18
20240302110011,295.24
20240302111011,238.57
20240302112011,226.25
20240302113011,206.2
20240302114011,174.16
20240302115011,146.35
20240302120011,140.26
20240302121011,98.76
20240302122011,87.82
20240302123011,87.05
20240302124011,82.53
20240302125011,80.99
20240302130011,73.41
20240302131011,69.38
20240302132011,64.46
20240302133011,58.07
20240302134011,56.85
20240302135011,51.61
20240302140011,49.67
20240302141011,47.67
20240302142011,45.59
20240302143011,44.49
20240302144011,44.05
20240302145011,43.32
20240302150011,42.55
20240302151011,42.73
20240302152011,41.01
20240302153011,40.32
20240302154011,39.78
20240302155011,39.64
20240302160011,39.55
20240302161011,38.99
20240302162011,39.27
20240302163011,39.67
20240302164011,40.51
20240302165011,40.59
20240304090011,634.92
20240304091011,712.87
20240304092011,880.77
20240304093011,865.85
20240304094011,621.75
20240304095011,683.01
20240304100011,711.86
20240304101011,618.46
20240304102011,224.24
20240304103011,222.17
20240304104011,242.02
20240304105011,262.39
20240304110011,295.24
20240304111011,238.57
20240304112011,226.25
20240304113011,206.2
20240304114011,174.16
20240304115011,146.35
20240304120011,140.26
20240304121011,98.76
20240304122011,87.82
20240304123011,87.05
20240304124011,82.53
20240304125011,80.99
20240304130011,73.41
20240304131011,69.38
20240304132011,64.46
20240304133011,58.07
20240304134011,56.85
20240304135011,51.61
20240304140011,49.67
20240304141011,47.67
20240304142011,45.59
20240304143011,44.49
20240304144011,44.05
20240304145011,43.32
20240304150011,42.55
20240304151011,42.73
20240304152011,41.01
20240304153011,40.32
20240304154011,39.78
20240304155011,39.64
20240304160011,39.55
20240304161011,38.99
20240304162011,39.27
20240304163011,39.67
20240304164011,40.51
20240304165011,40.59
20240305090011,659.49
20240305091011,749.58
20240305092011,619.9
20240305093011,329.06
20240305094011,440.5
20240305095011,526.03
20240305100011,618.61
20240305101011,484.62
20240305102011,376.65
20240305103011,349.12
20240305104011,326.27
20240305105011,304.36
20240305110011,295.24
20240305111011,238.57
20240305112011,226.25
20240305113011,206.2
20240305114011,174.16
20240305115011,146.35
20240305120011,140.26
20240305121011,98.76
20240305122011,87.82
20240305123011,87.05
20240305124011,82.53
20240305125011,80.99
20240305130011,73.41
20240305131011,69.38
20240305132011,64.46
20240305133011,58.07
20240305134011,56.85
20240305135011,51.61
20240305140011,49.67
20240305141011,47.67
20240305142011,45.59
20240305143011,44.49
20240305144011,44.05
20240305145011,43.32
20240305150011,42.55
20240305151011,42.73
20240305152011,41.01
20240305153011,40.32
20240305154011,39.78
20240305155011,39.64
20240305160011,39.55
20240305161011,38.99
20240305162011,39.27
20240305163011,39.67
20240305164011,40.51
20240305165011,40.59
20240310090011,-5.27
20240310091011,479.88
20240310092011,1355.93
20240310093011,1695.27
20240310094011,1737.02
20240310095011,1693.25
20240310100011,1485.48
20240310101011,1101.21
20240310102011,456.91
20240310103011,455.57
20240310104011,521.13
20240310105011,526.94
20240310110011,295.24
20240310111011,238.57
20240310112011,226.25
20240310113011,206.2
20240310114011,174.16
20240310115011,146.35
20240310120011,140.26
20240310121011,98.76
20240310122011,87.82
20240310123011,87.05
20240310124011,82.53
20240310125011,80.99
20240310130011,73.41
20240310131011,69.38
20240310132011,64.46
20240310133011,58.07
20240310134011,56.85
20240310135011,51.61
20240310140011,49.67
20240310141011,47.67
20240310142011,45.59
20240310143011,44.49
20240310144011,44.05
20240310145011,43.32
20240310150011,42.55
20240310151011,42.73
20240310152011,41.01
20240310153011,40.32
20240310154011,39.78
20240310155011,39.64
20240310160011,39.55
20240310161011,38.99
20240310162011,39.27
20240310163011,39.67
20240310164011,40.51
20240310165011,40.59
20240313090011,10.56
20240313091011,705.85
20240313092011,1095.31
20240313093011,1431.92
20240313094011,1596.59
20240313095011,1594.03
20240313100011,1393.14
20240313101011,1136.22
20240313102011,404.04
20240313103011,331.69
20240313104011,304.48
20240313105011,299.23
20240313110011,295.24
20240313111011,238.57
20240313112011,226.25
20240313113011,206.2
20240313114011,174.16
20240313115011,146.35
20240313120011,140.26
20240313121011,98.76
20240313122011,87.82
20240313123011,87.05
20240313124011,82.53
20240313125011,80.99
20240313130011,73.41
20240313131011,69.38
20240313132011,64.46
20240313133011,58.07
20240313134011,56.85
20240313135011,51.61
20240313140011,49.67
20240313141011,47.67
20240313142011,45.59
20240313143011,44.49
20240313144011,44.05
20240313145011,43.32
20240313150011,42.55
20240313151011,42.73
20240313152011,41.01
20240313153011,40.32
20240313154011,39.78
20240313155011,39.64
20240313160011,39.55
20240313161011,38.99
20240313162011,39.27
20240313163011,39.67
20240313164011,40.51
20240313165011,40.59
20240315090011,-10.94
20240315091011,534.84
20240315092011,1082.36
20240315093011,1590.75
20240315094011,1711.9
20240315095011,1680.31
20240315100011,1442.58
20240315101011,1194.05
20240315102011,449.57
20240315103011,385.02
20240315104011,387.04
20240315105011,410.75
20240315110011,295.24
20240315111011,238.57
20240315112011,226.25
20240315113011,206.2
20240315114011,174.16
20240315115011,146.35
20240315120011,140.26
20240315121011,98.76
20240315122011,87.82
20240315123011,87.05
20240315124011,82.53
20240315125011,80.99
20240315130011,73.41
20240315131011,69.38
20240315132011,64.46
20240315133011,58.07
20240315134011,56.85
20240315135011,51.61
20240315140011,49.67
20240315141011,47.67
20240315142011,45.59
20240315143011,44.49
20240315144011,44.05
20240315145011,43.32
20240315150011,42.55
20240315151011,42.73
20240315152011,41.01
20240315153011,40.32
20240315154011,39.78
20240315155011,39.64
20240315160011,39.55
20240315161011,38.99
20240315162011,39.27
20240315163011,39.67
20240315164011,40.51
20240315165011,40.59
20240318090011,-8.51
20240318091011,376.5
20240318092011,878.93
20240318093011,1585.43
20240318094011,1697.77
20240318095011,1650.51
20240318100011,1477.96
20240318101011,1227.39
20240318102011,442.74
20240318103011,374.62
20240318104011,379.42
20240318105011,397.31
20240318110011,295.24
20240318111011,238.57
20240318112011,226.25
20240318113011,206.2
20240318114011,174.16
20240318115011,146.35
20240318120011,140.26
20240318121011,98.76
20240318122011,87.82
20240318123011,87.05
20240318124011,82.53
20240318125011,80.99
20240318130011,73.41
20240318131011,69.38
20240318132011,64.46
20240318133011,58.07
20240318134011,56.85
20240318135011,51.61
20240318140011,49.67
20240318141011,47.67
20240318142011,45.59
20240318143011,44.49
20240318144011,44.05
20240318145011,43.32
20240318150011,42.55
20240318151011,42.73
20240318152011,41.01
20240318153011,40.32
20240318154011,39.78
20240318155011,39.64
20240318160011,39.55
20240318161011,38.99
20240318162011,39.27
20240318163011,39.67
20240318164011,40.51
20240318165011,40.59
20240320090011,33.1
20240320091011,421.3
20240320092011,1054.01
20240320093011,1322.57
20240320094011,1533.08
20240320095011,1532.27
20240320100011,1396.16
20240320101011,1299.22
20240320102011,266.95
20240320103011,229.2
20240320104011,220.53
20240320105011,215.08
20240320110011,295.24
20240320111011,238.57
20240320112011,226.25
20240320113011,206.2
20240320114011,174.16
20240320115011,146.35
20240320120011,140.26
20240320121011,98.76
20240320122011,87.82
20240320123011,87.05
20240320124011,82.53
20240320125011,80.99
20240320130011,73.41
20240320131011,69.38
20240320132011,64.46
20240320133011,58.07
20240320134011,56.85
20240320135011,51.61
20240320140011,49.67
20240320141011,47.67
20240320142011,45.59
20240320143011,44.49
20240320144011,44.05
20240320145011,43.32
20240320150011,42.55
20240320151011,42.73
20240320152011,41.01
20240320153011,40.32
20240320154011,39.78
20240320155011,39.64
20240320160011,39.55
20240320161011,38.99
20240320162011,39.27
20240320163011,39.67
20240320164011,40.51
20240320165011,40.59
20240324090011,569.84
20240324091011,625.27
20240324092011,584.01
20240324093011,542.33
20240324094011,802.11
20240324095011,720.94
20240324100011,643.36
20240324101011,597.18
20240324102011,349.65
20240324103011,526.52
20240324104011,531.12
20240324105011,428.06
20240324110011,295.24
20240324111011,238.57
20240324112011,226.25
20240324113011,206.2
20240324114011,174.16
20240324115011,146.35
20240324120011,140.26
20240324121011,98.76
20240324122011,87.82
20240324123011,87.05
20240324124011,82.53
20240324125011,80.99
20240324130011,73.41
20240324131011,69.38
20240324132011,64.46
20240324133011,58.07
20240324134011,56.85
20240324135011,51.61
20240324140011,49.67
20240324141011,47.67
20240324142011,45.59
20240324143011,44.49
20240324144011,44.05
20240324145011,43.32
20240324150011,42.55
20240324151011,42.73
20240324152011,41.01
20240324153011,40.32
20240324154011,39.78
20240324155011,39.64
20240324160011,39.55
20240324161011,38.99
20240324162011,39.27
20240324163011,39.67
20240324164011,40.51
20240324165011,40.59
20240326090011,604.67
20240326091011,577.56
20240326092011,560.37
20240326093011,301.45
20240326094011,313.8
20240326095011,425.7
20240326100011,482.28
20240326101011,513.71
20240326102011,513.04
20240326103011,558.84
20240326104011,468.93
20240326105011,397.81
20240326110011,295.24
20240326111011,238.57
20240326112011,226.25
20240326113011,206.2
20240326114011,174.16
20240326115011,146.35
20240326120011,140.26
20240326121011,98.76
20240326122011,87.82
20240326123011,87.05
20240326124011,82.53
20240326125011,80.99
20240326130011,73.41
20240326131011,69.38
20240326132011,64.46
20240326133011,58.07
20240326134011,56.85
20240326135011,51.61
20240326140011,49.67
20240326141011,47.67
20240326142011,45.59
20240326143011,44.49
20240326144011,44.05
20240326145011,43.32
20240326150011,42.55
20240326151011,42.73
20240326152011,41.01
20240326153011,40.32
20240326154011,39.78
20240326155011,39.64
20240326160011,39.55
20240326161011,38.99
20240326162011,39.27
20240326163011,39.67
20240326164011,40.51
20240326165011,40.59
20240330090011,-15.07
20240330091011,410.19
20240330092011,632.73
20240330093011,1419.27
20240330094011,1631.3
20240330095011,1629.11
20240330100011,1223.81
20240330101011,1169.98
20240330102011,436.05
20240330103011,374.42
20240330104011,399.66
20240330105011,407.44
20240330110011,295.24
20240330111011,238.57
20240330112011,226.25
20240330113011,206.2
20240330114011,174.16
20240330115011,146.35
20240330120011,140.26
20240330121011,98.76
20240330122011,87.82
20240330123011,87.05
20240330124011,82.53
20240330125011,80.99
20240330130011,73.41
20240330131011,69.38
20240330132011,64.46
20240330133011,58.07
20240330134011,56.85
20240330135011,51.61
20240330140011,49.67
20240330141011,47.67
20240330142011,45.59
20240330143011,44.49
20240330144011,44.05
20240330145011,43.32
20240330150011,42.55
20240330151011,42.73
20240330152011,41.01
20240330153011,40.32
20240330154011,39.78
20240330155011,39.64
20240330160011,39.55
20240330161011,38.99
20240330162011,39.27
20240330163011,39.67
20240330164011,40.51
20240330165011,40.59
20240402090011,793.15
20240402091011,770.49
20240402092011,668.53
20240402093011,860.78
20240402094011,770.75
20240402095011,731.6
20240402100011,668.12
20240402101011,646.05
20240402102011,620.5
20240402103011,522.91
20240402104011,504.99
20240402105011,437.49
20240402110011,295.24
20240402111011,238.57
20240402112011,226.25
20240402113011,206.2
20240402114011,174.16
20240402115011,146.35
20240402120011,140.26
20240402121011,98.76
20240402122011,87.82
20240402123011,87.05
20240402124011,82.53
20240402125011,80.99
20240402130011,73.41
20240402131011,69.38
20240402132011,64.46
20240402133011,58.07
20240402134011,56.85
20240402135011,51.61
20240402140011,49.67
20240402141011,47.67
20240402142011,45.59
20240402143011,44.49
20240402144011,44.05
20240402145011,43.32
20240402150011,42.55
20240402151011,42.73
20240402152011,41.01
20240402153011,40.32
20240402154011,39.78
20240402155011,39.64
20240402160011,39.55
20240402161011,38.99
20240402162011,39.27
20240402163011,39.67
20240402164011,40.51
20240402165011,40.59
20240415090011,1.52
20240415091011,828.55
20240415092011,1202.0
20240415093011,1488.54
20240415094011,1563.56
20240415095011,1587.81
20240415100011,1547.89
20240415101011,1177.64
20240415102011,524.86
20240415103011,363.02
20240415104011,361.99
20240415105011,395.97
20240415110011,295.24
20240415111011,238.57
20240415112011,226.25
20240415113011,206.2
20240415114011,174.16
20240415115011,146.35
20240415120011,140.26
20240415121011,98.76
20240415122011,87.82
20240415123011,87.05
20240415124011,82.53
20240415125011,80.99
20240415130011,73.41
20240415131011,69.38
20240415132011,64.46
20240415133011,58.07
20240415134011,56.85
20240415135011,51.61
20240415140011,49.67
20240415141011,47.67
20240415142011,45.59
20240415143011,44.49
20240415144011,44.05
20240415145011,43.32
20240415150011,42.55
20240415151011,42.73
20240415152011,41.01
20240415153011,40.32
20240415154011,39.78
20240415155011,39.64
20240415160011,39.55
20240415161011,38.99
20240415162011,39.27
20240415163011,39.67
20240415164011,40.51
20240415165011,40.59
20240428090011,-2.05
20240428091011,489.02
20240428092011,1216.52
20240428093011,1530.67
20240428094011,1554.82
20240428095011,1412.4
20240428100011,1042.23
20240428101011,1109.55
20240428102011,510.58
20240428103011,464.48
20240428104011,529.61
20240428105011,520.5
20240428110011,295.24
20240428111011,238.57
20240428112011,226.25
20240428113011,206.2
20240428114011,174.16
20240428115011,146.35
20240428120011,140.26
20240428121011,98.76
20240428122011,87.82
20240428123011,87.05
20240428124011,82.53
20240428125011,80.99
20240428130011,73.41
20240428131011,69.38
20240428132011,64.46
20240428133011,58.07
20240428134011,56.85
20240428135011,51.61
20240428140011,49.67
20240428141011,47.67
20240428142011,45.59
20240428143011,44.49
20240428144011,44.05
20240428145011,43.32
20240428150011,42.55
20240428151011,42.73
20240428152011,41.01
20240428153011,40.32
20240428154011,39.78
20240428155011,39.64
20240428160011,39.55
20240428161011,38.99
20240428162011,39.27
20240428163011,39.67
20240428164011,40.51
20240428165011,40.59
20240503090011,-8.6
20240503091011,345.34
20240503092011,974.74
20240503093011,1364.62
20240503094011,1535.33
20240503095011,1313.68
20240503100011,1068.98
20240503101011,1040.21
20240503102011,467.83
20240503103011,463.94
20240503104011,474.79
20240503105011,522.46
20240503110011,295.24
20240503111011,238.57
20240503112011,226.25
20240503113011,206.2
20240503114011,174.16
20240503115011,146.35
20240503120011,140.26
20240503121011,98.76
20240503122011,87.82
20240503123011,87.05
20240503124011,82.53
20240503125011,80.99
20240503130011,73.41
20240503131011,69.38
20240503132011,64.46
20240503133011,58.07
20240503134011,56.85
20240503135011,51.61
20240503140011,49.67
20240503141011,47.67
20240503142011,45.59
20240503143011,44.49
20240503144011,44.05
20240503145011,43.32
20240503150011,42.55
20240503151011,42.73
20240503152011,41.01
20240503153011,40.32
20240503154011,39.78
20240503155011,39.64
20240503160011,39.55
20240503161011,38.99
20240503162011,39.27
20240503163011,39.67
20240503164011,40.51
20240503165011,40.59
20240509090011,-14.87
20240509091011,322.75
20240509092011,647.36
20240509093011,1028.88
20240509094011,1453.75
20240509095011,1260.06
20240509100011,1048.05
20240509101011,948.18
20240509102011,418.35
20240509103011,472.76
20240509104011,506.4
20240509105011,499.3
20240509110011,295.24
20240509111011,238.57
20240509112011,226.25
20240509113011,206.2
20240509114011,174.16
20240509115011,146.35
20240509120011,140.26
20240509121011,98.76
20240509122011,87.82
20240509123011,87.05
20240509124011,82.53
20240509125011,80.99
20240509130011,73.41
20240509131011,69.38
20240509132011,64.46
20240509133011,58.07
20240509134011,56.85
20240509135011,51.61
20240509140011,49.67
20240509141011,47.67
20240509142011,45.59
20240509143011,44.49
20240509144011,44.05
20240509145011,43.32
20240509150011,42.55
20240509151011,42.73
20240509152011,41.01
20240509153011,40.32
20240509154011,39.78
20240509155011,39.64
20240509160011,39.55
20240509161011,38.99
20240509162011,39.27
20240509163011,39.67
20240509164011,40.51
20240509165011,40.59
20240610090011,22.8
20240610091011,941.88
20240610092011,1257.81
20240610093011,1538.92
20240610094011,1601.7
20240610095011,1574.87
20240610100011,1553.82
20240610101011,1080.46
20240610102011,471.59
20240610103011,395.55
20240610104011,407.05
20240610105011,401.06
20240610110011,295.24
20240610111011,238.57
20240610112011,226.25
20240610113011,206.2
20240610114011,174.16
20240610115011,146.35
20240610120011,140.26
20240610121011,98.76
20240610122011,87.82
20240610123011,87.05
20240610124011,82.53
20240610125011,80.99
20240610130011,73.41
20240610131011,69.38
20240610132011,64.46
20240610133011,58.07
20240610134011,56.85
20240610135011,51.61
20240610140011,49.67
20240610141011,47.67
20240610142011,45.59
20240610143011,44.49
20240610144011,44.05
20240610145011,43.32
20240610150011,42.55
20240610151011,42.73
20240610152011,41.01
20240610153011,40.32
20240610154011,39.78
20240610155011,39.64
20240610160011,39.55
20240610161011,38.99
20240610162011,39.27
20240610163011,39.67
20240610164011,40.51
20240610165011,40.59
20240704090011,43.05
20240704091011,866.23
20240704092011,1079.75
20240704093011,1345.98
20240704094011,1520.01
20240704095011,1564.97
20240704100011,1551.34
20240704101011,1311.96
20240704102011,719.62
20240704103011,656.28
20240704104011,478.79
20240704105011,379.1
20240704110011,295.24
20240704111011,238.57
20240704112011,226.25
20240704113011,206.2
20240704114011,174.16
20240704115011,146.35
20240704120011,140.26
20240704121011,98.76
20240704122011,87.82
20240704123011,87.05
20240704124011,82.53
20240704125011,80.99
20240704130011,73.41
20240704131011,69.38
20240704132011,64.46
20240704133011,58.07
20240704134011,56.85
20240704135011,51.61
20240704140011,49.67
20240704141011,47.67
20240704142011,45.59
20240704143011,44.49
20240704144011,44.05
20240704145011,43.32
20240704150011,42.55
20240704151011,42.73
20240704152011,41.01
20240704153011,40.32
20240704154011,39.78
20240704155011,39.64
20240704160011,39.55
20240704161011,38.99
20240704162011,39.27
20240704163011,39.67
20240704164011,40.51
20240704165011,40.59
20240705090011,43.54
20240705091011,738.23
20240705092011,1025.26
20240705093011,1302.05
20240705094011,1474.89
20240705095011,1551.37
20240705100011,1560.44
20240705101011,1475.57
20240705102011,872.97
20240705103011,667.41
20240705104011,532.55
20240705105011,407.9
20240705110011,295.24
20240705111011,238.57
20240705112011,226.25
20240705113011,206.2
20240705114011,174.16
20240705115011,146.35
20240705120011,140.26
20240705121011,98.76
20240705122011,87.82
20240705123011,87.05
20240705124011,82.53
20240705125011,80.99
20240705130011,73.41
20240705131011,69.38
20240705132011,64.46
20240705133011,58.07
20240705134011,56.85
20240705135011,51.61
20240705140011,49.67
20240705141011,47.67
20240705142011,45.59
20240705143011,44.49
20240705144011,44.05
20240705145011,43.32
20240705150011,42.55
20240705151011,42.73
20240705152011,41.01
20240705153011,40.32
20240705154011,39.78
20240705155011,39.64
20240705160011,39.55
20240705161011,38.99
20240705162011,39.27
20240705163011,39.67
20240705164011,40.51
20240705165011,40.59
20240707090011,42.84
20240707091011,732.09
20240707092011,904.27
20240707093011,1265.25
20240707094011,1514.65
20240707095011,1555.49
20240707100011,1557.19
20240707101011,1434.4
20240707102011,866.72
20240707103011,738.62
20240707104011,594.62
20240707105011,402.67
20240707110011,295.24
20240707111011,238.57
20240707112011,226.25
20240707113011,206.2
20240707114011,174.16
20240707115011,146.35
20240707120011,140.26
20240707121011,98.76
20240707122011,87.82
20240707123011,87.05
20240707124011,82.53
20240707125011,80.99
20240707130011,73.41
20240707131011,69.38
20240707132011,64.46
20240707133011,58.07
20240707134011,56.85
20240707135011,51.61
20240707140011,49.67
20240707141011,47.67
20240707142011,45.59
20240707143011,44.49
20240707144011,44.05
20240707145011,43.32
20240707150011,42.55
20240707151011,42.73
20240707152011,41.01
20240707153011,40.32
20240707154011,39.78
20240707155011,39.64
20240707160011,39.55
20240707161011,38.99
20240707162011,39.27
20240707163011,39.67
20240707164011,40.51
20240707165011,40.59
20240714090011,39.92
20240714091011,753.26
20240714092011,931.29
20240714093011,1185.55
20240714094011,1460.73
20240714095011,1539.05
20240714100011,1554.53
20240714101011,1494.43
20240714102011,1105.44
20240714103011,752.13
20240714104011,604.28
20240714105011,404.61
20240714110011,295.24
20240714111011,238.57
20240714112011,226.25
20240714113011,206.2
20240714114011,174.16
20240714115011,146.35
20240714120011,140.26
20240714121011,98.76
20240714122011,87.82
20240714123011,87.05
20240714124011,82.53
20240714125011,80.99
20240714130011,73.41
20240714131011,69.38
20240714132011,64.46
20240714133011,58.07
20240714134011,56.85
20240714135011,51.61
20240714140011,49.67
20240714141011,47.67
20240714142011,45.59
20240714143011,44.49
20240714144011,44.05
20240714145011,43.32
20240714150011,42.55
20240714151011,42.73
20240714152011,41.01
20240714153011,40.32
20240714154011,39.78
20240714155011,39.64
20240714160011,39.55
20240714161011,38.99
20240714162011,39.27
20240714163011,39.67
20240714164011,40.51
20240714165011,40.59
20240303090012,-18.93
20240303091012,373.65
20240303092012,1156.6
20240303093012,1615.9
20240303094012,1699.52
20240303095012,1616.06
20240303100012,1224.88
20240303101012,947.3
20240303102012,569.13
20240303103012,647.48
20240303104012,634.75
20240303105012,710.21
20240303110012,295.24
20240303111012,238.57
20240303112012,226.25
20240303113012,206.2
20240303114012,174.16
20240303115012,146.35
20240303120012,140.26
20240303121012,98.76
20240303122012,87.82
20240303123012,87.05
20240303124012,82.53
20240303125012,80.99
20240303130012,73.41
20240303131012,69.38
20240303132012,64.46
20240303133012,58.07
20240303134012,56.85
20240303135012,51.61
20240303140012,49.67
20240303141012,47.67
20240303142012,45.59
20240303143012,44.49
20240303144012,44.05
20240303145012,43.32
20240303150012,42.55
20240303151012,42.73
20240303152012,41.01
20240303153012,40.32
20240303154012,39.78
20240303155012,39.64
20240303160012,39.55
20240303161012,38.99
20240303162012,39.27
20240303163012,39.67
20240303164012,40.51
20240303165012,40.59
20240305090012,-5.91
20240305091012,511.61
20240305092012,981.38
20240305093012,1344.58
20240305094012,1503.15
20240305095012,1487.18
20240305100012,1242.97
20240305101012,1240.31
20240305102012,439.26
20240305103012,303.6
20240305104012,321.61
20240305105012,295.68
20240305110012,295.24
20240305111012,238.57
20240305112012,226.25
20240305113012,206.2
20240305114012,174.16
20240305115012,146.35
20240305120012,140.26
20240305121012,98.76
20240305122012,87.82
20240305123012,87.05
20240305124012,82.53
20240305125012,80.99
20240305130012,73.41
20240305131012,69.38
20240305132012,64.46
20240305133012,58.07
20240305134012,56.85
20240305135012,51.61
20240305140012,49.67
20240305141012,47.67
20240305142012,45.59
20240305143012,44.49
20240305144012,44.05
20240305145012,43.32
20240305150012,42.55
20240305151012,42.73
20240305152012,41.01
20240305153012,40.32
20240305154012,39.78
20240305155012,39.64
20240305160012,39.55
20240305161012,38.99
20240305162012,39.27
20240305163012,39.67
20240305164012,40.51
20240305165012,40.59
20240306090012,-13.12
20240306091012,431.11
20240306092012,789.85
20240306093012,1565.13
20240306094012,1655.58
20240306095012,1613.79
20240306100012,1279.12
20240306101012,1153.7
20240306102012,526.33
20240306103012,482.86
20240306104012,476.99
20240306105012,472.54
20240306110012,295.24
20240306111012,238.57
20240306112012,226.25
20240306113012,206.2
20240306114012,174.16
20240306115012,146.35
20240306120012,140.26
20240306121012,98.76
20240306122012,87.82
20240306123012,87.05
20240306124012,82.53
20240306125012,80.99
