序號,答案
20240528143010,37.49
20240528144010,37.63
20240528145010,44.35
20240528150010,39.72
20240528151010,37.54
20240528152010,39.54
20240528153010,41.84
20240528154010,41.15
20240528155010,41.46
20240528160010,44.14
20240528161010,43.49
20240528162010,43.85
20240528163010,45.52
20240528164010,45.0
20240528165010,44.33
20240530090010,111.14
20240530091010,122.02
20240530092010,127.0
20240530093010,163.78
20240530094010,175.5
20240530095010,166.55
20240530100010,208.65
20240530101010,195.88
20240530102010,218.42
20240530103010,257.42
20240530104010,241.71
20240530105010,157.33
20240530110010,87.36
20240530111010,79.37
20240530112010,78.74
20240530113010,65.69
20240530114010,54.03
20240530115010,43.77
20240530120010,44.48
20240530121010,42.09
20240530122010,41.72
20240530123010,38.45
20240530124010,38.15
20240530125010,37.16
20240530130010,37.06
20240530131010,36.11
20240530132010,34.4
20240530133010,34.7
20240530134010,35.32
20240530135010,34.27
20240530140010,35.76
20240530141010,35.59
20240530142010,35.35
20240530143010,37.49
20240530144010,37.63
20240530145010,44.35
20240530150010,39.72
20240530151010,37.54
20240530152010,39.54
20240530153010,41.84
20240530154010,41.15
20240530155010,41.46
20240530160010,44.14
20240530161010,43.49
20240530162010,43.85
20240530163010,45.52
20240530164010,45.0
20240530165010,44.33
20240703090010,320.46
20240703091010,160.41
20240703092010,139.88
20240703093010,78.84
20240703094010,40.73
20240703095010,27.23
20240703100010,59.51
20240703101010,84.44
20240703102010,119.83
20240703103010,74.28
20240703104010,71.3
20240703105010,72.07
20240703110010,87.36
20240703111010,79.37
20240703112010,78.74
20240703113010,65.69
20240703114010,54.03
20240703115010,43.77
20240703120010,44.48
20240703121010,42.09
20240703122010,41.72
20240703123010,38.45
20240703124010,38.15
20240703125010,37.16
20240703130010,37.06
20240703131010,36.11
20240703132010,34.4
20240703133010,34.7
20240703134010,35.32
20240703135010,34.27
20240703140010,35.76
20240703141010,35.59
20240703142010,35.35
20240703143010,37.49
20240703144010,37.63
20240703145010,44.35
20240703150010,39.72
20240703151010,37.54
20240703152010,39.54
20240703153010,41.84
20240703154010,41.15
20240703155010,41.46
20240703160010,44.14
20240703161010,43.49
20240703162010,43.85
20240703163010,45.52
20240703164010,45.0
20240703165010,44.33
20240705090010,332.55
20240705091010,451.14
20240705092010,484.13
20240705093010,495.57
20240705094010,456.13
20240705095010,403.05
20240705100010,318.93
20240705101010,199.84
20240705102010,273.46
20240705103010,256.71
20240705104010,248.76
20240705105010,139.41
20240705110010,87.36
20240705111010,79.37
20240705112010,78.74
20240705113010,65.69
20240705114010,54.03
20240705115010,43.77
20240705120010,44.48
20240705121010,42.09
20240705122010,41.72
20240705123010,38.45
20240705124010,38.15
20240705125010,37.16
20240705130010,37.06
20240705131010,36.11
20240705132010,34.4
20240705133010,34.7
20240705134010,35.32
20240705135010,34.27
20240705140010,35.76
20240705141010,35.59
20240705142010,35.35
20240705143010,37.49
20240705144010,37.63
20240705145010,44.35
20240705150010,39.72
20240705151010,37.54
20240705152010,39.54
20240705153010,41.84
20240705154010,41.15
20240705155010,41.46
20240705160010,44.14
20240705161010,43.49
20240705162010,43.85
20240705163010,45.52
20240705164010,45.0
20240705165010,44.33
20240707090010,359.13
20240707091010,413.74
20240707092010,456.17
20240707093010,617.19
20240707094010,654.69
20240707095010,584.55
20240707100010,463.71
20240707101010,335.05
20240707102010,557.58
20240707103010,438.83
20240707104010,383.41
20240707105010,260.47
20240707110010,87.36
20240707111010,79.37
20240707112010,78.74
20240707113010,65.69
20240707114010,54.03
20240707115010,43.77
20240707120010,44.48
20240707121010,42.09
20240707122010,41.72
20240707123010,38.45
20240707124010,38.15
20240707125010,37.16
20240707130010,37.06
20240707131010,36.11
20240707132010,34.4
20240707133010,34.7
20240707134010,35.32
20240707135010,34.27
20240707140010,35.76
20240707141010,35.59
20240707142010,35.35
20240707143010,37.49
20240707144010,37.63
20240707145010,44.35
20240707150010,39.72
20240707151010,37.54
20240707152010,39.54
20240707153010,41.84
20240707154010,41.15
20240707155010,41.46
20240707160010,44.14
20240707161010,43.49
20240707162010,43.85
20240707163010,45.52
20240707164010,45.0
20240707165010,44.33
20240716090010,219.27
20240716091010,289.52
20240716092010,418.11
20240716093010,481.31
20240716094010,561.13
20240716095010,481.16
20240716100010,417.91
20240716101010,545.98
20240716102010,522.69
20240716103010,594.2
20240716104010,460.66
20240716105010,281.49
20240716110010,87.36
20240716111010,79.37
20240716112010,78.74
20240716113010,65.69
20240716114010,54.03
20240716115010,43.77
20240716120010,44.48
20240716121010,42.09
20240716122010,41.72
20240716123010,38.45
20240716124010,38.15
20240716125010,37.16
20240716130010,37.06
20240716131010,36.11
20240716132010,34.4
20240716133010,34.7
20240716134010,35.32
20240716135010,34.27
20240716140010,35.76
20240716141010,35.59
20240716142010,35.35
20240716143010,37.49
20240716144010,37.63
20240716145010,44.35
20240716150010,39.72
20240716151010,37.54
20240716152010,39.54
20240716153010,41.84
20240716154010,41.15
20240716155010,41.46
20240716160010,44.14
20240716161010,43.49
20240716162010,43.85
20240716163010,45.52
20240716164010,45.0
20240716165010,44.33
20240719090010,245.62
20240719091010,273.5
20240719092010,407.07
20240719093010,537.26
20240719094010,701.19
20240719095010,422.66
20240719100010,484.77
20240719101010,502.8
20240719102010,636.73
20240719103010,577.06
20240719104010,580.66
20240719105010,390.7
20240719110010,87.36
20240719111010,79.37
20240719112010,78.74
20240719113010,65.69
20240719114010,54.03
20240719115010,43.77
20240719120010,44.48
20240719121010,42.09
20240719122010,41.72
20240719123010,38.45
20240719124010,38.15
20240719125010,37.16
20240719130010,37.06
20240719131010,36.11
20240719132010,34.4
20240719133010,34.7
20240719134010,35.32
20240719135010,34.27
20240719140010,35.76
20240719141010,35.59
20240719142010,35.35
20240719143010,37.49
20240719144010,37.63
20240719145010,44.35
20240719150010,39.72
20240719151010,37.54
20240719152010,39.54
20240719153010,41.84
20240719154010,41.15
20240719155010,41.46
20240719160010,44.14
20240719161010,43.49
20240719162010,43.85
20240719163010,45.52
20240719164010,45.0
20240719165010,44.33
20240302090011,16.74
20240302091011,342.27
20240302092011,412.26
20240302093011,478.96
20240302094011,513.37
20240302095011,524.09
20240302100011,425.31
20240302101011,351.07
20240302102011,309.54
20240302103011,244.87
20240302104011,165.69
20240302105011,136.44
20240302110011,87.36
20240302111011,79.37
20240302112011,78.74
20240302113011,65.69
20240302114011,54.03
20240302115011,43.77
20240302120011,44.48
20240302121011,42.09
20240302122011,41.72
20240302123011,38.45
20240302124011,38.15
20240302125011,37.16
20240302130011,37.06
20240302131011,36.11
20240302132011,34.4
20240302133011,34.7
20240302134011,35.32
20240302135011,34.27
20240302140011,35.76
20240302141011,35.59
20240302142011,35.35
20240302143011,37.49
20240302144011,37.63
20240302145011,44.35
20240302150011,39.72
20240302151011,37.54
20240302152011,39.54
20240302153011,41.84
20240302154011,41.15
20240302155011,41.46
20240302160011,44.14
20240302161011,43.49
20240302162011,43.85
20240302163011,45.52
20240302164011,45.0
20240302165011,44.33
20240304090011,387.66
20240304091011,392.6
20240304092011,443.62
20240304093011,399.97
20240304094011,373.32
20240304095011,315.9
20240304100011,272.6
20240304101011,243.63
20240304102011,188.71
20240304103011,179.27
20240304104011,149.9
20240304105011,125.1
20240304110011,87.36
20240304111011,79.37
20240304112011,78.74
20240304113011,65.69
20240304114011,54.03
20240304115011,43.77
20240304120011,44.48
20240304121011,42.09
20240304122011,41.72
20240304123011,38.45
20240304124011,38.15
20240304125011,37.16
20240304130011,37.06
20240304131011,36.11
20240304132011,34.4
20240304133011,34.7
20240304134011,35.32
20240304135011,34.27
20240304140011,35.76
20240304141011,35.59
20240304142011,35.35
20240304143011,37.49
20240304144011,37.63
20240304145011,44.35
20240304150011,39.72
20240304151011,37.54
20240304152011,39.54
20240304153011,41.84
20240304154011,41.15
20240304155011,41.46
20240304160011,44.14
20240304161011,43.49
20240304162011,43.85
20240304163011,45.52
20240304164011,45.0
20240304165011,44.33
20240305090011,381.65
20240305091011,360.94
20240305092011,376.54
20240305093011,405.37
20240305094011,380.28
20240305095011,379.67
20240305100011,332.53
20240305101011,281.49
20240305102011,255.46
20240305103011,223.87
20240305104011,194.48
20240305105011,132.93
20240305110011,87.36
20240305111011,79.37
20240305112011,78.74
20240305113011,65.69
20240305114011,54.03
20240305115011,43.77
20240305120011,44.48
20240305121011,42.09
20240305122011,41.72
20240305123011,38.45
20240305124011,38.15
20240305125011,37.16
20240305130011,37.06
20240305131011,36.11
20240305132011,34.4
20240305133011,34.7
20240305134011,35.32
20240305135011,34.27
20240305140011,35.76
20240305141011,35.59
20240305142011,35.35
20240305143011,37.49
20240305144011,37.63
20240305145011,44.35
20240305150011,39.72
20240305151011,37.54
20240305152011,39.54
20240305153011,41.84
20240305154011,41.15
20240305155011,41.46
20240305160011,44.14
20240305161011,43.49
20240305162011,43.85
20240305163011,45.52
20240305164011,45.0
20240305165011,44.33
20240310090011,10.69
20240310091011,238.82
20240310092011,261.67
20240310093011,276.23
20240310094011,291.34
20240310095011,290.74
20240310100011,285.94
20240310101011,209.35
20240310102011,154.99
20240310103011,137.82
20240310104011,118.46
20240310105011,93.94
20240310110011,87.36
20240310111011,79.37
20240310112011,78.74
20240310113011,65.69
20240310114011,54.03
20240310115011,43.77
20240310120011,44.48
20240310121011,42.09
20240310122011,41.72
20240310123011,38.45
20240310124011,38.15
20240310125011,37.16
20240310130011,37.06
20240310131011,36.11
20240310132011,34.4
20240310133011,34.7
20240310134011,35.32
20240310135011,34.27
20240310140011,35.76
20240310141011,35.59
20240310142011,35.35
20240310143011,37.49
20240310144011,37.63
20240310145011,44.35
20240310150011,39.72
20240310151011,37.54
20240310152011,39.54
20240310153011,41.84
20240310154011,41.15
20240310155011,41.46
20240310160011,44.14
20240310161011,43.49
20240310162011,43.85
20240310163011,45.52
20240310164011,45.0
20240310165011,44.33
20240313090011,31.83
20240313091011,231.56
20240313092011,253.8
20240313093011,262.85
20240313094011,265.55
20240313095011,234.01
20240313100011,196.45
20240313101011,159.12
20240313102011,136.52
20240313103011,125.22
20240313104011,110.85
20240313105011,100.53
20240313110011,87.36
20240313111011,79.37
20240313112011,78.74
20240313113011,65.69
20240313114011,54.03
20240313115011,43.77
20240313120011,44.48
20240313121011,42.09
20240313122011,41.72
20240313123011,38.45
20240313124011,38.15
20240313125011,37.16
20240313130011,37.06
20240313131011,36.11
20240313132011,34.4
20240313133011,34.7
20240313134011,35.32
20240313135011,34.27
20240313140011,35.76
20240313141011,35.59
20240313142011,35.35
20240313143011,37.49
20240313144011,37.63
20240313145011,44.35
20240313150011,39.72
20240313151011,37.54
20240313152011,39.54
20240313153011,41.84
20240313154011,41.15
20240313155011,41.46
20240313160011,44.14
20240313161011,43.49
20240313162011,43.85
20240313163011,45.52
20240313164011,45.0
20240313165011,44.33
20240315090011,9.92
20240315091011,240.62
20240315092011,278.24
20240315093011,279.48
20240315094011,308.38
20240315095011,281.11
20240315100011,298.51
20240315101011,212.99
20240315102011,158.41
20240315103011,138.3
20240315104011,124.08
20240315105011,108.65
20240315110011,87.36
20240315111011,79.37
20240315112011,78.74
20240315113011,65.69
20240315114011,54.03
20240315115011,43.77
20240315120011,44.48
20240315121011,42.09
20240315122011,41.72
20240315123011,38.45
20240315124011,38.15
20240315125011,37.16
20240315130011,37.06
20240315131011,36.11
20240315132011,34.4
20240315133011,34.7
20240315134011,35.32
20240315135011,34.27
20240315140011,35.76
20240315141011,35.59
20240315142011,35.35
20240315143011,37.49
20240315144011,37.63
20240315145011,44.35
20240315150011,39.72
20240315151011,37.54
20240315152011,39.54
20240315153011,41.84
20240315154011,41.15
20240315155011,41.46
20240315160011,44.14
20240315161011,43.49
20240315162011,43.85
20240315163011,45.52
20240315164011,45.0
20240315165011,44.33
20240318090011,7.19
20240318091011,267.14
20240318092011,227.1
20240318093011,218.19
20240318094011,259.09
20240318095011,274.75
20240318100011,228.56
20240318101011,189.51
20240318102011,169.85
20240318103011,135.82
20240318104011,117.12
20240318105011,110.36
20240318110011,87.36
20240318111011,79.37
20240318112011,78.74
20240318113011,65.69
20240318114011,54.03
20240318115011,43.77
20240318120011,44.48
20240318121011,42.09
20240318122011,41.72
20240318123011,38.45
20240318124011,38.15
20240318125011,37.16
20240318130011,37.06
20240318131011,36.11
20240318132011,34.4
20240318133011,34.7
20240318134011,35.32
20240318135011,34.27
20240318140011,35.76
20240318141011,35.59
20240318142011,35.35
20240318143011,37.49
20240318144011,37.63
20240318145011,44.35
20240318150011,39.72
20240318151011,37.54
20240318152011,39.54
20240318153011,41.84
20240318154011,41.15
20240318155011,41.46
20240318160011,44.14
20240318161011,43.49
20240318162011,43.85
20240318163011,45.52
20240318164011,45.0
20240318165011,44.33
20240320090011,37.49
20240320091011,658.56
20240320092011,450.44
20240320093011,268.43
20240320094011,166.2
20240320095011,108.36
20240320100011,79.94
20240320101011,58.08
20240320102011,49.59
20240320103011,51.24
20240320104011,59.37
20240320105011,83.14
20240320110011,87.36
20240320111011,79.37
20240320112011,78.74
20240320113011,65.69
20240320114011,54.03
20240320115011,43.77
20240320120011,44.48
20240320121011,42.09
20240320122011,41.72
20240320123011,38.45
20240320124011,38.15
20240320125011,37.16
20240320130011,37.06
20240320131011,36.11
20240320132011,34.4
20240320133011,34.7
20240320134011,35.32
20240320135011,34.27
20240320140011,35.76
20240320141011,35.59
20240320142011,35.35
20240320143011,37.49
20240320144011,37.63
20240320145011,44.35
20240320150011,39.72
20240320151011,37.54
20240320152011,39.54
20240320153011,41.84
20240320154011,41.15
20240320155011,41.46
20240320160011,44.14
20240320161011,43.49
20240320162011,43.85
20240320163011,45.52
20240320164011,45.0
20240320165011,44.33
20240324090011,813.55
20240324091011,861.52
20240324092011,808.21
20240324093011,797.27
20240324094011,728.62
20240324095011,614.72
20240324100011,506.31
20240324101011,422.07
20240324102011,323.35
20240324103011,301.65
20240324104011,264.3
20240324105011,130.62
20240324110011,87.36
20240324111011,79.37
20240324112011,78.74
20240324113011,65.69
20240324114011,54.03
20240324115011,43.77
20240324120011,44.48
20240324121011,42.09
20240324122011,41.72
20240324123011,38.45
20240324124011,38.15
20240324125011,37.16
20240324130011,37.06
20240324131011,36.11
20240324132011,34.4
20240324133011,34.7
20240324134011,35.32
20240324135011,34.27
20240324140011,35.76
20240324141011,35.59
20240324142011,35.35
20240324143011,37.49
20240324144011,37.63
20240324145011,44.35
20240324150011,39.72
20240324151011,37.54
20240324152011,39.54
20240324153011,41.84
20240324154011,41.15
20240324155011,41.46
20240324160011,44.14
20240324161011,43.49
20240324162011,43.85
20240324163011,45.52
20240324164011,45.0
20240324165011,44.33
20240326090011,444.06
20240326091011,379.9
20240326092011,380.62
20240326093011,369.52
20240326094011,371.03
20240326095011,319.65
20240326100011,379.66
20240326101011,448.32
20240326102011,419.8
20240326103011,434.61
20240326104011,391.22
20240326105011,201.26
20240326110011,87.36
20240326111011,79.37
20240326112011,78.74
20240326113011,65.69
20240326114011,54.03
20240326115011,43.77
20240326120011,44.48
20240326121011,42.09
20240326122011,41.72
20240326123011,38.45
20240326124011,38.15
20240326125011,37.16
20240326130011,37.06
20240326131011,36.11
20240326132011,34.4
20240326133011,34.7
20240326134011,35.32
20240326135011,34.27
20240326140011,35.76
20240326141011,35.59
20240326142011,35.35
20240326143011,37.49
20240326144011,37.63
20240326145011,44.35
20240326150011,39.72
20240326151011,37.54
20240326152011,39.54
20240326153011,41.84
20240326154011,41.15
20240326155011,41.46
20240326160011,44.14
20240326161011,43.49
20240326162011,43.85
20240326163011,45.52
20240326164011,45.0
20240326165011,44.33
20240330090011,6.43
20240330091011,296.37
20240330092011,292.58
20240330093011,329.3
20240330094011,372.46
20240330095011,338.22
20240330100011,286.96
20240330101011,282.56
20240330102011,222.5
20240330103011,177.98
20240330104011,137.12
20240330105011,115.06
20240330110011,87.36
20240330111011,79.37
20240330112011,78.74
20240330113011,65.69
20240330114011,54.03
20240330115011,43.77
20240330120011,44.48
20240330121011,42.09
20240330122011,41.72
20240330123011,38.45
20240330124011,38.15
20240330125011,37.16
20240330130011,37.06
20240330131011,36.11
20240330132011,34.4
20240330133011,34.7
20240330134011,35.32
20240330135011,34.27
20240330140011,35.76
20240330141011,35.59
20240330142011,35.35
20240330143011,37.49
20240330144011,37.63
20240330145011,44.35
20240330150011,39.72
20240330151011,37.54
20240330152011,39.54
20240330153011,41.84
20240330154011,41.15
20240330155011,41.46
20240330160011,44.14
20240330161011,43.49
20240330162011,43.85
20240330163011,45.52
20240330164011,45.0
20240330165011,44.33
20240402090011,948.61
20240402091011,929.12
20240402092011,959.02
20240402093011,928.47
20240402094011,908.54
20240402095011,781.71
20240402100011,660.8
20240402101011,503.9
20240402102011,417.92
20240402103011,404.78
20240402104011,264.27
20240402105011,154.32
20240402110011,87.36
20240402111011,79.37
20240402112011,78.74
20240402113011,65.69
20240402114011,54.03
20240402115011,43.77
20240402120011,44.48
20240402121011,42.09
20240402122011,41.72
20240402123011,38.45
20240402124011,38.15
20240402125011,37.16
20240402130011,37.06
20240402131011,36.11
20240402132011,34.4
20240402133011,34.7
20240402134011,35.32
20240402135011,34.27
20240402140011,35.76
20240402141011,35.59
20240402142011,35.35
20240402143011,37.49
20240402144011,37.63
20240402145011,44.35
20240402150011,39.72
20240402151011,37.54
20240402152011,39.54
20240402153011,41.84
20240402154011,41.15
20240402155011,41.46
20240402160011,44.14
20240402161011,43.49
20240402162011,43.85
20240402163011,45.52
20240402164011,45.0
20240402165011,44.33
20240415090011,9.83
20240415091011,214.05
20240415092011,239.38
20240415093011,255.56
20240415094011,293.3
20240415095011,292.65
20240415100011,292.91
20240415101011,236.44
20240415102011,189.41
20240415103011,156.08
20240415104011,138.43
20240415105011,114.69
20240415110011,87.36
20240415111011,79.37
20240415112011,78.74
20240415113011,65.69
20240415114011,54.03
20240415115011,43.77
20240415120011,44.48
20240415121011,42.09
20240415122011,41.72
20240415123011,38.45
20240415124011,38.15
20240415125011,37.16
20240415130011,37.06
20240415131011,36.11
20240415132011,34.4
20240415133011,34.7
20240415134011,35.32
20240415135011,34.27
20240415140011,35.76
20240415141011,35.59
20240415142011,35.35
20240415143011,37.49
20240415144011,37.63
20240415145011,44.35
20240415150011,39.72
20240415151011,37.54
20240415152011,39.54
20240415153011,41.84
20240415154011,41.15
20240415155011,41.46
20240415160011,44.14
20240415161011,43.49
20240415162011,43.85
20240415163011,45.52
20240415164011,45.0
20240415165011,44.33
20240428090011,8.37
20240428091011,217.72
20240428092011,247.84
20240428093011,278.2
20240428094011,389.69
20240428095011,540.09
20240428100011,500.5
20240428101011,450.99
20240428102011,350.79
20240428103011,296.48
20240428104011,234.8
20240428105011,146.2
20240428110011,87.36
20240428111011,79.37
20240428112011,78.74
20240428113011,65.69
20240428114011,54.03
20240428115011,43.77
20240428120011,44.48
20240428121011,42.09
20240428122011,41.72
20240428123011,38.45
20240428124011,38.15
20240428125011,37.16
20240428130011,37.06
20240428131011,36.11
20240428132011,34.4
20240428133011,34.7
20240428134011,35.32
20240428135011,34.27
20240428140011,35.76
20240428141011,35.59
20240428142011,35.35
20240428143011,37.49
20240428144011,37.63
20240428145011,44.35
20240428150011,39.72
20240428151011,37.54
20240428152011,39.54
20240428153011,41.84
20240428154011,41.15
20240428155011,41.46
20240428160011,44.14
20240428161011,43.49
20240428162011,43.85
20240428163011,45.52
20240428164011,45.0
20240428165011,44.33
20240503090011,9.61
20240503091011,232.46
20240503092011,272.98
20240503093011,350.01
20240503094011,478.53
20240503095011,543.72
20240503100011,486.39
20240503101011,391.07
20240503102011,321.7
20240503103011,249.52
20240503104011,199.83
20240503105011,131.88
20240503110011,87.36
20240503111011,79.37
20240503112011,78.74
20240503113011,65.69
20240503114011,54.03
20240503115011,43.77
20240503120011,44.48
20240503121011,42.09
20240503122011,41.72
20240503123011,38.45
20240503124011,38.15
20240503125011,37.16
20240503130011,37.06
20240503131011,36.11
20240503132011,34.4
20240503133011,34.7
20240503134011,35.32
20240503135011,34.27
20240503140011,35.76
20240503141011,35.59
20240503142011,35.35
20240503143011,37.49
20240503144011,37.63
20240503145011,44.35
20240503150011,39.72
20240503151011,37.54
20240503152011,39.54
20240503153011,41.84
20240503154011,41.15
20240503155011,41.46
20240503160011,44.14
20240503161011,43.49
20240503162011,43.85
20240503163011,45.52
20240503164011,45.0
20240503165011,44.33
20240509090011,8.32
20240509091011,223.54
20240509092011,281.45
20240509093011,384.41
20240509094011,447.36
20240509095011,572.11
20240509100011,463.92
20240509101011,363.91
20240509102011,294.99
20240509103011,213.93
20240509104011,162.75
20240509105011,124.2
20240509110011,87.36
20240509111011,79.37
20240509112011,78.74
20240509113011,65.69
20240509114011,54.03
20240509115011,43.77
20240509120011,44.48
20240509121011,42.09
20240509122011,41.72
20240509123011,38.45
20240509124011,38.15
20240509125011,37.16
20240509130011,37.06
20240509131011,36.11
20240509132011,34.4
20240509133011,34.7
20240509134011,35.32
20240509135011,34.27
20240509140011,35.76
20240509141011,35.59
20240509142011,35.35
20240509143011,37.49
20240509144011,37.63
20240509145011,44.35
20240509150011,39.72
20240509151011,37.54
20240509152011,39.54
20240509153011,41.84
20240509154011,41.15
20240509155011,41.46
20240509160011,44.14
20240509161011,43.49
20240509162011,43.85
20240509163011,45.52
20240509164011,45.0
20240509165011,44.33
20240610090011,14.43
20240610091011,289.98
20240610092011,261.82
20240610093011,296.79
20240610094011,390.47
20240610095011,469.93
20240610100011,495.87
20240610101011,384.32
20240610102011,298.95
20240610103011,220.32
20240610104011,159.64
20240610105011,118.88
20240610110011,87.36
20240610111011,79.37
20240610112011,78.74
20240610113011,65.69
20240610114011,54.03
20240610115011,43.77
20240610120011,44.48
20240610121011,42.09
20240610122011,41.72
20240610123011,38.45
20240610124011,38.15
20240610125011,37.16
20240610130011,37.06
20240610131011,36.11
20240610132011,34.4
20240610133011,34.7
20240610134011,35.32
20240610135011,34.27
20240610140011,35.76
20240610141011,35.59
20240610142011,35.35
20240610143011,37.49
20240610144011,37.63
20240610145011,44.35
20240610150011,39.72
20240610151011,37.54
20240610152011,39.54
20240610153011,41.84
20240610154011,41.15
20240610155011,41.46
20240610160011,44.14
20240610161011,43.49
20240610162011,43.85
20240610163011,45.52
20240610164011,45.0
20240610165011,44.33
20240704090011,20.16
20240704091011,221.13
20240704092011,240.9
20240704093011,274.27
20240704094011,389.62
20240704095011,397.4
20240704100011,275.41
20240704101011,227.98
20240704102011,197.25
20240704103011,154.72
20240704104011,142.43
20240704105011,119.43
20240704110011,87.36
20240704111011,79.37
20240704112011,78.74
20240704113011,65.69
20240704114011,54.03
20240704115011,43.77
20240704120011,44.48
20240704121011,42.09
20240704122011,41.72
20240704123011,38.45
20240704124011,38.15
20240704125011,37.16
20240704130011,37.06
20240704131011,36.11
20240704132011,34.4
20240704133011,34.7
20240704134011,35.32
20240704135011,34.27
20240704140011,35.76
20240704141011,35.59
20240704142011,35.35
20240704143011,37.49
20240704144011,37.63
20240704145011,44.35
20240704150011,39.72
20240704151011,37.54
20240704152011,39.54
20240704153011,41.84
20240704154011,41.15
20240704155011,41.46
20240704160011,44.14
20240704161011,43.49
20240704162011,43.85
20240704163011,45.52
20240704164011,45.0
20240704165011,44.33
20240705090011,22.8
20240705091011,183.83
20240705092011,218.74
20240705093011,268.98
20240705094011,355.91
20240705095011,377.67
20240705100011,304.09
20240705101011,248.09
20240705102011,207.13
20240705103011,159.61
20240705104011,136.97
20240705105011,111.64
20240705110011,87.36
20240705111011,79.37
20240705112011,78.74
20240705113011,65.69
20240705114011,54.03
20240705115011,43.77
20240705120011,44.48
20240705121011,42.09
20240705122011,41.72
20240705123011,38.45
20240705124011,38.15
20240705125011,37.16
20240705130011,37.06
20240705131011,36.11
20240705132011,34.4
20240705133011,34.7
20240705134011,35.32
20240705135011,34.27
20240705140011,35.76
20240705141011,35.59
20240705142011,35.35
20240705143011,37.49
20240705144011,37.63
20240705145011,44.35
20240705150011,39.72
20240705151011,37.54
20240705152011,39.54
20240705153011,41.84
20240705154011,41.15
20240705155011,41.46
20240705160011,44.14
20240705161011,43.49
20240705162011,43.85
20240705163011,45.52
20240705164011,45.0
20240705165011,44.33
20240707090011,22.34
20240707091011,209.07
20240707092011,232.19
20240707093011,273.62
20240707094011,357.02
20240707095011,365.4
20240707100011,286.2
20240707101011,241.15
20240707102011,199.7
20240707103011,157.26
20240707104011,132.15
20240707105011,111.91
20240707110011,87.36
20240707111011,79.37
20240707112011,78.74
20240707113011,65.69
20240707114011,54.03
20240707115011,43.77
20240707120011,44.48
20240707121011,42.09
20240707122011,41.72
20240707123011,38.45
20240707124011,38.15
20240707125011,37.16
20240707130011,37.06
20240707131011,36.11
20240707132011,34.4
20240707133011,34.7
20240707134011,35.32
20240707135011,34.27
20240707140011,35.76
20240707141011,35.59
20240707142011,35.35
20240707143011,37.49
20240707144011,37.63
20240707145011,44.35
20240707150011,39.72
20240707151011,37.54
20240707152011,39.54
20240707153011,41.84
20240707154011,41.15
20240707155011,41.46
20240707160011,44.14
20240707161011,43.49
20240707162011,43.85
20240707163011,45.52
20240707164011,45.0
20240707165011,44.33
20240714090011,20.27
20240714091011,215.44
20240714092011,242.95
20240714093011,274.68
20240714094011,357.61
20240714095011,377.34
20240714100011,305.68
20240714101011,271.06
20240714102011,209.3
20240714103011,145.22
20240714104011,128.6
20240714105011,108.38
20240714110011,87.36
20240714111011,79.37
20240714112011,78.74
20240714113011,65.69
20240714114011,54.03
20240714115011,43.77
20240714120011,44.48
20240714121011,42.09
20240714122011,41.72
20240714123011,38.45
20240714124011,38.15
20240714125011,37.16
20240714130011,37.06
20240714131011,36.11
20240714132011,34.4
20240714133011,34.7
20240714134011,35.32
20240714135011,34.27
20240714140011,35.76
20240714141011,35.59
20240714142011,35.35
20240714143011,37.49
20240714144011,37.63
20240714145011,44.35
20240714150011,39.72
20240714151011,37.54
20240714152011,39.54
20240714153011,41.84
20240714154011,41.15
20240714155011,41.46
20240714160011,44.14
20240714161011,43.49
20240714162011,43.85
20240714163011,45.52
20240714164011,45.0
20240714165011,44.33
20240303090012,10.5
20240303091012,350.8
20240303092012,421.61
20240303093012,499.02
20240303094012,503.2
20240303095012,475.41
20240303100012,428.53
20240303101012,339.74
20240303102012,299.24
20240303103012,247.79
20240303104012,161.56
20240303105012,127.01
20240303110012,87.36
20240303111012,79.37
20240303112012,78.74
20240303113012,65.69
20240303114012,54.03
20240303115012,43.77
20240303120012,44.48
20240303121012,42.09
20240303122012,41.72
20240303123012,38.45
20240303124012,38.15
20240303125012,37.16
20240303130012,37.06
20240303131012,36.11
20240303132012,34.4
20240303133012,34.7
20240303134012,35.32
20240303135012,34.27
20240303140012,35.76
20240303141012,35.59
20240303142012,35.35
20240303143012,37.49
20240303144012,37.63
20240303145012,44.35
20240303150012,39.72
20240303151012,37.54
20240303152012,39.54
20240303153012,41.84
20240303154012,41.15
20240303155012,41.46
20240303160012,44.14
20240303161012,43.49
20240303162012,43.85
20240303163012,45.52
20240303164012,45.0
20240303165012,44.33
20240305090012,7.28
20240305091012,386.7
20240305092012,270.06
20240305093012,186.0
20240305094012,172.61
20240305095012,193.07
20240305100012,196.6
20240305101012,169.39
20240305102012,155.47
20240305103012,144.45
20240305104012,120.58
20240305105012,102.39
20240305110012,87.36
20240305111012,79.37
20240305112012,78.74
20240305113012,65.69
20240305114012,54.03
20240305115012,43.77
20240305120012,44.48
20240305121012,42.09
20240305122012,41.72
20240305123012,38.45
20240305124012,38.15
20240305125012,37.16
20240305130012,37.06
20240305131012,36.11
20240305132012,34.4
20240305133012,34.7
20240305134012,35.32
20240305135012,34.27
20240305140012,35.76
20240305141012,35.59
20240305142012,35.35
20240305143012,37.49
20240305144012,37.63
20240305145012,44.35
20240305150012,39.72
20240305151012,37.54
20240305152012,39.54
20240305153012,41.84
