序號,答案
20240509094010,1127.33
20240509095010,1027.88
20240509100010,959.01
20240509101010,936.76
20240509102010,886.67
20240509103010,876.74
20240509104010,881.93
20240509105010,892.69
20240509110010,952.96
20240509111010,973.43
20240509112010,1017.75
20240509113010,1082.59
20240509114010,1129.2
20240509115010,1203.43
20240509120010,1266.62
20240509121010,1340.78
20240509122010,1412.56
20240509123010,1545.22
20240509124010,1630.05
20240509125010,1706.13
20240509130010,1778.14
20240509131010,1816.27
20240509132010,1815.79
20240509133010,1860.94
20240509134010,1928.26
20240509135010,1932.49
20240509140010,2003.33
20240509141010,2088.07
20240509142010,2178.68
20240509143010,2256.16
20240509144010,2351.59
20240509145010,2456.83
20240509150010,2553.57
20240509151010,2637.01
20240509152010,2717.97
20240509153010,2796.55
20240509154010,2871.41
20240509155010,2943.68
20240509160010,3013.13
20240509161010,3077.37
20240509162010,3134.77
20240509163010,3184.68
20240509164010,3227.12
20240509165010,3258.49
20240528090010,50.66
20240528091010,827.42
20240528092010,1056.1
20240528093010,1154.74
20240528094010,1105.23
20240528095010,1046.05
20240528100010,1024.92
20240528101010,955.95
20240528102010,931.54
20240528103010,894.29
20240528104010,892.04
20240528105010,910.47
20240528110010,952.96
20240528111010,973.43
20240528112010,1017.75
20240528113010,1082.59
20240528114010,1129.2
20240528115010,1203.43
20240528120010,1266.62
20240528121010,1340.78
20240528122010,1412.56
20240528123010,1545.22
20240528124010,1630.05
20240528125010,1706.13
20240528130010,1778.14
20240528131010,1816.27
20240528132010,1815.79
20240528133010,1860.94
20240528134010,1928.26
20240528135010,1932.49
20240528140010,2003.33
20240528141010,2088.07
20240528142010,2178.68
20240528143010,2256.16
20240528144010,2351.59
20240528145010,2456.83
20240528150010,2553.57
20240528151010,2637.01
20240528152010,2717.97
20240528153010,2796.55
20240528154010,2871.41
20240528155010,2943.68
20240528160010,3013.13
20240528161010,3077.37
20240528162010,3134.77
20240528163010,3184.68
20240528164010,3227.12
20240528165010,3258.49
20240530090010,383.57
20240530091010,439.85
20240530092010,537.03
20240530093010,723.53
20240530094010,822.79
20240530095010,900.12
20240530100010,970.59
20240530101010,992.92
20240530102010,992.58
20240530103010,995.45
20240530104010,994.54
20240530105010,987.99
20240530110010,952.96
20240530111010,973.43
20240530112010,1017.75
20240530113010,1082.59
20240530114010,1129.2
20240530115010,1203.43
20240530120010,1266.62
20240530121010,1340.78
20240530122010,1412.56
20240530123010,1545.22
20240530124010,1630.05
20240530125010,1706.13
20240530130010,1778.14
20240530131010,1816.27
20240530132010,1815.79
20240530133010,1860.94
20240530134010,1928.26
20240530135010,1932.49
20240530140010,2003.33
20240530141010,2088.07
20240530142010,2178.68
20240530143010,2256.16
20240530144010,2351.59
20240530145010,2456.83
20240530150010,2553.57
20240530151010,2637.01
20240530152010,2717.97
20240530153010,2796.55
20240530154010,2871.41
20240530155010,2943.68
20240530160010,3013.13
20240530161010,3077.37
20240530162010,3134.77
20240530163010,3184.68
20240530164010,3227.12
20240530165010,3258.49
20240703090010,252.04
20240703091010,359.09
20240703092010,533.98
20240703093010,729.11
20240703094010,833.09
20240703095010,907.18
20240703100010,978.18
20240703101010,1037.35
20240703102010,1028.14
20240703103010,1020.56
20240703104010,990.44
20240703105010,981.82
20240703110010,952.96
20240703111010,973.43
20240703112010,1017.75
20240703113010,1082.59
20240703114010,1129.2
20240703115010,1203.43
20240703120010,1266.62
20240703121010,1340.78
20240703122010,1412.56
20240703123010,1545.22
20240703124010,1630.05
20240703125010,1706.13
20240703130010,1778.14
20240703131010,1816.27
20240703132010,1815.79
20240703133010,1860.94
20240703134010,1928.26
20240703135010,1932.49
20240703140010,2003.33
20240703141010,2088.07
20240703142010,2178.68
20240703143010,2256.16
20240703144010,2351.59
20240703145010,2456.83
20240703150010,2553.57
20240703151010,2637.01
20240703152010,2717.97
20240703153010,2796.55
20240703154010,2871.41
20240703155010,2943.68
20240703160010,3013.13
20240703161010,3077.37
20240703162010,3134.77
20240703163010,3184.68
20240703164010,3227.12
20240703165010,3258.49
20240705090010,365.26
20240705091010,428.4
20240705092010,519.45
20240705093010,716.19
20240705094010,816.55
20240705095010,863.74
20240705100010,957.09
20240705101010,1008.99
20240705102010,1040.17
20240705103010,1022.28
20240705104010,1001.13
20240705105010,988.47
20240705110010,952.96
20240705111010,973.43
20240705112010,1017.75
20240705113010,1082.59
20240705114010,1129.2
20240705115010,1203.43
20240705120010,1266.62
20240705121010,1340.78
20240705122010,1412.56
20240705123010,1545.22
20240705124010,1630.05
20240705125010,1706.13
20240705130010,1778.14
20240705131010,1816.27
20240705132010,1815.79
20240705133010,1860.94
20240705134010,1928.26
20240705135010,1932.49
20240705140010,2003.33
20240705141010,2088.07
20240705142010,2178.68
20240705143010,2256.16
20240705144010,2351.59
20240705145010,2456.83
20240705150010,2553.57
20240705151010,2637.01
20240705152010,2717.97
20240705153010,2796.55
20240705154010,2871.41
20240705155010,2943.68
20240705160010,3013.13
20240705161010,3077.37
20240705162010,3134.77
20240705163010,3184.68
20240705164010,3227.12
20240705165010,3258.49
20240707090010,387.11
20240707091010,447.21
20240707092010,528.95
20240707093010,722.39
20240707094010,827.55
20240707095010,870.36
20240707100010,963.35
20240707101010,1009.17
20240707102010,1040.56
20240707103010,1026.01
20240707104010,1022.43
20240707105010,991.39
20240707110010,952.96
20240707111010,973.43
20240707112010,1017.75
20240707113010,1082.59
20240707114010,1129.2
20240707115010,1203.43
20240707120010,1266.62
20240707121010,1340.78
20240707122010,1412.56
20240707123010,1545.22
20240707124010,1630.05
20240707125010,1706.13
20240707130010,1778.14
20240707131010,1816.27
20240707132010,1815.79
20240707133010,1860.94
20240707134010,1928.26
20240707135010,1932.49
20240707140010,2003.33
20240707141010,2088.07
20240707142010,2178.68
20240707143010,2256.16
20240707144010,2351.59
20240707145010,2456.83
20240707150010,2553.57
20240707151010,2637.01
20240707152010,2717.97
20240707153010,2796.55
20240707154010,2871.41
20240707155010,2943.68
20240707160010,3013.13
20240707161010,3077.37
20240707162010,3134.77
20240707163010,3184.68
20240707164010,3227.12
20240707165010,3258.49
20240716090010,350.77
20240716091010,399.47
20240716092010,491.43
20240716093010,693.86
20240716094010,844.84
20240716095010,890.8
20240716100010,991.9
20240716101010,1043.52
20240716102010,1061.8
20240716103010,1042.59
20240716104010,1026.98
20240716105010,994.55
20240716110010,952.96
20240716111010,973.43
20240716112010,1017.75
20240716113010,1082.59
20240716114010,1129.2
20240716115010,1203.43
20240716120010,1266.62
20240716121010,1340.78
20240716122010,1412.56
20240716123010,1545.22
20240716124010,1630.05
20240716125010,1706.13
20240716130010,1778.14
20240716131010,1816.27
20240716132010,1815.79
20240716133010,1860.94
20240716134010,1928.26
20240716135010,1932.49
20240716140010,2003.33
20240716141010,2088.07
20240716142010,2178.68
20240716143010,2256.16
20240716144010,2351.59
20240716145010,2456.83
20240716150010,2553.57
20240716151010,2637.01
20240716152010,2717.97
20240716153010,2796.55
20240716154010,2871.41
20240716155010,2943.68
20240716160010,3013.13
20240716161010,3077.37
20240716162010,3134.77
20240716163010,3184.68
20240716164010,3227.12
20240716165010,3258.49
20240719090010,368.55
20240719091010,415.42
20240719092010,502.07
20240719093010,629.95
20240719094010,843.06
20240719095010,891.94
20240719100010,980.48
20240719101010,1010.18
20240719102010,1040.01
20240719103010,1025.26
20240719104010,1022.64
20240719105010,993.42
20240719110010,952.96
20240719111010,973.43
20240719112010,1017.75
20240719113010,1082.59
20240719114010,1129.2
20240719115010,1203.43
20240719120010,1266.62
20240719121010,1340.78
20240719122010,1412.56
20240719123010,1545.22
20240719124010,1630.05
20240719125010,1706.13
20240719130010,1778.14
20240719131010,1816.27
20240719132010,1815.79
20240719133010,1860.94
20240719134010,1928.26
20240719135010,1932.49
20240719140010,2003.33
20240719141010,2088.07
20240719142010,2178.68
20240719143010,2256.16
20240719144010,2351.59
20240719145010,2456.83
20240719150010,2553.57
20240719151010,2637.01
20240719152010,2717.97
20240719153010,2796.55
20240719154010,2871.41
20240719155010,2943.68
20240719160010,3013.13
20240719161010,3077.37
20240719162010,3134.77
20240719163010,3184.68
20240719164010,3227.12
20240719165010,3258.49
20240302090011,34.44
20240302091011,769.93
20240302092011,1126.56
20240302093011,1182.69
20240302094011,1168.04
20240302095011,1132.01
20240302100011,1056.84
20240302101011,977.09
20240302102011,948.22
20240302103011,937.9
20240302104011,912.11
20240302105011,913.27
20240302110011,952.96
20240302111011,973.43
20240302112011,1017.75
20240302113011,1082.59
20240302114011,1129.2
20240302115011,1203.43
20240302120011,1266.62
20240302121011,1340.78
20240302122011,1412.56
20240302123011,1545.22
20240302124011,1630.05
20240302125011,1706.13
20240302130011,1778.14
20240302131011,1816.27
20240302132011,1815.79
20240302133011,1860.94
20240302134011,1928.26
20240302135011,1932.49
20240302140011,2003.33
20240302141011,2088.07
20240302142011,2178.68
20240302143011,2256.16
20240302144011,2351.59
20240302145011,2456.83
20240302150011,2553.57
20240302151011,2637.01
20240302152011,2717.97
20240302153011,2796.55
20240302154011,2871.41
20240302155011,2943.68
20240302160011,3013.13
20240302161011,3077.37
20240302162011,3134.77
20240302163011,3184.68
20240302164011,3227.12
20240302165011,3258.49
20240304090011,824.3
20240304091011,879.19
20240304092011,894.76
20240304093011,940.35
20240304094011,966.54
20240304095011,969.02
20240304100011,966.38
20240304101011,964.29
20240304102011,964.07
20240304103011,968.08
20240304104011,968.33
20240304105011,950.38
20240304110011,952.96
20240304111011,973.43
20240304112011,1017.75
20240304113011,1082.59
20240304114011,1129.2
20240304115011,1203.43
20240304120011,1266.62
20240304121011,1340.78
20240304122011,1412.56
20240304123011,1545.22
20240304124011,1630.05
20240304125011,1706.13
20240304130011,1778.14
20240304131011,1816.27
20240304132011,1815.79
20240304133011,1860.94
20240304134011,1928.26
20240304135011,1932.49
20240304140011,2003.33
20240304141011,2088.07
20240304142011,2178.68
20240304143011,2256.16
20240304144011,2351.59
20240304145011,2456.83
20240304150011,2553.57
20240304151011,2637.01
20240304152011,2717.97
20240304153011,2796.55
20240304154011,2871.41
20240304155011,2943.68
20240304160011,3013.13
20240304161011,3077.37
20240304162011,3134.77
20240304163011,3184.68
20240304164011,3227.12
20240304165011,3258.49
20240305090011,864.47
20240305091011,831.37
20240305092011,846.82
20240305093011,902.91
20240305094011,921.22
20240305095011,945.24
20240305100011,951.52
20240305101011,953.85
20240305102011,954.94
20240305103011,967.97
20240305104011,968.68
20240305105011,961.46
20240305110011,952.96
20240305111011,973.43
20240305112011,1017.75
20240305113011,1082.59
20240305114011,1129.2
20240305115011,1203.43
20240305120011,1266.62
20240305121011,1340.78
20240305122011,1412.56
20240305123011,1545.22
20240305124011,1630.05
20240305125011,1706.13
20240305130011,1778.14
20240305131011,1816.27
20240305132011,1815.79
20240305133011,1860.94
20240305134011,1928.26
20240305135011,1932.49
20240305140011,2003.33
20240305141011,2088.07
20240305142011,2178.68
20240305143011,2256.16
20240305144011,2351.59
20240305145011,2456.83
20240305150011,2553.57
20240305151011,2637.01
20240305152011,2717.97
20240305153011,2796.55
20240305154011,2871.41
20240305155011,2943.68
20240305160011,3013.13
20240305161011,3077.37
20240305162011,3134.77
20240305163011,3184.68
20240305164011,3227.12
20240305165011,3258.49
20240310090011,-20.08
20240310091011,559.47
20240310092011,1013.16
20240310093011,1155.08
20240310094011,1170.02
20240310095011,1144.01
20240310100011,1072.49
20240310101011,1019.55
20240310102011,978.75
20240310103011,961.69
20240310104011,961.2
20240310105011,965.71
20240310110011,952.96
20240310111011,973.43
20240310112011,1017.75
20240310113011,1082.59
20240310114011,1129.2
20240310115011,1203.43
20240310120011,1266.62
20240310121011,1340.78
20240310122011,1412.56
20240310123011,1545.22
20240310124011,1630.05
20240310125011,1706.13
20240310130011,1778.14
20240310131011,1816.27
20240310132011,1815.79
20240310133011,1860.94
20240310134011,1928.26
20240310135011,1932.49
20240310140011,2003.33
20240310141011,2088.07
20240310142011,2178.68
20240310143011,2256.16
20240310144011,2351.59
20240310145011,2456.83
20240310150011,2553.57
20240310151011,2637.01
20240310152011,2717.97
20240310153011,2796.55
20240310154011,2871.41
20240310155011,2943.68
20240310160011,3013.13
20240310161011,3077.37
20240310162011,3134.77
20240310163011,3184.68
20240310164011,3227.12
20240310165011,3258.49
20240313090011,122.09
20240313091011,653.19
20240313092011,984.37
20240313093011,1114.0
20240313094011,1132.13
20240313095011,1073.98
20240313100011,1029.02
20240313101011,980.89
20240313102011,983.69
20240313103011,970.14
20240313104011,962.94
20240313105011,959.33
20240313110011,952.96
20240313111011,973.43
20240313112011,1017.75
20240313113011,1082.59
20240313114011,1129.2
20240313115011,1203.43
20240313120011,1266.62
20240313121011,1340.78
20240313122011,1412.56
20240313123011,1545.22
20240313124011,1630.05
20240313125011,1706.13
20240313130011,1778.14
20240313131011,1816.27
20240313132011,1815.79
20240313133011,1860.94
20240313134011,1928.26
20240313135011,1932.49
20240313140011,2003.33
20240313141011,2088.07
20240313142011,2178.68
20240313143011,2256.16
20240313144011,2351.59
20240313145011,2456.83
20240313150011,2553.57
20240313151011,2637.01
20240313152011,2717.97
20240313153011,2796.55
20240313154011,2871.41
20240313155011,2943.68
20240313160011,3013.13
20240313161011,3077.37
20240313162011,3134.77
20240313163011,3184.68
20240313164011,3227.12
20240313165011,3258.49
20240315090011,38.95
20240315091011,562.22
20240315092011,959.19
20240315093011,1114.53
20240315094011,1139.87
20240315095011,1078.79
20240315100011,1035.79
20240315101011,981.38
20240315102011,968.59
20240315103011,961.93
20240315104011,962.21
20240315105011,960.16
20240315110011,952.96
20240315111011,973.43
20240315112011,1017.75
20240315113011,1082.59
20240315114011,1129.2
20240315115011,1203.43
20240315120011,1266.62
20240315121011,1340.78
20240315122011,1412.56
20240315123011,1545.22
20240315124011,1630.05
20240315125011,1706.13
20240315130011,1778.14
20240315131011,1816.27
20240315132011,1815.79
20240315133011,1860.94
20240315134011,1928.26
20240315135011,1932.49
20240315140011,2003.33
20240315141011,2088.07
20240315142011,2178.68
20240315143011,2256.16
20240315144011,2351.59
20240315145011,2456.83
20240315150011,2553.57
20240315151011,2637.01
20240315152011,2717.97
20240315153011,2796.55
20240315154011,2871.41
20240315155011,2943.68
20240315160011,3013.13
20240315161011,3077.37
20240315162011,3134.77
20240315163011,3184.68
20240315164011,3227.12
20240315165011,3258.49
20240318090011,16.89
20240318091011,547.3
20240318092011,940.72
20240318093011,1109.16
20240318094011,1107.62
20240318095011,1089.14
20240318100011,1028.88
20240318101011,1005.65
20240318102011,980.65
20240318103011,968.0
20240318104011,963.13
20240318105011,960.76
20240318110011,952.96
20240318111011,973.43
20240318112011,1017.75
20240318113011,1082.59
20240318114011,1129.2
20240318115011,1203.43
20240318120011,1266.62
20240318121011,1340.78
20240318122011,1412.56
20240318123011,1545.22
20240318124011,1630.05
20240318125011,1706.13
20240318130011,1778.14
20240318131011,1816.27
20240318132011,1815.79
20240318133011,1860.94
20240318134011,1928.26
20240318135011,1932.49
20240318140011,2003.33
20240318141011,2088.07
20240318142011,2178.68
20240318143011,2256.16
20240318144011,2351.59
20240318145011,2456.83
20240318150011,2553.57
20240318151011,2637.01
20240318152011,2717.97
20240318153011,2796.55
20240318154011,2871.41
20240318155011,2943.68
20240318160011,3013.13
20240318161011,3077.37
20240318162011,3134.77
20240318163011,3184.68
20240318164011,3227.12
20240318165011,3258.49
20240320090011,61.32
20240320091011,416.92
20240320092011,838.83
20240320093011,1007.69
20240320094011,1052.52
20240320095011,1066.43
20240320100011,1038.99
20240320101011,1017.33
20240320102011,1009.77
20240320103011,1005.62
20240320104011,993.58
20240320105011,981.54
20240320110011,952.96
20240320111011,973.43
20240320112011,1017.75
20240320113011,1082.59
20240320114011,1129.2
20240320115011,1203.43
20240320120011,1266.62
20240320121011,1340.78
20240320122011,1412.56
20240320123011,1545.22
20240320124011,1630.05
20240320125011,1706.13
20240320130011,1778.14
20240320131011,1816.27
20240320132011,1815.79
20240320133011,1860.94
20240320134011,1928.26
20240320135011,1932.49
20240320140011,2003.33
20240320141011,2088.07
20240320142011,2178.68
20240320143011,2256.16
20240320144011,2351.59
20240320145011,2456.83
20240320150011,2553.57
20240320151011,2637.01
20240320152011,2717.97
20240320153011,2796.55
20240320154011,2871.41
20240320155011,2943.68
20240320160011,3013.13
20240320161011,3077.37
20240320162011,3134.77
20240320163011,3184.68
20240320164011,3227.12
20240320165011,3258.49
20240324090011,882.88
20240324091011,868.48
20240324092011,877.76
20240324093011,897.31
20240324094011,898.18
20240324095011,898.98
20240324100011,904.53
20240324101011,906.36
20240324102011,941.08
20240324103011,944.49
20240324104011,965.85
20240324105011,947.4
20240324110011,952.96
20240324111011,973.43
20240324112011,1017.75
20240324113011,1082.59
20240324114011,1129.2
20240324115011,1203.43
20240324120011,1266.62
20240324121011,1340.78
20240324122011,1412.56
20240324123011,1545.22
20240324124011,1630.05
20240324125011,1706.13
20240324130011,1778.14
20240324131011,1816.27
20240324132011,1815.79
20240324133011,1860.94
20240324134011,1928.26
20240324135011,1932.49
20240324140011,2003.33
20240324141011,2088.07
20240324142011,2178.68
20240324143011,2256.16
20240324144011,2351.59
20240324145011,2456.83
20240324150011,2553.57
20240324151011,2637.01
20240324152011,2717.97
20240324153011,2796.55
20240324154011,2871.41
20240324155011,2943.68
20240324160011,3013.13
20240324161011,3077.37
20240324162011,3134.77
20240324163011,3184.68
20240324164011,3227.12
20240324165011,3258.49
20240326090011,816.0
20240326091011,823.93
20240326092011,847.84
20240326093011,864.06
20240326094011,895.73
20240326095011,906.63
20240326100011,936.67
20240326101011,941.09
20240326102011,957.33
20240326103011,966.0
20240326104011,966.87
20240326105011,965.96
20240326110011,952.96
20240326111011,973.43
20240326112011,1017.75
20240326113011,1082.59
20240326114011,1129.2
20240326115011,1203.43
20240326120011,1266.62
20240326121011,1340.78
20240326122011,1412.56
20240326123011,1545.22
20240326124011,1630.05
20240326125011,1706.13
20240326130011,1778.14
20240326131011,1816.27
20240326132011,1815.79
20240326133011,1860.94
20240326134011,1928.26
20240326135011,1932.49
20240326140011,2003.33
20240326141011,2088.07
20240326142011,2178.68
20240326143011,2256.16
20240326144011,2351.59
20240326145011,2456.83
20240326150011,2553.57
20240326151011,2637.01
20240326152011,2717.97
20240326153011,2796.55
20240326154011,2871.41
20240326155011,2943.68
20240326160011,3013.13
20240326161011,3077.37
20240326162011,3134.77
20240326163011,3184.68
20240326164011,3227.12
20240326165011,3258.49
20240330090011,39.89
20240330091011,685.23
20240330092011,1005.75
20240330093011,1111.96
20240330094011,1094.4
20240330095011,1062.69
20240330100011,997.11
20240330101011,977.16
20240330102011,957.2
20240330103011,948.78
20240330104011,944.14
20240330105011,946.83
20240330110011,952.96
20240330111011,973.43
20240330112011,1017.75
20240330113011,1082.59
20240330114011,1129.2
20240330115011,1203.43
20240330120011,1266.62
20240330121011,1340.78
20240330122011,1412.56
20240330123011,1545.22
20240330124011,1630.05
20240330125011,1706.13
20240330130011,1778.14
20240330131011,1816.27
20240330132011,1815.79
20240330133011,1860.94
20240330134011,1928.26
20240330135011,1932.49
20240330140011,2003.33
20240330141011,2088.07
20240330142011,2178.68
20240330143011,2256.16
20240330144011,2351.59
20240330145011,2456.83
20240330150011,2553.57
20240330151011,2637.01
20240330152011,2717.97
20240330153011,2796.55
20240330154011,2871.41
20240330155011,2943.68
20240330160011,3013.13
20240330161011,3077.37
20240330162011,3134.77
20240330163011,3184.68
20240330164011,3227.12
20240330165011,3258.49
20240402090011,909.67
20240402091011,861.51
20240402092011,864.21
20240402093011,854.49
20240402094011,881.1
20240402095011,884.97
20240402100011,887.91
20240402101011,895.06
20240402102011,942.96
20240402103011,952.91
20240402104011,965.6
20240402105011,953.81
20240402110011,952.96
20240402111011,973.43
20240402112011,1017.75
20240402113011,1082.59
20240402114011,1129.2
20240402115011,1203.43
20240402120011,1266.62
20240402121011,1340.78
20240402122011,1412.56
20240402123011,1545.22
20240402124011,1630.05
20240402125011,1706.13
20240402130011,1778.14
20240402131011,1816.27
20240402132011,1815.79
20240402133011,1860.94
20240402134011,1928.26
20240402135011,1932.49
20240402140011,2003.33
20240402141011,2088.07
20240402142011,2178.68
20240402143011,2256.16
20240402144011,2351.59
20240402145011,2456.83
20240402150011,2553.57
20240402151011,2637.01
20240402152011,2717.97
20240402153011,2796.55
20240402154011,2871.41
20240402155011,2943.68
20240402160011,3013.13
20240402161011,3077.37
20240402162011,3134.77
20240402163011,3184.68
20240402164011,3227.12
20240402165011,3258.49
20240415090011,63.94
20240415091011,717.96
20240415092011,942.25
20240415093011,1024.66
20240415094011,1046.74
20240415095011,1021.26
20240415100011,982.85
20240415101011,956.09
20240415102011,944.46
20240415103011,916.86
20240415104011,910.12
20240415105011,944.46
20240415110011,952.96
20240415111011,973.43
20240415112011,1017.75
20240415113011,1082.59
20240415114011,1129.2
20240415115011,1203.43
20240415120011,1266.62
20240415121011,1340.78
20240415122011,1412.56
20240415123011,1545.22
20240415124011,1630.05
20240415125011,1706.13
20240415130011,1778.14
20240415131011,1816.27
20240415132011,1815.79
20240415133011,1860.94
20240415134011,1928.26
20240415135011,1932.49
20240415140011,2003.33
20240415141011,2088.07
20240415142011,2178.68
20240415143011,2256.16
20240415144011,2351.59
20240415145011,2456.83
20240415150011,2553.57
20240415151011,2637.01
20240415152011,2717.97
20240415153011,2796.55
20240415154011,2871.41
20240415155011,2943.68
20240415160011,3013.13
20240415161011,3077.37
20240415162011,3134.77
20240415163011,3184.68
20240415164011,3227.12
20240415165011,3258.49
20240428090011,63.45
20240428091011,846.74
20240428092011,1080.91
20240428093011,1147.53
20240428094011,1146.14
20240428095011,1045.78
20240428100011,978.71
20240428101011,949.2
20240428102011,890.37
20240428103011,880.98
20240428104011,883.27
20240428105011,893.44
20240428110011,952.96
20240428111011,973.43
20240428112011,1017.75
20240428113011,1082.59
20240428114011,1129.2
20240428115011,1203.43
20240428120011,1266.62
20240428121011,1340.78
20240428122011,1412.56
20240428123011,1545.22
20240428124011,1630.05
20240428125011,1706.13
20240428130011,1778.14
20240428131011,1816.27
20240428132011,1815.79
20240428133011,1860.94
20240428134011,1928.26
20240428135011,1932.49
20240428140011,2003.33
20240428141011,2088.07
20240428142011,2178.68
20240428143011,2256.16
20240428144011,2351.59
20240428145011,2456.83
20240428150011,2553.57
20240428151011,2637.01
20240428152011,2717.97
20240428153011,2796.55
20240428154011,2871.41
20240428155011,2943.68
20240428160011,3013.13
20240428161011,3077.37
20240428162011,3134.77
20240428163011,3184.68
20240428164011,3227.12
20240428165011,3258.49
20240503090011,53.79
20240503091011,824.71
20240503092011,1084.96
20240503093011,1150.12
20240503094011,1143.07
20240503095011,1048.04
20240503100011,964.69
20240503101011,950.06
20240503102011,892.26
20240503103011,885.76
20240503104011,885.83
20240503105011,893.89
20240503110011,952.96
20240503111011,973.43
20240503112011,1017.75
20240503113011,1082.59
20240503114011,1129.2
20240503115011,1203.43
20240503120011,1266.62
20240503121011,1340.78
20240503122011,1412.56
20240503123011,1545.22
20240503124011,1630.05
20240503125011,1706.13
20240503130011,1778.14
20240503131011,1816.27
20240503132011,1815.79
20240503133011,1860.94
20240503134011,1928.26
20240503135011,1932.49
20240503140011,2003.33
20240503141011,2088.07
20240503142011,2178.68
20240503143011,2256.16
20240503144011,2351.59
20240503145011,2456.83
20240503150011,2553.57
20240503151011,2637.01
20240503152011,2717.97
20240503153011,2796.55
20240503154011,2871.41
20240503155011,2943.68
20240503160011,3013.13
20240503161011,3077.37
20240503162011,3134.77
20240503163011,3184.68
20240503164011,3227.12
20240503165011,3258.49
20240509090011,23.35
20240509091011,816.69
20240509092011,1088.36
20240509093011,1164.07
20240509094011,1150.21
20240509095011,1071.04
20240509100011,977.78
20240509101011,949.05
20240509102011,912.16
20240509103011,892.54
20240509104011,889.74
20240509105011,904.33
20240509110011,952.96
20240509111011,973.43
20240509112011,1017.75
20240509113011,1082.59
20240509114011,1129.2
20240509115011,1203.43
20240509120011,1266.62
20240509121011,1340.78
20240509122011,1412.56
20240509123011,1545.22
20240509124011,1630.05
20240509125011,1706.13
20240509130011,1778.14
20240509131011,1816.27
20240509132011,1815.79
20240509133011,1860.94
20240509134011,1928.26
20240509135011,1932.49
20240509140011,2003.33
20240509141011,2088.07
20240509142011,2178.68
20240509143011,2256.16
20240509144011,2351.59
20240509145011,2456.83
20240509150011,2553.57
20240509151011,2637.01
20240509152011,2717.97
20240509153011,2796.55
20240509154011,2871.41
20240509155011,2943.68
20240509160011,3013.13
20240509161011,3077.37
20240509162011,3134.77
20240509163011,3184.68
20240509164011,3227.12
20240509165011,3258.49
20240610090011,90.62
20240610091011,845.69
20240610092011,1055.7
20240610093011,1101.13
20240610094011,1053.5
20240610095011,997.2
20240610100011,976.08
20240610101011,907.77
20240610102011,878.34
20240610103011,871.71
20240610104011,878.53
20240610105011,891.51
20240610110011,952.96
20240610111011,973.43
20240610112011,1017.75
20240610113011,1082.59
20240610114011,1129.2
20240610115011,1203.43
20240610120011,1266.62
20240610121011,1340.78
20240610122011,1412.56
20240610123011,1545.22
20240610124011,1630.05
20240610125011,1706.13
20240610130011,1778.14
20240610131011,1816.27
20240610132011,1815.79
20240610133011,1860.94
20240610134011,1928.26
20240610135011,1932.49
20240610140011,2003.33
20240610141011,2088.07
20240610142011,2178.68
20240610143011,2256.16
20240610144011,2351.59
20240610145011,2456.83
20240610150011,2553.57
20240610151011,2637.01
20240610152011,2717.97
20240610153011,2796.55
20240610154011,2871.41
20240610155011,2943.68
20240610160011,3013.13
20240610161011,3077.37
20240610162011,3134.77
20240610163011,3184.68
20240610164011,3227.12
20240610165011,3258.49
20240704090011,71.11
20240704091011,810.69
20240704092011,1023.05
20240704093011,1076.25
20240704094011,1031.66
20240704095011,1014.21
20240704100011,976.7
20240704101011,944.08
20240704102011,881.77
20240704103011,873.55
20240704104011,881.67
20240704105011,894.23
20240704110011,952.96
20240704111011,973.43
20240704112011,1017.75
20240704113011,1082.59
20240704114011,1129.2
20240704115011,1203.43
20240704120011,1266.62
20240704121011,1340.78
20240704122011,1412.56
20240704123011,1545.22
20240704124011,1630.05
20240704125011,1706.13
20240704130011,1778.14
20240704131011,1816.27
20240704132011,1815.79
20240704133011,1860.94
20240704134011,1928.26
20240704135011,1932.49
20240704140011,2003.33
20240704141011,2088.07
20240704142011,2178.68
20240704143011,2256.16
20240704144011,2351.59
20240704145011,2456.83
20240704150011,2553.57
20240704151011,2637.01
20240704152011,2717.97
20240704153011,2796.55
20240704154011,2871.41
20240704155011,2943.68
20240704160011,3013.13
20240704161011,3077.37
20240704162011,3134.77
20240704163011,3184.68
20240704164011,3227.12
20240704165011,3258.49
20240705090011,88.22
20240705091011,788.58
20240705092011,961.15
20240705093011,1039.04
20240705094011,1009.8
20240705095011,1007.27
20240705100011,972.74
20240705101011,943.55
20240705102011,884.45
20240705103011,878.86
20240705104011,888.19
20240705105011,901.99
20240705110011,952.96
20240705111011,973.43
20240705112011,1017.75
20240705113011,1082.59
20240705114011,1129.2
20240705115011,1203.43
20240705120011,1266.62
20240705121011,1340.78
20240705122011,1412.56
20240705123011,1545.22
20240705124011,1630.05
20240705125011,1706.13
20240705130011,1778.14
20240705131011,1816.27
20240705132011,1815.79
20240705133011,1860.94
20240705134011,1928.26
20240705135011,1932.49
20240705140011,2003.33
20240705141011,2088.07
20240705142011,2178.68
20240705143011,2256.16
20240705144011,2351.59
20240705145011,2456.83
20240705150011,2553.57
20240705151011,2637.01
20240705152011,2717.97
20240705153011,2796.55
20240705154011,2871.41
20240705155011,2943.68
20240705160011,3013.13
20240705161011,3077.37
20240705162011,3134.77
20240705163011,3184.68
20240705164011,3227.12
20240705165011,3258.49
20240707090011,93.57
20240707091011,786.13
20240707092011,957.29
20240707093011,1002.92
20240707094011,1007.24
20240707095011,1005.74
