序號,答案
20240707130010,239.24
20240707131010,237.32
20240707132010,236.4
20240707133010,233.36
20240707134010,237.18
20240707135010,232.74
20240707140010,217.59
20240707141010,203.35
20240707142010,210.79
20240707143010,174.96
20240707144010,167.1
20240707145010,138.59
20240707150010,138.13
20240707151010,113.9
20240707152010,112.99
20240707153010,105.09
20240707154010,102.1
20240707155010,100.82
20240707160010,100.28
20240707161010,101.03
20240707162010,97.88
20240707163010,97.33
20240707164010,96.19
20240707165010,95.46
20240716090010,162.66
20240716091010,224.94
20240716092010,220.36
20240716093010,393.47
20240716094010,586.92
20240716095010,582.48
20240716100010,617.39
20240716101010,410.55
20240716102010,191.99
20240716103010,149.73
20240716104010,135.03
20240716105010,140.05
20240716110010,274.8
20240716111010,232.63
20240716112010,174.07
20240716113010,216.28
20240716114010,209.15
20240716115010,226.55
20240716120010,235.5
20240716121010,231.43
20240716122010,234.4
20240716123010,251.44
20240716124010,246.77
20240716125010,248.11
20240716130010,239.24
20240716131010,237.32
20240716132010,236.4
20240716133010,233.36
20240716134010,237.18
20240716135010,232.74
20240716140010,217.59
20240716141010,203.35
20240716142010,210.79
20240716143010,174.96
20240716144010,167.1
20240716145010,138.59
20240716150010,138.13
20240716151010,113.9
20240716152010,112.99
20240716153010,105.09
20240716154010,102.1
20240716155010,100.82
20240716160010,100.28
20240716161010,101.03
20240716162010,97.88
20240716163010,97.33
20240716164010,96.19
20240716165010,95.46
20240719090010,159.83
20240719091010,179.38
20240719092010,192.93
20240719093010,530.69
20240719094010,527.6
20240719095010,576.75
20240719100010,500.07
20240719101010,298.64
20240719102010,183.65
20240719103010,138.72
20240719104010,134.91
20240719105010,134.66
20240719110010,274.8
20240719111010,232.63
20240719112010,174.07
20240719113010,216.28
20240719114010,209.15
20240719115010,226.55
20240719120010,235.5
20240719121010,231.43
20240719122010,234.4
20240719123010,251.44
20240719124010,246.77
20240719125010,248.11
20240719130010,239.24
20240719131010,237.32
20240719132010,236.4
20240719133010,233.36
20240719134010,237.18
20240719135010,232.74
20240719140010,217.59
20240719141010,203.35
20240719142010,210.79
20240719143010,174.96
20240719144010,167.1
20240719145010,138.59
20240719150010,138.13
20240719151010,113.9
20240719152010,112.99
20240719153010,105.09
20240719154010,102.1
20240719155010,100.82
20240719160010,100.28
20240719161010,101.03
20240719162010,97.88
20240719163010,97.33
20240719164010,96.19
20240719165010,95.46
20240302090011,-15.11
20240302091011,314.33
20240302092011,412.71
20240302093011,358.64
20240302094011,310.19
20240302095011,276.77
20240302100011,253.48
20240302101011,236.81
20240302102011,191.87
20240302103011,152.72
20240302104011,139.89
20240302105011,174.55
20240302110011,274.8
20240302111011,232.63
20240302112011,174.07
20240302113011,216.28
20240302114011,209.15
20240302115011,226.55
20240302120011,235.5
20240302121011,231.43
20240302122011,234.4
20240302123011,251.44
20240302124011,246.77
20240302125011,248.11
20240302130011,239.24
20240302131011,237.32
20240302132011,236.4
20240302133011,233.36
20240302134011,237.18
20240302135011,232.74
20240302140011,217.59
20240302141011,203.35
20240302142011,210.79
20240302143011,174.96
20240302144011,167.1
20240302145011,138.59
20240302150011,138.13
20240302151011,113.9
20240302152011,112.99
20240302153011,105.09
20240302154011,102.1
20240302155011,100.82
20240302160011,100.28
20240302161011,101.03
20240302162011,97.88
20240302163011,97.33
20240302164011,96.19
20240302165011,95.46
20240304090011,566.86
20240304091011,684.08
20240304092011,533.22
20240304093011,310.96
20240304094011,207.69
20240304095011,197.49
20240304100011,189.4
20240304101011,227.79
20240304102011,346.92
20240304103011,284.63
20240304104011,316.49
20240304105011,326.7
20240304110011,274.8
20240304111011,232.63
20240304112011,174.07
20240304113011,216.28
20240304114011,209.15
20240304115011,226.55
20240304120011,235.5
20240304121011,231.43
20240304122011,234.4
20240304123011,251.44
20240304124011,246.77
20240304125011,248.11
20240304130011,239.24
20240304131011,237.32
20240304132011,236.4
20240304133011,233.36
20240304134011,237.18
20240304135011,232.74
20240304140011,217.59
20240304141011,203.35
20240304142011,210.79
20240304143011,174.96
20240304144011,167.1
20240304145011,138.59
20240304150011,138.13
20240304151011,113.9
20240304152011,112.99
20240304153011,105.09
20240304154011,102.1
20240304155011,100.82
20240304160011,100.28
20240304161011,101.03
20240304162011,97.88
20240304163011,97.33
20240304164011,96.19
20240304165011,95.46
20240305090011,657.36
20240305091011,580.72
20240305092011,404.33
20240305093011,271.44
20240305094011,217.44
20240305095011,214.06
20240305100011,244.0
20240305101011,272.81
20240305102011,291.42
20240305103011,311.51
20240305104011,324.51
20240305105011,335.79
20240305110011,274.8
20240305111011,232.63
20240305112011,174.07
20240305113011,216.28
20240305114011,209.15
20240305115011,226.55
20240305120011,235.5
20240305121011,231.43
20240305122011,234.4
20240305123011,251.44
20240305124011,246.77
20240305125011,248.11
20240305130011,239.24
20240305131011,237.32
20240305132011,236.4
20240305133011,233.36
20240305134011,237.18
20240305135011,232.74
20240305140011,217.59
20240305141011,203.35
20240305142011,210.79
20240305143011,174.96
20240305144011,167.1
20240305145011,138.59
20240305150011,138.13
20240305151011,113.9
20240305152011,112.99
20240305153011,105.09
20240305154011,102.1
20240305155011,100.82
20240305160011,100.28
20240305161011,101.03
20240305162011,97.88
20240305163011,97.33
20240305164011,96.19
20240305165011,95.46
20240310090011,-2.78
20240310091011,233.91
20240310092011,312.44
20240310093011,298.04
20240310094011,278.03
20240310095011,237.17
20240310100011,217.68
20240310101011,189.82
20240310102011,181.45
20240310103011,100.98
20240310104011,76.18
20240310105011,63.15
20240310110011,274.8
20240310111011,232.63
20240310112011,174.07
20240310113011,216.28
20240310114011,209.15
20240310115011,226.55
20240310120011,235.5
20240310121011,231.43
20240310122011,234.4
20240310123011,251.44
20240310124011,246.77
20240310125011,248.11
20240310130011,239.24
20240310131011,237.32
20240310132011,236.4
20240310133011,233.36
20240310134011,237.18
20240310135011,232.74
20240310140011,217.59
20240310141011,203.35
20240310142011,210.79
20240310143011,174.96
20240310144011,167.1
20240310145011,138.59
20240310150011,138.13
20240310151011,113.9
20240310152011,112.99
20240310153011,105.09
20240310154011,102.1
20240310155011,100.82
20240310160011,100.28
20240310161011,101.03
20240310162011,97.88
20240310163011,97.33
20240310164011,96.19
20240310165011,95.46
20240313090011,10.92
20240313091011,254.48
20240313092011,261.28
20240313093011,228.99
20240313094011,227.84
20240313095011,219.77
20240313100011,188.36
20240313101011,119.48
20240313102011,111.29
20240313103011,117.0
20240313104011,126.31
20240313105011,204.5
20240313110011,274.8
20240313111011,232.63
20240313112011,174.07
20240313113011,216.28
20240313114011,209.15
20240313115011,226.55
20240313120011,235.5
20240313121011,231.43
20240313122011,234.4
20240313123011,251.44
20240313124011,246.77
20240313125011,248.11
20240313130011,239.24
20240313131011,237.32
20240313132011,236.4
20240313133011,233.36
20240313134011,237.18
20240313135011,232.74
20240313140011,217.59
20240313141011,203.35
20240313142011,210.79
20240313143011,174.96
20240313144011,167.1
20240313145011,138.59
20240313150011,138.13
20240313151011,113.9
20240313152011,112.99
20240313153011,105.09
20240313154011,102.1
20240313155011,100.82
20240313160011,100.28
20240313161011,101.03
20240313162011,97.88
20240313163011,97.33
20240313164011,96.19
20240313165011,95.46
20240315090011,-7.61
20240315091011,278.15
20240315092011,327.67
20240315093011,280.76
20240315094011,274.23
20240315095011,268.57
20240315100011,240.98
20240315101011,206.98
20240315102011,126.68
20240315103011,115.24
20240315104011,100.49
20240315105011,94.93
20240315110011,274.8
20240315111011,232.63
20240315112011,174.07
20240315113011,216.28
20240315114011,209.15
20240315115011,226.55
20240315120011,235.5
20240315121011,231.43
20240315122011,234.4
20240315123011,251.44
20240315124011,246.77
20240315125011,248.11
20240315130011,239.24
20240315131011,237.32
20240315132011,236.4
20240315133011,233.36
20240315134011,237.18
20240315135011,232.74
20240315140011,217.59
20240315141011,203.35
20240315142011,210.79
20240315143011,174.96
20240315144011,167.1
20240315145011,138.59
20240315150011,138.13
20240315151011,113.9
20240315152011,112.99
20240315153011,105.09
20240315154011,102.1
20240315155011,100.82
20240315160011,100.28
20240315161011,101.03
20240315162011,97.88
20240315163011,97.33
20240315164011,96.19
20240315165011,95.46
20240318090011,-2.4
20240318091011,287.44
20240318092011,355.11
20240318093011,320.67
20240318094011,301.33
20240318095011,286.67
20240318100011,290.78
20240318101011,234.3
20240318102011,124.74
20240318103011,102.77
20240318104011,93.47
20240318105011,82.75
20240318110011,274.8
20240318111011,232.63
20240318112011,174.07
20240318113011,216.28
20240318114011,209.15
20240318115011,226.55
20240318120011,235.5
20240318121011,231.43
20240318122011,234.4
20240318123011,251.44
20240318124011,246.77
20240318125011,248.11
20240318130011,239.24
20240318131011,237.32
20240318132011,236.4
20240318133011,233.36
20240318134011,237.18
20240318135011,232.74
20240318140011,217.59
20240318141011,203.35
20240318142011,210.79
20240318143011,174.96
20240318144011,167.1
20240318145011,138.59
20240318150011,138.13
20240318151011,113.9
20240318152011,112.99
20240318153011,105.09
20240318154011,102.1
20240318155011,100.82
20240318160011,100.28
20240318161011,101.03
20240318162011,97.88
20240318163011,97.33
20240318164011,96.19
20240318165011,95.46
20240320090011,21.14
20240320091011,201.76
20240320092011,210.72
20240320093011,193.15
20240320094011,174.67
20240320095011,138.18
20240320100011,89.69
20240320101011,66.35
20240320102011,66.3
20240320103011,68.9
20240320104011,71.72
20240320105011,89.1
20240320110011,274.8
20240320111011,232.63
20240320112011,174.07
20240320113011,216.28
20240320114011,209.15
20240320115011,226.55
20240320120011,235.5
20240320121011,231.43
20240320122011,234.4
20240320123011,251.44
20240320124011,246.77
20240320125011,248.11
20240320130011,239.24
20240320131011,237.32
20240320132011,236.4
20240320133011,233.36
20240320134011,237.18
20240320135011,232.74
20240320140011,217.59
20240320141011,203.35
20240320142011,210.79
20240320143011,174.96
20240320144011,167.1
20240320145011,138.59
20240320150011,138.13
20240320151011,113.9
20240320152011,112.99
20240320153011,105.09
20240320154011,102.1
20240320155011,100.82
20240320160011,100.28
20240320161011,101.03
20240320162011,97.88
20240320163011,97.33
20240320164011,96.19
20240320165011,95.46
20240324090011,566.65
20240324091011,542.66
20240324092011,460.54
20240324093011,425.69
20240324094011,432.33
20240324095011,338.73
20240324100011,423.2
20240324101011,433.03
20240324102011,442.18
20240324103011,447.97
20240324104011,476.2
20240324105011,449.29
20240324110011,274.8
20240324111011,232.63
20240324112011,174.07
20240324113011,216.28
20240324114011,209.15
20240324115011,226.55
20240324120011,235.5
20240324121011,231.43
20240324122011,234.4
20240324123011,251.44
20240324124011,246.77
20240324125011,248.11
20240324130011,239.24
20240324131011,237.32
20240324132011,236.4
20240324133011,233.36
20240324134011,237.18
20240324135011,232.74
20240324140011,217.59
20240324141011,203.35
20240324142011,210.79
20240324143011,174.96
20240324144011,167.1
20240324145011,138.59
20240324150011,138.13
20240324151011,113.9
20240324152011,112.99
20240324153011,105.09
20240324154011,102.1
20240324155011,100.82
20240324160011,100.28
20240324161011,101.03
20240324162011,97.88
20240324163011,97.33
20240324164011,96.19
20240324165011,95.46
20240326090011,330.69
20240326091011,347.75
20240326092011,200.62
20240326093011,195.12
20240326094011,235.95
20240326095011,332.75
20240326100011,310.2
20240326101011,344.59
20240326102011,356.99
20240326103011,381.61
20240326104011,420.87
20240326105011,410.82
20240326110011,274.8
20240326111011,232.63
20240326112011,174.07
20240326113011,216.28
20240326114011,209.15
20240326115011,226.55
20240326120011,235.5
20240326121011,231.43
20240326122011,234.4
20240326123011,251.44
20240326124011,246.77
20240326125011,248.11
20240326130011,239.24
20240326131011,237.32
20240326132011,236.4
20240326133011,233.36
20240326134011,237.18
20240326135011,232.74
20240326140011,217.59
20240326141011,203.35
20240326142011,210.79
20240326143011,174.96
20240326144011,167.1
20240326145011,138.59
20240326150011,138.13
20240326151011,113.9
20240326152011,112.99
20240326153011,105.09
20240326154011,102.1
20240326155011,100.82
20240326160011,100.28
20240326161011,101.03
20240326162011,97.88
20240326163011,97.33
20240326164011,96.19
20240326165011,95.46
20240330090011,-8.91
20240330091011,395.55
20240330092011,412.48
20240330093011,383.65
20240330094011,399.09
20240330095011,352.27
20240330100011,296.18
20240330101011,176.79
20240330102011,166.23
20240330103011,142.18
20240330104011,119.26
20240330105011,98.01
20240330110011,274.8
20240330111011,232.63
20240330112011,174.07
20240330113011,216.28
20240330114011,209.15
20240330115011,226.55
20240330120011,235.5
20240330121011,231.43
20240330122011,234.4
20240330123011,251.44
20240330124011,246.77
20240330125011,248.11
20240330130011,239.24
20240330131011,237.32
20240330132011,236.4
20240330133011,233.36
20240330134011,237.18
20240330135011,232.74
20240330140011,217.59
20240330141011,203.35
20240330142011,210.79
20240330143011,174.96
20240330144011,167.1
20240330145011,138.59
20240330150011,138.13
20240330151011,113.9
20240330152011,112.99
20240330153011,105.09
20240330154011,102.1
20240330155011,100.82
20240330160011,100.28
20240330161011,101.03
20240330162011,97.88
20240330163011,97.33
20240330164011,96.19
20240330165011,95.46
20240402090011,736.91
20240402091011,738.56
20240402092011,592.63
20240402093011,557.26
20240402094011,436.77
20240402095011,406.38
20240402100011,404.05
20240402101011,425.54
20240402102011,413.93
20240402103011,420.64
20240402104011,469.23
20240402105011,451.37
20240402110011,274.8
20240402111011,232.63
20240402112011,174.07
20240402113011,216.28
20240402114011,209.15
20240402115011,226.55
20240402120011,235.5
20240402121011,231.43
20240402122011,234.4
20240402123011,251.44
20240402124011,246.77
20240402125011,248.11
20240402130011,239.24
20240402131011,237.32
20240402132011,236.4
20240402133011,233.36
20240402134011,237.18
20240402135011,232.74
20240402140011,217.59
20240402141011,203.35
20240402142011,210.79
20240402143011,174.96
20240402144011,167.1
20240402145011,138.59
20240402150011,138.13
20240402151011,113.9
20240402152011,112.99
20240402153011,105.09
20240402154011,102.1
20240402155011,100.82
20240402160011,100.28
20240402161011,101.03
20240402162011,97.88
20240402163011,97.33
20240402164011,96.19
20240402165011,95.46
20240415090011,7.0
20240415091011,565.75
20240415092011,505.81
20240415093011,443.9
20240415094011,306.51
20240415095011,267.1
20240415100011,245.72
20240415101011,220.7
20240415102011,203.93
20240415103011,170.61
20240415104011,142.56
20240415105011,138.84
20240415110011,274.8
20240415111011,232.63
20240415112011,174.07
20240415113011,216.28
20240415114011,209.15
20240415115011,226.55
20240415120011,235.5
20240415121011,231.43
20240415122011,234.4
20240415123011,251.44
20240415124011,246.77
20240415125011,248.11
20240415130011,239.24
20240415131011,237.32
20240415132011,236.4
20240415133011,233.36
20240415134011,237.18
20240415135011,232.74
20240415140011,217.59
20240415141011,203.35
20240415142011,210.79
20240415143011,174.96
20240415144011,167.1
20240415145011,138.59
20240415150011,138.13
20240415151011,113.9
20240415152011,112.99
20240415153011,105.09
20240415154011,102.1
20240415155011,100.82
20240415160011,100.28
20240415161011,101.03
20240415162011,97.88
20240415163011,97.33
20240415164011,96.19
20240415165011,95.46
20240428090011,-3.0
20240428091011,572.45
20240428092011,544.1
20240428093011,506.67
20240428094011,484.31
20240428095011,376.78
20240428100011,300.77
20240428101011,285.67
20240428102011,233.71
20240428103011,199.85
20240428104011,174.35
20240428105011,132.2
20240428110011,274.8
20240428111011,232.63
20240428112011,174.07
20240428113011,216.28
20240428114011,209.15
20240428115011,226.55
20240428120011,235.5
20240428121011,231.43
20240428122011,234.4
20240428123011,251.44
20240428124011,246.77
20240428125011,248.11
20240428130011,239.24
20240428131011,237.32
20240428132011,236.4
20240428133011,233.36
20240428134011,237.18
20240428135011,232.74
20240428140011,217.59
20240428141011,203.35
20240428142011,210.79
20240428143011,174.96
20240428144011,167.1
20240428145011,138.59
20240428150011,138.13
20240428151011,113.9
20240428152011,112.99
20240428153011,105.09
20240428154011,102.1
20240428155011,100.82
20240428160011,100.28
20240428161011,101.03
20240428162011,97.88
20240428163011,97.33
20240428164011,96.19
20240428165011,95.46
20240503090011,-8.77
20240503091011,518.86
20240503092011,477.53
20240503093011,484.29
20240503094011,421.67
20240503095011,363.73
20240503100011,273.68
20240503101011,266.02
20240503102011,228.88
20240503103011,194.11
20240503104011,160.64
20240503105011,128.84
20240503110011,274.8
20240503111011,232.63
20240503112011,174.07
20240503113011,216.28
20240503114011,209.15
20240503115011,226.55
20240503120011,235.5
20240503121011,231.43
20240503122011,234.4
20240503123011,251.44
20240503124011,246.77
20240503125011,248.11
20240503130011,239.24
20240503131011,237.32
20240503132011,236.4
20240503133011,233.36
20240503134011,237.18
20240503135011,232.74
20240503140011,217.59
20240503141011,203.35
20240503142011,210.79
20240503143011,174.96
20240503144011,167.1
20240503145011,138.59
20240503150011,138.13
20240503151011,113.9
20240503152011,112.99
20240503153011,105.09
20240503154011,102.1
20240503155011,100.82
20240503160011,100.28
20240503161011,101.03
20240503162011,97.88
20240503163011,97.33
20240503164011,96.19
20240503165011,95.46
20240509090011,-14.65
20240509091011,508.53
20240509092011,494.75
20240509093011,486.47
20240509094011,423.42
20240509095011,384.39
20240509100011,274.79
20240509101011,234.71
20240509102011,203.82
20240509103011,168.78
20240509104011,133.5
20240509105011,105.59
20240509110011,274.8
20240509111011,232.63
20240509112011,174.07
20240509113011,216.28
20240509114011,209.15
20240509115011,226.55
20240509120011,235.5
20240509121011,231.43
20240509122011,234.4
20240509123011,251.44
20240509124011,246.77
20240509125011,248.11
20240509130011,239.24
20240509131011,237.32
20240509132011,236.4
20240509133011,233.36
20240509134011,237.18
20240509135011,232.74
20240509140011,217.59
20240509141011,203.35
20240509142011,210.79
20240509143011,174.96
20240509144011,167.1
20240509145011,138.59
20240509150011,138.13
20240509151011,113.9
20240509152011,112.99
20240509153011,105.09
20240509154011,102.1
20240509155011,100.82
20240509160011,100.28
20240509161011,101.03
20240509162011,97.88
20240509163011,97.33
20240509164011,96.19
20240509165011,95.46
20240610090011,23.32
20240610091011,671.15
20240610092011,573.78
20240610093011,403.76
20240610094011,377.44
20240610095011,340.58
20240610100011,281.3
20240610101011,257.74
20240610102011,204.8
20240610103011,165.18
20240610104011,137.61
20240610105011,119.74
20240610110011,274.8
20240610111011,232.63
20240610112011,174.07
20240610113011,216.28
20240610114011,209.15
20240610115011,226.55
20240610120011,235.5
20240610121011,231.43
20240610122011,234.4
20240610123011,251.44
20240610124011,246.77
20240610125011,248.11
20240610130011,239.24
20240610131011,237.32
20240610132011,236.4
20240610133011,233.36
20240610134011,237.18
20240610135011,232.74
20240610140011,217.59
20240610141011,203.35
20240610142011,210.79
20240610143011,174.96
20240610144011,167.1
20240610145011,138.59
20240610150011,138.13
20240610151011,113.9
20240610152011,112.99
20240610153011,105.09
20240610154011,102.1
20240610155011,100.82
20240610160011,100.28
20240610161011,101.03
20240610162011,97.88
20240610163011,97.33
20240610164011,96.19
20240610165011,95.46
20240704090011,43.49
20240704091011,853.32
20240704092011,452.73
20240704093011,380.08
20240704094011,314.08
20240704095011,274.38
20240704100011,268.28
20240704101011,224.61
20240704102011,199.64
20240704103011,160.64
20240704104011,145.42
20240704105011,144.58
20240704110011,274.8
20240704111011,232.63
20240704112011,174.07
20240704113011,216.28
20240704114011,209.15
20240704115011,226.55
20240704120011,235.5
20240704121011,231.43
20240704122011,234.4
20240704123011,251.44
20240704124011,246.77
20240704125011,248.11
20240704130011,239.24
20240704131011,237.32
20240704132011,236.4
20240704133011,233.36
20240704134011,237.18
20240704135011,232.74
20240704140011,217.59
20240704141011,203.35
20240704142011,210.79
20240704143011,174.96
20240704144011,167.1
20240704145011,138.59
20240704150011,138.13
20240704151011,113.9
20240704152011,112.99
20240704153011,105.09
20240704154011,102.1
20240704155011,100.82
20240704160011,100.28
20240704161011,101.03
20240704162011,97.88
20240704163011,97.33
20240704164011,96.19
20240704165011,95.46
20240705090011,44.63
20240705091011,837.94
20240705092011,448.92
20240705093011,380.02
20240705094011,346.5
20240705095011,301.17
20240705100011,268.4
20240705101011,245.16
20240705102011,204.72
20240705103011,211.61
20240705104011,188.69
20240705105011,187.87
20240705110011,274.8
20240705111011,232.63
20240705112011,174.07
20240705113011,216.28
20240705114011,209.15
20240705115011,226.55
20240705120011,235.5
20240705121011,231.43
20240705122011,234.4
20240705123011,251.44
20240705124011,246.77
20240705125011,248.11
20240705130011,239.24
20240705131011,237.32
20240705132011,236.4
20240705133011,233.36
20240705134011,237.18
20240705135011,232.74
20240705140011,217.59
20240705141011,203.35
20240705142011,210.79
20240705143011,174.96
20240705144011,167.1
20240705145011,138.59
20240705150011,138.13
20240705151011,113.9
20240705152011,112.99
20240705153011,105.09
20240705154011,102.1
20240705155011,100.82
20240705160011,100.28
20240705161011,101.03
20240705162011,97.88
20240705163011,97.33
20240705164011,96.19
20240705165011,95.46
20240707090011,45.26
20240707091011,831.9
20240707092011,458.62
20240707093011,382.79
20240707094011,343.84
20240707095011,306.33
20240707100011,268.13
20240707101011,246.06
20240707102011,206.52
20240707103011,206.11
20240707104011,222.5
20240707105011,223.66
20240707110011,274.8
20240707111011,232.63
20240707112011,174.07
20240707113011,216.28
20240707114011,209.15
20240707115011,226.55
20240707120011,235.5
20240707121011,231.43
20240707122011,234.4
20240707123011,251.44
20240707124011,246.77
20240707125011,248.11
20240707130011,239.24
20240707131011,237.32
20240707132011,236.4
20240707133011,233.36
20240707134011,237.18
20240707135011,232.74
20240707140011,217.59
20240707141011,203.35
20240707142011,210.79
20240707143011,174.96
20240707144011,167.1
20240707145011,138.59
20240707150011,138.13
20240707151011,113.9
20240707152011,112.99
20240707153011,105.09
20240707154011,102.1
20240707155011,100.82
20240707160011,100.28
20240707161011,101.03
20240707162011,97.88
20240707163011,97.33
20240707164011,96.19
20240707165011,95.46
20240714090011,44.11
20240714091011,785.43
20240714092011,451.88
20240714093011,382.15
20240714094011,340.96
20240714095011,315.81
20240714100011,276.83
20240714101011,253.11
20240714102011,247.08
20240714103011,222.48
20240714104011,215.23
20240714105011,251.66
20240714110011,274.8
20240714111011,232.63
20240714112011,174.07
20240714113011,216.28
20240714114011,209.15
20240714115011,226.55
20240714120011,235.5
20240714121011,231.43
20240714122011,234.4
20240714123011,251.44
20240714124011,246.77
20240714125011,248.11
20240714130011,239.24
20240714131011,237.32
20240714132011,236.4
20240714133011,233.36
20240714134011,237.18
20240714135011,232.74
20240714140011,217.59
20240714141011,203.35
20240714142011,210.79
20240714143011,174.96
20240714144011,167.1
20240714145011,138.59
20240714150011,138.13
20240714151011,113.9
20240714152011,112.99
20240714153011,105.09
20240714154011,102.1
20240714155011,100.82
20240714160011,100.28
20240714161011,101.03
20240714162011,97.88
20240714163011,97.33
20240714164011,96.19
20240714165011,95.46
20240303090012,-17.87
20240303091012,330.07
20240303092012,437.74
20240303093012,367.69
20240303094012,329.98
20240303095012,290.36
20240303100012,267.64
20240303101012,236.88
20240303102012,196.34
20240303103012,139.93
20240303104012,117.02
20240303105012,94.89
20240303110012,274.8
20240303111012,232.63
20240303112012,174.07
20240303113012,216.28
20240303114012,209.15
20240303115012,226.55
20240303120012,235.5
20240303121012,231.43
20240303122012,234.4
20240303123012,251.44
20240303124012,246.77
20240303125012,248.11
20240303130012,239.24
20240303131012,237.32
20240303132012,236.4
20240303133012,233.36
20240303134012,237.18
20240303135012,232.74
20240303140012,217.59
20240303141012,203.35
20240303142012,210.79
20240303143012,174.96
20240303144012,167.1
20240303145012,138.59
20240303150012,138.13
20240303151012,113.9
20240303152012,112.99
20240303153012,105.09
20240303154012,102.1
20240303155012,100.82
20240303160012,100.28
20240303161012,101.03
20240303162012,97.88
20240303163012,97.33
20240303164012,96.19
20240303165012,95.46
20240305090012,-0.44
20240305091012,339.94
20240305092012,395.04
20240305093012,346.18
20240305094012,315.44
20240305095012,302.81
20240305100012,266.55
20240305101012,196.94
20240305102012,133.94
20240305103012,122.57
20240305104012,114.88
20240305105012,128.87
20240305110012,274.8
20240305111012,232.63
20240305112012,174.07
20240305113012,216.28
20240305114012,209.15
20240305115012,226.55
20240305120012,235.5
20240305121012,231.43
20240305122012,234.4
20240305123012,251.44
20240305124012,246.77
20240305125012,248.11
20240305130012,239.24
20240305131012,237.32
20240305132012,236.4
20240305133012,233.36
20240305134012,237.18
20240305135012,232.74
20240305140012,217.59
20240305141012,203.35
20240305142012,210.79
20240305143012,174.96
20240305144012,167.1
20240305145012,138.59
20240305150012,138.13
20240305151012,113.9
20240305152012,112.99
20240305153012,105.09
20240305154012,102.1
20240305155012,100.82
20240305160012,100.28
20240305161012,101.03
20240305162012,97.88
20240305163012,97.33
20240305164012,96.19
20240305165012,95.46
20240306090012,-8.7
20240306091012,338.08
20240306092012,438.95
20240306093012,400.36
20240306094012,366.23
20240306095012,351.1
20240306100012,337.12
20240306101012,281.35
20240306102012,185.42
20240306103012,148.32
20240306104012,129.85
20240306105012,107.71
20240306110012,274.8
20240306111012,232.63
20240306112012,174.07
20240306113012,216.28
20240306114012,209.15
20240306115012,226.55
20240306120012,235.5
20240306121012,231.43
20240306122012,234.4
20240306123012,251.44
20240306124012,246.77
20240306125012,248.11
20240306130012,239.24
20240306131012,237.32
20240306132012,236.4
20240306133012,233.36
20240306134012,237.18
20240306135012,232.74
20240306140012,217.59
20240306141012,203.35
20240306142012,210.79
20240306143012,174.96
20240306144012,167.1
20240306145012,138.59
20240306150012,138.13
20240306151012,113.9
20240306152012,112.99
20240306153012,105.09
20240306154012,102.1
20240306155012,100.82
20240306160012,100.28
20240306161012,101.03
20240306162012,97.88
20240306163012,97.33
20240306164012,96.19
20240306165012,95.46
20240308090012,-7.63
20240308091012,294.41
20240308092012,362.3
20240308093012,333.94
20240308094012,276.84
20240308095012,245.37
20240308100012,231.66
20240308101012,211.45
20240308102012,134.17
20240308103012,105.33
20240308104012,86.64
20240308105012,89.7
20240308110012,274.8
20240308111012,232.63
20240308112012,174.07
20240308113012,216.28
20240308114012,209.15
20240308115012,226.55
20240308120012,235.5
20240308121012,231.43
20240308122012,234.4
20240308123012,251.44
20240308124012,246.77
20240308125012,248.11
20240308130012,239.24
20240308131012,237.32
20240308132012,236.4
20240308133012,233.36
20240308134012,237.18
20240308135012,232.74
20240308140012,217.59
20240308141012,203.35
20240308142012,210.79
20240308143012,174.96
20240308144012,167.1
20240308145012,138.59
20240308150012,138.13
20240308151012,113.9
20240308152012,112.99
20240308153012,105.09
20240308154012,102.1
20240308155012,100.82
20240308160012,100.28
20240308161012,101.03
20240308162012,97.88
20240308163012,97.33
20240308164012,96.19
20240308165012,95.46
20240310090012,-1.27
20240310091012,233.04
20240310092012,312.2
20240310093012,274.22
20240310094012,229.43
20240310095012,229.72
20240310100012,210.82
20240310101012,185.05
20240310102012,141.83
20240310103012,91.92
20240310104012,83.28
20240310105012,81.19
20240310110012,274.8
20240310111012,232.63
20240310112012,174.07
20240310113012,216.28
20240310114012,209.15
20240310115012,226.55
20240310120012,235.5
20240310121012,231.43
20240310122012,234.4
20240310123012,251.44
20240310124012,246.77
20240310125012,248.11
20240310130012,239.24
20240310131012,237.32
20240310132012,236.4
20240310133012,233.36
20240310134012,237.18
20240310135012,232.74
20240310140012,217.59
20240310141012,203.35
20240310142012,210.79
20240310143012,174.96
20240310144012,167.1
20240310145012,138.59
20240310150012,138.13
20240310151012,113.9
20240310152012,112.99
20240310153012,105.09
20240310154012,102.1
20240310155012,100.82
20240310160012,100.28
20240310161012,101.03
20240310162012,97.88
20240310163012,97.33
20240310164012,96.19
20240310165012,95.46
20240322090012,10.53
20240322091012,250.81
20240322092012,261.92
20240322093012,235.49
20240322094012,247.67
20240322095012,232.93
20240322100012,178.55
20240322101012,123.9
20240322102012,113.78
20240322103012,113.0
20240322104012,123.83
20240322105012,142.63
20240322110012,274.8
20240322111012,232.63
20240322112012,174.07
20240322113012,216.28
20240322114012,209.15
20240322115012,226.55
20240322120012,235.5
20240322121012,231.43
20240322122012,234.4
20240322123012,251.44
20240322124012,246.77
20240322125012,248.11
20240322130012,239.24
20240322131012,237.32
20240322132012,236.4
20240322133012,233.36
20240322134012,237.18
20240322135012,232.74
