序號,答案
20240707104010,546.93
20240707105010,683.92
20240707110010,415.16
20240707111010,402.52
20240707112010,330.23
20240707113010,296.17
20240707114010,284.37
20240707115010,266.2
20240707120010,265.04
20240707121010,232.61
20240707122010,223.03
20240707123010,212.62
20240707124010,207.56
20240707125010,204.65
20240707130010,161.18
20240707131010,158.89
20240707132010,146.73
20240707133010,141.61
20240707134010,131.66
20240707135010,130.75
20240707140010,123.95
20240707141010,115.67
20240707142010,116.22
20240707143010,108.19
20240707144010,104.87
20240707145010,102.13
20240707150010,98.5
20240707151010,100.74
20240707152010,96.66
20240707153010,91.22
20240707154010,91.62
20240707155010,82.07
20240707160010,80.13
20240707161010,75.15
20240707162010,72.94
20240707163010,72.93
20240707164010,74.48
20240707165010,60.9
20240716090010,197.5
20240716091010,140.17
20240716092010,236.83
20240716093010,236.61
20240716094010,259.57
20240716095010,269.47
20240716100010,277.9
20240716101010,470.86
20240716102010,444.53
20240716103010,486.16
20240716104010,528.81
20240716105010,575.27
20240716110010,415.16
20240716111010,402.52
20240716112010,330.23
20240716113010,296.17
20240716114010,284.37
20240716115010,266.2
20240716120010,265.04
20240716121010,232.61
20240716122010,223.03
20240716123010,212.62
20240716124010,207.56
20240716125010,204.65
20240716130010,161.18
20240716131010,158.89
20240716132010,146.73
20240716133010,141.61
20240716134010,131.66
20240716135010,130.75
20240716140010,123.95
20240716141010,115.67
20240716142010,116.22
20240716143010,108.19
20240716144010,104.87
20240716145010,102.13
20240716150010,98.5
20240716151010,100.74
20240716152010,96.66
20240716153010,91.22
20240716154010,91.62
20240716155010,82.07
20240716160010,80.13
20240716161010,75.15
20240716162010,72.94
20240716163010,72.93
20240716164010,74.48
20240716165010,60.9
20240719090010,183.84
20240719091010,142.74
20240719092010,229.89
20240719093010,258.84
20240719094010,266.7
20240719095010,280.05
20240719100010,324.08
20240719101010,370.27
20240719102010,431.83
20240719103010,434.71
20240719104010,531.38
20240719105010,570.26
20240719110010,415.16
20240719111010,402.52
20240719112010,330.23
20240719113010,296.17
20240719114010,284.37
20240719115010,266.2
20240719120010,265.04
20240719121010,232.61
20240719122010,223.03
20240719123010,212.62
20240719124010,207.56
20240719125010,204.65
20240719130010,161.18
20240719131010,158.89
20240719132010,146.73
20240719133010,141.61
20240719134010,131.66
20240719135010,130.75
20240719140010,123.95
20240719141010,115.67
20240719142010,116.22
20240719143010,108.19
20240719144010,104.87
20240719145010,102.13
20240719150010,98.5
20240719151010,100.74
20240719152010,96.66
20240719153010,91.22
20240719154010,91.62
20240719155010,82.07
20240719160010,80.13
20240719161010,75.15
20240719162010,72.94
20240719163010,72.93
20240719164010,74.48
20240719165010,60.9
20240302090011,-20.25
20240302091011,597.33
20240302092011,638.7
20240302093011,586.71
20240302094011,585.17
20240302095011,453.33
20240302100011,401.29
20240302101011,286.36
20240302102011,226.32
20240302103011,186.18
20240302104011,149.29
20240302105011,162.03
20240302110011,415.16
20240302111011,402.52
20240302112011,330.23
20240302113011,296.17
20240302114011,284.37
20240302115011,266.2
20240302120011,265.04
20240302121011,232.61
20240302122011,223.03
20240302123011,212.62
20240302124011,207.56
20240302125011,204.65
20240302130011,161.18
20240302131011,158.89
20240302132011,146.73
20240302133011,141.61
20240302134011,131.66
20240302135011,130.75
20240302140011,123.95
20240302141011,115.67
20240302142011,116.22
20240302143011,108.19
20240302144011,104.87
20240302145011,102.13
20240302150011,98.5
20240302151011,100.74
20240302152011,96.66
20240302153011,91.22
20240302154011,91.62
20240302155011,82.07
20240302160011,80.13
20240302161011,75.15
20240302162011,72.94
20240302163011,72.93
20240302164011,74.48
20240302165011,60.9
20240304090011,395.96
20240304091011,587.9
20240304092011,761.02
20240304093011,799.24
20240304094011,638.13
20240304095011,394.8
20240304100011,204.09
20240304101011,181.78
20240304102011,221.84
20240304103011,328.35
20240304104011,384.48
20240304105011,432.95
20240304110011,415.16
20240304111011,402.52
20240304112011,330.23
20240304113011,296.17
20240304114011,284.37
20240304115011,266.2
20240304120011,265.04
20240304121011,232.61
20240304122011,223.03
20240304123011,212.62
20240304124011,207.56
20240304125011,204.65
20240304130011,161.18
20240304131011,158.89
20240304132011,146.73
20240304133011,141.61
20240304134011,131.66
20240304135011,130.75
20240304140011,123.95
20240304141011,115.67
20240304142011,116.22
20240304143011,108.19
20240304144011,104.87
20240304145011,102.13
20240304150011,98.5
20240304151011,100.74
20240304152011,96.66
20240304153011,91.22
20240304154011,91.62
20240304155011,82.07
20240304160011,80.13
20240304161011,75.15
20240304162011,72.94
20240304163011,72.93
20240304164011,74.48
20240304165011,60.9
20240305090011,392.17
20240305091011,601.5
20240305092011,783.31
20240305093011,776.93
20240305094011,720.48
20240305095011,545.14
20240305100011,395.13
20240305101011,258.57
20240305102011,303.09
20240305103011,437.01
20240305104011,414.39
20240305105011,409.14
20240305110011,415.16
20240305111011,402.52
20240305112011,330.23
20240305113011,296.17
20240305114011,284.37
20240305115011,266.2
20240305120011,265.04
20240305121011,232.61
20240305122011,223.03
20240305123011,212.62
20240305124011,207.56
20240305125011,204.65
20240305130011,161.18
20240305131011,158.89
20240305132011,146.73
20240305133011,141.61
20240305134011,131.66
20240305135011,130.75
20240305140011,123.95
20240305141011,115.67
20240305142011,116.22
20240305143011,108.19
20240305144011,104.87
20240305145011,102.13
20240305150011,98.5
20240305151011,100.74
20240305152011,96.66
20240305153011,91.22
20240305154011,91.62
20240305155011,82.07
20240305160011,80.13
20240305161011,75.15
20240305162011,72.94
20240305163011,72.93
20240305164011,74.48
20240305165011,60.9
20240310090011,-5.36
20240310091011,632.44
20240310092011,736.51
20240310093011,690.69
20240310094011,699.02
20240310095011,479.62
20240310100011,352.68
20240310101011,259.44
20240310102011,188.93
20240310103011,143.92
20240310104011,113.71
20240310105011,95.66
20240310110011,415.16
20240310111011,402.52
20240310112011,330.23
20240310113011,296.17
20240310114011,284.37
20240310115011,266.2
20240310120011,265.04
20240310121011,232.61
20240310122011,223.03
20240310123011,212.62
20240310124011,207.56
20240310125011,204.65
20240310130011,161.18
20240310131011,158.89
20240310132011,146.73
20240310133011,141.61
20240310134011,131.66
20240310135011,130.75
20240310140011,123.95
20240310141011,115.67
20240310142011,116.22
20240310143011,108.19
20240310144011,104.87
20240310145011,102.13
20240310150011,98.5
20240310151011,100.74
20240310152011,96.66
20240310153011,91.22
20240310154011,91.62
20240310155011,82.07
20240310160011,80.13
20240310161011,75.15
20240310162011,72.94
20240310163011,72.93
20240310164011,74.48
20240310165011,60.9
20240313090011,-0.65
20240313091011,557.07
20240313092011,617.37
20240313093011,632.78
20240313094011,618.46
20240313095011,367.04
20240313100011,252.14
20240313101011,177.51
20240313102011,147.69
20240313103011,149.18
20240313104011,162.92
20240313105011,181.1
20240313110011,415.16
20240313111011,402.52
20240313112011,330.23
20240313113011,296.17
20240313114011,284.37
20240313115011,266.2
20240313120011,265.04
20240313121011,232.61
20240313122011,223.03
20240313123011,212.62
20240313124011,207.56
20240313125011,204.65
20240313130011,161.18
20240313131011,158.89
20240313132011,146.73
20240313133011,141.61
20240313134011,131.66
20240313135011,130.75
20240313140011,123.95
20240313141011,115.67
20240313142011,116.22
20240313143011,108.19
20240313144011,104.87
20240313145011,102.13
20240313150011,98.5
20240313151011,100.74
20240313152011,96.66
20240313153011,91.22
20240313154011,91.62
20240313155011,82.07
20240313160011,80.13
20240313161011,75.15
20240313162011,72.94
20240313163011,72.93
20240313164011,74.48
20240313165011,60.9
20240315090011,-14.62
20240315091011,602.54
20240315092011,697.59
20240315093011,633.49
20240315094011,719.87
20240315095011,557.91
20240315100011,395.81
20240315101011,295.56
20240315102011,223.12
20240315103011,208.91
20240315104011,153.09
20240315105011,117.83
20240315110011,415.16
20240315111011,402.52
20240315112011,330.23
20240315113011,296.17
20240315114011,284.37
20240315115011,266.2
20240315120011,265.04
20240315121011,232.61
20240315122011,223.03
20240315123011,212.62
20240315124011,207.56
20240315125011,204.65
20240315130011,161.18
20240315131011,158.89
20240315132011,146.73
20240315133011,141.61
20240315134011,131.66
20240315135011,130.75
20240315140011,123.95
20240315141011,115.67
20240315142011,116.22
20240315143011,108.19
20240315144011,104.87
20240315145011,102.13
20240315150011,98.5
20240315151011,100.74
20240315152011,96.66
20240315153011,91.22
20240315154011,91.62
20240315155011,82.07
20240315160011,80.13
20240315161011,75.15
20240315162011,72.94
20240315163011,72.93
20240315164011,74.48
20240315165011,60.9
20240318090011,-13.74
20240318091011,625.07
20240318092011,752.5
20240318093011,708.03
20240318094011,742.82
20240318095011,594.9
20240318100011,501.73
20240318101011,387.88
20240318102011,268.77
20240318103011,196.27
20240318104011,157.68
20240318105011,119.16
20240318110011,415.16
20240318111011,402.52
20240318112011,330.23
20240318113011,296.17
20240318114011,284.37
20240318115011,266.2
20240318120011,265.04
20240318121011,232.61
20240318122011,223.03
20240318123011,212.62
20240318124011,207.56
20240318125011,204.65
20240318130011,161.18
20240318131011,158.89
20240318132011,146.73
20240318133011,141.61
20240318134011,131.66
20240318135011,130.75
20240318140011,123.95
20240318141011,115.67
20240318142011,116.22
20240318143011,108.19
20240318144011,104.87
20240318145011,102.13
20240318150011,98.5
20240318151011,100.74
20240318152011,96.66
20240318153011,91.22
20240318154011,91.62
20240318155011,82.07
20240318160011,80.13
20240318161011,75.15
20240318162011,72.94
20240318163011,72.93
20240318164011,74.48
20240318165011,60.9
20240320090011,18.29
20240320091011,421.19
20240320092011,616.84
20240320093011,704.3
20240320094011,478.27
20240320095011,258.12
20240320100011,175.29
20240320101011,117.74
20240320102011,84.85
20240320103011,78.11
20240320104011,77.61
20240320105011,86.09
20240320110011,415.16
20240320111011,402.52
20240320112011,330.23
20240320113011,296.17
20240320114011,284.37
20240320115011,266.2
20240320120011,265.04
20240320121011,232.61
20240320122011,223.03
20240320123011,212.62
20240320124011,207.56
20240320125011,204.65
20240320130011,161.18
20240320131011,158.89
20240320132011,146.73
20240320133011,141.61
20240320134011,131.66
20240320135011,130.75
20240320140011,123.95
20240320141011,115.67
20240320142011,116.22
20240320143011,108.19
20240320144011,104.87
20240320145011,102.13
20240320150011,98.5
20240320151011,100.74
20240320152011,96.66
20240320153011,91.22
20240320154011,91.62
20240320155011,82.07
20240320160011,80.13
20240320161011,75.15
20240320162011,72.94
20240320163011,72.93
20240320164011,74.48
20240320165011,60.9
20240324090011,460.63
20240324091011,651.38
20240324092011,662.2
20240324093011,705.2
20240324094011,645.81
20240324095011,323.08
20240324100011,204.29
20240324101011,226.14
20240324102011,206.31
20240324103011,433.42
20240324104011,428.24
20240324105011,416.6
20240324110011,415.16
20240324111011,402.52
20240324112011,330.23
20240324113011,296.17
20240324114011,284.37
20240324115011,266.2
20240324120011,265.04
20240324121011,232.61
20240324122011,223.03
20240324123011,212.62
20240324124011,207.56
20240324125011,204.65
20240324130011,161.18
20240324131011,158.89
20240324132011,146.73
20240324133011,141.61
20240324134011,131.66
20240324135011,130.75
20240324140011,123.95
20240324141011,115.67
20240324142011,116.22
20240324143011,108.19
20240324144011,104.87
20240324145011,102.13
20240324150011,98.5
20240324151011,100.74
20240324152011,96.66
20240324153011,91.22
20240324154011,91.62
20240324155011,82.07
20240324160011,80.13
20240324161011,75.15
20240324162011,72.94
20240324163011,72.93
20240324164011,74.48
20240324165011,60.9
20240326090011,342.07
20240326091011,566.1
20240326092011,692.36
20240326093011,646.85
20240326094011,582.91
20240326095011,322.08
20240326100011,226.57
20240326101011,214.49
20240326102011,291.84
20240326103011,420.68
20240326104011,436.27
20240326105011,410.16
20240326110011,415.16
20240326111011,402.52
20240326112011,330.23
20240326113011,296.17
20240326114011,284.37
20240326115011,266.2
20240326120011,265.04
20240326121011,232.61
20240326122011,223.03
20240326123011,212.62
20240326124011,207.56
20240326125011,204.65
20240326130011,161.18
20240326131011,158.89
20240326132011,146.73
20240326133011,141.61
20240326134011,131.66
20240326135011,130.75
20240326140011,123.95
20240326141011,115.67
20240326142011,116.22
20240326143011,108.19
20240326144011,104.87
20240326145011,102.13
20240326150011,98.5
20240326151011,100.74
20240326152011,96.66
20240326153011,91.22
20240326154011,91.62
20240326155011,82.07
20240326160011,80.13
20240326161011,75.15
20240326162011,72.94
20240326163011,72.93
20240326164011,74.48
20240326165011,60.9
20240330090011,-22.82
20240330091011,572.41
20240330092011,625.65
20240330093011,733.03
20240330094011,717.26
20240330095011,599.81
20240330100011,526.43
20240330101011,402.57
20240330102011,275.65
20240330103011,182.7
20240330104011,175.57
20240330105011,129.36
20240330110011,415.16
20240330111011,402.52
20240330112011,330.23
20240330113011,296.17
20240330114011,284.37
20240330115011,266.2
20240330120011,265.04
20240330121011,232.61
20240330122011,223.03
20240330123011,212.62
20240330124011,207.56
20240330125011,204.65
20240330130011,161.18
20240330131011,158.89
20240330132011,146.73
20240330133011,141.61
20240330134011,131.66
20240330135011,130.75
20240330140011,123.95
20240330141011,115.67
20240330142011,116.22
20240330143011,108.19
20240330144011,104.87
20240330145011,102.13
20240330150011,98.5
20240330151011,100.74
20240330152011,96.66
20240330153011,91.22
20240330154011,91.62
20240330155011,82.07
20240330160011,80.13
20240330161011,75.15
20240330162011,72.94
20240330163011,72.93
20240330164011,74.48
20240330165011,60.9
20240402090011,621.5
20240402091011,751.45
20240402092011,686.62
20240402093011,855.95
20240402094011,877.64
20240402095011,550.84
20240402100011,247.64
20240402101011,402.61
20240402102011,428.13
20240402103011,434.17
20240402104011,429.91
20240402105011,427.95
20240402110011,415.16
20240402111011,402.52
20240402112011,330.23
20240402113011,296.17
20240402114011,284.37
20240402115011,266.2
20240402120011,265.04
20240402121011,232.61
20240402122011,223.03
20240402123011,212.62
20240402124011,207.56
20240402125011,204.65
20240402130011,161.18
20240402131011,158.89
20240402132011,146.73
20240402133011,141.61
20240402134011,131.66
20240402135011,130.75
20240402140011,123.95
20240402141011,115.67
20240402142011,116.22
20240402143011,108.19
20240402144011,104.87
20240402145011,102.13
20240402150011,98.5
20240402151011,100.74
20240402152011,96.66
20240402153011,91.22
20240402154011,91.62
20240402155011,82.07
20240402160011,80.13
20240402161011,75.15
20240402162011,72.94
20240402163011,72.93
20240402164011,74.48
20240402165011,60.9
20240415090011,-13.28
20240415091011,435.3
20240415092011,630.95
20240415093011,649.06
20240415094011,721.46
20240415095011,709.4
20240415100011,598.0
20240415101011,460.46
20240415102011,268.42
20240415103011,192.41
20240415104011,195.7
20240415105011,166.17
20240415110011,415.16
20240415111011,402.52
20240415112011,330.23
20240415113011,296.17
20240415114011,284.37
20240415115011,266.2
20240415120011,265.04
20240415121011,232.61
20240415122011,223.03
20240415123011,212.62
20240415124011,207.56
20240415125011,204.65
20240415130011,161.18
20240415131011,158.89
20240415132011,146.73
20240415133011,141.61
20240415134011,131.66
20240415135011,130.75
20240415140011,123.95
20240415141011,115.67
20240415142011,116.22
20240415143011,108.19
20240415144011,104.87
20240415145011,102.13
20240415150011,98.5
20240415151011,100.74
20240415152011,96.66
20240415153011,91.22
20240415154011,91.62
20240415155011,82.07
20240415160011,80.13
20240415161011,75.15
20240415162011,72.94
20240415163011,72.93
20240415164011,74.48
20240415165011,60.9
20240428090011,-12.86
20240428091011,517.24
20240428092011,673.09
20240428093011,627.48
20240428094011,567.83
20240428095011,571.57
20240428100011,585.62
20240428101011,490.8
20240428102011,314.06
20240428103011,225.78
20240428104011,212.37
20240428105011,188.51
20240428110011,415.16
20240428111011,402.52
20240428112011,330.23
20240428113011,296.17
20240428114011,284.37
20240428115011,266.2
20240428120011,265.04
20240428121011,232.61
20240428122011,223.03
20240428123011,212.62
20240428124011,207.56
20240428125011,204.65
20240428130011,161.18
20240428131011,158.89
20240428132011,146.73
20240428133011,141.61
20240428134011,131.66
20240428135011,130.75
20240428140011,123.95
20240428141011,115.67
20240428142011,116.22
20240428143011,108.19
20240428144011,104.87
20240428145011,102.13
20240428150011,98.5
20240428151011,100.74
20240428152011,96.66
20240428153011,91.22
20240428154011,91.62
20240428155011,82.07
20240428160011,80.13
20240428161011,75.15
20240428162011,72.94
20240428163011,72.93
20240428164011,74.48
20240428165011,60.9
20240503090011,-20.53
20240503091011,513.84
20240503092011,575.56
20240503093011,550.57
20240503094011,514.4
20240503095011,516.76
20240503100011,396.14
20240503101011,272.37
20240503102011,204.74
20240503103011,203.83
20240503104011,182.38
20240503105011,159.41
20240503110011,415.16
20240503111011,402.52
20240503112011,330.23
20240503113011,296.17
20240503114011,284.37
20240503115011,266.2
20240503120011,265.04
20240503121011,232.61
20240503122011,223.03
20240503123011,212.62
20240503124011,207.56
20240503125011,204.65
20240503130011,161.18
20240503131011,158.89
20240503132011,146.73
20240503133011,141.61
20240503134011,131.66
20240503135011,130.75
20240503140011,123.95
20240503141011,115.67
20240503142011,116.22
20240503143011,108.19
20240503144011,104.87
20240503145011,102.13
20240503150011,98.5
20240503151011,100.74
20240503152011,96.66
20240503153011,91.22
20240503154011,91.62
20240503155011,82.07
20240503160011,80.13
20240503161011,75.15
20240503162011,72.94
20240503163011,72.93
20240503164011,74.48
20240503165011,60.9
20240509090011,-24.11
20240509091011,558.57
20240509092011,547.67
20240509093011,479.02
20240509094011,539.37
20240509095011,417.78
20240509100011,266.04
20240509101011,194.3
20240509102011,185.84
20240509103011,185.74
20240509104011,166.34
20240509105011,152.16
20240509110011,415.16
20240509111011,402.52
20240509112011,330.23
20240509113011,296.17
20240509114011,284.37
20240509115011,266.2
20240509120011,265.04
20240509121011,232.61
20240509122011,223.03
20240509123011,212.62
20240509124011,207.56
20240509125011,204.65
20240509130011,161.18
20240509131011,158.89
20240509132011,146.73
20240509133011,141.61
20240509134011,131.66
20240509135011,130.75
20240509140011,123.95
20240509141011,115.67
20240509142011,116.22
20240509143011,108.19
20240509144011,104.87
20240509145011,102.13
20240509150011,98.5
20240509151011,100.74
20240509152011,96.66
20240509153011,91.22
20240509154011,91.62
20240509155011,82.07
20240509160011,80.13
20240509161011,75.15
20240509162011,72.94
20240509163011,72.93
20240509164011,74.48
20240509165011,60.9
20240610090011,10.38
20240610091011,452.61
20240610092011,586.29
20240610093011,564.06
20240610094011,524.73
20240610095011,559.89
20240610100011,432.78
20240610101011,292.15
20240610102011,236.99
20240610103011,253.83
20240610104011,236.49
20240610105011,224.03
20240610110011,415.16
20240610111011,402.52
20240610112011,330.23
20240610113011,296.17
20240610114011,284.37
20240610115011,266.2
20240610120011,265.04
20240610121011,232.61
20240610122011,223.03
20240610123011,212.62
20240610124011,207.56
20240610125011,204.65
20240610130011,161.18
20240610131011,158.89
20240610132011,146.73
20240610133011,141.61
20240610134011,131.66
20240610135011,130.75
20240610140011,123.95
20240610141011,115.67
20240610142011,116.22
20240610143011,108.19
20240610144011,104.87
20240610145011,102.13
20240610150011,98.5
20240610151011,100.74
20240610152011,96.66
20240610153011,91.22
20240610154011,91.62
20240610155011,82.07
20240610160011,80.13
20240610161011,75.15
20240610162011,72.94
20240610163011,72.93
20240610164011,74.48
20240610165011,60.9
20240704090011,24.29
20240704091011,491.46
20240704092011,617.62
20240704093011,503.2
20240704094011,531.41
20240704095011,330.47
20240704100011,232.23
20240704101011,236.62
20240704102011,229.15
20240704103011,231.26
20240704104011,220.42
20240704105011,204.95
20240704110011,415.16
20240704111011,402.52
20240704112011,330.23
20240704113011,296.17
20240704114011,284.37
20240704115011,266.2
20240704120011,265.04
20240704121011,232.61
20240704122011,223.03
20240704123011,212.62
20240704124011,207.56
20240704125011,204.65
20240704130011,161.18
20240704131011,158.89
20240704132011,146.73
20240704133011,141.61
20240704134011,131.66
20240704135011,130.75
20240704140011,123.95
20240704141011,115.67
20240704142011,116.22
20240704143011,108.19
20240704144011,104.87
20240704145011,102.13
20240704150011,98.5
20240704151011,100.74
20240704152011,96.66
20240704153011,91.22
20240704154011,91.62
20240704155011,82.07
20240704160011,80.13
20240704161011,75.15
20240704162011,72.94
20240704163011,72.93
20240704164011,74.48
20240704165011,60.9
20240705090011,21.76
20240705091011,506.46
20240705092011,611.56
20240705093011,626.31
20240705094011,586.32
20240705095011,549.46
20240705100011,316.32
20240705101011,245.86
20240705102011,227.05
20240705103011,238.29
20240705104011,208.88
20240705105011,198.64
20240705110011,415.16
20240705111011,402.52
20240705112011,330.23
20240705113011,296.17
20240705114011,284.37
20240705115011,266.2
20240705120011,265.04
20240705121011,232.61
20240705122011,223.03
20240705123011,212.62
20240705124011,207.56
20240705125011,204.65
20240705130011,161.18
20240705131011,158.89
20240705132011,146.73
20240705133011,141.61
20240705134011,131.66
20240705135011,130.75
20240705140011,123.95
20240705141011,115.67
20240705142011,116.22
20240705143011,108.19
20240705144011,104.87
20240705145011,102.13
20240705150011,98.5
20240705151011,100.74
20240705152011,96.66
20240705153011,91.22
20240705154011,91.62
20240705155011,82.07
20240705160011,80.13
20240705161011,75.15
20240705162011,72.94
20240705163011,72.93
20240705164011,74.48
20240705165011,60.9
20240707090011,22.15
20240707091011,472.32
20240707092011,604.11
20240707093011,642.81
20240707094011,530.03
20240707095011,503.07
20240707100011,312.01
20240707101011,250.77
20240707102011,230.02
20240707103011,232.53
20240707104011,208.39
20240707105011,205.24
20240707110011,415.16
20240707111011,402.52
20240707112011,330.23
20240707113011,296.17
20240707114011,284.37
20240707115011,266.2
20240707120011,265.04
20240707121011,232.61
20240707122011,223.03
20240707123011,212.62
20240707124011,207.56
20240707125011,204.65
20240707130011,161.18
20240707131011,158.89
20240707132011,146.73
20240707133011,141.61
20240707134011,131.66
20240707135011,130.75
20240707140011,123.95
20240707141011,115.67
20240707142011,116.22
20240707143011,108.19
20240707144011,104.87
20240707145011,102.13
20240707150011,98.5
20240707151011,100.74
20240707152011,96.66
20240707153011,91.22
20240707154011,91.62
20240707155011,82.07
20240707160011,80.13
20240707161011,75.15
20240707162011,72.94
20240707163011,72.93
20240707164011,74.48
20240707165011,60.9
20240714090011,18.29
20240714091011,418.78
20240714092011,634.89
20240714093011,647.29
20240714094011,609.13
20240714095011,591.54
20240714100011,411.77
20240714101011,293.04
20240714102011,229.87
20240714103011,226.05
20240714104011,222.51
20240714105011,197.46
20240714110011,415.16
20240714111011,402.52
20240714112011,330.23
20240714113011,296.17
20240714114011,284.37
20240714115011,266.2
20240714120011,265.04
20240714121011,232.61
20240714122011,223.03
20240714123011,212.62
20240714124011,207.56
20240714125011,204.65
20240714130011,161.18
20240714131011,158.89
20240714132011,146.73
20240714133011,141.61
20240714134011,131.66
20240714135011,130.75
20240714140011,123.95
20240714141011,115.67
20240714142011,116.22
20240714143011,108.19
20240714144011,104.87
20240714145011,102.13
20240714150011,98.5
20240714151011,100.74
20240714152011,96.66
20240714153011,91.22
20240714154011,91.62
20240714155011,82.07
20240714160011,80.13
20240714161011,75.15
20240714162011,72.94
20240714163011,72.93
20240714164011,74.48
20240714165011,60.9
20240303090012,-20.98
20240303091012,595.6
20240303092012,664.42
20240303093012,572.53
20240303094012,599.22
20240303095012,554.09
20240303100012,422.44
20240303101012,320.6
20240303102012,248.64
20240303103012,185.23
20240303104012,147.09
20240303105012,118.83
20240303110012,415.16
20240303111012,402.52
20240303112012,330.23
20240303113012,296.17
20240303114012,284.37
20240303115012,266.2
20240303120012,265.04
20240303121012,232.61
20240303122012,223.03
20240303123012,212.62
20240303124012,207.56
20240303125012,204.65
20240303130012,161.18
20240303131012,158.89
20240303132012,146.73
20240303133012,141.61
20240303134012,131.66
20240303135012,130.75
20240303140012,123.95
20240303141012,115.67
20240303142012,116.22
20240303143012,108.19
20240303144012,104.87
20240303145012,102.13
20240303150012,98.5
20240303151012,100.74
20240303152012,96.66
20240303153012,91.22
20240303154012,91.62
20240303155012,82.07
20240303160012,80.13
20240303161012,75.15
20240303162012,72.94
20240303163012,72.93
20240303164012,74.48
20240303165012,60.9
20240305090012,-8.68
20240305091012,572.88
20240305092012,720.92
20240305093012,798.04
20240305094012,828.66
20240305095012,767.44
20240305100012,686.2
20240305101012,550.24
20240305102012,556.47
20240305103012,501.22
20240305104012,399.58
20240305105012,267.35
20240305110012,415.16
20240305111012,402.52
20240305112012,330.23
20240305113012,296.17
20240305114012,284.37
20240305115012,266.2
20240305120012,265.04
20240305121012,232.61
20240305122012,223.03
20240305123012,212.62
20240305124012,207.56
20240305125012,204.65
20240305130012,161.18
20240305131012,158.89
20240305132012,146.73
20240305133012,141.61
20240305134012,131.66
20240305135012,130.75
20240305140012,123.95
20240305141012,115.67
20240305142012,116.22
20240305143012,108.19
20240305144012,104.87
20240305145012,102.13
20240305150012,98.5
20240305151012,100.74
20240305152012,96.66
20240305153012,91.22
20240305154012,91.62
20240305155012,82.07
20240305160012,80.13
20240305161012,75.15
20240305162012,72.94
20240305163012,72.93
20240305164012,74.48
20240305165012,60.9
20240306090012,-21.6
20240306091012,586.63
20240306092012,669.28
20240306093012,733.11
20240306094012,804.74
20240306095012,800.83
20240306100012,761.28
20240306101012,791.08
20240306102012,806.12
20240306103012,632.76
20240306104012,372.2
20240306105012,194.28
20240306110012,415.16
20240306111012,402.52
20240306112012,330.23
20240306113012,296.17
20240306114012,284.37
20240306115012,266.2
20240306120012,265.04
20240306121012,232.61
20240306122012,223.03
20240306123012,212.62
20240306124012,207.56
20240306125012,204.65
20240306130012,161.18
20240306131012,158.89
20240306132012,146.73
20240306133012,141.61
20240306134012,131.66
20240306135012,130.75
20240306140012,123.95
20240306141012,115.67
20240306142012,116.22
20240306143012,108.19
20240306144012,104.87
20240306145012,102.13
20240306150012,98.5
20240306151012,100.74
20240306152012,96.66
20240306153012,91.22
20240306154012,91.62
20240306155012,82.07
20240306160012,80.13
20240306161012,75.15
20240306162012,72.94
20240306163012,72.93
20240306164012,74.48
20240306165012,60.9
20240308090012,-10.32
20240308091012,568.45
20240308092012,674.88
20240308093012,671.76
20240308094012,665.27
20240308095012,544.41
20240308100012,389.01
20240308101012,302.21
20240308102012,219.95
20240308103012,169.71
20240308104012,142.96
20240308105012,118.99
20240308110012,415.16
20240308111012,402.52
20240308112012,330.23
20240308113012,296.17
20240308114012,284.37
20240308115012,266.2
20240308120012,265.04
20240308121012,232.61
20240308122012,223.03
20240308123012,212.62
20240308124012,207.56
20240308125012,204.65
20240308130012,161.18
20240308131012,158.89
20240308132012,146.73
20240308133012,141.61
20240308134012,131.66
20240308135012,130.75
20240308140012,123.95
20240308141012,115.67
20240308142012,116.22
20240308143012,108.19
20240308144012,104.87
20240308145012,102.13
20240308150012,98.5
20240308151012,100.74
20240308152012,96.66
20240308153012,91.22
20240308154012,91.62
20240308155012,82.07
20240308160012,80.13
20240308161012,75.15
20240308162012,72.94
20240308163012,72.93
20240308164012,74.48
20240308165012,60.9
20240310090012,-8.17
20240310091012,645.97
20240310092012,770.6
20240310093012,692.08
20240310094012,702.22
20240310095012,427.13
20240310100012,311.71
20240310101012,216.95
20240310102012,167.66
20240310103012,143.26
20240310104012,127.63
20240310105012,110.4
20240310110012,415.16
20240310111012,402.52
20240310112012,330.23
20240310113012,296.17
20240310114012,284.37
20240310115012,266.2
20240310120012,265.04
20240310121012,232.61
20240310122012,223.03
20240310123012,212.62
20240310124012,207.56
20240310125012,204.65
20240310130012,161.18
20240310131012,158.89
20240310132012,146.73
20240310133012,141.61
20240310134012,131.66
20240310135012,130.75
20240310140012,123.95
20240310141012,115.67
20240310142012,116.22
20240310143012,108.19
20240310144012,104.87
20240310145012,102.13
20240310150012,98.5
20240310151012,100.74
20240310152012,96.66
20240310153012,91.22
20240310154012,91.62
20240310155012,82.07
20240310160012,80.13
20240310161012,75.15
20240310162012,72.94
20240310163012,72.93
20240310164012,74.48
20240310165012,60.9
20240322090012,4.03
20240322091012,643.06
20240322092012,756.69
20240322093012,740.51
20240322094012,712.63
20240322095012,602.43
20240322100012,414.64
20240322101012,338.09
20240322102012,264.63
20240322103012,215.59
20240322104012,182.15
20240322105012,195.63
20240322110012,415.16
20240322111012,402.52
20240322112012,330.23
