序號,答案
20240705103010,803.27
20240705104010,932.94
20240705105010,382.36
20240705110010,413.39
20240705111010,311.95
20240705112010,335.95
20240705113010,266.59
20240705114010,242.1
20240705115010,211.4
20240705120010,172.96
20240705121010,152.93
20240705122010,122.86
20240705123010,133.76
20240705124010,112.65
20240705125010,83.53
20240705130010,66.74
20240705131010,63.68
20240705132010,53.87
20240705133010,46.37
20240705134010,40.94
20240705135010,40.76
20240705140010,32.11
20240705141010,28.59
20240705142010,25.6
20240705143010,26.58
20240705144010,22.02
20240705145010,24.62
20240705150010,24.06
20240705151010,22.28
20240705152010,21.79
20240705153010,23.57
20240705154010,23.72
20240705155010,23.45
20240705160010,23.66
20240705161010,25.48
20240705162010,23.98
20240705163010,26.18
20240705164010,26.8
20240705165010,28.1
20240707090010,134.03
20240707091010,195.72
20240707092010,259.95
20240707093010,355.11
20240707094010,438.68
20240707095010,622.26
20240707100010,662.73
20240707101010,751.55
20240707102010,761.16
20240707103010,875.56
20240707104010,864.96
20240707105010,883.55
20240707110010,413.39
20240707111010,311.95
20240707112010,335.95
20240707113010,266.59
20240707114010,242.1
20240707115010,211.4
20240707120010,172.96
20240707121010,152.93
20240707122010,122.86
20240707123010,133.76
20240707124010,112.65
20240707125010,83.53
20240707130010,66.74
20240707131010,63.68
20240707132010,53.87
20240707133010,46.37
20240707134010,40.94
20240707135010,40.76
20240707140010,32.11
20240707141010,28.59
20240707142010,25.6
20240707143010,26.58
20240707144010,22.02
20240707145010,24.62
20240707150010,24.06
20240707151010,22.28
20240707152010,21.79
20240707153010,23.57
20240707154010,23.72
20240707155010,23.45
20240707160010,23.66
20240707161010,25.48
20240707162010,23.98
20240707163010,26.18
20240707164010,26.8
20240707165010,28.1
20240716090010,144.94
20240716091010,214.3
20240716092010,357.55
20240716093010,434.57
20240716094010,690.37
20240716095010,682.4
20240716100010,864.23
20240716101010,727.81
20240716102010,792.13
20240716103010,824.41
20240716104010,843.6
20240716105010,785.92
20240716110010,413.39
20240716111010,311.95
20240716112010,335.95
20240716113010,266.59
20240716114010,242.1
20240716115010,211.4
20240716120010,172.96
20240716121010,152.93
20240716122010,122.86
20240716123010,133.76
20240716124010,112.65
20240716125010,83.53
20240716130010,66.74
20240716131010,63.68
20240716132010,53.87
20240716133010,46.37
20240716134010,40.94
20240716135010,40.76
20240716140010,32.11
20240716141010,28.59
20240716142010,25.6
20240716143010,26.58
20240716144010,22.02
20240716145010,24.62
20240716150010,24.06
20240716151010,22.28
20240716152010,21.79
20240716153010,23.57
20240716154010,23.72
20240716155010,23.45
20240716160010,23.66
20240716161010,25.48
20240716162010,23.98
20240716163010,26.18
20240716164010,26.8
20240716165010,28.1
20240719090010,169.68
20240719091010,249.83
20240719092010,325.59
20240719093010,369.05
20240719094010,452.4
20240719095010,671.26
20240719100010,991.44
20240719101010,742.63
20240719102010,852.93
20240719103010,810.42
20240719104010,795.75
20240719105010,767.62
20240719110010,413.39
20240719111010,311.95
20240719112010,335.95
20240719113010,266.59
20240719114010,242.1
20240719115010,211.4
20240719120010,172.96
20240719121010,152.93
20240719122010,122.86
20240719123010,133.76
20240719124010,112.65
20240719125010,83.53
20240719130010,66.74
20240719131010,63.68
20240719132010,53.87
20240719133010,46.37
20240719134010,40.94
20240719135010,40.76
20240719140010,32.11
20240719141010,28.59
20240719142010,25.6
20240719143010,26.58
20240719144010,22.02
20240719145010,24.62
20240719150010,24.06
20240719151010,22.28
20240719152010,21.79
20240719153010,23.57
20240719154010,23.72
20240719155010,23.45
20240719160010,23.66
20240719161010,25.48
20240719162010,23.98
20240719163010,26.18
20240719164010,26.8
20240719165010,28.1
20240302090011,3.56
20240302091011,772.63
20240302092011,751.61
20240302093011,718.44
20240302094011,678.75
20240302095011,673.06
20240302100011,679.47
20240302101011,578.35
20240302102011,603.84
20240302103011,511.69
20240302104011,507.61
20240302105011,457.48
20240302110011,413.39
20240302111011,311.95
20240302112011,335.95
20240302113011,266.59
20240302114011,242.1
20240302115011,211.4
20240302120011,172.96
20240302121011,152.93
20240302122011,122.86
20240302123011,133.76
20240302124011,112.65
20240302125011,83.53
20240302130011,66.74
20240302131011,63.68
20240302132011,53.87
20240302133011,46.37
20240302134011,40.94
20240302135011,40.76
20240302140011,32.11
20240302141011,28.59
20240302142011,25.6
20240302143011,26.58
20240302144011,22.02
20240302145011,24.62
20240302150011,24.06
20240302151011,22.28
20240302152011,21.79
20240302153011,23.57
20240302154011,23.72
20240302155011,23.45
20240302160011,23.66
20240302161011,25.48
20240302162011,23.98
20240302163011,26.18
20240302164011,26.8
20240302165011,28.1
20240304090011,478.39
20240304091011,547.07
20240304092011,531.83
20240304093011,519.88
20240304094011,488.13
20240304095011,445.34
20240304100011,476.68
20240304101011,414.85
20240304102011,445.46
20240304103011,399.97
20240304104011,421.02
20240304105011,421.88
20240304110011,413.39
20240304111011,311.95
20240304112011,335.95
20240304113011,266.59
20240304114011,242.1
20240304115011,211.4
20240304120011,172.96
20240304121011,152.93
20240304122011,122.86
20240304123011,133.76
20240304124011,112.65
20240304125011,83.53
20240304130011,66.74
20240304131011,63.68
20240304132011,53.87
20240304133011,46.37
20240304134011,40.94
20240304135011,40.76
20240304140011,32.11
20240304141011,28.59
20240304142011,25.6
20240304143011,26.58
20240304144011,22.02
20240304145011,24.62
20240304150011,24.06
20240304151011,22.28
20240304152011,21.79
20240304153011,23.57
20240304154011,23.72
20240304155011,23.45
20240304160011,23.66
20240304161011,25.48
20240304162011,23.98
20240304163011,26.18
20240304164011,26.8
20240304165011,28.1
20240305090011,533.87
20240305091011,531.69
20240305092011,534.17
20240305093011,526.35
20240305094011,522.68
20240305095011,516.79
20240305100011,493.08
20240305101011,500.98
20240305102011,512.6
20240305103011,537.09
20240305104011,524.96
20240305105011,502.38
20240305110011,413.39
20240305111011,311.95
20240305112011,335.95
20240305113011,266.59
20240305114011,242.1
20240305115011,211.4
20240305120011,172.96
20240305121011,152.93
20240305122011,122.86
20240305123011,133.76
20240305124011,112.65
20240305125011,83.53
20240305130011,66.74
20240305131011,63.68
20240305132011,53.87
20240305133011,46.37
20240305134011,40.94
20240305135011,40.76
20240305140011,32.11
20240305141011,28.59
20240305142011,25.6
20240305143011,26.58
20240305144011,22.02
20240305145011,24.62
20240305150011,24.06
20240305151011,22.28
20240305152011,21.79
20240305153011,23.57
20240305154011,23.72
20240305155011,23.45
20240305160011,23.66
20240305161011,25.48
20240305162011,23.98
20240305163011,26.18
20240305164011,26.8
20240305165011,28.1
20240310090011,1.1
20240310091011,793.19
20240310092011,809.42
20240310093011,795.52
20240310094011,756.95
20240310095011,712.76
20240310100011,678.1
20240310101011,682.63
20240310102011,611.38
20240310103011,567.15
20240310104011,541.21
20240310105011,462.36
20240310110011,413.39
20240310111011,311.95
20240310112011,335.95
20240310113011,266.59
20240310114011,242.1
20240310115011,211.4
20240310120011,172.96
20240310121011,152.93
20240310122011,122.86
20240310123011,133.76
20240310124011,112.65
20240310125011,83.53
20240310130011,66.74
20240310131011,63.68
20240310132011,53.87
20240310133011,46.37
20240310134011,40.94
20240310135011,40.76
20240310140011,32.11
20240310141011,28.59
20240310142011,25.6
20240310143011,26.58
20240310144011,22.02
20240310145011,24.62
20240310150011,24.06
20240310151011,22.28
20240310152011,21.79
20240310153011,23.57
20240310154011,23.72
20240310155011,23.45
20240310160011,23.66
20240310161011,25.48
20240310162011,23.98
20240310163011,26.18
20240310164011,26.8
20240310165011,28.1
20240313090011,13.83
20240313091011,687.41
20240313092011,749.07
20240313093011,676.75
20240313094011,726.22
20240313095011,670.58
20240313100011,614.22
20240313101011,640.19
20240313102011,521.86
20240313103011,485.54
20240313104011,463.36
20240313105011,422.54
20240313110011,413.39
20240313111011,311.95
20240313112011,335.95
20240313113011,266.59
20240313114011,242.1
20240313115011,211.4
20240313120011,172.96
20240313121011,152.93
20240313122011,122.86
20240313123011,133.76
20240313124011,112.65
20240313125011,83.53
20240313130011,66.74
20240313131011,63.68
20240313132011,53.87
20240313133011,46.37
20240313134011,40.94
20240313135011,40.76
20240313140011,32.11
20240313141011,28.59
20240313142011,25.6
20240313143011,26.58
20240313144011,22.02
20240313145011,24.62
20240313150011,24.06
20240313151011,22.28
20240313152011,21.79
20240313153011,23.57
20240313154011,23.72
20240313155011,23.45
20240313160011,23.66
20240313161011,25.48
20240313162011,23.98
20240313163011,26.18
20240313164011,26.8
20240313165011,28.1
20240315090011,3.99
20240315091011,734.16
20240315092011,749.8
20240315093011,750.44
20240315094011,713.35
20240315095011,688.32
20240315100011,704.92
20240315101011,600.45
20240315102011,633.99
20240315103011,533.96
20240315104011,484.0
20240315105011,436.1
20240315110011,413.39
20240315111011,311.95
20240315112011,335.95
20240315113011,266.59
20240315114011,242.1
20240315115011,211.4
20240315120011,172.96
20240315121011,152.93
20240315122011,122.86
20240315123011,133.76
20240315124011,112.65
20240315125011,83.53
20240315130011,66.74
20240315131011,63.68
20240315132011,53.87
20240315133011,46.37
20240315134011,40.94
20240315135011,40.76
20240315140011,32.11
20240315141011,28.59
20240315142011,25.6
20240315143011,26.58
20240315144011,22.02
20240315145011,24.62
20240315150011,24.06
20240315151011,22.28
20240315152011,21.79
20240315153011,23.57
20240315154011,23.72
20240315155011,23.45
20240315160011,23.66
20240315161011,25.48
20240315162011,23.98
20240315163011,26.18
20240315164011,26.8
20240315165011,28.1
20240318090011,3.86
20240318091011,624.22
20240318092011,681.82
20240318093011,686.24
20240318094011,708.78
20240318095011,698.52
20240318100011,604.71
20240318101011,657.73
20240318102011,542.6
20240318103011,574.05
20240318104011,483.72
20240318105011,456.38
20240318110011,413.39
20240318111011,311.95
20240318112011,335.95
20240318113011,266.59
20240318114011,242.1
20240318115011,211.4
20240318120011,172.96
20240318121011,152.93
20240318122011,122.86
20240318123011,133.76
20240318124011,112.65
20240318125011,83.53
20240318130011,66.74
20240318131011,63.68
20240318132011,53.87
20240318133011,46.37
20240318134011,40.94
20240318135011,40.76
20240318140011,32.11
20240318141011,28.59
20240318142011,25.6
20240318143011,26.58
20240318144011,22.02
20240318145011,24.62
20240318150011,24.06
20240318151011,22.28
20240318152011,21.79
20240318153011,23.57
20240318154011,23.72
20240318155011,23.45
20240318160011,23.66
20240318161011,25.48
20240318162011,23.98
20240318163011,26.18
20240318164011,26.8
20240318165011,28.1
20240320090011,4.52
20240320091011,503.56
20240320092011,671.03
20240320093011,612.51
20240320094011,603.61
20240320095011,644.34
20240320100011,543.68
20240320101011,507.06
20240320102011,496.61
20240320103011,479.04
20240320104011,394.16
20240320105011,409.13
20240320110011,413.39
20240320111011,311.95
20240320112011,335.95
20240320113011,266.59
20240320114011,242.1
20240320115011,211.4
20240320120011,172.96
20240320121011,152.93
20240320122011,122.86
20240320123011,133.76
20240320124011,112.65
20240320125011,83.53
20240320130011,66.74
20240320131011,63.68
20240320132011,53.87
20240320133011,46.37
20240320134011,40.94
20240320135011,40.76
20240320140011,32.11
20240320141011,28.59
20240320142011,25.6
20240320143011,26.58
20240320144011,22.02
20240320145011,24.62
20240320150011,24.06
20240320151011,22.28
20240320152011,21.79
20240320153011,23.57
20240320154011,23.72
20240320155011,23.45
20240320160011,23.66
20240320161011,25.48
20240320162011,23.98
20240320163011,26.18
20240320164011,26.8
20240320165011,28.1
20240324090011,764.85
20240324091011,719.57
20240324092011,736.54
20240324093011,708.2
20240324094011,686.76
20240324095011,700.86
20240324100011,701.94
20240324101011,689.52
20240324102011,688.22
20240324103011,681.53
20240324104011,693.33
20240324105011,677.82
20240324110011,413.39
20240324111011,311.95
20240324112011,335.95
20240324113011,266.59
20240324114011,242.1
20240324115011,211.4
20240324120011,172.96
20240324121011,152.93
20240324122011,122.86
20240324123011,133.76
20240324124011,112.65
20240324125011,83.53
20240324130011,66.74
20240324131011,63.68
20240324132011,53.87
20240324133011,46.37
20240324134011,40.94
20240324135011,40.76
20240324140011,32.11
20240324141011,28.59
20240324142011,25.6
20240324143011,26.58
20240324144011,22.02
20240324145011,24.62
20240324150011,24.06
20240324151011,22.28
20240324152011,21.79
20240324153011,23.57
20240324154011,23.72
20240324155011,23.45
20240324160011,23.66
20240324161011,25.48
20240324162011,23.98
20240324163011,26.18
20240324164011,26.8
20240324165011,28.1
20240326090011,575.03
20240326091011,767.79
20240326092011,583.58
20240326093011,552.57
20240326094011,526.26
20240326095011,554.46
20240326100011,545.47
20240326101011,578.0
20240326102011,598.92
20240326103011,760.89
20240326104011,715.43
20240326105011,576.09
20240326110011,413.39
20240326111011,311.95
20240326112011,335.95
20240326113011,266.59
20240326114011,242.1
20240326115011,211.4
20240326120011,172.96
20240326121011,152.93
20240326122011,122.86
20240326123011,133.76
20240326124011,112.65
20240326125011,83.53
20240326130011,66.74
20240326131011,63.68
20240326132011,53.87
20240326133011,46.37
20240326134011,40.94
20240326135011,40.76
20240326140011,32.11
20240326141011,28.59
20240326142011,25.6
20240326143011,26.58
20240326144011,22.02
20240326145011,24.62
20240326150011,24.06
20240326151011,22.28
20240326152011,21.79
20240326153011,23.57
20240326154011,23.72
20240326155011,23.45
20240326160011,23.66
20240326161011,25.48
20240326162011,23.98
20240326163011,26.18
20240326164011,26.8
20240326165011,28.1
20240330090011,3.89
20240330091011,694.58
20240330092011,702.74
20240330093011,648.45
20240330094011,693.74
20240330095011,656.68
20240330100011,672.07
20240330101011,506.47
20240330102011,544.25
20240330103011,563.49
20240330104011,531.1
20240330105011,417.2
20240330110011,413.39
20240330111011,311.95
20240330112011,335.95
20240330113011,266.59
20240330114011,242.1
20240330115011,211.4
20240330120011,172.96
20240330121011,152.93
20240330122011,122.86
20240330123011,133.76
20240330124011,112.65
20240330125011,83.53
20240330130011,66.74
20240330131011,63.68
20240330132011,53.87
20240330133011,46.37
20240330134011,40.94
20240330135011,40.76
20240330140011,32.11
20240330141011,28.59
20240330142011,25.6
20240330143011,26.58
20240330144011,22.02
20240330145011,24.62
20240330150011,24.06
20240330151011,22.28
20240330152011,21.79
20240330153011,23.57
20240330154011,23.72
20240330155011,23.45
20240330160011,23.66
20240330161011,25.48
20240330162011,23.98
20240330163011,26.18
20240330164011,26.8
20240330165011,28.1
20240402090011,856.11
20240402091011,812.75
20240402092011,789.26
20240402093011,791.58
20240402094011,787.65
20240402095011,836.24
20240402100011,843.05
20240402101011,745.73
20240402102011,692.9
20240402103011,709.33
20240402104011,717.26
20240402105011,708.55
20240402110011,413.39
20240402111011,311.95
20240402112011,335.95
20240402113011,266.59
20240402114011,242.1
20240402115011,211.4
20240402120011,172.96
20240402121011,152.93
20240402122011,122.86
20240402123011,133.76
20240402124011,112.65
20240402125011,83.53
20240402130011,66.74
20240402131011,63.68
20240402132011,53.87
20240402133011,46.37
20240402134011,40.94
20240402135011,40.76
20240402140011,32.11
20240402141011,28.59
20240402142011,25.6
20240402143011,26.58
20240402144011,22.02
20240402145011,24.62
20240402150011,24.06
20240402151011,22.28
20240402152011,21.79
20240402153011,23.57
20240402154011,23.72
20240402155011,23.45
20240402160011,23.66
20240402161011,25.48
20240402162011,23.98
20240402163011,26.18
20240402164011,26.8
20240402165011,28.1
20240415090011,13.87
20240415091011,454.58
20240415092011,616.41
20240415093011,526.06
20240415094011,532.48
20240415095011,554.28
20240415100011,485.85
20240415101011,537.6
20240415102011,460.95
20240415103011,483.29
20240415104011,436.41
20240415105011,413.87
20240415110011,413.39
20240415111011,311.95
20240415112011,335.95
20240415113011,266.59
20240415114011,242.1
20240415115011,211.4
20240415120011,172.96
20240415121011,152.93
20240415122011,122.86
20240415123011,133.76
20240415124011,112.65
20240415125011,83.53
20240415130011,66.74
20240415131011,63.68
20240415132011,53.87
20240415133011,46.37
20240415134011,40.94
20240415135011,40.76
20240415140011,32.11
20240415141011,28.59
20240415142011,25.6
20240415143011,26.58
20240415144011,22.02
20240415145011,24.62
20240415150011,24.06
20240415151011,22.28
20240415152011,21.79
20240415153011,23.57
20240415154011,23.72
20240415155011,23.45
20240415160011,23.66
20240415161011,25.48
20240415162011,23.98
20240415163011,26.18
20240415164011,26.8
20240415165011,28.1
20240428090011,12.5
20240428091011,825.89
20240428092011,749.52
20240428093011,702.69
20240428094011,634.0
20240428095011,557.06
20240428100011,539.98
20240428101011,522.32
20240428102011,510.11
20240428103011,458.83
20240428104011,456.56
20240428105011,456.09
20240428110011,413.39
20240428111011,311.95
20240428112011,335.95
20240428113011,266.59
20240428114011,242.1
20240428115011,211.4
20240428120011,172.96
20240428121011,152.93
20240428122011,122.86
20240428123011,133.76
20240428124011,112.65
20240428125011,83.53
20240428130011,66.74
20240428131011,63.68
20240428132011,53.87
20240428133011,46.37
20240428134011,40.94
20240428135011,40.76
20240428140011,32.11
20240428141011,28.59
20240428142011,25.6
20240428143011,26.58
20240428144011,22.02
20240428145011,24.62
20240428150011,24.06
20240428151011,22.28
20240428152011,21.79
20240428153011,23.57
20240428154011,23.72
20240428155011,23.45
20240428160011,23.66
20240428161011,25.48
20240428162011,23.98
20240428163011,26.18
20240428164011,26.8
20240428165011,28.1
20240503090011,9.74
20240503091011,801.89
20240503092011,714.24
20240503093011,629.88
20240503094011,653.73
20240503095011,639.9
20240503100011,568.72
20240503101011,524.81
20240503102011,517.91
20240503103011,502.62
20240503104011,492.44
20240503105011,426.42
20240503110011,413.39
20240503111011,311.95
20240503112011,335.95
20240503113011,266.59
20240503114011,242.1
20240503115011,211.4
20240503120011,172.96
20240503121011,152.93
20240503122011,122.86
20240503123011,133.76
20240503124011,112.65
20240503125011,83.53
20240503130011,66.74
20240503131011,63.68
20240503132011,53.87
20240503133011,46.37
20240503134011,40.94
20240503135011,40.76
20240503140011,32.11
20240503141011,28.59
20240503142011,25.6
20240503143011,26.58
20240503144011,22.02
20240503145011,24.62
20240503150011,24.06
20240503151011,22.28
20240503152011,21.79
20240503153011,23.57
20240503154011,23.72
20240503155011,23.45
20240503160011,23.66
20240503161011,25.48
20240503162011,23.98
20240503163011,26.18
20240503164011,26.8
20240503165011,28.1
20240509090011,5.86
20240509091011,776.8
20240509092011,766.66
20240509093011,664.06
20240509094011,687.97
20240509095011,611.73
20240509100011,636.52
20240509101011,521.12
20240509102011,519.83
20240509103011,535.6
20240509104011,487.46
20240509105011,432.99
20240509110011,413.39
20240509111011,311.95
20240509112011,335.95
20240509113011,266.59
20240509114011,242.1
20240509115011,211.4
20240509120011,172.96
20240509121011,152.93
20240509122011,122.86
20240509123011,133.76
20240509124011,112.65
20240509125011,83.53
20240509130011,66.74
20240509131011,63.68
20240509132011,53.87
20240509133011,46.37
20240509134011,40.94
20240509135011,40.76
20240509140011,32.11
20240509141011,28.59
20240509142011,25.6
20240509143011,26.58
20240509144011,22.02
20240509145011,24.62
20240509150011,24.06
20240509151011,22.28
20240509152011,21.79
20240509153011,23.57
20240509154011,23.72
20240509155011,23.45
20240509160011,23.66
20240509161011,25.48
20240509162011,23.98
20240509163011,26.18
20240509164011,26.8
20240509165011,28.1
20240610090011,25.11
20240610091011,644.55
20240610092011,560.88
20240610093011,577.66
20240610094011,525.85
20240610095011,418.49
20240610100011,477.18
20240610101011,410.59
20240610102011,501.57
20240610103011,561.1
20240610104011,467.56
20240610105011,418.7
20240610110011,413.39
20240610111011,311.95
20240610112011,335.95
20240610113011,266.59
20240610114011,242.1
20240610115011,211.4
20240610120011,172.96
20240610121011,152.93
20240610122011,122.86
20240610123011,133.76
20240610124011,112.65
20240610125011,83.53
20240610130011,66.74
20240610131011,63.68
20240610132011,53.87
20240610133011,46.37
20240610134011,40.94
20240610135011,40.76
20240610140011,32.11
20240610141011,28.59
20240610142011,25.6
20240610143011,26.58
20240610144011,22.02
20240610145011,24.62
20240610150011,24.06
20240610151011,22.28
20240610152011,21.79
20240610153011,23.57
20240610154011,23.72
20240610155011,23.45
20240610160011,23.66
20240610161011,25.48
20240610162011,23.98
20240610163011,26.18
20240610164011,26.8
20240610165011,28.1
20240704090011,32.18
20240704091011,333.74
20240704092011,348.67
20240704093011,385.34
20240704094011,388.07
20240704095011,359.42
20240704100011,351.19
20240704101011,365.67
20240704102011,367.62
20240704103011,387.12
20240704104011,445.05
20240704105011,413.92
20240704110011,413.39
20240704111011,311.95
20240704112011,335.95
20240704113011,266.59
20240704114011,242.1
20240704115011,211.4
20240704120011,172.96
20240704121011,152.93
20240704122011,122.86
20240704123011,133.76
20240704124011,112.65
20240704125011,83.53
20240704130011,66.74
20240704131011,63.68
20240704132011,53.87
20240704133011,46.37
20240704134011,40.94
20240704135011,40.76
20240704140011,32.11
20240704141011,28.59
20240704142011,25.6
20240704143011,26.58
20240704144011,22.02
20240704145011,24.62
20240704150011,24.06
20240704151011,22.28
20240704152011,21.79
20240704153011,23.57
20240704154011,23.72
20240704155011,23.45
20240704160011,23.66
20240704161011,25.48
20240704162011,23.98
20240704163011,26.18
20240704164011,26.8
20240704165011,28.1
20240705090011,32.35
20240705091011,346.19
20240705092011,319.6
20240705093011,363.75
20240705094011,374.0
20240705095011,391.31
20240705100011,402.03
20240705101011,385.82
20240705102011,372.15
20240705103011,374.68
20240705104011,427.88
20240705105011,402.66
20240705110011,413.39
20240705111011,311.95
20240705112011,335.95
20240705113011,266.59
20240705114011,242.1
20240705115011,211.4
20240705120011,172.96
20240705121011,152.93
20240705122011,122.86
20240705123011,133.76
20240705124011,112.65
20240705125011,83.53
20240705130011,66.74
20240705131011,63.68
20240705132011,53.87
20240705133011,46.37
20240705134011,40.94
20240705135011,40.76
20240705140011,32.11
20240705141011,28.59
20240705142011,25.6
20240705143011,26.58
20240705144011,22.02
20240705145011,24.62
20240705150011,24.06
20240705151011,22.28
20240705152011,21.79
20240705153011,23.57
20240705154011,23.72
20240705155011,23.45
20240705160011,23.66
20240705161011,25.48
20240705162011,23.98
20240705163011,26.18
20240705164011,26.8
20240705165011,28.1
20240707090011,31.33
20240707091011,310.7
20240707092011,317.04
20240707093011,358.75
20240707094011,355.05
20240707095011,366.7
20240707100011,369.2
20240707101011,403.13
20240707102011,405.6
20240707103011,461.7
20240707104011,409.49
20240707105011,411.62
20240707110011,413.39
20240707111011,311.95
20240707112011,335.95
20240707113011,266.59
20240707114011,242.1
20240707115011,211.4
20240707120011,172.96
20240707121011,152.93
20240707122011,122.86
20240707123011,133.76
20240707124011,112.65
20240707125011,83.53
20240707130011,66.74
20240707131011,63.68
20240707132011,53.87
20240707133011,46.37
20240707134011,40.94
20240707135011,40.76
20240707140011,32.11
20240707141011,28.59
20240707142011,25.6
20240707143011,26.58
20240707144011,22.02
20240707145011,24.62
20240707150011,24.06
20240707151011,22.28
20240707152011,21.79
20240707153011,23.57
20240707154011,23.72
20240707155011,23.45
20240707160011,23.66
20240707161011,25.48
20240707162011,23.98
20240707163011,26.18
20240707164011,26.8
20240707165011,28.1
20240714090011,29.81
20240714091011,283.23
20240714092011,329.93
20240714093011,355.14
20240714094011,370.27
20240714095011,378.73
20240714100011,394.18
20240714101011,392.46
20240714102011,404.71
20240714103011,399.09
20240714104011,409.56
20240714105011,397.48
20240714110011,413.39
20240714111011,311.95
20240714112011,335.95
20240714113011,266.59
20240714114011,242.1
20240714115011,211.4
20240714120011,172.96
20240714121011,152.93
20240714122011,122.86
20240714123011,133.76
20240714124011,112.65
20240714125011,83.53
20240714130011,66.74
20240714131011,63.68
20240714132011,53.87
20240714133011,46.37
20240714134011,40.94
20240714135011,40.76
20240714140011,32.11
20240714141011,28.59
20240714142011,25.6
20240714143011,26.58
20240714144011,22.02
20240714145011,24.62
20240714150011,24.06
20240714151011,22.28
20240714152011,21.79
20240714153011,23.57
20240714154011,23.72
20240714155011,23.45
20240714160011,23.66
20240714161011,25.48
20240714162011,23.98
20240714163011,26.18
20240714164011,26.8
20240714165011,28.1
20240303090012,2.08
20240303091012,803.78
20240303092012,753.83
20240303093012,734.03
20240303094012,681.72
20240303095012,664.05
20240303100012,676.8
20240303101012,650.69
20240303102012,648.5
20240303103012,567.58
20240303104012,558.16
20240303105012,492.3
20240303110012,413.39
20240303111012,311.95
20240303112012,335.95
20240303113012,266.59
20240303114012,242.1
20240303115012,211.4
20240303120012,172.96
20240303121012,152.93
20240303122012,122.86
20240303123012,133.76
20240303124012,112.65
20240303125012,83.53
20240303130012,66.74
20240303131012,63.68
20240303132012,53.87
20240303133012,46.37
20240303134012,40.94
20240303135012,40.76
20240303140012,32.11
20240303141012,28.59
20240303142012,25.6
20240303143012,26.58
20240303144012,22.02
20240303145012,24.62
20240303150012,24.06
20240303151012,22.28
20240303152012,21.79
20240303153012,23.57
20240303154012,23.72
20240303155012,23.45
20240303160012,23.66
20240303161012,25.48
20240303162012,23.98
20240303163012,26.18
20240303164012,26.8
20240303165012,28.1
20240305090012,5.32
20240305091012,525.42
20240305092012,512.94
20240305093012,510.67
20240305094012,515.46
20240305095012,534.64
20240305100012,496.12
20240305101012,476.71
20240305102012,484.23
20240305103012,406.29
20240305104012,388.26
20240305105012,366.62
20240305110012,413.39
20240305111012,311.95
20240305112012,335.95
20240305113012,266.59
20240305114012,242.1
20240305115012,211.4
20240305120012,172.96
20240305121012,152.93
20240305122012,122.86
20240305123012,133.76
20240305124012,112.65
20240305125012,83.53
20240305130012,66.74
20240305131012,63.68
20240305132012,53.87
20240305133012,46.37
20240305134012,40.94
20240305135012,40.76
20240305140012,32.11
20240305141012,28.59
20240305142012,25.6
20240305143012,26.58
20240305144012,22.02
20240305145012,24.62
20240305150012,24.06
20240305151012,22.28
20240305152012,21.79
20240305153012,23.57
20240305154012,23.72
20240305155012,23.45
20240305160012,23.66
20240305161012,25.48
20240305162012,23.98
20240305163012,26.18
20240305164012,26.8
20240305165012,28.1
20240306090012,3.57
20240306091012,686.9
20240306092012,675.15
20240306093012,667.77
20240306094012,700.84
20240306095012,706.48
20240306100012,646.16
20240306101012,567.38
20240306102012,540.36
20240306103012,544.09
20240306104012,507.03
20240306105012,421.83
20240306110012,413.39
20240306111012,311.95
20240306112012,335.95
20240306113012,266.59
20240306114012,242.1
20240306115012,211.4
20240306120012,172.96
20240306121012,152.93
20240306122012,122.86
20240306123012,133.76
20240306124012,112.65
20240306125012,83.53
20240306130012,66.74
20240306131012,63.68
20240306132012,53.87
20240306133012,46.37
20240306134012,40.94
20240306135012,40.76
20240306140012,32.11
20240306141012,28.59
20240306142012,25.6
20240306143012,26.58
20240306144012,22.02
20240306145012,24.62
20240306150012,24.06
20240306151012,22.28
20240306152012,21.79
20240306153012,23.57
20240306154012,23.72
20240306155012,23.45
20240306160012,23.66
20240306161012,25.48
20240306162012,23.98
20240306163012,26.18
20240306164012,26.8
20240306165012,28.1
20240308090012,2.56
20240308091012,750.65
20240308092012,797.84
20240308093012,730.44
20240308094012,669.91
20240308095012,726.71
20240308100012,656.39
20240308101012,644.88
20240308102012,645.07
20240308103012,524.05
20240308104012,515.67
20240308105012,454.37
20240308110012,413.39
20240308111012,311.95
20240308112012,335.95
20240308113012,266.59
20240308114012,242.1
20240308115012,211.4
20240308120012,172.96
20240308121012,152.93
20240308122012,122.86
20240308123012,133.76
20240308124012,112.65
20240308125012,83.53
20240308130012,66.74
20240308131012,63.68
20240308132012,53.87
20240308133012,46.37
20240308134012,40.94
20240308135012,40.76
20240308140012,32.11
20240308141012,28.59
20240308142012,25.6
20240308143012,26.58
20240308144012,22.02
20240308145012,24.62
20240308150012,24.06
20240308151012,22.28
20240308152012,21.79
20240308153012,23.57
20240308154012,23.72
20240308155012,23.45
20240308160012,23.66
20240308161012,25.48
20240308162012,23.98
20240308163012,26.18
20240308164012,26.8
20240308165012,28.1
20240310090012,1.32
20240310091012,749.84
20240310092012,734.65
20240310093012,739.01
20240310094012,698.17
20240310095012,671.17
20240310100012,667.69
20240310101012,595.34
20240310102012,603.22
20240310103012,511.33
20240310104012,497.12
20240310105012,452.28
20240310110012,413.39
20240310111012,311.95
20240310112012,335.95
20240310113012,266.59
