序號,答案
20240506124010,266.09
20240506125010,239.27
20240506130010,244.05
20240506131010,220.52
20240506132010,195.43
20240506133010,188.08
20240506134010,167.52
20240506135010,160.53
20240506140010,161.06
20240506141010,151.45
20240506142010,143.43
20240506143010,125.67
20240506144010,120.62
20240506145010,109.36
20240506150010,108.91
20240506151010,98.99
20240506152010,101.11
20240506153010,90.76
20240506154010,84.09
20240506155010,75.6
20240506160010,70.67
20240506161010,63.65
20240506162010,57.88
20240506163010,54.21
20240506164010,52.08
20240506165010,48.33
20240509090010,40.17
20240509091010,741.87
20240509092010,690.75
20240509093010,537.75
20240509094010,470.0
20240509095010,452.09
20240509100010,471.19
20240509101010,401.84
20240509102010,405.96
20240509103010,414.35
20240509104010,449.34
20240509105010,512.68
20240509110010,396.75
20240509111010,370.36
20240509112010,364.94
20240509113010,368.46
20240509114010,346.88
20240509115010,345.53
20240509120010,324.41
20240509121010,322.73
20240509122010,300.96
20240509123010,289.03
20240509124010,266.09
20240509125010,239.27
20240509130010,244.05
20240509131010,220.52
20240509132010,195.43
20240509133010,188.08
20240509134010,167.52
20240509135010,160.53
20240509140010,161.06
20240509141010,151.45
20240509142010,143.43
20240509143010,125.67
20240509144010,120.62
20240509145010,109.36
20240509150010,108.91
20240509151010,98.99
20240509152010,101.11
20240509153010,90.76
20240509154010,84.09
20240509155010,75.6
20240509160010,70.67
20240509161010,63.65
20240509162010,57.88
20240509163010,54.21
20240509164010,52.08
20240509165010,48.33
20240528090010,15.16
20240528091010,767.06
20240528092010,767.23
20240528093010,786.89
20240528094010,788.06
20240528095010,821.61
20240528100010,798.75
20240528101010,783.33
20240528102010,711.44
20240528103010,587.76
20240528104010,524.9
20240528105010,457.34
20240528110010,396.75
20240528111010,370.36
20240528112010,364.94
20240528113010,368.46
20240528114010,346.88
20240528115010,345.53
20240528120010,324.41
20240528121010,322.73
20240528122010,300.96
20240528123010,289.03
20240528124010,266.09
20240528125010,239.27
20240528130010,244.05
20240528131010,220.52
20240528132010,195.43
20240528133010,188.08
20240528134010,167.52
20240528135010,160.53
20240528140010,161.06
20240528141010,151.45
20240528142010,143.43
20240528143010,125.67
20240528144010,120.62
20240528145010,109.36
20240528150010,108.91
20240528151010,98.99
20240528152010,101.11
20240528153010,90.76
20240528154010,84.09
20240528155010,75.6
20240528160010,70.67
20240528161010,63.65
20240528162010,57.88
20240528163010,54.21
20240528164010,52.08
20240528165010,48.33
20240530090010,88.29
20240530091010,136.9
20240530092010,148.28
20240530093010,168.06
20240530094010,174.36
20240530095010,301.87
20240530100010,317.62
20240530101010,420.72
20240530102010,491.56
20240530103010,434.87
20240530104010,390.56
20240530105010,251.28
20240530110010,396.75
20240530111010,370.36
20240530112010,364.94
20240530113010,368.46
20240530114010,346.88
20240530115010,345.53
20240530120010,324.41
20240530121010,322.73
20240530122010,300.96
20240530123010,289.03
20240530124010,266.09
20240530125010,239.27
20240530130010,244.05
20240530131010,220.52
20240530132010,195.43
20240530133010,188.08
20240530134010,167.52
20240530135010,160.53
20240530140010,161.06
20240530141010,151.45
20240530142010,143.43
20240530143010,125.67
20240530144010,120.62
20240530145010,109.36
20240530150010,108.91
20240530151010,98.99
20240530152010,101.11
20240530153010,90.76
20240530154010,84.09
20240530155010,75.6
20240530160010,70.67
20240530161010,63.65
20240530162010,57.88
20240530163010,54.21
20240530164010,52.08
20240530165010,48.33
20240703090010,175.87
20240703091010,1108.75
20240703092010,1095.18
20240703093010,1057.34
20240703094010,1152.06
20240703095010,1242.76
20240703100010,1303.85
20240703101010,1330.21
20240703102010,1122.78
20240703103010,818.49
20240703104010,465.32
20240703105010,124.3
20240703110010,396.75
20240703111010,370.36
20240703112010,364.94
20240703113010,368.46
20240703114010,346.88
20240703115010,345.53
20240703120010,324.41
20240703121010,322.73
20240703122010,300.96
20240703123010,289.03
20240703124010,266.09
20240703125010,239.27
20240703130010,244.05
20240703131010,220.52
20240703132010,195.43
20240703133010,188.08
20240703134010,167.52
20240703135010,160.53
20240703140010,161.06
20240703141010,151.45
20240703142010,143.43
20240703143010,125.67
20240703144010,120.62
20240703145010,109.36
20240703150010,108.91
20240703151010,98.99
20240703152010,101.11
20240703153010,90.76
20240703154010,84.09
20240703155010,75.6
20240703160010,70.67
20240703161010,63.65
20240703162010,57.88
20240703163010,54.21
20240703164010,52.08
20240703165010,48.33
20240705090010,41.47
20240705091010,328.44
20240705092010,432.48
20240705093010,593.76
20240705094010,733.63
20240705095010,871.35
20240705100010,991.16
20240705101010,1027.23
20240705102010,901.51
20240705103010,760.17
20240705104010,511.68
20240705105010,222.42
20240705110010,396.75
20240705111010,370.36
20240705112010,364.94
20240705113010,368.46
20240705114010,346.88
20240705115010,345.53
20240705120010,324.41
20240705121010,322.73
20240705122010,300.96
20240705123010,289.03
20240705124010,266.09
20240705125010,239.27
20240705130010,244.05
20240705131010,220.52
20240705132010,195.43
20240705133010,188.08
20240705134010,167.52
20240705135010,160.53
20240705140010,161.06
20240705141010,151.45
20240705142010,143.43
20240705143010,125.67
20240705144010,120.62
20240705145010,109.36
20240705150010,108.91
20240705151010,98.99
20240705152010,101.11
20240705153010,90.76
20240705154010,84.09
20240705155010,75.6
20240705160010,70.67
20240705161010,63.65
20240705162010,57.88
20240705163010,54.21
20240705164010,52.08
20240705165010,48.33
20240707090010,228.71
20240707091010,535.53
20240707092010,707.34
20240707093010,796.73
20240707094010,910.56
20240707095010,1104.29
20240707100010,1255.0
20240707101010,1261.27
20240707102010,950.67
20240707103010,717.51
20240707104010,463.3
20240707105010,454.89
20240707110010,396.75
20240707111010,370.36
20240707112010,364.94
20240707113010,368.46
20240707114010,346.88
20240707115010,345.53
20240707120010,324.41
20240707121010,322.73
20240707122010,300.96
20240707123010,289.03
20240707124010,266.09
20240707125010,239.27
20240707130010,244.05
20240707131010,220.52
20240707132010,195.43
20240707133010,188.08
20240707134010,167.52
20240707135010,160.53
20240707140010,161.06
20240707141010,151.45
20240707142010,143.43
20240707143010,125.67
20240707144010,120.62
20240707145010,109.36
20240707150010,108.91
20240707151010,98.99
20240707152010,101.11
20240707153010,90.76
20240707154010,84.09
20240707155010,75.6
20240707160010,70.67
20240707161010,63.65
20240707162010,57.88
20240707163010,54.21
20240707164010,52.08
20240707165010,48.33
20240716090010,99.98
20240716091010,544.39
20240716092010,670.18
20240716093010,739.2
20240716094010,781.31
20240716095010,909.34
20240716100010,1047.21
20240716101010,937.01
20240716102010,786.32
20240716103010,499.26
20240716104010,523.22
20240716105010,443.31
20240716110010,396.75
20240716111010,370.36
20240716112010,364.94
20240716113010,368.46
20240716114010,346.88
20240716115010,345.53
20240716120010,324.41
20240716121010,322.73
20240716122010,300.96
20240716123010,289.03
20240716124010,266.09
20240716125010,239.27
20240716130010,244.05
20240716131010,220.52
20240716132010,195.43
20240716133010,188.08
20240716134010,167.52
20240716135010,160.53
20240716140010,161.06
20240716141010,151.45
20240716142010,143.43
20240716143010,125.67
20240716144010,120.62
20240716145010,109.36
20240716150010,108.91
20240716151010,98.99
20240716152010,101.11
20240716153010,90.76
20240716154010,84.09
20240716155010,75.6
20240716160010,70.67
20240716161010,63.65
20240716162010,57.88
20240716163010,54.21
20240716164010,52.08
20240716165010,48.33
20240719090010,219.2
20240719091010,1020.15
20240719092010,1238.84
20240719093010,1228.19
20240719094010,1427.38
20240719095010,1391.36
20240719100010,1376.96
20240719101010,1305.13
20240719102010,1148.07
20240719103010,796.12
20240719104010,519.49
20240719105010,484.35
20240719110010,396.75
20240719111010,370.36
20240719112010,364.94
20240719113010,368.46
20240719114010,346.88
20240719115010,345.53
20240719120010,324.41
20240719121010,322.73
20240719122010,300.96
20240719123010,289.03
20240719124010,266.09
20240719125010,239.27
20240719130010,244.05
20240719131010,220.52
20240719132010,195.43
20240719133010,188.08
20240719134010,167.52
20240719135010,160.53
20240719140010,161.06
20240719141010,151.45
20240719142010,143.43
20240719143010,125.67
20240719144010,120.62
20240719145010,109.36
20240719150010,108.91
20240719151010,98.99
20240719152010,101.11
20240719153010,90.76
20240719154010,84.09
20240719155010,75.6
20240719160010,70.67
20240719161010,63.65
20240719162010,57.88
20240719163010,54.21
20240719164010,52.08
20240719165010,48.33
20240302090011,39.43
20240302091011,548.38
20240302092011,538.04
20240302093011,540.22
20240302094011,519.01
20240302095011,538.92
20240302100011,501.86
20240302101011,468.65
20240302102011,484.0
20240302103011,444.4
20240302104011,440.27
20240302105011,413.63
20240302110011,396.75
20240302111011,370.36
20240302112011,364.94
20240302113011,368.46
20240302114011,346.88
20240302115011,345.53
20240302120011,324.41
20240302121011,322.73
20240302122011,300.96
20240302123011,289.03
20240302124011,266.09
20240302125011,239.27
20240302130011,244.05
20240302131011,220.52
20240302132011,195.43
20240302133011,188.08
20240302134011,167.52
20240302135011,160.53
20240302140011,161.06
20240302141011,151.45
20240302142011,143.43
20240302143011,125.67
20240302144011,120.62
20240302145011,109.36
20240302150011,108.91
20240302151011,98.99
20240302152011,101.11
20240302153011,90.76
20240302154011,84.09
20240302155011,75.6
20240302160011,70.67
20240302161011,63.65
20240302162011,57.88
20240302163011,54.21
20240302164011,52.08
20240302165011,48.33
20240304090011,372.18
20240304091011,396.59
20240304092011,323.63
20240304093011,304.45
20240304094011,310.52
20240304095011,285.99
20240304100011,287.87
20240304101011,280.02
20240304102011,277.54
20240304103011,278.62
20240304104011,296.15
20240304105011,313.62
20240304110011,396.75
20240304111011,370.36
20240304112011,364.94
20240304113011,368.46
20240304114011,346.88
20240304115011,345.53
20240304120011,324.41
20240304121011,322.73
20240304122011,300.96
20240304123011,289.03
20240304124011,266.09
20240304125011,239.27
20240304130011,244.05
20240304131011,220.52
20240304132011,195.43
20240304133011,188.08
20240304134011,167.52
20240304135011,160.53
20240304140011,161.06
20240304141011,151.45
20240304142011,143.43
20240304143011,125.67
20240304144011,120.62
20240304145011,109.36
20240304150011,108.91
20240304151011,98.99
20240304152011,101.11
20240304153011,90.76
20240304154011,84.09
20240304155011,75.6
20240304160011,70.67
20240304161011,63.65
20240304162011,57.88
20240304163011,54.21
20240304164011,52.08
20240304165011,48.33
20240305090011,425.39
20240305091011,391.37
20240305092011,357.81
20240305093011,338.23
20240305094011,322.79
20240305095011,275.17
20240305100011,284.82
20240305101011,298.59
20240305102011,300.57
20240305103011,324.99
20240305104011,343.34
20240305105011,346.65
20240305110011,396.75
20240305111011,370.36
20240305112011,364.94
20240305113011,368.46
20240305114011,346.88
20240305115011,345.53
20240305120011,324.41
20240305121011,322.73
20240305122011,300.96
20240305123011,289.03
20240305124011,266.09
20240305125011,239.27
20240305130011,244.05
20240305131011,220.52
20240305132011,195.43
20240305133011,188.08
20240305134011,167.52
20240305135011,160.53
20240305140011,161.06
20240305141011,151.45
20240305142011,143.43
20240305143011,125.67
20240305144011,120.62
20240305145011,109.36
20240305150011,108.91
20240305151011,98.99
20240305152011,101.11
20240305153011,90.76
20240305154011,84.09
20240305155011,75.6
20240305160011,70.67
20240305161011,63.65
20240305162011,57.88
20240305163011,54.21
20240305164011,52.08
20240305165011,48.33
20240310090011,15.52
20240310091011,508.19
20240310092011,518.34
20240310093011,513.76
20240310094011,493.53
20240310095011,497.22
20240310100011,494.0
20240310101011,481.85
20240310102011,472.53
20240310103011,468.6
20240310104011,447.81
20240310105011,444.2
20240310110011,396.75
20240310111011,370.36
20240310112011,364.94
20240310113011,368.46
20240310114011,346.88
20240310115011,345.53
20240310120011,324.41
20240310121011,322.73
20240310122011,300.96
20240310123011,289.03
20240310124011,266.09
20240310125011,239.27
20240310130011,244.05
20240310131011,220.52
20240310132011,195.43
20240310133011,188.08
20240310134011,167.52
20240310135011,160.53
20240310140011,161.06
20240310141011,151.45
20240310142011,143.43
20240310143011,125.67
20240310144011,120.62
20240310145011,109.36
20240310150011,108.91
20240310151011,98.99
20240310152011,101.11
20240310153011,90.76
20240310154011,84.09
20240310155011,75.6
20240310160011,70.67
20240310161011,63.65
20240310162011,57.88
20240310163011,54.21
20240310164011,52.08
20240310165011,48.33
20240313090011,57.1
20240313091011,492.34
20240313092011,501.36
20240313093011,512.04
20240313094011,505.8
20240313095011,483.3
20240313100011,479.37
20240313101011,465.43
20240313102011,480.51
20240313103011,526.53
20240313104011,539.81
20240313105011,484.06
20240313110011,396.75
20240313111011,370.36
20240313112011,364.94
20240313113011,368.46
20240313114011,346.88
20240313115011,345.53
20240313120011,324.41
20240313121011,322.73
20240313122011,300.96
20240313123011,289.03
20240313124011,266.09
20240313125011,239.27
20240313130011,244.05
20240313131011,220.52
20240313132011,195.43
20240313133011,188.08
20240313134011,167.52
20240313135011,160.53
20240313140011,161.06
20240313141011,151.45
20240313142011,143.43
20240313143011,125.67
20240313144011,120.62
20240313145011,109.36
20240313150011,108.91
20240313151011,98.99
20240313152011,101.11
20240313153011,90.76
20240313154011,84.09
20240313155011,75.6
20240313160011,70.67
20240313161011,63.65
20240313162011,57.88
20240313163011,54.21
20240313164011,52.08
20240313165011,48.33
20240315090011,19.78
20240315091011,538.28
20240315092011,545.61
20240315093011,551.68
20240315094011,534.26
20240315095011,533.97
20240315100011,531.43
20240315101011,539.4
20240315102011,543.49
20240315103011,482.82
20240315104011,463.42
20240315105011,449.96
20240315110011,396.75
20240315111011,370.36
20240315112011,364.94
20240315113011,368.46
20240315114011,346.88
20240315115011,345.53
20240315120011,324.41
20240315121011,322.73
20240315122011,300.96
20240315123011,289.03
20240315124011,266.09
20240315125011,239.27
20240315130011,244.05
20240315131011,220.52
20240315132011,195.43
20240315133011,188.08
20240315134011,167.52
20240315135011,160.53
20240315140011,161.06
20240315141011,151.45
20240315142011,143.43
20240315143011,125.67
20240315144011,120.62
20240315145011,109.36
20240315150011,108.91
20240315151011,98.99
20240315152011,101.11
20240315153011,90.76
20240315154011,84.09
20240315155011,75.6
20240315160011,70.67
20240315161011,63.65
20240315162011,57.88
20240315163011,54.21
20240315164011,52.08
20240315165011,48.33
20240318090011,11.06
20240318091011,613.9
20240318092011,540.06
20240318093011,560.93
20240318094011,551.92
20240318095011,546.68
20240318100011,543.6
20240318101011,541.29
20240318102011,551.81
20240318103011,495.47
20240318104011,470.83
20240318105011,427.23
20240318110011,396.75
20240318111011,370.36
20240318112011,364.94
20240318113011,368.46
20240318114011,346.88
20240318115011,345.53
20240318120011,324.41
20240318121011,322.73
20240318122011,300.96
20240318123011,289.03
20240318124011,266.09
20240318125011,239.27
20240318130011,244.05
20240318131011,220.52
20240318132011,195.43
20240318133011,188.08
20240318134011,167.52
20240318135011,160.53
20240318140011,161.06
20240318141011,151.45
20240318142011,143.43
20240318143011,125.67
20240318144011,120.62
20240318145011,109.36
20240318150011,108.91
20240318151011,98.99
20240318152011,101.11
20240318153011,90.76
20240318154011,84.09
20240318155011,75.6
20240318160011,70.67
20240318161011,63.65
20240318162011,57.88
20240318163011,54.21
20240318164011,52.08
20240318165011,48.33
20240320090011,19.78
20240320091011,431.19
20240320092011,392.12
20240320093011,383.44
20240320094011,378.02
20240320095011,391.21
20240320100011,433.24
20240320101011,480.92
20240320102011,452.28
20240320103011,506.44
20240320104011,481.56
20240320105011,454.61
20240320110011,396.75
20240320111011,370.36
20240320112011,364.94
20240320113011,368.46
20240320114011,346.88
20240320115011,345.53
20240320120011,324.41
20240320121011,322.73
20240320122011,300.96
20240320123011,289.03
20240320124011,266.09
20240320125011,239.27
20240320130011,244.05
20240320131011,220.52
20240320132011,195.43
20240320133011,188.08
20240320134011,167.52
20240320135011,160.53
20240320140011,161.06
20240320141011,151.45
20240320142011,143.43
20240320143011,125.67
20240320144011,120.62
20240320145011,109.36
20240320150011,108.91
20240320151011,98.99
20240320152011,101.11
20240320153011,90.76
20240320154011,84.09
20240320155011,75.6
20240320160011,70.67
20240320161011,63.65
20240320162011,57.88
20240320163011,54.21
20240320164011,52.08
20240320165011,48.33
20240324090011,531.4
20240324091011,518.22
20240324092011,500.52
20240324093011,509.5
20240324094011,501.09
20240324095011,486.59
20240324100011,523.09
20240324101011,569.28
20240324102011,607.84
20240324103011,674.38
20240324104011,709.47
20240324105011,533.11
20240324110011,396.75
20240324111011,370.36
20240324112011,364.94
20240324113011,368.46
20240324114011,346.88
20240324115011,345.53
20240324120011,324.41
20240324121011,322.73
20240324122011,300.96
20240324123011,289.03
20240324124011,266.09
20240324125011,239.27
20240324130011,244.05
20240324131011,220.52
20240324132011,195.43
20240324133011,188.08
20240324134011,167.52
20240324135011,160.53
20240324140011,161.06
20240324141011,151.45
20240324142011,143.43
20240324143011,125.67
20240324144011,120.62
20240324145011,109.36
20240324150011,108.91
20240324151011,98.99
20240324152011,101.11
20240324153011,90.76
20240324154011,84.09
20240324155011,75.6
20240324160011,70.67
20240324161011,63.65
20240324162011,57.88
20240324163011,54.21
20240324164011,52.08
20240324165011,48.33
20240326090011,431.69
20240326091011,368.55
20240326092011,336.59
20240326093011,328.57
20240326094011,331.51
20240326095011,445.1
20240326100011,503.12
20240326101011,547.6
20240326102011,580.29
20240326103011,640.34
20240326104011,596.25
20240326105011,449.72
20240326110011,396.75
20240326111011,370.36
20240326112011,364.94
20240326113011,368.46
20240326114011,346.88
20240326115011,345.53
20240326120011,324.41
20240326121011,322.73
20240326122011,300.96
20240326123011,289.03
20240326124011,266.09
20240326125011,239.27
20240326130011,244.05
20240326131011,220.52
20240326132011,195.43
20240326133011,188.08
20240326134011,167.52
20240326135011,160.53
20240326140011,161.06
20240326141011,151.45
20240326142011,143.43
20240326143011,125.67
20240326144011,120.62
20240326145011,109.36
20240326150011,108.91
20240326151011,98.99
20240326152011,101.11
20240326153011,90.76
20240326154011,84.09
20240326155011,75.6
20240326160011,70.67
20240326161011,63.65
20240326162011,57.88
20240326163011,54.21
20240326164011,52.08
20240326165011,48.33
20240330090011,19.28
20240330091011,703.31
20240330092011,626.92
20240330093011,638.37
20240330094011,612.01
20240330095011,600.72
20240330100011,571.76
20240330101011,542.59
20240330102011,521.45
20240330103011,463.67
20240330104011,448.47
20240330105011,400.68
20240330110011,396.75
20240330111011,370.36
20240330112011,364.94
20240330113011,368.46
20240330114011,346.88
20240330115011,345.53
20240330120011,324.41
20240330121011,322.73
20240330122011,300.96
20240330123011,289.03
20240330124011,266.09
20240330125011,239.27
20240330130011,244.05
20240330131011,220.52
20240330132011,195.43
20240330133011,188.08
20240330134011,167.52
20240330135011,160.53
20240330140011,161.06
20240330141011,151.45
20240330142011,143.43
20240330143011,125.67
20240330144011,120.62
20240330145011,109.36
20240330150011,108.91
20240330151011,98.99
20240330152011,101.11
20240330153011,90.76
20240330154011,84.09
20240330155011,75.6
20240330160011,70.67
20240330161011,63.65
20240330162011,57.88
20240330163011,54.21
20240330164011,52.08
20240330165011,48.33
20240402090011,711.59
20240402091011,671.99
20240402092011,643.79
20240402093011,665.47
20240402094011,679.47
20240402095011,686.41
20240402100011,761.17
20240402101011,784.44
20240402102011,801.87
20240402103011,791.08
20240402104011,772.93
20240402105011,573.34
20240402110011,396.75
20240402111011,370.36
20240402112011,364.94
20240402113011,368.46
20240402114011,346.88
20240402115011,345.53
20240402120011,324.41
20240402121011,322.73
20240402122011,300.96
20240402123011,289.03
20240402124011,266.09
20240402125011,239.27
20240402130011,244.05
20240402131011,220.52
20240402132011,195.43
20240402133011,188.08
20240402134011,167.52
20240402135011,160.53
20240402140011,161.06
20240402141011,151.45
20240402142011,143.43
20240402143011,125.67
20240402144011,120.62
20240402145011,109.36
20240402150011,108.91
20240402151011,98.99
20240402152011,101.11
20240402153011,90.76
20240402154011,84.09
20240402155011,75.6
20240402160011,70.67
20240402161011,63.65
20240402162011,57.88
20240402163011,54.21
20240402164011,52.08
20240402165011,48.33
20240415090011,23.44
20240415091011,800.73
20240415092011,732.76
20240415093011,629.85
20240415094011,614.3
20240415095011,523.08
20240415100011,526.99
20240415101011,474.38
20240415102011,467.87
20240415103011,348.25
20240415104011,366.77
20240415105011,443.98
20240415110011,396.75
20240415111011,370.36
20240415112011,364.94
20240415113011,368.46
20240415114011,346.88
20240415115011,345.53
20240415120011,324.41
20240415121011,322.73
20240415122011,300.96
20240415123011,289.03
20240415124011,266.09
20240415125011,239.27
20240415130011,244.05
20240415131011,220.52
20240415132011,195.43
20240415133011,188.08
20240415134011,167.52
20240415135011,160.53
20240415140011,161.06
20240415141011,151.45
20240415142011,143.43
20240415143011,125.67
20240415144011,120.62
20240415145011,109.36
20240415150011,108.91
20240415151011,98.99
20240415152011,101.11
20240415153011,90.76
20240415154011,84.09
20240415155011,75.6
20240415160011,70.67
20240415161011,63.65
20240415162011,57.88
20240415163011,54.21
20240415164011,52.08
20240415165011,48.33
20240428090011,27.18
20240428091011,850.28
20240428092011,787.9
20240428093011,777.73
20240428094011,781.93
20240428095011,756.49
20240428100011,669.58
20240428101011,598.21
20240428102011,567.37
20240428103011,501.44
20240428104011,510.83
20240428105011,533.07
20240428110011,396.75
20240428111011,370.36
20240428112011,364.94
20240428113011,368.46
20240428114011,346.88
20240428115011,345.53
20240428120011,324.41
20240428121011,322.73
20240428122011,300.96
20240428123011,289.03
20240428124011,266.09
20240428125011,239.27
20240428130011,244.05
20240428131011,220.52
20240428132011,195.43
20240428133011,188.08
20240428134011,167.52
20240428135011,160.53
20240428140011,161.06
20240428141011,151.45
20240428142011,143.43
20240428143011,125.67
20240428144011,120.62
20240428145011,109.36
20240428150011,108.91
20240428151011,98.99
20240428152011,101.11
20240428153011,90.76
20240428154011,84.09
20240428155011,75.6
20240428160011,70.67
20240428161011,63.65
20240428162011,57.88
20240428163011,54.21
20240428164011,52.08
20240428165011,48.33
20240503090011,31.15
20240503091011,771.16
20240503092011,754.33
20240503093011,743.44
20240503094011,658.83
20240503095011,582.72
20240503100011,532.23
20240503101011,524.97
20240503102011,510.76
20240503103011,466.56
20240503104011,480.34
20240503105011,526.39
20240503110011,396.75
20240503111011,370.36
20240503112011,364.94
20240503113011,368.46
20240503114011,346.88
20240503115011,345.53
20240503120011,324.41
20240503121011,322.73
20240503122011,300.96
20240503123011,289.03
20240503124011,266.09
20240503125011,239.27
20240503130011,244.05
20240503131011,220.52
20240503132011,195.43
20240503133011,188.08
20240503134011,167.52
20240503135011,160.53
20240503140011,161.06
20240503141011,151.45
20240503142011,143.43
20240503143011,125.67
20240503144011,120.62
20240503145011,109.36
20240503150011,108.91
20240503151011,98.99
20240503152011,101.11
20240503153011,90.76
20240503154011,84.09
20240503155011,75.6
20240503160011,70.67
20240503161011,63.65
20240503162011,57.88
20240503163011,54.21
20240503164011,52.08
20240503165011,48.33
20240509090011,24.38
20240509091011,776.04
20240509092011,656.18
20240509093011,583.15
20240509094011,553.59
20240509095011,537.79
20240509100011,521.62
20240509101011,488.0
20240509102011,467.85
20240509103011,464.53
20240509104011,483.12
20240509105011,518.95
20240509110011,396.75
20240509111011,370.36
20240509112011,364.94
20240509113011,368.46
20240509114011,346.88
20240509115011,345.53
20240509120011,324.41
20240509121011,322.73
20240509122011,300.96
20240509123011,289.03
20240509124011,266.09
20240509125011,239.27
20240509130011,244.05
20240509131011,220.52
20240509132011,195.43
20240509133011,188.08
20240509134011,167.52
20240509135011,160.53
20240509140011,161.06
20240509141011,151.45
20240509142011,143.43
20240509143011,125.67
20240509144011,120.62
20240509145011,109.36
20240509150011,108.91
20240509151011,98.99
20240509152011,101.11
20240509153011,90.76
20240509154011,84.09
20240509155011,75.6
20240509160011,70.67
20240509161011,63.65
20240509162011,57.88
20240509163011,54.21
20240509164011,52.08
20240509165011,48.33
20240610090011,35.61
20240610091011,884.64
20240610092011,811.32
20240610093011,778.7
20240610094011,754.1
20240610095011,655.29
20240610100011,511.45
20240610101011,472.99
20240610102011,378.78
20240610103011,425.19
20240610104011,476.72
20240610105011,503.62
20240610110011,396.75
20240610111011,370.36
20240610112011,364.94
20240610113011,368.46
20240610114011,346.88
20240610115011,345.53
20240610120011,324.41
20240610121011,322.73
20240610122011,300.96
20240610123011,289.03
20240610124011,266.09
20240610125011,239.27
20240610130011,244.05
20240610131011,220.52
20240610132011,195.43
20240610133011,188.08
20240610134011,167.52
20240610135011,160.53
20240610140011,161.06
20240610141011,151.45
20240610142011,143.43
20240610143011,125.67
20240610144011,120.62
20240610145011,109.36
20240610150011,108.91
20240610151011,98.99
20240610152011,101.11
20240610153011,90.76
20240610154011,84.09
20240610155011,75.6
20240610160011,70.67
20240610161011,63.65
20240610162011,57.88
20240610163011,54.21
20240610164011,52.08
20240610165011,48.33
20240704090011,26.48
20240704091011,757.42
20240704092011,763.98
20240704093011,540.25
20240704094011,380.33
20240704095011,256.94
20240704100011,222.26
20240704101011,336.41
20240704102011,459.93
20240704103011,410.71
20240704104011,405.79
20240704105011,412.12
20240704110011,396.75
20240704111011,370.36
20240704112011,364.94
20240704113011,368.46
20240704114011,346.88
20240704115011,345.53
20240704120011,324.41
20240704121011,322.73
20240704122011,300.96
20240704123011,289.03
20240704124011,266.09
20240704125011,239.27
20240704130011,244.05
20240704131011,220.52
20240704132011,195.43
20240704133011,188.08
20240704134011,167.52
20240704135011,160.53
20240704140011,161.06
20240704141011,151.45
20240704142011,143.43
20240704143011,125.67
20240704144011,120.62
20240704145011,109.36
20240704150011,108.91
20240704151011,98.99
20240704152011,101.11
20240704153011,90.76
20240704154011,84.09
20240704155011,75.6
20240704160011,70.67
20240704161011,63.65
20240704162011,57.88
20240704163011,54.21
20240704164011,52.08
20240704165011,48.33
20240705090011,23.94
20240705091011,818.42
20240705092011,801.99
20240705093011,711.69
20240705094011,505.34
20240705095011,347.62
20240705100011,281.57
20240705101011,240.76
20240705102011,340.49
20240705103011,358.39
20240705104011,376.02
20240705105011,408.31
20240705110011,396.75
20240705111011,370.36
20240705112011,364.94
20240705113011,368.46
20240705114011,346.88
20240705115011,345.53
20240705120011,324.41
20240705121011,322.73
20240705122011,300.96
20240705123011,289.03
20240705124011,266.09
20240705125011,239.27
20240705130011,244.05
20240705131011,220.52
20240705132011,195.43
20240705133011,188.08
20240705134011,167.52
20240705135011,160.53
20240705140011,161.06
20240705141011,151.45
20240705142011,143.43
20240705143011,125.67
20240705144011,120.62
20240705145011,109.36
20240705150011,108.91
20240705151011,98.99
20240705152011,101.11
20240705153011,90.76
20240705154011,84.09
20240705155011,75.6
20240705160011,70.67
20240705161011,63.65
20240705162011,57.88
20240705163011,54.21
20240705164011,52.08
20240705165011,48.33
20240707090011,24.91
20240707091011,778.41
20240707092011,804.14
20240707093011,608.47
20240707094011,474.29
20240707095011,324.31
20240707100011,265.72
20240707101011,255.71
20240707102011,332.74
20240707103011,328.81
20240707104011,325.59
20240707105011,428.72
20240707110011,396.75
20240707111011,370.36
20240707112011,364.94
20240707113011,368.46
20240707114011,346.88
20240707115011,345.53
20240707120011,324.41
20240707121011,322.73
20240707122011,300.96
20240707123011,289.03
20240707124011,266.09
20240707125011,239.27
20240707130011,244.05
20240707131011,220.52
20240707132011,195.43
20240707133011,188.08
20240707134011,167.52
20240707135011,160.53
20240707140011,161.06
20240707141011,151.45
20240707142011,143.43
20240707143011,125.67
20240707144011,120.62
20240707145011,109.36
20240707150011,108.91
20240707151011,98.99
20240707152011,101.11
20240707153011,90.76
20240707154011,84.09
20240707155011,75.6
20240707160011,70.67
20240707161011,63.65
20240707162011,57.88
20240707163011,54.21
20240707164011,52.08
20240707165011,48.33
20240714090011,24.17
20240714091011,779.79
20240714092011,817.27
20240714093011,727.25
20240714094011,489.36
20240714095011,402.44
20240714100011,303.98
20240714101011,262.78
20240714102011,251.7
20240714103011,265.31
20240714104011,301.05
20240714105011,392.66
20240714110011,396.75
20240714111011,370.36
20240714112011,364.94
20240714113011,368.46
20240714114011,346.88
20240714115011,345.53
20240714120011,324.41
20240714121011,322.73
20240714122011,300.96
20240714123011,289.03
20240714124011,266.09
20240714125011,239.27
20240714130011,244.05
20240714131011,220.52
20240714132011,195.43
