序號,答案
20240705111010,450.11
20240705112010,412.56
20240705113010,392.42
20240705114010,359.3
20240705115010,360.12
20240705120010,332.6
20240705121010,320.17
20240705122010,285.01
20240705123010,262.84
20240705124010,239.86
20240705125010,230.68
20240705130010,204.71
20240705131010,182.84
20240705132010,160.44
20240705133010,145.76
20240705134010,134.24
20240705135010,128.39
20240705140010,116.87
20240705141010,103.58
20240705142010,97.0
20240705143010,165.41
20240705144010,80.12
20240705145010,75.57
20240705150010,63.83
20240705151010,56.16
20240705152010,52.38
20240705153010,47.84
20240705154010,50.58
20240705155010,41.9
20240705160010,39.2
20240705161010,34.73
20240705162010,33.64
20240705163010,33.12
20240705164010,29.34
20240705165010,27.13
20240707090010,77.66
20240707091010,86.69
20240707092010,234.62
20240707093010,418.6
20240707094010,440.36
20240707095010,39.21
20240707100010,376.11
20240707101010,594.66
20240707102010,572.64
20240707103010,1162.4
20240707104010,1068.42
20240707105010,974.29
20240707110010,482.37
20240707111010,450.11
20240707112010,412.56
20240707113010,392.42
20240707114010,359.3
20240707115010,360.12
20240707120010,332.6
20240707121010,320.17
20240707122010,285.01
20240707123010,262.84
20240707124010,239.86
20240707125010,230.68
20240707130010,204.71
20240707131010,182.84
20240707132010,160.44
20240707133010,145.76
20240707134010,134.24
20240707135010,128.39
20240707140010,116.87
20240707141010,103.58
20240707142010,97.0
20240707143010,165.41
20240707144010,80.12
20240707145010,75.57
20240707150010,63.83
20240707151010,56.16
20240707152010,52.38
20240707153010,47.84
20240707154010,50.58
20240707155010,41.9
20240707160010,39.2
20240707161010,34.73
20240707162010,33.64
20240707163010,33.12
20240707164010,29.34
20240707165010,27.13
20240716090010,79.56
20240716091010,234.32
20240716092010,401.06
20240716093010,485.03
20240716094010,113.68
20240716095010,82.15
20240716100010,663.83
20240716101010,683.16
20240716102010,667.4
20240716103010,990.56
20240716104010,1043.73
20240716105010,831.29
20240716110010,482.37
20240716111010,450.11
20240716112010,412.56
20240716113010,392.42
20240716114010,359.3
20240716115010,360.12
20240716120010,332.6
20240716121010,320.17
20240716122010,285.01
20240716123010,262.84
20240716124010,239.86
20240716125010,230.68
20240716130010,204.71
20240716131010,182.84
20240716132010,160.44
20240716133010,145.76
20240716134010,134.24
20240716135010,128.39
20240716140010,116.87
20240716141010,103.58
20240716142010,97.0
20240716143010,165.41
20240716144010,80.12
20240716145010,75.57
20240716150010,63.83
20240716151010,56.16
20240716152010,52.38
20240716153010,47.84
20240716154010,50.58
20240716155010,41.9
20240716160010,39.2
20240716161010,34.73
20240716162010,33.64
20240716163010,33.12
20240716164010,29.34
20240716165010,27.13
20240719090010,2.8
20240719091010,2.27
20240719092010,3.34
20240719093010,4.04
20240719094010,4.37
20240719095010,699.08
20240719100010,717.27
20240719101010,800.84
20240719102010,885.88
20240719103010,1153.56
20240719104010,1161.6
20240719105010,877.36
20240719110010,482.37
20240719111010,450.11
20240719112010,412.56
20240719113010,392.42
20240719114010,359.3
20240719115010,360.12
20240719120010,332.6
20240719121010,320.17
20240719122010,285.01
20240719123010,262.84
20240719124010,239.86
20240719125010,230.68
20240719130010,204.71
20240719131010,182.84
20240719132010,160.44
20240719133010,145.76
20240719134010,134.24
20240719135010,128.39
20240719140010,116.87
20240719141010,103.58
20240719142010,97.0
20240719143010,165.41
20240719144010,80.12
20240719145010,75.57
20240719150010,63.83
20240719151010,56.16
20240719152010,52.38
20240719153010,47.84
20240719154010,50.58
20240719155010,41.9
20240719160010,39.2
20240719161010,34.73
20240719162010,33.64
20240719163010,33.12
20240719164010,29.34
20240719165010,27.13
20240302090011,8.48
20240302091011,1251.97
20240302092011,1137.89
20240302093011,1092.75
20240302094011,1072.43
20240302095011,928.41
20240302100011,819.9
20240302101011,632.82
20240302102011,498.94
20240302103011,403.16
20240302104011,449.56
20240302105011,337.46
20240302110011,482.37
20240302111011,450.11
20240302112011,412.56
20240302113011,392.42
20240302114011,359.3
20240302115011,360.12
20240302120011,332.6
20240302121011,320.17
20240302122011,285.01
20240302123011,262.84
20240302124011,239.86
20240302125011,230.68
20240302130011,204.71
20240302131011,182.84
20240302132011,160.44
20240302133011,145.76
20240302134011,134.24
20240302135011,128.39
20240302140011,116.87
20240302141011,103.58
20240302142011,97.0
20240302143011,165.41
20240302144011,80.12
20240302145011,75.57
20240302150011,63.83
20240302151011,56.16
20240302152011,52.38
20240302153011,47.84
20240302154011,50.58
20240302155011,41.9
20240302160011,39.2
20240302161011,34.73
20240302162011,33.64
20240302163011,33.12
20240302164011,29.34
20240302165011,27.13
20240304090011,707.54
20240304091011,777.68
20240304092011,741.07
20240304093011,644.19
20240304094011,581.98
20240304095011,577.34
20240304100011,560.25
20240304101011,569.23
20240304102011,578.75
20240304103011,507.56
20240304104011,534.1
20240304105011,650.4
20240304110011,482.37
20240304111011,450.11
20240304112011,412.56
20240304113011,392.42
20240304114011,359.3
20240304115011,360.12
20240304120011,332.6
20240304121011,320.17
20240304122011,285.01
20240304123011,262.84
20240304124011,239.86
20240304125011,230.68
20240304130011,204.71
20240304131011,182.84
20240304132011,160.44
20240304133011,145.76
20240304134011,134.24
20240304135011,128.39
20240304140011,116.87
20240304141011,103.58
20240304142011,97.0
20240304143011,165.41
20240304144011,80.12
20240304145011,75.57
20240304150011,63.83
20240304151011,56.16
20240304152011,52.38
20240304153011,47.84
20240304154011,50.58
20240304155011,41.9
20240304160011,39.2
20240304161011,34.73
20240304162011,33.64
20240304163011,33.12
20240304164011,29.34
20240304165011,27.13
20240305090011,697.2
20240305091011,621.55
20240305092011,527.81
20240305093011,531.53
20240305094011,535.63
20240305095011,623.07
20240305100011,681.78
20240305101011,730.55
20240305102011,530.07
20240305103011,551.97
20240305104011,679.95
20240305105011,724.54
20240305110011,482.37
20240305111011,450.11
20240305112011,412.56
20240305113011,392.42
20240305114011,359.3
20240305115011,360.12
20240305120011,332.6
20240305121011,320.17
20240305122011,285.01
20240305123011,262.84
20240305124011,239.86
20240305125011,230.68
20240305130011,204.71
20240305131011,182.84
20240305132011,160.44
20240305133011,145.76
20240305134011,134.24
20240305135011,128.39
20240305140011,116.87
20240305141011,103.58
20240305142011,97.0
20240305143011,165.41
20240305144011,80.12
20240305145011,75.57
20240305150011,63.83
20240305151011,56.16
20240305152011,52.38
20240305153011,47.84
20240305154011,50.58
20240305155011,41.9
20240305160011,39.2
20240305161011,34.73
20240305162011,33.64
20240305163011,33.12
20240305164011,29.34
20240305165011,27.13
20240310090011,2.81
20240310091011,1361.27
20240310092011,1182.16
20240310093011,1117.31
20240310094011,983.55
20240310095011,859.53
20240310100011,678.83
20240310101011,545.28
20240310102011,375.1
20240310103011,297.53
20240310104011,334.73
20240310105011,342.25
20240310110011,482.37
20240310111011,450.11
20240310112011,412.56
20240310113011,392.42
20240310114011,359.3
20240310115011,360.12
20240310120011,332.6
20240310121011,320.17
20240310122011,285.01
20240310123011,262.84
20240310124011,239.86
20240310125011,230.68
20240310130011,204.71
20240310131011,182.84
20240310132011,160.44
20240310133011,145.76
20240310134011,134.24
20240310135011,128.39
20240310140011,116.87
20240310141011,103.58
20240310142011,97.0
20240310143011,165.41
20240310144011,80.12
20240310145011,75.57
20240310150011,63.83
20240310151011,56.16
20240310152011,52.38
20240310153011,47.84
20240310154011,50.58
20240310155011,41.9
20240310160011,39.2
20240310161011,34.73
20240310162011,33.64
20240310163011,33.12
20240310164011,29.34
20240310165011,27.13
20240313090011,30.54
20240313091011,1345.09
20240313092011,1105.2
20240313093011,1003.57
20240313094011,911.08
20240313095011,698.26
20240313100011,593.68
20240313101011,470.86
20240313102011,361.65
20240313103011,321.89
20240313104011,372.35
20240313105011,425.47
20240313110011,482.37
20240313111011,450.11
20240313112011,412.56
20240313113011,392.42
20240313114011,359.3
20240313115011,360.12
20240313120011,332.6
20240313121011,320.17
20240313122011,285.01
20240313123011,262.84
20240313124011,239.86
20240313125011,230.68
20240313130011,204.71
20240313131011,182.84
20240313132011,160.44
20240313133011,145.76
20240313134011,134.24
20240313135011,128.39
20240313140011,116.87
20240313141011,103.58
20240313142011,97.0
20240313143011,165.41
20240313144011,80.12
20240313145011,75.57
20240313150011,63.83
20240313151011,56.16
20240313152011,52.38
20240313153011,47.84
20240313154011,50.58
20240313155011,41.9
20240313160011,39.2
20240313161011,34.73
20240313162011,33.64
20240313163011,33.12
20240313164011,29.34
20240313165011,27.13
20240315090011,5.63
20240315091011,1290.21
20240315092011,1135.33
20240315093011,977.77
20240315094011,895.36
20240315095011,741.3
20240315100011,622.0
20240315101011,450.08
20240315102011,324.24
20240315103011,283.89
20240315104011,296.38
20240315105011,421.55
20240315110011,482.37
20240315111011,450.11
20240315112011,412.56
20240315113011,392.42
20240315114011,359.3
20240315115011,360.12
20240315120011,332.6
20240315121011,320.17
20240315122011,285.01
20240315123011,262.84
20240315124011,239.86
20240315125011,230.68
20240315130011,204.71
20240315131011,182.84
20240315132011,160.44
20240315133011,145.76
20240315134011,134.24
20240315135011,128.39
20240315140011,116.87
20240315141011,103.58
20240315142011,97.0
20240315143011,165.41
20240315144011,80.12
20240315145011,75.57
20240315150011,63.83
20240315151011,56.16
20240315152011,52.38
20240315153011,47.84
20240315154011,50.58
20240315155011,41.9
20240315160011,39.2
20240315161011,34.73
20240315162011,33.64
20240315163011,33.12
20240315164011,29.34
20240315165011,27.13
20240318090011,4.58
20240318091011,1288.75
20240318092011,1036.17
20240318093011,922.54
20240318094011,756.6
20240318095011,651.59
20240318100011,520.85
20240318101011,369.21
20240318102011,283.65
20240318103011,240.97
20240318104011,274.0
20240318105011,415.12
20240318110011,482.37
20240318111011,450.11
20240318112011,412.56
20240318113011,392.42
20240318114011,359.3
20240318115011,360.12
20240318120011,332.6
20240318121011,320.17
20240318122011,285.01
20240318123011,262.84
20240318124011,239.86
20240318125011,230.68
20240318130011,204.71
20240318131011,182.84
20240318132011,160.44
20240318133011,145.76
20240318134011,134.24
20240318135011,128.39
20240318140011,116.87
20240318141011,103.58
20240318142011,97.0
20240318143011,165.41
20240318144011,80.12
20240318145011,75.57
20240318150011,63.83
20240318151011,56.16
20240318152011,52.38
20240318153011,47.84
20240318154011,50.58
20240318155011,41.9
20240318160011,39.2
20240318161011,34.73
20240318162011,33.64
20240318163011,33.12
20240318164011,29.34
20240318165011,27.13
20240320090011,13.85
20240320091011,1010.74
20240320092011,878.33
20240320093011,820.86
20240320094011,558.4
20240320095011,521.69
20240320100011,470.06
20240320101011,415.13
20240320102011,403.99
20240320103011,403.16
20240320104011,418.4
20240320105011,512.65
20240320110011,482.37
20240320111011,450.11
20240320112011,412.56
20240320113011,392.42
20240320114011,359.3
20240320115011,360.12
20240320120011,332.6
20240320121011,320.17
20240320122011,285.01
20240320123011,262.84
20240320124011,239.86
20240320125011,230.68
20240320130011,204.71
20240320131011,182.84
20240320132011,160.44
20240320133011,145.76
20240320134011,134.24
20240320135011,128.39
20240320140011,116.87
20240320141011,103.58
20240320142011,97.0
20240320143011,165.41
20240320144011,80.12
20240320145011,75.57
20240320150011,63.83
20240320151011,56.16
20240320152011,52.38
20240320153011,47.84
20240320154011,50.58
20240320155011,41.9
20240320160011,39.2
20240320161011,34.73
20240320162011,33.64
20240320163011,33.12
20240320164011,29.34
20240320165011,27.13
20240324090011,566.14
20240324091011,565.08
20240324092011,550.44
20240324093011,562.78
20240324094011,565.44
20240324095011,681.31
20240324100011,758.4
20240324101011,912.34
20240324102011,973.86
20240324103011,1015.9
20240324104011,1027.81
20240324105011,970.24
20240324110011,482.37
20240324111011,450.11
20240324112011,412.56
20240324113011,392.42
20240324114011,359.3
20240324115011,360.12
20240324120011,332.6
20240324121011,320.17
20240324122011,285.01
20240324123011,262.84
20240324124011,239.86
20240324125011,230.68
20240324130011,204.71
20240324131011,182.84
20240324132011,160.44
20240324133011,145.76
20240324134011,134.24
20240324135011,128.39
20240324140011,116.87
20240324141011,103.58
20240324142011,97.0
20240324143011,165.41
20240324144011,80.12
20240324145011,75.57
20240324150011,63.83
20240324151011,56.16
20240324152011,52.38
20240324153011,47.84
20240324154011,50.58
20240324155011,41.9
20240324160011,39.2
20240324161011,34.73
20240324162011,33.64
20240324163011,33.12
20240324164011,29.34
20240324165011,27.13
20240326090011,491.96
20240326091011,458.97
20240326092011,455.82
20240326093011,465.62
20240326094011,510.4
20240326095011,649.75
20240326100011,770.98
20240326101011,793.01
20240326102011,923.09
20240326103011,994.72
20240326104011,1009.07
20240326105011,888.95
20240326110011,482.37
20240326111011,450.11
20240326112011,412.56
20240326113011,392.42
20240326114011,359.3
20240326115011,360.12
20240326120011,332.6
20240326121011,320.17
20240326122011,285.01
20240326123011,262.84
20240326124011,239.86
20240326125011,230.68
20240326130011,204.71
20240326131011,182.84
20240326132011,160.44
20240326133011,145.76
20240326134011,134.24
20240326135011,128.39
20240326140011,116.87
20240326141011,103.58
20240326142011,97.0
20240326143011,165.41
20240326144011,80.12
20240326145011,75.57
20240326150011,63.83
20240326151011,56.16
20240326152011,52.38
20240326153011,47.84
20240326154011,50.58
20240326155011,41.9
20240326160011,39.2
20240326161011,34.73
20240326162011,33.64
20240326163011,33.12
20240326164011,29.34
20240326165011,27.13
20240330090011,7.64
20240330091011,1149.49
20240330092011,929.32
20240330093011,710.27
20240330094011,664.68
20240330095011,509.74
20240330100011,464.86
20240330101011,344.11
20240330102011,232.5
20240330103011,228.05
20240330104011,243.28
20240330105011,384.47
20240330110011,482.37
20240330111011,450.11
20240330112011,412.56
20240330113011,392.42
20240330114011,359.3
20240330115011,360.12
20240330120011,332.6
20240330121011,320.17
20240330122011,285.01
20240330123011,262.84
20240330124011,239.86
20240330125011,230.68
20240330130011,204.71
20240330131011,182.84
20240330132011,160.44
20240330133011,145.76
20240330134011,134.24
20240330135011,128.39
20240330140011,116.87
20240330141011,103.58
20240330142011,97.0
20240330143011,165.41
20240330144011,80.12
20240330145011,75.57
20240330150011,63.83
20240330151011,56.16
20240330152011,52.38
20240330153011,47.84
20240330154011,50.58
20240330155011,41.9
20240330160011,39.2
20240330161011,34.73
20240330162011,33.64
20240330163011,33.12
20240330164011,29.34
20240330165011,27.13
20240402090011,829.22
20240402091011,898.36
20240402092011,780.13
20240402093011,818.95
20240402094011,783.94
20240402095011,874.37
20240402100011,973.26
20240402101011,967.52
20240402102011,986.29
20240402103011,999.08
20240402104011,1005.63
20240402105011,970.15
20240402110011,482.37
20240402111011,450.11
20240402112011,412.56
20240402113011,392.42
20240402114011,359.3
20240402115011,360.12
20240402120011,332.6
20240402121011,320.17
20240402122011,285.01
20240402123011,262.84
20240402124011,239.86
20240402125011,230.68
20240402130011,204.71
20240402131011,182.84
20240402132011,160.44
20240402133011,145.76
20240402134011,134.24
20240402135011,128.39
20240402140011,116.87
20240402141011,103.58
20240402142011,97.0
20240402143011,165.41
20240402144011,80.12
20240402145011,75.57
20240402150011,63.83
20240402151011,56.16
20240402152011,52.38
20240402153011,47.84
20240402154011,50.58
20240402155011,41.9
20240402160011,39.2
20240402161011,34.73
20240402162011,33.64
20240402163011,33.12
20240402164011,29.34
20240402165011,27.13
20240415090011,13.06
20240415091011,790.19
20240415092011,594.59
20240415093011,523.59
20240415094011,463.51
20240415095011,421.61
20240415100011,359.57
20240415101011,278.62
20240415102011,180.4
20240415103011,148.69
20240415104011,178.75
20240415105011,276.35
20240415110011,482.37
20240415111011,450.11
20240415112011,412.56
20240415113011,392.42
20240415114011,359.3
20240415115011,360.12
20240415120011,332.6
20240415121011,320.17
20240415122011,285.01
20240415123011,262.84
20240415124011,239.86
20240415125011,230.68
20240415130011,204.71
20240415131011,182.84
20240415132011,160.44
20240415133011,145.76
20240415134011,134.24
20240415135011,128.39
20240415140011,116.87
20240415141011,103.58
20240415142011,97.0
20240415143011,165.41
20240415144011,80.12
20240415145011,75.57
20240415150011,63.83
20240415151011,56.16
20240415152011,52.38
20240415153011,47.84
20240415154011,50.58
20240415155011,41.9
20240415160011,39.2
20240415161011,34.73
20240415162011,33.64
20240415163011,33.12
20240415164011,29.34
20240415165011,27.13
20240428090011,11.91
20240428091011,859.61
20240428092011,709.73
20240428093011,657.41
20240428094011,665.41
20240428095011,613.59
20240428100011,520.96
20240428101011,480.82
20240428102011,306.7
20240428103011,291.47
20240428104011,300.29
20240428105011,345.67
20240428110011,482.37
20240428111011,450.11
20240428112011,412.56
20240428113011,392.42
20240428114011,359.3
20240428115011,360.12
20240428120011,332.6
20240428121011,320.17
20240428122011,285.01
20240428123011,262.84
20240428124011,239.86
20240428125011,230.68
20240428130011,204.71
20240428131011,182.84
20240428132011,160.44
20240428133011,145.76
20240428134011,134.24
20240428135011,128.39
20240428140011,116.87
20240428141011,103.58
20240428142011,97.0
20240428143011,165.41
20240428144011,80.12
20240428145011,75.57
20240428150011,63.83
20240428151011,56.16
20240428152011,52.38
20240428153011,47.84
20240428154011,50.58
20240428155011,41.9
20240428160011,39.2
20240428161011,34.73
20240428162011,33.64
20240428163011,33.12
20240428164011,29.34
20240428165011,27.13
20240503090011,11.03
20240503091011,903.14
20240503092011,764.34
20240503093011,677.61
20240503094011,756.66
20240503095011,656.79
20240503100011,522.1
20240503101011,381.57
20240503102011,293.62
20240503103011,255.33
20240503104011,319.87
20240503105011,329.07
20240503110011,482.37
20240503111011,450.11
20240503112011,412.56
20240503113011,392.42
20240503114011,359.3
20240503115011,360.12
20240503120011,332.6
20240503121011,320.17
20240503122011,285.01
20240503123011,262.84
20240503124011,239.86
20240503125011,230.68
20240503130011,204.71
20240503131011,182.84
20240503132011,160.44
20240503133011,145.76
20240503134011,134.24
20240503135011,128.39
20240503140011,116.87
20240503141011,103.58
20240503142011,97.0
20240503143011,165.41
20240503144011,80.12
20240503145011,75.57
20240503150011,63.83
20240503151011,56.16
20240503152011,52.38
20240503153011,47.84
20240503154011,50.58
20240503155011,41.9
20240503160011,39.2
20240503161011,34.73
20240503162011,33.64
20240503163011,33.12
20240503164011,29.34
20240503165011,27.13
20240509090011,8.38
20240509091011,927.42
20240509092011,768.4
20240509093011,720.14
20240509094011,745.76
20240509095011,636.05
20240509100011,489.51
20240509101011,360.39
20240509102011,222.89
20240509103011,207.55
20240509104011,310.21
20240509105011,288.64
20240509110011,482.37
20240509111011,450.11
20240509112011,412.56
20240509113011,392.42
20240509114011,359.3
20240509115011,360.12
20240509120011,332.6
20240509121011,320.17
20240509122011,285.01
20240509123011,262.84
20240509124011,239.86
20240509125011,230.68
20240509130011,204.71
20240509131011,182.84
20240509132011,160.44
20240509133011,145.76
20240509134011,134.24
20240509135011,128.39
20240509140011,116.87
20240509141011,103.58
20240509142011,97.0
20240509143011,165.41
20240509144011,80.12
20240509145011,75.57
20240509150011,63.83
20240509151011,56.16
20240509152011,52.38
20240509153011,47.84
20240509154011,50.58
20240509155011,41.9
20240509160011,39.2
20240509161011,34.73
20240509162011,33.64
20240509163011,33.12
20240509164011,29.34
20240509165011,27.13
20240610090011,24.86
20240610091011,651.19
20240610092011,567.52
20240610093011,495.53
20240610094011,429.73
20240610095011,384.39
20240610100011,339.75
20240610101011,227.15
20240610102011,131.54
20240610103011,122.33
20240610104011,83.71
20240610105011,110.45
20240610110011,482.37
20240610111011,450.11
20240610112011,412.56
20240610113011,392.42
20240610114011,359.3
20240610115011,360.12
20240610120011,332.6
20240610121011,320.17
20240610122011,285.01
20240610123011,262.84
20240610124011,239.86
20240610125011,230.68
20240610130011,204.71
20240610131011,182.84
20240610132011,160.44
20240610133011,145.76
20240610134011,134.24
20240610135011,128.39
20240610140011,116.87
20240610141011,103.58
20240610142011,97.0
20240610143011,165.41
20240610144011,80.12
20240610145011,75.57
20240610150011,63.83
20240610151011,56.16
20240610152011,52.38
20240610153011,47.84
20240610154011,50.58
20240610155011,41.9
20240610160011,39.2
20240610161011,34.73
20240610162011,33.64
20240610163011,33.12
20240610164011,29.34
20240610165011,27.13
20240704090011,29.15
20240704091011,337.24
20240704092011,199.78
20240704093011,162.97
20240704094011,151.57
20240704095011,149.32
20240704100011,129.42
20240704101011,108.17
20240704102011,63.85
20240704103011,48.34
20240704104011,45.62
20240704105011,47.42
20240704110011,482.37
20240704111011,450.11
20240704112011,412.56
20240704113011,392.42
20240704114011,359.3
20240704115011,360.12
20240704120011,332.6
20240704121011,320.17
20240704122011,285.01
20240704123011,262.84
20240704124011,239.86
20240704125011,230.68
20240704130011,204.71
20240704131011,182.84
20240704132011,160.44
20240704133011,145.76
20240704134011,134.24
20240704135011,128.39
20240704140011,116.87
20240704141011,103.58
20240704142011,97.0
20240704143011,165.41
20240704144011,80.12
20240704145011,75.57
20240704150011,63.83
20240704151011,56.16
20240704152011,52.38
20240704153011,47.84
20240704154011,50.58
20240704155011,41.9
20240704160011,39.2
20240704161011,34.73
20240704162011,33.64
20240704163011,33.12
20240704164011,29.34
20240704165011,27.13
20240705090011,30.95
20240705091011,344.17
20240705092011,221.59
20240705093011,164.97
20240705094011,160.32
20240705095011,180.52
20240705100011,158.2
20240705101011,129.5
20240705102011,105.28
20240705103011,76.97
20240705104011,66.27
20240705105011,77.44
20240705110011,482.37
20240705111011,450.11
20240705112011,412.56
20240705113011,392.42
20240705114011,359.3
20240705115011,360.12
20240705120011,332.6
20240705121011,320.17
20240705122011,285.01
20240705123011,262.84
20240705124011,239.86
20240705125011,230.68
20240705130011,204.71
20240705131011,182.84
20240705132011,160.44
20240705133011,145.76
20240705134011,134.24
20240705135011,128.39
20240705140011,116.87
20240705141011,103.58
20240705142011,97.0
20240705143011,165.41
20240705144011,80.12
20240705145011,75.57
20240705150011,63.83
20240705151011,56.16
20240705152011,52.38
20240705153011,47.84
20240705154011,50.58
20240705155011,41.9
20240705160011,39.2
20240705161011,34.73
20240705162011,33.64
20240705163011,33.12
20240705164011,29.34
20240705165011,27.13
20240707090011,31.43
20240707091011,362.13
20240707092011,206.83
20240707093011,168.05
20240707094011,160.41
20240707095011,173.46
20240707100011,156.37
20240707101011,129.67
20240707102011,97.83
20240707103011,81.91
20240707104011,73.43
20240707105011,76.45
20240707110011,482.37
20240707111011,450.11
20240707112011,412.56
20240707113011,392.42
20240707114011,359.3
20240707115011,360.12
20240707120011,332.6
20240707121011,320.17
20240707122011,285.01
20240707123011,262.84
20240707124011,239.86
20240707125011,230.68
20240707130011,204.71
20240707131011,182.84
20240707132011,160.44
20240707133011,145.76
20240707134011,134.24
20240707135011,128.39
20240707140011,116.87
20240707141011,103.58
20240707142011,97.0
20240707143011,165.41
20240707144011,80.12
20240707145011,75.57
20240707150011,63.83
20240707151011,56.16
20240707152011,52.38
20240707153011,47.84
20240707154011,50.58
20240707155011,41.9
20240707160011,39.2
20240707161011,34.73
20240707162011,33.64
20240707163011,33.12
20240707164011,29.34
20240707165011,27.13
20240714090011,30.5
20240714091011,355.94
20240714092011,220.01
20240714093011,180.08
20240714094011,171.48
20240714095011,177.72
20240714100011,164.43
20240714101011,156.51
20240714102011,114.02
20240714103011,92.98
20240714104011,85.85
20240714105011,120.79
20240714110011,482.37
20240714111011,450.11
20240714112011,412.56
20240714113011,392.42
20240714114011,359.3
20240714115011,360.12
20240714120011,332.6
20240714121011,320.17
20240714122011,285.01
20240714123011,262.84
20240714124011,239.86
20240714125011,230.68
20240714130011,204.71
20240714131011,182.84
20240714132011,160.44
20240714133011,145.76
20240714134011,134.24
20240714135011,128.39
20240714140011,116.87
20240714141011,103.58
20240714142011,97.0
20240714143011,165.41
20240714144011,80.12
20240714145011,75.57
20240714150011,63.83
20240714151011,56.16
20240714152011,52.38
20240714153011,47.84
20240714154011,50.58
20240714155011,41.9
20240714160011,39.2
20240714161011,34.73
20240714162011,33.64
20240714163011,33.12
20240714164011,29.34
20240714165011,27.13
20240303090012,3.88
20240303091012,1182.65
20240303092012,1051.11
20240303093012,993.7
20240303094012,987.79
20240303095012,868.29
20240303100012,739.22
20240303101012,618.37
20240303102012,447.33
20240303103012,344.5
20240303104012,394.3
20240303105012,351.88
20240303110012,482.37
20240303111012,450.11
20240303112012,412.56
20240303113012,392.42
20240303114012,359.3
20240303115012,360.12
20240303120012,332.6
20240303121012,320.17
20240303122012,285.01
20240303123012,262.84
20240303124012,239.86
20240303125012,230.68
20240303130012,204.71
20240303131012,182.84
20240303132012,160.44
20240303133012,145.76
20240303134012,134.24
20240303135012,128.39
20240303140012,116.87
20240303141012,103.58
20240303142012,97.0
20240303143012,165.41
20240303144012,80.12
20240303145012,75.57
20240303150012,63.83
20240303151012,56.16
20240303152012,52.38
20240303153012,47.84
20240303154012,50.58
20240303155012,41.9
20240303160012,39.2
20240303161012,34.73
20240303162012,33.64
20240303163012,33.12
20240303164012,29.34
20240303165012,27.13
20240305090012,6.61
20240305091012,1293.06
20240305092012,998.96
20240305093012,781.87
20240305094012,623.89
20240305095012,512.85
20240305100012,473.98
20240305101012,385.81
20240305102012,314.28
20240305103012,319.61
20240305104012,341.11
20240305105012,413.27
20240305110012,482.37
20240305111012,450.11
20240305112012,412.56
20240305113012,392.42
20240305114012,359.3
20240305115012,360.12
20240305120012,332.6
20240305121012,320.17
20240305122012,285.01
20240305123012,262.84
20240305124012,239.86
20240305125012,230.68
20240305130012,204.71
20240305131012,182.84
20240305132012,160.44
20240305133012,145.76
20240305134012,134.24
20240305135012,128.39
20240305140012,116.87
20240305141012,103.58
20240305142012,97.0
20240305143012,165.41
20240305144012,80.12
20240305145012,75.57
20240305150012,63.83
20240305151012,56.16
20240305152012,52.38
20240305153012,47.84
20240305154012,50.58
20240305155012,41.9
20240305160012,39.2
20240305161012,34.73
20240305162012,33.64
20240305163012,33.12
20240305164012,29.34
20240305165012,27.13
20240306090012,6.32
20240306091012,1231.01
20240306092012,990.4
20240306093012,823.69
20240306094012,749.28
20240306095012,647.18
20240306100012,531.08
20240306101012,455.56
20240306102012,338.03
20240306103012,305.03
20240306104012,353.91
20240306105012,449.93
20240306110012,482.37
20240306111012,450.11
20240306112012,412.56
20240306113012,392.42
20240306114012,359.3
20240306115012,360.12
20240306120012,332.6
20240306121012,320.17
20240306122012,285.01
20240306123012,262.84
20240306124012,239.86
20240306125012,230.68
20240306130012,204.71
20240306131012,182.84
20240306132012,160.44
20240306133012,145.76
20240306134012,134.24
20240306135012,128.39
20240306140012,116.87
20240306141012,103.58
20240306142012,97.0
20240306143012,165.41
20240306144012,80.12
20240306145012,75.57
20240306150012,63.83
20240306151012,56.16
20240306152012,52.38
20240306153012,47.84
20240306154012,50.58
20240306155012,41.9
20240306160012,39.2
20240306161012,34.73
20240306162012,33.64
20240306163012,33.12
20240306164012,29.34
20240306165012,27.13
20240308090012,7.55
20240308091012,1293.57
20240308092012,1094.36
20240308093012,1001.29
20240308094012,969.83
20240308095012,840.06
20240308100012,727.03
20240308101012,519.78
20240308102012,404.27
20240308103012,360.24
20240308104012,351.26
20240308105012,407.93
20240308110012,482.37
20240308111012,450.11
20240308112012,412.56
20240308113012,392.42
20240308114012,359.3
20240308115012,360.12
20240308120012,332.6
20240308121012,320.17
20240308122012,285.01
20240308123012,262.84
20240308124012,239.86
20240308125012,230.68
20240308130012,204.71
20240308131012,182.84
20240308132012,160.44
20240308133012,145.76
20240308134012,134.24
20240308135012,128.39
20240308140012,116.87
20240308141012,103.58
20240308142012,97.0
20240308143012,165.41
20240308144012,80.12
20240308145012,75.57
20240308150012,63.83
20240308151012,56.16
20240308152012,52.38
20240308153012,47.84
20240308154012,50.58
20240308155012,41.9
20240308160012,39.2
20240308161012,34.73
20240308162012,33.64
20240308163012,33.12
20240308164012,29.34
20240308165012,27.13
20240310090012,3.45
20240310091012,1281.18
20240310092012,1177.21
20240310093012,1092.1
20240310094012,902.61
20240310095012,794.23
20240310100012,692.8
20240310101012,504.95
20240310102012,354.52
20240310103012,276.16
20240310104012,296.87
20240310105012,336.91
20240310110012,482.37
20240310111012,450.11
20240310112012,412.56
20240310113012,392.42
