序號,答案
20240716101010,807.39
20240716102010,721.11
20240716103010,583.74
20240716104010,512.33
20240716105010,394.69
20240716110010,266.65
20240716111010,208.79
20240716112010,201.63
20240716113010,191.38
20240716114010,188.41
20240716115010,180.76
20240716120010,180.04
20240716121010,180.56
20240716122010,178.62
20240716123010,172.24
20240716124010,174.92
20240716125010,162.5
20240716130010,164.64
20240716131010,150.31
20240716132010,147.08
20240716133010,148.15
20240716134010,140.65
20240716135010,132.39
20240716140010,125.04
20240716141010,129.47
20240716142010,136.92
20240716143010,124.86
20240716144010,117.83
20240716145010,111.65
20240716150010,112.43
20240716151010,107.6
20240716152010,102.86
20240716153010,101.76
20240716154010,101.54
20240716155010,95.04
20240716160010,90.25
20240716161010,90.89
20240716162010,90.36
20240716163010,83.37
20240716164010,83.51
20240716165010,80.96
20240719090010,498.66
20240719091010,487.38
20240719092010,571.3
20240719093010,737.57
20240719094010,838.03
20240719095010,852.19
20240719100010,835.27
20240719101010,822.05
20240719102010,754.55
20240719103010,586.56
20240719104010,543.91
20240719105010,417.69
20240719110010,266.65
20240719111010,208.79
20240719112010,201.63
20240719113010,191.38
20240719114010,188.41
20240719115010,180.76
20240719120010,180.04
20240719121010,180.56
20240719122010,178.62
20240719123010,172.24
20240719124010,174.92
20240719125010,162.5
20240719130010,164.64
20240719131010,150.31
20240719132010,147.08
20240719133010,148.15
20240719134010,140.65
20240719135010,132.39
20240719140010,125.04
20240719141010,129.47
20240719142010,136.92
20240719143010,124.86
20240719144010,117.83
20240719145010,111.65
20240719150010,112.43
20240719151010,107.6
20240719152010,102.86
20240719153010,101.76
20240719154010,101.54
20240719155010,95.04
20240719160010,90.25
20240719161010,90.89
20240719162010,90.36
20240719163010,83.37
20240719164010,83.51
20240719165010,80.96
20240302090011,-44.9
20240302091011,472.92
20240302092011,566.6
20240302093011,521.75
20240302094011,449.03
20240302095011,381.17
20240302100011,321.68
20240302101011,296.44
20240302102011,292.32
20240302103011,291.65
20240302104011,264.58
20240302105011,245.7
20240302110011,266.65
20240302111011,208.79
20240302112011,201.63
20240302113011,191.38
20240302114011,188.41
20240302115011,180.76
20240302120011,180.04
20240302121011,180.56
20240302122011,178.62
20240302123011,172.24
20240302124011,174.92
20240302125011,162.5
20240302130011,164.64
20240302131011,150.31
20240302132011,147.08
20240302133011,148.15
20240302134011,140.65
20240302135011,132.39
20240302140011,125.04
20240302141011,129.47
20240302142011,136.92
20240302143011,124.86
20240302144011,117.83
20240302145011,111.65
20240302150011,112.43
20240302151011,107.6
20240302152011,102.86
20240302153011,101.76
20240302154011,101.54
20240302155011,95.04
20240302160011,90.25
20240302161011,90.89
20240302162011,90.36
20240302163011,83.37
20240302164011,83.51
20240302165011,80.96
20240304090011,416.45
20240304091011,366.95
20240304092011,270.32
20240304093011,248.89
20240304094011,232.18
20240304095011,246.28
20240304100011,232.08
20240304101011,260.81
20240304102011,269.23
20240304103011,266.39
20240304104011,262.17
20240304105011,262.06
20240304110011,266.65
20240304111011,208.79
20240304112011,201.63
20240304113011,191.38
20240304114011,188.41
20240304115011,180.76
20240304120011,180.04
20240304121011,180.56
20240304122011,178.62
20240304123011,172.24
20240304124011,174.92
20240304125011,162.5
20240304130011,164.64
20240304131011,150.31
20240304132011,147.08
20240304133011,148.15
20240304134011,140.65
20240304135011,132.39
20240304140011,125.04
20240304141011,129.47
20240304142011,136.92
20240304143011,124.86
20240304144011,117.83
20240304145011,111.65
20240304150011,112.43
20240304151011,107.6
20240304152011,102.86
20240304153011,101.76
20240304154011,101.54
20240304155011,95.04
20240304160011,90.25
20240304161011,90.89
20240304162011,90.36
20240304163011,83.37
20240304164011,83.51
20240304165011,80.96
20240305090011,490.33
20240305091011,404.9
20240305092011,313.47
20240305093011,277.36
20240305094011,284.59
20240305095011,298.25
20240305100011,298.27
20240305101011,314.15
20240305102011,319.07
20240305103011,314.37
20240305104011,327.53
20240305105011,321.67
20240305110011,266.65
20240305111011,208.79
20240305112011,201.63
20240305113011,191.38
20240305114011,188.41
20240305115011,180.76
20240305120011,180.04
20240305121011,180.56
20240305122011,178.62
20240305123011,172.24
20240305124011,174.92
20240305125011,162.5
20240305130011,164.64
20240305131011,150.31
20240305132011,147.08
20240305133011,148.15
20240305134011,140.65
20240305135011,132.39
20240305140011,125.04
20240305141011,129.47
20240305142011,136.92
20240305143011,124.86
20240305144011,117.83
20240305145011,111.65
20240305150011,112.43
20240305151011,107.6
20240305152011,102.86
20240305153011,101.76
20240305154011,101.54
20240305155011,95.04
20240305160011,90.25
20240305161011,90.89
20240305162011,90.36
20240305163011,83.37
20240305164011,83.51
20240305165011,80.96
20240310090011,-57.8
20240310091011,486.79
20240310092011,519.83
20240310093011,444.22
20240310094011,388.26
20240310095011,344.19
20240310100011,311.82
20240310101011,303.03
20240310102011,279.07
20240310103011,266.72
20240310104011,262.42
20240310105011,234.56
20240310110011,266.65
20240310111011,208.79
20240310112011,201.63
20240310113011,191.38
20240310114011,188.41
20240310115011,180.76
20240310120011,180.04
20240310121011,180.56
20240310122011,178.62
20240310123011,172.24
20240310124011,174.92
20240310125011,162.5
20240310130011,164.64
20240310131011,150.31
20240310132011,147.08
20240310133011,148.15
20240310134011,140.65
20240310135011,132.39
20240310140011,125.04
20240310141011,129.47
20240310142011,136.92
20240310143011,124.86
20240310144011,117.83
20240310145011,111.65
20240310150011,112.43
20240310151011,107.6
20240310152011,102.86
20240310153011,101.76
20240310154011,101.54
20240310155011,95.04
20240310160011,90.25
20240310161011,90.89
20240310162011,90.36
20240310163011,83.37
20240310164011,83.51
20240310165011,80.96
20240313090011,-23.4
20240313091011,425.33
20240313092011,428.38
20240313093011,346.67
20240313094011,301.76
20240313095011,287.0
20240313100011,285.28
20240313101011,276.96
20240313102011,271.72
20240313103011,269.82
20240313104011,247.3
20240313105011,282.79
20240313110011,266.65
20240313111011,208.79
20240313112011,201.63
20240313113011,191.38
20240313114011,188.41
20240313115011,180.76
20240313120011,180.04
20240313121011,180.56
20240313122011,178.62
20240313123011,172.24
20240313124011,174.92
20240313125011,162.5
20240313130011,164.64
20240313131011,150.31
20240313132011,147.08
20240313133011,148.15
20240313134011,140.65
20240313135011,132.39
20240313140011,125.04
20240313141011,129.47
20240313142011,136.92
20240313143011,124.86
20240313144011,117.83
20240313145011,111.65
20240313150011,112.43
20240313151011,107.6
20240313152011,102.86
20240313153011,101.76
20240313154011,101.54
20240313155011,95.04
20240313160011,90.25
20240313161011,90.89
20240313162011,90.36
20240313163011,83.37
20240313164011,83.51
20240313165011,80.96
20240315090011,-48.22
20240315091011,489.43
20240315092011,455.53
20240315093011,413.78
20240315094011,340.81
20240315095011,308.13
20240315100011,292.14
20240315101011,296.22
20240315102011,268.46
20240315103011,275.61
20240315104011,244.2
20240315105011,244.09
20240315110011,266.65
20240315111011,208.79
20240315112011,201.63
20240315113011,191.38
20240315114011,188.41
20240315115011,180.76
20240315120011,180.04
20240315121011,180.56
20240315122011,178.62
20240315123011,172.24
20240315124011,174.92
20240315125011,162.5
20240315130011,164.64
20240315131011,150.31
20240315132011,147.08
20240315133011,148.15
20240315134011,140.65
20240315135011,132.39
20240315140011,125.04
20240315141011,129.47
20240315142011,136.92
20240315143011,124.86
20240315144011,117.83
20240315145011,111.65
20240315150011,112.43
20240315151011,107.6
20240315152011,102.86
20240315153011,101.76
20240315154011,101.54
20240315155011,95.04
20240315160011,90.25
20240315161011,90.89
20240315162011,90.36
20240315163011,83.37
20240315164011,83.51
20240315165011,80.96
20240318090011,-37.96
20240318091011,423.91
20240318092011,421.96
20240318093011,357.14
20240318094011,333.38
20240318095011,305.81
20240318100011,284.89
20240318101011,279.12
20240318102011,274.42
20240318103011,249.06
20240318104011,246.0
20240318105011,220.99
20240318110011,266.65
20240318111011,208.79
20240318112011,201.63
20240318113011,191.38
20240318114011,188.41
20240318115011,180.76
20240318120011,180.04
20240318121011,180.56
20240318122011,178.62
20240318123011,172.24
20240318124011,174.92
20240318125011,162.5
20240318130011,164.64
20240318131011,150.31
20240318132011,147.08
20240318133011,148.15
20240318134011,140.65
20240318135011,132.39
20240318140011,125.04
20240318141011,129.47
20240318142011,136.92
20240318143011,124.86
20240318144011,117.83
20240318145011,111.65
20240318150011,112.43
20240318151011,107.6
20240318152011,102.86
20240318153011,101.76
20240318154011,101.54
20240318155011,95.04
20240318160011,90.25
20240318161011,90.89
20240318162011,90.36
20240318163011,83.37
20240318164011,83.51
20240318165011,80.96
20240320090011,-44.44
20240320091011,301.33
20240320092011,298.49
20240320093011,267.57
20240320094011,260.67
20240320095011,258.38
20240320100011,234.08
20240320101011,244.88
20240320102011,239.64
20240320103011,243.49
20240320104011,256.35
20240320105011,254.19
20240320110011,266.65
20240320111011,208.79
20240320112011,201.63
20240320113011,191.38
20240320114011,188.41
20240320115011,180.76
20240320120011,180.04
20240320121011,180.56
20240320122011,178.62
20240320123011,172.24
20240320124011,174.92
20240320125011,162.5
20240320130011,164.64
20240320131011,150.31
20240320132011,147.08
20240320133011,148.15
20240320134011,140.65
20240320135011,132.39
20240320140011,125.04
20240320141011,129.47
20240320142011,136.92
20240320143011,124.86
20240320144011,117.83
20240320145011,111.65
20240320150011,112.43
20240320151011,107.6
20240320152011,102.86
20240320153011,101.76
20240320154011,101.54
20240320155011,95.04
20240320160011,90.25
20240320161011,90.89
20240320162011,90.36
20240320163011,83.37
20240320164011,83.51
20240320165011,80.96
20240324090011,702.38
20240324091011,578.57
20240324092011,596.3
20240324093011,601.54
20240324094011,497.56
20240324095011,502.94
20240324100011,500.88
20240324101011,442.3
20240324102011,444.27
20240324103011,422.82
20240324104011,398.59
20240324105011,384.1
20240324110011,266.65
20240324111011,208.79
20240324112011,201.63
20240324113011,191.38
20240324114011,188.41
20240324115011,180.76
20240324120011,180.04
20240324121011,180.56
20240324122011,178.62
20240324123011,172.24
20240324124011,174.92
20240324125011,162.5
20240324130011,164.64
20240324131011,150.31
20240324132011,147.08
20240324133011,148.15
20240324134011,140.65
20240324135011,132.39
20240324140011,125.04
20240324141011,129.47
20240324142011,136.92
20240324143011,124.86
20240324144011,117.83
20240324145011,111.65
20240324150011,112.43
20240324151011,107.6
20240324152011,102.86
20240324153011,101.76
20240324154011,101.54
20240324155011,95.04
20240324160011,90.25
20240324161011,90.89
20240324162011,90.36
20240324163011,83.37
20240324164011,83.51
20240324165011,80.96
20240326090011,458.84
20240326091011,372.03
20240326092011,383.87
20240326093011,390.33
20240326094011,456.36
20240326095011,431.66
20240326100011,455.68
20240326101011,430.67
20240326102011,432.47
20240326103011,449.33
20240326104011,395.95
20240326105011,379.34
20240326110011,266.65
20240326111011,208.79
20240326112011,201.63
20240326113011,191.38
20240326114011,188.41
20240326115011,180.76
20240326120011,180.04
20240326121011,180.56
20240326122011,178.62
20240326123011,172.24
20240326124011,174.92
20240326125011,162.5
20240326130011,164.64
20240326131011,150.31
20240326132011,147.08
20240326133011,148.15
20240326134011,140.65
20240326135011,132.39
20240326140011,125.04
20240326141011,129.47
20240326142011,136.92
20240326143011,124.86
20240326144011,117.83
20240326145011,111.65
20240326150011,112.43
20240326151011,107.6
20240326152011,102.86
20240326153011,101.76
20240326154011,101.54
20240326155011,95.04
20240326160011,90.25
20240326161011,90.89
20240326162011,90.36
20240326163011,83.37
20240326164011,83.51
20240326165011,80.96
20240330090011,-28.08
20240330091011,479.69
20240330092011,440.67
20240330093011,415.91
20240330094011,363.83
20240330095011,317.33
20240330100011,286.28
20240330101011,298.43
20240330102011,262.67
20240330103011,231.34
20240330104011,223.08
20240330105011,218.87
20240330110011,266.65
20240330111011,208.79
20240330112011,201.63
20240330113011,191.38
20240330114011,188.41
20240330115011,180.76
20240330120011,180.04
20240330121011,180.56
20240330122011,178.62
20240330123011,172.24
20240330124011,174.92
20240330125011,162.5
20240330130011,164.64
20240330131011,150.31
20240330132011,147.08
20240330133011,148.15
20240330134011,140.65
20240330135011,132.39
20240330140011,125.04
20240330141011,129.47
20240330142011,136.92
20240330143011,124.86
20240330144011,117.83
20240330145011,111.65
20240330150011,112.43
20240330151011,107.6
20240330152011,102.86
20240330153011,101.76
20240330154011,101.54
20240330155011,95.04
20240330160011,90.25
20240330161011,90.89
20240330162011,90.36
20240330163011,83.37
20240330164011,83.51
20240330165011,80.96
20240402090011,845.44
20240402091011,703.54
20240402092011,582.34
20240402093011,530.59
20240402094011,492.25
20240402095011,523.94
20240402100011,497.18
20240402101011,486.74
20240402102011,486.28
20240402103011,465.96
20240402104011,451.89
20240402105011,390.06
20240402110011,266.65
20240402111011,208.79
20240402112011,201.63
20240402113011,191.38
20240402114011,188.41
20240402115011,180.76
20240402120011,180.04
20240402121011,180.56
20240402122011,178.62
20240402123011,172.24
20240402124011,174.92
20240402125011,162.5
20240402130011,164.64
20240402131011,150.31
20240402132011,147.08
20240402133011,148.15
20240402134011,140.65
20240402135011,132.39
20240402140011,125.04
20240402141011,129.47
20240402142011,136.92
20240402143011,124.86
20240402144011,117.83
20240402145011,111.65
20240402150011,112.43
20240402151011,107.6
20240402152011,102.86
20240402153011,101.76
20240402154011,101.54
20240402155011,95.04
20240402160011,90.25
20240402161011,90.89
20240402162011,90.36
20240402163011,83.37
20240402164011,83.51
20240402165011,80.96
20240415090011,-2.64
20240415091011,490.27
20240415092011,453.77
20240415093011,413.28
20240415094011,364.75
20240415095011,306.05
20240415100011,280.1
20240415101011,256.94
20240415102011,230.78
20240415103011,220.07
20240415104011,217.16
20240415105011,210.78
20240415110011,266.65
20240415111011,208.79
20240415112011,201.63
20240415113011,191.38
20240415114011,188.41
20240415115011,180.76
20240415120011,180.04
20240415121011,180.56
20240415122011,178.62
20240415123011,172.24
20240415124011,174.92
20240415125011,162.5
20240415130011,164.64
20240415131011,150.31
20240415132011,147.08
20240415133011,148.15
20240415134011,140.65
20240415135011,132.39
20240415140011,125.04
20240415141011,129.47
20240415142011,136.92
20240415143011,124.86
20240415144011,117.83
20240415145011,111.65
20240415150011,112.43
20240415151011,107.6
20240415152011,102.86
20240415153011,101.76
20240415154011,101.54
20240415155011,95.04
20240415160011,90.25
20240415161011,90.89
20240415162011,90.36
20240415163011,83.37
20240415164011,83.51
20240415165011,80.96
20240428090011,-8.88
20240428091011,490.81
20240428092011,592.11
20240428093011,486.68
20240428094011,447.57
20240428095011,368.97
20240428100011,298.5
20240428101011,255.34
20240428102011,251.73
20240428103011,233.2
20240428104011,221.78
20240428105011,215.03
20240428110011,266.65
20240428111011,208.79
20240428112011,201.63
20240428113011,191.38
20240428114011,188.41
20240428115011,180.76
20240428120011,180.04
20240428121011,180.56
20240428122011,178.62
20240428123011,172.24
20240428124011,174.92
20240428125011,162.5
20240428130011,164.64
20240428131011,150.31
20240428132011,147.08
20240428133011,148.15
20240428134011,140.65
20240428135011,132.39
20240428140011,125.04
20240428141011,129.47
20240428142011,136.92
20240428143011,124.86
20240428144011,117.83
20240428145011,111.65
20240428150011,112.43
20240428151011,107.6
20240428152011,102.86
20240428153011,101.76
20240428154011,101.54
20240428155011,95.04
20240428160011,90.25
20240428161011,90.89
20240428162011,90.36
20240428163011,83.37
20240428164011,83.51
20240428165011,80.96
20240503090011,-15.85
20240503091011,510.06
20240503092011,601.56
20240503093011,526.8
20240503094011,444.68
20240503095011,362.05
20240503100011,288.56
20240503101011,274.41
20240503102011,240.95
20240503103011,246.21
20240503104011,229.86
20240503105011,218.06
20240503110011,266.65
20240503111011,208.79
20240503112011,201.63
20240503113011,191.38
20240503114011,188.41
20240503115011,180.76
20240503120011,180.04
20240503121011,180.56
20240503122011,178.62
20240503123011,172.24
20240503124011,174.92
20240503125011,162.5
20240503130011,164.64
20240503131011,150.31
20240503132011,147.08
20240503133011,148.15
20240503134011,140.65
20240503135011,132.39
20240503140011,125.04
20240503141011,129.47
20240503142011,136.92
20240503143011,124.86
20240503144011,117.83
20240503145011,111.65
20240503150011,112.43
20240503151011,107.6
20240503152011,102.86
20240503153011,101.76
20240503154011,101.54
20240503155011,95.04
20240503160011,90.25
20240503161011,90.89
20240503162011,90.36
20240503163011,83.37
20240503164011,83.51
20240503165011,80.96
20240509090011,-27.0
20240509091011,491.54
20240509092011,641.29
20240509093011,580.93
20240509094011,526.77
20240509095011,395.19
20240509100011,321.55
20240509101011,272.63
20240509102011,241.92
20240509103011,247.18
20240509104011,230.12
20240509105011,217.64
20240509110011,266.65
20240509111011,208.79
20240509112011,201.63
20240509113011,191.38
20240509114011,188.41
20240509115011,180.76
20240509120011,180.04
20240509121011,180.56
20240509122011,178.62
20240509123011,172.24
20240509124011,174.92
20240509125011,162.5
20240509130011,164.64
20240509131011,150.31
20240509132011,147.08
20240509133011,148.15
20240509134011,140.65
20240509135011,132.39
20240509140011,125.04
20240509141011,129.47
20240509142011,136.92
20240509143011,124.86
20240509144011,117.83
20240509145011,111.65
20240509150011,112.43
20240509151011,107.6
20240509152011,102.86
20240509153011,101.76
20240509154011,101.54
20240509155011,95.04
20240509160011,90.25
20240509161011,90.89
20240509162011,90.36
20240509163011,83.37
20240509164011,83.51
20240509165011,80.96
20240610090011,18.98
20240610091011,497.98
20240610092011,511.79
20240610093011,413.62
20240610094011,373.95
20240610095011,338.26
20240610100011,264.56
20240610101011,236.75
20240610102011,229.11
20240610103011,215.59
20240610104011,202.98
20240610105011,201.83
20240610110011,266.65
20240610111011,208.79
20240610112011,201.63
20240610113011,191.38
20240610114011,188.41
20240610115011,180.76
20240610120011,180.04
20240610121011,180.56
20240610122011,178.62
20240610123011,172.24
20240610124011,174.92
20240610125011,162.5
20240610130011,164.64
20240610131011,150.31
20240610132011,147.08
20240610133011,148.15
20240610134011,140.65
20240610135011,132.39
20240610140011,125.04
20240610141011,129.47
20240610142011,136.92
20240610143011,124.86
20240610144011,117.83
20240610145011,111.65
20240610150011,112.43
20240610151011,107.6
20240610152011,102.86
20240610153011,101.76
20240610154011,101.54
20240610155011,95.04
20240610160011,90.25
20240610161011,90.89
20240610162011,90.36
20240610163011,83.37
20240610164011,83.51
20240610165011,80.96
20240704090011,30.51
20240704091011,522.62
20240704092011,466.85
20240704093011,404.0
20240704094011,351.91
20240704095011,330.89
20240704100011,257.24
20240704101011,223.36
20240704102011,209.65
20240704103011,194.15
20240704104011,181.31
20240704105011,184.58
20240704110011,266.65
20240704111011,208.79
20240704112011,201.63
20240704113011,191.38
20240704114011,188.41
20240704115011,180.76
20240704120011,180.04
20240704121011,180.56
20240704122011,178.62
20240704123011,172.24
20240704124011,174.92
20240704125011,162.5
20240704130011,164.64
20240704131011,150.31
20240704132011,147.08
20240704133011,148.15
20240704134011,140.65
20240704135011,132.39
20240704140011,125.04
20240704141011,129.47
20240704142011,136.92
20240704143011,124.86
20240704144011,117.83
20240704145011,111.65
20240704150011,112.43
20240704151011,107.6
20240704152011,102.86
20240704153011,101.76
20240704154011,101.54
20240704155011,95.04
20240704160011,90.25
20240704161011,90.89
20240704162011,90.36
20240704163011,83.37
20240704164011,83.51
20240704165011,80.96
20240705090011,30.8
20240705091011,528.04
20240705092011,504.91
20240705093011,404.58
20240705094011,347.72
20240705095011,353.32
20240705100011,247.88
20240705101011,226.95
20240705102011,213.83
20240705103011,204.14
20240705104011,187.18
20240705105011,190.44
20240705110011,266.65
20240705111011,208.79
20240705112011,201.63
20240705113011,191.38
20240705114011,188.41
20240705115011,180.76
20240705120011,180.04
20240705121011,180.56
20240705122011,178.62
20240705123011,172.24
20240705124011,174.92
20240705125011,162.5
20240705130011,164.64
20240705131011,150.31
20240705132011,147.08
20240705133011,148.15
20240705134011,140.65
20240705135011,132.39
20240705140011,125.04
20240705141011,129.47
20240705142011,136.92
20240705143011,124.86
20240705144011,117.83
20240705145011,111.65
20240705150011,112.43
20240705151011,107.6
20240705152011,102.86
20240705153011,101.76
20240705154011,101.54
20240705155011,95.04
20240705160011,90.25
20240705161011,90.89
20240705162011,90.36
20240705163011,83.37
20240705164011,83.51
20240705165011,80.96
20240707090011,31.84
20240707091011,522.29
20240707092011,474.41
20240707093011,405.8
20240707094011,350.94
20240707095011,327.36
20240707100011,248.26
20240707101011,224.24
20240707102011,210.52
20240707103011,205.87
20240707104011,185.73
20240707105011,187.6
20240707110011,266.65
20240707111011,208.79
20240707112011,201.63
20240707113011,191.38
20240707114011,188.41
20240707115011,180.76
20240707120011,180.04
20240707121011,180.56
20240707122011,178.62
20240707123011,172.24
20240707124011,174.92
20240707125011,162.5
20240707130011,164.64
20240707131011,150.31
20240707132011,147.08
20240707133011,148.15
20240707134011,140.65
20240707135011,132.39
20240707140011,125.04
20240707141011,129.47
20240707142011,136.92
20240707143011,124.86
20240707144011,117.83
20240707145011,111.65
20240707150011,112.43
20240707151011,107.6
20240707152011,102.86
20240707153011,101.76
20240707154011,101.54
20240707155011,95.04
20240707160011,90.25
20240707161011,90.89
20240707162011,90.36
20240707163011,83.37
20240707164011,83.51
20240707165011,80.96
20240714090011,30.34
20240714091011,530.96
20240714092011,478.68
20240714093011,403.47
20240714094011,353.67
20240714095011,279.37
20240714100011,229.73
20240714101011,226.68
20240714102011,224.84
20240714103011,202.86
20240714104011,186.6
20240714105011,196.34
20240714110011,266.65
20240714111011,208.79
20240714112011,201.63
20240714113011,191.38
20240714114011,188.41
20240714115011,180.76
20240714120011,180.04
20240714121011,180.56
20240714122011,178.62
20240714123011,172.24
20240714124011,174.92
20240714125011,162.5
20240714130011,164.64
20240714131011,150.31
20240714132011,147.08
20240714133011,148.15
20240714134011,140.65
20240714135011,132.39
20240714140011,125.04
20240714141011,129.47
20240714142011,136.92
20240714143011,124.86
20240714144011,117.83
20240714145011,111.65
20240714150011,112.43
20240714151011,107.6
20240714152011,102.86
20240714153011,101.76
20240714154011,101.54
20240714155011,95.04
20240714160011,90.25
20240714161011,90.89
20240714162011,90.36
20240714163011,83.37
20240714164011,83.51
20240714165011,80.96
20240303090012,-50.21
20240303091012,489.94
20240303092012,571.55
20240303093012,555.61
20240303094012,505.55
20240303095012,408.13
20240303100012,338.81
20240303101012,294.54
20240303102012,287.52
20240303103012,291.01
20240303104012,252.45
20240303105012,233.37
20240303110012,266.65
20240303111012,208.79
20240303112012,201.63
20240303113012,191.38
20240303114012,188.41
20240303115012,180.76
20240303120012,180.04
20240303121012,180.56
20240303122012,178.62
20240303123012,172.24
20240303124012,174.92
20240303125012,162.5
20240303130012,164.64
20240303131012,150.31
20240303132012,147.08
20240303133012,148.15
20240303134012,140.65
20240303135012,132.39
20240303140012,125.04
20240303141012,129.47
20240303142012,136.92
20240303143012,124.86
20240303144012,117.83
20240303145012,111.65
20240303150012,112.43
20240303151012,107.6
20240303152012,102.86
20240303153012,101.76
20240303154012,101.54
20240303155012,95.04
20240303160012,90.25
20240303161012,90.89
20240303162012,90.36
20240303163012,83.37
20240303164012,83.51
20240303165012,80.96
20240305090012,-10.47
20240305091012,331.12
20240305092012,337.52
20240305093012,299.2
20240305094012,285.93
20240305095012,271.88
20240305100012,264.96
20240305101012,273.01
20240305102012,253.22
20240305103012,241.26
20240305104012,233.45
20240305105012,243.73
20240305110012,266.65
20240305111012,208.79
20240305112012,201.63
20240305113012,191.38
20240305114012,188.41
20240305115012,180.76
20240305120012,180.04
20240305121012,180.56
20240305122012,178.62
20240305123012,172.24
20240305124012,174.92
20240305125012,162.5
20240305130012,164.64
20240305131012,150.31
20240305132012,147.08
20240305133012,148.15
20240305134012,140.65
20240305135012,132.39
20240305140012,125.04
20240305141012,129.47
20240305142012,136.92
20240305143012,124.86
20240305144012,117.83
20240305145012,111.65
20240305150012,112.43
20240305151012,107.6
20240305152012,102.86
20240305153012,101.76
20240305154012,101.54
20240305155012,95.04
20240305160012,90.25
20240305161012,90.89
20240305162012,90.36
20240305163012,83.37
20240305164012,83.51
20240305165012,80.96
20240306090012,-31.78
20240306091012,455.61
20240306092012,408.23
20240306093012,407.64
20240306094012,352.36
20240306095012,310.46
20240306100012,293.17
20240306101012,287.85
20240306102012,268.55
20240306103012,251.62
20240306104012,232.9
20240306105012,220.82
20240306110012,266.65
20240306111012,208.79
20240306112012,201.63
20240306113012,191.38
20240306114012,188.41
20240306115012,180.76
20240306120012,180.04
20240306121012,180.56
20240306122012,178.62
20240306123012,172.24
20240306124012,174.92
20240306125012,162.5
20240306130012,164.64
20240306131012,150.31
20240306132012,147.08
20240306133012,148.15
20240306134012,140.65
20240306135012,132.39
20240306140012,125.04
20240306141012,129.47
20240306142012,136.92
20240306143012,124.86
20240306144012,117.83
20240306145012,111.65
20240306150012,112.43
20240306151012,107.6
20240306152012,102.86
20240306153012,101.76
20240306154012,101.54
20240306155012,95.04
20240306160012,90.25
20240306161012,90.89
20240306162012,90.36
20240306163012,83.37
20240306164012,83.51
20240306165012,80.96
20240308090012,-46.38
20240308091012,512.2
20240308092012,590.11
20240308093012,527.74
20240308094012,416.27
20240308095012,337.99
20240308100012,301.35
20240308101012,291.21
20240308102012,275.92
20240308103012,253.45
20240308104012,267.65
20240308105012,233.69
20240308110012,266.65
20240308111012,208.79
20240308112012,201.63
20240308113012,191.38
20240308114012,188.41
20240308115012,180.76
20240308120012,180.04
20240308121012,180.56
20240308122012,178.62
20240308123012,172.24
20240308124012,174.92
20240308125012,162.5
20240308130012,164.64
20240308131012,150.31
20240308132012,147.08
20240308133012,148.15
20240308134012,140.65
20240308135012,132.39
20240308140012,125.04
20240308141012,129.47
20240308142012,136.92
20240308143012,124.86
20240308144012,117.83
20240308145012,111.65
20240308150012,112.43
20240308151012,107.6
20240308152012,102.86
20240308153012,101.76
20240308154012,101.54
20240308155012,95.04
20240308160012,90.25
20240308161012,90.89
20240308162012,90.36
20240308163012,83.37
20240308164012,83.51
20240308165012,80.96
20240310090012,-38.56
20240310091012,444.62
20240310092012,430.11
20240310093012,390.47
20240310094012,326.33
20240310095012,337.28
20240310100012,366.56
20240310101012,300.31
20240310102012,278.86
20240310103012,266.92
20240310104012,260.94
20240310105012,231.33
20240310110012,266.65
20240310111012,208.79
20240310112012,201.63
20240310113012,191.38
20240310114012,188.41
20240310115012,180.76
20240310120012,180.04
20240310121012,180.56
20240310122012,178.62
20240310123012,172.24
20240310124012,174.92
20240310125012,162.5
20240310130012,164.64
20240310131012,150.31
20240310132012,147.08
20240310133012,148.15
20240310134012,140.65
20240310135012,132.39
20240310140012,125.04
20240310141012,129.47
20240310142012,136.92
20240310143012,124.86
20240310144012,117.83
20240310145012,111.65
20240310150012,112.43
20240310151012,107.6
20240310152012,102.86
20240310153012,101.76
20240310154012,101.54
20240310155012,95.04
20240310160012,90.25
20240310161012,90.89
20240310162012,90.36
20240310163012,83.37
20240310164012,83.51
20240310165012,80.96
20240322090012,-15.81
20240322091012,314.75
20240322092012,297.99
20240322093012,294.84
20240322094012,269.18
20240322095012,269.6
20240322100012,266.41
20240322101012,272.06
20240322102012,276.95
20240322103012,274.2
20240322104012,270.13
20240322105012,263.99
20240322110012,266.65
20240322111012,208.79
20240322112012,201.63
20240322113012,191.38
20240322114012,188.41
20240322115012,180.76
20240322120012,180.04
20240322121012,180.56
20240322122012,178.62
20240322123012,172.24
20240322124012,174.92
20240322125012,162.5
20240322130012,164.64
20240322131012,150.31
20240322132012,147.08
20240322133012,148.15
20240322134012,140.65
20240322135012,132.39
20240322140012,125.04
20240322141012,129.47
20240322142012,136.92
20240322143012,124.86
20240322144012,117.83
20240322145012,111.65
20240322150012,112.43
20240322151012,107.6
20240322152012,102.86
20240322153012,101.76
20240322154012,101.54
20240322155012,95.04
20240322160012,90.25
20240322161012,90.89
20240322162012,90.36
20240322163012,83.37
20240322164012,83.51
20240322165012,80.96
20240515090012,-9.6
20240515091012,490.18
20240515092012,555.75
20240515093012,487.07
20240515094012,435.79
20240515095012,353.93
20240515100012,285.06
20240515101012,244.04
20240515102012,247.49
20240515103012,230.22
20240515104012,221.6
20240515105012,213.26
