序號,答案
20240509142010,19.63
20240509143010,19.63
20240509144010,16.79
20240509145010,16.79
20240509150010,17.05
20240509151010,17.05
20240509152010,16.61
20240509153010,16.61
20240509154010,16.61
20240509155010,14.24
20240509160010,13.63
20240509161010,12.67
20240509162010,12.67
20240509163010,12.67
20240509164010,12.67
20240509165010,12.63
20240528090010,5.09
20240528091010,398.3
20240528092010,362.83
20240528093010,354.19
20240528094010,302.42
20240528095010,314.74
20240528100010,293.32
20240528101010,117.14
20240528102010,98.19
20240528103010,63.46
20240528104010,52.67
20240528105010,49.61
20240528110010,94.76
20240528111010,41.32
20240528112010,41.32
20240528113010,39.72
20240528114010,36.07
20240528115010,27.29
20240528120010,23.28
20240528121010,20.43
20240528122010,21.14
20240528123010,20.56
20240528124010,22.58
20240528125010,22.99
20240528130010,20.84
20240528131010,15.7
20240528132010,20.14
20240528133010,19.8
20240528134010,19.8
20240528135010,19.8
20240528140010,19.8
20240528141010,20.64
20240528142010,19.63
20240528143010,19.63
20240528144010,16.79
20240528145010,16.79
20240528150010,17.05
20240528151010,17.05
20240528152010,16.61
20240528153010,16.61
20240528154010,16.61
20240528155010,14.24
20240528160010,13.63
20240528161010,12.67
20240528162010,12.67
20240528163010,12.67
20240528164010,12.67
20240528165010,12.63
20240530090010,81.85
20240530091010,86.2
20240530092010,76.18
20240530093010,71.33
20240530094010,66.04
20240530095010,90.09
20240530100010,90.09
20240530101010,90.93
20240530102010,87.39
20240530103010,107.91
20240530104010,78.61
20240530105010,54.42
20240530110010,94.76
20240530111010,41.32
20240530112010,41.32
20240530113010,39.72
20240530114010,36.07
20240530115010,27.29
20240530120010,23.28
20240530121010,20.43
20240530122010,21.14
20240530123010,20.56
20240530124010,22.58
20240530125010,22.99
20240530130010,20.84
20240530131010,15.7
20240530132010,20.14
20240530133010,19.8
20240530134010,19.8
20240530135010,19.8
20240530140010,19.8
20240530141010,20.64
20240530142010,19.63
20240530143010,19.63
20240530144010,16.79
20240530145010,16.79
20240530150010,17.05
20240530151010,17.05
20240530152010,16.61
20240530153010,16.61
20240530154010,16.61
20240530155010,14.24
20240530160010,13.63
20240530161010,12.67
20240530162010,12.67
20240530163010,12.67
20240530164010,12.67
20240530165010,12.63
20240703090010,39.86
20240703091010,47.11
20240703092010,70.42
20240703093010,62.25
20240703094010,49.63
20240703095010,49.88
20240703100010,58.4
20240703101010,49.88
20240703102010,45.25
20240703103010,39.47
20240703104010,71.9
20240703105010,53.95
20240703110010,94.76
20240703111010,41.32
20240703112010,41.32
20240703113010,39.72
20240703114010,36.07
20240703115010,27.29
20240703120010,23.28
20240703121010,20.43
20240703122010,21.14
20240703123010,20.56
20240703124010,22.58
20240703125010,22.99
20240703130010,20.84
20240703131010,15.7
20240703132010,20.14
20240703133010,19.8
20240703134010,19.8
20240703135010,19.8
20240703140010,19.8
20240703141010,20.64
20240703142010,19.63
20240703143010,19.63
20240703144010,16.79
20240703145010,16.79
20240703150010,17.05
20240703151010,17.05
20240703152010,16.61
20240703153010,16.61
20240703154010,16.61
20240703155010,14.24
20240703160010,13.63
20240703161010,12.67
20240703162010,12.67
20240703163010,12.67
20240703164010,12.67
20240703165010,12.63
20240705090010,95.63
20240705091010,79.43
20240705092010,79.79
20240705093010,63.51
20240705094010,87.82
20240705095010,61.62
20240705100010,52.93
20240705101010,52.93
20240705102010,62.65
20240705103010,58.36
20240705104010,57.61
20240705105010,49.34
20240705110010,94.76
20240705111010,41.32
20240705112010,41.32
20240705113010,39.72
20240705114010,36.07
20240705115010,27.29
20240705120010,23.28
20240705121010,20.43
20240705122010,21.14
20240705123010,20.56
20240705124010,22.58
20240705125010,22.99
20240705130010,20.84
20240705131010,15.7
20240705132010,20.14
20240705133010,19.8
20240705134010,19.8
20240705135010,19.8
20240705140010,19.8
20240705141010,20.64
20240705142010,19.63
20240705143010,19.63
20240705144010,16.79
20240705145010,16.79
20240705150010,17.05
20240705151010,17.05
20240705152010,16.61
20240705153010,16.61
20240705154010,16.61
20240705155010,14.24
20240705160010,13.63
20240705161010,12.67
20240705162010,12.67
20240705163010,12.67
20240705164010,12.67
20240705165010,12.63
20240707090010,96.56
20240707091010,147.37
20240707092010,182.19
20240707093010,202.8
20240707094010,202.8
20240707095010,182.19
20240707100010,129.95
20240707101010,110.1
20240707102010,110.1
20240707103010,112.59
20240707104010,97.72
20240707105010,59.98
20240707110010,94.76
20240707111010,41.32
20240707112010,41.32
20240707113010,39.72
20240707114010,36.07
20240707115010,27.29
20240707120010,23.28
20240707121010,20.43
20240707122010,21.14
20240707123010,20.56
20240707124010,22.58
20240707125010,22.99
20240707130010,20.84
20240707131010,15.7
20240707132010,20.14
20240707133010,19.8
20240707134010,19.8
20240707135010,19.8
20240707140010,19.8
20240707141010,20.64
20240707142010,19.63
20240707143010,19.63
20240707144010,16.79
20240707145010,16.79
20240707150010,17.05
20240707151010,17.05
20240707152010,16.61
20240707153010,16.61
20240707154010,16.61
20240707155010,14.24
20240707160010,13.63
20240707161010,12.67
20240707162010,12.67
20240707163010,12.67
20240707164010,12.67
20240707165010,12.63
20240716090010,147.35
20240716091010,244.65
20240716092010,389.67
20240716093010,343.67
20240716094010,200.1
20240716095010,170.86
20240716100010,171.3
20240716101010,155.49
20240716102010,95.95
20240716103010,121.93
20240716104010,104.58
20240716105010,86.51
20240716110010,94.76
20240716111010,41.32
20240716112010,41.32
20240716113010,39.72
20240716114010,36.07
20240716115010,27.29
20240716120010,23.28
20240716121010,20.43
20240716122010,21.14
20240716123010,20.56
20240716124010,22.58
20240716125010,22.99
20240716130010,20.84
20240716131010,15.7
20240716132010,20.14
20240716133010,19.8
20240716134010,19.8
20240716135010,19.8
20240716140010,19.8
20240716141010,20.64
20240716142010,19.63
20240716143010,19.63
20240716144010,16.79
20240716145010,16.79
20240716150010,17.05
20240716151010,17.05
20240716152010,16.61
20240716153010,16.61
20240716154010,16.61
20240716155010,14.24
20240716160010,13.63
20240716161010,12.67
20240716162010,12.67
20240716163010,12.67
20240716164010,12.67
20240716165010,12.63
20240719090010,165.1
20240719091010,244.01
20240719092010,287.24
20240719093010,300.17
20240719094010,214.0
20240719095010,219.02
20240719100010,165.1
20240719101010,172.73
20240719102010,146.89
20240719103010,157.3
20240719104010,137.44
20240719105010,123.55
20240719110010,94.76
20240719111010,41.32
20240719112010,41.32
20240719113010,39.72
20240719114010,36.07
20240719115010,27.29
20240719120010,23.28
20240719121010,20.43
20240719122010,21.14
20240719123010,20.56
20240719124010,22.58
20240719125010,22.99
20240719130010,20.84
20240719131010,15.7
20240719132010,20.14
20240719133010,19.8
20240719134010,19.8
20240719135010,19.8
20240719140010,19.8
20240719141010,20.64
20240719142010,19.63
20240719143010,19.63
20240719144010,16.79
20240719145010,16.79
20240719150010,17.05
20240719151010,17.05
20240719152010,16.61
20240719153010,16.61
20240719154010,16.61
20240719155010,14.24
20240719160010,13.63
20240719161010,12.67
20240719162010,12.67
20240719163010,12.67
20240719164010,12.67
20240719165010,12.63
20240302090011,14.23
20240302091011,124.48
20240302092011,147.23
20240302093011,110.84
20240302094011,74.58
20240302095011,81.25
20240302100011,52.2
20240302101011,53.22
20240302102011,56.85
20240302103011,56.95
20240302104011,67.5
20240302105011,60.62
20240302110011,94.76
20240302111011,41.32
20240302112011,41.32
20240302113011,39.72
20240302114011,36.07
20240302115011,27.29
20240302120011,23.28
20240302121011,20.43
20240302122011,21.14
20240302123011,20.56
20240302124011,22.58
20240302125011,22.99
20240302130011,20.84
20240302131011,15.7
20240302132011,20.14
20240302133011,19.8
20240302134011,19.8
20240302135011,19.8
20240302140011,19.8
20240302141011,20.64
20240302142011,19.63
20240302143011,19.63
20240302144011,16.79
20240302145011,16.79
20240302150011,17.05
20240302151011,17.05
20240302152011,16.61
20240302153011,16.61
20240302154011,16.61
20240302155011,14.24
20240302160011,13.63
20240302161011,12.67
20240302162011,12.67
20240302163011,12.67
20240302164011,12.67
20240302165011,12.63
20240304090011,261.31
20240304091011,390.23
20240304092011,351.94
20240304093011,272.7
20240304094011,203.96
20240304095011,140.46
20240304100011,95.96
20240304101011,78.53
20240304102011,105.66
20240304103011,91.28
20240304104011,94.85
20240304105011,124.38
20240304110011,94.76
20240304111011,41.32
20240304112011,41.32
20240304113011,39.72
20240304114011,36.07
20240304115011,27.29
20240304120011,23.28
20240304121011,20.43
20240304122011,21.14
20240304123011,20.56
20240304124011,22.58
20240304125011,22.99
20240304130011,20.84
20240304131011,15.7
20240304132011,20.14
20240304133011,19.8
20240304134011,19.8
20240304135011,19.8
20240304140011,19.8
20240304141011,20.64
20240304142011,19.63
20240304143011,19.63
20240304144011,16.79
20240304145011,16.79
20240304150011,17.05
20240304151011,17.05
20240304152011,16.61
20240304153011,16.61
20240304154011,16.61
20240304155011,14.24
20240304160011,13.63
20240304161011,12.67
20240304162011,12.67
20240304163011,12.67
20240304164011,12.67
20240304165011,12.63
20240305090011,345.12
20240305091011,357.13
20240305092011,286.18
20240305093011,213.27
20240305094011,178.73
20240305095011,139.8
20240305100011,135.29
20240305101011,118.39
20240305102011,118.39
20240305103011,127.32
20240305104011,117.88
20240305105011,128.64
20240305110011,94.76
20240305111011,41.32
20240305112011,41.32
20240305113011,39.72
20240305114011,36.07
20240305115011,27.29
20240305120011,23.28
20240305121011,20.43
20240305122011,21.14
20240305123011,20.56
20240305124011,22.58
20240305125011,22.99
20240305130011,20.84
20240305131011,15.7
20240305132011,20.14
20240305133011,19.8
20240305134011,19.8
20240305135011,19.8
20240305140011,19.8
20240305141011,20.64
20240305142011,19.63
20240305143011,19.63
20240305144011,16.79
20240305145011,16.79
20240305150011,17.05
20240305151011,17.05
20240305152011,16.61
20240305153011,16.61
20240305154011,16.61
20240305155011,14.24
20240305160011,13.63
20240305161011,12.67
20240305162011,12.67
20240305163011,12.67
20240305164011,12.67
20240305165011,12.63
20240310090011,20.73
20240310091011,167.39
20240310092011,161.51
20240310093011,141.75
20240310094011,146.53
20240310095011,141.43
20240310100011,117.54
20240310101011,89.41
20240310102011,75.91
20240310103011,67.5
20240310104011,67.72
20240310105011,63.94
20240310110011,94.76
20240310111011,41.32
20240310112011,41.32
20240310113011,39.72
20240310114011,36.07
20240310115011,27.29
20240310120011,23.28
20240310121011,20.43
20240310122011,21.14
20240310123011,20.56
20240310124011,22.58
20240310125011,22.99
20240310130011,20.84
20240310131011,15.7
20240310132011,20.14
20240310133011,19.8
20240310134011,19.8
20240310135011,19.8
20240310140011,19.8
20240310141011,20.64
20240310142011,19.63
20240310143011,19.63
20240310144011,16.79
20240310145011,16.79
20240310150011,17.05
20240310151011,17.05
20240310152011,16.61
20240310153011,16.61
20240310154011,16.61
20240310155011,14.24
20240310160011,13.63
20240310161011,12.67
20240310162011,12.67
20240310163011,12.67
20240310164011,12.67
20240310165011,12.63
20240313090011,12.75
20240313091011,183.76
20240313092011,165.07
20240313093011,146.81
20240313094011,156.72
20240313095011,141.43
20240313100011,117.54
20240313101011,75.14
20240313102011,61.49
20240313103011,73.46
20240313104011,71.94
20240313105011,94.76
20240313110011,94.76
20240313111011,41.32
20240313112011,41.32
20240313113011,39.72
20240313114011,36.07
20240313115011,27.29
20240313120011,23.28
20240313121011,20.43
20240313122011,21.14
20240313123011,20.56
20240313124011,22.58
20240313125011,22.99
20240313130011,20.84
20240313131011,15.7
20240313132011,20.14
20240313133011,19.8
20240313134011,19.8
20240313135011,19.8
20240313140011,19.8
20240313141011,20.64
20240313142011,19.63
20240313143011,19.63
20240313144011,16.79
20240313145011,16.79
20240313150011,17.05
20240313151011,17.05
20240313152011,16.61
20240313153011,16.61
20240313154011,16.61
20240313155011,14.24
20240313160011,13.63
20240313161011,12.67
20240313162011,12.67
20240313163011,12.67
20240313164011,12.67
20240313165011,12.63
20240315090011,16.41
20240315091011,148.36
20240315092011,147.23
20240315093011,147.23
20240315094011,154.27
20240315095011,157.47
20240315100011,149.09
20240315101011,76.19
20240315102011,59.59
20240315103011,55.28
20240315104011,57.26
20240315105011,72.74
20240315110011,94.76
20240315111011,41.32
20240315112011,41.32
20240315113011,39.72
20240315114011,36.07
20240315115011,27.29
20240315120011,23.28
20240315121011,20.43
20240315122011,21.14
20240315123011,20.56
20240315124011,22.58
20240315125011,22.99
20240315130011,20.84
20240315131011,15.7
20240315132011,20.14
20240315133011,19.8
20240315134011,19.8
20240315135011,19.8
20240315140011,19.8
20240315141011,20.64
20240315142011,19.63
20240315143011,19.63
20240315144011,16.79
20240315145011,16.79
20240315150011,17.05
20240315151011,17.05
20240315152011,16.61
20240315153011,16.61
20240315154011,16.61
20240315155011,14.24
20240315160011,13.63
20240315161011,12.67
20240315162011,12.67
20240315163011,12.67
20240315164011,12.67
20240315165011,12.63
20240318090011,9.69
20240318091011,163.46
20240318092011,177.87
20240318093011,161.95
20240318094011,172.98
20240318095011,172.46
20240318100011,129.9
20240318101011,114.82
20240318102011,99.73
20240318103011,87.28
20240318104011,72.36
20240318105011,63.05
20240318110011,94.76
20240318111011,41.32
20240318112011,41.32
20240318113011,39.72
20240318114011,36.07
20240318115011,27.29
20240318120011,23.28
20240318121011,20.43
20240318122011,21.14
20240318123011,20.56
20240318124011,22.58
20240318125011,22.99
20240318130011,20.84
20240318131011,15.7
20240318132011,20.14
20240318133011,19.8
20240318134011,19.8
20240318135011,19.8
20240318140011,19.8
20240318141011,20.64
20240318142011,19.63
20240318143011,19.63
20240318144011,16.79
20240318145011,16.79
20240318150011,17.05
20240318151011,17.05
20240318152011,16.61
20240318153011,16.61
20240318154011,16.61
20240318155011,14.24
20240318160011,13.63
20240318161011,12.67
20240318162011,12.67
20240318163011,12.67
20240318164011,12.67
20240318165011,12.63
20240320090011,21.98
20240320091011,130.5
20240320092011,124.1
20240320093011,101.89
20240320094011,99.54
20240320095011,101.49
20240320100011,96.99
20240320101011,61.49
20240320102011,53.92
20240320103011,72.74
20240320104011,94.76
20240320105011,101.34
20240320110011,94.76
20240320111011,41.32
20240320112011,41.32
20240320113011,39.72
20240320114011,36.07
20240320115011,27.29
20240320120011,23.28
20240320121011,20.43
20240320122011,21.14
20240320123011,20.56
20240320124011,22.58
20240320125011,22.99
20240320130011,20.84
20240320131011,15.7
20240320132011,20.14
20240320133011,19.8
20240320134011,19.8
20240320135011,19.8
20240320140011,19.8
20240320141011,20.64
20240320142011,19.63
20240320143011,19.63
20240320144011,16.79
20240320145011,16.79
20240320150011,17.05
20240320151011,17.05
20240320152011,16.61
20240320153011,16.61
20240320154011,16.61
20240320155011,14.24
20240320160011,13.63
20240320161011,12.67
20240320162011,12.67
20240320163011,12.67
20240320164011,12.67
20240320165011,12.63
20240324090011,510.91
20240324091011,597.65
20240324092011,610.74
20240324093011,477.64
20240324094011,299.84
20240324095011,241.13
20240324100011,186.81
20240324101011,153.67
20240324102011,163.28
20240324103011,175.95
20240324104011,175.95
20240324105011,239.74
20240324110011,94.76
20240324111011,41.32
20240324112011,41.32
20240324113011,39.72
20240324114011,36.07
20240324115011,27.29
20240324120011,23.28
20240324121011,20.43
20240324122011,21.14
20240324123011,20.56
20240324124011,22.58
20240324125011,22.99
20240324130011,20.84
20240324131011,15.7
20240324132011,20.14
20240324133011,19.8
20240324134011,19.8
20240324135011,19.8
20240324140011,19.8
20240324141011,20.64
20240324142011,19.63
20240324143011,19.63
20240324144011,16.79
20240324145011,16.79
20240324150011,17.05
20240324151011,17.05
20240324152011,16.61
20240324153011,16.61
20240324154011,16.61
20240324155011,14.24
20240324160011,13.63
20240324161011,12.67
20240324162011,12.67
20240324163011,12.67
20240324164011,12.67
20240324165011,12.63
20240326090011,388.96
20240326091011,274.76
20240326092011,242.52
20240326093011,185.48
20240326094011,171.42
20240326095011,170.16
20240326100011,169.44
20240326101011,169.44
20240326102011,169.44
20240326103011,139.94
20240326104011,139.94
20240326105011,177.05
20240326110011,94.76
20240326111011,41.32
20240326112011,41.32
20240326113011,39.72
20240326114011,36.07
20240326115011,27.29
20240326120011,23.28
20240326121011,20.43
20240326122011,21.14
20240326123011,20.56
20240326124011,22.58
20240326125011,22.99
20240326130011,20.84
20240326131011,15.7
20240326132011,20.14
20240326133011,19.8
20240326134011,19.8
20240326135011,19.8
20240326140011,19.8
20240326141011,20.64
20240326142011,19.63
20240326143011,19.63
20240326144011,16.79
20240326145011,16.79
20240326150011,17.05
20240326151011,17.05
20240326152011,16.61
20240326153011,16.61
20240326154011,16.61
20240326155011,14.24
20240326160011,13.63
20240326161011,12.67
20240326162011,12.67
20240326163011,12.67
20240326164011,12.67
20240326165011,12.63
20240330090011,6.03
20240330091011,252.41
20240330092011,223.67
20240330093011,214.76
20240330094011,214.76
20240330095011,185.33
20240330100011,131.84
20240330101011,85.36
20240330102011,67.71
20240330103011,57.14
20240330104011,53.42
20240330105011,58.62
20240330110011,94.76
20240330111011,41.32
20240330112011,41.32
20240330113011,39.72
20240330114011,36.07
20240330115011,27.29
20240330120011,23.28
20240330121011,20.43
20240330122011,21.14
20240330123011,20.56
20240330124011,22.58
20240330125011,22.99
20240330130011,20.84
20240330131011,15.7
20240330132011,20.14
20240330133011,19.8
20240330134011,19.8
20240330135011,19.8
20240330140011,19.8
20240330141011,20.64
20240330142011,19.63
20240330143011,19.63
20240330144011,16.79
20240330145011,16.79
20240330150011,17.05
20240330151011,17.05
20240330152011,16.61
20240330153011,16.61
20240330154011,16.61
20240330155011,14.24
20240330160011,13.63
20240330161011,12.67
20240330162011,12.67
20240330163011,12.67
20240330164011,12.67
20240330165011,12.63
20240402090011,726.08
20240402091011,732.45
20240402092011,590.5
20240402093011,393.45
20240402094011,308.86
20240402095011,204.73
20240402100011,151.36
20240402101011,131.39
20240402102011,131.39
20240402103011,163.28
20240402104011,170.67
20240402105011,229.82
20240402110011,94.76
20240402111011,41.32
20240402112011,41.32
20240402113011,39.72
20240402114011,36.07
20240402115011,27.29
20240402120011,23.28
20240402121011,20.43
20240402122011,21.14
20240402123011,20.56
20240402124011,22.58
20240402125011,22.99
20240402130011,20.84
20240402131011,15.7
20240402132011,20.14
20240402133011,19.8
20240402134011,19.8
20240402135011,19.8
20240402140011,19.8
20240402141011,20.64
20240402142011,19.63
20240402143011,19.63
20240402144011,16.79
20240402145011,16.79
20240402150011,17.05
20240402151011,17.05
20240402152011,16.61
20240402153011,16.61
20240402154011,16.61
20240402155011,14.24
20240402160011,13.63
20240402161011,12.67
20240402162011,12.67
20240402163011,12.67
20240402164011,12.67
20240402165011,12.63
20240415090011,8.06
20240415091011,429.93
20240415092011,318.65
20240415093011,307.73
20240415094011,293.32
20240415095011,195.12
20240415100011,105.18
20240415101011,66.88
20240415102011,51.97
20240415103011,54.6
20240415104011,54.6
20240415105011,57.18
20240415110011,94.76
20240415111011,41.32
20240415112011,41.32
20240415113011,39.72
20240415114011,36.07
20240415115011,27.29
20240415120011,23.28
20240415121011,20.43
20240415122011,21.14
20240415123011,20.56
20240415124011,22.58
20240415125011,22.99
20240415130011,20.84
20240415131011,15.7
20240415132011,20.14
20240415133011,19.8
20240415134011,19.8
20240415135011,19.8
20240415140011,19.8
20240415141011,20.64
20240415142011,19.63
20240415143011,19.63
20240415144011,16.79
20240415145011,16.79
20240415150011,17.05
20240415151011,17.05
20240415152011,16.61
20240415153011,16.61
20240415154011,16.61
20240415155011,14.24
20240415160011,13.63
20240415161011,12.67
20240415162011,12.67
20240415163011,12.67
20240415164011,12.67
20240415165011,12.63
20240428090011,9.58
20240428091011,432.31
20240428092011,337.36
20240428093011,324.52
20240428094011,293.32
20240428095011,278.54
20240428100011,131.98
20240428101011,65.82
20240428102011,51.66
20240428103011,41.61
20240428104011,38.56
20240428105011,47.29
20240428110011,94.76
20240428111011,41.32
20240428112011,41.32
20240428113011,39.72
20240428114011,36.07
20240428115011,27.29
20240428120011,23.28
20240428121011,20.43
20240428122011,21.14
20240428123011,20.56
20240428124011,22.58
20240428125011,22.99
20240428130011,20.84
20240428131011,15.7
20240428132011,20.14
20240428133011,19.8
20240428134011,19.8
20240428135011,19.8
20240428140011,19.8
20240428141011,20.64
20240428142011,19.63
20240428143011,19.63
20240428144011,16.79
20240428145011,16.79
20240428150011,17.05
20240428151011,17.05
20240428152011,16.61
20240428153011,16.61
20240428154011,16.61
20240428155011,14.24
20240428160011,13.63
20240428161011,12.67
20240428162011,12.67
20240428163011,12.67
20240428164011,12.67
20240428165011,12.63
20240503090011,7.78
20240503091011,339.29
20240503092011,299.18
20240503093011,236.76
20240503094011,185.33
20240503095011,156.88
20240503100011,132.86
20240503101011,62.37
20240503102011,45.23
20240503103011,43.82
20240503104011,41.61
20240503105011,41.61
20240503110011,94.76
20240503111011,41.32
20240503112011,41.32
20240503113011,39.72
20240503114011,36.07
20240503115011,27.29
20240503120011,23.28
20240503121011,20.43
20240503122011,21.14
20240503123011,20.56
20240503124011,22.58
20240503125011,22.99
20240503130011,20.84
20240503131011,15.7
20240503132011,20.14
20240503133011,19.8
20240503134011,19.8
20240503135011,19.8
20240503140011,19.8
20240503141011,20.64
20240503142011,19.63
20240503143011,19.63
20240503144011,16.79
20240503145011,16.79
20240503150011,17.05
20240503151011,17.05
20240503152011,16.61
20240503153011,16.61
20240503154011,16.61
20240503155011,14.24
20240503160011,13.63
20240503161011,12.67
20240503162011,12.67
20240503163011,12.67
20240503164011,12.67
20240503165011,12.63
20240509090011,7.06
20240509091011,357.61
20240509092011,355.86
20240509093011,293.32
20240509094011,285.89
20240509095011,211.8
20240509100011,144.25
20240509101011,69.12
20240509102011,61.58
20240509103011,52.52
20240509104011,43.38
20240509105011,43.38
20240509110011,94.76
20240509111011,41.32
20240509112011,41.32
20240509113011,39.72
20240509114011,36.07
20240509115011,27.29
20240509120011,23.28
20240509121011,20.43
20240509122011,21.14
20240509123011,20.56
20240509124011,22.58
20240509125011,22.99
20240509130011,20.84
20240509131011,15.7
20240509132011,20.14
20240509133011,19.8
20240509134011,19.8
20240509135011,19.8
20240509140011,19.8
20240509141011,20.64
20240509142011,19.63
20240509143011,19.63
20240509144011,16.79
20240509145011,16.79
20240509150011,17.05
20240509151011,17.05
20240509152011,16.61
20240509153011,16.61
20240509154011,16.61
20240509155011,14.24
20240509160011,13.63
20240509161011,12.67
20240509162011,12.67
20240509163011,12.67
20240509164011,12.67
20240509165011,12.63
20240610090011,18.84
20240610091011,492.68
20240610092011,271.5
20240610093011,121.44
20240610094011,90.39
20240610095011,81.22
20240610100011,52.01
20240610101011,32.41
20240610102011,34.52
20240610103011,34.52
20240610104011,43.97
20240610105011,41.23
20240610110011,94.76
20240610111011,41.32
20240610112011,41.32
20240610113011,39.72
20240610114011,36.07
20240610115011,27.29
20240610120011,23.28
20240610121011,20.43
20240610122011,21.14
20240610123011,20.56
20240610124011,22.58
20240610125011,22.99
20240610130011,20.84
20240610131011,15.7
20240610132011,20.14
20240610133011,19.8
20240610134011,19.8
20240610135011,19.8
20240610140011,19.8
20240610141011,20.64
20240610142011,19.63
20240610143011,19.63
20240610144011,16.79
20240610145011,16.79
20240610150011,17.05
20240610151011,17.05
20240610152011,16.61
20240610153011,16.61
20240610154011,16.61
20240610155011,14.24
20240610160011,13.63
20240610161011,12.67
20240610162011,12.67
20240610163011,12.67
20240610164011,12.67
20240610165011,12.63
20240704090011,25.57
20240704091011,510.91
20240704092011,137.45
20240704093011,106.27
20240704094011,77.28
20240704095011,72.42
20240704100011,44.87
20240704101011,28.58
20240704102011,20.83
20240704103011,20.4
20240704104011,24.43
20240704105011,34.52
20240704110011,94.76
20240704111011,41.32
20240704112011,41.32
20240704113011,39.72
20240704114011,36.07
20240704115011,27.29
20240704120011,23.28
20240704121011,20.43
20240704122011,21.14
20240704123011,20.56
20240704124011,22.58
20240704125011,22.99
20240704130011,20.84
20240704131011,15.7
20240704132011,20.14
20240704133011,19.8
20240704134011,19.8
20240704135011,19.8
20240704140011,19.8
20240704141011,20.64
20240704142011,19.63
20240704143011,19.63
20240704144011,16.79
20240704145011,16.79
20240704150011,17.05
20240704151011,17.05
20240704152011,16.61
20240704153011,16.61
20240704154011,16.61
20240704155011,14.24
20240704160011,13.63
20240704161011,12.67
20240704162011,12.67
20240704163011,12.67
20240704164011,12.67
20240704165011,12.63
20240705090011,23.8
20240705091011,1356.78
20240705092011,706.9
20240705093011,298.39
20240705094011,217.47
20240705095011,130.63
20240705100011,58.67
20240705101011,28.01
20240705102011,19.81
20240705103011,21.39
20240705104011,26.73
20240705105011,46.17
20240705110011,94.76
20240705111011,41.32
20240705112011,41.32
20240705113011,39.72
20240705114011,36.07
20240705115011,27.29
20240705120011,23.28
20240705121011,20.43
20240705122011,21.14
20240705123011,20.56
20240705124011,22.58
20240705125011,22.99
20240705130011,20.84
20240705131011,15.7
20240705132011,20.14
20240705133011,19.8
20240705134011,19.8
20240705135011,19.8
20240705140011,19.8
20240705141011,20.64
20240705142011,19.63
20240705143011,19.63
20240705144011,16.79
20240705145011,16.79
20240705150011,17.05
20240705151011,17.05
20240705152011,16.61
20240705153011,16.61
20240705154011,16.61
20240705155011,14.24
20240705160011,13.63
20240705161011,12.67
20240705162011,12.67
20240705163011,12.67
20240705164011,12.67
20240705165011,12.63
20240707090011,23.8
20240707091011,1361.96
20240707092011,704.53
20240707093011,397.81
20240707094011,274.24
20240707095011,261.17
20240707100011,68.75
20240707101011,28.01
20240707102011,19.81
20240707103011,20.39
20240707104011,23.44
20240707105011,50.04
20240707110011,94.76
20240707111011,41.32
20240707112011,41.32
20240707113011,39.72
20240707114011,36.07
20240707115011,27.29
20240707120011,23.28
20240707121011,20.43
20240707122011,21.14
20240707123011,20.56
20240707124011,22.58
20240707125011,22.99
20240707130011,20.84
20240707131011,15.7
20240707132011,20.14
20240707133011,19.8
20240707134011,19.8
20240707135011,19.8
20240707140011,19.8
20240707141011,20.64
20240707142011,19.63
20240707143011,19.63
20240707144011,16.79
20240707145011,16.79
20240707150011,17.05
20240707151011,17.05
20240707152011,16.61
20240707153011,16.61
20240707154011,16.61
20240707155011,14.24
20240707160011,13.63
20240707161011,12.67
20240707162011,12.67
20240707163011,12.67
20240707164011,12.67
20240707165011,12.63
20240714090011,22.9
20240714091011,1399.88
20240714092011,809.42
20240714093011,492.6
20240714094011,408.4
20240714095011,293.83
20240714100011,114.47
20240714101011,27.74
20240714102011,25.57
20240714103011,26.73
20240714104011,40.24
20240714105011,54.94
20240714110011,94.76
20240714111011,41.32
20240714112011,41.32
20240714113011,39.72
20240714114011,36.07
20240714115011,27.29
20240714120011,23.28
20240714121011,20.43
20240714122011,21.14
20240714123011,20.56
20240714124011,22.58
20240714125011,22.99
20240714130011,20.84
20240714131011,15.7
20240714132011,20.14
20240714133011,19.8
20240714134011,19.8
20240714135011,19.8
20240714140011,19.8
20240714141011,20.64
20240714142011,19.63
20240714143011,19.63
20240714144011,16.79
20240714145011,16.79
20240714150011,17.05
20240714151011,17.05
20240714152011,16.61
20240714153011,16.61
20240714154011,16.61
20240714155011,14.24
20240714160011,13.63
20240714161011,12.67
20240714162011,12.67
20240714163011,12.67
20240714164011,12.67
20240714165011,12.63
20240303090012,10.69
20240303091012,165.33
20240303092012,191.42
20240303093012,169.2
20240303094012,154.06
20240303095012,146.3
20240303100012,136.0
20240303101012,61.75
20240303102012,61.36
20240303103012,67.12
20240303104012,67.5
20240303105012,60.62
20240303110012,94.76
20240303111012,41.32
20240303112012,41.32
20240303113012,39.72
20240303114012,36.07
20240303115012,27.29
20240303120012,23.28
20240303121012,20.43
20240303122012,21.14
20240303123012,20.56
20240303124012,22.58
20240303125012,22.99
20240303130012,20.84
20240303131012,15.7
20240303132012,20.14
20240303133012,19.8
20240303134012,19.8
20240303135012,19.8
20240303140012,19.8
20240303141012,20.64
20240303142012,19.63
20240303143012,19.63
20240303144012,16.79
20240303145012,16.79
20240303150012,17.05
20240303151012,17.05
20240303152012,16.61
