序號,答案
20240703133010,163.91
20240703134010,150.46
20240703135010,155.81
20240703140010,146.41
20240703141010,141.83
20240703142010,126.37
20240703143010,121.55
20240703144010,120.08
20240703145010,108.85
20240703150010,107.45
20240703151010,105.76
20240703152010,100.37
20240703153010,95.65
20240703154010,91.2
20240703155010,90.61
20240703160010,88.74
20240703161010,80.99
20240703162010,80.5
20240703163010,79.47
20240703164010,76.97
20240703165010,75.29
20240705090010,391.12
20240705091010,135.53
20240705092010,105.12
20240705093010,153.57
20240705094010,245.88
20240705095010,370.11
20240705100010,520.98
20240705101010,618.77
20240705102010,646.86
20240705103010,539.27
20240705104010,614.68
20240705105010,513.8
20240705110010,300.0
20240705111010,383.81
20240705112010,324.63
20240705113010,293.35
20240705114010,251.87
20240705115010,244.76
20240705120010,283.04
20240705121010,259.77
20240705122010,248.81
20240705123010,217.77
20240705124010,225.82
20240705125010,201.34
20240705130010,220.34
20240705131010,199.19
20240705132010,175.41
20240705133010,163.91
20240705134010,150.46
20240705135010,155.81
20240705140010,146.41
20240705141010,141.83
20240705142010,126.37
20240705143010,121.55
20240705144010,120.08
20240705145010,108.85
20240705150010,107.45
20240705151010,105.76
20240705152010,100.37
20240705153010,95.65
20240705154010,91.2
20240705155010,90.61
20240705160010,88.74
20240705161010,80.99
20240705162010,80.5
20240705163010,79.47
20240705164010,76.97
20240705165010,75.29
20240707090010,405.15
20240707091010,286.92
20240707092010,397.07
20240707093010,506.85
20240707094010,544.48
20240707095010,558.73
20240707100010,762.68
20240707101010,886.18
20240707102010,947.34
20240707103010,829.28
20240707104010,681.63
20240707105010,593.41
20240707110010,300.0
20240707111010,383.81
20240707112010,324.63
20240707113010,293.35
20240707114010,251.87
20240707115010,244.76
20240707120010,283.04
20240707121010,259.77
20240707122010,248.81
20240707123010,217.77
20240707124010,225.82
20240707125010,201.34
20240707130010,220.34
20240707131010,199.19
20240707132010,175.41
20240707133010,163.91
20240707134010,150.46
20240707135010,155.81
20240707140010,146.41
20240707141010,141.83
20240707142010,126.37
20240707143010,121.55
20240707144010,120.08
20240707145010,108.85
20240707150010,107.45
20240707151010,105.76
20240707152010,100.37
20240707153010,95.65
20240707154010,91.2
20240707155010,90.61
20240707160010,88.74
20240707161010,80.99
20240707162010,80.5
20240707163010,79.47
20240707164010,76.97
20240707165010,75.29
20240716090010,378.08
20240716091010,283.45
20240716092010,379.5
20240716093010,484.85
20240716094010,565.79
20240716095010,613.41
20240716100010,792.76
20240716101010,804.89
20240716102010,776.19
20240716103010,739.01
20240716104010,642.32
20240716105010,520.06
20240716110010,300.0
20240716111010,383.81
20240716112010,324.63
20240716113010,293.35
20240716114010,251.87
20240716115010,244.76
20240716120010,283.04
20240716121010,259.77
20240716122010,248.81
20240716123010,217.77
20240716124010,225.82
20240716125010,201.34
20240716130010,220.34
20240716131010,199.19
20240716132010,175.41
20240716133010,163.91
20240716134010,150.46
20240716135010,155.81
20240716140010,146.41
20240716141010,141.83
20240716142010,126.37
20240716143010,121.55
20240716144010,120.08
20240716145010,108.85
20240716150010,107.45
20240716151010,105.76
20240716152010,100.37
20240716153010,95.65
20240716154010,91.2
20240716155010,90.61
20240716160010,88.74
20240716161010,80.99
20240716162010,80.5
20240716163010,79.47
20240716164010,76.97
20240716165010,75.29
20240719090010,404.72
20240719091010,415.74
20240719092010,584.48
20240719093010,658.52
20240719094010,637.81
20240719095010,919.29
20240719100010,1065.05
20240719101010,993.75
20240719102010,836.29
20240719103010,825.34
20240719104010,698.78
20240719105010,549.86
20240719110010,300.0
20240719111010,383.81
20240719112010,324.63
20240719113010,293.35
20240719114010,251.87
20240719115010,244.76
20240719120010,283.04
20240719121010,259.77
20240719122010,248.81
20240719123010,217.77
20240719124010,225.82
20240719125010,201.34
20240719130010,220.34
20240719131010,199.19
20240719132010,175.41
20240719133010,163.91
20240719134010,150.46
20240719135010,155.81
20240719140010,146.41
20240719141010,141.83
20240719142010,126.37
20240719143010,121.55
20240719144010,120.08
20240719145010,108.85
20240719150010,107.45
20240719151010,105.76
20240719152010,100.37
20240719153010,95.65
20240719154010,91.2
20240719155010,90.61
20240719160010,88.74
20240719161010,80.99
20240719162010,80.5
20240719163010,79.47
20240719164010,76.97
20240719165010,75.29
20240302090011,-42.38
20240302091011,1013.68
20240302092011,1032.98
20240302093011,1068.99
20240302094011,1129.59
20240302095011,1107.77
20240302100011,1097.51
20240302101011,964.04
20240302102011,740.08
20240302103011,454.99
20240302104011,268.02
20240302105011,124.26
20240302110011,300.0
20240302111011,383.81
20240302112011,324.63
20240302113011,293.35
20240302114011,251.87
20240302115011,244.76
20240302120011,283.04
20240302121011,259.77
20240302122011,248.81
20240302123011,217.77
20240302124011,225.82
20240302125011,201.34
20240302130011,220.34
20240302131011,199.19
20240302132011,175.41
20240302133011,163.91
20240302134011,150.46
20240302135011,155.81
20240302140011,146.41
20240302141011,141.83
20240302142011,126.37
20240302143011,121.55
20240302144011,120.08
20240302145011,108.85
20240302150011,107.45
20240302151011,105.76
20240302152011,100.37
20240302153011,95.65
20240302154011,91.2
20240302155011,90.61
20240302160011,88.74
20240302161011,80.99
20240302162011,80.5
20240302163011,79.47
20240302164011,76.97
20240302165011,75.29
20240304090011,707.75
20240304091011,900.37
20240304092011,855.57
20240304093011,604.78
20240304094011,397.1
20240304095011,371.18
20240304100011,359.17
20240304101011,257.74
20240304102011,257.3
20240304103011,259.91
20240304104011,283.02
20240304105011,247.12
20240304110011,300.0
20240304111011,383.81
20240304112011,324.63
20240304113011,293.35
20240304114011,251.87
20240304115011,244.76
20240304120011,283.04
20240304121011,259.77
20240304122011,248.81
20240304123011,217.77
20240304124011,225.82
20240304125011,201.34
20240304130011,220.34
20240304131011,199.19
20240304132011,175.41
20240304133011,163.91
20240304134011,150.46
20240304135011,155.81
20240304140011,146.41
20240304141011,141.83
20240304142011,126.37
20240304143011,121.55
20240304144011,120.08
20240304145011,108.85
20240304150011,107.45
20240304151011,105.76
20240304152011,100.37
20240304153011,95.65
20240304154011,91.2
20240304155011,90.61
20240304160011,88.74
20240304161011,80.99
20240304162011,80.5
20240304163011,79.47
20240304164011,76.97
20240304165011,75.29
20240305090011,737.72
20240305091011,733.01
20240305092011,615.76
20240305093011,388.78
20240305094011,342.42
20240305095011,289.8
20240305100011,255.79
20240305101011,285.51
20240305102011,390.09
20240305103011,357.67
20240305104011,308.92
20240305105011,278.86
20240305110011,300.0
20240305111011,383.81
20240305112011,324.63
20240305113011,293.35
20240305114011,251.87
20240305115011,244.76
20240305120011,283.04
20240305121011,259.77
20240305122011,248.81
20240305123011,217.77
20240305124011,225.82
20240305125011,201.34
20240305130011,220.34
20240305131011,199.19
20240305132011,175.41
20240305133011,163.91
20240305134011,150.46
20240305135011,155.81
20240305140011,146.41
20240305141011,141.83
20240305142011,126.37
20240305143011,121.55
20240305144011,120.08
20240305145011,108.85
20240305150011,107.45
20240305151011,105.76
20240305152011,100.37
20240305153011,95.65
20240305154011,91.2
20240305155011,90.61
20240305160011,88.74
20240305161011,80.99
20240305162011,80.5
20240305163011,79.47
20240305164011,76.97
20240305165011,75.29
20240310090011,-32.42
20240310091011,876.57
20240310092011,1039.05
20240310093011,1169.39
20240310094011,1324.43
20240310095011,1217.52
20240310100011,1216.02
20240310101011,1017.26
20240310102011,786.65
20240310103011,418.77
20240310104011,266.49
20240310105011,154.28
20240310110011,300.0
20240310111011,383.81
20240310112011,324.63
20240310113011,293.35
20240310114011,251.87
20240310115011,244.76
20240310120011,283.04
20240310121011,259.77
20240310122011,248.81
20240310123011,217.77
20240310124011,225.82
20240310125011,201.34
20240310130011,220.34
20240310131011,199.19
20240310132011,175.41
20240310133011,163.91
20240310134011,150.46
20240310135011,155.81
20240310140011,146.41
20240310141011,141.83
20240310142011,126.37
20240310143011,121.55
20240310144011,120.08
20240310145011,108.85
20240310150011,107.45
20240310151011,105.76
20240310152011,100.37
20240310153011,95.65
20240310154011,91.2
20240310155011,90.61
20240310160011,88.74
20240310161011,80.99
20240310162011,80.5
20240310163011,79.47
20240310164011,76.97
20240310165011,75.29
20240313090011,-13.4
20240313091011,840.71
20240313092011,1016.81
20240313093011,1171.53
20240313094011,1317.63
20240313095011,1135.73
20240313100011,1101.33
20240313101011,919.37
20240313102011,596.6
20240313103011,296.84
20240313104011,184.48
20240313105011,171.31
20240313110011,300.0
20240313111011,383.81
20240313112011,324.63
20240313113011,293.35
20240313114011,251.87
20240313115011,244.76
20240313120011,283.04
20240313121011,259.77
20240313122011,248.81
20240313123011,217.77
20240313124011,225.82
20240313125011,201.34
20240313130011,220.34
20240313131011,199.19
20240313132011,175.41
20240313133011,163.91
20240313134011,150.46
20240313135011,155.81
20240313140011,146.41
20240313141011,141.83
20240313142011,126.37
20240313143011,121.55
20240313144011,120.08
20240313145011,108.85
20240313150011,107.45
20240313151011,105.76
20240313152011,100.37
20240313153011,95.65
20240313154011,91.2
20240313155011,90.61
20240313160011,88.74
20240313161011,80.99
20240313162011,80.5
20240313163011,79.47
20240313164011,76.97
20240313165011,75.29
20240315090011,-34.47
20240315091011,894.75
20240315092011,1028.43
20240315093011,1192.68
20240315094011,1343.16
20240315095011,1328.28
20240315100011,1217.53
20240315101011,1003.17
20240315102011,801.29
20240315103011,412.31
20240315104011,239.52
20240315105011,162.32
20240315110011,300.0
20240315111011,383.81
20240315112011,324.63
20240315113011,293.35
20240315114011,251.87
20240315115011,244.76
20240315120011,283.04
20240315121011,259.77
20240315122011,248.81
20240315123011,217.77
20240315124011,225.82
20240315125011,201.34
20240315130011,220.34
20240315131011,199.19
20240315132011,175.41
20240315133011,163.91
20240315134011,150.46
20240315135011,155.81
20240315140011,146.41
20240315141011,141.83
20240315142011,126.37
20240315143011,121.55
20240315144011,120.08
20240315145011,108.85
20240315150011,107.45
20240315151011,105.76
20240315152011,100.37
20240315153011,95.65
20240315154011,91.2
20240315155011,90.61
20240315160011,88.74
20240315161011,80.99
20240315162011,80.5
20240315163011,79.47
20240315164011,76.97
20240315165011,75.29
20240318090011,-29.45
20240318091011,850.14
20240318092011,1033.41
20240318093011,1157.38
20240318094011,1296.23
20240318095011,1258.25
20240318100011,1206.45
20240318101011,1049.94
20240318102011,858.89
20240318103011,562.12
20240318104011,266.93
20240318105011,169.06
20240318110011,300.0
20240318111011,383.81
20240318112011,324.63
20240318113011,293.35
20240318114011,251.87
20240318115011,244.76
20240318120011,283.04
20240318121011,259.77
20240318122011,248.81
20240318123011,217.77
20240318124011,225.82
20240318125011,201.34
20240318130011,220.34
20240318131011,199.19
20240318132011,175.41
20240318133011,163.91
20240318134011,150.46
20240318135011,155.81
20240318140011,146.41
20240318141011,141.83
20240318142011,126.37
20240318143011,121.55
20240318144011,120.08
20240318145011,108.85
20240318150011,107.45
20240318151011,105.76
20240318152011,100.37
20240318153011,95.65
20240318154011,91.2
20240318155011,90.61
20240318160011,88.74
20240318161011,80.99
20240318162011,80.5
20240318163011,79.47
20240318164011,76.97
20240318165011,75.29
20240320090011,2.16
20240320091011,591.84
20240320092011,698.9
20240320093011,599.81
20240320094011,442.2
20240320095011,406.14
20240320100011,418.13
20240320101011,323.22
20240320102011,268.38
20240320103011,262.26
20240320104011,271.38
20240320105011,230.87
20240320110011,300.0
20240320111011,383.81
20240320112011,324.63
20240320113011,293.35
20240320114011,251.87
20240320115011,244.76
20240320120011,283.04
20240320121011,259.77
20240320122011,248.81
20240320123011,217.77
20240320124011,225.82
20240320125011,201.34
20240320130011,220.34
20240320131011,199.19
20240320132011,175.41
20240320133011,163.91
20240320134011,150.46
20240320135011,155.81
20240320140011,146.41
20240320141011,141.83
20240320142011,126.37
20240320143011,121.55
20240320144011,120.08
20240320145011,108.85
20240320150011,107.45
20240320151011,105.76
20240320152011,100.37
20240320153011,95.65
20240320154011,91.2
20240320155011,90.61
20240320160011,88.74
20240320161011,80.99
20240320162011,80.5
20240320163011,79.47
20240320164011,76.97
20240320165011,75.29
20240324090011,701.4
20240324091011,755.8
20240324092011,753.17
20240324093011,520.84
20240324094011,468.32
20240324095011,435.07
20240324100011,454.71
20240324101011,515.74
20240324102011,543.5
20240324103011,504.98
20240324104011,492.55
20240324105011,431.17
20240324110011,300.0
20240324111011,383.81
20240324112011,324.63
20240324113011,293.35
20240324114011,251.87
20240324115011,244.76
20240324120011,283.04
20240324121011,259.77
20240324122011,248.81
20240324123011,217.77
20240324124011,225.82
20240324125011,201.34
20240324130011,220.34
20240324131011,199.19
20240324132011,175.41
20240324133011,163.91
20240324134011,150.46
20240324135011,155.81
20240324140011,146.41
20240324141011,141.83
20240324142011,126.37
20240324143011,121.55
20240324144011,120.08
20240324145011,108.85
20240324150011,107.45
20240324151011,105.76
20240324152011,100.37
20240324153011,95.65
20240324154011,91.2
20240324155011,90.61
20240324160011,88.74
20240324161011,80.99
20240324162011,80.5
20240324163011,79.47
20240324164011,76.97
20240324165011,75.29
20240326090011,594.74
20240326091011,570.24
20240326092011,478.13
20240326093011,399.15
20240326094011,370.64
20240326095011,379.04
20240326100011,391.75
20240326101011,489.42
20240326102011,486.83
20240326103011,485.59
20240326104011,449.22
20240326105011,401.68
20240326110011,300.0
20240326111011,383.81
20240326112011,324.63
20240326113011,293.35
20240326114011,251.87
20240326115011,244.76
20240326120011,283.04
20240326121011,259.77
20240326122011,248.81
20240326123011,217.77
20240326124011,225.82
20240326125011,201.34
20240326130011,220.34
20240326131011,199.19
20240326132011,175.41
20240326133011,163.91
20240326134011,150.46
20240326135011,155.81
20240326140011,146.41
20240326141011,141.83
20240326142011,126.37
20240326143011,121.55
20240326144011,120.08
20240326145011,108.85
20240326150011,107.45
20240326151011,105.76
20240326152011,100.37
20240326153011,95.65
20240326154011,91.2
20240326155011,90.61
20240326160011,88.74
20240326161011,80.99
20240326162011,80.5
20240326163011,79.47
20240326164011,76.97
20240326165011,75.29
20240330090011,-31.59
20240330091011,963.99
20240330092011,1094.61
20240330093011,1216.4
20240330094011,1350.4
20240330095011,1383.78
20240330100011,1216.22
20240330101011,1000.34
20240330102011,787.23
20240330103011,455.92
20240330104011,197.29
20240330105011,168.38
20240330110011,300.0
20240330111011,383.81
20240330112011,324.63
20240330113011,293.35
20240330114011,251.87
20240330115011,244.76
20240330120011,283.04
20240330121011,259.77
20240330122011,248.81
20240330123011,217.77
20240330124011,225.82
20240330125011,201.34
20240330130011,220.34
20240330131011,199.19
20240330132011,175.41
20240330133011,163.91
20240330134011,150.46
20240330135011,155.81
20240330140011,146.41
20240330141011,141.83
20240330142011,126.37
20240330143011,121.55
20240330144011,120.08
20240330145011,108.85
20240330150011,107.45
20240330151011,105.76
20240330152011,100.37
20240330153011,95.65
20240330154011,91.2
20240330155011,90.61
20240330160011,88.74
20240330161011,80.99
20240330162011,80.5
20240330163011,79.47
20240330164011,76.97
20240330165011,75.29
20240402090011,869.28
20240402091011,821.83
20240402092011,743.93
20240402093011,680.79
20240402094011,626.27
20240402095011,583.49
20240402100011,576.82
20240402101011,588.71
20240402102011,582.94
20240402103011,543.25
20240402104011,514.04
20240402105011,440.13
20240402110011,300.0
20240402111011,383.81
20240402112011,324.63
20240402113011,293.35
20240402114011,251.87
20240402115011,244.76
20240402120011,283.04
20240402121011,259.77
20240402122011,248.81
20240402123011,217.77
20240402124011,225.82
20240402125011,201.34
20240402130011,220.34
20240402131011,199.19
20240402132011,175.41
20240402133011,163.91
20240402134011,150.46
20240402135011,155.81
20240402140011,146.41
20240402141011,141.83
20240402142011,126.37
20240402143011,121.55
20240402144011,120.08
20240402145011,108.85
20240402150011,107.45
20240402151011,105.76
20240402152011,100.37
20240402153011,95.65
20240402154011,91.2
20240402155011,90.61
20240402160011,88.74
20240402161011,80.99
20240402162011,80.5
20240402163011,79.47
20240402164011,76.97
20240402165011,75.29
20240415090011,-6.58
20240415091011,1013.56
20240415092011,1094.74
20240415093011,1248.67
20240415094011,1355.37
20240415095011,1215.02
20240415100011,1121.94
20240415101011,998.48
20240415102011,854.85
20240415103011,517.83
20240415104011,243.33
20240415105011,173.71
20240415110011,300.0
20240415111011,383.81
20240415112011,324.63
20240415113011,293.35
20240415114011,251.87
20240415115011,244.76
20240415120011,283.04
20240415121011,259.77
20240415122011,248.81
20240415123011,217.77
20240415124011,225.82
20240415125011,201.34
20240415130011,220.34
20240415131011,199.19
20240415132011,175.41
20240415133011,163.91
20240415134011,150.46
20240415135011,155.81
20240415140011,146.41
20240415141011,141.83
20240415142011,126.37
20240415143011,121.55
20240415144011,120.08
20240415145011,108.85
20240415150011,107.45
20240415151011,105.76
20240415152011,100.37
20240415153011,95.65
20240415154011,91.2
20240415155011,90.61
20240415160011,88.74
20240415161011,80.99
20240415162011,80.5
20240415163011,79.47
20240415164011,76.97
20240415165011,75.29
20240428090011,-14.33
20240428091011,1032.03
20240428092011,1245.35
20240428093011,1164.24
20240428094011,1268.25
20240428095011,1066.82
20240428100011,988.86
20240428101011,792.64
20240428102011,420.72
20240428103011,261.2
20240428104011,229.49
20240428105011,189.97
20240428110011,300.0
20240428111011,383.81
20240428112011,324.63
20240428113011,293.35
20240428114011,251.87
20240428115011,244.76
20240428120011,283.04
20240428121011,259.77
20240428122011,248.81
20240428123011,217.77
20240428124011,225.82
20240428125011,201.34
20240428130011,220.34
20240428131011,199.19
20240428132011,175.41
20240428133011,163.91
20240428134011,150.46
20240428135011,155.81
20240428140011,146.41
20240428141011,141.83
20240428142011,126.37
20240428143011,121.55
20240428144011,120.08
20240428145011,108.85
20240428150011,107.45
20240428151011,105.76
20240428152011,100.37
20240428153011,95.65
20240428154011,91.2
20240428155011,90.61
20240428160011,88.74
20240428161011,80.99
20240428162011,80.5
20240428163011,79.47
20240428164011,76.97
20240428165011,75.29
20240503090011,-21.66
20240503091011,1000.3
20240503092011,1050.29
20240503093011,1080.67
20240503094011,1184.87
20240503095011,989.56
20240503100011,828.97
20240503101011,575.99
20240503102011,294.45
20240503103011,198.42
20240503104011,189.97
20240503105011,155.08
20240503110011,300.0
20240503111011,383.81
20240503112011,324.63
20240503113011,293.35
20240503114011,251.87
20240503115011,244.76
20240503120011,283.04
20240503121011,259.77
20240503122011,248.81
20240503123011,217.77
20240503124011,225.82
20240503125011,201.34
20240503130011,220.34
20240503131011,199.19
20240503132011,175.41
20240503133011,163.91
20240503134011,150.46
20240503135011,155.81
20240503140011,146.41
20240503141011,141.83
20240503142011,126.37
20240503143011,121.55
20240503144011,120.08
20240503145011,108.85
20240503150011,107.45
20240503151011,105.76
20240503152011,100.37
20240503153011,95.65
20240503154011,91.2
20240503155011,90.61
20240503160011,88.74
20240503161011,80.99
20240503162011,80.5
20240503163011,79.47
20240503164011,76.97
20240503165011,75.29
20240509090011,-28.82
20240509091011,1004.21
20240509092011,985.22
20240509093011,1090.35
20240509094011,1149.57
20240509095011,945.79
20240509100011,858.75
20240509101011,537.39
20240509102011,248.41
20240509103011,157.97
20240509104011,132.8
20240509105011,121.86
20240509110011,300.0
20240509111011,383.81
20240509112011,324.63
20240509113011,293.35
20240509114011,251.87
20240509115011,244.76
20240509120011,283.04
20240509121011,259.77
20240509122011,248.81
20240509123011,217.77
20240509124011,225.82
20240509125011,201.34
20240509130011,220.34
20240509131011,199.19
20240509132011,175.41
20240509133011,163.91
20240509134011,150.46
20240509135011,155.81
20240509140011,146.41
20240509141011,141.83
20240509142011,126.37
20240509143011,121.55
20240509144011,120.08
20240509145011,108.85
20240509150011,107.45
20240509151011,105.76
20240509152011,100.37
20240509153011,95.65
20240509154011,91.2
20240509155011,90.61
20240509160011,88.74
20240509161011,80.99
20240509162011,80.5
20240509163011,79.47
20240509164011,76.97
20240509165011,75.29
20240610090011,12.44
20240610091011,1056.51
20240610092011,1234.02
20240610093011,1296.76
20240610094011,1323.55
20240610095011,1278.48
20240610100011,1009.48
20240610101011,819.4
20240610102011,322.75
20240610103011,195.34
20240610104011,200.6
20240610105011,198.45
20240610110011,300.0
20240610111011,383.81
20240610112011,324.63
20240610113011,293.35
20240610114011,251.87
20240610115011,244.76
20240610120011,283.04
20240610121011,259.77
20240610122011,248.81
20240610123011,217.77
20240610124011,225.82
20240610125011,201.34
20240610130011,220.34
20240610131011,199.19
20240610132011,175.41
20240610133011,163.91
20240610134011,150.46
20240610135011,155.81
20240610140011,146.41
20240610141011,141.83
20240610142011,126.37
20240610143011,121.55
20240610144011,120.08
20240610145011,108.85
20240610150011,107.45
20240610151011,105.76
20240610152011,100.37
20240610153011,95.65
20240610154011,91.2
20240610155011,90.61
20240610160011,88.74
20240610161011,80.99
20240610162011,80.5
20240610163011,79.47
20240610164011,76.97
20240610165011,75.29
20240704090011,30.84
20240704091011,987.14
20240704092011,1033.15
20240704093011,1229.83
20240704094011,1219.57
20240704095011,1177.82
20240704100011,1003.6
20240704101011,857.05
20240704102011,575.46
20240704103011,203.83
20240704104011,113.19
20240704105011,157.03
20240704110011,300.0
20240704111011,383.81
20240704112011,324.63
20240704113011,293.35
20240704114011,251.87
20240704115011,244.76
20240704120011,283.04
20240704121011,259.77
20240704122011,248.81
20240704123011,217.77
20240704124011,225.82
20240704125011,201.34
20240704130011,220.34
20240704131011,199.19
20240704132011,175.41
20240704133011,163.91
20240704134011,150.46
20240704135011,155.81
20240704140011,146.41
20240704141011,141.83
20240704142011,126.37
20240704143011,121.55
20240704144011,120.08
20240704145011,108.85
20240704150011,107.45
20240704151011,105.76
20240704152011,100.37
20240704153011,95.65
20240704154011,91.2
20240704155011,90.61
20240704160011,88.74
20240704161011,80.99
20240704162011,80.5
20240704163011,79.47
20240704164011,76.97
20240704165011,75.29
20240705090011,28.06
20240705091011,1002.19
20240705092011,999.82
20240705093011,1170.86
20240705094011,1208.75
20240705095011,1168.67
20240705100011,1021.75
20240705101011,905.22
20240705102011,762.62
20240705103011,369.82
20240705104011,171.45
20240705105011,153.72
20240705110011,300.0
20240705111011,383.81
20240705112011,324.63
20240705113011,293.35
20240705114011,251.87
20240705115011,244.76
20240705120011,283.04
20240705121011,259.77
20240705122011,248.81
20240705123011,217.77
20240705124011,225.82
20240705125011,201.34
20240705130011,220.34
20240705131011,199.19
20240705132011,175.41
20240705133011,163.91
20240705134011,150.46
20240705135011,155.81
20240705140011,146.41
20240705141011,141.83
20240705142011,126.37
20240705143011,121.55
20240705144011,120.08
20240705145011,108.85
20240705150011,107.45
20240705151011,105.76
20240705152011,100.37
20240705153011,95.65
20240705154011,91.2
20240705155011,90.61
20240705160011,88.74
20240705161011,80.99
20240705162011,80.5
20240705163011,79.47
20240705164011,76.97
20240705165011,75.29
20240707090011,29.37
20240707091011,987.37
20240707092011,1008.82
20240707093011,1146.38
20240707094011,1200.22
20240707095011,1154.67
20240707100011,1024.53
20240707101011,862.04
20240707102011,612.51
20240707103011,362.52
20240707104011,171.9
20240707105011,153.39
20240707110011,300.0
20240707111011,383.81
20240707112011,324.63
20240707113011,293.35
20240707114011,251.87
20240707115011,244.76
20240707120011,283.04
20240707121011,259.77
20240707122011,248.81
20240707123011,217.77
20240707124011,225.82
20240707125011,201.34
20240707130011,220.34
20240707131011,199.19
20240707132011,175.41
20240707133011,163.91
20240707134011,150.46
20240707135011,155.81
20240707140011,146.41
20240707141011,141.83
20240707142011,126.37
20240707143011,121.55
20240707144011,120.08
20240707145011,108.85
20240707150011,107.45
20240707151011,105.76
20240707152011,100.37
20240707153011,95.65
20240707154011,91.2
20240707155011,90.61
20240707160011,88.74
20240707161011,80.99
20240707162011,80.5
20240707163011,79.47
20240707164011,76.97
20240707165011,75.29
20240714090011,26.82
20240714091011,1006.9
20240714092011,1028.79
20240714093011,1176.74
20240714094011,1210.74
20240714095011,1082.65
20240714100011,980.07
20240714101011,849.05
20240714102011,674.97
20240714103011,413.7
20240714104011,208.87
20240714105011,155.37
20240714110011,300.0
20240714111011,383.81
20240714112011,324.63
20240714113011,293.35
20240714114011,251.87
20240714115011,244.76
20240714120011,283.04
20240714121011,259.77
20240714122011,248.81
20240714123011,217.77
20240714124011,225.82
20240714125011,201.34
20240714130011,220.34
20240714131011,199.19
20240714132011,175.41
20240714133011,163.91
20240714134011,150.46
20240714135011,155.81
20240714140011,146.41
20240714141011,141.83
20240714142011,126.37
20240714143011,121.55
20240714144011,120.08
20240714145011,108.85
20240714150011,107.45
20240714151011,105.76
20240714152011,100.37
20240714153011,95.65
20240714154011,91.2
20240714155011,90.61
20240714160011,88.74
20240714161011,80.99
20240714162011,80.5
20240714163011,79.47
20240714164011,76.97
20240714165011,75.29
20240303090012,-45.08
20240303091012,1028.25
20240303092012,1019.82
20240303093012,1034.35
20240303094012,1166.5
20240303095012,1040.26
20240303100012,1024.82
20240303101012,921.61
20240303102012,693.86
20240303103012,424.37
20240303104012,217.72
20240303105012,142.68
20240303110012,300.0
20240303111012,383.81
20240303112012,324.63
20240303113012,293.35
20240303114012,251.87
20240303115012,244.76
20240303120012,283.04
20240303121012,259.77
20240303122012,248.81
20240303123012,217.77
20240303124012,225.82
20240303125012,201.34
20240303130012,220.34
20240303131012,199.19
20240303132012,175.41
20240303133012,163.91
20240303134012,150.46
20240303135012,155.81
20240303140012,146.41
20240303141012,141.83
20240303142012,126.37
20240303143012,121.55
20240303144012,120.08
20240303145012,108.85
20240303150012,107.45
20240303151012,105.76
20240303152012,100.37
20240303153012,95.65
20240303154012,91.2
20240303155012,90.61
20240303160012,88.74
20240303161012,80.99
20240303162012,80.5
20240303163012,79.47
20240303164012,76.97
20240303165012,75.29
20240305090012,-12.37
20240305091012,916.17
20240305092012,1000.44
20240305093012,1111.76
20240305094012,1161.24
20240305095012,1061.05
20240305100012,992.82
20240305101012,889.77
20240305102012,669.96
20240305103012,397.67
20240305104012,277.85
20240305105012,166.45
20240305110012,300.0
20240305111012,383.81
20240305112012,324.63
20240305113012,293.35
20240305114012,251.87
20240305115012,244.76
20240305120012,283.04
20240305121012,259.77
20240305122012,248.81
20240305123012,217.77
20240305124012,225.82
20240305125012,201.34
20240305130012,220.34
20240305131012,199.19
20240305132012,175.41
20240305133012,163.91
20240305134012,150.46
20240305135012,155.81
20240305140012,146.41
20240305141012,141.83
20240305142012,126.37
20240305143012,121.55
20240305144012,120.08
20240305145012,108.85
20240305150012,107.45
20240305151012,105.76
20240305152012,100.37
20240305153012,95.65
20240305154012,91.2
20240305155012,90.61
20240305160012,88.74
20240305161012,80.99
20240305162012,80.5
20240305163012,79.47
20240305164012,76.97
20240305165012,75.29
20240306090012,-31.98
20240306091012,985.38
20240306092012,1163.22
20240306093012,1230.59
20240306094012,1313.06
20240306095012,1372.4
20240306100012,1295.54
20240306101012,1099.99
20240306102012,795.17
20240306103012,419.23
20240306104012,339.5
20240306105012,186.37
20240306110012,300.0
20240306111012,383.81
20240306112012,324.63
20240306113012,293.35
20240306114012,251.87
20240306115012,244.76
20240306120012,283.04
20240306121012,259.77
20240306122012,248.81
20240306123012,217.77
20240306124012,225.82
20240306125012,201.34
20240306130012,220.34
20240306131012,199.19
20240306132012,175.41
20240306133012,163.91
20240306134012,150.46
20240306135012,155.81
20240306140012,146.41
20240306141012,141.83
20240306142012,126.37
20240306143012,121.55
20240306144012,120.08
20240306145012,108.85
20240306150012,107.45
20240306151012,105.76
20240306152012,100.37
20240306153012,95.65
20240306154012,91.2
20240306155012,90.61
20240306160012,88.74
20240306161012,80.99
20240306162012,80.5
20240306163012,79.47
20240306164012,76.97
20240306165012,75.29
20240308090012,-33.02
20240308091012,907.56
20240308092012,1064.3
20240308093012,1196.7
20240308094012,1224.19
20240308095012,1141.07
20240308100012,1084.55
20240308101012,953.79
20240308102012,704.4
20240308103012,424.75
20240308104012,270.32
20240308105012,162.41
20240308110012,300.0
20240308111012,383.81
20240308112012,324.63
20240308113012,293.35
20240308114012,251.87
20240308115012,244.76
20240308120012,283.04
20240308121012,259.77
20240308122012,248.81
20240308123012,217.77
