序號,答案
20240506095010,1301.19
20240506100010,1433.51
20240506101010,1306.11
20240506102010,1396.68
20240506103010,1273.1
20240506104010,1295.96
20240506105010,1100.53
20240506110010,754.3
20240506111010,754.3
20240506112010,754.3
20240506113010,715.53
20240506114010,754.3
20240506115010,754.3
20240506120010,815.38
20240506121010,787.35
20240506122010,751.12
20240506123010,775.42
20240506124010,775.42
20240506125010,811.76
20240506130010,886.87
20240506131010,906.53
20240506132010,906.53
20240506133010,906.53
20240506134010,820.49
20240506135010,831.7
20240506140010,854.09
20240506141010,854.09
20240506142010,802.66
20240506143010,739.69
20240506144010,829.7
20240506145010,821.9
20240506150010,821.9
20240506151010,821.9
20240506152010,821.9
20240506153010,821.9
20240506154010,877.09
20240506155010,929.55
20240506160010,947.91
20240506161010,947.91
20240506162010,1050.16
20240506163010,1067.77
20240506164010,1073.65
20240506165010,1021.91
20240509090010,6.06
20240509091010,31.06
20240509092010,90.88
20240509093010,128.94
20240509094010,194.63
20240509095010,265.1
20240509100010,328.75
20240509101010,391.69
20240509102010,597.61
20240509103010,657.76
20240509104010,916.56
20240509105010,1055.53
20240509110010,754.3
20240509111010,754.3
20240509112010,754.3
20240509113010,715.53
20240509114010,754.3
20240509115010,754.3
20240509120010,815.38
20240509121010,787.35
20240509122010,751.12
20240509123010,775.42
20240509124010,775.42
20240509125010,811.76
20240509130010,886.87
20240509131010,906.53
20240509132010,906.53
20240509133010,906.53
20240509134010,820.49
20240509135010,831.7
20240509140010,854.09
20240509141010,854.09
20240509142010,802.66
20240509143010,739.69
20240509144010,829.7
20240509145010,821.9
20240509150010,821.9
20240509151010,821.9
20240509152010,821.9
20240509153010,821.9
20240509154010,877.09
20240509155010,929.55
20240509160010,947.91
20240509161010,947.91
20240509162010,1050.16
20240509163010,1067.77
20240509164010,1073.65
20240509165010,1021.91
20240528090010,5.08
20240528091010,612.2
20240528092010,500.34
20240528093010,466.39
20240528094010,500.39
20240528095010,665.96
20240528100010,624.45
20240528101010,696.81
20240528102010,696.81
20240528103010,696.81
20240528104010,624.45
20240528105010,529.86
20240528110010,754.3
20240528111010,754.3
20240528112010,754.3
20240528113010,715.53
20240528114010,754.3
20240528115010,754.3
20240528120010,815.38
20240528121010,787.35
20240528122010,751.12
20240528123010,775.42
20240528124010,775.42
20240528125010,811.76
20240528130010,886.87
20240528131010,906.53
20240528132010,906.53
20240528133010,906.53
20240528134010,820.49
20240528135010,831.7
20240528140010,854.09
20240528141010,854.09
20240528142010,802.66
20240528143010,739.69
20240528144010,829.7
20240528145010,821.9
20240528150010,821.9
20240528151010,821.9
20240528152010,821.9
20240528153010,821.9
20240528154010,877.09
20240528155010,929.55
20240528160010,947.91
20240528161010,947.91
20240528162010,1050.16
20240528163010,1067.77
20240528164010,1073.65
20240528165010,1021.91
20240530090010,183.22
20240530091010,265.66
20240530092010,215.69
20240530093010,343.41
20240530094010,404.94
20240530095010,328.12
20240530100010,569.26
20240530101010,637.63
20240530102010,637.63
20240530103010,611.05
20240530104010,634.45
20240530105010,614.89
20240530110010,754.3
20240530111010,754.3
20240530112010,754.3
20240530113010,715.53
20240530114010,754.3
20240530115010,754.3
20240530120010,815.38
20240530121010,787.35
20240530122010,751.12
20240530123010,775.42
20240530124010,775.42
20240530125010,811.76
20240530130010,886.87
20240530131010,906.53
20240530132010,906.53
20240530133010,906.53
20240530134010,820.49
20240530135010,831.7
20240530140010,854.09
20240530141010,854.09
20240530142010,802.66
20240530143010,739.69
20240530144010,829.7
20240530145010,821.9
20240530150010,821.9
20240530151010,821.9
20240530152010,821.9
20240530153010,821.9
20240530154010,877.09
20240530155010,929.55
20240530160010,947.91
20240530161010,947.91
20240530162010,1050.16
20240530163010,1067.77
20240530164010,1073.65
20240530165010,1021.91
20240703090010,66.15
20240703091010,556.9
20240703092010,413.79
20240703093010,551.92
20240703094010,597.25
20240703095010,633.91
20240703100010,713.36
20240703101010,572.45
20240703102010,557.31
20240703103010,574.99
20240703104010,417.25
20240703105010,401.85
20240703110010,754.3
20240703111010,754.3
20240703112010,754.3
20240703113010,715.53
20240703114010,754.3
20240703115010,754.3
20240703120010,815.38
20240703121010,787.35
20240703122010,751.12
20240703123010,775.42
20240703124010,775.42
20240703125010,811.76
20240703130010,886.87
20240703131010,906.53
20240703132010,906.53
20240703133010,906.53
20240703134010,820.49
20240703135010,831.7
20240703140010,854.09
20240703141010,854.09
20240703142010,802.66
20240703143010,739.69
20240703144010,829.7
20240703145010,821.9
20240703150010,821.9
20240703151010,821.9
20240703152010,821.9
20240703153010,821.9
20240703154010,877.09
20240703155010,929.55
20240703160010,947.91
20240703161010,947.91
20240703162010,1050.16
20240703163010,1067.77
20240703164010,1073.65
20240703165010,1021.91
20240705090010,50.57
20240705091010,136.94
20240705092010,183.4
20240705093010,436.07
20240705094010,712.75
20240705095010,843.73
20240705100010,906.42
20240705101010,757.62
20240705102010,853.95
20240705103010,888.52
20240705104010,675.22
20240705105010,656.85
20240705110010,754.3
20240705111010,754.3
20240705112010,754.3
20240705113010,715.53
20240705114010,754.3
20240705115010,754.3
20240705120010,815.38
20240705121010,787.35
20240705122010,751.12
20240705123010,775.42
20240705124010,775.42
20240705125010,811.76
20240705130010,886.87
20240705131010,906.53
20240705132010,906.53
20240705133010,906.53
20240705134010,820.49
20240705135010,831.7
20240705140010,854.09
20240705141010,854.09
20240705142010,802.66
20240705143010,739.69
20240705144010,829.7
20240705145010,821.9
20240705150010,821.9
20240705151010,821.9
20240705152010,821.9
20240705153010,821.9
20240705154010,877.09
20240705155010,929.55
20240705160010,947.91
20240705161010,947.91
20240705162010,1050.16
20240705163010,1067.77
20240705164010,1073.65
20240705165010,1021.91
20240707090010,84.95
20240707091010,394.84
20240707092010,543.52
20240707093010,677.0
20240707094010,923.17
20240707095010,1023.6
20240707100010,1041.59
20240707101010,814.88
20240707102010,853.43
20240707103010,876.97
20240707104010,888.52
20240707105010,675.22
20240707110010,754.3
20240707111010,754.3
20240707112010,754.3
20240707113010,715.53
20240707114010,754.3
20240707115010,754.3
20240707120010,815.38
20240707121010,787.35
20240707122010,751.12
20240707123010,775.42
20240707124010,775.42
20240707125010,811.76
20240707130010,886.87
20240707131010,906.53
20240707132010,906.53
20240707133010,906.53
20240707134010,820.49
20240707135010,831.7
20240707140010,854.09
20240707141010,854.09
20240707142010,802.66
20240707143010,739.69
20240707144010,829.7
20240707145010,821.9
20240707150010,821.9
20240707151010,821.9
20240707152010,821.9
20240707153010,821.9
20240707154010,877.09
20240707155010,929.55
20240707160010,947.91
20240707161010,947.91
20240707162010,1050.16
20240707163010,1067.77
20240707164010,1073.65
20240707165010,1021.91
20240716090010,209.15
20240716091010,636.72
20240716092010,939.0
20240716093010,944.07
20240716094010,1122.47
20240716095010,1123.76
20240716100010,1289.34
20240716101010,912.72
20240716102010,803.21
20240716103010,849.55
20240716104010,844.61
20240716105010,637.63
20240716110010,754.3
20240716111010,754.3
20240716112010,754.3
20240716113010,715.53
20240716114010,754.3
20240716115010,754.3
20240716120010,815.38
20240716121010,787.35
20240716122010,751.12
20240716123010,775.42
20240716124010,775.42
20240716125010,811.76
20240716130010,886.87
20240716131010,906.53
20240716132010,906.53
20240716133010,906.53
20240716134010,820.49
20240716135010,831.7
20240716140010,854.09
20240716141010,854.09
20240716142010,802.66
20240716143010,739.69
20240716144010,829.7
20240716145010,821.9
20240716150010,821.9
20240716151010,821.9
20240716152010,821.9
20240716153010,821.9
20240716154010,877.09
20240716155010,929.55
20240716160010,947.91
20240716161010,947.91
20240716162010,1050.16
20240716163010,1067.77
20240716164010,1073.65
20240716165010,1021.91
20240719090010,132.28
20240719091010,527.46
20240719092010,543.27
20240719093010,874.19
20240719094010,973.89
20240719095010,1336.6
20240719100010,1320.57
20240719101010,965.27
20240719102010,948.48
20240719103010,897.18
20240719104010,861.03
20240719105010,637.63
20240719110010,754.3
20240719111010,754.3
20240719112010,754.3
20240719113010,715.53
20240719114010,754.3
20240719115010,754.3
20240719120010,815.38
20240719121010,787.35
20240719122010,751.12
20240719123010,775.42
20240719124010,775.42
20240719125010,811.76
20240719130010,886.87
20240719131010,906.53
20240719132010,906.53
20240719133010,906.53
20240719134010,820.49
20240719135010,831.7
20240719140010,854.09
20240719141010,854.09
20240719142010,802.66
20240719143010,739.69
20240719144010,829.7
20240719145010,821.9
20240719150010,821.9
20240719151010,821.9
20240719152010,821.9
20240719153010,821.9
20240719154010,877.09
20240719155010,929.55
20240719160010,947.91
20240719161010,947.91
20240719162010,1050.16
20240719163010,1067.77
20240719164010,1073.65
20240719165010,1021.91
20240302090011,11.18
20240302091011,21.01
20240302092011,50.85
20240302093011,135.4
20240302094011,191.99
20240302095011,242.28
20240302100011,389.54
20240302101011,423.25
20240302102011,534.02
20240302103011,1061.1
20240302104011,1129.82
20240302105011,1310.27
20240302110011,754.3
20240302111011,754.3
20240302112011,754.3
20240302113011,715.53
20240302114011,754.3
20240302115011,754.3
20240302120011,815.38
20240302121011,787.35
20240302122011,751.12
20240302123011,775.42
20240302124011,775.42
20240302125011,811.76
20240302130011,886.87
20240302131011,906.53
20240302132011,906.53
20240302133011,906.53
20240302134011,820.49
20240302135011,831.7
20240302140011,854.09
20240302141011,854.09
20240302142011,802.66
20240302143011,739.69
20240302144011,829.7
20240302145011,821.9
20240302150011,821.9
20240302151011,821.9
20240302152011,821.9
20240302153011,821.9
20240302154011,877.09
20240302155011,929.55
20240302160011,947.91
20240302161011,947.91
20240302162011,1050.16
20240302163011,1067.77
20240302164011,1073.65
20240302165011,1021.91
20240304090011,132.38
20240304091011,140.72
20240304092011,143.63
20240304093011,211.21
20240304094011,353.86
20240304095011,378.48
20240304100011,578.08
20240304101011,545.1
20240304102011,475.75
20240304103011,473.07
20240304104011,481.34
20240304105011,421.53
20240304110011,754.3
20240304111011,754.3
20240304112011,754.3
20240304113011,715.53
20240304114011,754.3
20240304115011,754.3
20240304120011,815.38
20240304121011,787.35
20240304122011,751.12
20240304123011,775.42
20240304124011,775.42
20240304125011,811.76
20240304130011,886.87
20240304131011,906.53
20240304132011,906.53
20240304133011,906.53
20240304134011,820.49
20240304135011,831.7
20240304140011,854.09
20240304141011,854.09
20240304142011,802.66
20240304143011,739.69
20240304144011,829.7
20240304145011,821.9
20240304150011,821.9
20240304151011,821.9
20240304152011,821.9
20240304153011,821.9
20240304154011,877.09
20240304155011,929.55
20240304160011,947.91
20240304161011,947.91
20240304162011,1050.16
20240304163011,1067.77
20240304164011,1073.65
20240304165011,1021.91
20240305090011,180.41
20240305091011,151.8
20240305092011,152.02
20240305093011,167.03
20240305094011,218.8
20240305095011,237.06
20240305100011,319.57
20240305101011,342.97
20240305102011,424.26
20240305103011,444.85
20240305104011,421.68
20240305105011,487.46
20240305110011,754.3
20240305111011,754.3
20240305112011,754.3
20240305113011,715.53
20240305114011,754.3
20240305115011,754.3
20240305120011,815.38
20240305121011,787.35
20240305122011,751.12
20240305123011,775.42
20240305124011,775.42
20240305125011,811.76
20240305130011,886.87
20240305131011,906.53
20240305132011,906.53
20240305133011,906.53
20240305134011,820.49
20240305135011,831.7
20240305140011,854.09
20240305141011,854.09
20240305142011,802.66
20240305143011,739.69
20240305144011,829.7
20240305145011,821.9
20240305150011,821.9
20240305151011,821.9
20240305152011,821.9
20240305153011,821.9
20240305154011,877.09
20240305155011,929.55
20240305160011,947.91
20240305161011,947.91
20240305162011,1050.16
20240305163011,1067.77
20240305164011,1073.65
20240305165011,1021.91
20240310090011,15.4
20240310091011,32.79
20240310092011,42.73
20240310093011,66.46
20240310094011,87.24
20240310095011,143.54
20240310100011,301.05
20240310101011,459.97
20240310102011,641.17
20240310103011,783.89
20240310104011,1227.73
20240310105011,1400.24
20240310110011,754.3
20240310111011,754.3
20240310112011,754.3
20240310113011,715.53
20240310114011,754.3
20240310115011,754.3
20240310120011,815.38
20240310121011,787.35
20240310122011,751.12
20240310123011,775.42
20240310124011,775.42
20240310125011,811.76
20240310130011,886.87
20240310131011,906.53
20240310132011,906.53
20240310133011,906.53
20240310134011,820.49
20240310135011,831.7
20240310140011,854.09
20240310141011,854.09
20240310142011,802.66
20240310143011,739.69
20240310144011,829.7
20240310145011,821.9
20240310150011,821.9
20240310151011,821.9
20240310152011,821.9
20240310153011,821.9
20240310154011,877.09
20240310155011,929.55
20240310160011,947.91
20240310161011,947.91
20240310162011,1050.16
20240310163011,1067.77
20240310164011,1073.65
20240310165011,1021.91
20240313090011,10.64
20240313091011,14.91
20240313092011,27.99
20240313093011,39.43
20240313094011,67.83
20240313095011,97.87
20240313100011,138.78
20240313101011,178.71
20240313102011,391.12
20240313103011,704.62
20240313104011,846.97
20240313105011,1301.94
20240313110011,754.3
20240313111011,754.3
20240313112011,754.3
20240313113011,715.53
20240313114011,754.3
20240313115011,754.3
20240313120011,815.38
20240313121011,787.35
20240313122011,751.12
20240313123011,775.42
20240313124011,775.42
20240313125011,811.76
20240313130011,886.87
20240313131011,906.53
20240313132011,906.53
20240313133011,906.53
20240313134011,820.49
20240313135011,831.7
20240313140011,854.09
20240313141011,854.09
20240313142011,802.66
20240313143011,739.69
20240313144011,829.7
20240313145011,821.9
20240313150011,821.9
20240313151011,821.9
20240313152011,821.9
20240313153011,821.9
20240313154011,877.09
20240313155011,929.55
20240313160011,947.91
20240313161011,947.91
20240313162011,1050.16
20240313163011,1067.77
20240313164011,1073.65
20240313165011,1021.91
20240315090011,7.92
20240315091011,20.74
20240315092011,27.11
20240315093011,54.97
20240315094011,75.88
20240315095011,126.77
20240315100011,187.83
20240315101011,281.81
20240315102011,557.63
20240315103011,750.68
20240315104011,1111.83
20240315105011,1349.0
20240315110011,754.3
20240315111011,754.3
20240315112011,754.3
20240315113011,715.53
20240315114011,754.3
20240315115011,754.3
20240315120011,815.38
20240315121011,787.35
20240315122011,751.12
20240315123011,775.42
20240315124011,775.42
20240315125011,811.76
20240315130011,886.87
20240315131011,906.53
20240315132011,906.53
20240315133011,906.53
20240315134011,820.49
20240315135011,831.7
20240315140011,854.09
20240315141011,854.09
20240315142011,802.66
20240315143011,739.69
20240315144011,829.7
20240315145011,821.9
20240315150011,821.9
20240315151011,821.9
20240315152011,821.9
20240315153011,821.9
20240315154011,877.09
20240315155011,929.55
20240315160011,947.91
20240315161011,947.91
20240315162011,1050.16
20240315163011,1067.77
20240315164011,1073.65
20240315165011,1021.91
20240318090011,11.35
20240318091011,36.76
20240318092011,37.42
20240318093011,34.37
20240318094011,45.07
20240318095011,84.19
20240318100011,92.34
20240318101011,209.37
20240318102011,486.02
20240318103011,826.98
20240318104011,1118.06
20240318105011,1349.0
20240318110011,754.3
20240318111011,754.3
20240318112011,754.3
20240318113011,715.53
20240318114011,754.3
20240318115011,754.3
20240318120011,815.38
20240318121011,787.35
20240318122011,751.12
20240318123011,775.42
20240318124011,775.42
20240318125011,811.76
20240318130011,886.87
20240318131011,906.53
20240318132011,906.53
20240318133011,906.53
20240318134011,820.49
20240318135011,831.7
20240318140011,854.09
20240318141011,854.09
20240318142011,802.66
20240318143011,739.69
20240318144011,829.7
20240318145011,821.9
20240318150011,821.9
20240318151011,821.9
20240318152011,821.9
20240318153011,821.9
20240318154011,877.09
20240318155011,929.55
20240318160011,947.91
20240318161011,947.91
20240318162011,1050.16
20240318163011,1067.77
20240318164011,1073.65
20240318165011,1021.91
20240320090011,14.16
20240320091011,16.13
20240320092011,17.32
20240320093011,20.45
20240320094011,20.17
20240320095011,37.04
20240320100011,38.1
20240320101011,38.37
20240320102011,35.08
20240320103011,31.49
20240320104011,27.93
20240320105011,37.14
20240320110011,754.3
20240320111011,754.3
20240320112011,754.3
20240320113011,715.53
20240320114011,754.3
20240320115011,754.3
20240320120011,815.38
20240320121011,787.35
20240320122011,751.12
20240320123011,775.42
20240320124011,775.42
20240320125011,811.76
20240320130011,886.87
20240320131011,906.53
20240320132011,906.53
20240320133011,906.53
20240320134011,820.49
20240320135011,831.7
20240320140011,854.09
20240320141011,854.09
20240320142011,802.66
20240320143011,739.69
20240320144011,829.7
20240320145011,821.9
20240320150011,821.9
20240320151011,821.9
20240320152011,821.9
20240320153011,821.9
20240320154011,877.09
20240320155011,929.55
20240320160011,947.91
20240320161011,947.91
20240320162011,1050.16
20240320163011,1067.77
20240320164011,1073.65
20240320165011,1021.91
20240324090011,473.96
20240324091011,517.38
20240324092011,575.19
20240324093011,573.03
20240324094011,652.94
20240324095011,633.16
20240324100011,848.31
20240324101011,804.44
20240324102011,959.14
20240324103011,708.33
20240324104011,686.61
20240324105011,730.28
20240324110011,754.3
20240324111011,754.3
20240324112011,754.3
20240324113011,715.53
20240324114011,754.3
20240324115011,754.3
20240324120011,815.38
20240324121011,787.35
20240324122011,751.12
20240324123011,775.42
20240324124011,775.42
20240324125011,811.76
20240324130011,886.87
20240324131011,906.53
20240324132011,906.53
20240324133011,906.53
20240324134011,820.49
20240324135011,831.7
20240324140011,854.09
20240324141011,854.09
20240324142011,802.66
20240324143011,739.69
20240324144011,829.7
20240324145011,821.9
20240324150011,821.9
20240324151011,821.9
20240324152011,821.9
20240324153011,821.9
20240324154011,877.09
20240324155011,929.55
20240324160011,947.91
20240324161011,947.91
20240324162011,1050.16
20240324163011,1067.77
20240324164011,1073.65
20240324165011,1021.91
20240326090011,325.57
20240326091011,269.36
20240326092011,420.89
20240326093011,494.24
20240326094011,505.23
20240326095011,552.58
20240326100011,623.33
20240326101011,908.76
20240326102011,628.82
20240326103011,686.61
20240326104011,601.17
20240326105011,705.98
20240326110011,754.3
20240326111011,754.3
20240326112011,754.3
20240326113011,715.53
20240326114011,754.3
20240326115011,754.3
20240326120011,815.38
20240326121011,787.35
20240326122011,751.12
20240326123011,775.42
20240326124011,775.42
20240326125011,811.76
20240326130011,886.87
20240326131011,906.53
20240326132011,906.53
20240326133011,906.53
20240326134011,820.49
20240326135011,831.7
20240326140011,854.09
20240326141011,854.09
20240326142011,802.66
20240326143011,739.69
20240326144011,829.7
20240326145011,821.9
20240326150011,821.9
20240326151011,821.9
20240326152011,821.9
20240326153011,821.9
20240326154011,877.09
20240326155011,929.55
20240326160011,947.91
20240326161011,947.91
20240326162011,1050.16
20240326163011,1067.77
20240326164011,1073.65
20240326165011,1021.91
20240330090011,3.4
20240330091011,131.98
20240330092011,134.06
20240330093011,202.17
20240330094011,217.99
20240330095011,290.79
20240330100011,336.91
20240330101011,468.38
20240330102011,691.32
20240330103011,929.19
20240330104011,1077.66
20240330105011,1130.92
20240330110011,754.3
20240330111011,754.3
20240330112011,754.3
20240330113011,715.53
20240330114011,754.3
20240330115011,754.3
20240330120011,815.38
20240330121011,787.35
20240330122011,751.12
20240330123011,775.42
20240330124011,775.42
20240330125011,811.76
20240330130011,886.87
20240330131011,906.53
20240330132011,906.53
20240330133011,906.53
20240330134011,820.49
20240330135011,831.7
20240330140011,854.09
20240330141011,854.09
20240330142011,802.66
20240330143011,739.69
20240330144011,829.7
20240330145011,821.9
20240330150011,821.9
20240330151011,821.9
20240330152011,821.9
20240330153011,821.9
20240330154011,877.09
20240330155011,929.55
20240330160011,947.91
20240330161011,947.91
20240330162011,1050.16
20240330163011,1067.77
20240330164011,1073.65
20240330165011,1021.91
20240402090011,593.75
20240402091011,598.64
20240402092011,598.64
20240402093011,653.47
20240402094011,708.33
20240402095011,806.24
20240402100011,848.07
20240402101011,1014.67
20240402102011,708.33
20240402103011,708.33
20240402104011,708.33
20240402105011,730.28
20240402110011,754.3
20240402111011,754.3
20240402112011,754.3
20240402113011,715.53
20240402114011,754.3
20240402115011,754.3
20240402120011,815.38
20240402121011,787.35
20240402122011,751.12
20240402123011,775.42
20240402124011,775.42
20240402125011,811.76
20240402130011,886.87
20240402131011,906.53
20240402132011,906.53
20240402133011,906.53
20240402134011,820.49
20240402135011,831.7
20240402140011,854.09
20240402141011,854.09
20240402142011,802.66
20240402143011,739.69
20240402144011,829.7
20240402145011,821.9
20240402150011,821.9
20240402151011,821.9
20240402152011,821.9
20240402153011,821.9
20240402154011,877.09
20240402155011,929.55
20240402160011,947.91
20240402161011,947.91
20240402162011,1050.16
20240402163011,1067.77
20240402164011,1073.65
20240402165011,1021.91
20240415090011,14.63
20240415091011,612.2
20240415092011,347.71
20240415093011,283.23
20240415094011,221.02
20240415095011,277.15
20240415100011,363.92
20240415101011,431.1
20240415102011,461.05
20240415103011,852.86
20240415104011,969.39
20240415105011,1015.92
20240415110011,754.3
20240415111011,754.3
20240415112011,754.3
20240415113011,715.53
20240415114011,754.3
20240415115011,754.3
20240415120011,815.38
20240415121011,787.35
20240415122011,751.12
20240415123011,775.42
20240415124011,775.42
20240415125011,811.76
20240415130011,886.87
20240415131011,906.53
20240415132011,906.53
20240415133011,906.53
20240415134011,820.49
20240415135011,831.7
20240415140011,854.09
20240415141011,854.09
20240415142011,802.66
20240415143011,739.69
20240415144011,829.7
20240415145011,821.9
20240415150011,821.9
20240415151011,821.9
20240415152011,821.9
20240415153011,821.9
20240415154011,877.09
20240415155011,929.55
20240415160011,947.91
20240415161011,947.91
20240415162011,1050.16
20240415163011,1067.77
20240415164011,1073.65
20240415165011,1021.91
20240428090011,6.42
20240428091011,563.75
20240428092011,455.12
20240428093011,323.02
20240428094011,258.99
20240428095011,257.52
20240428100011,290.03
20240428101011,353.85
20240428102011,431.1
20240428103011,486.56
20240428104011,685.4
20240428105011,898.12
20240428110011,754.3
20240428111011,754.3
20240428112011,754.3
20240428113011,715.53
20240428114011,754.3
20240428115011,754.3
20240428120011,815.38
20240428121011,787.35
20240428122011,751.12
20240428123011,775.42
20240428124011,775.42
20240428125011,811.76
20240428130011,886.87
20240428131011,906.53
20240428132011,906.53
20240428133011,906.53
20240428134011,820.49
20240428135011,831.7
20240428140011,854.09
20240428141011,854.09
20240428142011,802.66
20240428143011,739.69
20240428144011,829.7
20240428145011,821.9
20240428150011,821.9
20240428151011,821.9
20240428152011,821.9
20240428153011,821.9
20240428154011,877.09
20240428155011,929.55
20240428160011,947.91
20240428161011,947.91
20240428162011,1050.16
20240428163011,1067.77
20240428164011,1073.65
20240428165011,1021.91
20240503090011,5.02
20240503091011,56.72
20240503092011,74.54
20240503093011,129.0
20240503094011,193.67
20240503095011,221.08
20240503100011,329.58
20240503101011,486.71
20240503102011,572.41
20240503103011,814.26
20240503104011,985.52
20240503105011,998.68
20240503110011,754.3
20240503111011,754.3
20240503112011,754.3
20240503113011,715.53
20240503114011,754.3
20240503115011,754.3
20240503120011,815.38
20240503121011,787.35
20240503122011,751.12
20240503123011,775.42
20240503124011,775.42
20240503125011,811.76
20240503130011,886.87
20240503131011,906.53
20240503132011,906.53
20240503133011,906.53
20240503134011,820.49
20240503135011,831.7
20240503140011,854.09
20240503141011,854.09
20240503142011,802.66
20240503143011,739.69
20240503144011,829.7
20240503145011,821.9
20240503150011,821.9
20240503151011,821.9
20240503152011,821.9
20240503153011,821.9
20240503154011,877.09
20240503155011,929.55
20240503160011,947.91
20240503161011,947.91
20240503162011,1050.16
20240503163011,1067.77
20240503164011,1073.65
20240503165011,1021.91
20240509090011,3.4
20240509091011,38.32
20240509092011,90.61
20240509093011,152.83
20240509094011,244.4
20240509095011,334.6
20240509100011,419.55
20240509101011,505.85
20240509102011,853.75
20240509103011,1048.02
20240509104011,1067.14
20240509105011,1067.14
20240509110011,754.3
20240509111011,754.3
20240509112011,754.3
20240509113011,715.53
20240509114011,754.3
20240509115011,754.3
20240509120011,815.38
20240509121011,787.35
20240509122011,751.12
20240509123011,775.42
20240509124011,775.42
20240509125011,811.76
20240509130011,886.87
20240509131011,906.53
20240509132011,906.53
20240509133011,906.53
20240509134011,820.49
20240509135011,831.7
20240509140011,854.09
20240509141011,854.09
20240509142011,802.66
20240509143011,739.69
20240509144011,829.7
20240509145011,821.9
20240509150011,821.9
20240509151011,821.9
20240509152011,821.9
20240509153011,821.9
20240509154011,877.09
20240509155011,929.55
20240509160011,947.91
20240509161011,947.91
20240509162011,1050.16
20240509163011,1067.77
20240509164011,1073.65
20240509165011,1021.91
20240610090011,14.87
20240610091011,623.51
20240610092011,503.28
20240610093011,372.03
20240610094011,265.85
20240610095011,263.55
20240610100011,314.07
20240610101011,354.69
20240610102011,382.78
20240610103011,427.1
20240610104011,533.5
20240610105011,526.24
20240610110011,754.3
20240610111011,754.3
20240610112011,754.3
20240610113011,715.53
20240610114011,754.3
20240610115011,754.3
20240610120011,815.38
20240610121011,787.35
20240610122011,751.12
20240610123011,775.42
20240610124011,775.42
20240610125011,811.76
20240610130011,886.87
20240610131011,906.53
20240610132011,906.53
20240610133011,906.53
20240610134011,820.49
20240610135011,831.7
20240610140011,854.09
20240610141011,854.09
20240610142011,802.66
20240610143011,739.69
20240610144011,829.7
20240610145011,821.9
20240610150011,821.9
20240610151011,821.9
20240610152011,821.9
20240610153011,821.9
20240610154011,877.09
20240610155011,929.55
20240610160011,947.91
20240610161011,947.91
20240610162011,1050.16
20240610163011,1067.77
20240610164011,1073.65
20240610165011,1021.91
20240704090011,34.73
20240704091011,161.87
20240704092011,167.73
20240704093011,256.79
20240704094011,349.88
20240704095011,455.37
20240704100011,536.53
20240704101011,697.37
20240704102011,807.48
20240704103011,844.32
20240704104011,844.32
20240704105011,827.37
20240704110011,754.3
20240704111011,754.3
20240704112011,754.3
20240704113011,715.53
20240704114011,754.3
20240704115011,754.3
20240704120011,815.38
20240704121011,787.35
20240704122011,751.12
20240704123011,775.42
20240704124011,775.42
20240704125011,811.76
20240704130011,886.87
20240704131011,906.53
20240704132011,906.53
20240704133011,906.53
20240704134011,820.49
20240704135011,831.7
20240704140011,854.09
20240704141011,854.09
20240704142011,802.66
20240704143011,739.69
20240704144011,829.7
20240704145011,821.9
20240704150011,821.9
20240704151011,821.9
20240704152011,821.9
20240704153011,821.9
20240704154011,877.09
20240704155011,929.55
20240704160011,947.91
20240704161011,947.91
20240704162011,1050.16
20240704163011,1067.77
20240704164011,1073.65
20240704165011,1021.91
20240705090011,36.01
20240705091011,569.77
20240705092011,512.12
20240705093011,354.97
20240705094011,307.88
20240705095011,402.83
20240705100011,436.2
20240705101011,495.36
20240705102011,702.92
20240705103011,686.04
20240705104011,687.68
20240705105011,717.54
20240705110011,754.3
20240705111011,754.3
20240705112011,754.3
20240705113011,715.53
20240705114011,754.3
20240705115011,754.3
20240705120011,815.38
20240705121011,787.35
20240705122011,751.12
20240705123011,775.42
20240705124011,775.42
20240705125011,811.76
20240705130011,886.87
20240705131011,906.53
20240705132011,906.53
20240705133011,906.53
20240705134011,820.49
20240705135011,831.7
20240705140011,854.09
20240705141011,854.09
20240705142011,802.66
20240705143011,739.69
20240705144011,829.7
20240705145011,821.9
20240705150011,821.9
20240705151011,821.9
20240705152011,821.9
20240705153011,821.9
20240705154011,877.09
20240705155011,929.55
20240705160011,947.91
20240705161011,947.91
20240705162011,1050.16
20240705163011,1067.77
20240705164011,1073.65
20240705165011,1021.91
20240707090011,34.69
20240707091011,482.85
20240707092011,353.12
20240707093011,267.95
20240707094011,360.54
20240707095011,383.47
20240707100011,443.89
20240707101011,665.28
20240707102011,702.92
20240707103011,694.14
20240707104011,810.12
20240707105011,727.97
20240707110011,754.3
20240707111011,754.3
20240707112011,754.3
20240707113011,715.53
20240707114011,754.3
20240707115011,754.3
20240707120011,815.38
20240707121011,787.35
20240707122011,751.12
20240707123011,775.42
20240707124011,775.42
20240707125011,811.76
20240707130011,886.87
20240707131011,906.53
20240707132011,906.53
20240707133011,906.53
20240707134011,820.49
20240707135011,831.7
20240707140011,854.09
20240707141011,854.09
20240707142011,802.66
20240707143011,739.69
20240707144011,829.7
20240707145011,821.9
20240707150011,821.9
20240707151011,821.9
20240707152011,821.9
20240707153011,821.9
20240707154011,877.09
20240707155011,929.55
20240707160011,947.91
20240707161011,947.91
20240707162011,1050.16
