序號,答案
20240705163010,20.99
20240705164010,20.78
20240705165010,21.05
20240707090010,486.88
20240707091010,552.3
20240707092010,589.61
20240707093010,580.15
20240707094010,569.94
20240707095010,644.39
20240707100010,751.78
20240707101010,754.76
20240707102010,601.53
20240707103010,557.16
20240707104010,400.8
20240707105010,256.87
20240707110010,113.5
20240707111010,90.23
20240707112010,86.42
20240707113010,85.8
20240707114010,81.87
20240707115010,85.25
20240707120010,81.01
20240707121010,77.03
20240707122010,75.76
20240707123010,77.06
20240707124010,72.2
20240707125010,63.92
20240707130010,60.59
20240707131010,55.44
20240707132010,52.99
20240707133010,53.67
20240707134010,52.04
20240707135010,50.58
20240707140010,48.76
20240707141010,44.65
20240707142010,42.69
20240707143010,40.41
20240707144010,37.14
20240707145010,38.35
20240707150010,33.84
20240707151010,34.02
20240707152010,31.43
20240707153010,32.21
20240707154010,36.34
20240707155010,28.11
20240707160010,25.78
20240707161010,25.25
20240707162010,25.69
20240707163010,20.99
20240707164010,20.78
20240707165010,21.05
20240716090010,448.77
20240716091010,597.93
20240716092010,682.97
20240716093010,712.61
20240716094010,732.4
20240716095010,705.67
20240716100010,718.04
20240716101010,727.49
20240716102010,669.85
20240716103010,565.21
20240716104010,403.84
20240716105010,249.24
20240716110010,113.5
20240716111010,90.23
20240716112010,86.42
20240716113010,85.8
20240716114010,81.87
20240716115010,85.25
20240716120010,81.01
20240716121010,77.03
20240716122010,75.76
20240716123010,77.06
20240716124010,72.2
20240716125010,63.92
20240716130010,60.59
20240716131010,55.44
20240716132010,52.99
20240716133010,53.67
20240716134010,52.04
20240716135010,50.58
20240716140010,48.76
20240716141010,44.65
20240716142010,42.69
20240716143010,40.41
20240716144010,37.14
20240716145010,38.35
20240716150010,33.84
20240716151010,34.02
20240716152010,31.43
20240716153010,32.21
20240716154010,36.34
20240716155010,28.11
20240716160010,25.78
20240716161010,25.25
20240716162010,25.69
20240716163010,20.99
20240716164010,20.78
20240716165010,21.05
20240719090010,435.21
20240719091010,580.51
20240719092010,692.05
20240719093010,707.15
20240719094010,711.29
20240719095010,785.71
20240719100010,787.04
20240719101010,718.01
20240719102010,717.74
20240719103010,548.63
20240719104010,403.39
20240719105010,241.02
20240719110010,113.5
20240719111010,90.23
20240719112010,86.42
20240719113010,85.8
20240719114010,81.87
20240719115010,85.25
20240719120010,81.01
20240719121010,77.03
20240719122010,75.76
20240719123010,77.06
20240719124010,72.2
20240719125010,63.92
20240719130010,60.59
20240719131010,55.44
20240719132010,52.99
20240719133010,53.67
20240719134010,52.04
20240719135010,50.58
20240719140010,48.76
20240719141010,44.65
20240719142010,42.69
20240719143010,40.41
20240719144010,37.14
20240719145010,38.35
20240719150010,33.84
20240719151010,34.02
20240719152010,31.43
20240719153010,32.21
20240719154010,36.34
20240719155010,28.11
20240719160010,25.78
20240719161010,25.25
20240719162010,25.69
20240719163010,20.99
20240719164010,20.78
20240719165010,21.05
20240302090011,1.03
20240302091011,388.89
20240302092011,459.33
20240302093011,334.94
20240302094011,295.16
20240302095011,282.53
20240302100011,281.09
20240302101011,238.92
20240302102011,215.17
20240302103011,151.15
20240302104011,132.59
20240302105011,137.19
20240302110011,113.5
20240302111011,90.23
20240302112011,86.42
20240302113011,85.8
20240302114011,81.87
20240302115011,85.25
20240302120011,81.01
20240302121011,77.03
20240302122011,75.76
20240302123011,77.06
20240302124011,72.2
20240302125011,63.92
20240302130011,60.59
20240302131011,55.44
20240302132011,52.99
20240302133011,53.67
20240302134011,52.04
20240302135011,50.58
20240302140011,48.76
20240302141011,44.65
20240302142011,42.69
20240302143011,40.41
20240302144011,37.14
20240302145011,38.35
20240302150011,33.84
20240302151011,34.02
20240302152011,31.43
20240302153011,32.21
20240302154011,36.34
20240302155011,28.11
20240302160011,25.78
20240302161011,25.25
20240302162011,25.69
20240302163011,20.99
20240302164011,20.78
20240302165011,21.05
20240304090011,416.32
20240304091011,324.72
20240304092011,286.83
20240304093011,230.69
20240304094011,203.42
20240304095011,182.24
20240304100011,166.7
20240304101011,157.67
20240304102011,159.59
20240304103011,156.93
20240304104011,155.43
20240304105011,159.87
20240304110011,113.5
20240304111011,90.23
20240304112011,86.42
20240304113011,85.8
20240304114011,81.87
20240304115011,85.25
20240304120011,81.01
20240304121011,77.03
20240304122011,75.76
20240304123011,77.06
20240304124011,72.2
20240304125011,63.92
20240304130011,60.59
20240304131011,55.44
20240304132011,52.99
20240304133011,53.67
20240304134011,52.04
20240304135011,50.58
20240304140011,48.76
20240304141011,44.65
20240304142011,42.69
20240304143011,40.41
20240304144011,37.14
20240304145011,38.35
20240304150011,33.84
20240304151011,34.02
20240304152011,31.43
20240304153011,32.21
20240304154011,36.34
20240304155011,28.11
20240304160011,25.78
20240304161011,25.25
20240304162011,25.69
20240304163011,20.99
20240304164011,20.78
20240304165011,21.05
20240305090011,494.57
20240305091011,372.37
20240305092011,342.75
20240305093011,313.75
20240305094011,245.92
20240305095011,221.39
20240305100011,209.98
20240305101011,212.5
20240305102011,180.35
20240305103011,185.19
20240305104011,203.78
20240305105011,198.1
20240305110011,113.5
20240305111011,90.23
20240305112011,86.42
20240305113011,85.8
20240305114011,81.87
20240305115011,85.25
20240305120011,81.01
20240305121011,77.03
20240305122011,75.76
20240305123011,77.06
20240305124011,72.2
20240305125011,63.92
20240305130011,60.59
20240305131011,55.44
20240305132011,52.99
20240305133011,53.67
20240305134011,52.04
20240305135011,50.58
20240305140011,48.76
20240305141011,44.65
20240305142011,42.69
20240305143011,40.41
20240305144011,37.14
20240305145011,38.35
20240305150011,33.84
20240305151011,34.02
20240305152011,31.43
20240305153011,32.21
20240305154011,36.34
20240305155011,28.11
20240305160011,25.78
20240305161011,25.25
20240305162011,25.69
20240305163011,20.99
20240305164011,20.78
20240305165011,21.05
20240310090011,0.66
20240310091011,389.82
20240310092011,366.29
20240310093011,299.41
20240310094011,270.9
20240310095011,279.77
20240310100011,255.13
20240310101011,227.28
20240310102011,132.49
20240310103011,137.47
20240310104011,119.05
20240310105011,127.83
20240310110011,113.5
20240310111011,90.23
20240310112011,86.42
20240310113011,85.8
20240310114011,81.87
20240310115011,85.25
20240310120011,81.01
20240310121011,77.03
20240310122011,75.76
20240310123011,77.06
20240310124011,72.2
20240310125011,63.92
20240310130011,60.59
20240310131011,55.44
20240310132011,52.99
20240310133011,53.67
20240310134011,52.04
20240310135011,50.58
20240310140011,48.76
20240310141011,44.65
20240310142011,42.69
20240310143011,40.41
20240310144011,37.14
20240310145011,38.35
20240310150011,33.84
20240310151011,34.02
20240310152011,31.43
20240310153011,32.21
20240310154011,36.34
20240310155011,28.11
20240310160011,25.78
20240310161011,25.25
20240310162011,25.69
20240310163011,20.99
20240310164011,20.78
20240310165011,21.05
20240313090011,6.4
20240313091011,332.05
20240313092011,301.63
20240313093011,293.67
20240313094011,252.59
20240313095011,249.35
20240313100011,241.6
20240313101011,131.9
20240313102011,119.95
20240313103011,124.27
20240313104011,134.43
20240313105011,116.59
20240313110011,113.5
20240313111011,90.23
20240313112011,86.42
20240313113011,85.8
20240313114011,81.87
20240313115011,85.25
20240313120011,81.01
20240313121011,77.03
20240313122011,75.76
20240313123011,77.06
20240313124011,72.2
20240313125011,63.92
20240313130011,60.59
20240313131011,55.44
20240313132011,52.99
20240313133011,53.67
20240313134011,52.04
20240313135011,50.58
20240313140011,48.76
20240313141011,44.65
20240313142011,42.69
20240313143011,40.41
20240313144011,37.14
20240313145011,38.35
20240313150011,33.84
20240313151011,34.02
20240313152011,31.43
20240313153011,32.21
20240313154011,36.34
20240313155011,28.11
20240313160011,25.78
20240313161011,25.25
20240313162011,25.69
20240313163011,20.99
20240313164011,20.78
20240313165011,21.05
20240315090011,1.46
20240315091011,355.5
20240315092011,321.22
20240315093011,303.64
20240315094011,287.52
20240315095011,259.72
20240315100011,202.6
20240315101011,164.31
20240315102011,147.09
20240315103011,130.42
20240315104011,135.87
20240315105011,138.44
20240315110011,113.5
20240315111011,90.23
20240315112011,86.42
20240315113011,85.8
20240315114011,81.87
20240315115011,85.25
20240315120011,81.01
20240315121011,77.03
20240315122011,75.76
20240315123011,77.06
20240315124011,72.2
20240315125011,63.92
20240315130011,60.59
20240315131011,55.44
20240315132011,52.99
20240315133011,53.67
20240315134011,52.04
20240315135011,50.58
20240315140011,48.76
20240315141011,44.65
20240315142011,42.69
20240315143011,40.41
20240315144011,37.14
20240315145011,38.35
20240315150011,33.84
20240315151011,34.02
20240315152011,31.43
20240315153011,32.21
20240315154011,36.34
20240315155011,28.11
20240315160011,25.78
20240315161011,25.25
20240315162011,25.69
20240315163011,20.99
20240315164011,20.78
20240315165011,21.05
20240318090011,3.0
20240318091011,377.29
20240318092011,352.36
20240318093011,317.55
20240318094011,300.23
20240318095011,241.18
20240318100011,232.05
20240318101011,133.64
20240318102011,127.45
20240318103011,132.99
20240318104011,132.47
20240318105011,140.72
20240318110011,113.5
20240318111011,90.23
20240318112011,86.42
20240318113011,85.8
20240318114011,81.87
20240318115011,85.25
20240318120011,81.01
20240318121011,77.03
20240318122011,75.76
20240318123011,77.06
20240318124011,72.2
20240318125011,63.92
20240318130011,60.59
20240318131011,55.44
20240318132011,52.99
20240318133011,53.67
20240318134011,52.04
20240318135011,50.58
20240318140011,48.76
20240318141011,44.65
20240318142011,42.69
20240318143011,40.41
20240318144011,37.14
20240318145011,38.35
20240318150011,33.84
20240318151011,34.02
20240318152011,31.43
20240318153011,32.21
20240318154011,36.34
20240318155011,28.11
20240318160011,25.78
20240318161011,25.25
20240318162011,25.69
20240318163011,20.99
20240318164011,20.78
20240318165011,21.05
20240320090011,4.7
20240320091011,173.23
20240320092011,140.24
20240320093011,114.73
20240320094011,111.93
20240320095011,102.13
20240320100011,101.28
20240320101011,98.22
20240320102011,100.42
20240320103011,102.62
20240320104011,108.52
20240320105011,105.81
20240320110011,113.5
20240320111011,90.23
20240320112011,86.42
20240320113011,85.8
20240320114011,81.87
20240320115011,85.25
20240320120011,81.01
20240320121011,77.03
20240320122011,75.76
20240320123011,77.06
20240320124011,72.2
20240320125011,63.92
20240320130011,60.59
20240320131011,55.44
20240320132011,52.99
20240320133011,53.67
20240320134011,52.04
20240320135011,50.58
20240320140011,48.76
20240320141011,44.65
20240320142011,42.69
20240320143011,40.41
20240320144011,37.14
20240320145011,38.35
20240320150011,33.84
20240320151011,34.02
20240320152011,31.43
20240320153011,32.21
20240320154011,36.34
20240320155011,28.11
20240320160011,25.78
20240320161011,25.25
20240320162011,25.69
20240320163011,20.99
20240320164011,20.78
20240320165011,21.05
20240324090011,632.4
20240324091011,691.02
20240324092011,650.8
20240324093011,580.76
20240324094011,573.4
20240324095011,549.24
20240324100011,557.6
20240324101011,544.09
20240324102011,518.12
20240324103011,482.46
20240324104011,472.49
20240324105011,422.35
20240324110011,113.5
20240324111011,90.23
20240324112011,86.42
20240324113011,85.8
20240324114011,81.87
20240324115011,85.25
20240324120011,81.01
20240324121011,77.03
20240324122011,75.76
20240324123011,77.06
20240324124011,72.2
20240324125011,63.92
20240324130011,60.59
20240324131011,55.44
20240324132011,52.99
20240324133011,53.67
20240324134011,52.04
20240324135011,50.58
20240324140011,48.76
20240324141011,44.65
20240324142011,42.69
20240324143011,40.41
20240324144011,37.14
20240324145011,38.35
20240324150011,33.84
20240324151011,34.02
20240324152011,31.43
20240324153011,32.21
20240324154011,36.34
20240324155011,28.11
20240324160011,25.78
20240324161011,25.25
20240324162011,25.69
20240324163011,20.99
20240324164011,20.78
20240324165011,21.05
20240326090011,644.42
20240326091011,568.47
20240326092011,523.78
20240326093011,529.61
20240326094011,472.84
20240326095011,484.2
20240326100011,450.14
20240326101011,351.18
20240326102011,334.37
20240326103011,336.08
20240326104011,453.3
20240326105011,340.05
20240326110011,113.5
20240326111011,90.23
20240326112011,86.42
20240326113011,85.8
20240326114011,81.87
20240326115011,85.25
20240326120011,81.01
20240326121011,77.03
20240326122011,75.76
20240326123011,77.06
20240326124011,72.2
20240326125011,63.92
20240326130011,60.59
20240326131011,55.44
20240326132011,52.99
20240326133011,53.67
20240326134011,52.04
20240326135011,50.58
20240326140011,48.76
20240326141011,44.65
20240326142011,42.69
20240326143011,40.41
20240326144011,37.14
20240326145011,38.35
20240326150011,33.84
20240326151011,34.02
20240326152011,31.43
20240326153011,32.21
20240326154011,36.34
20240326155011,28.11
20240326160011,25.78
20240326161011,25.25
20240326162011,25.69
20240326163011,20.99
20240326164011,20.78
20240326165011,21.05
20240330090011,3.21
20240330091011,353.64
20240330092011,333.18
20240330093011,304.33
20240330094011,296.91
20240330095011,277.83
20240330100011,219.08
20240330101011,137.53
20240330102011,132.44
20240330103011,111.39
20240330104011,116.08
20240330105011,148.68
20240330110011,113.5
20240330111011,90.23
20240330112011,86.42
20240330113011,85.8
20240330114011,81.87
20240330115011,85.25
20240330120011,81.01
20240330121011,77.03
20240330122011,75.76
20240330123011,77.06
20240330124011,72.2
20240330125011,63.92
20240330130011,60.59
20240330131011,55.44
20240330132011,52.99
20240330133011,53.67
20240330134011,52.04
20240330135011,50.58
20240330140011,48.76
20240330141011,44.65
20240330142011,42.69
20240330143011,40.41
20240330144011,37.14
20240330145011,38.35
20240330150011,33.84
20240330151011,34.02
20240330152011,31.43
20240330153011,32.21
20240330154011,36.34
20240330155011,28.11
20240330160011,25.78
20240330161011,25.25
20240330162011,25.69
20240330163011,20.99
20240330164011,20.78
20240330165011,21.05
20240402090011,808.63
20240402091011,667.39
20240402092011,568.19
20240402093011,557.31
20240402094011,568.51
20240402095011,607.8
20240402100011,500.48
20240402101011,449.25
20240402102011,443.4
20240402103011,464.14
20240402104011,584.7
20240402105011,498.75
20240402110011,113.5
20240402111011,90.23
20240402112011,86.42
20240402113011,85.8
20240402114011,81.87
20240402115011,85.25
20240402120011,81.01
20240402121011,77.03
20240402122011,75.76
20240402123011,77.06
20240402124011,72.2
20240402125011,63.92
20240402130011,60.59
20240402131011,55.44
20240402132011,52.99
20240402133011,53.67
20240402134011,52.04
20240402135011,50.58
20240402140011,48.76
20240402141011,44.65
20240402142011,42.69
20240402143011,40.41
20240402144011,37.14
20240402145011,38.35
20240402150011,33.84
20240402151011,34.02
20240402152011,31.43
20240402153011,32.21
20240402154011,36.34
20240402155011,28.11
20240402160011,25.78
20240402161011,25.25
20240402162011,25.69
20240402163011,20.99
20240402164011,20.78
20240402165011,21.05
20240415090011,11.42
20240415091011,343.89
20240415092011,382.02
20240415093011,350.22
20240415094011,315.23
20240415095011,297.68
20240415100011,268.3
20240415101011,210.77
20240415102011,152.76
20240415103011,114.41
20240415104011,117.95
20240415105011,123.72
20240415110011,113.5
20240415111011,90.23
20240415112011,86.42
20240415113011,85.8
20240415114011,81.87
20240415115011,85.25
20240415120011,81.01
20240415121011,77.03
20240415122011,75.76
20240415123011,77.06
20240415124011,72.2
20240415125011,63.92
20240415130011,60.59
20240415131011,55.44
20240415132011,52.99
20240415133011,53.67
20240415134011,52.04
20240415135011,50.58
20240415140011,48.76
20240415141011,44.65
20240415142011,42.69
20240415143011,40.41
20240415144011,37.14
20240415145011,38.35
20240415150011,33.84
20240415151011,34.02
20240415152011,31.43
20240415153011,32.21
20240415154011,36.34
20240415155011,28.11
20240415160011,25.78
20240415161011,25.25
20240415162011,25.69
20240415163011,20.99
20240415164011,20.78
20240415165011,21.05
20240428090011,10.56
20240428091011,472.48
20240428092011,355.83
20240428093011,318.97
20240428094011,280.41
20240428095011,230.09
20240428100011,175.36
20240428101011,113.01
20240428102011,97.08
20240428103011,97.77
20240428104011,103.3
20240428105011,113.24
20240428110011,113.5
20240428111011,90.23
20240428112011,86.42
20240428113011,85.8
20240428114011,81.87
20240428115011,85.25
20240428120011,81.01
20240428121011,77.03
20240428122011,75.76
20240428123011,77.06
20240428124011,72.2
20240428125011,63.92
20240428130011,60.59
20240428131011,55.44
20240428132011,52.99
20240428133011,53.67
20240428134011,52.04
20240428135011,50.58
20240428140011,48.76
20240428141011,44.65
20240428142011,42.69
20240428143011,40.41
20240428144011,37.14
20240428145011,38.35
20240428150011,33.84
20240428151011,34.02
20240428152011,31.43
20240428153011,32.21
20240428154011,36.34
20240428155011,28.11
20240428160011,25.78
20240428161011,25.25
20240428162011,25.69
20240428163011,20.99
20240428164011,20.78
20240428165011,21.05
20240503090011,7.44
20240503091011,464.49
20240503092011,335.65
20240503093011,307.4
20240503094011,284.82
20240503095011,234.74
20240503100011,192.34
20240503101011,128.71
20240503102011,99.32
20240503103011,98.36
20240503104011,103.81
20240503105011,115.57
20240503110011,113.5
20240503111011,90.23
20240503112011,86.42
20240503113011,85.8
20240503114011,81.87
20240503115011,85.25
20240503120011,81.01
20240503121011,77.03
20240503122011,75.76
20240503123011,77.06
20240503124011,72.2
20240503125011,63.92
20240503130011,60.59
20240503131011,55.44
20240503132011,52.99
20240503133011,53.67
20240503134011,52.04
20240503135011,50.58
20240503140011,48.76
20240503141011,44.65
20240503142011,42.69
20240503143011,40.41
20240503144011,37.14
20240503145011,38.35
20240503150011,33.84
20240503151011,34.02
20240503152011,31.43
20240503153011,32.21
20240503154011,36.34
20240503155011,28.11
20240503160011,25.78
20240503161011,25.25
20240503162011,25.69
20240503163011,20.99
20240503164011,20.78
20240503165011,21.05
20240509090011,5.14
20240509091011,489.33
20240509092011,359.94
20240509093011,335.96
20240509094011,300.13
20240509095011,254.05
20240509100011,214.13
20240509101011,136.25
20240509102011,108.22
20240509103011,102.22
20240509104011,116.52
20240509105011,111.76
20240509110011,113.5
20240509111011,90.23
20240509112011,86.42
20240509113011,85.8
20240509114011,81.87
20240509115011,85.25
20240509120011,81.01
20240509121011,77.03
20240509122011,75.76
20240509123011,77.06
20240509124011,72.2
20240509125011,63.92
20240509130011,60.59
20240509131011,55.44
20240509132011,52.99
20240509133011,53.67
20240509134011,52.04
20240509135011,50.58
20240509140011,48.76
20240509141011,44.65
20240509142011,42.69
20240509143011,40.41
20240509144011,37.14
20240509145011,38.35
20240509150011,33.84
20240509151011,34.02
20240509152011,31.43
20240509153011,32.21
20240509154011,36.34
20240509155011,28.11
20240509160011,25.78
20240509161011,25.25
20240509162011,25.69
20240509163011,20.99
20240509164011,20.78
20240509165011,21.05
20240610090011,22.95
20240610091011,425.34
20240610092011,335.72
20240610093011,318.11
20240610094011,266.09
20240610095011,211.71
20240610100011,129.05
20240610101011,91.33
20240610102011,84.03
20240610103011,90.75
20240610104011,100.06
20240610105011,117.81
20240610110011,113.5
20240610111011,90.23
20240610112011,86.42
20240610113011,85.8
20240610114011,81.87
20240610115011,85.25
20240610120011,81.01
20240610121011,77.03
20240610122011,75.76
20240610123011,77.06
20240610124011,72.2
20240610125011,63.92
20240610130011,60.59
20240610131011,55.44
20240610132011,52.99
20240610133011,53.67
20240610134011,52.04
20240610135011,50.58
20240610140011,48.76
20240610141011,44.65
20240610142011,42.69
20240610143011,40.41
20240610144011,37.14
20240610145011,38.35
20240610150011,33.84
20240610151011,34.02
20240610152011,31.43
20240610153011,32.21
20240610154011,36.34
20240610155011,28.11
20240610160011,25.78
20240610161011,25.25
20240610162011,25.69
20240610163011,20.99
20240610164011,20.78
20240610165011,21.05
20240704090011,31.43
20240704091011,451.48
20240704092011,358.65
20240704093011,392.21
20240704094011,293.75
20240704095011,250.41
20240704100011,196.02
20240704101011,133.81
20240704102011,96.11
20240704103011,93.41
20240704104011,100.46
20240704105011,110.54
20240704110011,113.5
20240704111011,90.23
20240704112011,86.42
20240704113011,85.8
20240704114011,81.87
20240704115011,85.25
20240704120011,81.01
20240704121011,77.03
20240704122011,75.76
20240704123011,77.06
20240704124011,72.2
20240704125011,63.92
20240704130011,60.59
20240704131011,55.44
20240704132011,52.99
20240704133011,53.67
20240704134011,52.04
20240704135011,50.58
20240704140011,48.76
20240704141011,44.65
20240704142011,42.69
20240704143011,40.41
20240704144011,37.14
20240704145011,38.35
20240704150011,33.84
20240704151011,34.02
20240704152011,31.43
20240704153011,32.21
20240704154011,36.34
20240704155011,28.11
20240704160011,25.78
20240704161011,25.25
20240704162011,25.69
20240704163011,20.99
20240704164011,20.78
20240704165011,21.05
20240705090011,29.96
20240705091011,508.44
20240705092011,363.57
20240705093011,361.02
20240705094011,292.53
20240705095011,267.59
20240705100011,239.95
20240705101011,211.81
20240705102011,133.62
20240705103011,115.17
20240705104011,111.14
20240705105011,114.96
20240705110011,113.5
20240705111011,90.23
20240705112011,86.42
20240705113011,85.8
20240705114011,81.87
20240705115011,85.25
20240705120011,81.01
20240705121011,77.03
20240705122011,75.76
20240705123011,77.06
20240705124011,72.2
20240705125011,63.92
20240705130011,60.59
20240705131011,55.44
20240705132011,52.99
20240705133011,53.67
20240705134011,52.04
20240705135011,50.58
20240705140011,48.76
20240705141011,44.65
20240705142011,42.69
20240705143011,40.41
20240705144011,37.14
20240705145011,38.35
20240705150011,33.84
20240705151011,34.02
20240705152011,31.43
20240705153011,32.21
20240705154011,36.34
20240705155011,28.11
20240705160011,25.78
20240705161011,25.25
20240705162011,25.69
20240705163011,20.99
20240705164011,20.78
20240705165011,21.05
20240707090011,30.56
20240707091011,511.87
20240707092011,363.65
20240707093011,347.16
20240707094011,286.03
20240707095011,280.83
20240707100011,231.31
20240707101011,208.59
20240707102011,136.13
20240707103011,117.34
20240707104011,104.98
20240707105011,120.31
20240707110011,113.5
20240707111011,90.23
20240707112011,86.42
20240707113011,85.8
20240707114011,81.87
20240707115011,85.25
20240707120011,81.01
20240707121011,77.03
20240707122011,75.76
20240707123011,77.06
20240707124011,72.2
20240707125011,63.92
20240707130011,60.59
20240707131011,55.44
20240707132011,52.99
20240707133011,53.67
20240707134011,52.04
20240707135011,50.58
20240707140011,48.76
20240707141011,44.65
20240707142011,42.69
20240707143011,40.41
20240707144011,37.14
20240707145011,38.35
20240707150011,33.84
20240707151011,34.02
20240707152011,31.43
20240707153011,32.21
20240707154011,36.34
20240707155011,28.11
20240707160011,25.78
20240707161011,25.25
20240707162011,25.69
20240707163011,20.99
20240707164011,20.78
20240707165011,21.05
20240714090011,26.59
20240714091011,512.85
20240714092011,364.1
20240714093011,325.35
20240714094011,298.77
20240714095011,289.33
20240714100011,238.29
20240714101011,222.64
20240714102011,177.28
20240714103011,122.31
20240714104011,110.06
20240714105011,114.19
20240714110011,113.5
20240714111011,90.23
20240714112011,86.42
20240714113011,85.8
20240714114011,81.87
20240714115011,85.25
20240714120011,81.01
20240714121011,77.03
20240714122011,75.76
20240714123011,77.06
20240714124011,72.2
20240714125011,63.92
20240714130011,60.59
20240714131011,55.44
20240714132011,52.99
20240714133011,53.67
20240714134011,52.04
20240714135011,50.58
20240714140011,48.76
20240714141011,44.65
20240714142011,42.69
20240714143011,40.41
20240714144011,37.14
20240714145011,38.35
20240714150011,33.84
20240714151011,34.02
20240714152011,31.43
20240714153011,32.21
20240714154011,36.34
20240714155011,28.11
20240714160011,25.78
20240714161011,25.25
20240714162011,25.69
20240714163011,20.99
20240714164011,20.78
20240714165011,21.05
20240303090012,0.85
20240303091012,404.28
20240303092012,371.78
20240303093012,313.18
20240303094012,305.76
20240303095012,287.91
20240303100012,282.74
20240303101012,244.52
20240303102012,179.11
20240303103012,138.15
20240303104012,132.76
20240303105012,132.76
20240303110012,113.5
20240303111012,90.23
20240303112012,86.42
20240303113012,85.8
20240303114012,81.87
20240303115012,85.25
20240303120012,81.01
20240303121012,77.03
20240303122012,75.76
20240303123012,77.06
20240303124012,72.2
20240303125012,63.92
20240303130012,60.59
20240303131012,55.44
20240303132012,52.99
20240303133012,53.67
20240303134012,52.04
20240303135012,50.58
20240303140012,48.76
20240303141012,44.65
20240303142012,42.69
20240303143012,40.41
20240303144012,37.14
20240303145012,38.35
20240303150012,33.84
20240303151012,34.02
20240303152012,31.43
20240303153012,32.21
20240303154012,36.34
20240303155012,28.11
20240303160012,25.78
20240303161012,25.25
20240303162012,25.69
20240303163012,20.99
20240303164012,20.78
20240303165012,21.05
20240305090012,15.33
20240305091012,361.38
20240305092012,399.72
20240305093012,326.25
20240305094012,266.76
20240305095012,194.49
20240305100012,131.07
20240305101012,135.84
20240305102012,138.3
20240305103012,127.26
20240305104012,121.0
20240305105012,117.58
20240305110012,113.5
20240305111012,90.23
20240305112012,86.42
20240305113012,85.8
20240305114012,81.87
20240305115012,85.25
20240305120012,81.01
20240305121012,77.03
20240305122012,75.76
20240305123012,77.06
20240305124012,72.2
20240305125012,63.92
20240305130012,60.59
20240305131012,55.44
20240305132012,52.99
20240305133012,53.67
20240305134012,52.04
20240305135012,50.58
20240305140012,48.76
20240305141012,44.65
20240305142012,42.69
20240305143012,40.41
20240305144012,37.14
20240305145012,38.35
20240305150012,33.84
20240305151012,34.02
20240305152012,31.43
20240305153012,32.21
20240305154012,36.34
20240305155012,28.11
20240305160012,25.78
20240305161012,25.25
20240305162012,25.69
20240305163012,20.99
20240305164012,20.78
20240305165012,21.05
20240306090012,4.01
20240306091012,344.15
20240306092012,368.79
20240306093012,329.46
20240306094012,304.63
20240306095012,279.9
20240306100012,228.16
20240306101012,170.92
20240306102012,168.98
20240306103012,139.53
20240306104012,135.51
20240306105012,133.02
20240306110012,113.5
20240306111012,90.23
20240306112012,86.42
20240306113012,85.8
20240306114012,81.87
20240306115012,85.25
20240306120012,81.01
20240306121012,77.03
20240306122012,75.76
20240306123012,77.06
20240306124012,72.2
20240306125012,63.92
20240306130012,60.59
20240306131012,55.44
20240306132012,52.99
20240306133012,53.67
20240306134012,52.04
20240306135012,50.58
20240306140012,48.76
20240306141012,44.65
20240306142012,42.69
20240306143012,40.41
20240306144012,37.14
20240306145012,38.35
20240306150012,33.84
20240306151012,34.02
20240306152012,31.43
20240306153012,32.21
20240306154012,36.34
20240306155012,28.11
20240306160012,25.78
20240306161012,25.25
20240306162012,25.69
20240306163012,20.99
20240306164012,20.78
20240306165012,21.05
20240308090012,2.01
20240308091012,401.85
20240308092012,348.01
20240308093012,307.73
20240308094012,293.42
20240308095012,280.23
20240308100012,253.38
20240308101012,217.31
20240308102012,138.36
20240308103012,122.23
20240308104012,119.47
20240308105012,118.65
20240308110012,113.5
20240308111012,90.23
20240308112012,86.42
20240308113012,85.8
20240308114012,81.87
20240308115012,85.25
20240308120012,81.01
20240308121012,77.03
20240308122012,75.76
20240308123012,77.06
20240308124012,72.2
20240308125012,63.92
20240308130012,60.59
20240308131012,55.44
20240308132012,52.99
20240308133012,53.67
20240308134012,52.04
20240308135012,50.58
20240308140012,48.76
20240308141012,44.65
20240308142012,42.69
20240308143012,40.41
20240308144012,37.14
20240308145012,38.35
20240308150012,33.84
20240308151012,34.02
20240308152012,31.43
20240308153012,32.21
20240308154012,36.34
20240308155012,28.11
20240308160012,25.78
20240308161012,25.25
20240308162012,25.69
20240308163012,20.99
20240308164012,20.78
20240308165012,21.05
20240310090012,4.56
20240310091012,406.86
20240310092012,348.49
20240310093012,310.28
20240310094012,288.05
20240310095012,270.47
20240310100012,253.71
20240310101012,188.06
20240310102012,128.65
20240310103012,143.35
20240310104012,126.03
20240310105012,121.83
20240310110012,113.5
20240310111012,90.23
20240310112012,86.42
20240310113012,85.8
20240310114012,81.87
20240310115012,85.25
20240310120012,81.01
20240310121012,77.03
20240310122012,75.76
20240310123012,77.06
20240310124012,72.2
20240310125012,63.92
20240310130012,60.59
20240310131012,55.44
20240310132012,52.99
20240310133012,53.67
20240310134012,52.04
20240310135012,50.58
20240310140012,48.76
20240310141012,44.65
20240310142012,42.69
20240310143012,40.41
20240310144012,37.14
20240310145012,38.35
20240310150012,33.84
20240310151012,34.02
20240310152012,31.43
20240310153012,32.21
20240310154012,36.34
20240310155012,28.11
20240310160012,25.78
20240310161012,25.25
20240310162012,25.69
20240310163012,20.99
20240310164012,20.78
20240310165012,21.05
20240322090012,10.82
20240322091012,312.65
20240322092012,292.42
20240322093012,227.29
