序號,答案
20240506115010,77.02
20240506120010,73.11
20240506121010,61.98
20240506122010,65.02
20240506123010,57.79
20240506124010,57.85
20240506125010,54.96
20240506130010,45.91
20240506131010,43.67
20240506132010,41.02
20240506133010,34.57
20240506134010,27.79
20240506135010,22.47
20240506140010,17.89
20240506141010,15.16
20240506142010,13.08
20240506143010,11.57
20240506144010,10.41
20240506145010,8.17
20240506150010,6.94
20240506151010,6.39
20240506152010,3.77
20240506153010,2.49
20240506154010,1.21
20240506155010,-0.23
20240506160010,-2.01
20240506161010,-2.85
20240506162010,-4.47
20240506163010,-5.6
20240506164010,-6.89
20240506165010,-7.62
20240509090010,-13.99
20240509091010,437.82
20240509092010,351.32
20240509093010,299.54
20240509094010,222.45
20240509095010,75.28
20240509100010,119.88
20240509101010,103.64
20240509102010,108.68
20240509103010,123.28
20240509104010,134.23
20240509105010,152.69
20240509110010,182.35
20240509111010,136.45
20240509112010,127.93
20240509113010,110.79
20240509114010,94.52
20240509115010,77.02
20240509120010,73.11
20240509121010,61.98
20240509122010,65.02
20240509123010,57.79
20240509124010,57.85
20240509125010,54.96
20240509130010,45.91
20240509131010,43.67
20240509132010,41.02
20240509133010,34.57
20240509134010,27.79
20240509135010,22.47
20240509140010,17.89
20240509141010,15.16
20240509142010,13.08
20240509143010,11.57
20240509144010,10.41
20240509145010,8.17
20240509150010,6.94
20240509151010,6.39
20240509152010,3.77
20240509153010,2.49
20240509154010,1.21
20240509155010,-0.23
20240509160010,-2.01
20240509161010,-2.85
20240509162010,-4.47
20240509163010,-5.6
20240509164010,-6.89
20240509165010,-7.62
20240528090010,-4.53
20240528091010,429.11
20240528092010,488.99
20240528093010,446.08
20240528094010,378.78
20240528095010,404.89
20240528100010,361.56
20240528101010,353.25
20240528102010,313.79
20240528103010,278.19
20240528104010,235.04
20240528105010,176.57
20240528110010,182.35
20240528111010,136.45
20240528112010,127.93
20240528113010,110.79
20240528114010,94.52
20240528115010,77.02
20240528120010,73.11
20240528121010,61.98
20240528122010,65.02
20240528123010,57.79
20240528124010,57.85
20240528125010,54.96
20240528130010,45.91
20240528131010,43.67
20240528132010,41.02
20240528133010,34.57
20240528134010,27.79
20240528135010,22.47
20240528140010,17.89
20240528141010,15.16
20240528142010,13.08
20240528143010,11.57
20240528144010,10.41
20240528145010,8.17
20240528150010,6.94
20240528151010,6.39
20240528152010,3.77
20240528153010,2.49
20240528154010,1.21
20240528155010,-0.23
20240528160010,-2.01
20240528161010,-2.85
20240528162010,-4.47
20240528163010,-5.6
20240528164010,-6.89
20240528165010,-7.62
20240530090010,223.61
20240530091010,196.15
20240530092010,212.25
20240530093010,250.39
20240530094010,290.44
20240530095010,326.16
20240530100010,350.53
20240530101010,399.62
20240530102010,365.45
20240530103010,346.31
20240530104010,349.27
20240530105010,287.45
20240530110010,182.35
20240530111010,136.45
20240530112010,127.93
20240530113010,110.79
20240530114010,94.52
20240530115010,77.02
20240530120010,73.11
20240530121010,61.98
20240530122010,65.02
20240530123010,57.79
20240530124010,57.85
20240530125010,54.96
20240530130010,45.91
20240530131010,43.67
20240530132010,41.02
20240530133010,34.57
20240530134010,27.79
20240530135010,22.47
20240530140010,17.89
20240530141010,15.16
20240530142010,13.08
20240530143010,11.57
20240530144010,10.41
20240530145010,8.17
20240530150010,6.94
20240530151010,6.39
20240530152010,3.77
20240530153010,2.49
20240530154010,1.21
20240530155010,-0.23
20240530160010,-2.01
20240530161010,-2.85
20240530162010,-4.47
20240530163010,-5.6
20240530164010,-6.89
20240530165010,-7.62
20240703090010,72.49
20240703091010,191.58
20240703092010,218.54
20240703093010,272.4
20240703094010,287.39
20240703095010,309.52
20240703100010,342.17
20240703101010,362.69
20240703102010,335.81
20240703103010,204.59
20240703104010,126.88
20240703105010,132.18
20240703110010,182.35
20240703111010,136.45
20240703112010,127.93
20240703113010,110.79
20240703114010,94.52
20240703115010,77.02
20240703120010,73.11
20240703121010,61.98
20240703122010,65.02
20240703123010,57.79
20240703124010,57.85
20240703125010,54.96
20240703130010,45.91
20240703131010,43.67
20240703132010,41.02
20240703133010,34.57
20240703134010,27.79
20240703135010,22.47
20240703140010,17.89
20240703141010,15.16
20240703142010,13.08
20240703143010,11.57
20240703144010,10.41
20240703145010,8.17
20240703150010,6.94
20240703151010,6.39
20240703152010,3.77
20240703153010,2.49
20240703154010,1.21
20240703155010,-0.23
20240703160010,-2.01
20240703161010,-2.85
20240703162010,-4.47
20240703163010,-5.6
20240703164010,-6.89
20240703165010,-7.62
20240705090010,145.71
20240705091010,300.29
20240705092010,346.82
20240705093010,403.06
20240705094010,453.51
20240705095010,525.97
20240705100010,536.38
20240705101010,591.66
20240705102010,535.21
20240705103010,534.12
20240705104010,413.48
20240705105010,278.08
20240705110010,182.35
20240705111010,136.45
20240705112010,127.93
20240705113010,110.79
20240705114010,94.52
20240705115010,77.02
20240705120010,73.11
20240705121010,61.98
20240705122010,65.02
20240705123010,57.79
20240705124010,57.85
20240705125010,54.96
20240705130010,45.91
20240705131010,43.67
20240705132010,41.02
20240705133010,34.57
20240705134010,27.79
20240705135010,22.47
20240705140010,17.89
20240705141010,15.16
20240705142010,13.08
20240705143010,11.57
20240705144010,10.41
20240705145010,8.17
20240705150010,6.94
20240705151010,6.39
20240705152010,3.77
20240705153010,2.49
20240705154010,1.21
20240705155010,-0.23
20240705160010,-2.01
20240705161010,-2.85
20240705162010,-4.47
20240705163010,-5.6
20240705164010,-6.89
20240705165010,-7.62
20240707090010,230.01
20240707091010,501.86
20240707092010,603.57
20240707093010,608.95
20240707094010,585.91
20240707095010,728.69
20240707100010,707.36
20240707101010,724.32
20240707102010,558.32
20240707103010,551.7
20240707104010,426.84
20240707105010,316.19
20240707110010,182.35
20240707111010,136.45
20240707112010,127.93
20240707113010,110.79
20240707114010,94.52
20240707115010,77.02
20240707120010,73.11
20240707121010,61.98
20240707122010,65.02
20240707123010,57.79
20240707124010,57.85
20240707125010,54.96
20240707130010,45.91
20240707131010,43.67
20240707132010,41.02
20240707133010,34.57
20240707134010,27.79
20240707135010,22.47
20240707140010,17.89
20240707141010,15.16
20240707142010,13.08
20240707143010,11.57
20240707144010,10.41
20240707145010,8.17
20240707150010,6.94
20240707151010,6.39
20240707152010,3.77
20240707153010,2.49
20240707154010,1.21
20240707155010,-0.23
20240707160010,-2.01
20240707161010,-2.85
20240707162010,-4.47
20240707163010,-5.6
20240707164010,-6.89
20240707165010,-7.62
20240716090010,194.02
20240716091010,586.74
20240716092010,651.38
20240716093010,813.4
20240716094010,722.56
20240716095010,795.24
20240716100010,816.03
20240716101010,803.57
20240716102010,739.04
20240716103010,565.94
20240716104010,424.67
20240716105010,318.38
20240716110010,182.35
20240716111010,136.45
20240716112010,127.93
20240716113010,110.79
20240716114010,94.52
20240716115010,77.02
20240716120010,73.11
20240716121010,61.98
20240716122010,65.02
20240716123010,57.79
20240716124010,57.85
20240716125010,54.96
20240716130010,45.91
20240716131010,43.67
20240716132010,41.02
20240716133010,34.57
20240716134010,27.79
20240716135010,22.47
20240716140010,17.89
20240716141010,15.16
20240716142010,13.08
20240716143010,11.57
20240716144010,10.41
20240716145010,8.17
20240716150010,6.94
20240716151010,6.39
20240716152010,3.77
20240716153010,2.49
20240716154010,1.21
20240716155010,-0.23
20240716160010,-2.01
20240716161010,-2.85
20240716162010,-4.47
20240716163010,-5.6
20240716164010,-6.89
20240716165010,-7.62
20240719090010,180.04
20240719091010,536.66
20240719092010,664.89
20240719093010,633.2
20240719094010,765.68
20240719095010,749.42
20240719100010,762.49
20240719101010,755.73
20240719102010,599.2
20240719103010,564.42
20240719104010,450.99
20240719105010,287.26
20240719110010,182.35
20240719111010,136.45
20240719112010,127.93
20240719113010,110.79
20240719114010,94.52
20240719115010,77.02
20240719120010,73.11
20240719121010,61.98
20240719122010,65.02
20240719123010,57.79
20240719124010,57.85
20240719125010,54.96
20240719130010,45.91
20240719131010,43.67
20240719132010,41.02
20240719133010,34.57
20240719134010,27.79
20240719135010,22.47
20240719140010,17.89
20240719141010,15.16
20240719142010,13.08
20240719143010,11.57
20240719144010,10.41
20240719145010,8.17
20240719150010,6.94
20240719151010,6.39
20240719152010,3.77
20240719153010,2.49
20240719154010,1.21
20240719155010,-0.23
20240719160010,-2.01
20240719161010,-2.85
20240719162010,-4.47
20240719163010,-5.6
20240719164010,-6.89
20240719165010,-7.62
20240302090011,15.49
20240302091011,248.38
20240302092011,233.49
20240302093011,262.47
20240302094011,223.55
20240302095011,227.27
20240302100011,239.16
20240302101011,255.61
20240302102011,271.36
20240302103011,308.82
20240302104011,312.16
20240302105011,333.56
20240302110011,182.35
20240302111011,136.45
20240302112011,127.93
20240302113011,110.79
20240302114011,94.52
20240302115011,77.02
20240302120011,73.11
20240302121011,61.98
20240302122011,65.02
20240302123011,57.79
20240302124011,57.85
20240302125011,54.96
20240302130011,45.91
20240302131011,43.67
20240302132011,41.02
20240302133011,34.57
20240302134011,27.79
20240302135011,22.47
20240302140011,17.89
20240302141011,15.16
20240302142011,13.08
20240302143011,11.57
20240302144011,10.41
20240302145011,8.17
20240302150011,6.94
20240302151011,6.39
20240302152011,3.77
20240302153011,2.49
20240302154011,1.21
20240302155011,-0.23
20240302160011,-2.01
20240302161011,-2.85
20240302162011,-4.47
20240302163011,-5.6
20240302164011,-6.89
20240302165011,-7.62
20240304090011,400.52
20240304091011,419.82
20240304092011,415.27
20240304093011,391.9
20240304094011,333.38
20240304095011,270.57
20240304100011,245.36
20240304101011,260.68
20240304102011,311.97
20240304103011,246.62
20240304104011,229.19
20240304105011,225.54
20240304110011,182.35
20240304111011,136.45
20240304112011,127.93
20240304113011,110.79
20240304114011,94.52
20240304115011,77.02
20240304120011,73.11
20240304121011,61.98
20240304122011,65.02
20240304123011,57.79
20240304124011,57.85
20240304125011,54.96
20240304130011,45.91
20240304131011,43.67
20240304132011,41.02
20240304133011,34.57
20240304134011,27.79
20240304135011,22.47
20240304140011,17.89
20240304141011,15.16
20240304142011,13.08
20240304143011,11.57
20240304144011,10.41
20240304145011,8.17
20240304150011,6.94
20240304151011,6.39
20240304152011,3.77
20240304153011,2.49
20240304154011,1.21
20240304155011,-0.23
20240304160011,-2.01
20240304161011,-2.85
20240304162011,-4.47
20240304163011,-5.6
20240304164011,-6.89
20240304165011,-7.62
20240305090011,559.31
20240305091011,557.64
20240305092011,487.53
20240305093011,411.37
20240305094011,363.11
20240305095011,285.59
20240305100011,277.77
20240305101011,253.23
20240305102011,302.21
20240305103011,306.85
20240305104011,252.9
20240305105011,235.69
20240305110011,182.35
20240305111011,136.45
20240305112011,127.93
20240305113011,110.79
20240305114011,94.52
20240305115011,77.02
20240305120011,73.11
20240305121011,61.98
20240305122011,65.02
20240305123011,57.79
20240305124011,57.85
20240305125011,54.96
20240305130011,45.91
20240305131011,43.67
20240305132011,41.02
20240305133011,34.57
20240305134011,27.79
20240305135011,22.47
20240305140011,17.89
20240305141011,15.16
20240305142011,13.08
20240305143011,11.57
20240305144011,10.41
20240305145011,8.17
20240305150011,6.94
20240305151011,6.39
20240305152011,3.77
20240305153011,2.49
20240305154011,1.21
20240305155011,-0.23
20240305160011,-2.01
20240305161011,-2.85
20240305162011,-4.47
20240305163011,-5.6
20240305164011,-6.89
20240305165011,-7.62
20240310090011,10.63
20240310091011,387.58
20240310092011,388.24
20240310093011,367.22
20240310094011,342.94
20240310095011,284.77
20240310100011,204.68
20240310101011,169.49
20240310102011,146.81
20240310103011,136.39
20240310104011,163.66
20240310105011,188.29
20240310110011,182.35
20240310111011,136.45
20240310112011,127.93
20240310113011,110.79
20240310114011,94.52
20240310115011,77.02
20240310120011,73.11
20240310121011,61.98
20240310122011,65.02
20240310123011,57.79
20240310124011,57.85
20240310125011,54.96
20240310130011,45.91
20240310131011,43.67
20240310132011,41.02
20240310133011,34.57
20240310134011,27.79
20240310135011,22.47
20240310140011,17.89
20240310141011,15.16
20240310142011,13.08
20240310143011,11.57
20240310144011,10.41
20240310145011,8.17
20240310150011,6.94
20240310151011,6.39
20240310152011,3.77
20240310153011,2.49
20240310154011,1.21
20240310155011,-0.23
20240310160011,-2.01
20240310161011,-2.85
20240310162011,-4.47
20240310163011,-5.6
20240310164011,-6.89
20240310165011,-7.62
20240313090011,54.09
20240313091011,317.49
20240313092011,332.85
20240313093011,312.91
20240313094011,300.1
20240313095011,282.46
20240313100011,225.97
20240313101011,190.27
20240313102011,188.33
20240313103011,193.79
20240313104011,202.73
20240313105011,188.35
20240313110011,182.35
20240313111011,136.45
20240313112011,127.93
20240313113011,110.79
20240313114011,94.52
20240313115011,77.02
20240313120011,73.11
20240313121011,61.98
20240313122011,65.02
20240313123011,57.79
20240313124011,57.85
20240313125011,54.96
20240313130011,45.91
20240313131011,43.67
20240313132011,41.02
20240313133011,34.57
20240313134011,27.79
20240313135011,22.47
20240313140011,17.89
20240313141011,15.16
20240313142011,13.08
20240313143011,11.57
20240313144011,10.41
20240313145011,8.17
20240313150011,6.94
20240313151011,6.39
20240313152011,3.77
20240313153011,2.49
20240313154011,1.21
20240313155011,-0.23
20240313160011,-2.01
20240313161011,-2.85
20240313162011,-4.47
20240313163011,-5.6
20240313164011,-6.89
20240313165011,-7.62
20240315090011,-2.78
20240315091011,305.78
20240315092011,313.71
20240315093011,304.76
20240315094011,302.0
20240315095011,249.66
20240315100011,224.87
20240315101011,201.78
20240315102011,189.45
20240315103011,173.15
20240315104011,165.23
20240315105011,172.14
20240315110011,182.35
20240315111011,136.45
20240315112011,127.93
20240315113011,110.79
20240315114011,94.52
20240315115011,77.02
20240315120011,73.11
20240315121011,61.98
20240315122011,65.02
20240315123011,57.79
20240315124011,57.85
20240315125011,54.96
20240315130011,45.91
20240315131011,43.67
20240315132011,41.02
20240315133011,34.57
20240315134011,27.79
20240315135011,22.47
20240315140011,17.89
20240315141011,15.16
20240315142011,13.08
20240315143011,11.57
20240315144011,10.41
20240315145011,8.17
20240315150011,6.94
20240315151011,6.39
20240315152011,3.77
20240315153011,2.49
20240315154011,1.21
20240315155011,-0.23
20240315160011,-2.01
20240315161011,-2.85
20240315162011,-4.47
20240315163011,-5.6
20240315164011,-6.89
20240315165011,-7.62
20240318090011,-7.49
20240318091011,579.33
20240318092011,478.67
20240318093011,490.54
20240318094011,504.5
20240318095011,509.57
20240318100011,367.97
20240318101011,236.13
20240318102011,186.31
20240318103011,171.24
20240318104011,162.16
20240318105011,146.53
20240318110011,182.35
20240318111011,136.45
20240318112011,127.93
20240318113011,110.79
20240318114011,94.52
20240318115011,77.02
20240318120011,73.11
20240318121011,61.98
20240318122011,65.02
20240318123011,57.79
20240318124011,57.85
20240318125011,54.96
20240318130011,45.91
20240318131011,43.67
20240318132011,41.02
20240318133011,34.57
20240318134011,27.79
20240318135011,22.47
20240318140011,17.89
20240318141011,15.16
20240318142011,13.08
20240318143011,11.57
20240318144011,10.41
20240318145011,8.17
20240318150011,6.94
20240318151011,6.39
20240318152011,3.77
20240318153011,2.49
20240318154011,1.21
20240318155011,-0.23
20240318160011,-2.01
20240318161011,-2.85
20240318162011,-4.47
20240318163011,-5.6
20240318164011,-6.89
20240318165011,-7.62
20240320090011,14.81
20240320091011,240.05
20240320092011,218.94
20240320093011,219.48
20240320094011,210.99
20240320095011,215.84
20240320100011,220.87
20240320101011,183.25
20240320102011,171.34
20240320103011,154.0
20240320104011,120.55
20240320105011,115.19
20240320110011,182.35
20240320111011,136.45
20240320112011,127.93
20240320113011,110.79
20240320114011,94.52
20240320115011,77.02
20240320120011,73.11
20240320121011,61.98
20240320122011,65.02
20240320123011,57.79
20240320124011,57.85
20240320125011,54.96
20240320130011,45.91
20240320131011,43.67
20240320132011,41.02
20240320133011,34.57
20240320134011,27.79
20240320135011,22.47
20240320140011,17.89
20240320141011,15.16
20240320142011,13.08
20240320143011,11.57
20240320144011,10.41
20240320145011,8.17
20240320150011,6.94
20240320151011,6.39
20240320152011,3.77
20240320153011,2.49
20240320154011,1.21
20240320155011,-0.23
20240320160011,-2.01
20240320161011,-2.85
20240320162011,-4.47
20240320163011,-5.6
20240320164011,-6.89
20240320165011,-7.62
20240324090011,903.51
20240324091011,905.93
20240324092011,855.98
20240324093011,775.06
20240324094011,726.97
20240324095011,633.21
20240324100011,477.69
20240324101011,347.52
20240324102011,311.51
20240324103011,384.92
20240324104011,279.98
20240324105011,274.7
20240324110011,182.35
20240324111011,136.45
20240324112011,127.93
20240324113011,110.79
20240324114011,94.52
20240324115011,77.02
20240324120011,73.11
20240324121011,61.98
20240324122011,65.02
20240324123011,57.79
20240324124011,57.85
20240324125011,54.96
20240324130011,45.91
20240324131011,43.67
20240324132011,41.02
20240324133011,34.57
20240324134011,27.79
20240324135011,22.47
20240324140011,17.89
20240324141011,15.16
20240324142011,13.08
20240324143011,11.57
20240324144011,10.41
20240324145011,8.17
20240324150011,6.94
20240324151011,6.39
20240324152011,3.77
20240324153011,2.49
20240324154011,1.21
20240324155011,-0.23
20240324160011,-2.01
20240324161011,-2.85
20240324162011,-4.47
20240324163011,-5.6
20240324164011,-6.89
20240324165011,-7.62
20240326090011,624.75
20240326091011,536.33
20240326092011,527.29
20240326093011,468.7
20240326094011,414.62
20240326095011,403.31
20240326100011,339.64
20240326101011,348.54
20240326102011,319.18
20240326103011,314.87
20240326104011,279.43
20240326105011,255.15
20240326110011,182.35
20240326111011,136.45
20240326112011,127.93
20240326113011,110.79
20240326114011,94.52
20240326115011,77.02
20240326120011,73.11
20240326121011,61.98
20240326122011,65.02
20240326123011,57.79
20240326124011,57.85
20240326125011,54.96
20240326130011,45.91
20240326131011,43.67
20240326132011,41.02
20240326133011,34.57
20240326134011,27.79
20240326135011,22.47
20240326140011,17.89
20240326141011,15.16
20240326142011,13.08
20240326143011,11.57
20240326144011,10.41
20240326145011,8.17
20240326150011,6.94
20240326151011,6.39
20240326152011,3.77
20240326153011,2.49
20240326154011,1.21
20240326155011,-0.23
20240326160011,-2.01
20240326161011,-2.85
20240326162011,-4.47
20240326163011,-5.6
20240326164011,-6.89
20240326165011,-7.62
20240330090011,-17.07
20240330091011,302.78
20240330092011,299.2
20240330093011,283.47
20240330094011,297.83
20240330095011,274.73
20240330100011,263.6
20240330101011,240.35
20240330102011,213.65
20240330103011,196.09
20240330104011,169.5
20240330105011,167.46
20240330110011,182.35
20240330111011,136.45
20240330112011,127.93
20240330113011,110.79
20240330114011,94.52
20240330115011,77.02
20240330120011,73.11
20240330121011,61.98
20240330122011,65.02
20240330123011,57.79
20240330124011,57.85
20240330125011,54.96
20240330130011,45.91
20240330131011,43.67
20240330132011,41.02
20240330133011,34.57
20240330134011,27.79
20240330135011,22.47
20240330140011,17.89
20240330141011,15.16
20240330142011,13.08
20240330143011,11.57
20240330144011,10.41
20240330145011,8.17
20240330150011,6.94
20240330151011,6.39
20240330152011,3.77
20240330153011,2.49
20240330154011,1.21
20240330155011,-0.23
20240330160011,-2.01
20240330161011,-2.85
20240330162011,-4.47
20240330163011,-5.6
20240330164011,-6.89
20240330165011,-7.62
20240402090011,922.29
20240402091011,915.38
20240402092011,774.54
20240402093011,700.63
20240402094011,684.4
20240402095011,574.32
20240402100011,501.12
20240402101011,440.75
20240402102011,314.04
20240402103011,255.77
20240402104011,212.48
20240402105011,210.53
20240402110011,182.35
20240402111011,136.45
20240402112011,127.93
20240402113011,110.79
20240402114011,94.52
20240402115011,77.02
20240402120011,73.11
20240402121011,61.98
20240402122011,65.02
20240402123011,57.79
20240402124011,57.85
20240402125011,54.96
20240402130011,45.91
20240402131011,43.67
20240402132011,41.02
20240402133011,34.57
20240402134011,27.79
20240402135011,22.47
20240402140011,17.89
20240402141011,15.16
20240402142011,13.08
20240402143011,11.57
20240402144011,10.41
20240402145011,8.17
20240402150011,6.94
20240402151011,6.39
20240402152011,3.77
20240402153011,2.49
20240402154011,1.21
20240402155011,-0.23
20240402160011,-2.01
20240402161011,-2.85
20240402162011,-4.47
20240402163011,-5.6
20240402164011,-6.89
20240402165011,-7.62
20240415090011,-8.65
20240415091011,322.61
20240415092011,293.89
20240415093011,308.71
20240415094011,317.44
20240415095011,339.2
20240415100011,315.11
20240415101011,233.18
20240415102011,193.57
20240415103011,163.59
20240415104011,154.0
20240415105011,141.28
20240415110011,182.35
20240415111011,136.45
20240415112011,127.93
20240415113011,110.79
20240415114011,94.52
20240415115011,77.02
20240415120011,73.11
20240415121011,61.98
20240415122011,65.02
20240415123011,57.79
20240415124011,57.85
20240415125011,54.96
20240415130011,45.91
20240415131011,43.67
20240415132011,41.02
20240415133011,34.57
20240415134011,27.79
20240415135011,22.47
20240415140011,17.89
20240415141011,15.16
20240415142011,13.08
20240415143011,11.57
20240415144011,10.41
20240415145011,8.17
20240415150011,6.94
20240415151011,6.39
20240415152011,3.77
20240415153011,2.49
20240415154011,1.21
20240415155011,-0.23
20240415160011,-2.01
20240415161011,-2.85
20240415162011,-4.47
20240415163011,-5.6
20240415164011,-6.89
20240415165011,-7.62
20240428090011,-11.72
20240428091011,348.02
20240428092011,387.57
20240428093011,400.64
20240428094011,398.66
20240428095011,325.75
20240428100011,320.09
20240428101011,213.07
20240428102011,198.59
20240428103011,191.15
20240428104011,138.0
20240428105011,149.42
20240428110011,182.35
20240428111011,136.45
20240428112011,127.93
20240428113011,110.79
20240428114011,94.52
20240428115011,77.02
20240428120011,73.11
20240428121011,61.98
20240428122011,65.02
20240428123011,57.79
20240428124011,57.85
20240428125011,54.96
20240428130011,45.91
20240428131011,43.67
20240428132011,41.02
20240428133011,34.57
20240428134011,27.79
20240428135011,22.47
20240428140011,17.89
20240428141011,15.16
20240428142011,13.08
20240428143011,11.57
20240428144011,10.41
20240428145011,8.17
20240428150011,6.94
20240428151011,6.39
20240428152011,3.77
20240428153011,2.49
20240428154011,1.21
20240428155011,-0.23
20240428160011,-2.01
20240428161011,-2.85
20240428162011,-4.47
20240428163011,-5.6
20240428164011,-6.89
20240428165011,-7.62
20240503090011,-17.29
20240503091011,364.84
20240503092011,411.61
20240503093011,391.21
20240503094011,359.54
20240503095011,327.16
20240503100011,237.57
20240503101011,157.63
20240503102011,145.67
20240503103011,131.57
20240503104011,141.39
20240503105011,149.66
20240503110011,182.35
20240503111011,136.45
20240503112011,127.93
20240503113011,110.79
20240503114011,94.52
20240503115011,77.02
20240503120011,73.11
20240503121011,61.98
20240503122011,65.02
20240503123011,57.79
20240503124011,57.85
20240503125011,54.96
20240503130011,45.91
20240503131011,43.67
20240503132011,41.02
20240503133011,34.57
20240503134011,27.79
20240503135011,22.47
20240503140011,17.89
20240503141011,15.16
20240503142011,13.08
20240503143011,11.57
20240503144011,10.41
20240503145011,8.17
20240503150011,6.94
20240503151011,6.39
20240503152011,3.77
20240503153011,2.49
20240503154011,1.21
20240503155011,-0.23
20240503160011,-2.01
20240503161011,-2.85
20240503162011,-4.47
20240503163011,-5.6
20240503164011,-6.89
20240503165011,-7.62
20240509090011,-21.55
20240509091011,315.13
20240509092011,336.85
20240509093011,300.06
20240509094011,287.09
20240509095011,254.83
20240509100011,231.04
20240509101011,168.54
20240509102011,107.13
20240509103011,113.62
20240509104011,137.88
20240509105011,143.34
20240509110011,182.35
20240509111011,136.45
20240509112011,127.93
20240509113011,110.79
20240509114011,94.52
20240509115011,77.02
20240509120011,73.11
20240509121011,61.98
20240509122011,65.02
20240509123011,57.79
20240509124011,57.85
20240509125011,54.96
20240509130011,45.91
20240509131011,43.67
20240509132011,41.02
20240509133011,34.57
20240509134011,27.79
20240509135011,22.47
20240509140011,17.89
20240509141011,15.16
20240509142011,13.08
20240509143011,11.57
20240509144011,10.41
20240509145011,8.17
20240509150011,6.94
20240509151011,6.39
20240509152011,3.77
20240509153011,2.49
20240509154011,1.21
20240509155011,-0.23
20240509160011,-2.01
20240509161011,-2.85
20240509162011,-4.47
20240509163011,-5.6
20240509164011,-6.89
20240509165011,-7.62
20240610090011,5.32
20240610091011,330.74
20240610092011,352.02
20240610093011,254.88
20240610094011,211.65
20240610095011,197.82
20240610100011,136.97
20240610101011,109.66
20240610102011,109.31
20240610103011,117.57
20240610104011,137.92
20240610105011,155.49
20240610110011,182.35
20240610111011,136.45
20240610112011,127.93
20240610113011,110.79
20240610114011,94.52
20240610115011,77.02
20240610120011,73.11
20240610121011,61.98
20240610122011,65.02
20240610123011,57.79
20240610124011,57.85
20240610125011,54.96
20240610130011,45.91
20240610131011,43.67
20240610132011,41.02
20240610133011,34.57
20240610134011,27.79
20240610135011,22.47
20240610140011,17.89
20240610141011,15.16
20240610142011,13.08
20240610143011,11.57
20240610144011,10.41
20240610145011,8.17
20240610150011,6.94
20240610151011,6.39
20240610152011,3.77
20240610153011,2.49
20240610154011,1.21
20240610155011,-0.23
20240610160011,-2.01
20240610161011,-2.85
20240610162011,-4.47
20240610163011,-5.6
20240610164011,-6.89
20240610165011,-7.62
20240704090011,33.37
20240704091011,77.02
20240704092011,64.94
20240704093011,74.33
20240704094011,131.25
20240704095011,90.14
20240704100011,90.49
20240704101011,109.13
20240704102011,124.51
20240704103011,138.1
20240704104011,152.07
20240704105011,175.12
20240704110011,182.35
20240704111011,136.45
20240704112011,127.93
20240704113011,110.79
20240704114011,94.52
20240704115011,77.02
20240704120011,73.11
20240704121011,61.98
20240704122011,65.02
20240704123011,57.79
20240704124011,57.85
20240704125011,54.96
20240704130011,45.91
20240704131011,43.67
20240704132011,41.02
20240704133011,34.57
20240704134011,27.79
20240704135011,22.47
20240704140011,17.89
20240704141011,15.16
20240704142011,13.08
20240704143011,11.57
20240704144011,10.41
20240704145011,8.17
20240704150011,6.94
20240704151011,6.39
20240704152011,3.77
20240704153011,2.49
20240704154011,1.21
20240704155011,-0.23
20240704160011,-2.01
20240704161011,-2.85
20240704162011,-4.47
20240704163011,-5.6
20240704164011,-6.89
20240704165011,-7.62
20240705090011,29.52
20240705091011,104.15
20240705092011,129.76
20240705093011,130.36
20240705094011,131.26
20240705095011,134.75
20240705100011,103.02
20240705101011,87.55
20240705102011,105.48
20240705103011,121.78
20240705104011,137.31
20240705105011,151.94
20240705110011,182.35
20240705111011,136.45
20240705112011,127.93
20240705113011,110.79
20240705114011,94.52
20240705115011,77.02
20240705120011,73.11
20240705121011,61.98
20240705122011,65.02
20240705123011,57.79
20240705124011,57.85
20240705125011,54.96
20240705130011,45.91
20240705131011,43.67
20240705132011,41.02
20240705133011,34.57
20240705134011,27.79
20240705135011,22.47
20240705140011,17.89
20240705141011,15.16
20240705142011,13.08
20240705143011,11.57
20240705144011,10.41
20240705145011,8.17
20240705150011,6.94
20240705151011,6.39
20240705152011,3.77
20240705153011,2.49
20240705154011,1.21
20240705155011,-0.23
20240705160011,-2.01
20240705161011,-2.85
20240705162011,-4.47
20240705163011,-5.6
20240705164011,-6.89
20240705165011,-7.62
20240707090011,29.73
20240707091011,110.63
20240707092011,131.05
20240707093011,130.59
20240707094011,132.11
20240707095011,132.94
20240707100011,90.47
20240707101011,91.26
20240707102011,108.07
20240707103011,125.36
20240707104011,144.78
20240707105011,158.0
20240707110011,182.35
20240707111011,136.45
20240707112011,127.93
20240707113011,110.79
20240707114011,94.52
20240707115011,77.02
20240707120011,73.11
20240707121011,61.98
20240707122011,65.02
20240707123011,57.79
20240707124011,57.85
20240707125011,54.96
20240707130011,45.91
20240707131011,43.67
20240707132011,41.02
20240707133011,34.57
20240707134011,27.79
20240707135011,22.47
20240707140011,17.89
20240707141011,15.16
20240707142011,13.08
20240707143011,11.57
20240707144011,10.41
20240707145011,8.17
20240707150011,6.94
20240707151011,6.39
20240707152011,3.77
20240707153011,2.49
20240707154011,1.21
20240707155011,-0.23
20240707160011,-2.01
20240707161011,-2.85
20240707162011,-4.47
20240707163011,-5.6
20240707164011,-6.89
20240707165011,-7.62
20240714090011,26.88
20240714091011,159.76
20240714092011,193.53
