序號,答案
20240703090010,137.88
20240703091010,148.04
20240703092010,162.31
20240703093010,180.55
20240703094010,187.25
20240703095010,209.94
20240703100010,222.56
20240703101010,286.68
20240703102010,282.61
20240703103010,238.6
20240703104010,182.94
20240703105010,140.76
20240703110010,234.22
20240703111010,195.88
20240703112010,176.84
20240703113010,160.8
20240703114010,156.23
20240703115010,155.85
20240703120010,155.54
20240703121010,153.54
20240703122010,148.48
20240703123010,141.7
20240703124010,138.63
20240703125010,133.23
20240703130010,130.83
20240703131010,122.31
20240703132010,115.64
20240703133010,114.38
20240703134010,113.74
20240703135010,115.04
20240703140010,114.18
20240703141010,110.22
20240703142010,110.1
20240703143010,106.15
20240703144010,103.68
20240703145010,103.48
20240703150010,100.17
20240703151010,95.4
20240703152010,92.6
20240703153010,91.7
20240703154010,90.24
20240703155010,84.36
20240703160010,84.29
20240703161010,82.8
20240703162010,80.49
20240703163010,75.21
20240703164010,73.23
20240703165010,73.49
20240705090010,199.46
20240705091010,319.46
20240705092010,401.31
20240705093010,406.57
20240705094010,410.68
20240705095010,497.86
20240705100010,525.77
20240705101010,577.58
20240705102010,510.05
20240705103010,563.18
20240705104010,569.27
20240705105010,347.63
20240705110010,234.22
20240705111010,195.88
20240705112010,176.84
20240705113010,160.8
20240705114010,156.23
20240705115010,155.85
20240705120010,155.54
20240705121010,153.54
20240705122010,148.48
20240705123010,141.7
20240705124010,138.63
20240705125010,133.23
20240705130010,130.83
20240705131010,122.31
20240705132010,115.64
20240705133010,114.38
20240705134010,113.74
20240705135010,115.04
20240705140010,114.18
20240705141010,110.22
20240705142010,110.1
20240705143010,106.15
20240705144010,103.68
20240705145010,103.48
20240705150010,100.17
20240705151010,95.4
20240705152010,92.6
20240705153010,91.7
20240705154010,90.24
20240705155010,84.36
20240705160010,84.29
20240705161010,82.8
20240705162010,80.49
20240705163010,75.21
20240705164010,73.23
20240705165010,73.49
20240707090010,380.04
20240707091010,551.85
20240707092010,619.46
20240707093010,721.76
20240707094010,767.3
20240707095010,822.38
20240707100010,798.21
20240707101010,797.5
20240707102010,802.24
20240707103010,814.08
20240707104010,660.95
20240707105010,415.72
20240707110010,234.22
20240707111010,195.88
20240707112010,176.84
20240707113010,160.8
20240707114010,156.23
20240707115010,155.85
20240707120010,155.54
20240707121010,153.54
20240707122010,148.48
20240707123010,141.7
20240707124010,138.63
20240707125010,133.23
20240707130010,130.83
20240707131010,122.31
20240707132010,115.64
20240707133010,114.38
20240707134010,113.74
20240707135010,115.04
20240707140010,114.18
20240707141010,110.22
20240707142010,110.1
20240707143010,106.15
20240707144010,103.68
20240707145010,103.48
20240707150010,100.17
20240707151010,95.4
20240707152010,92.6
20240707153010,91.7
20240707154010,90.24
20240707155010,84.36
20240707160010,84.29
20240707161010,82.8
20240707162010,80.49
20240707163010,75.21
20240707164010,73.23
20240707165010,73.49
20240716090010,276.38
20240716091010,649.04
20240716092010,772.42
20240716093010,780.9
20240716094010,788.36
20240716095010,796.88
20240716100010,839.17
20240716101010,888.22
20240716102010,793.24
20240716103010,869.78
20240716104010,743.41
20240716105010,426.85
20240716110010,234.22
20240716111010,195.88
20240716112010,176.84
20240716113010,160.8
20240716114010,156.23
20240716115010,155.85
20240716120010,155.54
20240716121010,153.54
20240716122010,148.48
20240716123010,141.7
20240716124010,138.63
20240716125010,133.23
20240716130010,130.83
20240716131010,122.31
20240716132010,115.64
20240716133010,114.38
20240716134010,113.74
20240716135010,115.04
20240716140010,114.18
20240716141010,110.22
20240716142010,110.1
20240716143010,106.15
20240716144010,103.68
20240716145010,103.48
20240716150010,100.17
20240716151010,95.4
20240716152010,92.6
20240716153010,91.7
20240716154010,90.24
20240716155010,84.36
20240716160010,84.29
20240716161010,82.8
20240716162010,80.49
20240716163010,75.21
20240716164010,73.23
20240716165010,73.49
20240719090010,278.98
20240719091010,390.96
20240719092010,598.57
20240719093010,636.56
20240719094010,644.45
20240719095010,715.85
20240719100010,742.44
20240719101010,790.83
20240719102010,808.96
20240719103010,829.1
20240719104010,700.52
20240719105010,434.48
20240719110010,234.22
20240719111010,195.88
20240719112010,176.84
20240719113010,160.8
20240719114010,156.23
20240719115010,155.85
20240719120010,155.54
20240719121010,153.54
20240719122010,148.48
20240719123010,141.7
20240719124010,138.63
20240719125010,133.23
20240719130010,130.83
20240719131010,122.31
20240719132010,115.64
20240719133010,114.38
20240719134010,113.74
20240719135010,115.04
20240719140010,114.18
20240719141010,110.22
20240719142010,110.1
20240719143010,106.15
20240719144010,103.68
20240719145010,103.48
20240719150010,100.17
20240719151010,95.4
20240719152010,92.6
20240719153010,91.7
20240719154010,90.24
20240719155010,84.36
20240719160010,84.29
20240719161010,82.8
20240719162010,80.49
20240719163010,75.21
20240719164010,73.23
20240719165010,73.49
20240302090011,-26.78
20240302091011,933.06
20240302092011,706.31
20240302093011,673.11
20240302094011,528.34
20240302095011,367.38
20240302100011,256.65
20240302101011,183.79
20240302102011,184.19
20240302103011,181.97
20240302104011,190.22
20240302105011,204.54
20240302110011,234.22
20240302111011,195.88
20240302112011,176.84
20240302113011,160.8
20240302114011,156.23
20240302115011,155.85
20240302120011,155.54
20240302121011,153.54
20240302122011,148.48
20240302123011,141.7
20240302124011,138.63
20240302125011,133.23
20240302130011,130.83
20240302131011,122.31
20240302132011,115.64
20240302133011,114.38
20240302134011,113.74
20240302135011,115.04
20240302140011,114.18
20240302141011,110.22
20240302142011,110.1
20240302143011,106.15
20240302144011,103.68
20240302145011,103.48
20240302150011,100.17
20240302151011,95.4
20240302152011,92.6
20240302153011,91.7
20240302154011,90.24
20240302155011,84.36
20240302160011,84.29
20240302161011,82.8
20240302162011,80.49
20240302163011,75.21
20240302164011,73.23
20240302165011,73.49
20240304090011,428.08
20240304091011,718.82
20240304092011,776.13
20240304093011,664.75
20240304094011,508.82
20240304095011,374.27
20240304100011,288.59
20240304101011,244.82
20240304102011,209.29
20240304103011,212.77
20240304104011,227.36
20240304105011,267.03
20240304110011,234.22
20240304111011,195.88
20240304112011,176.84
20240304113011,160.8
20240304114011,156.23
20240304115011,155.85
20240304120011,155.54
20240304121011,153.54
20240304122011,148.48
20240304123011,141.7
20240304124011,138.63
20240304125011,133.23
20240304130011,130.83
20240304131011,122.31
20240304132011,115.64
20240304133011,114.38
20240304134011,113.74
20240304135011,115.04
20240304140011,114.18
20240304141011,110.22
20240304142011,110.1
20240304143011,106.15
20240304144011,103.68
20240304145011,103.48
20240304150011,100.17
20240304151011,95.4
20240304152011,92.6
20240304153011,91.7
20240304154011,90.24
20240304155011,84.36
20240304160011,84.29
20240304161011,82.8
20240304162011,80.49
20240304163011,75.21
20240304164011,73.23
20240304165011,73.49
20240305090011,485.75
20240305091011,738.4
20240305092011,800.64
20240305093011,746.44
20240305094011,589.87
20240305095011,523.06
20240305100011,407.09
20240305101011,350.45
20240305102011,274.81
20240305103011,274.42
20240305104011,320.6
20240305105011,339.49
20240305110011,234.22
20240305111011,195.88
20240305112011,176.84
20240305113011,160.8
20240305114011,156.23
20240305115011,155.85
20240305120011,155.54
20240305121011,153.54
20240305122011,148.48
20240305123011,141.7
20240305124011,138.63
20240305125011,133.23
20240305130011,130.83
20240305131011,122.31
20240305132011,115.64
20240305133011,114.38
20240305134011,113.74
20240305135011,115.04
20240305140011,114.18
20240305141011,110.22
20240305142011,110.1
20240305143011,106.15
20240305144011,103.68
20240305145011,103.48
20240305150011,100.17
20240305151011,95.4
20240305152011,92.6
20240305153011,91.7
20240305154011,90.24
20240305155011,84.36
20240305160011,84.29
20240305161011,82.8
20240305162011,80.49
20240305163011,75.21
20240305164011,73.23
20240305165011,73.49
20240310090011,-10.78
20240310091011,1120.66
20240310092011,840.52
20240310093011,855.52
20240310094011,714.83
20240310095011,515.04
20240310100011,419.03
20240310101011,314.13
20240310102011,245.46
20240310103011,215.75
20240310104011,209.76
20240310105011,222.52
20240310110011,234.22
20240310111011,195.88
20240310112011,176.84
20240310113011,160.8
20240310114011,156.23
20240310115011,155.85
20240310120011,155.54
20240310121011,153.54
20240310122011,148.48
20240310123011,141.7
20240310124011,138.63
20240310125011,133.23
20240310130011,130.83
20240310131011,122.31
20240310132011,115.64
20240310133011,114.38
20240310134011,113.74
20240310135011,115.04
20240310140011,114.18
20240310141011,110.22
20240310142011,110.1
20240310143011,106.15
20240310144011,103.68
20240310145011,103.48
20240310150011,100.17
20240310151011,95.4
20240310152011,92.6
20240310153011,91.7
20240310154011,90.24
20240310155011,84.36
20240310160011,84.29
20240310161011,82.8
20240310162011,80.49
20240310163011,75.21
20240310164011,73.23
20240310165011,73.49
20240313090011,2.61
20240313091011,798.49
20240313092011,650.49
20240313093011,704.87
20240313094011,504.89
20240313095011,352.67
20240313100011,279.36
20240313101011,243.84
20240313102011,212.91
20240313103011,213.26
20240313104011,215.06
20240313105011,243.33
20240313110011,234.22
20240313111011,195.88
20240313112011,176.84
20240313113011,160.8
20240313114011,156.23
20240313115011,155.85
20240313120011,155.54
20240313121011,153.54
20240313122011,148.48
20240313123011,141.7
20240313124011,138.63
20240313125011,133.23
20240313130011,130.83
20240313131011,122.31
20240313132011,115.64
20240313133011,114.38
20240313134011,113.74
20240313135011,115.04
20240313140011,114.18
20240313141011,110.22
20240313142011,110.1
20240313143011,106.15
20240313144011,103.68
20240313145011,103.48
20240313150011,100.17
20240313151011,95.4
20240313152011,92.6
20240313153011,91.7
20240313154011,90.24
20240313155011,84.36
20240313160011,84.29
20240313161011,82.8
20240313162011,80.49
20240313163011,75.21
20240313164011,73.23
20240313165011,73.49
20240315090011,-10.87
20240315091011,1114.11
20240315092011,827.83
20240315093011,783.36
20240315094011,716.65
20240315095011,542.43
20240315100011,398.5
20240315101011,324.98
20240315102011,265.55
20240315103011,251.21
20240315104011,230.48
20240315105011,230.54
20240315110011,234.22
20240315111011,195.88
20240315112011,176.84
20240315113011,160.8
20240315114011,156.23
20240315115011,155.85
20240315120011,155.54
20240315121011,153.54
20240315122011,148.48
20240315123011,141.7
20240315124011,138.63
20240315125011,133.23
20240315130011,130.83
20240315131011,122.31
20240315132011,115.64
20240315133011,114.38
20240315134011,113.74
20240315135011,115.04
20240315140011,114.18
20240315141011,110.22
20240315142011,110.1
20240315143011,106.15
20240315144011,103.68
20240315145011,103.48
20240315150011,100.17
20240315151011,95.4
20240315152011,92.6
20240315153011,91.7
20240315154011,90.24
20240315155011,84.36
20240315160011,84.29
20240315161011,82.8
20240315162011,80.49
20240315163011,75.21
20240315164011,73.23
20240315165011,73.49
20240318090011,-9.03
20240318091011,1205.41
20240318092011,834.63
20240318093011,859.28
20240318094011,728.02
20240318095011,553.94
20240318100011,458.05
20240318101011,362.36
20240318102011,270.12
20240318103011,280.69
20240318104011,246.15
20240318105011,232.57
20240318110011,234.22
20240318111011,195.88
20240318112011,176.84
20240318113011,160.8
20240318114011,156.23
20240318115011,155.85
20240318120011,155.54
20240318121011,153.54
20240318122011,148.48
20240318123011,141.7
20240318124011,138.63
20240318125011,133.23
20240318130011,130.83
20240318131011,122.31
20240318132011,115.64
20240318133011,114.38
20240318134011,113.74
20240318135011,115.04
20240318140011,114.18
20240318141011,110.22
20240318142011,110.1
20240318143011,106.15
20240318144011,103.68
20240318145011,103.48
20240318150011,100.17
20240318151011,95.4
20240318152011,92.6
20240318153011,91.7
20240318154011,90.24
20240318155011,84.36
20240318160011,84.29
20240318161011,82.8
20240318162011,80.49
20240318163011,75.21
20240318164011,73.23
20240318165011,73.49
20240320090011,15.67
20240320091011,1003.98
20240320092011,599.65
20240320093011,336.06
20240320094011,289.18
20240320095011,279.62
20240320100011,265.59
20240320101011,270.79
20240320102011,290.46
20240320103011,262.25
20240320104011,247.88
20240320105011,227.14
20240320110011,234.22
20240320111011,195.88
20240320112011,176.84
20240320113011,160.8
20240320114011,156.23
20240320115011,155.85
20240320120011,155.54
20240320121011,153.54
20240320122011,148.48
20240320123011,141.7
20240320124011,138.63
20240320125011,133.23
20240320130011,130.83
20240320131011,122.31
20240320132011,115.64
20240320133011,114.38
20240320134011,113.74
20240320135011,115.04
20240320140011,114.18
20240320141011,110.22
20240320142011,110.1
20240320143011,106.15
20240320144011,103.68
20240320145011,103.48
20240320150011,100.17
20240320151011,95.4
20240320152011,92.6
20240320153011,91.7
20240320154011,90.24
20240320155011,84.36
20240320160011,84.29
20240320161011,82.8
20240320162011,80.49
20240320163011,75.21
20240320164011,73.23
20240320165011,73.49
20240324090011,580.71
20240324091011,836.79
20240324092011,822.9
20240324093011,781.18
20240324094011,747.41
20240324095011,675.92
20240324100011,659.45
20240324101011,596.17
20240324102011,600.19
20240324103011,639.2
20240324104011,650.55
20240324105011,602.99
20240324110011,234.22
20240324111011,195.88
20240324112011,176.84
20240324113011,160.8
20240324114011,156.23
20240324115011,155.85
20240324120011,155.54
20240324121011,153.54
20240324122011,148.48
20240324123011,141.7
20240324124011,138.63
20240324125011,133.23
20240324130011,130.83
20240324131011,122.31
20240324132011,115.64
20240324133011,114.38
20240324134011,113.74
20240324135011,115.04
20240324140011,114.18
20240324141011,110.22
20240324142011,110.1
20240324143011,106.15
20240324144011,103.68
20240324145011,103.48
20240324150011,100.17
20240324151011,95.4
20240324152011,92.6
20240324153011,91.7
20240324154011,90.24
20240324155011,84.36
20240324160011,84.29
20240324161011,82.8
20240324162011,80.49
20240324163011,75.21
20240324164011,73.23
20240324165011,73.49
20240326090011,550.21
20240326091011,654.64
20240326092011,669.72
20240326093011,567.46
20240326094011,567.44
20240326095011,580.05
20240326100011,606.05
20240326101011,522.22
20240326102011,536.28
20240326103011,593.84
20240326104011,634.53
20240326105011,467.92
20240326110011,234.22
20240326111011,195.88
20240326112011,176.84
20240326113011,160.8
20240326114011,156.23
20240326115011,155.85
20240326120011,155.54
20240326121011,153.54
20240326122011,148.48
20240326123011,141.7
20240326124011,138.63
20240326125011,133.23
20240326130011,130.83
20240326131011,122.31
20240326132011,115.64
20240326133011,114.38
20240326134011,113.74
20240326135011,115.04
20240326140011,114.18
20240326141011,110.22
20240326142011,110.1
20240326143011,106.15
20240326144011,103.68
20240326145011,103.48
20240326150011,100.17
20240326151011,95.4
20240326152011,92.6
20240326153011,91.7
20240326154011,90.24
20240326155011,84.36
20240326160011,84.29
20240326161011,82.8
20240326162011,80.49
20240326163011,75.21
20240326164011,73.23
20240326165011,73.49
20240330090011,-14.06
20240330091011,1236.19
20240330092011,813.72
20240330093011,791.54
20240330094011,655.7
20240330095011,500.81
20240330100011,394.98
20240330101011,324.52
20240330102011,291.79
20240330103011,254.83
20240330104011,233.75
20240330105011,241.03
20240330110011,234.22
20240330111011,195.88
20240330112011,176.84
20240330113011,160.8
20240330114011,156.23
20240330115011,155.85
20240330120011,155.54
20240330121011,153.54
20240330122011,148.48
20240330123011,141.7
20240330124011,138.63
20240330125011,133.23
20240330130011,130.83
20240330131011,122.31
20240330132011,115.64
20240330133011,114.38
20240330134011,113.74
20240330135011,115.04
20240330140011,114.18
20240330141011,110.22
20240330142011,110.1
20240330143011,106.15
20240330144011,103.68
20240330145011,103.48
20240330150011,100.17
20240330151011,95.4
20240330152011,92.6
20240330153011,91.7
20240330154011,90.24
20240330155011,84.36
20240330160011,84.29
20240330161011,82.8
20240330162011,80.49
20240330163011,75.21
20240330164011,73.23
20240330165011,73.49
20240402090011,701.66
20240402091011,931.74
20240402092011,960.97
20240402093011,950.08
20240402094011,910.99
20240402095011,772.56
20240402100011,811.84
20240402101011,662.99
20240402102011,633.67
20240402103011,688.54
20240402104011,658.87
20240402105011,609.85
20240402110011,234.22
20240402111011,195.88
20240402112011,176.84
20240402113011,160.8
20240402114011,156.23
20240402115011,155.85
20240402120011,155.54
20240402121011,153.54
20240402122011,148.48
20240402123011,141.7
20240402124011,138.63
20240402125011,133.23
20240402130011,130.83
20240402131011,122.31
20240402132011,115.64
20240402133011,114.38
20240402134011,113.74
20240402135011,115.04
20240402140011,114.18
20240402141011,110.22
20240402142011,110.1
20240402143011,106.15
20240402144011,103.68
20240402145011,103.48
20240402150011,100.17
20240402151011,95.4
20240402152011,92.6
20240402153011,91.7
20240402154011,90.24
20240402155011,84.36
20240402160011,84.29
20240402161011,82.8
20240402162011,80.49
20240402163011,75.21
20240402164011,73.23
20240402165011,73.49
20240415090011,4.71
20240415091011,1065.46
20240415092011,801.14
20240415093011,728.71
20240415094011,558.59
20240415095011,506.72
20240415100011,403.67
20240415101011,316.24
20240415102011,285.18
20240415103011,249.04
20240415104011,240.92
20240415105011,243.31
20240415110011,234.22
20240415111011,195.88
20240415112011,176.84
20240415113011,160.8
20240415114011,156.23
20240415115011,155.85
20240415120011,155.54
20240415121011,153.54
20240415122011,148.48
20240415123011,141.7
20240415124011,138.63
20240415125011,133.23
20240415130011,130.83
20240415131011,122.31
20240415132011,115.64
20240415133011,114.38
20240415134011,113.74
20240415135011,115.04
20240415140011,114.18
20240415141011,110.22
20240415142011,110.1
20240415143011,106.15
20240415144011,103.68
20240415145011,103.48
20240415150011,100.17
20240415151011,95.4
20240415152011,92.6
20240415153011,91.7
20240415154011,90.24
20240415155011,84.36
20240415160011,84.29
20240415161011,82.8
20240415162011,80.49
20240415163011,75.21
20240415164011,73.23
20240415165011,73.49
20240428090011,-15.2
20240428091011,1082.95
20240428092011,797.64
20240428093011,714.31
20240428094011,583.15
20240428095011,408.65
20240428100011,272.5
20240428101011,221.29
20240428102011,190.15
20240428103011,194.7
20240428104011,199.84
20240428105011,220.99
20240428110011,234.22
20240428111011,195.88
20240428112011,176.84
20240428113011,160.8
20240428114011,156.23
20240428115011,155.85
20240428120011,155.54
20240428121011,153.54
20240428122011,148.48
20240428123011,141.7
20240428124011,138.63
20240428125011,133.23
20240428130011,130.83
20240428131011,122.31
20240428132011,115.64
20240428133011,114.38
20240428134011,113.74
20240428135011,115.04
20240428140011,114.18
20240428141011,110.22
20240428142011,110.1
20240428143011,106.15
20240428144011,103.68
20240428145011,103.48
20240428150011,100.17
20240428151011,95.4
20240428152011,92.6
20240428153011,91.7
20240428154011,90.24
20240428155011,84.36
20240428160011,84.29
20240428161011,82.8
20240428162011,80.49
20240428163011,75.21
20240428164011,73.23
20240428165011,73.49
20240503090011,-22.16
20240503091011,993.64
20240503092011,694.08
20240503093011,593.33
20240503094011,404.95
20240503095011,274.41
20240503100011,220.33
20240503101011,186.02
20240503102011,166.49
20240503103011,199.16
20240503104011,200.36
20240503105011,223.6
20240503110011,234.22
20240503111011,195.88
20240503112011,176.84
20240503113011,160.8
20240503114011,156.23
20240503115011,155.85
20240503120011,155.54
20240503121011,153.54
20240503122011,148.48
20240503123011,141.7
20240503124011,138.63
20240503125011,133.23
20240503130011,130.83
20240503131011,122.31
20240503132011,115.64
20240503133011,114.38
20240503134011,113.74
20240503135011,115.04
20240503140011,114.18
20240503141011,110.22
20240503142011,110.1
20240503143011,106.15
20240503144011,103.68
20240503145011,103.48
20240503150011,100.17
20240503151011,95.4
20240503152011,92.6
20240503153011,91.7
20240503154011,90.24
20240503155011,84.36
20240503160011,84.29
20240503161011,82.8
20240503162011,80.49
20240503163011,75.21
20240503164011,73.23
20240503165011,73.49
20240509090011,-27.65
20240509091011,1017.36
20240509092011,608.9
20240509093011,545.07
20240509094011,338.43
20240509095011,242.85
20240509100011,190.21
20240509101011,176.6
20240509102011,192.06
20240509103011,185.62
20240509104011,201.65
20240509105011,218.44
20240509110011,234.22
20240509111011,195.88
20240509112011,176.84
20240509113011,160.8
20240509114011,156.23
20240509115011,155.85
20240509120011,155.54
20240509121011,153.54
20240509122011,148.48
20240509123011,141.7
20240509124011,138.63
20240509125011,133.23
20240509130011,130.83
20240509131011,122.31
20240509132011,115.64
20240509133011,114.38
20240509134011,113.74
20240509135011,115.04
20240509140011,114.18
20240509141011,110.22
20240509142011,110.1
20240509143011,106.15
20240509144011,103.68
20240509145011,103.48
20240509150011,100.17
20240509151011,95.4
20240509152011,92.6
20240509153011,91.7
20240509154011,90.24
20240509155011,84.36
20240509160011,84.29
20240509161011,82.8
20240509162011,80.49
20240509163011,75.21
20240509164011,73.23
20240509165011,73.49
20240610090011,14.93
20240610091011,865.04
20240610092011,654.84
20240610093011,548.91
20240610094011,374.37
20240610095011,263.12
20240610100011,192.75
20240610101011,169.42
20240610102011,162.07
20240610103011,190.74
20240610104011,202.97
20240610105011,202.22
20240610110011,234.22
20240610111011,195.88
20240610112011,176.84
20240610113011,160.8
20240610114011,156.23
20240610115011,155.85
20240610120011,155.54
20240610121011,153.54
20240610122011,148.48
20240610123011,141.7
20240610124011,138.63
20240610125011,133.23
20240610130011,130.83
20240610131011,122.31
20240610132011,115.64
20240610133011,114.38
20240610134011,113.74
20240610135011,115.04
20240610140011,114.18
20240610141011,110.22
20240610142011,110.1
20240610143011,106.15
20240610144011,103.68
20240610145011,103.48
20240610150011,100.17
20240610151011,95.4
20240610152011,92.6
20240610153011,91.7
20240610154011,90.24
20240610155011,84.36
20240610160011,84.29
20240610161011,82.8
20240610162011,80.49
20240610163011,75.21
20240610164011,73.23
20240610165011,73.49
20240704090011,27.9
20240704091011,592.22
20240704092011,384.85
20240704093011,327.53
20240704094011,179.76
20240704095011,134.61
20240704100011,109.74
20240704101011,110.08
20240704102011,121.63
20240704103011,135.22
20240704104011,171.81
20240704105011,209.46
20240704110011,234.22
20240704111011,195.88
20240704112011,176.84
20240704113011,160.8
20240704114011,156.23
20240704115011,155.85
20240704120011,155.54
20240704121011,153.54
20240704122011,148.48
20240704123011,141.7
20240704124011,138.63
20240704125011,133.23
20240704130011,130.83
20240704131011,122.31
20240704132011,115.64
20240704133011,114.38
20240704134011,113.74
20240704135011,115.04
20240704140011,114.18
20240704141011,110.22
20240704142011,110.1
20240704143011,106.15
20240704144011,103.68
20240704145011,103.48
20240704150011,100.17
20240704151011,95.4
20240704152011,92.6
20240704153011,91.7
20240704154011,90.24
20240704155011,84.36
20240704160011,84.29
20240704161011,82.8
20240704162011,80.49
20240704163011,75.21
20240704164011,73.23
20240704165011,73.49
20240705090011,31.55
20240705091011,654.48
20240705092011,500.17
20240705093011,388.95
20240705094011,255.02
20240705095011,205.59
20240705100011,174.65
20240705101011,141.05
20240705102011,148.3
20240705103011,162.07
20240705104011,192.42
20240705105011,205.8
20240705110011,234.22
20240705111011,195.88
20240705112011,176.84
20240705113011,160.8
20240705114011,156.23
20240705115011,155.85
20240705120011,155.54
20240705121011,153.54
20240705122011,148.48
20240705123011,141.7
20240705124011,138.63
20240705125011,133.23
20240705130011,130.83
20240705131011,122.31
20240705132011,115.64
20240705133011,114.38
20240705134011,113.74
20240705135011,115.04
20240705140011,114.18
20240705141011,110.22
20240705142011,110.1
20240705143011,106.15
20240705144011,103.68
20240705145011,103.48
20240705150011,100.17
20240705151011,95.4
20240705152011,92.6
20240705153011,91.7
20240705154011,90.24
20240705155011,84.36
20240705160011,84.29
20240705161011,82.8
20240705162011,80.49
20240705163011,75.21
20240705164011,73.23
20240705165011,73.49
20240707090011,31.02
20240707091011,604.04
20240707092011,441.3
20240707093011,401.18
20240707094011,241.81
20240707095011,198.53
20240707100011,167.08
20240707101011,138.92
20240707102011,137.24
20240707103011,158.48
20240707104011,197.96
20240707105011,207.66
20240707110011,234.22
20240707111011,195.88
20240707112011,176.84
20240707113011,160.8
20240707114011,156.23
20240707115011,155.85
20240707120011,155.54
20240707121011,153.54
20240707122011,148.48
20240707123011,141.7
20240707124011,138.63
20240707125011,133.23
20240707130011,130.83
20240707131011,122.31
20240707132011,115.64
20240707133011,114.38
20240707134011,113.74
20240707135011,115.04
20240707140011,114.18
20240707141011,110.22
20240707142011,110.1
20240707143011,106.15
20240707144011,103.68
20240707145011,103.48
20240707150011,100.17
20240707151011,95.4
20240707152011,92.6
20240707153011,91.7
20240707154011,90.24
20240707155011,84.36
20240707160011,84.29
20240707161011,82.8
20240707162011,80.49
20240707163011,75.21
20240707164011,73.23
20240707165011,73.49
20240714090011,31.3
20240714091011,679.12
20240714092011,502.24
20240714093011,427.01
20240714094011,340.76
20240714095011,254.68
20240714100011,215.73
20240714101011,179.63
20240714102011,172.14
20240714103011,179.39
20240714104011,202.46
20240714105011,210.98
20240714110011,234.22
20240714111011,195.88
20240714112011,176.84
20240714113011,160.8
20240714114011,156.23
20240714115011,155.85
20240714120011,155.54
20240714121011,153.54
20240714122011,148.48
20240714123011,141.7
20240714124011,138.63
20240714125011,133.23
20240714130011,130.83
20240714131011,122.31
20240714132011,115.64
20240714133011,114.38
20240714134011,113.74
20240714135011,115.04
20240714140011,114.18
20240714141011,110.22
20240714142011,110.1
20240714143011,106.15
20240714144011,103.68
20240714145011,103.48
20240714150011,100.17
20240714151011,95.4
20240714152011,92.6
20240714153011,91.7
20240714154011,90.24
20240714155011,84.36
20240714160011,84.29
20240714161011,82.8
20240714162011,80.49
20240714163011,75.21
20240714164011,73.23
20240714165011,73.49
20240303090012,-29.22
20240303091012,1046.78
20240303092012,775.06
20240303093012,661.79
20240303094012,552.71
20240303095012,420.13
20240303100012,298.17
20240303101012,217.9
20240303102012,184.06
20240303103012,183.75
20240303104012,190.86
20240303105012,217.11
20240303110012,234.22
20240303111012,195.88
20240303112012,176.84
20240303113012,160.8
20240303114012,156.23
20240303115012,155.85
20240303120012,155.54
20240303121012,153.54
20240303122012,148.48
20240303123012,141.7
20240303124012,138.63
20240303125012,133.23
20240303130012,130.83
20240303131012,122.31
20240303132012,115.64
20240303133012,114.38
20240303134012,113.74
20240303135012,115.04
20240303140012,114.18
20240303141012,110.22
20240303142012,110.1
20240303143012,106.15
20240303144012,103.68
20240303145012,103.48
20240303150012,100.17
20240303151012,95.4
20240303152012,92.6
20240303153012,91.7
20240303154012,90.24
20240303155012,84.36
20240303160012,84.29
20240303161012,82.8
20240303162012,80.49
20240303163012,75.21
20240303164012,73.23
20240303165012,73.49
20240305090012,6.07
20240305091012,845.0
20240305092012,596.45
20240305093012,423.03
20240305094012,352.17
20240305095012,323.19
20240305100012,280.27
20240305101012,262.31
20240305102012,260.45
20240305103012,268.91
20240305104012,267.0
20240305105012,246.97
20240305110012,234.22
20240305111012,195.88
20240305112012,176.84
20240305113012,160.8
20240305114012,156.23
20240305115012,155.85
20240305120012,155.54
20240305121012,153.54
20240305122012,148.48
20240305123012,141.7
20240305124012,138.63
20240305125012,133.23
20240305130012,130.83
20240305131012,122.31
20240305132012,115.64
20240305133012,114.38
20240305134012,113.74
20240305135012,115.04
20240305140012,114.18
20240305141012,110.22
20240305142012,110.1
20240305143012,106.15
20240305144012,103.68
20240305145012,103.48
20240305150012,100.17
20240305151012,95.4
20240305152012,92.6
20240305153012,91.7
20240305154012,90.24
20240305155012,84.36
20240305160012,84.29
20240305161012,82.8
20240305162012,80.49
20240305163012,75.21
20240305164012,73.23
20240305165012,73.49
20240306090012,-14.89
20240306091012,1254.91
20240306092012,956.6
20240306093012,901.3
20240306094012,804.64
20240306095012,729.69
20240306100012,550.32
20240306101012,401.74
20240306102012,324.8
20240306103012,265.72
20240306104012,248.86
20240306105012,229.57
20240306110012,234.22
20240306111012,195.88
20240306112012,176.84
20240306113012,160.8
20240306114012,156.23
20240306115012,155.85
20240306120012,155.54
20240306121012,153.54
20240306122012,148.48
20240306123012,141.7
20240306124012,138.63
20240306125012,133.23
20240306130012,130.83
20240306131012,122.31
20240306132012,115.64
20240306133012,114.38
20240306134012,113.74
20240306135012,115.04
20240306140012,114.18
20240306141012,110.22
20240306142012,110.1
20240306143012,106.15
20240306144012,103.68
20240306145012,103.48
20240306150012,100.17
20240306151012,95.4
20240306152012,92.6
20240306153012,91.7
20240306154012,90.24
20240306155012,84.36
20240306160012,84.29
20240306161012,82.8
20240306162012,80.49
20240306163012,75.21
20240306164012,73.23
20240306165012,73.49
20240308090012,-14.42
20240308091012,916.51
20240308092012,720.77
20240308093012,713.12
20240308094012,654.98
