序號,答案
20240719101010,401.77
20240719102010,422.98
20240719103010,1019.42
20240719104010,1339.92
20240719105010,1063.85
20240719110010,909.62
20240719111010,917.14
20240719112010,910.86
20240719113010,896.78
20240719114010,897.67
20240719115010,898.86
20240719120010,899.18
20240719121010,893.18
20240719122010,896.83
20240719123010,894.08
20240719124010,896.7
20240719125010,904.48
20240719130010,905.85
20240719131010,914.97
20240719132010,918.5
20240719133010,918.6
20240719134010,915.59
20240719135010,914.6
20240719140010,905.23
20240719141010,916.89
20240719142010,924.09
20240719143010,931.66
20240719144010,929.48
20240719145010,926.4
20240719150010,927.31
20240719151010,924.57
20240719152010,924.34
20240719153010,925.0
20240719154010,922.53
20240719155010,921.62
20240719160010,918.85
20240719161010,921.56
20240719162010,925.61
20240719163010,925.51
20240719164010,921.23
20240719165010,925.95
20240302090011,-11.76
20240302091011,1106.07
20240302092011,985.83
20240302093011,988.65
20240302094011,1098.42
20240302095011,1138.31
20240302100011,1214.52
20240302101011,1177.31
20240302102011,1097.17
20240302103011,969.51
20240302104011,802.57
20240302105011,674.87
20240302110011,909.62
20240302111011,917.14
20240302112011,910.86
20240302113011,896.78
20240302114011,897.67
20240302115011,898.86
20240302120011,899.18
20240302121011,893.18
20240302122011,896.83
20240302123011,894.08
20240302124011,896.7
20240302125011,904.48
20240302130011,905.85
20240302131011,914.97
20240302132011,918.5
20240302133011,918.6
20240302134011,915.59
20240302135011,914.6
20240302140011,905.23
20240302141011,916.89
20240302142011,924.09
20240302143011,931.66
20240302144011,929.48
20240302145011,926.4
20240302150011,927.31
20240302151011,924.57
20240302152011,924.34
20240302153011,925.0
20240302154011,922.53
20240302155011,921.62
20240302160011,918.85
20240302161011,921.56
20240302162011,925.61
20240302163011,925.51
20240302164011,921.23
20240302165011,925.95
20240304090011,647.45
20240304091011,659.52
20240304092011,659.18
20240304093011,545.9
20240304094011,501.51
20240304095011,417.98
20240304100011,368.59
20240304101011,348.9
20240304102011,423.57
20240304103011,495.39
20240304104011,537.75
20240304105011,558.04
20240304110011,909.62
20240304111011,917.14
20240304112011,910.86
20240304113011,896.78
20240304114011,897.67
20240304115011,898.86
20240304120011,899.18
20240304121011,893.18
20240304122011,896.83
20240304123011,894.08
20240304124011,896.7
20240304125011,904.48
20240304130011,905.85
20240304131011,914.97
20240304132011,918.5
20240304133011,918.6
20240304134011,915.59
20240304135011,914.6
20240304140011,905.23
20240304141011,916.89
20240304142011,924.09
20240304143011,931.66
20240304144011,929.48
20240304145011,926.4
20240304150011,927.31
20240304151011,924.57
20240304152011,924.34
20240304153011,925.0
20240304154011,922.53
20240304155011,921.62
20240304160011,918.85
20240304161011,921.56
20240304162011,925.61
20240304163011,925.51
20240304164011,921.23
20240304165011,925.95
20240305090011,660.27
20240305091011,590.55
20240305092011,502.37
20240305093011,465.37
20240305094011,434.36
20240305095011,432.27
20240305100011,433.03
20240305101011,478.82
20240305102011,493.2
20240305103011,531.48
20240305104011,565.0
20240305105011,640.3
20240305110011,909.62
20240305111011,917.14
20240305112011,910.86
20240305113011,896.78
20240305114011,897.67
20240305115011,898.86
20240305120011,899.18
20240305121011,893.18
20240305122011,896.83
20240305123011,894.08
20240305124011,896.7
20240305125011,904.48
20240305130011,905.85
20240305131011,914.97
20240305132011,918.5
20240305133011,918.6
20240305134011,915.59
20240305135011,914.6
20240305140011,905.23
20240305141011,916.89
20240305142011,924.09
20240305143011,931.66
20240305144011,929.48
20240305145011,926.4
20240305150011,927.31
20240305151011,924.57
20240305152011,924.34
20240305153011,925.0
20240305154011,922.53
20240305155011,921.62
20240305160011,918.85
20240305161011,921.56
20240305162011,925.61
20240305163011,925.51
20240305164011,921.23
20240305165011,925.95
20240310090011,-27.31
20240310091011,1344.14
20240310092011,1217.3
20240310093011,1195.86
20240310094011,1209.17
20240310095011,1225.2
20240310100011,1280.72
20240310101011,1292.62
20240310102011,1204.96
20240310103011,1129.73
20240310104011,931.44
20240310105011,841.08
20240310110011,909.62
20240310111011,917.14
20240310112011,910.86
20240310113011,896.78
20240310114011,897.67
20240310115011,898.86
20240310120011,899.18
20240310121011,893.18
20240310122011,896.83
20240310123011,894.08
20240310124011,896.7
20240310125011,904.48
20240310130011,905.85
20240310131011,914.97
20240310132011,918.5
20240310133011,918.6
20240310134011,915.59
20240310135011,914.6
20240310140011,905.23
20240310141011,916.89
20240310142011,924.09
20240310143011,931.66
20240310144011,929.48
20240310145011,926.4
20240310150011,927.31
20240310151011,924.57
20240310152011,924.34
20240310153011,925.0
20240310154011,922.53
20240310155011,921.62
20240310160011,918.85
20240310161011,921.56
20240310162011,925.61
20240310163011,925.51
20240310164011,921.23
20240310165011,925.95
20240313090011,13.95
20240313091011,1016.04
20240313092011,834.23
20240313093011,902.36
20240313094011,927.27
20240313095011,934.55
20240313100011,941.13
20240313101011,919.17
20240313102011,765.18
20240313103011,654.02
20240313104011,622.84
20240313105011,621.26
20240313110011,909.62
20240313111011,917.14
20240313112011,910.86
20240313113011,896.78
20240313114011,897.67
20240313115011,898.86
20240313120011,899.18
20240313121011,893.18
20240313122011,896.83
20240313123011,894.08
20240313124011,896.7
20240313125011,904.48
20240313130011,905.85
20240313131011,914.97
20240313132011,918.5
20240313133011,918.6
20240313134011,915.59
20240313135011,914.6
20240313140011,905.23
20240313141011,916.89
20240313142011,924.09
20240313143011,931.66
20240313144011,929.48
20240313145011,926.4
20240313150011,927.31
20240313151011,924.57
20240313152011,924.34
20240313153011,925.0
20240313154011,922.53
20240313155011,921.62
20240313160011,918.85
20240313161011,921.56
20240313162011,925.61
20240313163011,925.51
20240313164011,921.23
20240313165011,925.95
20240315090011,-31.16
20240315091011,1221.07
20240315092011,994.89
20240315093011,1103.39
20240315094011,1171.35
20240315095011,1221.28
20240315100011,1322.99
20240315101011,1277.58
20240315102011,1197.09
20240315103011,978.8
20240315104011,877.39
20240315105011,690.72
20240315110011,909.62
20240315111011,917.14
20240315112011,910.86
20240315113011,896.78
20240315114011,897.67
20240315115011,898.86
20240315120011,899.18
20240315121011,893.18
20240315122011,896.83
20240315123011,894.08
20240315124011,896.7
20240315125011,904.48
20240315130011,905.85
20240315131011,914.97
20240315132011,918.5
20240315133011,918.6
20240315134011,915.59
20240315135011,914.6
20240315140011,905.23
20240315141011,916.89
20240315142011,924.09
20240315143011,931.66
20240315144011,929.48
20240315145011,926.4
20240315150011,927.31
20240315151011,924.57
20240315152011,924.34
20240315153011,925.0
20240315154011,922.53
20240315155011,921.62
20240315160011,918.85
20240315161011,921.56
20240315162011,925.61
20240315163011,925.51
20240315164011,921.23
20240315165011,925.95
20240318090011,-24.22
20240318091011,1472.04
20240318092011,1084.89
20240318093011,987.0
20240318094011,1010.35
20240318095011,1059.04
20240318100011,1076.28
20240318101011,1094.47
20240318102011,1081.79
20240318103011,936.96
20240318104011,716.09
20240318105011,661.88
20240318110011,909.62
20240318111011,917.14
20240318112011,910.86
20240318113011,896.78
20240318114011,897.67
20240318115011,898.86
20240318120011,899.18
20240318121011,893.18
20240318122011,896.83
20240318123011,894.08
20240318124011,896.7
20240318125011,904.48
20240318130011,905.85
20240318131011,914.97
20240318132011,918.5
20240318133011,918.6
20240318134011,915.59
20240318135011,914.6
20240318140011,905.23
20240318141011,916.89
20240318142011,924.09
20240318143011,931.66
20240318144011,929.48
20240318145011,926.4
20240318150011,927.31
20240318151011,924.57
20240318152011,924.34
20240318153011,925.0
20240318154011,922.53
20240318155011,921.62
20240318160011,918.85
20240318161011,921.56
20240318162011,925.61
20240318163011,925.51
20240318164011,921.23
20240318165011,925.95
20240320090011,-20.04
20240320091011,936.56
20240320092011,580.35
20240320093011,462.64
20240320094011,474.41
20240320095011,497.66
20240320100011,503.25
20240320101011,560.44
20240320102011,554.75
20240320103011,511.45
20240320104011,433.95
20240320105011,326.9
20240320110011,909.62
20240320111011,917.14
20240320112011,910.86
20240320113011,896.78
20240320114011,897.67
20240320115011,898.86
20240320120011,899.18
20240320121011,893.18
20240320122011,896.83
20240320123011,894.08
20240320124011,896.7
20240320125011,904.48
20240320130011,905.85
20240320131011,914.97
20240320132011,918.5
20240320133011,918.6
20240320134011,915.59
20240320135011,914.6
20240320140011,905.23
20240320141011,916.89
20240320142011,924.09
20240320143011,931.66
20240320144011,929.48
20240320145011,926.4
20240320150011,927.31
20240320151011,924.57
20240320152011,924.34
20240320153011,925.0
20240320154011,922.53
20240320155011,921.62
20240320160011,918.85
20240320161011,921.56
20240320162011,925.61
20240320163011,925.51
20240320164011,921.23
20240320165011,925.95
20240324090011,602.28
20240324091011,563.07
20240324092011,580.37
20240324093011,577.11
20240324094011,607.61
20240324095011,590.63
20240324100011,587.54
20240324101011,703.99
20240324102011,769.16
20240324103011,772.98
20240324104011,777.62
20240324105011,746.23
20240324110011,909.62
20240324111011,917.14
20240324112011,910.86
20240324113011,896.78
20240324114011,897.67
20240324115011,898.86
20240324120011,899.18
20240324121011,893.18
20240324122011,896.83
20240324123011,894.08
20240324124011,896.7
20240324125011,904.48
20240324130011,905.85
20240324131011,914.97
20240324132011,918.5
20240324133011,918.6
20240324134011,915.59
20240324135011,914.6
20240324140011,905.23
20240324141011,916.89
20240324142011,924.09
20240324143011,931.66
20240324144011,929.48
20240324145011,926.4
20240324150011,927.31
20240324151011,924.57
20240324152011,924.34
20240324153011,925.0
20240324154011,922.53
20240324155011,921.62
20240324160011,918.85
20240324161011,921.56
20240324162011,925.61
20240324163011,925.51
20240324164011,921.23
20240324165011,925.95
20240326090011,532.34
20240326091011,523.75
20240326092011,536.94
20240326093011,497.3
20240326094011,525.34
20240326095011,573.55
20240326100011,669.97
20240326101011,712.5
20240326102011,716.6
20240326103011,760.06
20240326104011,785.9
20240326105011,759.7
20240326110011,909.62
20240326111011,917.14
20240326112011,910.86
20240326113011,896.78
20240326114011,897.67
20240326115011,898.86
20240326120011,899.18
20240326121011,893.18
20240326122011,896.83
20240326123011,894.08
20240326124011,896.7
20240326125011,904.48
20240326130011,905.85
20240326131011,914.97
20240326132011,918.5
20240326133011,918.6
20240326134011,915.59
20240326135011,914.6
20240326140011,905.23
20240326141011,916.89
20240326142011,924.09
20240326143011,931.66
20240326144011,929.48
20240326145011,926.4
20240326150011,927.31
20240326151011,924.57
20240326152011,924.34
20240326153011,925.0
20240326154011,922.53
20240326155011,921.62
20240326160011,918.85
20240326161011,921.56
20240326162011,925.61
20240326163011,925.51
20240326164011,921.23
20240326165011,925.95
20240330090011,-33.93
20240330091011,1079.13
20240330092011,891.84
20240330093011,1103.94
20240330094011,1357.11
20240330095011,1503.44
20240330100011,1521.51
20240330101011,1510.91
20240330102011,1306.13
20240330103011,1085.93
20240330104011,873.87
20240330105011,715.16
20240330110011,909.62
20240330111011,917.14
20240330112011,910.86
20240330113011,896.78
20240330114011,897.67
20240330115011,898.86
20240330120011,899.18
20240330121011,893.18
20240330122011,896.83
20240330123011,894.08
20240330124011,896.7
20240330125011,904.48
20240330130011,905.85
20240330131011,914.97
20240330132011,918.5
20240330133011,918.6
20240330134011,915.59
20240330135011,914.6
20240330140011,905.23
20240330141011,916.89
20240330142011,924.09
20240330143011,931.66
20240330144011,929.48
20240330145011,926.4
20240330150011,927.31
20240330151011,924.57
20240330152011,924.34
20240330153011,925.0
20240330154011,922.53
20240330155011,921.62
20240330160011,918.85
20240330161011,921.56
20240330162011,925.61
20240330163011,925.51
20240330164011,921.23
20240330165011,925.95
20240402090011,804.23
20240402091011,810.87
20240402092011,779.88
20240402093011,795.19
20240402094011,806.16
20240402095011,800.12
20240402100011,787.32
20240402101011,799.93
20240402102011,799.35
20240402103011,771.87
20240402104011,766.54
20240402105011,742.08
20240402110011,909.62
20240402111011,917.14
20240402112011,910.86
20240402113011,896.78
20240402114011,897.67
20240402115011,898.86
20240402120011,899.18
20240402121011,893.18
20240402122011,896.83
20240402123011,894.08
20240402124011,896.7
20240402125011,904.48
20240402130011,905.85
20240402131011,914.97
20240402132011,918.5
20240402133011,918.6
20240402134011,915.59
20240402135011,914.6
20240402140011,905.23
20240402141011,916.89
20240402142011,924.09
20240402143011,931.66
20240402144011,929.48
20240402145011,926.4
20240402150011,927.31
20240402151011,924.57
20240402152011,924.34
20240402153011,925.0
20240402154011,922.53
20240402155011,921.62
20240402160011,918.85
20240402161011,921.56
20240402162011,925.61
20240402163011,925.51
20240402164011,921.23
20240402165011,925.95
20240415090011,-18.75
20240415091011,1020.61
20240415092011,905.24
20240415093011,1082.86
20240415094011,1323.66
20240415095011,1499.64
20240415100011,1563.39
20240415101011,1409.28
20240415102011,1231.24
20240415103011,856.86
20240415104011,552.56
20240415105011,555.85
20240415110011,909.62
20240415111011,917.14
20240415112011,910.86
20240415113011,896.78
20240415114011,897.67
20240415115011,898.86
20240415120011,899.18
20240415121011,893.18
20240415122011,896.83
20240415123011,894.08
20240415124011,896.7
20240415125011,904.48
20240415130011,905.85
20240415131011,914.97
20240415132011,918.5
20240415133011,918.6
20240415134011,915.59
20240415135011,914.6
20240415140011,905.23
20240415141011,916.89
20240415142011,924.09
20240415143011,931.66
20240415144011,929.48
20240415145011,926.4
20240415150011,927.31
20240415151011,924.57
20240415152011,924.34
20240415153011,925.0
20240415154011,922.53
20240415155011,921.62
20240415160011,918.85
20240415161011,921.56
20240415162011,925.61
20240415163011,925.51
20240415164011,921.23
20240415165011,925.95
20240428090011,-23.08
20240428091011,834.88
20240428092011,1052.1
20240428093011,1329.14
20240428094011,1565.53
20240428095011,1713.18
20240428100011,1717.2
20240428101011,1583.12
20240428102011,1479.34
20240428103011,1219.2
20240428104011,869.84
20240428105011,738.92
20240428110011,909.62
20240428111011,917.14
20240428112011,910.86
20240428113011,896.78
20240428114011,897.67
20240428115011,898.86
20240428120011,899.18
20240428121011,893.18
20240428122011,896.83
20240428123011,894.08
20240428124011,896.7
20240428125011,904.48
20240428130011,905.85
20240428131011,914.97
20240428132011,918.5
20240428133011,918.6
20240428134011,915.59
20240428135011,914.6
20240428140011,905.23
20240428141011,916.89
20240428142011,924.09
20240428143011,931.66
20240428144011,929.48
20240428145011,926.4
20240428150011,927.31
20240428151011,924.57
20240428152011,924.34
20240428153011,925.0
20240428154011,922.53
20240428155011,921.62
20240428160011,918.85
20240428161011,921.56
20240428162011,925.61
20240428163011,925.51
20240428164011,921.23
20240428165011,925.95
20240503090011,-24.26
20240503091011,789.52
20240503092011,1007.8
20240503093011,1325.62
20240503094011,1504.89
20240503095011,1546.14
20240503100011,1545.93
20240503101011,1473.01
20240503102011,1366.88
20240503103011,1134.57
20240503104011,837.9
20240503105011,731.17
20240503110011,909.62
20240503111011,917.14
20240503112011,910.86
20240503113011,896.78
20240503114011,897.67
20240503115011,898.86
20240503120011,899.18
20240503121011,893.18
20240503122011,896.83
20240503123011,894.08
20240503124011,896.7
20240503125011,904.48
20240503130011,905.85
20240503131011,914.97
20240503132011,918.5
20240503133011,918.6
20240503134011,915.59
20240503135011,914.6
20240503140011,905.23
20240503141011,916.89
20240503142011,924.09
20240503143011,931.66
20240503144011,929.48
20240503145011,926.4
20240503150011,927.31
20240503151011,924.57
20240503152011,924.34
20240503153011,925.0
20240503154011,922.53
20240503155011,921.62
20240503160011,918.85
20240503161011,921.56
20240503162011,925.61
20240503163011,925.51
20240503164011,921.23
20240503165011,925.95
20240509090011,-24.33
20240509091011,812.38
20240509092011,1014.15
20240509093011,1310.61
20240509094011,1446.78
20240509095011,1507.63
20240509100011,1494.23
20240509101011,1449.93
20240509102011,1320.46
20240509103011,1074.91
20240509104011,854.25
20240509105011,752.87
20240509110011,909.62
20240509111011,917.14
20240509112011,910.86
20240509113011,896.78
20240509114011,897.67
20240509115011,898.86
20240509120011,899.18
20240509121011,893.18
20240509122011,896.83
20240509123011,894.08
20240509124011,896.7
20240509125011,904.48
20240509130011,905.85
20240509131011,914.97
20240509132011,918.5
20240509133011,918.6
20240509134011,915.59
20240509135011,914.6
20240509140011,905.23
20240509141011,916.89
20240509142011,924.09
20240509143011,931.66
20240509144011,929.48
20240509145011,926.4
20240509150011,927.31
20240509151011,924.57
20240509152011,924.34
20240509153011,925.0
20240509154011,922.53
20240509155011,921.62
20240509160011,918.85
20240509161011,921.56
20240509162011,925.61
20240509163011,925.51
20240509164011,921.23
20240509165011,925.95
20240610090011,-10.29
20240610091011,637.36
20240610092011,892.84
20240610093011,1222.26
20240610094011,1455.27
20240610095011,1573.24
20240610100011,1459.98
20240610101011,1355.73
20240610102011,953.81
20240610103011,617.44
20240610104011,556.48
20240610105011,610.59
20240610110011,909.62
20240610111011,917.14
20240610112011,910.86
20240610113011,896.78
20240610114011,897.67
20240610115011,898.86
20240610120011,899.18
20240610121011,893.18
20240610122011,896.83
20240610123011,894.08
20240610124011,896.7
20240610125011,904.48
20240610130011,905.85
20240610131011,914.97
20240610132011,918.5
20240610133011,918.6
20240610134011,915.59
20240610135011,914.6
20240610140011,905.23
20240610141011,916.89
20240610142011,924.09
20240610143011,931.66
20240610144011,929.48
20240610145011,926.4
20240610150011,927.31
20240610151011,924.57
20240610152011,924.34
20240610153011,925.0
20240610154011,922.53
20240610155011,921.62
20240610160011,918.85
20240610161011,921.56
20240610162011,925.61
20240610163011,925.51
20240610164011,921.23
20240610165011,925.95
20240704090011,-1.24
20240704091011,809.68
20240704092011,807.66
20240704093011,1026.8
20240704094011,1262.95
20240704095011,1239.31
20240704100011,1120.52
20240704101011,899.88
20240704102011,620.18
20240704103011,380.75
20240704104011,277.35
20240704105011,420.57
20240704110011,909.62
20240704111011,917.14
20240704112011,910.86
20240704113011,896.78
20240704114011,897.67
20240704115011,898.86
20240704120011,899.18
20240704121011,893.18
20240704122011,896.83
20240704123011,894.08
20240704124011,896.7
20240704125011,904.48
20240704130011,905.85
20240704131011,914.97
20240704132011,918.5
20240704133011,918.6
20240704134011,915.59
20240704135011,914.6
20240704140011,905.23
20240704141011,916.89
20240704142011,924.09
20240704143011,931.66
20240704144011,929.48
20240704145011,926.4
20240704150011,927.31
20240704151011,924.57
20240704152011,924.34
20240704153011,925.0
20240704154011,922.53
20240704155011,921.62
20240704160011,918.85
20240704161011,921.56
20240704162011,925.61
20240704163011,925.51
20240704164011,921.23
20240704165011,925.95
20240705090011,-2.39
20240705091011,839.42
20240705092011,849.49
20240705093011,1065.13
20240705094011,1260.99
20240705095011,1300.26
20240705100011,1154.79
20240705101011,915.79
20240705102011,668.46
20240705103011,381.26
20240705104011,270.41
20240705105011,368.87
20240705110011,909.62
20240705111011,917.14
20240705112011,910.86
20240705113011,896.78
20240705114011,897.67
20240705115011,898.86
20240705120011,899.18
20240705121011,893.18
20240705122011,896.83
20240705123011,894.08
20240705124011,896.7
20240705125011,904.48
20240705130011,905.85
20240705131011,914.97
20240705132011,918.5
20240705133011,918.6
20240705134011,915.59
20240705135011,914.6
20240705140011,905.23
20240705141011,916.89
20240705142011,924.09
20240705143011,931.66
20240705144011,929.48
20240705145011,926.4
20240705150011,927.31
20240705151011,924.57
20240705152011,924.34
20240705153011,925.0
20240705154011,922.53
20240705155011,921.62
20240705160011,918.85
20240705161011,921.56
20240705162011,925.61
20240705163011,925.51
20240705164011,921.23
20240705165011,925.95
20240707090011,0.13
20240707091011,812.14
20240707092011,804.86
20240707093011,1007.69
20240707094011,1236.94
20240707095011,1202.18
20240707100011,1086.15
20240707101011,900.26
20240707102011,615.41
20240707103011,349.49
20240707104011,257.64
20240707105011,358.16
20240707110011,909.62
20240707111011,917.14
20240707112011,910.86
20240707113011,896.78
20240707114011,897.67
20240707115011,898.86
20240707120011,899.18
20240707121011,893.18
20240707122011,896.83
20240707123011,894.08
20240707124011,896.7
20240707125011,904.48
20240707130011,905.85
20240707131011,914.97
20240707132011,918.5
20240707133011,918.6
20240707134011,915.59
20240707135011,914.6
20240707140011,905.23
20240707141011,916.89
20240707142011,924.09
20240707143011,931.66
20240707144011,929.48
20240707145011,926.4
20240707150011,927.31
20240707151011,924.57
20240707152011,924.34
20240707153011,925.0
20240707154011,922.53
20240707155011,921.62
20240707160011,918.85
20240707161011,921.56
20240707162011,925.61
20240707163011,925.51
20240707164011,921.23
20240707165011,925.95
20240714090011,-1.02
20240714091011,789.74
20240714092011,865.07
20240714093011,1042.71
20240714094011,1234.0
20240714095011,1288.8
20240714100011,1175.65
20240714101011,903.93
20240714102011,676.85
20240714103011,402.75
20240714104011,273.34
20240714105011,363.48
20240714110011,909.62
20240714111011,917.14
20240714112011,910.86
20240714113011,896.78
20240714114011,897.67
20240714115011,898.86
20240714120011,899.18
20240714121011,893.18
20240714122011,896.83
20240714123011,894.08
20240714124011,896.7
20240714125011,904.48
20240714130011,905.85
20240714131011,914.97
20240714132011,918.5
20240714133011,918.6
20240714134011,915.59
20240714135011,914.6
20240714140011,905.23
20240714141011,916.89
20240714142011,924.09
20240714143011,931.66
20240714144011,929.48
20240714145011,926.4
20240714150011,927.31
20240714151011,924.57
20240714152011,924.34
20240714153011,925.0
20240714154011,922.53
20240714155011,921.62
20240714160011,918.85
20240714161011,921.56
20240714162011,925.61
20240714163011,925.51
20240714164011,921.23
20240714165011,925.95
20240303090012,-19.79
20240303091012,1155.51
20240303092012,1044.99
20240303093012,1102.14
20240303094012,1189.0
20240303095012,1291.49
20240303100012,1309.02
20240303101012,1310.34
20240303102012,1194.61
20240303103012,1074.04
20240303104012,940.3
20240303105012,841.85
20240303110012,909.62
20240303111012,917.14
20240303112012,910.86
20240303113012,896.78
20240303114012,897.67
20240303115012,898.86
20240303120012,899.18
20240303121012,893.18
20240303122012,896.83
20240303123012,894.08
20240303124012,896.7
20240303125012,904.48
20240303130012,905.85
20240303131012,914.97
20240303132012,918.5
20240303133012,918.6
20240303134012,915.59
20240303135012,914.6
20240303140012,905.23
20240303141012,916.89
20240303142012,924.09
20240303143012,931.66
20240303144012,929.48
20240303145012,926.4
20240303150012,927.31
20240303151012,924.57
20240303152012,924.34
20240303153012,925.0
20240303154012,922.53
20240303155012,921.62
20240303160012,918.85
20240303161012,921.56
20240303162012,925.61
20240303163012,925.51
20240303164012,921.23
20240303165012,925.95
20240305090012,-26.76
20240305091012,1251.78
20240305092012,825.75
20240305093012,645.21
20240305094012,562.34
20240305095012,507.22
20240305100012,465.79
20240305101012,476.01
20240305102012,447.21
20240305103012,471.18
20240305104012,403.66
20240305105012,321.73
20240305110012,909.62
20240305111012,917.14
20240305112012,910.86
20240305113012,896.78
20240305114012,897.67
20240305115012,898.86
20240305120012,899.18
20240305121012,893.18
20240305122012,896.83
20240305123012,894.08
20240305124012,896.7
20240305125012,904.48
20240305130012,905.85
20240305131012,914.97
20240305132012,918.5
20240305133012,918.6
20240305134012,915.59
20240305135012,914.6
20240305140012,905.23
20240305141012,916.89
20240305142012,924.09
20240305143012,931.66
20240305144012,929.48
20240305145012,926.4
20240305150012,927.31
20240305151012,924.57
20240305152012,924.34
20240305153012,925.0
20240305154012,922.53
20240305155012,921.62
20240305160012,918.85
20240305161012,921.56
20240305162012,925.61
20240305163012,925.51
20240305164012,921.23
20240305165012,925.95
20240306090012,-22.97
20240306091012,1246.51
20240306092012,992.96
20240306093012,1053.8
20240306094012,1271.0
20240306095012,1542.58
20240306100012,1583.3
20240306101012,1576.51
20240306102012,1487.28
20240306103012,1200.28
20240306104012,940.26
20240306105012,750.41
20240306110012,909.62
20240306111012,917.14
20240306112012,910.86
20240306113012,896.78
20240306114012,897.67
20240306115012,898.86
20240306120012,899.18
20240306121012,893.18
20240306122012,896.83
20240306123012,894.08
20240306124012,896.7
20240306125012,904.48
20240306130012,905.85
20240306131012,914.97
20240306132012,918.5
20240306133012,918.6
20240306134012,915.59
20240306135012,914.6
20240306140012,905.23
20240306141012,916.89
20240306142012,924.09
20240306143012,931.66
20240306144012,929.48
20240306145012,926.4
20240306150012,927.31
20240306151012,924.57
20240306152012,924.34
20240306153012,925.0
20240306154012,922.53
20240306155012,921.62
20240306160012,918.85
20240306161012,921.56
20240306162012,925.61
20240306163012,925.51
20240306164012,921.23
20240306165012,925.95
20240308090012,-14.64
20240308091012,1166.99
20240308092012,1092.3
20240308093012,1166.81
20240308094012,1207.61
20240308095012,1253.24
20240308100012,1290.29
20240308101012,1274.18
20240308102012,1201.5
20240308103012,1087.55
20240308104012,921.76
20240308105012,712.37
20240308110012,909.62
20240308111012,917.14
20240308112012,910.86
20240308113012,896.78
20240308114012,897.67
20240308115012,898.86
20240308120012,899.18
20240308121012,893.18
20240308122012,896.83
20240308123012,894.08
20240308124012,896.7
20240308125012,904.48
20240308130012,905.85
20240308131012,914.97
20240308132012,918.5
20240308133012,918.6
20240308134012,915.59
20240308135012,914.6
20240308140012,905.23
20240308141012,916.89
20240308142012,924.09
20240308143012,931.66
20240308144012,929.48
20240308145012,926.4
20240308150012,927.31
20240308151012,924.57
20240308152012,924.34
20240308153012,925.0
20240308154012,922.53
20240308155012,921.62
20240308160012,918.85
20240308161012,921.56
20240308162012,925.61
20240308163012,925.51
20240308164012,921.23
20240308165012,925.95
20240310090012,-24.88
20240310091012,1099.42
20240310092012,816.02
20240310093012,845.67
20240310094012,921.11
20240310095012,1068.63
20240310100012,1083.79
20240310101012,1079.12
20240310102012,1083.1
20240310103012,947.24
20240310104012,832.47
20240310105012,705.02
20240310110012,909.62
20240310111012,917.14
20240310112012,910.86
20240310113012,896.78
20240310114012,897.67
20240310115012,898.86
20240310120012,899.18
20240310121012,893.18
20240310122012,896.83
20240310123012,894.08
20240310124012,896.7
20240310125012,904.48
20240310130012,905.85
20240310131012,914.97
20240310132012,918.5
20240310133012,918.6
20240310134012,915.59
20240310135012,914.6
20240310140012,905.23
20240310141012,916.89
20240310142012,924.09
20240310143012,931.66
20240310144012,929.48
20240310145012,926.4
20240310150012,927.31
20240310151012,924.57
20240310152012,924.34
20240310153012,925.0
20240310154012,922.53
20240310155012,921.62
20240310160012,918.85
20240310161012,921.56
20240310162012,925.61
20240310163012,925.51
20240310164012,921.23
20240310165012,925.95
20240322090012,-16.75
20240322091012,1198.08
20240322092012,747.86
20240322093012,577.28
20240322094012,542.71
20240322095012,496.11
20240322100012,457.55
20240322101012,481.97
20240322102012,523.64
20240322103012,498.16
20240322104012,415.96
20240322105012,351.18
20240322110012,909.62
20240322111012,917.14
20240322112012,910.86
20240322113012,896.78
20240322114012,897.67
20240322115012,898.86
20240322120012,899.18
20240322121012,893.18
20240322122012,896.83
20240322123012,894.08
20240322124012,896.7
20240322125012,904.48
20240322130012,905.85
20240322131012,914.97
20240322132012,918.5
20240322133012,918.6
20240322134012,915.59
20240322135012,914.6
20240322140012,905.23
20240322141012,916.89
20240322142012,924.09
20240322143012,931.66
20240322144012,929.48
20240322145012,926.4
20240322150012,927.31
20240322151012,924.57
20240322152012,924.34
20240322153012,925.0
20240322154012,922.53
20240322155012,921.62
20240322160012,918.85
20240322161012,921.56
20240322162012,925.61
20240322163012,925.51
20240322164012,921.23
20240322165012,925.95
20240515090012,-30.69
20240515091012,703.71
20240515092012,981.1
20240515093012,1307.89
20240515094012,1562.58
20240515095012,1623.4
20240515100012,1590.85
20240515101012,1531.88
20240515102012,1377.5
20240515103012,1142.46
20240515104012,830.48
20240515105012,737.33
20240515110012,909.62
20240515111012,917.14
20240515112012,910.86
20240515113012,896.78
20240515114012,897.67
20240515115012,898.86
20240515120012,899.18
20240515121012,893.18
20240515122012,896.83
20240515123012,894.08
20240515124012,896.7
20240515125012,904.48
20240515130012,905.85
20240515131012,914.97
20240515132012,918.5
20240515133012,918.6
20240515134012,915.59
20240515135012,914.6
20240515140012,905.23
20240515141012,916.89
20240515142012,924.09
20240515143012,931.66
20240515144012,929.48
20240515145012,926.4
20240515150012,927.31
20240515151012,924.57
20240515152012,924.34
20240515153012,925.0
20240515154012,922.53
20240515155012,921.62
20240515160012,918.85
20240515161012,921.56
20240515162012,925.61
20240515163012,925.51
20240515164012,921.23
