序號,答案
20240506131010,962.62
20240506132010,893.14
20240506133010,758.78
20240506134010,780.78
20240506135010,780.97
20240506140010,771.12
20240506141010,731.54
20240506142010,731.8
20240506143010,760.08
20240506144010,742.33
20240506145010,755.22
20240506150010,756.42
20240506151010,740.11
20240506152010,761.94
20240506153010,705.33
20240506154010,705.49
20240506155010,719.81
20240506160010,708.31
20240506161010,660.13
20240506162010,625.83
20240506163010,636.83
20240506164010,669.89
20240506165010,616.44
20240509090010,6.24
20240509091010,609.85
20240509092010,692.33
20240509093010,897.08
20240509094010,1145.62
20240509095010,1189.54
20240509100010,1175.64
20240509101010,1234.82
20240509102010,1231.5
20240509103010,1546.13
20240509104010,1554.52
20240509105010,1503.3
20240509110010,1139.97
20240509111010,1243.2
20240509112010,1175.15
20240509113010,1181.39
20240509114010,1222.33
20240509115010,1232.26
20240509120010,1232.55
20240509121010,1314.89
20240509122010,1275.43
20240509123010,1223.91
20240509124010,1131.26
20240509125010,1023.11
20240509130010,1014.24
20240509131010,962.62
20240509132010,893.14
20240509133010,758.78
20240509134010,780.78
20240509135010,780.97
20240509140010,771.12
20240509141010,731.54
20240509142010,731.8
20240509143010,760.08
20240509144010,742.33
20240509145010,755.22
20240509150010,756.42
20240509151010,740.11
20240509152010,761.94
20240509153010,705.33
20240509154010,705.49
20240509155010,719.81
20240509160010,708.31
20240509161010,660.13
20240509162010,625.83
20240509163010,636.83
20240509164010,669.89
20240509165010,616.44
20240528090010,8.59
20240528091010,659.8
20240528092010,809.73
20240528093010,985.52
20240528094010,1293.96
20240528095010,1384.37
20240528100010,1463.12
20240528101010,1527.4
20240528102010,1589.36
20240528103010,1628.42
20240528104010,1641.06
20240528105010,1620.73
20240528110010,1139.97
20240528111010,1243.2
20240528112010,1175.15
20240528113010,1181.39
20240528114010,1222.33
20240528115010,1232.26
20240528120010,1232.55
20240528121010,1314.89
20240528122010,1275.43
20240528123010,1223.91
20240528124010,1131.26
20240528125010,1023.11
20240528130010,1014.24
20240528131010,962.62
20240528132010,893.14
20240528133010,758.78
20240528134010,780.78
20240528135010,780.97
20240528140010,771.12
20240528141010,731.54
20240528142010,731.8
20240528143010,760.08
20240528144010,742.33
20240528145010,755.22
20240528150010,756.42
20240528151010,740.11
20240528152010,761.94
20240528153010,705.33
20240528154010,705.49
20240528155010,719.81
20240528160010,708.31
20240528161010,660.13
20240528162010,625.83
20240528163010,636.83
20240528164010,669.89
20240528165010,616.44
20240530090010,258.81
20240530091010,169.7
20240530092010,160.89
20240530093010,131.31
20240530094010,121.84
20240530095010,136.82
20240530100010,213.05
20240530101010,388.44
20240530102010,577.23
20240530103010,591.03
20240530104010,560.65
20240530105010,462.64
20240530110010,1139.97
20240530111010,1243.2
20240530112010,1175.15
20240530113010,1181.39
20240530114010,1222.33
20240530115010,1232.26
20240530120010,1232.55
20240530121010,1314.89
20240530122010,1275.43
20240530123010,1223.91
20240530124010,1131.26
20240530125010,1023.11
20240530130010,1014.24
20240530131010,962.62
20240530132010,893.14
20240530133010,758.78
20240530134010,780.78
20240530135010,780.97
20240530140010,771.12
20240530141010,731.54
20240530142010,731.8
20240530143010,760.08
20240530144010,742.33
20240530145010,755.22
20240530150010,756.42
20240530151010,740.11
20240530152010,761.94
20240530153010,705.33
20240530154010,705.49
20240530155010,719.81
20240530160010,708.31
20240530161010,660.13
20240530162010,625.83
20240530163010,636.83
20240530164010,669.89
20240530165010,616.44
20240703090010,40.51
20240703091010,30.05
20240703092010,31.72
20240703093010,37.37
20240703094010,62.42
20240703095010,70.15
20240703100010,101.28
20240703101010,263.17
20240703102010,254.19
20240703103010,110.34
20240703104010,63.97
20240703105010,138.28
20240703110010,1139.97
20240703111010,1243.2
20240703112010,1175.15
20240703113010,1181.39
20240703114010,1222.33
20240703115010,1232.26
20240703120010,1232.55
20240703121010,1314.89
20240703122010,1275.43
20240703123010,1223.91
20240703124010,1131.26
20240703125010,1023.11
20240703130010,1014.24
20240703131010,962.62
20240703132010,893.14
20240703133010,758.78
20240703134010,780.78
20240703135010,780.97
20240703140010,771.12
20240703141010,731.54
20240703142010,731.8
20240703143010,760.08
20240703144010,742.33
20240703145010,755.22
20240703150010,756.42
20240703151010,740.11
20240703152010,761.94
20240703153010,705.33
20240703154010,705.49
20240703155010,719.81
20240703160010,708.31
20240703161010,660.13
20240703162010,625.83
20240703163010,636.83
20240703164010,669.89
20240703165010,616.44
20240705090010,114.81
20240705091010,70.97
20240705092010,59.45
20240705093010,62.18
20240705094010,66.81
20240705095010,75.16
20240705100010,100.77
20240705101010,331.38
20240705102010,512.63
20240705103010,583.59
20240705104010,661.85
20240705105010,702.67
20240705110010,1139.97
20240705111010,1243.2
20240705112010,1175.15
20240705113010,1181.39
20240705114010,1222.33
20240705115010,1232.26
20240705120010,1232.55
20240705121010,1314.89
20240705122010,1275.43
20240705123010,1223.91
20240705124010,1131.26
20240705125010,1023.11
20240705130010,1014.24
20240705131010,962.62
20240705132010,893.14
20240705133010,758.78
20240705134010,780.78
20240705135010,780.97
20240705140010,771.12
20240705141010,731.54
20240705142010,731.8
20240705143010,760.08
20240705144010,742.33
20240705145010,755.22
20240705150010,756.42
20240705151010,740.11
20240705152010,761.94
20240705153010,705.33
20240705154010,705.49
20240705155010,719.81
20240705160010,708.31
20240705161010,660.13
20240705162010,625.83
20240705163010,636.83
20240705164010,669.89
20240705165010,616.44
20240707090010,198.29
20240707091010,141.87
20240707092010,129.33
20240707093010,141.34
20240707094010,101.15
20240707095010,108.52
20240707100010,138.11
20240707101010,484.69
20240707102010,515.58
20240707103010,516.87
20240707104010,613.2
20240707105010,679.27
20240707110010,1139.97
20240707111010,1243.2
20240707112010,1175.15
20240707113010,1181.39
20240707114010,1222.33
20240707115010,1232.26
20240707120010,1232.55
20240707121010,1314.89
20240707122010,1275.43
20240707123010,1223.91
20240707124010,1131.26
20240707125010,1023.11
20240707130010,1014.24
20240707131010,962.62
20240707132010,893.14
20240707133010,758.78
20240707134010,780.78
20240707135010,780.97
20240707140010,771.12
20240707141010,731.54
20240707142010,731.8
20240707143010,760.08
20240707144010,742.33
20240707145010,755.22
20240707150010,756.42
20240707151010,740.11
20240707152010,761.94
20240707153010,705.33
20240707154010,705.49
20240707155010,719.81
20240707160010,708.31
20240707161010,660.13
20240707162010,625.83
20240707163010,636.83
20240707164010,669.89
20240707165010,616.44
20240716090010,189.79
20240716091010,141.23
20240716092010,189.87
20240716093010,194.53
20240716094010,114.78
20240716095010,145.44
20240716100010,425.55
20240716101010,516.66
20240716102010,534.72
20240716103010,531.35
20240716104010,642.05
20240716105010,624.99
20240716110010,1139.97
20240716111010,1243.2
20240716112010,1175.15
20240716113010,1181.39
20240716114010,1222.33
20240716115010,1232.26
20240716120010,1232.55
20240716121010,1314.89
20240716122010,1275.43
20240716123010,1223.91
20240716124010,1131.26
20240716125010,1023.11
20240716130010,1014.24
20240716131010,962.62
20240716132010,893.14
20240716133010,758.78
20240716134010,780.78
20240716135010,780.97
20240716140010,771.12
20240716141010,731.54
20240716142010,731.8
20240716143010,760.08
20240716144010,742.33
20240716145010,755.22
20240716150010,756.42
20240716151010,740.11
20240716152010,761.94
20240716153010,705.33
20240716154010,705.49
20240716155010,719.81
20240716160010,708.31
20240716161010,660.13
20240716162010,625.83
20240716163010,636.83
20240716164010,669.89
20240716165010,616.44
20240719090010,195.33
20240719091010,191.16
20240719092010,196.48
20240719093010,257.53
20240719094010,142.35
20240719095010,215.59
20240719100010,539.98
20240719101010,503.13
20240719102010,547.76
20240719103010,603.11
20240719104010,592.65
20240719105010,567.3
20240719110010,1139.97
20240719111010,1243.2
20240719112010,1175.15
20240719113010,1181.39
20240719114010,1222.33
20240719115010,1232.26
20240719120010,1232.55
20240719121010,1314.89
20240719122010,1275.43
20240719123010,1223.91
20240719124010,1131.26
20240719125010,1023.11
20240719130010,1014.24
20240719131010,962.62
20240719132010,893.14
20240719133010,758.78
20240719134010,780.78
20240719135010,780.97
20240719140010,771.12
20240719141010,731.54
20240719142010,731.8
20240719143010,760.08
20240719144010,742.33
20240719145010,755.22
20240719150010,756.42
20240719151010,740.11
20240719152010,761.94
20240719153010,705.33
20240719154010,705.49
20240719155010,719.81
20240719160010,708.31
20240719161010,660.13
20240719162010,625.83
20240719163010,636.83
20240719164010,669.89
20240719165010,616.44
20240302090011,4.33
20240302091011,712.48
20240302092011,831.98
20240302093011,1025.39
20240302094011,1070.87
20240302095011,1059.22
20240302100011,1094.04
20240302101011,1161.02
20240302102011,1214.03
20240302103011,1334.73
20240302104011,1253.21
20240302105011,1153.28
20240302110011,1139.97
20240302111011,1243.2
20240302112011,1175.15
20240302113011,1181.39
20240302114011,1222.33
20240302115011,1232.26
20240302120011,1232.55
20240302121011,1314.89
20240302122011,1275.43
20240302123011,1223.91
20240302124011,1131.26
20240302125011,1023.11
20240302130011,1014.24
20240302131011,962.62
20240302132011,893.14
20240302133011,758.78
20240302134011,780.78
20240302135011,780.97
20240302140011,771.12
20240302141011,731.54
20240302142011,731.8
20240302143011,760.08
20240302144011,742.33
20240302145011,755.22
20240302150011,756.42
20240302151011,740.11
20240302152011,761.94
20240302153011,705.33
20240302154011,705.49
20240302155011,719.81
20240302160011,708.31
20240302161011,660.13
20240302162011,625.83
20240302163011,636.83
20240302164011,669.89
20240302165011,616.44
20240304090011,609.69
20240304091011,916.69
20240304092011,905.19
20240304093011,906.59
20240304094011,979.88
20240304095011,974.29
20240304100011,904.91
20240304101011,836.41
20240304102011,727.89
20240304103011,623.38
20240304104011,605.85
20240304105011,558.47
20240304110011,1139.97
20240304111011,1243.2
20240304112011,1175.15
20240304113011,1181.39
20240304114011,1222.33
20240304115011,1232.26
20240304120011,1232.55
20240304121011,1314.89
20240304122011,1275.43
20240304123011,1223.91
20240304124011,1131.26
20240304125011,1023.11
20240304130011,1014.24
20240304131011,962.62
20240304132011,893.14
20240304133011,758.78
20240304134011,780.78
20240304135011,780.97
20240304140011,771.12
20240304141011,731.54
20240304142011,731.8
20240304143011,760.08
20240304144011,742.33
20240304145011,755.22
20240304150011,756.42
20240304151011,740.11
20240304152011,761.94
20240304153011,705.33
20240304154011,705.49
20240304155011,719.81
20240304160011,708.31
20240304161011,660.13
20240304162011,625.83
20240304163011,636.83
20240304164011,669.89
20240304165011,616.44
20240305090011,634.5
20240305091011,708.99
20240305092011,692.26
20240305093011,812.41
20240305094011,770.2
20240305095011,835.33
20240305100011,746.69
20240305101011,590.21
20240305102011,411.94
20240305103011,460.1
20240305104011,476.56
20240305105011,572.47
20240305110011,1139.97
20240305111011,1243.2
20240305112011,1175.15
20240305113011,1181.39
20240305114011,1222.33
20240305115011,1232.26
20240305120011,1232.55
20240305121011,1314.89
20240305122011,1275.43
20240305123011,1223.91
20240305124011,1131.26
20240305125011,1023.11
20240305130011,1014.24
20240305131011,962.62
20240305132011,893.14
20240305133011,758.78
20240305134011,780.78
20240305135011,780.97
20240305140011,771.12
20240305141011,731.54
20240305142011,731.8
20240305143011,760.08
20240305144011,742.33
20240305145011,755.22
20240305150011,756.42
20240305151011,740.11
20240305152011,761.94
20240305153011,705.33
20240305154011,705.49
20240305155011,719.81
20240305160011,708.31
20240305161011,660.13
20240305162011,625.83
20240305163011,636.83
20240305164011,669.89
20240305165011,616.44
20240310090011,8.15
20240310091011,657.16
20240310092011,785.96
20240310093011,945.48
20240310094011,1077.45
20240310095011,1016.38
20240310100011,1012.45
20240310101011,1108.14
20240310102011,1132.12
20240310103011,1143.64
20240310104011,1150.56
20240310105011,1147.22
20240310110011,1139.97
20240310111011,1243.2
20240310112011,1175.15
20240310113011,1181.39
20240310114011,1222.33
20240310115011,1232.26
20240310120011,1232.55
20240310121011,1314.89
20240310122011,1275.43
20240310123011,1223.91
20240310124011,1131.26
20240310125011,1023.11
20240310130011,1014.24
20240310131011,962.62
20240310132011,893.14
20240310133011,758.78
20240310134011,780.78
20240310135011,780.97
20240310140011,771.12
20240310141011,731.54
20240310142011,731.8
20240310143011,760.08
20240310144011,742.33
20240310145011,755.22
20240310150011,756.42
20240310151011,740.11
20240310152011,761.94
20240310153011,705.33
20240310154011,705.49
20240310155011,719.81
20240310160011,708.31
20240310161011,660.13
20240310162011,625.83
20240310163011,636.83
20240310164011,669.89
20240310165011,616.44
20240313090011,15.24
20240313091011,672.29
20240313092011,767.82
20240313093011,842.41
20240313094011,1061.72
20240313095011,1054.93
20240313100011,1037.96
20240313101011,1055.56
20240313102011,1195.69
20240313103011,1290.85
20240313104011,1310.14
20240313105011,1601.62
20240313110011,1139.97
20240313111011,1243.2
20240313112011,1175.15
20240313113011,1181.39
20240313114011,1222.33
20240313115011,1232.26
20240313120011,1232.55
20240313121011,1314.89
20240313122011,1275.43
20240313123011,1223.91
20240313124011,1131.26
20240313125011,1023.11
20240313130011,1014.24
20240313131011,962.62
20240313132011,893.14
20240313133011,758.78
20240313134011,780.78
20240313135011,780.97
20240313140011,771.12
20240313141011,731.54
20240313142011,731.8
20240313143011,760.08
20240313144011,742.33
20240313145011,755.22
20240313150011,756.42
20240313151011,740.11
20240313152011,761.94
20240313153011,705.33
20240313154011,705.49
20240313155011,719.81
20240313160011,708.31
20240313161011,660.13
20240313162011,625.83
20240313163011,636.83
20240313164011,669.89
20240313165011,616.44
20240315090011,6.03
20240315091011,622.03
20240315092011,788.68
20240315093011,931.14
20240315094011,1046.69
20240315095011,1091.15
20240315100011,1160.0
20240315101011,1193.37
20240315102011,1285.2
20240315103011,1328.15
20240315104011,1323.98
20240315105011,1340.89
20240315110011,1139.97
20240315111011,1243.2
20240315112011,1175.15
20240315113011,1181.39
20240315114011,1222.33
20240315115011,1232.26
20240315120011,1232.55
20240315121011,1314.89
20240315122011,1275.43
20240315123011,1223.91
20240315124011,1131.26
20240315125011,1023.11
20240315130011,1014.24
20240315131011,962.62
20240315132011,893.14
20240315133011,758.78
20240315134011,780.78
20240315135011,780.97
20240315140011,771.12
20240315141011,731.54
20240315142011,731.8
20240315143011,760.08
20240315144011,742.33
20240315145011,755.22
20240315150011,756.42
20240315151011,740.11
20240315152011,761.94
20240315153011,705.33
20240315154011,705.49
20240315155011,719.81
20240315160011,708.31
20240315161011,660.13
20240315162011,625.83
20240315163011,636.83
20240315164011,669.89
20240315165011,616.44
20240318090011,6.52
20240318091011,573.42
20240318092011,685.26
20240318093011,799.72
20240318094011,1026.72
20240318095011,1108.13
20240318100011,1097.62
20240318101011,1219.44
20240318102011,1282.22
20240318103011,1257.02
20240318104011,1337.65
20240318105011,1257.81
20240318110011,1139.97
20240318111011,1243.2
20240318112011,1175.15
20240318113011,1181.39
20240318114011,1222.33
20240318115011,1232.26
20240318120011,1232.55
20240318121011,1314.89
20240318122011,1275.43
20240318123011,1223.91
20240318124011,1131.26
20240318125011,1023.11
20240318130011,1014.24
20240318131011,962.62
20240318132011,893.14
20240318133011,758.78
20240318134011,780.78
20240318135011,780.97
20240318140011,771.12
20240318141011,731.54
20240318142011,731.8
20240318143011,760.08
20240318144011,742.33
20240318145011,755.22
20240318150011,756.42
20240318151011,740.11
20240318152011,761.94
20240318153011,705.33
20240318154011,705.49
20240318155011,719.81
20240318160011,708.31
20240318161011,660.13
20240318162011,625.83
20240318163011,636.83
20240318164011,669.89
20240318165011,616.44
20240320090011,14.8
20240320091011,376.41
20240320092011,310.78
20240320093011,468.6
20240320094011,682.1
20240320095011,800.95
20240320100011,995.56
20240320101011,1195.48
20240320102011,1091.56
20240320103011,1162.36
20240320104011,878.78
20240320105011,803.91
20240320110011,1139.97
20240320111011,1243.2
20240320112011,1175.15
20240320113011,1181.39
20240320114011,1222.33
20240320115011,1232.26
20240320120011,1232.55
20240320121011,1314.89
20240320122011,1275.43
20240320123011,1223.91
20240320124011,1131.26
20240320125011,1023.11
20240320130011,1014.24
20240320131011,962.62
20240320132011,893.14
20240320133011,758.78
20240320134011,780.78
20240320135011,780.97
20240320140011,771.12
20240320141011,731.54
20240320142011,731.8
20240320143011,760.08
20240320144011,742.33
20240320145011,755.22
20240320150011,756.42
20240320151011,740.11
20240320152011,761.94
20240320153011,705.33
20240320154011,705.49
20240320155011,719.81
20240320160011,708.31
20240320161011,660.13
20240320162011,625.83
20240320163011,636.83
20240320164011,669.89
20240320165011,616.44
20240324090011,978.73
20240324091011,826.57
20240324092011,921.64
20240324093011,1158.07
20240324094011,1060.44
20240324095011,1088.1
20240324100011,1208.34
20240324101011,1042.4
20240324102011,792.93
20240324103011,707.09
20240324104011,695.68
20240324105011,695.34
20240324110011,1139.97
20240324111011,1243.2
20240324112011,1175.15
20240324113011,1181.39
20240324114011,1222.33
20240324115011,1232.26
20240324120011,1232.55
20240324121011,1314.89
20240324122011,1275.43
20240324123011,1223.91
20240324124011,1131.26
20240324125011,1023.11
20240324130011,1014.24
20240324131011,962.62
20240324132011,893.14
20240324133011,758.78
20240324134011,780.78
20240324135011,780.97
20240324140011,771.12
20240324141011,731.54
20240324142011,731.8
20240324143011,760.08
20240324144011,742.33
20240324145011,755.22
20240324150011,756.42
20240324151011,740.11
20240324152011,761.94
20240324153011,705.33
20240324154011,705.49
20240324155011,719.81
20240324160011,708.31
20240324161011,660.13
20240324162011,625.83
20240324163011,636.83
20240324164011,669.89
20240324165011,616.44
20240326090011,429.7
20240326091011,472.64
20240326092011,533.41
20240326093011,602.45
20240326094011,692.21
20240326095011,608.06
20240326100011,558.96
20240326101011,474.48
20240326102011,459.3
20240326103011,525.62
20240326104011,565.92
20240326105011,548.76
20240326110011,1139.97
20240326111011,1243.2
20240326112011,1175.15
20240326113011,1181.39
20240326114011,1222.33
20240326115011,1232.26
20240326120011,1232.55
20240326121011,1314.89
20240326122011,1275.43
20240326123011,1223.91
20240326124011,1131.26
20240326125011,1023.11
20240326130011,1014.24
20240326131011,962.62
20240326132011,893.14
20240326133011,758.78
20240326134011,780.78
20240326135011,780.97
20240326140011,771.12
20240326141011,731.54
20240326142011,731.8
20240326143011,760.08
20240326144011,742.33
20240326145011,755.22
20240326150011,756.42
20240326151011,740.11
20240326152011,761.94
20240326153011,705.33
20240326154011,705.49
20240326155011,719.81
20240326160011,708.31
20240326161011,660.13
20240326162011,625.83
20240326163011,636.83
20240326164011,669.89
20240326165011,616.44
20240330090011,4.39
20240330091011,547.24
20240330092011,777.86
20240330093011,966.35
20240330094011,1142.1
20240330095011,1087.91
20240330100011,1251.55
20240330101011,1348.91
20240330102011,1376.53
20240330103011,1318.45
20240330104011,1259.11
20240330105011,1316.81
20240330110011,1139.97
20240330111011,1243.2
20240330112011,1175.15
20240330113011,1181.39
20240330114011,1222.33
20240330115011,1232.26
20240330120011,1232.55
20240330121011,1314.89
20240330122011,1275.43
20240330123011,1223.91
20240330124011,1131.26
20240330125011,1023.11
20240330130011,1014.24
20240330131011,962.62
20240330132011,893.14
20240330133011,758.78
20240330134011,780.78
20240330135011,780.97
20240330140011,771.12
20240330141011,731.54
20240330142011,731.8
20240330143011,760.08
20240330144011,742.33
20240330145011,755.22
20240330150011,756.42
20240330151011,740.11
20240330152011,761.94
20240330153011,705.33
20240330154011,705.49
20240330155011,719.81
20240330160011,708.31
20240330161011,660.13
20240330162011,625.83
20240330163011,636.83
20240330164011,669.89
20240330165011,616.44
20240402090011,955.23
20240402091011,925.57
20240402092011,917.41
20240402093011,891.9
20240402094011,930.57
20240402095011,880.09
20240402100011,828.86
20240402101011,627.37
20240402102011,735.45
20240402103011,888.35
20240402104011,760.85
20240402105011,846.69
20240402110011,1139.97
20240402111011,1243.2
20240402112011,1175.15
20240402113011,1181.39
20240402114011,1222.33
20240402115011,1232.26
20240402120011,1232.55
20240402121011,1314.89
20240402122011,1275.43
20240402123011,1223.91
20240402124011,1131.26
20240402125011,1023.11
20240402130011,1014.24
20240402131011,962.62
20240402132011,893.14
20240402133011,758.78
20240402134011,780.78
20240402135011,780.97
20240402140011,771.12
20240402141011,731.54
20240402142011,731.8
20240402143011,760.08
20240402144011,742.33
20240402145011,755.22
20240402150011,756.42
20240402151011,740.11
20240402152011,761.94
20240402153011,705.33
20240402154011,705.49
20240402155011,719.81
20240402160011,708.31
20240402161011,660.13
20240402162011,625.83
20240402163011,636.83
20240402164011,669.89
20240402165011,616.44
20240415090011,8.87
20240415091011,553.61
20240415092011,663.0
20240415093011,896.55
20240415094011,1137.7
20240415095011,1157.98
20240415100011,1282.67
20240415101011,1363.55
20240415102011,1476.28
20240415103011,1457.81
20240415104011,1402.08
20240415105011,1332.4
20240415110011,1139.97
20240415111011,1243.2
20240415112011,1175.15
20240415113011,1181.39
20240415114011,1222.33
20240415115011,1232.26
20240415120011,1232.55
20240415121011,1314.89
20240415122011,1275.43
20240415123011,1223.91
20240415124011,1131.26
20240415125011,1023.11
20240415130011,1014.24
20240415131011,962.62
20240415132011,893.14
20240415133011,758.78
20240415134011,780.78
20240415135011,780.97
20240415140011,771.12
20240415141011,731.54
20240415142011,731.8
20240415143011,760.08
20240415144011,742.33
20240415145011,755.22
20240415150011,756.42
20240415151011,740.11
20240415152011,761.94
20240415153011,705.33
20240415154011,705.49
20240415155011,719.81
20240415160011,708.31
20240415161011,660.13
20240415162011,625.83
20240415163011,636.83
20240415164011,669.89
20240415165011,616.44
20240428090011,6.5
20240428091011,605.6
20240428092011,777.63
20240428093011,905.69
20240428094011,1280.31
20240428095011,1462.95
20240428100011,1477.85
20240428101011,1531.97
20240428102011,1576.06
20240428103011,1434.23
20240428104011,1239.75
20240428105011,1535.13
20240428110011,1139.97
20240428111011,1243.2
20240428112011,1175.15
20240428113011,1181.39
20240428114011,1222.33
20240428115011,1232.26
20240428120011,1232.55
20240428121011,1314.89
20240428122011,1275.43
20240428123011,1223.91
20240428124011,1131.26
20240428125011,1023.11
20240428130011,1014.24
20240428131011,962.62
20240428132011,893.14
20240428133011,758.78
20240428134011,780.78
20240428135011,780.97
20240428140011,771.12
20240428141011,731.54
20240428142011,731.8
20240428143011,760.08
20240428144011,742.33
20240428145011,755.22
20240428150011,756.42
20240428151011,740.11
20240428152011,761.94
20240428153011,705.33
20240428154011,705.49
20240428155011,719.81
20240428160011,708.31
20240428161011,660.13
20240428162011,625.83
20240428163011,636.83
20240428164011,669.89
20240428165011,616.44
20240503090011,4.93
20240503091011,603.51
20240503092011,716.81
20240503093011,986.41
20240503094011,1248.85
20240503095011,1278.2
20240503100011,1295.08
20240503101011,1292.76
20240503102011,1317.22
20240503103011,1213.21
20240503104011,1377.17
20240503105011,1613.67
20240503110011,1139.97
20240503111011,1243.2
20240503112011,1175.15
20240503113011,1181.39
20240503114011,1222.33
20240503115011,1232.26
20240503120011,1232.55
20240503121011,1314.89
20240503122011,1275.43
20240503123011,1223.91
20240503124011,1131.26
20240503125011,1023.11
20240503130011,1014.24
20240503131011,962.62
20240503132011,893.14
20240503133011,758.78
20240503134011,780.78
20240503135011,780.97
20240503140011,771.12
20240503141011,731.54
20240503142011,731.8
20240503143011,760.08
20240503144011,742.33
20240503145011,755.22
20240503150011,756.42
20240503151011,740.11
20240503152011,761.94
20240503153011,705.33
20240503154011,705.49
20240503155011,719.81
20240503160011,708.31
20240503161011,660.13
20240503162011,625.83
20240503163011,636.83
20240503164011,669.89
20240503165011,616.44
20240509090011,3.63
20240509091011,600.37
20240509092011,690.42
20240509093011,921.48
20240509094011,1119.09
20240509095011,1240.61
20240509100011,1254.31
20240509101011,1206.58
20240509102011,1219.49
20240509103011,1220.8
20240509104011,1233.6
20240509105011,1612.46
20240509110011,1139.97
20240509111011,1243.2
20240509112011,1175.15
20240509113011,1181.39
20240509114011,1222.33
20240509115011,1232.26
20240509120011,1232.55
20240509121011,1314.89
20240509122011,1275.43
20240509123011,1223.91
20240509124011,1131.26
20240509125011,1023.11
20240509130011,1014.24
20240509131011,962.62
20240509132011,893.14
20240509133011,758.78
20240509134011,780.78
20240509135011,780.97
20240509140011,771.12
20240509141011,731.54
20240509142011,731.8
20240509143011,760.08
20240509144011,742.33
20240509145011,755.22
20240509150011,756.42
20240509151011,740.11
20240509152011,761.94
20240509153011,705.33
20240509154011,705.49
20240509155011,719.81
20240509160011,708.31
20240509161011,660.13
20240509162011,625.83
20240509163011,636.83
20240509164011,669.89
20240509165011,616.44
20240610090011,20.07
20240610091011,606.77
20240610092011,822.26
20240610093011,1006.54
20240610094011,1210.12
20240610095011,1425.61
20240610100011,1407.88
20240610101011,1480.78
20240610102011,1509.08
20240610103011,1564.48
20240610104011,1423.98
20240610105011,1369.06
20240610110011,1139.97
20240610111011,1243.2
20240610112011,1175.15
20240610113011,1181.39
20240610114011,1222.33
20240610115011,1232.26
20240610120011,1232.55
20240610121011,1314.89
20240610122011,1275.43
20240610123011,1223.91
20240610124011,1131.26
20240610125011,1023.11
20240610130011,1014.24
20240610131011,962.62
20240610132011,893.14
20240610133011,758.78
20240610134011,780.78
20240610135011,780.97
20240610140011,771.12
20240610141011,731.54
20240610142011,731.8
20240610143011,760.08
20240610144011,742.33
20240610145011,755.22
20240610150011,756.42
20240610151011,740.11
20240610152011,761.94
20240610153011,705.33
20240610154011,705.49
20240610155011,719.81
20240610160011,708.31
20240610161011,660.13
20240610162011,625.83
20240610163011,636.83
20240610164011,669.89
20240610165011,616.44
20240704090011,23.91
20240704091011,567.05
20240704092011,562.73
20240704093011,797.87
20240704094011,1172.66
20240704095011,1405.84
20240704100011,1465.41
20240704101011,1574.14
20240704102011,1554.95
20240704103011,1597.04
20240704104011,1633.27
20240704105011,1562.41
20240704110011,1139.97
20240704111011,1243.2
20240704112011,1175.15
20240704113011,1181.39
20240704114011,1222.33
20240704115011,1232.26
20240704120011,1232.55
20240704121011,1314.89
20240704122011,1275.43
20240704123011,1223.91
20240704124011,1131.26
20240704125011,1023.11
20240704130011,1014.24
20240704131011,962.62
20240704132011,893.14
20240704133011,758.78
20240704134011,780.78
20240704135011,780.97
20240704140011,771.12
20240704141011,731.54
20240704142011,731.8
20240704143011,760.08
20240704144011,742.33
20240704145011,755.22
20240704150011,756.42
20240704151011,740.11
20240704152011,761.94
20240704153011,705.33
20240704154011,705.49
20240704155011,719.81
20240704160011,708.31
20240704161011,660.13
20240704162011,625.83
20240704163011,636.83
20240704164011,669.89
20240704165011,616.44
20240705090011,27.94
20240705091011,520.51
20240705092011,588.59
20240705093011,943.89
20240705094011,1214.39
20240705095011,1304.16
20240705100011,1392.29
20240705101011,1550.05
20240705102011,1546.41
20240705103011,1561.87
20240705104011,1555.04
20240705105011,1545.23
20240705110011,1139.97
20240705111011,1243.2
20240705112011,1175.15
20240705113011,1181.39
20240705114011,1222.33
20240705115011,1232.26
20240705120011,1232.55
20240705121011,1314.89
20240705122011,1275.43
20240705123011,1223.91
20240705124011,1131.26
20240705125011,1023.11
20240705130011,1014.24
20240705131011,962.62
20240705132011,893.14
20240705133011,758.78
20240705134011,780.78
20240705135011,780.97
20240705140011,771.12
20240705141011,731.54
20240705142011,731.8
20240705143011,760.08
20240705144011,742.33
20240705145011,755.22
20240705150011,756.42
20240705151011,740.11
20240705152011,761.94
20240705153011,705.33
20240705154011,705.49
20240705155011,719.81
20240705160011,708.31
20240705161011,660.13
20240705162011,625.83
20240705163011,636.83
20240705164011,669.89
20240705165011,616.44
20240707090011,27.79
20240707091011,534.07
20240707092011,595.93
20240707093011,908.74
20240707094011,1293.2
20240707095011,1227.66
20240707100011,1321.84
20240707101011,1553.07
20240707102011,1561.46
20240707103011,1561.43
20240707104011,1532.45
20240707105011,1555.61
20240707110011,1139.97
20240707111011,1243.2
20240707112011,1175.15
20240707113011,1181.39
20240707114011,1222.33
20240707115011,1232.26
20240707120011,1232.55
20240707121011,1314.89
20240707122011,1275.43
20240707123011,1223.91
20240707124011,1131.26
20240707125011,1023.11
20240707130011,1014.24
20240707131011,962.62
20240707132011,893.14
20240707133011,758.78
20240707134011,780.78
20240707135011,780.97
