序號,答案
20240707160010,171.71
20240707161010,164.25
20240707162010,162.14
20240707163010,156.17
20240707164010,159.24
20240707165010,149.24
20240716090010,489.14
20240716091010,683.07
20240716092010,732.32
20240716093010,840.41
20240716094010,893.28
20240716095010,935.91
20240716100010,965.4
20240716101010,1263.93
20240716102010,1259.25
20240716103010,1262.79
20240716104010,947.85
20240716105010,654.16
20240716110010,369.57
20240716111010,340.52
20240716112010,354.54
20240716113010,338.9
20240716114010,338.33
20240716115010,332.84
20240716120010,322.2
20240716121010,316.11
20240716122010,319.58
20240716123010,317.43
20240716124010,304.85
20240716125010,301.2
20240716130010,302.12
20240716131010,292.64
20240716132010,282.65
20240716133010,282.87
20240716134010,280.47
20240716135010,277.84
20240716140010,266.33
20240716141010,250.44
20240716142010,237.62
20240716143010,233.32
20240716144010,227.66
20240716145010,228.73
20240716150010,212.62
20240716151010,211.09
20240716152010,194.71
20240716153010,189.54
20240716154010,187.51
20240716155010,174.88
20240716160010,171.71
20240716161010,164.25
20240716162010,162.14
20240716163010,156.17
20240716164010,159.24
20240716165010,149.24
20240719090010,411.3
20240719091010,481.2
20240719092010,538.61
20240719093010,656.61
20240719094010,716.89
20240719095010,862.11
20240719100010,924.29
20240719101010,1248.74
20240719102010,1277.83
20240719103010,1258.93
20240719104010,944.05
20240719105010,694.21
20240719110010,369.57
20240719111010,340.52
20240719112010,354.54
20240719113010,338.9
20240719114010,338.33
20240719115010,332.84
20240719120010,322.2
20240719121010,316.11
20240719122010,319.58
20240719123010,317.43
20240719124010,304.85
20240719125010,301.2
20240719130010,302.12
20240719131010,292.64
20240719132010,282.65
20240719133010,282.87
20240719134010,280.47
20240719135010,277.84
20240719140010,266.33
20240719141010,250.44
20240719142010,237.62
20240719143010,233.32
20240719144010,227.66
20240719145010,228.73
20240719150010,212.62
20240719151010,211.09
20240719152010,194.71
20240719153010,189.54
20240719154010,187.51
20240719155010,174.88
20240719160010,171.71
20240719161010,164.25
20240719162010,162.14
20240719163010,156.17
20240719164010,159.24
20240719165010,149.24
20240302090011,-36.42
20240302091011,512.88
20240302092011,450.83
20240302093011,203.32
20240302094011,173.13
20240302095011,206.46
20240302100011,245.64
20240302101011,278.81
20240302102011,296.66
20240302103011,334.63
20240302104011,354.62
20240302105011,362.06
20240302110011,369.57
20240302111011,340.52
20240302112011,354.54
20240302113011,338.9
20240302114011,338.33
20240302115011,332.84
20240302120011,322.2
20240302121011,316.11
20240302122011,319.58
20240302123011,317.43
20240302124011,304.85
20240302125011,301.2
20240302130011,302.12
20240302131011,292.64
20240302132011,282.65
20240302133011,282.87
20240302134011,280.47
20240302135011,277.84
20240302140011,266.33
20240302141011,250.44
20240302142011,237.62
20240302143011,233.32
20240302144011,227.66
20240302145011,228.73
20240302150011,212.62
20240302151011,211.09
20240302152011,194.71
20240302153011,189.54
20240302154011,187.51
20240302155011,174.88
20240302160011,171.71
20240302161011,164.25
20240302162011,162.14
20240302163011,156.17
20240302164011,159.24
20240302165011,149.24
20240304090011,368.54
20240304091011,388.48
20240304092011,382.58
20240304093011,359.56
20240304094011,355.22
20240304095011,368.88
20240304100011,379.49
20240304101011,387.79
20240304102011,399.47
20240304103011,389.29
20240304104011,390.66
20240304105011,378.15
20240304110011,369.57
20240304111011,340.52
20240304112011,354.54
20240304113011,338.9
20240304114011,338.33
20240304115011,332.84
20240304120011,322.2
20240304121011,316.11
20240304122011,319.58
20240304123011,317.43
20240304124011,304.85
20240304125011,301.2
20240304130011,302.12
20240304131011,292.64
20240304132011,282.65
20240304133011,282.87
20240304134011,280.47
20240304135011,277.84
20240304140011,266.33
20240304141011,250.44
20240304142011,237.62
20240304143011,233.32
20240304144011,227.66
20240304145011,228.73
20240304150011,212.62
20240304151011,211.09
20240304152011,194.71
20240304153011,189.54
20240304154011,187.51
20240304155011,174.88
20240304160011,171.71
20240304161011,164.25
20240304162011,162.14
20240304163011,156.17
20240304164011,159.24
20240304165011,149.24
20240305090011,430.48
20240305091011,457.74
20240305092011,482.62
20240305093011,460.67
20240305094011,457.18
20240305095011,469.62
20240305100011,462.88
20240305101011,510.88
20240305102011,490.72
20240305103011,489.34
20240305104011,519.02
20240305105011,462.76
20240305110011,369.57
20240305111011,340.52
20240305112011,354.54
20240305113011,338.9
20240305114011,338.33
20240305115011,332.84
20240305120011,322.2
20240305121011,316.11
20240305122011,319.58
20240305123011,317.43
20240305124011,304.85
20240305125011,301.2
20240305130011,302.12
20240305131011,292.64
20240305132011,282.65
20240305133011,282.87
20240305134011,280.47
20240305135011,277.84
20240305140011,266.33
20240305141011,250.44
20240305142011,237.62
20240305143011,233.32
20240305144011,227.66
20240305145011,228.73
20240305150011,212.62
20240305151011,211.09
20240305152011,194.71
20240305153011,189.54
20240305154011,187.51
20240305155011,174.88
20240305160011,171.71
20240305161011,164.25
20240305162011,162.14
20240305163011,156.17
20240305164011,159.24
20240305165011,149.24
20240310090011,-52.52
20240310091011,750.35
20240310092011,628.0
20240310093011,425.2
20240310094011,241.31
20240310095011,181.41
20240310100011,195.79
20240310101011,230.36
20240310102011,261.03
20240310103011,289.38
20240310104011,330.76
20240310105011,345.0
20240310110011,369.57
20240310111011,340.52
20240310112011,354.54
20240310113011,338.9
20240310114011,338.33
20240310115011,332.84
20240310120011,322.2
20240310121011,316.11
20240310122011,319.58
20240310123011,317.43
20240310124011,304.85
20240310125011,301.2
20240310130011,302.12
20240310131011,292.64
20240310132011,282.65
20240310133011,282.87
20240310134011,280.47
20240310135011,277.84
20240310140011,266.33
20240310141011,250.44
20240310142011,237.62
20240310143011,233.32
20240310144011,227.66
20240310145011,228.73
20240310150011,212.62
20240310151011,211.09
20240310152011,194.71
20240310153011,189.54
20240310154011,187.51
20240310155011,174.88
20240310160011,171.71
20240310161011,164.25
20240310162011,162.14
20240310163011,156.17
20240310164011,159.24
20240310165011,149.24
20240313090011,-35.23
20240313091011,314.92
20240313092011,233.96
20240313093011,151.22
20240313094011,134.28
20240313095011,154.16
20240313100011,184.76
20240313101011,231.27
20240313102011,256.2
20240313103011,286.85
20240313104011,320.66
20240313105011,345.04
20240313110011,369.57
20240313111011,340.52
20240313112011,354.54
20240313113011,338.9
20240313114011,338.33
20240313115011,332.84
20240313120011,322.2
20240313121011,316.11
20240313122011,319.58
20240313123011,317.43
20240313124011,304.85
20240313125011,301.2
20240313130011,302.12
20240313131011,292.64
20240313132011,282.65
20240313133011,282.87
20240313134011,280.47
20240313135011,277.84
20240313140011,266.33
20240313141011,250.44
20240313142011,237.62
20240313143011,233.32
20240313144011,227.66
20240313145011,228.73
20240313150011,212.62
20240313151011,211.09
20240313152011,194.71
20240313153011,189.54
20240313154011,187.51
20240313155011,174.88
20240313160011,171.71
20240313161011,164.25
20240313162011,162.14
20240313163011,156.17
20240313164011,159.24
20240313165011,149.24
20240315090011,-46.35
20240315091011,567.25
20240315092011,428.33
20240315093011,285.79
20240315094011,228.71
20240315095011,190.23
20240315100011,193.99
20240315101011,224.94
20240315102011,244.46
20240315103011,280.44
20240315104011,303.98
20240315105011,334.28
20240315110011,369.57
20240315111011,340.52
20240315112011,354.54
20240315113011,338.9
20240315114011,338.33
20240315115011,332.84
20240315120011,322.2
20240315121011,316.11
20240315122011,319.58
20240315123011,317.43
20240315124011,304.85
20240315125011,301.2
20240315130011,302.12
20240315131011,292.64
20240315132011,282.65
20240315133011,282.87
20240315134011,280.47
20240315135011,277.84
20240315140011,266.33
20240315141011,250.44
20240315142011,237.62
20240315143011,233.32
20240315144011,227.66
20240315145011,228.73
20240315150011,212.62
20240315151011,211.09
20240315152011,194.71
20240315153011,189.54
20240315154011,187.51
20240315155011,174.88
20240315160011,171.71
20240315161011,164.25
20240315162011,162.14
20240315163011,156.17
20240315164011,159.24
20240315165011,149.24
20240318090011,-41.3
20240318091011,631.14
20240318092011,469.05
20240318093011,370.38
20240318094011,297.97
20240318095011,251.62
20240318100011,244.81
20240318101011,244.1
20240318102011,246.62
20240318103011,260.6
20240318104011,287.24
20240318105011,328.34
20240318110011,369.57
20240318111011,340.52
20240318112011,354.54
20240318113011,338.9
20240318114011,338.33
20240318115011,332.84
20240318120011,322.2
20240318121011,316.11
20240318122011,319.58
20240318123011,317.43
20240318124011,304.85
20240318125011,301.2
20240318130011,302.12
20240318131011,292.64
20240318132011,282.65
20240318133011,282.87
20240318134011,280.47
20240318135011,277.84
20240318140011,266.33
20240318141011,250.44
20240318142011,237.62
20240318143011,233.32
20240318144011,227.66
20240318145011,228.73
20240318150011,212.62
20240318151011,211.09
20240318152011,194.71
20240318153011,189.54
20240318154011,187.51
20240318155011,174.88
20240318160011,171.71
20240318161011,164.25
20240318162011,162.14
20240318163011,156.17
20240318164011,159.24
20240318165011,149.24
20240320090011,-39.23
20240320091011,173.58
20240320092011,151.92
20240320093011,137.68
20240320094011,115.99
20240320095011,123.68
20240320100011,137.91
20240320101011,154.76
20240320102011,178.13
20240320103011,204.79
20240320104011,229.23
20240320105011,262.14
20240320110011,369.57
20240320111011,340.52
20240320112011,354.54
20240320113011,338.9
20240320114011,338.33
20240320115011,332.84
20240320120011,322.2
20240320121011,316.11
20240320122011,319.58
20240320123011,317.43
20240320124011,304.85
20240320125011,301.2
20240320130011,302.12
20240320131011,292.64
20240320132011,282.65
20240320133011,282.87
20240320134011,280.47
20240320135011,277.84
20240320140011,266.33
20240320141011,250.44
20240320142011,237.62
20240320143011,233.32
20240320144011,227.66
20240320145011,228.73
20240320150011,212.62
20240320151011,211.09
20240320152011,194.71
20240320153011,189.54
20240320154011,187.51
20240320155011,174.88
20240320160011,171.71
20240320161011,164.25
20240320162011,162.14
20240320163011,156.17
20240320164011,159.24
20240320165011,149.24
20240324090011,405.71
20240324091011,442.09
20240324092011,517.05
20240324093011,554.25
20240324094011,489.08
20240324095011,587.77
20240324100011,552.13
20240324101011,582.39
20240324102011,570.99
20240324103011,616.51
20240324104011,652.62
20240324105011,548.68
20240324110011,369.57
20240324111011,340.52
20240324112011,354.54
20240324113011,338.9
20240324114011,338.33
20240324115011,332.84
20240324120011,322.2
20240324121011,316.11
20240324122011,319.58
20240324123011,317.43
20240324124011,304.85
20240324125011,301.2
20240324130011,302.12
20240324131011,292.64
20240324132011,282.65
20240324133011,282.87
20240324134011,280.47
20240324135011,277.84
20240324140011,266.33
20240324141011,250.44
20240324142011,237.62
20240324143011,233.32
20240324144011,227.66
20240324145011,228.73
20240324150011,212.62
20240324151011,211.09
20240324152011,194.71
20240324153011,189.54
20240324154011,187.51
20240324155011,174.88
20240324160011,171.71
20240324161011,164.25
20240324162011,162.14
20240324163011,156.17
20240324164011,159.24
20240324165011,149.24
20240326090011,338.75
20240326091011,404.16
20240326092011,535.44
20240326093011,500.27
20240326094011,481.31
20240326095011,519.59
20240326100011,585.53
20240326101011,590.62
20240326102011,602.26
20240326103011,682.94
20240326104011,678.51
20240326105011,577.48
20240326110011,369.57
20240326111011,340.52
20240326112011,354.54
20240326113011,338.9
20240326114011,338.33
20240326115011,332.84
20240326120011,322.2
20240326121011,316.11
20240326122011,319.58
20240326123011,317.43
20240326124011,304.85
20240326125011,301.2
20240326130011,302.12
20240326131011,292.64
20240326132011,282.65
20240326133011,282.87
20240326134011,280.47
20240326135011,277.84
20240326140011,266.33
20240326141011,250.44
20240326142011,237.62
20240326143011,233.32
20240326144011,227.66
20240326145011,228.73
20240326150011,212.62
20240326151011,211.09
20240326152011,194.71
20240326153011,189.54
20240326154011,187.51
20240326155011,174.88
20240326160011,171.71
20240326161011,164.25
20240326162011,162.14
20240326163011,156.17
20240326164011,159.24
20240326165011,149.24
20240330090011,-38.1
20240330091011,569.25
20240330092011,377.82
20240330093011,276.03
20240330094011,247.16
20240330095011,225.38
20240330100011,229.63
20240330101011,235.3
20240330102011,238.04
20240330103011,286.61
20240330104011,305.46
20240330105011,340.42
20240330110011,369.57
20240330111011,340.52
20240330112011,354.54
20240330113011,338.9
20240330114011,338.33
20240330115011,332.84
20240330120011,322.2
20240330121011,316.11
20240330122011,319.58
20240330123011,317.43
20240330124011,304.85
20240330125011,301.2
20240330130011,302.12
20240330131011,292.64
20240330132011,282.65
20240330133011,282.87
20240330134011,280.47
20240330135011,277.84
20240330140011,266.33
20240330141011,250.44
20240330142011,237.62
20240330143011,233.32
20240330144011,227.66
20240330145011,228.73
20240330150011,212.62
20240330151011,211.09
20240330152011,194.71
20240330153011,189.54
20240330154011,187.51
20240330155011,174.88
20240330160011,171.71
20240330161011,164.25
20240330162011,162.14
20240330163011,156.17
20240330164011,159.24
20240330165011,149.24
20240402090011,569.26
20240402091011,587.5
20240402092011,667.56
20240402093011,668.6
20240402094011,688.34
20240402095011,708.35
20240402100011,712.31
20240402101011,703.62
20240402102011,698.66
20240402103011,707.14
20240402104011,650.28
20240402105011,504.75
20240402110011,369.57
20240402111011,340.52
20240402112011,354.54
20240402113011,338.9
20240402114011,338.33
20240402115011,332.84
20240402120011,322.2
20240402121011,316.11
20240402122011,319.58
20240402123011,317.43
20240402124011,304.85
20240402125011,301.2
20240402130011,302.12
20240402131011,292.64
20240402132011,282.65
20240402133011,282.87
20240402134011,280.47
20240402135011,277.84
20240402140011,266.33
20240402141011,250.44
20240402142011,237.62
20240402143011,233.32
20240402144011,227.66
20240402145011,228.73
20240402150011,212.62
20240402151011,211.09
20240402152011,194.71
20240402153011,189.54
20240402154011,187.51
20240402155011,174.88
20240402160011,171.71
20240402161011,164.25
20240402162011,162.14
20240402163011,156.17
20240402164011,159.24
20240402165011,149.24
20240415090011,-24.82
20240415091011,256.67
20240415092011,232.36
20240415093011,234.23
20240415094011,224.48
20240415095011,229.84
20240415100011,227.67
20240415101011,247.93
20240415102011,249.74
20240415103011,266.48
20240415104011,288.62
20240415105011,325.74
20240415110011,369.57
20240415111011,340.52
20240415112011,354.54
20240415113011,338.9
20240415114011,338.33
20240415115011,332.84
20240415120011,322.2
20240415121011,316.11
20240415122011,319.58
20240415123011,317.43
20240415124011,304.85
20240415125011,301.2
20240415130011,302.12
20240415131011,292.64
20240415132011,282.65
20240415133011,282.87
20240415134011,280.47
20240415135011,277.84
20240415140011,266.33
20240415141011,250.44
20240415142011,237.62
20240415143011,233.32
20240415144011,227.66
20240415145011,228.73
20240415150011,212.62
20240415151011,211.09
20240415152011,194.71
20240415153011,189.54
20240415154011,187.51
20240415155011,174.88
20240415160011,171.71
20240415161011,164.25
20240415162011,162.14
20240415163011,156.17
20240415164011,159.24
20240415165011,149.24
20240428090011,-29.49
20240428091011,573.49
20240428092011,385.69
20240428093011,174.5
20240428094011,128.72
20240428095011,140.78
20240428100011,176.64
20240428101011,220.22
20240428102011,258.94
20240428103011,283.03
20240428104011,329.78
20240428105011,343.27
20240428110011,369.57
20240428111011,340.52
20240428112011,354.54
20240428113011,338.9
20240428114011,338.33
20240428115011,332.84
20240428120011,322.2
20240428121011,316.11
20240428122011,319.58
20240428123011,317.43
20240428124011,304.85
20240428125011,301.2
20240428130011,302.12
20240428131011,292.64
20240428132011,282.65
20240428133011,282.87
20240428134011,280.47
20240428135011,277.84
20240428140011,266.33
20240428141011,250.44
20240428142011,237.62
20240428143011,233.32
20240428144011,227.66
20240428145011,228.73
20240428150011,212.62
20240428151011,211.09
20240428152011,194.71
20240428153011,189.54
20240428154011,187.51
20240428155011,174.88
20240428160011,171.71
20240428161011,164.25
20240428162011,162.14
20240428163011,156.17
20240428164011,159.24
20240428165011,149.24
20240503090011,-30.48
20240503091011,528.98
20240503092011,382.34
20240503093011,140.79
20240503094011,111.21
20240503095011,156.41
20240503100011,184.76
20240503101011,230.95
20240503102011,263.23
20240503103011,282.72
20240503104011,328.56
20240503105011,349.78
20240503110011,369.57
20240503111011,340.52
20240503112011,354.54
20240503113011,338.9
20240503114011,338.33
20240503115011,332.84
20240503120011,322.2
20240503121011,316.11
20240503122011,319.58
20240503123011,317.43
20240503124011,304.85
20240503125011,301.2
20240503130011,302.12
20240503131011,292.64
20240503132011,282.65
20240503133011,282.87
20240503134011,280.47
20240503135011,277.84
20240503140011,266.33
20240503141011,250.44
20240503142011,237.62
20240503143011,233.32
20240503144011,227.66
20240503145011,228.73
20240503150011,212.62
20240503151011,211.09
20240503152011,194.71
20240503153011,189.54
20240503154011,187.51
20240503155011,174.88
20240503160011,171.71
20240503161011,164.25
20240503162011,162.14
20240503163011,156.17
20240503164011,159.24
20240503165011,149.24
20240509090011,-39.1
20240509091011,692.18
20240509092011,498.93
20240509093011,203.5
20240509094011,120.98
20240509095011,155.6
20240509100011,184.82
20240509101011,231.28
20240509102011,263.62
20240509103011,287.56
20240509104011,329.55
20240509105011,355.88
20240509110011,369.57
20240509111011,340.52
20240509112011,354.54
20240509113011,338.9
20240509114011,338.33
20240509115011,332.84
20240509120011,322.2
20240509121011,316.11
20240509122011,319.58
20240509123011,317.43
20240509124011,304.85
20240509125011,301.2
20240509130011,302.12
20240509131011,292.64
20240509132011,282.65
20240509133011,282.87
20240509134011,280.47
20240509135011,277.84
20240509140011,266.33
20240509141011,250.44
20240509142011,237.62
20240509143011,233.32
20240509144011,227.66
20240509145011,228.73
20240509150011,212.62
20240509151011,211.09
20240509152011,194.71
20240509153011,189.54
20240509154011,187.51
20240509155011,174.88
20240509160011,171.71
20240509161011,164.25
20240509162011,162.14
20240509163011,156.17
20240509164011,159.24
20240509165011,149.24
20240610090011,-4.46
20240610091011,249.46
20240610092011,162.05
20240610093011,108.92
20240610094011,100.84
20240610095011,125.33
20240610100011,162.14
20240610101011,199.21
20240610102011,229.96
20240610103011,278.45
20240610104011,303.8
20240610105011,338.12
20240610110011,369.57
20240610111011,340.52
20240610112011,354.54
20240610113011,338.9
20240610114011,338.33
20240610115011,332.84
20240610120011,322.2
20240610121011,316.11
20240610122011,319.58
20240610123011,317.43
20240610124011,304.85
20240610125011,301.2
20240610130011,302.12
20240610131011,292.64
20240610132011,282.65
20240610133011,282.87
20240610134011,280.47
20240610135011,277.84
20240610140011,266.33
20240610141011,250.44
20240610142011,237.62
20240610143011,233.32
20240610144011,227.66
20240610145011,228.73
20240610150011,212.62
20240610151011,211.09
20240610152011,194.71
20240610153011,189.54
20240610154011,187.51
20240610155011,174.88
20240610160011,171.71
20240610161011,164.25
20240610162011,162.14
20240610163011,156.17
20240610164011,159.24
20240610165011,149.24
20240704090011,3.94
20240704091011,146.49
20240704092011,139.0
20240704093011,148.66
20240704094011,154.1
20240704095011,166.38
20240704100011,173.29
20240704101011,183.61
20240704102011,218.41
20240704103011,256.33
20240704104011,286.85
20240704105011,336.55
20240704110011,369.57
20240704111011,340.52
20240704112011,354.54
20240704113011,338.9
20240704114011,338.33
20240704115011,332.84
20240704120011,322.2
20240704121011,316.11
20240704122011,319.58
20240704123011,317.43
20240704124011,304.85
20240704125011,301.2
20240704130011,302.12
20240704131011,292.64
20240704132011,282.65
20240704133011,282.87
20240704134011,280.47
20240704135011,277.84
20240704140011,266.33
20240704141011,250.44
20240704142011,237.62
20240704143011,233.32
20240704144011,227.66
20240704145011,228.73
20240704150011,212.62
20240704151011,211.09
20240704152011,194.71
20240704153011,189.54
20240704154011,187.51
20240704155011,174.88
20240704160011,171.71
20240704161011,164.25
20240704162011,162.14
20240704163011,156.17
20240704164011,159.24
20240704165011,149.24
20240705090011,3.14
20240705091011,81.09
20240705092011,102.13
20240705093011,118.86
20240705094011,142.15
20240705095011,166.46
20240705100011,176.38
20240705101011,200.28
20240705102011,219.74
20240705103011,258.76
20240705104011,281.21
20240705105011,316.47
20240705110011,369.57
20240705111011,340.52
20240705112011,354.54
20240705113011,338.9
20240705114011,338.33
20240705115011,332.84
20240705120011,322.2
20240705121011,316.11
20240705122011,319.58
20240705123011,317.43
20240705124011,304.85
20240705125011,301.2
20240705130011,302.12
20240705131011,292.64
20240705132011,282.65
20240705133011,282.87
20240705134011,280.47
20240705135011,277.84
20240705140011,266.33
20240705141011,250.44
20240705142011,237.62
20240705143011,233.32
20240705144011,227.66
20240705145011,228.73
20240705150011,212.62
20240705151011,211.09
20240705152011,194.71
20240705153011,189.54
20240705154011,187.51
20240705155011,174.88
20240705160011,171.71
20240705161011,164.25
20240705162011,162.14
20240705163011,156.17
20240705164011,159.24
20240705165011,149.24
20240707090011,5.99
20240707091011,49.85
20240707092011,77.34
20240707093011,101.27
20240707094011,128.76
20240707095011,160.9
20240707100011,173.42
20240707101011,196.03
20240707102011,223.37
20240707103011,256.75
20240707104011,272.56
20240707105011,315.53
20240707110011,369.57
20240707111011,340.52
20240707112011,354.54
20240707113011,338.9
20240707114011,338.33
20240707115011,332.84
20240707120011,322.2
20240707121011,316.11
20240707122011,319.58
20240707123011,317.43
20240707124011,304.85
20240707125011,301.2
20240707130011,302.12
20240707131011,292.64
20240707132011,282.65
20240707133011,282.87
20240707134011,280.47
20240707135011,277.84
20240707140011,266.33
20240707141011,250.44
20240707142011,237.62
20240707143011,233.32
20240707144011,227.66
20240707145011,228.73
20240707150011,212.62
20240707151011,211.09
20240707152011,194.71
20240707153011,189.54
20240707154011,187.51
20240707155011,174.88
20240707160011,171.71
20240707161011,164.25
20240707162011,162.14
20240707163011,156.17
20240707164011,159.24
20240707165011,149.24
20240714090011,7.53
20240714091011,15.16
20240714092011,44.47
20240714093011,73.89
20240714094011,109.69
20240714095011,145.82
20240714100011,172.57
20240714101011,197.83
20240714102011,227.82
20240714103011,258.08
20240714104011,273.41
20240714105011,342.94
20240714110011,369.57
20240714111011,340.52
20240714112011,354.54
20240714113011,338.9
20240714114011,338.33
20240714115011,332.84
20240714120011,322.2
20240714121011,316.11
20240714122011,319.58
20240714123011,317.43
20240714124011,304.85
20240714125011,301.2
20240714130011,302.12
20240714131011,292.64
20240714132011,282.65
20240714133011,282.87
20240714134011,280.47
20240714135011,277.84
20240714140011,266.33
20240714141011,250.44
20240714142011,237.62
20240714143011,233.32
20240714144011,227.66
20240714145011,228.73
20240714150011,212.62
20240714151011,211.09
20240714152011,194.71
20240714153011,189.54
20240714154011,187.51
20240714155011,174.88
20240714160011,171.71
20240714161011,164.25
20240714162011,162.14
20240714163011,156.17
20240714164011,159.24
20240714165011,149.24
20240303090012,-52.13
20240303091012,655.03
20240303092012,591.75
20240303093012,229.43
20240303094012,155.92
20240303095012,174.33
20240303100012,221.23
20240303101012,258.38
20240303102012,272.51
20240303103012,310.61
20240303104012,330.03
20240303105012,356.34
20240303110012,369.57
20240303111012,340.52
20240303112012,354.54
20240303113012,338.9
20240303114012,338.33
20240303115012,332.84
20240303120012,322.2
20240303121012,316.11
20240303122012,319.58
20240303123012,317.43
20240303124012,304.85
20240303125012,301.2
20240303130012,302.12
20240303131012,292.64
20240303132012,282.65
20240303133012,282.87
20240303134012,280.47
20240303135012,277.84
20240303140012,266.33
20240303141012,250.44
20240303142012,237.62
20240303143012,233.32
20240303144012,227.66
20240303145012,228.73
20240303150012,212.62
20240303151012,211.09
20240303152012,194.71
20240303153012,189.54
20240303154012,187.51
20240303155012,174.88
20240303160012,171.71
20240303161012,164.25
20240303162012,162.14
20240303163012,156.17
20240303164012,159.24
20240303165012,149.24
20240305090012,-28.68
20240305091012,232.66
20240305092012,172.65
20240305093012,133.9
20240305094012,119.51
20240305095012,128.99
20240305100012,141.13
20240305101012,159.12
20240305102012,189.29
20240305103012,211.81
20240305104012,237.29
20240305105012,277.12
20240305110012,369.57
20240305111012,340.52
20240305112012,354.54
20240305113012,338.9
20240305114012,338.33
20240305115012,332.84
20240305120012,322.2
20240305121012,316.11
20240305122012,319.58
20240305123012,317.43
20240305124012,304.85
20240305125012,301.2
20240305130012,302.12
20240305131012,292.64
20240305132012,282.65
20240305133012,282.87
20240305134012,280.47
20240305135012,277.84
20240305140012,266.33
20240305141012,250.44
20240305142012,237.62
20240305143012,233.32
20240305144012,227.66
20240305145012,228.73
20240305150012,212.62
20240305151012,211.09
20240305152012,194.71
20240305153012,189.54
20240305154012,187.51
20240305155012,174.88
20240305160012,171.71
20240305161012,164.25
20240305162012,162.14
20240305163012,156.17
20240305164012,159.24
20240305165012,149.24
20240306090012,-38.76
20240306091012,574.89
20240306092012,401.29
20240306093012,303.31
20240306094012,245.59
20240306095012,233.16
20240306100012,227.05
20240306101012,223.79
20240306102012,229.57
20240306103012,271.44
20240306104012,303.04
20240306105012,338.39
20240306110012,369.57
20240306111012,340.52
20240306112012,354.54
20240306113012,338.9
20240306114012,338.33
20240306115012,332.84
20240306120012,322.2
20240306121012,316.11
20240306122012,319.58
20240306123012,317.43
20240306124012,304.85
20240306125012,301.2
20240306130012,302.12
20240306131012,292.64
20240306132012,282.65
20240306133012,282.87
20240306134012,280.47
20240306135012,277.84
20240306140012,266.33
20240306141012,250.44
20240306142012,237.62
20240306143012,233.32
20240306144012,227.66
20240306145012,228.73
20240306150012,212.62
20240306151012,211.09
20240306152012,194.71
20240306153012,189.54
20240306154012,187.51
20240306155012,174.88
20240306160012,171.71
20240306161012,164.25
20240306162012,162.14
20240306163012,156.17
20240306164012,159.24
20240306165012,149.24
20240308090012,-46.67
20240308091012,698.04
20240308092012,511.54
20240308093012,282.22
20240308094012,159.54
20240308095012,171.82
20240308100012,206.18
20240308101012,234.04
20240308102012,259.9
20240308103012,287.03
20240308104012,319.71
20240308105012,334.01
20240308110012,369.57
20240308111012,340.52
20240308112012,354.54
20240308113012,338.9
20240308114012,338.33
20240308115012,332.84
20240308120012,322.2
20240308121012,316.11
20240308122012,319.58
20240308123012,317.43
20240308124012,304.85
20240308125012,301.2
20240308130012,302.12
20240308131012,292.64
20240308132012,282.65
20240308133012,282.87
20240308134012,280.47
20240308135012,277.84
20240308140012,266.33
20240308141012,250.44
20240308142012,237.62
20240308143012,233.32
20240308144012,227.66
20240308145012,228.73
20240308150012,212.62
20240308151012,211.09
20240308152012,194.71
20240308153012,189.54
20240308154012,187.51
20240308155012,174.88
20240308160012,171.71
20240308161012,164.25
20240308162012,162.14
20240308163012,156.17
20240308164012,159.24
20240308165012,149.24
20240310090012,-43.77
20240310091012,627.02
20240310092012,462.89
20240310093012,301.72
20240310094012,193.48
20240310095012,153.5
20240310100012,180.75
20240310101012,222.64
20240310102012,256.76
20240310103012,282.51
20240310104012,330.62
20240310105012,342.2
20240310110012,369.57
20240310111012,340.52
20240310112012,354.54
20240310113012,338.9
20240310114012,338.33
20240310115012,332.84
20240310120012,322.2
20240310121012,316.11
20240310122012,319.58
20240310123012,317.43
20240310124012,304.85
20240310125012,301.2
20240310130012,302.12
20240310131012,292.64
20240310132012,282.65
20240310133012,282.87
20240310134012,280.47
20240310135012,277.84
20240310140012,266.33
20240310141012,250.44
20240310142012,237.62
20240310143012,233.32
20240310144012,227.66
20240310145012,228.73
20240310150012,212.62
20240310151012,211.09
20240310152012,194.71
20240310153012,189.54
20240310154012,187.51
20240310155012,174.88
20240310160012,171.71
20240310161012,164.25
20240310162012,162.14
20240310163012,156.17
20240310164012,159.24
20240310165012,149.24
20240322090012,-29.84
20240322091012,156.8
20240322092012,106.35
20240322093012,74.56
20240322094012,66.09
20240322095012,82.32
20240322100012,115.91
20240322101012,153.75
20240322102012,200.18
20240322103012,228.01
20240322104012,266.96
20240322105012,303.1
20240322110012,369.57
20240322111012,340.52
20240322112012,354.54
20240322113012,338.9
20240322114012,338.33
20240322115012,332.84
20240322120012,322.2
20240322121012,316.11
20240322122012,319.58
20240322123012,317.43
20240322124012,304.85
20240322125012,301.2
20240322130012,302.12
20240322131012,292.64
20240322132012,282.65
20240322133012,282.87
20240322134012,280.47
20240322135012,277.84
20240322140012,266.33
20240322141012,250.44
20240322142012,237.62
20240322143012,233.32
20240322144012,227.66
20240322145012,228.73
20240322150012,212.62
20240322151012,211.09
20240322152012,194.71
20240322153012,189.54
20240322154012,187.51
20240322155012,174.88
20240322160012,171.71
20240322161012,164.25
20240322162012,162.14
20240322163012,156.17
20240322164012,159.24
