序號,答案
20240506165010,681.99
20240509090010,-5.2
20240509091010,783.52
20240509092010,800.46
20240509093010,853.05
20240509094010,973.94
20240509095010,1006.72
20240509100010,984.54
20240509101010,936.97
20240509102010,795.07
20240509103010,755.5
20240509104010,771.52
20240509105010,753.04
20240509110010,775.62
20240509111010,794.06
20240509112010,801.66
20240509113010,792.23
20240509114010,791.99
20240509115010,781.68
20240509120010,779.09
20240509121010,776.36
20240509122010,768.89
20240509123010,763.36
20240509124010,764.05
20240509125010,781.46
20240509130010,753.38
20240509131010,747.64
20240509132010,750.25
20240509133010,746.57
20240509134010,751.99
20240509135010,752.75
20240509140010,751.91
20240509141010,765.2
20240509142010,759.25
20240509143010,764.28
20240509144010,746.24
20240509145010,736.11
20240509150010,732.16
20240509151010,733.83
20240509152010,727.41
20240509153010,706.03
20240509154010,698.85
20240509155010,704.68
20240509160010,702.03
20240509161010,690.43
20240509162010,688.47
20240509163010,686.34
20240509164010,685.67
20240509165010,681.99
20240528090010,1.82
20240528091010,901.6
20240528092010,1057.24
20240528093010,1258.82
20240528094010,1344.28
20240528095010,1341.11
20240528100010,1270.07
20240528101010,1252.81
20240528102010,1306.91
20240528103010,1493.66
20240528104010,1579.42
20240528105010,1565.41
20240528110010,775.62
20240528111010,794.06
20240528112010,801.66
20240528113010,792.23
20240528114010,791.99
20240528115010,781.68
20240528120010,779.09
20240528121010,776.36
20240528122010,768.89
20240528123010,763.36
20240528124010,764.05
20240528125010,781.46
20240528130010,753.38
20240528131010,747.64
20240528132010,750.25
20240528133010,746.57
20240528134010,751.99
20240528135010,752.75
20240528140010,751.91
20240528141010,765.2
20240528142010,759.25
20240528143010,764.28
20240528144010,746.24
20240528145010,736.11
20240528150010,732.16
20240528151010,733.83
20240528152010,727.41
20240528153010,706.03
20240528154010,698.85
20240528155010,704.68
20240528160010,702.03
20240528161010,690.43
20240528162010,688.47
20240528163010,686.34
20240528164010,685.67
20240528165010,681.99
20240530090010,387.84
20240530091010,437.85
20240530092010,433.14
20240530093010,503.72
20240530094010,428.73
20240530095010,383.59
20240530100010,374.08
20240530101010,542.83
20240530102010,535.7
20240530103010,433.88
20240530104010,395.3
20240530105010,363.11
20240530110010,775.62
20240530111010,794.06
20240530112010,801.66
20240530113010,792.23
20240530114010,791.99
20240530115010,781.68
20240530120010,779.09
20240530121010,776.36
20240530122010,768.89
20240530123010,763.36
20240530124010,764.05
20240530125010,781.46
20240530130010,753.38
20240530131010,747.64
20240530132010,750.25
20240530133010,746.57
20240530134010,751.99
20240530135010,752.75
20240530140010,751.91
20240530141010,765.2
20240530142010,759.25
20240530143010,764.28
20240530144010,746.24
20240530145010,736.11
20240530150010,732.16
20240530151010,733.83
20240530152010,727.41
20240530153010,706.03
20240530154010,698.85
20240530155010,704.68
20240530160010,702.03
20240530161010,690.43
20240530162010,688.47
20240530163010,686.34
20240530164010,685.67
20240530165010,681.99
20240703090010,208.37
20240703091010,316.05
20240703092010,356.14
20240703093010,383.88
20240703094010,385.54
20240703095010,371.32
20240703100010,361.7
20240703101010,530.39
20240703102010,522.98
20240703103010,421.44
20240703104010,386.43
20240703105010,489.35
20240703110010,775.62
20240703111010,794.06
20240703112010,801.66
20240703113010,792.23
20240703114010,791.99
20240703115010,781.68
20240703120010,779.09
20240703121010,776.36
20240703122010,768.89
20240703123010,763.36
20240703124010,764.05
20240703125010,781.46
20240703130010,753.38
20240703131010,747.64
20240703132010,750.25
20240703133010,746.57
20240703134010,751.99
20240703135010,752.75
20240703140010,751.91
20240703141010,765.2
20240703142010,759.25
20240703143010,764.28
20240703144010,746.24
20240703145010,736.11
20240703150010,732.16
20240703151010,733.83
20240703152010,727.41
20240703153010,706.03
20240703154010,698.85
20240703155010,704.68
20240703160010,702.03
20240703161010,690.43
20240703162010,688.47
20240703163010,686.34
20240703164010,685.67
20240703165010,681.99
20240705090010,235.2
20240705091010,379.78
20240705092010,431.14
20240705093010,483.51
20240705094010,520.65
20240705095010,478.63
20240705100010,436.09
20240705101010,658.81
20240705102010,585.15
20240705103010,714.48
20240705104010,707.38
20240705105010,710.08
20240705110010,775.62
20240705111010,794.06
20240705112010,801.66
20240705113010,792.23
20240705114010,791.99
20240705115010,781.68
20240705120010,779.09
20240705121010,776.36
20240705122010,768.89
20240705123010,763.36
20240705124010,764.05
20240705125010,781.46
20240705130010,753.38
20240705131010,747.64
20240705132010,750.25
20240705133010,746.57
20240705134010,751.99
20240705135010,752.75
20240705140010,751.91
20240705141010,765.2
20240705142010,759.25
20240705143010,764.28
20240705144010,746.24
20240705145010,736.11
20240705150010,732.16
20240705151010,733.83
20240705152010,727.41
20240705153010,706.03
20240705154010,698.85
20240705155010,704.68
20240705160010,702.03
20240705161010,690.43
20240705162010,688.47
20240705163010,686.34
20240705164010,685.67
20240705165010,681.99
20240707090010,315.43
20240707091010,440.26
20240707092010,543.54
20240707093010,540.11
20240707094010,536.2
20240707095010,528.13
20240707100010,478.78
20240707101010,708.41
20240707102010,676.87
20240707103010,684.27
20240707104010,729.52
20240707105010,805.22
20240707110010,775.62
20240707111010,794.06
20240707112010,801.66
20240707113010,792.23
20240707114010,791.99
20240707115010,781.68
20240707120010,779.09
20240707121010,776.36
20240707122010,768.89
20240707123010,763.36
20240707124010,764.05
20240707125010,781.46
20240707130010,753.38
20240707131010,747.64
20240707132010,750.25
20240707133010,746.57
20240707134010,751.99
20240707135010,752.75
20240707140010,751.91
20240707141010,765.2
20240707142010,759.25
20240707143010,764.28
20240707144010,746.24
20240707145010,736.11
20240707150010,732.16
20240707151010,733.83
20240707152010,727.41
20240707153010,706.03
20240707154010,698.85
20240707155010,704.68
20240707160010,702.03
20240707161010,690.43
20240707162010,688.47
20240707163010,686.34
20240707164010,685.67
20240707165010,681.99
20240716090010,301.02
20240716091010,358.88
20240716092010,400.16
20240716093010,399.52
20240716094010,413.3
20240716095010,336.74
20240716100010,596.22
20240716101010,518.42
20240716102010,483.57
20240716103010,517.88
20240716104010,570.2
20240716105010,555.79
20240716110010,775.62
20240716111010,794.06
20240716112010,801.66
20240716113010,792.23
20240716114010,791.99
20240716115010,781.68
20240716120010,779.09
20240716121010,776.36
20240716122010,768.89
20240716123010,763.36
20240716124010,764.05
20240716125010,781.46
20240716130010,753.38
20240716131010,747.64
20240716132010,750.25
20240716133010,746.57
20240716134010,751.99
20240716135010,752.75
20240716140010,751.91
20240716141010,765.2
20240716142010,759.25
20240716143010,764.28
20240716144010,746.24
20240716145010,736.11
20240716150010,732.16
20240716151010,733.83
20240716152010,727.41
20240716153010,706.03
20240716154010,698.85
20240716155010,704.68
20240716160010,702.03
20240716161010,690.43
20240716162010,688.47
20240716163010,686.34
20240716164010,685.67
20240716165010,681.99
20240719090010,255.48
20240719091010,322.84
20240719092010,368.08
20240719093010,376.27
20240719094010,370.29
20240719095010,409.7
20240719100010,581.93
20240719101010,548.46
20240719102010,551.35
20240719103010,623.42
20240719104010,707.34
20240719105010,747.93
20240719110010,775.62
20240719111010,794.06
20240719112010,801.66
20240719113010,792.23
20240719114010,791.99
20240719115010,781.68
20240719120010,779.09
20240719121010,776.36
20240719122010,768.89
20240719123010,763.36
20240719124010,764.05
20240719125010,781.46
20240719130010,753.38
20240719131010,747.64
20240719132010,750.25
20240719133010,746.57
20240719134010,751.99
20240719135010,752.75
20240719140010,751.91
20240719141010,765.2
20240719142010,759.25
20240719143010,764.28
20240719144010,746.24
20240719145010,736.11
20240719150010,732.16
20240719151010,733.83
20240719152010,727.41
20240719153010,706.03
20240719154010,698.85
20240719155010,704.68
20240719160010,702.03
20240719161010,690.43
20240719162010,688.47
20240719163010,686.34
20240719164010,685.67
20240719165010,681.99
20240302090011,-6.14
20240302091011,389.4
20240302092011,604.67
20240302093011,834.23
20240302094011,1004.57
20240302095011,1078.68
20240302100011,1213.9
20240302101011,1233.15
20240302102011,1293.29
20240302103011,1311.72
20240302104011,1387.42
20240302105011,1074.04
20240302110011,775.62
20240302111011,794.06
20240302112011,801.66
20240302113011,792.23
20240302114011,791.99
20240302115011,781.68
20240302120011,779.09
20240302121011,776.36
20240302122011,768.89
20240302123011,763.36
20240302124011,764.05
20240302125011,781.46
20240302130011,753.38
20240302131011,747.64
20240302132011,750.25
20240302133011,746.57
20240302134011,751.99
20240302135011,752.75
20240302140011,751.91
20240302141011,765.2
20240302142011,759.25
20240302143011,764.28
20240302144011,746.24
20240302145011,736.11
20240302150011,732.16
20240302151011,733.83
20240302152011,727.41
20240302153011,706.03
20240302154011,698.85
20240302155011,704.68
20240302160011,702.03
20240302161011,690.43
20240302162011,688.47
20240302163011,686.34
20240302164011,685.67
20240302165011,681.99
20240304090011,375.43
20240304091011,309.67
20240304092011,316.2
20240304093011,310.16
20240304094011,247.41
20240304095011,247.56
20240304100011,233.4
20240304101011,266.61
20240304102011,324.17
20240304103011,408.45
20240304104011,504.74
20240304105011,570.55
20240304110011,775.62
20240304111011,794.06
20240304112011,801.66
20240304113011,792.23
20240304114011,791.99
20240304115011,781.68
20240304120011,779.09
20240304121011,776.36
20240304122011,768.89
20240304123011,763.36
20240304124011,764.05
20240304125011,781.46
20240304130011,753.38
20240304131011,747.64
20240304132011,750.25
20240304133011,746.57
20240304134011,751.99
20240304135011,752.75
20240304140011,751.91
20240304141011,765.2
20240304142011,759.25
20240304143011,764.28
20240304144011,746.24
20240304145011,736.11
20240304150011,732.16
20240304151011,733.83
20240304152011,727.41
20240304153011,706.03
20240304154011,698.85
20240304155011,704.68
20240304160011,702.03
20240304161011,690.43
20240304162011,688.47
20240304163011,686.34
20240304164011,685.67
20240304165011,681.99
20240305090011,322.15
20240305091011,275.87
20240305092011,237.0
20240305093011,200.29
20240305094011,179.97
20240305095011,196.23
20240305100011,209.48
20240305101011,241.91
20240305102011,293.93
20240305103011,370.79
20240305104011,407.19
20240305105011,500.85
20240305110011,775.62
20240305111011,794.06
20240305112011,801.66
20240305113011,792.23
20240305114011,791.99
20240305115011,781.68
20240305120011,779.09
20240305121011,776.36
20240305122011,768.89
20240305123011,763.36
20240305124011,764.05
20240305125011,781.46
20240305130011,753.38
20240305131011,747.64
20240305132011,750.25
20240305133011,746.57
20240305134011,751.99
20240305135011,752.75
20240305140011,751.91
20240305141011,765.2
20240305142011,759.25
20240305143011,764.28
20240305144011,746.24
20240305145011,736.11
20240305150011,732.16
20240305151011,733.83
20240305152011,727.41
20240305153011,706.03
20240305154011,698.85
20240305155011,704.68
20240305160011,702.03
20240305161011,690.43
20240305162011,688.47
20240305163011,686.34
20240305164011,685.67
20240305165011,681.99
20240310090011,0.89
20240310091011,614.51
20240310092011,846.14
20240310093011,880.74
20240310094011,887.59
20240310095011,911.98
20240310100011,999.45
20240310101011,1127.97
20240310102011,1216.76
20240310103011,1284.08
20240310104011,1294.59
20240310105011,1054.21
20240310110011,775.62
20240310111011,794.06
20240310112011,801.66
20240310113011,792.23
20240310114011,791.99
20240310115011,781.68
20240310120011,779.09
20240310121011,776.36
20240310122011,768.89
20240310123011,763.36
20240310124011,764.05
20240310125011,781.46
20240310130011,753.38
20240310131011,747.64
20240310132011,750.25
20240310133011,746.57
20240310134011,751.99
20240310135011,752.75
20240310140011,751.91
20240310141011,765.2
20240310142011,759.25
20240310143011,764.28
20240310144011,746.24
20240310145011,736.11
20240310150011,732.16
20240310151011,733.83
20240310152011,727.41
20240310153011,706.03
20240310154011,698.85
20240310155011,704.68
20240310160011,702.03
20240310161011,690.43
20240310162011,688.47
20240310163011,686.34
20240310164011,685.67
20240310165011,681.99
20240313090011,3.14
20240313091011,361.31
20240313092011,565.62
20240313093011,687.68
20240313094011,771.55
20240313095011,841.88
20240313100011,932.41
20240313101011,939.71
20240313102011,967.97
20240313103011,881.19
20240313104011,724.39
20240313105011,716.51
20240313110011,775.62
20240313111011,794.06
20240313112011,801.66
20240313113011,792.23
20240313114011,791.99
20240313115011,781.68
20240313120011,779.09
20240313121011,776.36
20240313122011,768.89
20240313123011,763.36
20240313124011,764.05
20240313125011,781.46
20240313130011,753.38
20240313131011,747.64
20240313132011,750.25
20240313133011,746.57
20240313134011,751.99
20240313135011,752.75
20240313140011,751.91
20240313141011,765.2
20240313142011,759.25
20240313143011,764.28
20240313144011,746.24
20240313145011,736.11
20240313150011,732.16
20240313151011,733.83
20240313152011,727.41
20240313153011,706.03
20240313154011,698.85
20240313155011,704.68
20240313160011,702.03
20240313161011,690.43
20240313162011,688.47
20240313163011,686.34
20240313164011,685.67
20240313165011,681.99
20240315090011,-3.09
20240315091011,615.81
20240315092011,795.34
20240315093011,992.43
20240315094011,1074.88
20240315095011,1067.22
20240315100011,1073.56
20240315101011,1073.57
20240315102011,1124.79
20240315103011,1144.28
20240315104011,1095.03
20240315105011,887.5
20240315110011,775.62
20240315111011,794.06
20240315112011,801.66
20240315113011,792.23
20240315114011,791.99
20240315115011,781.68
20240315120011,779.09
20240315121011,776.36
20240315122011,768.89
20240315123011,763.36
20240315124011,764.05
20240315125011,781.46
20240315130011,753.38
20240315131011,747.64
20240315132011,750.25
20240315133011,746.57
20240315134011,751.99
20240315135011,752.75
20240315140011,751.91
20240315141011,765.2
20240315142011,759.25
20240315143011,764.28
20240315144011,746.24
20240315145011,736.11
20240315150011,732.16
20240315151011,733.83
20240315152011,727.41
20240315153011,706.03
20240315154011,698.85
20240315155011,704.68
20240315160011,702.03
20240315161011,690.43
20240315162011,688.47
20240315163011,686.34
20240315164011,685.67
20240315165011,681.99
20240318090011,-2.35
20240318091011,857.95
20240318092011,1017.82
20240318093011,1090.57
20240318094011,1239.86
20240318095011,1225.33
20240318100011,1277.53
20240318101011,1301.82
20240318102011,1296.87
20240318103011,1223.2
20240318104011,1132.46
20240318105011,888.26
20240318110011,775.62
20240318111011,794.06
20240318112011,801.66
20240318113011,792.23
20240318114011,791.99
20240318115011,781.68
20240318120011,779.09
20240318121011,776.36
20240318122011,768.89
20240318123011,763.36
20240318124011,764.05
20240318125011,781.46
20240318130011,753.38
20240318131011,747.64
20240318132011,750.25
20240318133011,746.57
20240318134011,751.99
20240318135011,752.75
20240318140011,751.91
20240318141011,765.2
20240318142011,759.25
20240318143011,764.28
20240318144011,746.24
20240318145011,736.11
20240318150011,732.16
20240318151011,733.83
20240318152011,727.41
20240318153011,706.03
20240318154011,698.85
20240318155011,704.68
20240318160011,702.03
20240318161011,690.43
20240318162011,688.47
20240318163011,686.34
20240318164011,685.67
20240318165011,681.99
20240320090011,19.27
20240320091011,394.01
20240320092011,743.23
20240320093011,831.68
20240320094011,942.02
20240320095011,843.32
20240320100011,779.09
20240320101011,689.34
20240320102011,616.79
20240320103011,530.68
20240320104011,393.99
20240320105011,311.57
20240320110011,775.62
20240320111011,794.06
20240320112011,801.66
20240320113011,792.23
20240320114011,791.99
20240320115011,781.68
20240320120011,779.09
20240320121011,776.36
20240320122011,768.89
20240320123011,763.36
20240320124011,764.05
20240320125011,781.46
20240320130011,753.38
20240320131011,747.64
20240320132011,750.25
20240320133011,746.57
20240320134011,751.99
20240320135011,752.75
20240320140011,751.91
20240320141011,765.2
20240320142011,759.25
20240320143011,764.28
20240320144011,746.24
20240320145011,736.11
20240320150011,732.16
20240320151011,733.83
20240320152011,727.41
20240320153011,706.03
20240320154011,698.85
20240320155011,704.68
20240320160011,702.03
20240320161011,690.43
20240320162011,688.47
20240320163011,686.34
20240320164011,685.67
20240320165011,681.99
20240324090011,503.12
20240324091011,531.06
20240324092011,639.22
20240324093011,701.68
20240324094011,627.54
20240324095011,532.29
20240324100011,503.75
20240324101011,528.49
20240324102011,501.98
20240324103011,755.22
20240324104011,745.58
20240324105011,748.7
20240324110011,775.62
20240324111011,794.06
20240324112011,801.66
20240324113011,792.23
20240324114011,791.99
20240324115011,781.68
20240324120011,779.09
20240324121011,776.36
20240324122011,768.89
20240324123011,763.36
20240324124011,764.05
20240324125011,781.46
20240324130011,753.38
20240324131011,747.64
20240324132011,750.25
20240324133011,746.57
20240324134011,751.99
20240324135011,752.75
20240324140011,751.91
20240324141011,765.2
20240324142011,759.25
20240324143011,764.28
20240324144011,746.24
20240324145011,736.11
20240324150011,732.16
20240324151011,733.83
20240324152011,727.41
20240324153011,706.03
20240324154011,698.85
20240324155011,704.68
20240324160011,702.03
20240324161011,690.43
20240324162011,688.47
20240324163011,686.34
20240324164011,685.67
20240324165011,681.99
20240326090011,262.78
20240326091011,358.41
20240326092011,403.6
20240326093011,357.88
20240326094011,324.39
20240326095011,315.37
20240326100011,378.52
20240326101011,431.26
20240326102011,609.81
20240326103011,674.33
20240326104011,733.0
20240326105011,752.93
20240326110011,775.62
20240326111011,794.06
20240326112011,801.66
20240326113011,792.23
20240326114011,791.99
20240326115011,781.68
20240326120011,779.09
20240326121011,776.36
20240326122011,768.89
20240326123011,763.36
20240326124011,764.05
20240326125011,781.46
20240326130011,753.38
20240326131011,747.64
20240326132011,750.25
20240326133011,746.57
20240326134011,751.99
20240326135011,752.75
20240326140011,751.91
20240326141011,765.2
20240326142011,759.25
20240326143011,764.28
20240326144011,746.24
20240326145011,736.11
20240326150011,732.16
20240326151011,733.83
20240326152011,727.41
20240326153011,706.03
20240326154011,698.85
20240326155011,704.68
20240326160011,702.03
20240326161011,690.43
20240326162011,688.47
20240326163011,686.34
20240326164011,685.67
20240326165011,681.99
20240330090011,-4.95
20240330091011,840.8
20240330092011,963.09
20240330093011,1062.05
20240330094011,1157.39
20240330095011,1109.11
20240330100011,1108.29
20240330101011,1091.05
20240330102011,1176.82
20240330103011,1232.86
20240330104011,1250.77
20240330105011,867.64
20240330110011,775.62
20240330111011,794.06
20240330112011,801.66
20240330113011,792.23
20240330114011,791.99
20240330115011,781.68
20240330120011,779.09
20240330121011,776.36
20240330122011,768.89
20240330123011,763.36
20240330124011,764.05
20240330125011,781.46
20240330130011,753.38
20240330131011,747.64
20240330132011,750.25
20240330133011,746.57
20240330134011,751.99
20240330135011,752.75
20240330140011,751.91
20240330141011,765.2
20240330142011,759.25
20240330143011,764.28
20240330144011,746.24
20240330145011,736.11
20240330150011,732.16
20240330151011,733.83
20240330152011,727.41
20240330153011,706.03
20240330154011,698.85
20240330155011,704.68
20240330160011,702.03
20240330161011,690.43
20240330162011,688.47
20240330163011,686.34
20240330164011,685.67
20240330165011,681.99
20240402090011,695.19
20240402091011,751.63
20240402092011,735.52
20240402093011,805.18
20240402094011,728.52
20240402095011,663.84
20240402100011,573.81
20240402101011,618.88
20240402102011,692.38
20240402103011,710.04
20240402104011,755.18
20240402105011,752.24
20240402110011,775.62
20240402111011,794.06
20240402112011,801.66
20240402113011,792.23
20240402114011,791.99
20240402115011,781.68
20240402120011,779.09
20240402121011,776.36
20240402122011,768.89
20240402123011,763.36
20240402124011,764.05
20240402125011,781.46
20240402130011,753.38
20240402131011,747.64
20240402132011,750.25
20240402133011,746.57
20240402134011,751.99
20240402135011,752.75
20240402140011,751.91
20240402141011,765.2
20240402142011,759.25
20240402143011,764.28
20240402144011,746.24
20240402145011,736.11
20240402150011,732.16
20240402151011,733.83
20240402152011,727.41
20240402153011,706.03
20240402154011,698.85
20240402155011,704.68
20240402160011,702.03
20240402161011,690.43
20240402162011,688.47
20240402163011,686.34
20240402164011,685.67
20240402165011,681.99
20240415090011,11.56
20240415091011,867.75
20240415092011,1072.48
20240415093011,1179.54
20240415094011,1292.08
20240415095011,1328.07
20240415100011,1315.46
20240415101011,1338.84
20240415102011,1221.1
20240415103011,1209.19
20240415104011,1087.53
20240415105011,775.53
20240415110011,775.62
20240415111011,794.06
20240415112011,801.66
20240415113011,792.23
20240415114011,791.99
20240415115011,781.68
20240415120011,779.09
20240415121011,776.36
20240415122011,768.89
20240415123011,763.36
20240415124011,764.05
20240415125011,781.46
20240415130011,753.38
20240415131011,747.64
20240415132011,750.25
20240415133011,746.57
20240415134011,751.99
20240415135011,752.75
20240415140011,751.91
20240415141011,765.2
20240415142011,759.25
20240415143011,764.28
20240415144011,746.24
20240415145011,736.11
20240415150011,732.16
20240415151011,733.83
20240415152011,727.41
20240415153011,706.03
20240415154011,698.85
20240415155011,704.68
20240415160011,702.03
20240415161011,690.43
20240415162011,688.47
20240415163011,686.34
20240415164011,685.67
20240415165011,681.99
20240428090011,-1.95
20240428091011,664.02
20240428092011,801.83
20240428093011,959.09
20240428094011,1033.05
20240428095011,1123.48
20240428100011,1242.07
20240428101011,1289.03
20240428102011,1308.1
20240428103011,1318.33
20240428104011,1310.8
20240428105011,976.31
20240428110011,775.62
20240428111011,794.06
20240428112011,801.66
20240428113011,792.23
20240428114011,791.99
20240428115011,781.68
20240428120011,779.09
20240428121011,776.36
20240428122011,768.89
20240428123011,763.36
20240428124011,764.05
20240428125011,781.46
20240428130011,753.38
20240428131011,747.64
20240428132011,750.25
20240428133011,746.57
20240428134011,751.99
20240428135011,752.75
20240428140011,751.91
20240428141011,765.2
20240428142011,759.25
20240428143011,764.28
20240428144011,746.24
20240428145011,736.11
20240428150011,732.16
20240428151011,733.83
20240428152011,727.41
20240428153011,706.03
20240428154011,698.85
20240428155011,704.68
20240428160011,702.03
20240428161011,690.43
20240428162011,688.47
20240428163011,686.34
20240428164011,685.67
20240428165011,681.99
20240503090011,-7.43
20240503091011,672.83
20240503092011,851.32
20240503093011,928.16
20240503094011,1031.32
20240503095011,1090.86
20240503100011,1222.32
20240503101011,1221.18
20240503102011,1249.63
20240503103011,1234.73
20240503104011,1042.51
20240503105011,912.95
20240503110011,775.62
20240503111011,794.06
20240503112011,801.66
20240503113011,792.23
20240503114011,791.99
20240503115011,781.68
20240503120011,779.09
20240503121011,776.36
20240503122011,768.89
20240503123011,763.36
20240503124011,764.05
20240503125011,781.46
20240503130011,753.38
20240503131011,747.64
20240503132011,750.25
20240503133011,746.57
20240503134011,751.99
20240503135011,752.75
20240503140011,751.91
20240503141011,765.2
20240503142011,759.25
20240503143011,764.28
20240503144011,746.24
20240503145011,736.11
20240503150011,732.16
20240503151011,733.83
20240503152011,727.41
20240503153011,706.03
20240503154011,698.85
20240503155011,704.68
20240503160011,702.03
20240503161011,690.43
20240503162011,688.47
20240503163011,686.34
20240503164011,685.67
20240503165011,681.99
20240509090011,-10.5
20240509091011,631.6
20240509092011,774.25
20240509093011,856.57
20240509094011,1000.22
20240509095011,1060.34
20240509100011,1114.7
20240509101011,1148.45
20240509102011,1137.73
20240509103011,1071.73
20240509104011,914.51
20240509105011,805.02
20240509110011,775.62
20240509111011,794.06
20240509112011,801.66
20240509113011,792.23
20240509114011,791.99
20240509115011,781.68
20240509120011,779.09
20240509121011,776.36
20240509122011,768.89
20240509123011,763.36
20240509124011,764.05
20240509125011,781.46
20240509130011,753.38
20240509131011,747.64
20240509132011,750.25
20240509133011,746.57
20240509134011,751.99
20240509135011,752.75
20240509140011,751.91
20240509141011,765.2
20240509142011,759.25
20240509143011,764.28
20240509144011,746.24
20240509145011,736.11
20240509150011,732.16
20240509151011,733.83
20240509152011,727.41
20240509153011,706.03
20240509154011,698.85
20240509155011,704.68
20240509160011,702.03
20240509161011,690.43
20240509162011,688.47
20240509163011,686.34
20240509164011,685.67
20240509165011,681.99
20240610090011,17.04
20240610091011,1008.06
20240610092011,917.72
20240610093011,1013.11
20240610094011,1050.06
20240610095011,1175.37
20240610100011,1247.19
20240610101011,1273.35
20240610102011,1242.89
20240610103011,1182.13
20240610104011,969.89
20240610105011,873.04
20240610110011,775.62
20240610111011,794.06
20240610112011,801.66
20240610113011,792.23
20240610114011,791.99
20240610115011,781.68
20240610120011,779.09
20240610121011,776.36
20240610122011,768.89
20240610123011,763.36
20240610124011,764.05
20240610125011,781.46
20240610130011,753.38
20240610131011,747.64
20240610132011,750.25
20240610133011,746.57
20240610134011,751.99
20240610135011,752.75
20240610140011,751.91
20240610141011,765.2
20240610142011,759.25
20240610143011,764.28
20240610144011,746.24
20240610145011,736.11
20240610150011,732.16
20240610151011,733.83
20240610152011,727.41
20240610153011,706.03
20240610154011,698.85
20240610155011,704.68
20240610160011,702.03
20240610161011,690.43
20240610162011,688.47
20240610163011,686.34
20240610164011,685.67
20240610165011,681.99
20240704090011,44.63
20240704091011,812.49
20240704092011,846.89
20240704093011,951.42
20240704094011,1028.35
20240704095011,1135.86
20240704100011,1178.15
20240704101011,1184.68
20240704102011,1058.01
20240704103011,898.26
20240704104011,863.8
20240704105011,805.57
20240704110011,775.62
20240704111011,794.06
20240704112011,801.66
20240704113011,792.23
20240704114011,791.99
20240704115011,781.68
20240704120011,779.09
20240704121011,776.36
20240704122011,768.89
20240704123011,763.36
20240704124011,764.05
20240704125011,781.46
20240704130011,753.38
20240704131011,747.64
20240704132011,750.25
20240704133011,746.57
20240704134011,751.99
20240704135011,752.75
20240704140011,751.91
20240704141011,765.2
20240704142011,759.25
20240704143011,764.28
20240704144011,746.24
20240704145011,736.11
20240704150011,732.16
20240704151011,733.83
20240704152011,727.41
20240704153011,706.03
20240704154011,698.85
20240704155011,704.68
20240704160011,702.03
20240704161011,690.43
20240704162011,688.47
20240704163011,686.34
20240704164011,685.67
20240704165011,681.99
20240705090011,46.34
20240705091011,359.08
20240705092011,585.61
20240705093011,688.72
20240705094011,821.01
20240705095011,943.31
20240705100011,1121.24
20240705101011,1229.06
20240705102011,1231.42
20240705103011,1131.58
20240705104011,956.96
20240705105011,845.78
20240705110011,775.62
20240705111011,794.06
20240705112011,801.66
20240705113011,792.23
20240705114011,791.99
20240705115011,781.68
20240705120011,779.09
20240705121011,776.36
20240705122011,768.89
20240705123011,763.36
20240705124011,764.05
20240705125011,781.46
20240705130011,753.38
20240705131011,747.64
20240705132011,750.25
20240705133011,746.57
20240705134011,751.99
20240705135011,752.75
20240705140011,751.91
20240705141011,765.2
20240705142011,759.25
20240705143011,764.28
20240705144011,746.24
20240705145011,736.11
20240705150011,732.16
20240705151011,733.83
20240705152011,727.41
20240705153011,706.03
20240705154011,698.85
20240705155011,704.68
20240705160011,702.03
20240705161011,690.43
20240705162011,688.47
20240705163011,686.34
20240705164011,685.67
20240705165011,681.99
20240707090011,48.09
20240707091011,335.52
20240707092011,574.32
20240707093011,703.87
20240707094011,788.37
20240707095011,930.29
20240707100011,1116.66
20240707101011,1241.79
20240707102011,1223.1
20240707103011,1121.53
20240707104011,951.79
20240707105011,836.82
20240707110011,775.62
20240707111011,794.06
20240707112011,801.66
20240707113011,792.23
20240707114011,791.99
20240707115011,781.68
20240707120011,779.09
20240707121011,776.36
20240707122011,768.89
20240707123011,763.36
20240707124011,764.05
20240707125011,781.46
20240707130011,753.38
20240707131011,747.64
20240707132011,750.25
20240707133011,746.57
20240707134011,751.99
20240707135011,752.75
20240707140011,751.91
20240707141011,765.2
20240707142011,759.25
20240707143011,764.28
20240707144011,746.24
20240707145011,736.11
20240707150011,732.16
20240707151011,733.83
20240707152011,727.41
20240707153011,706.03
20240707154011,698.85
20240707155011,704.68
20240707160011,702.03
20240707161011,690.43
20240707162011,688.47
20240707163011,686.34
20240707164011,685.67
20240707165011,681.99
20240714090011,46.27
20240714091011,252.93
20240714092011,347.77
20240714093011,515.08
20240714094011,692.0
20240714095011,837.33
20240714100011,1001.76
20240714101011,1124.68
20240714102011,1217.88
20240714103011,1231.79
20240714104011,981.88
20240714105011,841.18
20240714110011,775.62
20240714111011,794.06
20240714112011,801.66
20240714113011,792.23
20240714114011,791.99
20240714115011,781.68
20240714120011,779.09
20240714121011,776.36
20240714122011,768.89
20240714123011,763.36
20240714124011,764.05
20240714125011,781.46
20240714130011,753.38
20240714131011,747.64
20240714132011,750.25
20240714133011,746.57
20240714134011,751.99
20240714135011,752.75
20240714140011,751.91
20240714141011,765.2
20240714142011,759.25
20240714143011,764.28
20240714144011,746.24
20240714145011,736.11
20240714150011,732.16
20240714151011,733.83
20240714152011,727.41
20240714153011,706.03
20240714154011,698.85
20240714155011,704.68
20240714160011,702.03
