序號,答案
20240528103010,1495.8
20240528104010,1543.13
20240528105010,1574.31
20240528110010,1279.93
20240528111010,1379.35
20240528112010,1372.14
20240528113010,1364.38
20240528114010,1367.02
20240528115010,1383.19
20240528120010,1392.16
20240528121010,1465.04
20240528122010,1455.3
20240528123010,1437.3
20240528124010,1447.54
20240528125010,1440.83
20240528130010,1443.88
20240528131010,1456.29
20240528132010,1457.61
20240528133010,1456.58
20240528134010,1452.84
20240528135010,1449.99
20240528140010,1455.8
20240528141010,1456.52
20240528142010,1454.67
20240528143010,1456.86
20240528144010,1445.12
20240528145010,1445.58
20240528150010,1443.42
20240528151010,1425.87
20240528152010,1424.14
20240528153010,1415.13
20240528154010,1407.61
20240528155010,1403.87
20240528160010,1385.78
20240528161010,1383.83
20240528162010,1408.54
20240528163010,1400.48
20240528164010,1400.81
20240528165010,1392.58
20240530090010,416.72
20240530091010,216.35
20240530092010,157.0
20240530093010,155.67
20240530094010,147.58
20240530095010,166.44
20240530100010,159.97
20240530101010,358.43
20240530102010,551.47
20240530103010,554.38
20240530104010,520.63
20240530105010,411.76
20240530110010,1279.93
20240530111010,1379.35
20240530112010,1372.14
20240530113010,1364.38
20240530114010,1367.02
20240530115010,1383.19
20240530120010,1392.16
20240530121010,1465.04
20240530122010,1455.3
20240530123010,1437.3
20240530124010,1447.54
20240530125010,1440.83
20240530130010,1443.88
20240530131010,1456.29
20240530132010,1457.61
20240530133010,1456.58
20240530134010,1452.84
20240530135010,1449.99
20240530140010,1455.8
20240530141010,1456.52
20240530142010,1454.67
20240530143010,1456.86
20240530144010,1445.12
20240530145010,1445.58
20240530150010,1443.42
20240530151010,1425.87
20240530152010,1424.14
20240530153010,1415.13
20240530154010,1407.61
20240530155010,1403.87
20240530160010,1385.78
20240530161010,1383.83
20240530162010,1408.54
20240530163010,1400.48
20240530164010,1400.81
20240530165010,1392.58
20240703090010,137.81
20240703091010,142.13
20240703092010,138.97
20240703093010,156.27
20240703094010,134.48
20240703095010,143.15
20240703100010,153.84
20240703101010,200.47
20240703102010,242.5
20240703103010,225.72
20240703104010,260.62
20240703105010,386.22
20240703110010,1279.93
20240703111010,1379.35
20240703112010,1372.14
20240703113010,1364.38
20240703114010,1367.02
20240703115010,1383.19
20240703120010,1392.16
20240703121010,1465.04
20240703122010,1455.3
20240703123010,1437.3
20240703124010,1447.54
20240703125010,1440.83
20240703130010,1443.88
20240703131010,1456.29
20240703132010,1457.61
20240703133010,1456.58
20240703134010,1452.84
20240703135010,1449.99
20240703140010,1455.8
20240703141010,1456.52
20240703142010,1454.67
20240703143010,1456.86
20240703144010,1445.12
20240703145010,1445.58
20240703150010,1443.42
20240703151010,1425.87
20240703152010,1424.14
20240703153010,1415.13
20240703154010,1407.61
20240703155010,1403.87
20240703160010,1385.78
20240703161010,1383.83
20240703162010,1408.54
20240703163010,1400.48
20240703164010,1400.81
20240703165010,1392.58
20240705090010,309.21
20240705091010,162.13
20240705092010,166.33
20240705093010,162.02
20240705094010,162.59
20240705095010,160.86
20240705100010,162.02
20240705101010,956.32
20240705102010,771.44
20240705103010,724.24
20240705104010,621.38
20240705105010,410.75
20240705110010,1279.93
20240705111010,1379.35
20240705112010,1372.14
20240705113010,1364.38
20240705114010,1367.02
20240705115010,1383.19
20240705120010,1392.16
20240705121010,1465.04
20240705122010,1455.3
20240705123010,1437.3
20240705124010,1447.54
20240705125010,1440.83
20240705130010,1443.88
20240705131010,1456.29
20240705132010,1457.61
20240705133010,1456.58
20240705134010,1452.84
20240705135010,1449.99
20240705140010,1455.8
20240705141010,1456.52
20240705142010,1454.67
20240705143010,1456.86
20240705144010,1445.12
20240705145010,1445.58
20240705150010,1443.42
20240705151010,1425.87
20240705152010,1424.14
20240705153010,1415.13
20240705154010,1407.61
20240705155010,1403.87
20240705160010,1385.78
20240705161010,1383.83
20240705162010,1408.54
20240705163010,1400.48
20240705164010,1400.81
20240705165010,1392.58
20240707090010,438.58
20240707091010,312.74
20240707092010,318.0
20240707093010,213.63
20240707094010,191.99
20240707095010,184.59
20240707100010,199.01
20240707101010,985.38
20240707102010,920.38
20240707103010,915.91
20240707104010,696.9
20240707105010,516.58
20240707110010,1279.93
20240707111010,1379.35
20240707112010,1372.14
20240707113010,1364.38
20240707114010,1367.02
20240707115010,1383.19
20240707120010,1392.16
20240707121010,1465.04
20240707122010,1455.3
20240707123010,1437.3
20240707124010,1447.54
20240707125010,1440.83
20240707130010,1443.88
20240707131010,1456.29
20240707132010,1457.61
20240707133010,1456.58
20240707134010,1452.84
20240707135010,1449.99
20240707140010,1455.8
20240707141010,1456.52
20240707142010,1454.67
20240707143010,1456.86
20240707144010,1445.12
20240707145010,1445.58
20240707150010,1443.42
20240707151010,1425.87
20240707152010,1424.14
20240707153010,1415.13
20240707154010,1407.61
20240707155010,1403.87
20240707160010,1385.78
20240707161010,1383.83
20240707162010,1408.54
20240707163010,1400.48
20240707164010,1400.81
20240707165010,1392.58
20240716090010,266.54
20240716091010,248.69
20240716092010,185.91
20240716093010,156.44
20240716094010,169.18
20240716095010,170.04
20240716100010,1068.31
20240716101010,1054.0
20240716102010,942.23
20240716103010,815.71
20240716104010,609.26
20240716105010,438.8
20240716110010,1279.93
20240716111010,1379.35
20240716112010,1372.14
20240716113010,1364.38
20240716114010,1367.02
20240716115010,1383.19
20240716120010,1392.16
20240716121010,1465.04
20240716122010,1455.3
20240716123010,1437.3
20240716124010,1447.54
20240716125010,1440.83
20240716130010,1443.88
20240716131010,1456.29
20240716132010,1457.61
20240716133010,1456.58
20240716134010,1452.84
20240716135010,1449.99
20240716140010,1455.8
20240716141010,1456.52
20240716142010,1454.67
20240716143010,1456.86
20240716144010,1445.12
20240716145010,1445.58
20240716150010,1443.42
20240716151010,1425.87
20240716152010,1424.14
20240716153010,1415.13
20240716154010,1407.61
20240716155010,1403.87
20240716160010,1385.78
20240716161010,1383.83
20240716162010,1408.54
20240716163010,1400.48
20240716164010,1400.81
20240716165010,1392.58
20240719090010,262.08
20240719091010,237.56
20240719092010,207.88
20240719093010,207.54
20240719094010,200.61
20240719095010,206.42
20240719100010,1175.45
20240719101010,1022.02
20240719102010,903.96
20240719103010,832.54
20240719104010,725.35
20240719105010,502.11
20240719110010,1279.93
20240719111010,1379.35
20240719112010,1372.14
20240719113010,1364.38
20240719114010,1367.02
20240719115010,1383.19
20240719120010,1392.16
20240719121010,1465.04
20240719122010,1455.3
20240719123010,1437.3
20240719124010,1447.54
20240719125010,1440.83
20240719130010,1443.88
20240719131010,1456.29
20240719132010,1457.61
20240719133010,1456.58
20240719134010,1452.84
20240719135010,1449.99
20240719140010,1455.8
20240719141010,1456.52
20240719142010,1454.67
20240719143010,1456.86
20240719144010,1445.12
20240719145010,1445.58
20240719150010,1443.42
20240719151010,1425.87
20240719152010,1424.14
20240719153010,1415.13
20240719154010,1407.61
20240719155010,1403.87
20240719160010,1385.78
20240719161010,1383.83
20240719162010,1408.54
20240719163010,1400.48
20240719164010,1400.81
20240719165010,1392.58
20240302090011,-45.26
20240302091011,1085.98
20240302092011,1233.78
20240302093011,1197.56
20240302094011,1136.12
20240302095011,1146.39
20240302100011,1154.66
20240302101011,1232.63
20240302102011,1235.21
20240302103011,1271.92
20240302104011,1395.04
20240302105011,1566.1
20240302110011,1279.93
20240302111011,1379.35
20240302112011,1372.14
20240302113011,1364.38
20240302114011,1367.02
20240302115011,1383.19
20240302120011,1392.16
20240302121011,1465.04
20240302122011,1455.3
20240302123011,1437.3
20240302124011,1447.54
20240302125011,1440.83
20240302130011,1443.88
20240302131011,1456.29
20240302132011,1457.61
20240302133011,1456.58
20240302134011,1452.84
20240302135011,1449.99
20240302140011,1455.8
20240302141011,1456.52
20240302142011,1454.67
20240302143011,1456.86
20240302144011,1445.12
20240302145011,1445.58
20240302150011,1443.42
20240302151011,1425.87
20240302152011,1424.14
20240302153011,1415.13
20240302154011,1407.61
20240302155011,1403.87
20240302160011,1385.78
20240302161011,1383.83
20240302162011,1408.54
20240302163011,1400.48
20240302164011,1400.81
20240302165011,1392.58
20240304090011,546.58
20240304091011,848.49
20240304092011,1024.34
20240304093011,1107.46
20240304094011,1218.15
20240304095011,1229.16
20240304100011,1212.53
20240304101011,1172.03
20240304102011,1030.0
20240304103011,1016.39
20240304104011,1039.15
20240304105011,1058.49
20240304110011,1279.93
20240304111011,1379.35
20240304112011,1372.14
20240304113011,1364.38
20240304114011,1367.02
20240304115011,1383.19
20240304120011,1392.16
20240304121011,1465.04
20240304122011,1455.3
20240304123011,1437.3
20240304124011,1447.54
20240304125011,1440.83
20240304130011,1443.88
20240304131011,1456.29
20240304132011,1457.61
20240304133011,1456.58
20240304134011,1452.84
20240304135011,1449.99
20240304140011,1455.8
20240304141011,1456.52
20240304142011,1454.67
20240304143011,1456.86
20240304144011,1445.12
20240304145011,1445.58
20240304150011,1443.42
20240304151011,1425.87
20240304152011,1424.14
20240304153011,1415.13
20240304154011,1407.61
20240304155011,1403.87
20240304160011,1385.78
20240304161011,1383.83
20240304162011,1408.54
20240304163011,1400.48
20240304164011,1400.81
20240304165011,1392.58
20240305090011,710.58
20240305091011,878.65
20240305092011,974.07
20240305093011,905.86
20240305094011,856.34
20240305095011,829.58
20240305100011,727.8
20240305101011,578.17
20240305102011,635.89
20240305103011,722.04
20240305104011,779.93
20240305105011,1017.69
20240305110011,1279.93
20240305111011,1379.35
20240305112011,1372.14
20240305113011,1364.38
20240305114011,1367.02
20240305115011,1383.19
20240305120011,1392.16
20240305121011,1465.04
20240305122011,1455.3
20240305123011,1437.3
20240305124011,1447.54
20240305125011,1440.83
20240305130011,1443.88
20240305131011,1456.29
20240305132011,1457.61
20240305133011,1456.58
20240305134011,1452.84
20240305135011,1449.99
20240305140011,1455.8
20240305141011,1456.52
20240305142011,1454.67
20240305143011,1456.86
20240305144011,1445.12
20240305145011,1445.58
20240305150011,1443.42
20240305151011,1425.87
20240305152011,1424.14
20240305153011,1415.13
20240305154011,1407.61
20240305155011,1403.87
20240305160011,1385.78
20240305161011,1383.83
20240305162011,1408.54
20240305163011,1400.48
20240305164011,1400.81
20240305165011,1392.58
20240310090011,-41.46
20240310091011,1140.48
20240310092011,1238.42
20240310093011,1203.97
20240310094011,1221.54
20240310095011,1298.97
20240310100011,1321.34
20240310101011,1316.88
20240310102011,1375.79
20240310103011,1472.26
20240310104011,1509.08
20240310105011,1569.61
20240310110011,1279.93
20240310111011,1379.35
20240310112011,1372.14
20240310113011,1364.38
20240310114011,1367.02
20240310115011,1383.19
20240310120011,1392.16
20240310121011,1465.04
20240310122011,1455.3
20240310123011,1437.3
20240310124011,1447.54
20240310125011,1440.83
20240310130011,1443.88
20240310131011,1456.29
20240310132011,1457.61
20240310133011,1456.58
20240310134011,1452.84
20240310135011,1449.99
20240310140011,1455.8
20240310141011,1456.52
20240310142011,1454.67
20240310143011,1456.86
20240310144011,1445.12
20240310145011,1445.58
20240310150011,1443.42
20240310151011,1425.87
20240310152011,1424.14
20240310153011,1415.13
20240310154011,1407.61
20240310155011,1403.87
20240310160011,1385.78
20240310161011,1383.83
20240310162011,1408.54
20240310163011,1400.48
20240310164011,1400.81
20240310165011,1392.58
20240313090011,-6.37
20240313091011,1047.22
20240313092011,1214.89
20240313093011,1253.65
20240313094011,1326.83
20240313095011,1333.55
20240313100011,1331.64
20240313101011,1374.76
20240313102011,1528.78
20240313103011,1579.17
20240313104011,1563.05
20240313105011,1598.19
20240313110011,1279.93
20240313111011,1379.35
20240313112011,1372.14
20240313113011,1364.38
20240313114011,1367.02
20240313115011,1383.19
20240313120011,1392.16
20240313121011,1465.04
20240313122011,1455.3
20240313123011,1437.3
20240313124011,1447.54
20240313125011,1440.83
20240313130011,1443.88
20240313131011,1456.29
20240313132011,1457.61
20240313133011,1456.58
20240313134011,1452.84
20240313135011,1449.99
20240313140011,1455.8
20240313141011,1456.52
20240313142011,1454.67
20240313143011,1456.86
20240313144011,1445.12
20240313145011,1445.58
20240313150011,1443.42
20240313151011,1425.87
20240313152011,1424.14
20240313153011,1415.13
20240313154011,1407.61
20240313155011,1403.87
20240313160011,1385.78
20240313161011,1383.83
20240313162011,1408.54
20240313163011,1400.48
20240313164011,1400.81
20240313165011,1392.58
20240315090011,-34.67
20240315091011,1205.46
20240315092011,1279.3
20240315093011,1278.85
20240315094011,1315.39
20240315095011,1318.86
20240315100011,1356.43
20240315101011,1391.47
20240315102011,1510.06
20240315103011,1511.37
20240315104011,1548.34
20240315105011,1624.2
20240315110011,1279.93
20240315111011,1379.35
20240315112011,1372.14
20240315113011,1364.38
20240315114011,1367.02
20240315115011,1383.19
20240315120011,1392.16
20240315121011,1465.04
20240315122011,1455.3
20240315123011,1437.3
20240315124011,1447.54
20240315125011,1440.83
20240315130011,1443.88
20240315131011,1456.29
20240315132011,1457.61
20240315133011,1456.58
20240315134011,1452.84
20240315135011,1449.99
20240315140011,1455.8
20240315141011,1456.52
20240315142011,1454.67
20240315143011,1456.86
20240315144011,1445.12
20240315145011,1445.58
20240315150011,1443.42
20240315151011,1425.87
20240315152011,1424.14
20240315153011,1415.13
20240315154011,1407.61
20240315155011,1403.87
20240315160011,1385.78
20240315161011,1383.83
20240315162011,1408.54
20240315163011,1400.48
20240315164011,1400.81
20240315165011,1392.58
20240318090011,-26.92
20240318091011,1136.6
20240318092011,1199.05
20240318093011,1312.64
20240318094011,1305.63
20240318095011,1397.43
20240318100011,1495.19
20240318101011,1512.76
20240318102011,1513.4
20240318103011,1555.71
20240318104011,1577.28
20240318105011,1607.54
20240318110011,1279.93
20240318111011,1379.35
20240318112011,1372.14
20240318113011,1364.38
20240318114011,1367.02
20240318115011,1383.19
20240318120011,1392.16
20240318121011,1465.04
20240318122011,1455.3
20240318123011,1437.3
20240318124011,1447.54
20240318125011,1440.83
20240318130011,1443.88
20240318131011,1456.29
20240318132011,1457.61
20240318133011,1456.58
20240318134011,1452.84
20240318135011,1449.99
20240318140011,1455.8
20240318141011,1456.52
20240318142011,1454.67
20240318143011,1456.86
20240318144011,1445.12
20240318145011,1445.58
20240318150011,1443.42
20240318151011,1425.87
20240318152011,1424.14
20240318153011,1415.13
20240318154011,1407.61
20240318155011,1403.87
20240318160011,1385.78
20240318161011,1383.83
20240318162011,1408.54
20240318163011,1400.48
20240318164011,1400.81
20240318165011,1392.58
20240320090011,-3.23
20240320091011,1032.02
20240320092011,1188.39
20240320093011,1259.3
20240320094011,1341.03
20240320095011,1412.71
20240320100011,1504.4
20240320101011,1522.0
20240320102011,1530.65
20240320103011,1558.33
20240320104011,1555.47
20240320105011,1493.73
20240320110011,1279.93
20240320111011,1379.35
20240320112011,1372.14
20240320113011,1364.38
20240320114011,1367.02
20240320115011,1383.19
20240320120011,1392.16
20240320121011,1465.04
20240320122011,1455.3
20240320123011,1437.3
20240320124011,1447.54
20240320125011,1440.83
20240320130011,1443.88
20240320131011,1456.29
20240320132011,1457.61
20240320133011,1456.58
20240320134011,1452.84
20240320135011,1449.99
20240320140011,1455.8
20240320141011,1456.52
20240320142011,1454.67
20240320143011,1456.86
20240320144011,1445.12
20240320145011,1445.58
20240320150011,1443.42
20240320151011,1425.87
20240320152011,1424.14
20240320153011,1415.13
20240320154011,1407.61
20240320155011,1403.87
20240320160011,1385.78
20240320161011,1383.83
20240320162011,1408.54
20240320163011,1400.48
20240320164011,1400.81
20240320165011,1392.58
20240324090011,723.88
20240324091011,818.16
20240324092011,897.51
20240324093011,1012.58
20240324094011,1040.56
20240324095011,1042.61
20240324100011,890.76
20240324101011,807.25
20240324102011,594.57
20240324103011,726.93
20240324104011,978.73
20240324105011,998.29
20240324110011,1279.93
20240324111011,1379.35
20240324112011,1372.14
20240324113011,1364.38
20240324114011,1367.02
20240324115011,1383.19
20240324120011,1392.16
20240324121011,1465.04
20240324122011,1455.3
20240324123011,1437.3
20240324124011,1447.54
20240324125011,1440.83
20240324130011,1443.88
20240324131011,1456.29
20240324132011,1457.61
20240324133011,1456.58
20240324134011,1452.84
20240324135011,1449.99
20240324140011,1455.8
20240324141011,1456.52
20240324142011,1454.67
20240324143011,1456.86
20240324144011,1445.12
20240324145011,1445.58
20240324150011,1443.42
20240324151011,1425.87
20240324152011,1424.14
20240324153011,1415.13
20240324154011,1407.61
20240324155011,1403.87
20240324160011,1385.78
20240324161011,1383.83
20240324162011,1408.54
20240324163011,1400.48
20240324164011,1400.81
20240324165011,1392.58
20240326090011,594.45
20240326091011,589.76
20240326092011,581.24
20240326093011,625.35
20240326094011,609.07
20240326095011,513.79
20240326100011,444.4
20240326101011,501.24
20240326102011,539.46
20240326103011,745.66
20240326104011,773.74
20240326105011,790.06
20240326110011,1279.93
20240326111011,1379.35
20240326112011,1372.14
20240326113011,1364.38
20240326114011,1367.02
20240326115011,1383.19
20240326120011,1392.16
20240326121011,1465.04
20240326122011,1455.3
20240326123011,1437.3
20240326124011,1447.54
20240326125011,1440.83
20240326130011,1443.88
20240326131011,1456.29
20240326132011,1457.61
20240326133011,1456.58
20240326134011,1452.84
20240326135011,1449.99
20240326140011,1455.8
20240326141011,1456.52
20240326142011,1454.67
20240326143011,1456.86
20240326144011,1445.12
20240326145011,1445.58
20240326150011,1443.42
20240326151011,1425.87
20240326152011,1424.14
20240326153011,1415.13
20240326154011,1407.61
20240326155011,1403.87
20240326160011,1385.78
20240326161011,1383.83
20240326162011,1408.54
20240326163011,1400.48
20240326164011,1400.81
20240326165011,1392.58
20240330090011,-25.88
20240330091011,1265.11
20240330092011,1291.11
20240330093011,1308.04
20240330094011,1314.05
20240330095011,1383.82
20240330100011,1398.92
20240330101011,1477.64
20240330102011,1492.0
20240330103011,1554.54
20240330104011,1552.07
20240330105011,1625.99
20240330110011,1279.93
20240330111011,1379.35
20240330112011,1372.14
20240330113011,1364.38
20240330114011,1367.02
20240330115011,1383.19
20240330120011,1392.16
20240330121011,1465.04
20240330122011,1455.3
20240330123011,1437.3
20240330124011,1447.54
20240330125011,1440.83
20240330130011,1443.88
20240330131011,1456.29
20240330132011,1457.61
20240330133011,1456.58
20240330134011,1452.84
20240330135011,1449.99
20240330140011,1455.8
20240330141011,1456.52
20240330142011,1454.67
20240330143011,1456.86
20240330144011,1445.12
20240330145011,1445.58
20240330150011,1443.42
20240330151011,1425.87
20240330152011,1424.14
20240330153011,1415.13
20240330154011,1407.61
20240330155011,1403.87
20240330160011,1385.78
20240330161011,1383.83
20240330162011,1408.54
20240330163011,1400.48
20240330164011,1400.81
20240330165011,1392.58
20240402090011,861.98
20240402091011,982.53
20240402092011,1041.25
20240402093011,1148.87
20240402094011,1129.81
20240402095011,1060.75
20240402100011,887.91
20240402101011,676.49
20240402102011,778.41
20240402103011,914.56
20240402104011,986.18
20240402105011,1102.03
20240402110011,1279.93
20240402111011,1379.35
20240402112011,1372.14
20240402113011,1364.38
20240402114011,1367.02
20240402115011,1383.19
20240402120011,1392.16
20240402121011,1465.04
20240402122011,1455.3
20240402123011,1437.3
20240402124011,1447.54
20240402125011,1440.83
20240402130011,1443.88
20240402131011,1456.29
20240402132011,1457.61
20240402133011,1456.58
20240402134011,1452.84
20240402135011,1449.99
20240402140011,1455.8
20240402141011,1456.52
20240402142011,1454.67
20240402143011,1456.86
20240402144011,1445.12
20240402145011,1445.58
20240402150011,1443.42
20240402151011,1425.87
20240402152011,1424.14
20240402153011,1415.13
20240402154011,1407.61
20240402155011,1403.87
20240402160011,1385.78
20240402161011,1383.83
20240402162011,1408.54
20240402163011,1400.48
20240402164011,1400.81
20240402165011,1392.58
20240415090011,2.42
20240415091011,1220.82
20240415092011,1340.43
20240415093011,1375.99
20240415094011,1394.39
20240415095011,1458.46
20240415100011,1450.35
20240415101011,1475.85
20240415102011,1548.07
20240415103011,1545.44
20240415104011,1582.52
20240415105011,1690.85
20240415110011,1279.93
20240415111011,1379.35
20240415112011,1372.14
20240415113011,1364.38
20240415114011,1367.02
20240415115011,1383.19
20240415120011,1392.16
20240415121011,1465.04
20240415122011,1455.3
20240415123011,1437.3
20240415124011,1447.54
20240415125011,1440.83
20240415130011,1443.88
20240415131011,1456.29
20240415132011,1457.61
20240415133011,1456.58
20240415134011,1452.84
20240415135011,1449.99
20240415140011,1455.8
20240415141011,1456.52
20240415142011,1454.67
20240415143011,1456.86
20240415144011,1445.12
20240415145011,1445.58
20240415150011,1443.42
20240415151011,1425.87
20240415152011,1424.14
20240415153011,1415.13
20240415154011,1407.61
20240415155011,1403.87
20240415160011,1385.78
20240415161011,1383.83
20240415162011,1408.54
20240415163011,1400.48
20240415164011,1400.81
20240415165011,1392.58
20240428090011,-11.01
20240428091011,1256.37
20240428092011,1245.8
20240428093011,1298.52
20240428094011,1257.74
20240428095011,1216.66
20240428100011,1240.28
20240428101011,1343.16
20240428102011,1343.51
20240428103011,1449.56
20240428104011,1506.47
20240428105011,1685.62
20240428110011,1279.93
20240428111011,1379.35
20240428112011,1372.14
20240428113011,1364.38
20240428114011,1367.02
20240428115011,1383.19
20240428120011,1392.16
20240428121011,1465.04
20240428122011,1455.3
20240428123011,1437.3
20240428124011,1447.54
20240428125011,1440.83
20240428130011,1443.88
20240428131011,1456.29
20240428132011,1457.61
20240428133011,1456.58
20240428134011,1452.84
20240428135011,1449.99
20240428140011,1455.8
20240428141011,1456.52
20240428142011,1454.67
20240428143011,1456.86
20240428144011,1445.12
20240428145011,1445.58
20240428150011,1443.42
20240428151011,1425.87
20240428152011,1424.14
20240428153011,1415.13
20240428154011,1407.61
20240428155011,1403.87
20240428160011,1385.78
20240428161011,1383.83
20240428162011,1408.54
20240428163011,1400.48
20240428164011,1400.81
20240428165011,1392.58
20240503090011,-18.61
20240503091011,1180.59
20240503092011,1208.9
20240503093011,1194.44
20240503094011,1189.19
20240503095011,1193.7
20240503100011,1245.34
20240503101011,1274.17
20240503102011,1299.06
20240503103011,1430.06
20240503104011,1505.9
20240503105011,1676.8
20240503110011,1279.93
20240503111011,1379.35
20240503112011,1372.14
20240503113011,1364.38
20240503114011,1367.02
20240503115011,1383.19
20240503120011,1392.16
20240503121011,1465.04
20240503122011,1455.3
20240503123011,1437.3
20240503124011,1447.54
20240503125011,1440.83
20240503130011,1443.88
20240503131011,1456.29
20240503132011,1457.61
20240503133011,1456.58
20240503134011,1452.84
20240503135011,1449.99
20240503140011,1455.8
20240503141011,1456.52
20240503142011,1454.67
20240503143011,1456.86
20240503144011,1445.12
20240503145011,1445.58
20240503150011,1443.42
20240503151011,1425.87
20240503152011,1424.14
20240503153011,1415.13
20240503154011,1407.61
20240503155011,1403.87
20240503160011,1385.78
20240503161011,1383.83
20240503162011,1408.54
20240503163011,1400.48
20240503164011,1400.81
20240503165011,1392.58
20240509090011,-29.04
20240509091011,1145.61
20240509092011,1249.35
20240509093011,1198.51
20240509094011,1210.49
20240509095011,1195.18
20240509100011,1194.54
20240509101011,1244.36
20240509102011,1295.53
20240509103011,1345.65
20240509104011,1507.71
20240509105011,1614.1
20240509110011,1279.93
20240509111011,1379.35
20240509112011,1372.14
20240509113011,1364.38
20240509114011,1367.02
20240509115011,1383.19
20240509120011,1392.16
20240509121011,1465.04
20240509122011,1455.3
20240509123011,1437.3
20240509124011,1447.54
20240509125011,1440.83
20240509130011,1443.88
20240509131011,1456.29
20240509132011,1457.61
20240509133011,1456.58
20240509134011,1452.84
20240509135011,1449.99
20240509140011,1455.8
20240509141011,1456.52
20240509142011,1454.67
20240509143011,1456.86
20240509144011,1445.12
20240509145011,1445.58
20240509150011,1443.42
20240509151011,1425.87
20240509152011,1424.14
20240509153011,1415.13
20240509154011,1407.61
20240509155011,1403.87
20240509160011,1385.78
20240509161011,1383.83
20240509162011,1408.54
20240509163011,1400.48
20240509164011,1400.81
20240509165011,1392.58
20240610090011,22.67
20240610091011,1257.92
20240610092011,1343.48
20240610093011,1379.67
20240610094011,1386.66
20240610095011,1354.32
20240610100011,1366.23
20240610101011,1419.44
20240610102011,1482.02
20240610103011,1542.09
20240610104011,1623.08
20240610105011,1769.78
20240610110011,1279.93
20240610111011,1379.35
20240610112011,1372.14
20240610113011,1364.38
20240610114011,1367.02
20240610115011,1383.19
20240610120011,1392.16
20240610121011,1465.04
20240610122011,1455.3
20240610123011,1437.3
20240610124011,1447.54
20240610125011,1440.83
20240610130011,1443.88
20240610131011,1456.29
20240610132011,1457.61
20240610133011,1456.58
20240610134011,1452.84
20240610135011,1449.99
20240610140011,1455.8
20240610141011,1456.52
20240610142011,1454.67
20240610143011,1456.86
20240610144011,1445.12
20240610145011,1445.58
20240610150011,1443.42
20240610151011,1425.87
20240610152011,1424.14
20240610153011,1415.13
20240610154011,1407.61
20240610155011,1403.87
20240610160011,1385.78
20240610161011,1383.83
20240610162011,1408.54
20240610163011,1400.48
20240610164011,1400.81
20240610165011,1392.58
20240704090011,42.93
20240704091011,1223.7
20240704092011,1437.79
20240704093011,1473.94
20240704094011,1475.47
20240704095011,1463.42
20240704100011,1443.34
20240704101011,1498.86
20240704102011,1504.6
20240704103011,1607.33
20240704104011,1644.22
20240704105011,1766.23
20240704110011,1279.93
20240704111011,1379.35
20240704112011,1372.14
20240704113011,1364.38
20240704114011,1367.02
20240704115011,1383.19
20240704120011,1392.16
20240704121011,1465.04
20240704122011,1455.3
20240704123011,1437.3
20240704124011,1447.54
20240704125011,1440.83
20240704130011,1443.88
20240704131011,1456.29
20240704132011,1457.61
20240704133011,1456.58
20240704134011,1452.84
20240704135011,1449.99
20240704140011,1455.8
20240704141011,1456.52
20240704142011,1454.67
20240704143011,1456.86
20240704144011,1445.12
20240704145011,1445.58
20240704150011,1443.42
20240704151011,1425.87
20240704152011,1424.14
20240704153011,1415.13
20240704154011,1407.61
20240704155011,1403.87
20240704160011,1385.78
20240704161011,1383.83
20240704162011,1408.54
20240704163011,1400.48
20240704164011,1400.81
20240704165011,1392.58
20240705090011,43.56
20240705091011,1239.27
20240705092011,1450.1
20240705093011,1494.63
20240705094011,1470.64
20240705095011,1461.2
20240705100011,1478.8
20240705101011,1470.72
20240705102011,1518.22
20240705103011,1575.73
20240705104011,1624.99
20240705105011,1736.99
20240705110011,1279.93
20240705111011,1379.35
20240705112011,1372.14
20240705113011,1364.38
20240705114011,1367.02
20240705115011,1383.19
20240705120011,1392.16
20240705121011,1465.04
20240705122011,1455.3
20240705123011,1437.3
20240705124011,1447.54
20240705125011,1440.83
20240705130011,1443.88
20240705131011,1456.29
20240705132011,1457.61
20240705133011,1456.58
20240705134011,1452.84
20240705135011,1449.99
20240705140011,1455.8
20240705141011,1456.52
20240705142011,1454.67
20240705143011,1456.86
20240705144011,1445.12
20240705145011,1445.58
20240705150011,1443.42
20240705151011,1425.87
20240705152011,1424.14
20240705153011,1415.13
20240705154011,1407.61
20240705155011,1403.87
20240705160011,1385.78
20240705161011,1383.83
20240705162011,1408.54
20240705163011,1400.48
20240705164011,1400.81
20240705165011,1392.58
20240707090011,46.21
20240707091011,1184.48
20240707092011,1440.92
20240707093011,1441.81
20240707094011,1471.96
20240707095011,1461.17
20240707100011,1480.12
20240707101011,1459.25
20240707102011,1544.51
20240707103011,1586.17
20240707104011,1626.64
20240707105011,1742.69
20240707110011,1279.93
20240707111011,1379.35
20240707112011,1372.14
20240707113011,1364.38
20240707114011,1367.02
20240707115011,1383.19
20240707120011,1392.16
20240707121011,1465.04
20240707122011,1455.3
20240707123011,1437.3
20240707124011,1447.54
20240707125011,1440.83
20240707130011,1443.88
20240707131011,1456.29
20240707132011,1457.61
20240707133011,1456.58
20240707134011,1452.84
20240707135011,1449.99
20240707140011,1455.8
20240707141011,1456.52
20240707142011,1454.67
20240707143011,1456.86
20240707144011,1445.12
20240707145011,1445.58
20240707150011,1443.42
20240707151011,1425.87
20240707152011,1424.14
20240707153011,1415.13
20240707154011,1407.61
20240707155011,1403.87
20240707160011,1385.78
