序號,答案
20240716091010,1298.09
20240716092010,1321.69
20240716093010,1276.23
20240716094010,1248.3
20240716095010,1391.66
20240716100010,1425.78
20240716101010,1430.51
20240716102010,1284.02
20240716103010,1115.98
20240716104010,815.59
20240716105010,704.45
20240716110010,906.43
20240716111010,938.34
20240716112010,929.01
20240716113010,940.14
20240716114010,957.59
20240716115010,936.05
20240716120010,887.11
20240716121010,800.87
20240716122010,767.79
20240716123010,770.9
20240716124010,800.57
20240716125010,842.87
20240716130010,836.8
20240716131010,841.24
20240716132010,845.69
20240716133010,808.09
20240716134010,763.71
20240716135010,730.66
20240716140010,729.06
20240716141010,716.35
20240716142010,725.43
20240716143010,700.85
20240716144010,652.58
20240716145010,658.02
20240716150010,655.41
20240716151010,589.46
20240716152010,548.81
20240716153010,541.13
20240716154010,480.66
20240716155010,455.06
20240716160010,437.74
20240716161010,378.54
20240716162010,336.74
20240716163010,327.46
20240716164010,317.18
20240716165010,296.93
20240719090010,775.63
20240719091010,1429.11
20240719092010,1419.72
20240719093010,1243.68
20240719094010,1246.95
20240719095010,1360.09
20240719100010,1454.81
20240719101010,1423.66
20240719102010,1262.29
20240719103010,1142.14
20240719104010,956.4
20240719105010,682.82
20240719110010,906.43
20240719111010,938.34
20240719112010,929.01
20240719113010,940.14
20240719114010,957.59
20240719115010,936.05
20240719120010,887.11
20240719121010,800.87
20240719122010,767.79
20240719123010,770.9
20240719124010,800.57
20240719125010,842.87
20240719130010,836.8
20240719131010,841.24
20240719132010,845.69
20240719133010,808.09
20240719134010,763.71
20240719135010,730.66
20240719140010,729.06
20240719141010,716.35
20240719142010,725.43
20240719143010,700.85
20240719144010,652.58
20240719145010,658.02
20240719150010,655.41
20240719151010,589.46
20240719152010,548.81
20240719153010,541.13
20240719154010,480.66
20240719155010,455.06
20240719160010,437.74
20240719161010,378.54
20240719162010,336.74
20240719163010,327.46
20240719164010,317.18
20240719165010,296.93
20240302090011,-18.69
20240302091011,984.58
20240302092011,1098.07
20240302093011,1069.32
20240302094011,1183.79
20240302095011,1213.4
20240302100011,1311.96
20240302101011,1328.78
20240302102011,1314.0
20240302103011,1317.38
20240302104011,1316.68
20240302105011,1266.93
20240302110011,906.43
20240302111011,938.34
20240302112011,929.01
20240302113011,940.14
20240302114011,957.59
20240302115011,936.05
20240302120011,887.11
20240302121011,800.87
20240302122011,767.79
20240302123011,770.9
20240302124011,800.57
20240302125011,842.87
20240302130011,836.8
20240302131011,841.24
20240302132011,845.69
20240302133011,808.09
20240302134011,763.71
20240302135011,730.66
20240302140011,729.06
20240302141011,716.35
20240302142011,725.43
20240302143011,700.85
20240302144011,652.58
20240302145011,658.02
20240302150011,655.41
20240302151011,589.46
20240302152011,548.81
20240302153011,541.13
20240302154011,480.66
20240302155011,455.06
20240302160011,437.74
20240302161011,378.54
20240302162011,336.74
20240302163011,327.46
20240302164011,317.18
20240302165011,296.93
20240304090011,676.31
20240304091011,666.12
20240304092011,645.96
20240304093011,622.63
20240304094011,641.62
20240304095011,625.51
20240304100011,666.07
20240304101011,604.23
20240304102011,512.38
20240304103011,439.26
20240304104011,554.48
20240304105011,517.22
20240304110011,906.43
20240304111011,938.34
20240304112011,929.01
20240304113011,940.14
20240304114011,957.59
20240304115011,936.05
20240304120011,887.11
20240304121011,800.87
20240304122011,767.79
20240304123011,770.9
20240304124011,800.57
20240304125011,842.87
20240304130011,836.8
20240304131011,841.24
20240304132011,845.69
20240304133011,808.09
20240304134011,763.71
20240304135011,730.66
20240304140011,729.06
20240304141011,716.35
20240304142011,725.43
20240304143011,700.85
20240304144011,652.58
20240304145011,658.02
20240304150011,655.41
20240304151011,589.46
20240304152011,548.81
20240304153011,541.13
20240304154011,480.66
20240304155011,455.06
20240304160011,437.74
20240304161011,378.54
20240304162011,336.74
20240304163011,327.46
20240304164011,317.18
20240304165011,296.93
20240305090011,704.5
20240305091011,453.31
20240305092011,331.08
20240305093011,328.29
20240305094011,333.5
20240305095011,361.2
20240305100011,361.3
20240305101011,329.94
20240305102011,287.15
20240305103011,342.97
20240305104011,374.81
20240305105011,442.8
20240305110011,906.43
20240305111011,938.34
20240305112011,929.01
20240305113011,940.14
20240305114011,957.59
20240305115011,936.05
20240305120011,887.11
20240305121011,800.87
20240305122011,767.79
20240305123011,770.9
20240305124011,800.57
20240305125011,842.87
20240305130011,836.8
20240305131011,841.24
20240305132011,845.69
20240305133011,808.09
20240305134011,763.71
20240305135011,730.66
20240305140011,729.06
20240305141011,716.35
20240305142011,725.43
20240305143011,700.85
20240305144011,652.58
20240305145011,658.02
20240305150011,655.41
20240305151011,589.46
20240305152011,548.81
20240305153011,541.13
20240305154011,480.66
20240305155011,455.06
20240305160011,437.74
20240305161011,378.54
20240305162011,336.74
20240305163011,327.46
20240305164011,317.18
20240305165011,296.93
20240310090011,-34.16
20240310091011,885.25
20240310092011,977.02
20240310093011,1122.72
20240310094011,1211.43
20240310095011,1351.89
20240310100011,1452.77
20240310101011,1454.21
20240310102011,1387.99
20240310103011,1437.27
20240310104011,1384.28
20240310105011,1280.96
20240310110011,906.43
20240310111011,938.34
20240310112011,929.01
20240310113011,940.14
20240310114011,957.59
20240310115011,936.05
20240310120011,887.11
20240310121011,800.87
20240310122011,767.79
20240310123011,770.9
20240310124011,800.57
20240310125011,842.87
20240310130011,836.8
20240310131011,841.24
20240310132011,845.69
20240310133011,808.09
20240310134011,763.71
20240310135011,730.66
20240310140011,729.06
20240310141011,716.35
20240310142011,725.43
20240310143011,700.85
20240310144011,652.58
20240310145011,658.02
20240310150011,655.41
20240310151011,589.46
20240310152011,548.81
20240310153011,541.13
20240310154011,480.66
20240310155011,455.06
20240310160011,437.74
20240310161011,378.54
20240310162011,336.74
20240310163011,327.46
20240310164011,317.18
20240310165011,296.93
20240313090011,39.67
20240313091011,899.7
20240313092011,1014.74
20240313093011,1122.78
20240313094011,1215.91
20240313095011,1296.5
20240313100011,1461.68
20240313101011,1452.04
20240313102011,1410.18
20240313103011,1334.31
20240313104011,1236.67
20240313105011,1048.52
20240313110011,906.43
20240313111011,938.34
20240313112011,929.01
20240313113011,940.14
20240313114011,957.59
20240313115011,936.05
20240313120011,887.11
20240313121011,800.87
20240313122011,767.79
20240313123011,770.9
20240313124011,800.57
20240313125011,842.87
20240313130011,836.8
20240313131011,841.24
20240313132011,845.69
20240313133011,808.09
20240313134011,763.71
20240313135011,730.66
20240313140011,729.06
20240313141011,716.35
20240313142011,725.43
20240313143011,700.85
20240313144011,652.58
20240313145011,658.02
20240313150011,655.41
20240313151011,589.46
20240313152011,548.81
20240313153011,541.13
20240313154011,480.66
20240313155011,455.06
20240313160011,437.74
20240313161011,378.54
20240313162011,336.74
20240313163011,327.46
20240313164011,317.18
20240313165011,296.93
20240315090011,-17.52
20240315091011,879.34
20240315092011,923.76
20240315093011,1099.59
20240315094011,1206.98
20240315095011,1252.49
20240315100011,1341.31
20240315101011,1423.08
20240315102011,1397.78
20240315103011,1355.83
20240315104011,1291.87
20240315105011,1097.89
20240315110011,906.43
20240315111011,938.34
20240315112011,929.01
20240315113011,940.14
20240315114011,957.59
20240315115011,936.05
20240315120011,887.11
20240315121011,800.87
20240315122011,767.79
20240315123011,770.9
20240315124011,800.57
20240315125011,842.87
20240315130011,836.8
20240315131011,841.24
20240315132011,845.69
20240315133011,808.09
20240315134011,763.71
20240315135011,730.66
20240315140011,729.06
20240315141011,716.35
20240315142011,725.43
20240315143011,700.85
20240315144011,652.58
20240315145011,658.02
20240315150011,655.41
20240315151011,589.46
20240315152011,548.81
20240315153011,541.13
20240315154011,480.66
20240315155011,455.06
20240315160011,437.74
20240315161011,378.54
20240315162011,336.74
20240315163011,327.46
20240315164011,317.18
20240315165011,296.93
20240318090011,-28.6
20240318091011,866.91
20240318092011,925.65
20240318093011,1054.22
20240318094011,1111.1
20240318095011,1205.59
20240318100011,1355.42
20240318101011,1361.52
20240318102011,1370.17
20240318103011,1361.99
20240318104011,1247.65
20240318105011,1126.26
20240318110011,906.43
20240318111011,938.34
20240318112011,929.01
20240318113011,940.14
20240318114011,957.59
20240318115011,936.05
20240318120011,887.11
20240318121011,800.87
20240318122011,767.79
20240318123011,770.9
20240318124011,800.57
20240318125011,842.87
20240318130011,836.8
20240318131011,841.24
20240318132011,845.69
20240318133011,808.09
20240318134011,763.71
20240318135011,730.66
20240318140011,729.06
20240318141011,716.35
20240318142011,725.43
20240318143011,700.85
20240318144011,652.58
20240318145011,658.02
20240318150011,655.41
20240318151011,589.46
20240318152011,548.81
20240318153011,541.13
20240318154011,480.66
20240318155011,455.06
20240318160011,437.74
20240318161011,378.54
20240318162011,336.74
20240318163011,327.46
20240318164011,317.18
20240318165011,296.93
20240320090011,16.55
20240320091011,834.33
20240320092011,932.8
20240320093011,999.21
20240320094011,1095.08
20240320095011,1186.56
20240320100011,1215.01
20240320101011,1200.99
20240320102011,1211.83
20240320103011,1208.24
20240320104011,1140.93
20240320105011,978.7
20240320110011,906.43
20240320111011,938.34
20240320112011,929.01
20240320113011,940.14
20240320114011,957.59
20240320115011,936.05
20240320120011,887.11
20240320121011,800.87
20240320122011,767.79
20240320123011,770.9
20240320124011,800.57
20240320125011,842.87
20240320130011,836.8
20240320131011,841.24
20240320132011,845.69
20240320133011,808.09
20240320134011,763.71
20240320135011,730.66
20240320140011,729.06
20240320141011,716.35
20240320142011,725.43
20240320143011,700.85
20240320144011,652.58
20240320145011,658.02
20240320150011,655.41
20240320151011,589.46
20240320152011,548.81
20240320153011,541.13
20240320154011,480.66
20240320155011,455.06
20240320160011,437.74
20240320161011,378.54
20240320162011,336.74
20240320163011,327.46
20240320164011,317.18
20240320165011,296.93
20240324090011,785.91
20240324091011,730.77
20240324092011,767.78
20240324093011,795.87
20240324094011,783.6
20240324095011,740.42
20240324100011,700.77
20240324101011,612.63
20240324102011,566.38
20240324103011,560.58
20240324104011,643.16
20240324105011,725.4
20240324110011,906.43
20240324111011,938.34
20240324112011,929.01
20240324113011,940.14
20240324114011,957.59
20240324115011,936.05
20240324120011,887.11
20240324121011,800.87
20240324122011,767.79
20240324123011,770.9
20240324124011,800.57
20240324125011,842.87
20240324130011,836.8
20240324131011,841.24
20240324132011,845.69
20240324133011,808.09
20240324134011,763.71
20240324135011,730.66
20240324140011,729.06
20240324141011,716.35
20240324142011,725.43
20240324143011,700.85
20240324144011,652.58
20240324145011,658.02
20240324150011,655.41
20240324151011,589.46
20240324152011,548.81
20240324153011,541.13
20240324154011,480.66
20240324155011,455.06
20240324160011,437.74
20240324161011,378.54
20240324162011,336.74
20240324163011,327.46
20240324164011,317.18
20240324165011,296.93
20240326090011,532.72
20240326091011,352.64
20240326092011,376.57
20240326093011,368.15
20240326094011,404.19
20240326095011,408.96
20240326100011,401.45
20240326101011,391.67
20240326102011,452.69
20240326103011,489.14
20240326104011,542.34
20240326105011,556.87
20240326110011,906.43
20240326111011,938.34
20240326112011,929.01
20240326113011,940.14
20240326114011,957.59
20240326115011,936.05
20240326120011,887.11
20240326121011,800.87
20240326122011,767.79
20240326123011,770.9
20240326124011,800.57
20240326125011,842.87
20240326130011,836.8
20240326131011,841.24
20240326132011,845.69
20240326133011,808.09
20240326134011,763.71
20240326135011,730.66
20240326140011,729.06
20240326141011,716.35
20240326142011,725.43
20240326143011,700.85
20240326144011,652.58
20240326145011,658.02
20240326150011,655.41
20240326151011,589.46
20240326152011,548.81
20240326153011,541.13
20240326154011,480.66
20240326155011,455.06
20240326160011,437.74
20240326161011,378.54
20240326162011,336.74
20240326163011,327.46
20240326164011,317.18
20240326165011,296.93
20240330090011,-20.71
20240330091011,933.08
20240330092011,1011.89
20240330093011,1073.78
20240330094011,1076.02
20240330095011,1132.1
20240330100011,1215.48
20240330101011,1227.68
20240330102011,1213.77
20240330103011,1179.21
20240330104011,1058.09
20240330105011,999.35
20240330110011,906.43
20240330111011,938.34
20240330112011,929.01
20240330113011,940.14
20240330114011,957.59
20240330115011,936.05
20240330120011,887.11
20240330121011,800.87
20240330122011,767.79
20240330123011,770.9
20240330124011,800.57
20240330125011,842.87
20240330130011,836.8
20240330131011,841.24
20240330132011,845.69
20240330133011,808.09
20240330134011,763.71
20240330135011,730.66
20240330140011,729.06
20240330141011,716.35
20240330142011,725.43
20240330143011,700.85
20240330144011,652.58
20240330145011,658.02
20240330150011,655.41
20240330151011,589.46
20240330152011,548.81
20240330153011,541.13
20240330154011,480.66
20240330155011,455.06
20240330160011,437.74
20240330161011,378.54
20240330162011,336.74
20240330163011,327.46
20240330164011,317.18
20240330165011,296.93
20240402090011,930.44
20240402091011,902.86
20240402092011,780.07
20240402093011,780.86
20240402094011,764.62
20240402095011,741.38
20240402100011,700.17
20240402101011,558.44
20240402102011,565.77
20240402103011,696.96
20240402104011,731.94
20240402105011,862.86
20240402110011,906.43
20240402111011,938.34
20240402112011,929.01
20240402113011,940.14
20240402114011,957.59
20240402115011,936.05
20240402120011,887.11
20240402121011,800.87
20240402122011,767.79
20240402123011,770.9
20240402124011,800.57
20240402125011,842.87
20240402130011,836.8
20240402131011,841.24
20240402132011,845.69
20240402133011,808.09
20240402134011,763.71
20240402135011,730.66
20240402140011,729.06
20240402141011,716.35
20240402142011,725.43
20240402143011,700.85
20240402144011,652.58
20240402145011,658.02
20240402150011,655.41
20240402151011,589.46
20240402152011,548.81
20240402153011,541.13
20240402154011,480.66
20240402155011,455.06
20240402160011,437.74
20240402161011,378.54
20240402162011,336.74
20240402163011,327.46
20240402164011,317.18
20240402165011,296.93
20240415090011,-6.98
20240415091011,655.44
20240415092011,788.0
20240415093011,866.18
20240415094011,910.13
20240415095011,901.16
20240415100011,979.55
20240415101011,1015.98
20240415102011,988.35
20240415103011,954.33
20240415104011,931.09
20240415105011,844.32
20240415110011,906.43
20240415111011,938.34
20240415112011,929.01
20240415113011,940.14
20240415114011,957.59
20240415115011,936.05
20240415120011,887.11
20240415121011,800.87
20240415122011,767.79
20240415123011,770.9
20240415124011,800.57
20240415125011,842.87
20240415130011,836.8
20240415131011,841.24
20240415132011,845.69
20240415133011,808.09
20240415134011,763.71
20240415135011,730.66
20240415140011,729.06
20240415141011,716.35
20240415142011,725.43
20240415143011,700.85
20240415144011,652.58
20240415145011,658.02
20240415150011,655.41
20240415151011,589.46
20240415152011,548.81
20240415153011,541.13
20240415154011,480.66
20240415155011,455.06
20240415160011,437.74
20240415161011,378.54
20240415162011,336.74
20240415163011,327.46
20240415164011,317.18
20240415165011,296.93
20240428090011,-12.05
20240428091011,949.15
20240428092011,982.87
20240428093011,1050.15
20240428094011,1038.58
20240428095011,1030.34
20240428100011,1028.78
20240428101011,1067.0
20240428102011,1076.54
20240428103011,1028.18
20240428104011,934.97
20240428105011,863.59
20240428110011,906.43
20240428111011,938.34
20240428112011,929.01
20240428113011,940.14
20240428114011,957.59
20240428115011,936.05
20240428120011,887.11
20240428121011,800.87
20240428122011,767.79
20240428123011,770.9
20240428124011,800.57
20240428125011,842.87
20240428130011,836.8
20240428131011,841.24
20240428132011,845.69
20240428133011,808.09
20240428134011,763.71
20240428135011,730.66
20240428140011,729.06
20240428141011,716.35
20240428142011,725.43
20240428143011,700.85
20240428144011,652.58
20240428145011,658.02
20240428150011,655.41
20240428151011,589.46
20240428152011,548.81
20240428153011,541.13
20240428154011,480.66
20240428155011,455.06
20240428160011,437.74
20240428161011,378.54
20240428162011,336.74
20240428163011,327.46
20240428164011,317.18
20240428165011,296.93
20240503090011,-12.88
20240503091011,948.95
20240503092011,965.93
20240503093011,981.89
20240503094011,970.49
20240503095011,977.66
20240503100011,987.42
20240503101011,1041.96
20240503102011,1037.23
20240503103011,991.46
20240503104011,945.06
20240503105011,959.43
20240503110011,906.43
20240503111011,938.34
20240503112011,929.01
20240503113011,940.14
20240503114011,957.59
20240503115011,936.05
20240503120011,887.11
20240503121011,800.87
20240503122011,767.79
20240503123011,770.9
20240503124011,800.57
20240503125011,842.87
20240503130011,836.8
20240503131011,841.24
20240503132011,845.69
20240503133011,808.09
20240503134011,763.71
20240503135011,730.66
20240503140011,729.06
20240503141011,716.35
20240503142011,725.43
20240503143011,700.85
20240503144011,652.58
20240503145011,658.02
20240503150011,655.41
20240503151011,589.46
20240503152011,548.81
20240503153011,541.13
20240503154011,480.66
20240503155011,455.06
20240503160011,437.74
20240503161011,378.54
20240503162011,336.74
20240503163011,327.46
20240503164011,317.18
20240503165011,296.93
20240509090011,-18.59
20240509091011,868.0
20240509092011,874.53
20240509093011,933.26
20240509094011,959.84
20240509095011,1019.51
20240509100011,1086.99
20240509101011,1110.55
20240509102011,1160.1
20240509103011,1176.0
20240509104011,1143.27
20240509105011,1012.47
20240509110011,906.43
20240509111011,938.34
20240509112011,929.01
20240509113011,940.14
20240509114011,957.59
20240509115011,936.05
20240509120011,887.11
20240509121011,800.87
20240509122011,767.79
20240509123011,770.9
20240509124011,800.57
20240509125011,842.87
20240509130011,836.8
20240509131011,841.24
20240509132011,845.69
20240509133011,808.09
20240509134011,763.71
20240509135011,730.66
20240509140011,729.06
20240509141011,716.35
20240509142011,725.43
20240509143011,700.85
20240509144011,652.58
20240509145011,658.02
20240509150011,655.41
20240509151011,589.46
20240509152011,548.81
20240509153011,541.13
20240509154011,480.66
20240509155011,455.06
20240509160011,437.74
20240509161011,378.54
20240509162011,336.74
20240509163011,327.46
20240509164011,317.18
20240509165011,296.93
20240610090011,-0.34
20240610091011,1106.38
20240610092011,1083.15
20240610093011,997.79
20240610094011,997.69
20240610095011,941.27
20240610100011,904.32
20240610101011,767.02
20240610102011,753.8
20240610103011,777.69
20240610104011,857.45
20240610105011,857.87
20240610110011,906.43
20240610111011,938.34
20240610112011,929.01
20240610113011,940.14
20240610114011,957.59
20240610115011,936.05
20240610120011,887.11
20240610121011,800.87
20240610122011,767.79
20240610123011,770.9
20240610124011,800.57
20240610125011,842.87
20240610130011,836.8
20240610131011,841.24
20240610132011,845.69
20240610133011,808.09
20240610134011,763.71
20240610135011,730.66
20240610140011,729.06
20240610141011,716.35
20240610142011,725.43
20240610143011,700.85
20240610144011,652.58
20240610145011,658.02
20240610150011,655.41
20240610151011,589.46
20240610152011,548.81
20240610153011,541.13
20240610154011,480.66
20240610155011,455.06
20240610160011,437.74
20240610161011,378.54
20240610162011,336.74
20240610163011,327.46
20240610164011,317.18
20240610165011,296.93
20240704090011,18.33
20240704091011,991.13
20240704092011,1120.18
20240704093011,1111.24
20240704094011,957.25
20240704095011,865.88
20240704100011,765.85
20240704101011,831.42
20240704102011,785.81
20240704103011,851.84
20240704104011,853.18
20240704105011,899.14
20240704110011,906.43
20240704111011,938.34
20240704112011,929.01
20240704113011,940.14
20240704114011,957.59
20240704115011,936.05
20240704120011,887.11
20240704121011,800.87
20240704122011,767.79
20240704123011,770.9
20240704124011,800.57
20240704125011,842.87
20240704130011,836.8
20240704131011,841.24
20240704132011,845.69
20240704133011,808.09
20240704134011,763.71
20240704135011,730.66
20240704140011,729.06
20240704141011,716.35
20240704142011,725.43
20240704143011,700.85
20240704144011,652.58
20240704145011,658.02
20240704150011,655.41
20240704151011,589.46
20240704152011,548.81
20240704153011,541.13
20240704154011,480.66
20240704155011,455.06
20240704160011,437.74
20240704161011,378.54
20240704162011,336.74
20240704163011,327.46
20240704164011,317.18
20240704165011,296.93
20240705090011,15.58
20240705091011,1155.22
20240705092011,1266.82
20240705093011,1146.1
20240705094011,1095.96
20240705095011,1020.34
20240705100011,958.26
20240705101011,807.63
20240705102011,770.47
20240705103011,795.24
20240705104011,844.01
20240705105011,882.57
20240705110011,906.43
20240705111011,938.34
20240705112011,929.01
20240705113011,940.14
20240705114011,957.59
20240705115011,936.05
20240705120011,887.11
20240705121011,800.87
20240705122011,767.79
20240705123011,770.9
20240705124011,800.57
20240705125011,842.87
20240705130011,836.8
20240705131011,841.24
20240705132011,845.69
20240705133011,808.09
20240705134011,763.71
20240705135011,730.66
20240705140011,729.06
20240705141011,716.35
20240705142011,725.43
20240705143011,700.85
20240705144011,652.58
20240705145011,658.02
20240705150011,655.41
20240705151011,589.46
20240705152011,548.81
20240705153011,541.13
20240705154011,480.66
20240705155011,455.06
20240705160011,437.74
20240705161011,378.54
20240705162011,336.74
20240705163011,327.46
20240705164011,317.18
20240705165011,296.93
20240707090011,17.66
20240707091011,1116.96
20240707092011,1191.81
20240707093011,1063.59
20240707094011,1042.25
20240707095011,930.77
20240707100011,870.32
20240707101011,839.91
20240707102011,769.93
20240707103011,796.45
20240707104011,860.37
20240707105011,889.66
20240707110011,906.43
20240707111011,938.34
20240707112011,929.01
20240707113011,940.14
20240707114011,957.59
20240707115011,936.05
20240707120011,887.11
20240707121011,800.87
20240707122011,767.79
20240707123011,770.9
20240707124011,800.57
20240707125011,842.87
20240707130011,836.8
20240707131011,841.24
20240707132011,845.69
20240707133011,808.09
20240707134011,763.71
20240707135011,730.66
20240707140011,729.06
20240707141011,716.35
20240707142011,725.43
20240707143011,700.85
20240707144011,652.58
20240707145011,658.02
20240707150011,655.41
20240707151011,589.46
20240707152011,548.81
20240707153011,541.13
20240707154011,480.66
20240707155011,455.06
20240707160011,437.74
20240707161011,378.54
20240707162011,336.74
20240707163011,327.46
20240707164011,317.18
20240707165011,296.93
20240714090011,14.35
20240714091011,1070.87
20240714092011,1260.6
20240714093011,1132.22
20240714094011,1061.83
20240714095011,1007.0
20240714100011,1040.9
20240714101011,841.09
20240714102011,778.24
20240714103011,788.9
20240714104011,794.78
20240714105011,858.14
20240714110011,906.43
20240714111011,938.34
20240714112011,929.01
20240714113011,940.14
20240714114011,957.59
20240714115011,936.05
20240714120011,887.11
20240714121011,800.87
20240714122011,767.79
20240714123011,770.9
20240714124011,800.57
20240714125011,842.87
20240714130011,836.8
20240714131011,841.24
20240714132011,845.69
20240714133011,808.09
20240714134011,763.71
20240714135011,730.66
20240714140011,729.06
20240714141011,716.35
20240714142011,725.43
20240714143011,700.85
20240714144011,652.58
20240714145011,658.02
20240714150011,655.41
20240714151011,589.46
20240714152011,548.81
20240714153011,541.13
20240714154011,480.66
20240714155011,455.06
20240714160011,437.74
20240714161011,378.54
20240714162011,336.74
20240714163011,327.46
20240714164011,317.18
20240714165011,296.93
20240303090012,-30.7
20240303091012,970.57
20240303092012,1039.73
20240303093012,1097.05
20240303094012,1121.39
20240303095012,1206.38
20240303100012,1296.1
20240303101012,1327.94
20240303102012,1323.48
20240303103012,1320.95
20240303104012,1322.36
20240303105012,1281.01
20240303110012,906.43
20240303111012,938.34
20240303112012,929.01
20240303113012,940.14
20240303114012,957.59
20240303115012,936.05
20240303120012,887.11
20240303121012,800.87
20240303122012,767.79
20240303123012,770.9
20240303124012,800.57
20240303125012,842.87
20240303130012,836.8
20240303131012,841.24
20240303132012,845.69
20240303133012,808.09
20240303134012,763.71
20240303135012,730.66
20240303140012,729.06
20240303141012,716.35
20240303142012,725.43
20240303143012,700.85
20240303144012,652.58
20240303145012,658.02
20240303150012,655.41
20240303151012,589.46
20240303152012,548.81
20240303153012,541.13
20240303154012,480.66
20240303155012,455.06
20240303160012,437.74
20240303161012,378.54
20240303162012,336.74
20240303163012,327.46
20240303164012,317.18
20240303165012,296.93
20240305090012,-18.17
20240305091012,815.65
20240305092012,920.35
20240305093012,982.1
20240305094012,960.49
20240305095012,955.15
20240305100012,948.79
20240305101012,1040.68
20240305102012,1106.59
20240305103012,1101.74
20240305104012,1176.19
20240305105012,1162.5
20240305110012,906.43
20240305111012,938.34
20240305112012,929.01
20240305113012,940.14
20240305114012,957.59
20240305115012,936.05
20240305120012,887.11
20240305121012,800.87
20240305122012,767.79
20240305123012,770.9
20240305124012,800.57
20240305125012,842.87
20240305130012,836.8
20240305131012,841.24
20240305132012,845.69
20240305133012,808.09
20240305134012,763.71
20240305135012,730.66
20240305140012,729.06
20240305141012,716.35
20240305142012,725.43
20240305143012,700.85
20240305144012,652.58
20240305145012,658.02
20240305150012,655.41
20240305151012,589.46
20240305152012,548.81
20240305153012,541.13
20240305154012,480.66
20240305155012,455.06
20240305160012,437.74
20240305161012,378.54
20240305162012,336.74
20240305163012,327.46
20240305164012,317.18
20240305165012,296.93
20240306090012,-29.97
20240306091012,966.05
20240306092012,1046.68
20240306093012,1059.14
20240306094012,1121.62
20240306095012,1155.74
20240306100012,1212.67
20240306101012,1231.4
20240306102012,1229.61
20240306103012,1223.93
20240306104012,1129.03
20240306105012,1098.04
20240306110012,906.43
20240306111012,938.34
20240306112012,929.01
20240306113012,940.14
20240306114012,957.59
20240306115012,936.05
20240306120012,887.11
20240306121012,800.87
20240306122012,767.79
20240306123012,770.9
20240306124012,800.57
20240306125012,842.87
20240306130012,836.8
20240306131012,841.24
20240306132012,845.69
20240306133012,808.09
20240306134012,763.71
20240306135012,730.66
20240306140012,729.06
20240306141012,716.35
20240306142012,725.43
20240306143012,700.85
20240306144012,652.58
20240306145012,658.02
20240306150012,655.41
20240306151012,589.46
20240306152012,548.81
20240306153012,541.13
20240306154012,480.66
20240306155012,455.06
20240306160012,437.74
20240306161012,378.54
20240306162012,336.74
20240306163012,327.46
20240306164012,317.18
20240306165012,296.93
20240308090012,-4.04
20240308091012,829.35
20240308092012,926.85
20240308093012,1091.35
20240308094012,1182.17
20240308095012,1264.24
20240308100012,1338.54
20240308101012,1441.4
20240308102012,1443.6
20240308103012,1426.34
20240308104012,1418.45
20240308105012,1281.36
20240308110012,906.43
20240308111012,938.34
20240308112012,929.01
20240308113012,940.14
20240308114012,957.59
20240308115012,936.05
20240308120012,887.11
20240308121012,800.87
20240308122012,767.79
20240308123012,770.9
20240308124012,800.57
20240308125012,842.87
20240308130012,836.8
20240308131012,841.24
20240308132012,845.69
20240308133012,808.09
20240308134012,763.71
20240308135012,730.66
20240308140012,729.06
20240308141012,716.35
20240308142012,725.43
20240308143012,700.85
20240308144012,652.58
20240308145012,658.02
20240308150012,655.41
20240308151012,589.46
20240308152012,548.81
20240308153012,541.13
20240308154012,480.66
20240308155012,455.06
20240308160012,437.74
20240308161012,378.54
20240308162012,336.74
20240308163012,327.46
20240308164012,317.18
20240308165012,296.93
20240310090012,-21.45
20240310091012,762.96
20240310092012,924.45
20240310093012,1086.31
20240310094012,1197.15
20240310095012,1367.0
20240310100012,1467.26
20240310101012,1481.78
20240310102012,1484.05
20240310103012,1470.0
20240310104012,1424.39
20240310105012,1292.85
20240310110012,906.43
20240310111012,938.34
20240310112012,929.01
20240310113012,940.14
20240310114012,957.59
20240310115012,936.05
20240310120012,887.11
20240310121012,800.87
20240310122012,767.79
20240310123012,770.9
20240310124012,800.57
20240310125012,842.87
20240310130012,836.8
20240310131012,841.24
20240310132012,845.69
20240310133012,808.09
20240310134012,763.71
20240310135012,730.66
20240310140012,729.06
20240310141012,716.35
20240310142012,725.43
20240310143012,700.85
20240310144012,652.58
20240310145012,658.02
20240310150012,655.41
20240310151012,589.46
20240310152012,548.81
20240310153012,541.13
20240310154012,480.66
20240310155012,455.06
20240310160012,437.74
20240310161012,378.54
20240310162012,336.74
20240310163012,327.46
20240310164012,317.18
20240310165012,296.93
20240322090012,-5.83
20240322091012,974.57
20240322092012,956.9
20240322093012,1049.15
20240322094012,1118.01
20240322095012,1222.04
20240322100012,1279.64
20240322101012,1299.01
20240322102012,1329.41
20240322103012,1332.05
20240322104012,1338.96
20240322105012,1266.4
20240322110012,906.43
20240322111012,938.34
20240322112012,929.01
20240322113012,940.14
20240322114012,957.59
20240322115012,936.05
20240322120012,887.11
20240322121012,800.87
20240322122012,767.79
20240322123012,770.9
20240322124012,800.57
20240322125012,842.87
20240322130012,836.8
20240322131012,841.24
20240322132012,845.69
20240322133012,808.09
20240322134012,763.71
20240322135012,730.66
20240322140012,729.06
20240322141012,716.35
20240322142012,725.43
20240322143012,700.85
20240322144012,652.58
20240322145012,658.02
20240322150012,655.41
