序號,答案
20240705164010,1755.66
20240705165010,1767.22
20240707090010,170.94
20240707091010,837.75
20240707092010,1037.95
20240707093010,971.28
20240707094010,881.65
20240707095010,1137.32
20240707100010,1064.47
20240707101010,1005.28
20240707102010,972.35
20240707103010,784.49
20240707104010,745.52
20240707105010,372.08
20240707110010,1041.7
20240707111010,1132.46
20240707112010,1235.93
20240707113010,1260.47
20240707114010,1293.78
20240707115010,1315.08
20240707120010,1341.96
20240707121010,1372.2
20240707122010,1410.37
20240707123010,1354.64
20240707124010,1338.06
20240707125010,1292.3
20240707130010,1312.67
20240707131010,1360.52
20240707132010,1545.61
20240707133010,1601.31
20240707134010,1615.41
20240707135010,1613.69
20240707140010,1606.07
20240707141010,1645.39
20240707142010,1616.75
20240707143010,1645.43
20240707144010,1590.68
20240707145010,1713.11
20240707150010,1739.21
20240707151010,1693.6
20240707152010,1697.51
20240707153010,1700.51
20240707154010,1727.83
20240707155010,1770.9
20240707160010,1786.67
20240707161010,1796.92
20240707162010,1772.91
20240707163010,1753.59
20240707164010,1755.66
20240707165010,1767.22
20240716090010,770.82
20240716091010,877.62
20240716092010,943.44
20240716093010,1137.96
20240716094010,1041.69
20240716095010,1050.25
20240716100010,1088.68
20240716101010,1057.21
20240716102010,936.67
20240716103010,730.66
20240716104010,434.07
20240716105010,452.91
20240716110010,1041.7
20240716111010,1132.46
20240716112010,1235.93
20240716113010,1260.47
20240716114010,1293.78
20240716115010,1315.08
20240716120010,1341.96
20240716121010,1372.2
20240716122010,1410.37
20240716123010,1354.64
20240716124010,1338.06
20240716125010,1292.3
20240716130010,1312.67
20240716131010,1360.52
20240716132010,1545.61
20240716133010,1601.31
20240716134010,1615.41
20240716135010,1613.69
20240716140010,1606.07
20240716141010,1645.39
20240716142010,1616.75
20240716143010,1645.43
20240716144010,1590.68
20240716145010,1713.11
20240716150010,1739.21
20240716151010,1693.6
20240716152010,1697.51
20240716153010,1700.51
20240716154010,1727.83
20240716155010,1770.9
20240716160010,1786.67
20240716161010,1796.92
20240716162010,1772.91
20240716163010,1753.59
20240716164010,1755.66
20240716165010,1767.22
20240719090010,1028.16
20240719091010,1035.49
20240719092010,1014.22
20240719093010,1091.24
20240719094010,1156.2
20240719095010,1073.97
20240719100010,1355.32
20240719101010,1186.91
20240719102010,1163.8
20240719103010,1225.3
20240719104010,1175.32
20240719105010,729.33
20240719110010,1041.7
20240719111010,1132.46
20240719112010,1235.93
20240719113010,1260.47
20240719114010,1293.78
20240719115010,1315.08
20240719120010,1341.96
20240719121010,1372.2
20240719122010,1410.37
20240719123010,1354.64
20240719124010,1338.06
20240719125010,1292.3
20240719130010,1312.67
20240719131010,1360.52
20240719132010,1545.61
20240719133010,1601.31
20240719134010,1615.41
20240719135010,1613.69
20240719140010,1606.07
20240719141010,1645.39
20240719142010,1616.75
20240719143010,1645.43
20240719144010,1590.68
20240719145010,1713.11
20240719150010,1739.21
20240719151010,1693.6
20240719152010,1697.51
20240719153010,1700.51
20240719154010,1727.83
20240719155010,1770.9
20240719160010,1786.67
20240719161010,1796.92
20240719162010,1772.91
20240719163010,1753.59
20240719164010,1755.66
20240719165010,1767.22
20240302090011,9.76
20240302091011,1137.18
20240302092011,1066.16
20240302093011,978.41
20240302094011,961.22
20240302095011,946.1
20240302100011,955.91
20240302101011,1221.66
20240302102011,1201.74
20240302103011,1305.84
20240302104011,1363.1
20240302105011,1085.73
20240302110011,1041.7
20240302111011,1132.46
20240302112011,1235.93
20240302113011,1260.47
20240302114011,1293.78
20240302115011,1315.08
20240302120011,1341.96
20240302121011,1372.2
20240302122011,1410.37
20240302123011,1354.64
20240302124011,1338.06
20240302125011,1292.3
20240302130011,1312.67
20240302131011,1360.52
20240302132011,1545.61
20240302133011,1601.31
20240302134011,1615.41
20240302135011,1613.69
20240302140011,1606.07
20240302141011,1645.39
20240302142011,1616.75
20240302143011,1645.43
20240302144011,1590.68
20240302145011,1713.11
20240302150011,1739.21
20240302151011,1693.6
20240302152011,1697.51
20240302153011,1700.51
20240302154011,1727.83
20240302155011,1770.9
20240302160011,1786.67
20240302161011,1796.92
20240302162011,1772.91
20240302163011,1753.59
20240302164011,1755.66
20240302165011,1767.22
20240304090011,510.2
20240304091011,379.52
20240304092011,460.17
20240304093011,438.76
20240304094011,441.42
20240304095011,451.0
20240304100011,435.33
20240304101011,433.17
20240304102011,397.34
20240304103011,424.16
20240304104011,521.56
20240304105011,513.34
20240304110011,1041.7
20240304111011,1132.46
20240304112011,1235.93
20240304113011,1260.47
20240304114011,1293.78
20240304115011,1315.08
20240304120011,1341.96
20240304121011,1372.2
20240304122011,1410.37
20240304123011,1354.64
20240304124011,1338.06
20240304125011,1292.3
20240304130011,1312.67
20240304131011,1360.52
20240304132011,1545.61
20240304133011,1601.31
20240304134011,1615.41
20240304135011,1613.69
20240304140011,1606.07
20240304141011,1645.39
20240304142011,1616.75
20240304143011,1645.43
20240304144011,1590.68
20240304145011,1713.11
20240304150011,1739.21
20240304151011,1693.6
20240304152011,1697.51
20240304153011,1700.51
20240304154011,1727.83
20240304155011,1770.9
20240304160011,1786.67
20240304161011,1796.92
20240304162011,1772.91
20240304163011,1753.59
20240304164011,1755.66
20240304165011,1767.22
20240305090011,534.78
20240305091011,423.66
20240305092011,358.05
20240305093011,295.38
20240305094011,285.0
20240305095011,257.4
20240305100011,269.05
20240305101011,259.68
20240305102011,288.83
20240305103011,357.47
20240305104011,362.81
20240305105011,374.1
20240305110011,1041.7
20240305111011,1132.46
20240305112011,1235.93
20240305113011,1260.47
20240305114011,1293.78
20240305115011,1315.08
20240305120011,1341.96
20240305121011,1372.2
20240305122011,1410.37
20240305123011,1354.64
20240305124011,1338.06
20240305125011,1292.3
20240305130011,1312.67
20240305131011,1360.52
20240305132011,1545.61
20240305133011,1601.31
20240305134011,1615.41
20240305135011,1613.69
20240305140011,1606.07
20240305141011,1645.39
20240305142011,1616.75
20240305143011,1645.43
20240305144011,1590.68
20240305145011,1713.11
20240305150011,1739.21
20240305151011,1693.6
20240305152011,1697.51
20240305153011,1700.51
20240305154011,1727.83
20240305155011,1770.9
20240305160011,1786.67
20240305161011,1796.92
20240305162011,1772.91
20240305163011,1753.59
20240305164011,1755.66
20240305165011,1767.22
20240310090011,8.9
20240310091011,1305.08
20240310092011,966.2
20240310093011,1048.9
20240310094011,1041.33
20240310095011,1004.33
20240310100011,992.42
20240310101011,990.76
20240310102011,1068.67
20240310103011,1133.12
20240310104011,1114.62
20240310105011,1043.85
20240310110011,1041.7
20240310111011,1132.46
20240310112011,1235.93
20240310113011,1260.47
20240310114011,1293.78
20240310115011,1315.08
20240310120011,1341.96
20240310121011,1372.2
20240310122011,1410.37
20240310123011,1354.64
20240310124011,1338.06
20240310125011,1292.3
20240310130011,1312.67
20240310131011,1360.52
20240310132011,1545.61
20240310133011,1601.31
20240310134011,1615.41
20240310135011,1613.69
20240310140011,1606.07
20240310141011,1645.39
20240310142011,1616.75
20240310143011,1645.43
20240310144011,1590.68
20240310145011,1713.11
20240310150011,1739.21
20240310151011,1693.6
20240310152011,1697.51
20240310153011,1700.51
20240310154011,1727.83
20240310155011,1770.9
20240310160011,1786.67
20240310161011,1796.92
20240310162011,1772.91
20240310163011,1753.59
20240310164011,1755.66
20240310165011,1767.22
20240313090011,52.72
20240313091011,953.39
20240313092011,946.23
20240313093011,649.39
20240313094011,607.15
20240313095011,668.61
20240313100011,726.14
20240313101011,835.21
20240313102011,912.06
20240313103011,1069.44
20240313104011,1055.19
20240313105011,1037.14
20240313110011,1041.7
20240313111011,1132.46
20240313112011,1235.93
20240313113011,1260.47
20240313114011,1293.78
20240313115011,1315.08
20240313120011,1341.96
20240313121011,1372.2
20240313122011,1410.37
20240313123011,1354.64
20240313124011,1338.06
20240313125011,1292.3
20240313130011,1312.67
20240313131011,1360.52
20240313132011,1545.61
20240313133011,1601.31
20240313134011,1615.41
20240313135011,1613.69
20240313140011,1606.07
20240313141011,1645.39
20240313142011,1616.75
20240313143011,1645.43
20240313144011,1590.68
20240313145011,1713.11
20240313150011,1739.21
20240313151011,1693.6
20240313152011,1697.51
20240313153011,1700.51
20240313154011,1727.83
20240313155011,1770.9
20240313160011,1786.67
20240313161011,1796.92
20240313162011,1772.91
20240313163011,1753.59
20240313164011,1755.66
20240313165011,1767.22
20240315090011,8.99
20240315091011,1330.89
20240315092011,1089.07
20240315093011,1044.12
20240315094011,1018.29
20240315095011,982.02
20240315100011,985.2
20240315101011,1007.88
20240315102011,950.22
20240315103011,997.27
20240315104011,983.68
20240315105011,1000.61
20240315110011,1041.7
20240315111011,1132.46
20240315112011,1235.93
20240315113011,1260.47
20240315114011,1293.78
20240315115011,1315.08
20240315120011,1341.96
20240315121011,1372.2
20240315122011,1410.37
20240315123011,1354.64
20240315124011,1338.06
20240315125011,1292.3
20240315130011,1312.67
20240315131011,1360.52
20240315132011,1545.61
20240315133011,1601.31
20240315134011,1615.41
20240315135011,1613.69
20240315140011,1606.07
20240315141011,1645.39
20240315142011,1616.75
20240315143011,1645.43
20240315144011,1590.68
20240315145011,1713.11
20240315150011,1739.21
20240315151011,1693.6
20240315152011,1697.51
20240315153011,1700.51
20240315154011,1727.83
20240315155011,1770.9
20240315160011,1786.67
20240315161011,1796.92
20240315162011,1772.91
20240315163011,1753.59
20240315164011,1755.66
20240315165011,1767.22
20240318090011,7.01
20240318091011,1381.01
20240318092011,1294.94
20240318093011,1078.24
20240318094011,1112.77
20240318095011,1019.78
20240318100011,1052.59
20240318101011,1033.37
20240318102011,981.49
20240318103011,1017.66
20240318104011,999.33
20240318105011,1031.57
20240318110011,1041.7
20240318111011,1132.46
20240318112011,1235.93
20240318113011,1260.47
20240318114011,1293.78
20240318115011,1315.08
20240318120011,1341.96
20240318121011,1372.2
20240318122011,1410.37
20240318123011,1354.64
20240318124011,1338.06
20240318125011,1292.3
20240318130011,1312.67
20240318131011,1360.52
20240318132011,1545.61
20240318133011,1601.31
20240318134011,1615.41
20240318135011,1613.69
20240318140011,1606.07
20240318141011,1645.39
20240318142011,1616.75
20240318143011,1645.43
20240318144011,1590.68
20240318145011,1713.11
20240318150011,1739.21
20240318151011,1693.6
20240318152011,1697.51
20240318153011,1700.51
20240318154011,1727.83
20240318155011,1770.9
20240318160011,1786.67
20240318161011,1796.92
20240318162011,1772.91
20240318163011,1753.59
20240318164011,1755.66
20240318165011,1767.22
20240320090011,17.4
20240320091011,681.99
20240320092011,588.66
20240320093011,519.59
20240320094011,479.94
20240320095011,488.81
20240320100011,601.08
20240320101011,607.47
20240320102011,604.23
20240320103011,583.94
20240320104011,576.86
20240320105011,627.53
20240320110011,1041.7
20240320111011,1132.46
20240320112011,1235.93
20240320113011,1260.47
20240320114011,1293.78
20240320115011,1315.08
20240320120011,1341.96
20240320121011,1372.2
20240320122011,1410.37
20240320123011,1354.64
20240320124011,1338.06
20240320125011,1292.3
20240320130011,1312.67
20240320131011,1360.52
20240320132011,1545.61
20240320133011,1601.31
20240320134011,1615.41
20240320135011,1613.69
20240320140011,1606.07
20240320141011,1645.39
20240320142011,1616.75
20240320143011,1645.43
20240320144011,1590.68
20240320145011,1713.11
20240320150011,1739.21
20240320151011,1693.6
20240320152011,1697.51
20240320153011,1700.51
20240320154011,1727.83
20240320155011,1770.9
20240320160011,1786.67
20240320161011,1796.92
20240320162011,1772.91
20240320163011,1753.59
20240320164011,1755.66
20240320165011,1767.22
20240324090011,685.03
20240324091011,714.74
20240324092011,593.75
20240324093011,543.31
20240324094011,485.64
20240324095011,488.98
20240324100011,421.26
20240324101011,399.47
20240324102011,515.57
20240324103011,565.67
20240324104011,505.19
20240324105011,672.04
20240324110011,1041.7
20240324111011,1132.46
20240324112011,1235.93
20240324113011,1260.47
20240324114011,1293.78
20240324115011,1315.08
20240324120011,1341.96
20240324121011,1372.2
20240324122011,1410.37
20240324123011,1354.64
20240324124011,1338.06
20240324125011,1292.3
20240324130011,1312.67
20240324131011,1360.52
20240324132011,1545.61
20240324133011,1601.31
20240324134011,1615.41
20240324135011,1613.69
20240324140011,1606.07
20240324141011,1645.39
20240324142011,1616.75
20240324143011,1645.43
20240324144011,1590.68
20240324145011,1713.11
20240324150011,1739.21
20240324151011,1693.6
20240324152011,1697.51
20240324153011,1700.51
20240324154011,1727.83
20240324155011,1770.9
20240324160011,1786.67
20240324161011,1796.92
20240324162011,1772.91
20240324163011,1753.59
20240324164011,1755.66
20240324165011,1767.22
20240326090011,396.69
20240326091011,243.22
20240326092011,194.61
20240326093011,212.07
20240326094011,198.72
20240326095011,209.1
20240326100011,242.67
20240326101011,319.25
20240326102011,350.24
20240326103011,349.03
20240326104011,347.17
20240326105011,352.52
20240326110011,1041.7
20240326111011,1132.46
20240326112011,1235.93
20240326113011,1260.47
20240326114011,1293.78
20240326115011,1315.08
20240326120011,1341.96
20240326121011,1372.2
20240326122011,1410.37
20240326123011,1354.64
20240326124011,1338.06
20240326125011,1292.3
20240326130011,1312.67
20240326131011,1360.52
20240326132011,1545.61
20240326133011,1601.31
20240326134011,1615.41
20240326135011,1613.69
20240326140011,1606.07
20240326141011,1645.39
20240326142011,1616.75
20240326143011,1645.43
20240326144011,1590.68
20240326145011,1713.11
20240326150011,1739.21
20240326151011,1693.6
20240326152011,1697.51
20240326153011,1700.51
20240326154011,1727.83
20240326155011,1770.9
20240326160011,1786.67
20240326161011,1796.92
20240326162011,1772.91
20240326163011,1753.59
20240326164011,1755.66
20240326165011,1767.22
20240330090011,4.5
20240330091011,1383.3
20240330092011,1416.2
20240330093011,1442.71
20240330094011,1363.34
20240330095011,1384.55
20240330100011,1382.66
20240330101011,1373.25
20240330102011,1337.92
20240330103011,1313.39
20240330104011,1253.39
20240330105011,1261.53
20240330110011,1041.7
20240330111011,1132.46
20240330112011,1235.93
20240330113011,1260.47
20240330114011,1293.78
20240330115011,1315.08
20240330120011,1341.96
20240330121011,1372.2
20240330122011,1410.37
20240330123011,1354.64
20240330124011,1338.06
20240330125011,1292.3
20240330130011,1312.67
20240330131011,1360.52
20240330132011,1545.61
20240330133011,1601.31
20240330134011,1615.41
20240330135011,1613.69
20240330140011,1606.07
20240330141011,1645.39
20240330142011,1616.75
20240330143011,1645.43
20240330144011,1590.68
20240330145011,1713.11
20240330150011,1739.21
20240330151011,1693.6
20240330152011,1697.51
20240330153011,1700.51
20240330154011,1727.83
20240330155011,1770.9
20240330160011,1786.67
20240330161011,1796.92
20240330162011,1772.91
20240330163011,1753.59
20240330164011,1755.66
20240330165011,1767.22
20240402090011,857.95
20240402091011,866.24
20240402092011,775.42
20240402093011,702.16
20240402094011,634.1
20240402095011,651.68
20240402100011,508.59
20240402101011,530.86
20240402102011,547.48
20240402103011,536.7
20240402104011,480.72
20240402105011,623.16
20240402110011,1041.7
20240402111011,1132.46
20240402112011,1235.93
20240402113011,1260.47
20240402114011,1293.78
20240402115011,1315.08
20240402120011,1341.96
20240402121011,1372.2
20240402122011,1410.37
20240402123011,1354.64
20240402124011,1338.06
20240402125011,1292.3
20240402130011,1312.67
20240402131011,1360.52
20240402132011,1545.61
20240402133011,1601.31
20240402134011,1615.41
20240402135011,1613.69
20240402140011,1606.07
20240402141011,1645.39
20240402142011,1616.75
20240402143011,1645.43
20240402144011,1590.68
20240402145011,1713.11
20240402150011,1739.21
20240402151011,1693.6
20240402152011,1697.51
20240402153011,1700.51
20240402154011,1727.83
20240402155011,1770.9
20240402160011,1786.67
20240402161011,1796.92
20240402162011,1772.91
20240402163011,1753.59
20240402164011,1755.66
20240402165011,1767.22
20240415090011,8.65
20240415091011,1166.77
20240415092011,1295.26
20240415093011,1327.94
20240415094011,1392.32
20240415095011,1392.34
20240415100011,1399.26
20240415101011,1416.56
20240415102011,1377.5
20240415103011,1405.18
20240415104011,1274.34
20240415105011,1100.87
20240415110011,1041.7
20240415111011,1132.46
20240415112011,1235.93
20240415113011,1260.47
20240415114011,1293.78
20240415115011,1315.08
20240415120011,1341.96
20240415121011,1372.2
20240415122011,1410.37
20240415123011,1354.64
20240415124011,1338.06
20240415125011,1292.3
20240415130011,1312.67
20240415131011,1360.52
20240415132011,1545.61
20240415133011,1601.31
20240415134011,1615.41
20240415135011,1613.69
20240415140011,1606.07
20240415141011,1645.39
20240415142011,1616.75
20240415143011,1645.43
20240415144011,1590.68
20240415145011,1713.11
20240415150011,1739.21
20240415151011,1693.6
20240415152011,1697.51
20240415153011,1700.51
20240415154011,1727.83
20240415155011,1770.9
20240415160011,1786.67
20240415161011,1796.92
20240415162011,1772.91
20240415163011,1753.59
20240415164011,1755.66
20240415165011,1767.22
20240428090011,10.55
20240428091011,1442.4
20240428092011,1616.47
20240428093011,1686.78
20240428094011,1753.09
20240428095011,1798.93
20240428100011,1775.05
20240428101011,1640.17
20240428102011,1607.42
20240428103011,1596.18
20240428104011,1753.62
20240428105011,1673.29
20240428110011,1041.7
20240428111011,1132.46
20240428112011,1235.93
20240428113011,1260.47
20240428114011,1293.78
20240428115011,1315.08
20240428120011,1341.96
20240428121011,1372.2
20240428122011,1410.37
20240428123011,1354.64
20240428124011,1338.06
20240428125011,1292.3
20240428130011,1312.67
20240428131011,1360.52
20240428132011,1545.61
20240428133011,1601.31
20240428134011,1615.41
20240428135011,1613.69
20240428140011,1606.07
20240428141011,1645.39
20240428142011,1616.75
20240428143011,1645.43
20240428144011,1590.68
20240428145011,1713.11
20240428150011,1739.21
20240428151011,1693.6
20240428152011,1697.51
20240428153011,1700.51
20240428154011,1727.83
20240428155011,1770.9
20240428160011,1786.67
20240428161011,1796.92
20240428162011,1772.91
20240428163011,1753.59
20240428164011,1755.66
20240428165011,1767.22
20240503090011,11.81
20240503091011,1406.83
20240503092011,1628.36
20240503093011,1672.1
20240503094011,1721.62
20240503095011,1718.71
20240503100011,1706.42
20240503101011,1745.04
20240503102011,1740.38
20240503103011,1711.35
20240503104011,1638.75
20240503105011,1485.64
20240503110011,1041.7
20240503111011,1132.46
20240503112011,1235.93
20240503113011,1260.47
20240503114011,1293.78
20240503115011,1315.08
20240503120011,1341.96
20240503121011,1372.2
20240503122011,1410.37
20240503123011,1354.64
20240503124011,1338.06
20240503125011,1292.3
20240503130011,1312.67
20240503131011,1360.52
20240503132011,1545.61
20240503133011,1601.31
20240503134011,1615.41
20240503135011,1613.69
20240503140011,1606.07
20240503141011,1645.39
20240503142011,1616.75
20240503143011,1645.43
20240503144011,1590.68
20240503145011,1713.11
20240503150011,1739.21
20240503151011,1693.6
20240503152011,1697.51
20240503153011,1700.51
20240503154011,1727.83
20240503155011,1770.9
20240503160011,1786.67
20240503161011,1796.92
20240503162011,1772.91
20240503163011,1753.59
20240503164011,1755.66
20240503165011,1767.22
20240509090011,8.93
20240509091011,1557.59
20240509092011,1597.17
20240509093011,1676.18
20240509094011,1702.67
20240509095011,1647.15
20240509100011,1633.21
20240509101011,1642.47
20240509102011,1602.7
20240509103011,1605.2
20240509104011,1602.92
20240509105011,1442.73
20240509110011,1041.7
20240509111011,1132.46
20240509112011,1235.93
20240509113011,1260.47
20240509114011,1293.78
20240509115011,1315.08
20240509120011,1341.96
20240509121011,1372.2
20240509122011,1410.37
20240509123011,1354.64
20240509124011,1338.06
20240509125011,1292.3
20240509130011,1312.67
20240509131011,1360.52
20240509132011,1545.61
20240509133011,1601.31
20240509134011,1615.41
20240509135011,1613.69
20240509140011,1606.07
20240509141011,1645.39
20240509142011,1616.75
20240509143011,1645.43
20240509144011,1590.68
20240509145011,1713.11
20240509150011,1739.21
20240509151011,1693.6
20240509152011,1697.51
20240509153011,1700.51
20240509154011,1727.83
20240509155011,1770.9
20240509160011,1786.67
20240509161011,1796.92
20240509162011,1772.91
20240509163011,1753.59
20240509164011,1755.66
20240509165011,1767.22
20240610090011,13.4
20240610091011,1226.22
20240610092011,1343.62
20240610093011,1589.73
20240610094011,1634.01
20240610095011,1611.7
20240610100011,1432.36
20240610101011,1552.63
20240610102011,1521.32
20240610103011,1223.41
20240610104011,1643.27
20240610105011,1770.94
20240610110011,1041.7
20240610111011,1132.46
20240610112011,1235.93
20240610113011,1260.47
20240610114011,1293.78
20240610115011,1315.08
20240610120011,1341.96
20240610121011,1372.2
20240610122011,1410.37
20240610123011,1354.64
20240610124011,1338.06
20240610125011,1292.3
20240610130011,1312.67
20240610131011,1360.52
20240610132011,1545.61
20240610133011,1601.31
20240610134011,1615.41
20240610135011,1613.69
20240610140011,1606.07
20240610141011,1645.39
20240610142011,1616.75
20240610143011,1645.43
20240610144011,1590.68
20240610145011,1713.11
20240610150011,1739.21
20240610151011,1693.6
20240610152011,1697.51
20240610153011,1700.51
20240610154011,1727.83
20240610155011,1770.9
20240610160011,1786.67
20240610161011,1796.92
20240610162011,1772.91
20240610163011,1753.59
20240610164011,1755.66
20240610165011,1767.22
20240704090011,14.42
20240704091011,799.34
20240704092011,940.37
20240704093011,666.88
20240704094011,422.76
20240704095011,581.54
20240704100011,542.72
20240704101011,710.83
20240704102011,859.2
20240704103011,1078.55
20240704104011,1436.92
20240704105011,1685.35
20240704110011,1041.7
20240704111011,1132.46
20240704112011,1235.93
20240704113011,1260.47
20240704114011,1293.78
20240704115011,1315.08
20240704120011,1341.96
20240704121011,1372.2
20240704122011,1410.37
20240704123011,1354.64
20240704124011,1338.06
20240704125011,1292.3
20240704130011,1312.67
20240704131011,1360.52
20240704132011,1545.61
20240704133011,1601.31
20240704134011,1615.41
20240704135011,1613.69
20240704140011,1606.07
20240704141011,1645.39
20240704142011,1616.75
20240704143011,1645.43
20240704144011,1590.68
20240704145011,1713.11
20240704150011,1739.21
20240704151011,1693.6
20240704152011,1697.51
20240704153011,1700.51
20240704154011,1727.83
20240704155011,1770.9
20240704160011,1786.67
20240704161011,1796.92
20240704162011,1772.91
20240704163011,1753.59
20240704164011,1755.66
20240704165011,1767.22
20240705090011,7.41
20240705091011,679.76
20240705092011,682.57
20240705093011,697.02
20240705094011,772.29
20240705095011,485.13
20240705100011,551.42
20240705101011,709.98
20240705102011,812.0
20240705103011,957.18
20240705104011,1235.81
20240705105011,1507.22
20240705110011,1041.7
20240705111011,1132.46
20240705112011,1235.93
20240705113011,1260.47
20240705114011,1293.78
20240705115011,1315.08
20240705120011,1341.96
20240705121011,1372.2
20240705122011,1410.37
20240705123011,1354.64
20240705124011,1338.06
20240705125011,1292.3
20240705130011,1312.67
20240705131011,1360.52
20240705132011,1545.61
20240705133011,1601.31
20240705134011,1615.41
20240705135011,1613.69
20240705140011,1606.07
20240705141011,1645.39
20240705142011,1616.75
20240705143011,1645.43
20240705144011,1590.68
20240705145011,1713.11
20240705150011,1739.21
20240705151011,1693.6
20240705152011,1697.51
20240705153011,1700.51
20240705154011,1727.83
20240705155011,1770.9
20240705160011,1786.67
20240705161011,1796.92
20240705162011,1772.91
20240705163011,1753.59
20240705164011,1755.66
20240705165011,1767.22
20240707090011,8.29
20240707091011,642.89
20240707092011,720.86
20240707093011,722.95
20240707094011,515.56
20240707095011,416.7
20240707100011,506.27
20240707101011,549.98
20240707102011,697.59
20240707103011,866.89
20240707104011,1006.46
20240707105011,1474.07
20240707110011,1041.7
20240707111011,1132.46
20240707112011,1235.93
20240707113011,1260.47
20240707114011,1293.78
20240707115011,1315.08
20240707120011,1341.96
20240707121011,1372.2
20240707122011,1410.37
20240707123011,1354.64
20240707124011,1338.06
20240707125011,1292.3
20240707130011,1312.67
20240707131011,1360.52
20240707132011,1545.61
20240707133011,1601.31
20240707134011,1615.41
20240707135011,1613.69
20240707140011,1606.07
20240707141011,1645.39
20240707142011,1616.75
20240707143011,1645.43
20240707144011,1590.68
20240707145011,1713.11
20240707150011,1739.21
20240707151011,1693.6
20240707152011,1697.51
20240707153011,1700.51
20240707154011,1727.83
20240707155011,1770.9
20240707160011,1786.67
20240707161011,1796.92
20240707162011,1772.91
20240707163011,1753.59
20240707164011,1755.66
20240707165011,1767.22
20240714090011,9.07
20240714091011,598.59
20240714092011,594.02
20240714093011,498.72
20240714094011,546.23
20240714095011,498.01
20240714100011,594.07
20240714101011,570.82
20240714102011,665.84
20240714103011,734.44
20240714104011,944.0
20240714105011,1086.3
20240714110011,1041.7
20240714111011,1132.46
20240714112011,1235.93
20240714113011,1260.47
20240714114011,1293.78
20240714115011,1315.08
20240714120011,1341.96
20240714121011,1372.2
20240714122011,1410.37
20240714123011,1354.64
20240714124011,1338.06
20240714125011,1292.3
20240714130011,1312.67
20240714131011,1360.52
20240714132011,1545.61
20240714133011,1601.31
20240714134011,1615.41
20240714135011,1613.69
20240714140011,1606.07
20240714141011,1645.39
20240714142011,1616.75
20240714143011,1645.43
20240714144011,1590.68
20240714145011,1713.11
20240714150011,1739.21
20240714151011,1693.6
20240714152011,1697.51
20240714153011,1700.51
20240714154011,1727.83
20240714155011,1770.9
20240714160011,1786.67
20240714161011,1796.92
20240714162011,1772.91
20240714163011,1753.59
20240714164011,1755.66
20240714165011,1767.22
20240303090012,4.79
20240303091012,1294.43
20240303092012,1061.24
20240303093012,1104.66
20240303094012,1125.39
20240303095012,1172.48
20240303100012,1132.16
20240303101012,1229.27
20240303102012,1318.66
20240303103012,1345.11
20240303104012,1336.39
20240303105012,1298.45
20240303110012,1041.7
20240303111012,1132.46
20240303112012,1235.93
20240303113012,1260.47
20240303114012,1293.78
20240303115012,1315.08
20240303120012,1341.96
20240303121012,1372.2
20240303122012,1410.37
20240303123012,1354.64
20240303124012,1338.06
20240303125012,1292.3
20240303130012,1312.67
20240303131012,1360.52
20240303132012,1545.61
20240303133012,1601.31
20240303134012,1615.41
20240303135012,1613.69
20240303140012,1606.07
20240303141012,1645.39
20240303142012,1616.75
20240303143012,1645.43
20240303144012,1590.68
20240303145012,1713.11
20240303150012,1739.21
20240303151012,1693.6
20240303152012,1697.51
20240303153012,1700.51
20240303154012,1727.83
20240303155012,1770.9
20240303160012,1786.67
20240303161012,1796.92
20240303162012,1772.91
20240303163012,1753.59
20240303164012,1755.66
20240303165012,1767.22
20240305090012,7.15
20240305091012,1341.15
20240305092012,1170.11
20240305093012,1092.52
20240305094012,1099.69
20240305095012,1004.54
20240305100012,1078.81
20240305101012,923.28
20240305102012,672.23
20240305103012,592.34
20240305104012,503.73
20240305105012,318.89
20240305110012,1041.7
20240305111012,1132.46
20240305112012,1235.93
20240305113012,1260.47
20240305114012,1293.78
20240305115012,1315.08
20240305120012,1341.96
20240305121012,1372.2
20240305122012,1410.37
20240305123012,1354.64
20240305124012,1338.06
20240305125012,1292.3
20240305130012,1312.67
20240305131012,1360.52
20240305132012,1545.61
20240305133012,1601.31
20240305134012,1615.41
20240305135012,1613.69
20240305140012,1606.07
20240305141012,1645.39
20240305142012,1616.75
20240305143012,1645.43
20240305144012,1590.68
20240305145012,1713.11
20240305150012,1739.21
20240305151012,1693.6
20240305152012,1697.51
20240305153012,1700.51
20240305154012,1727.83
20240305155012,1770.9
20240305160012,1786.67
20240305161012,1796.92
20240305162012,1772.91
20240305163012,1753.59
20240305164012,1755.66
20240305165012,1767.22
20240306090012,3.71
20240306091012,1462.89
20240306092012,1403.74
20240306093012,1419.69
20240306094012,1416.74
20240306095012,1409.63
20240306100012,1395.97
20240306101012,1372.14
20240306102012,1351.35
20240306103012,1375.62
20240306104012,1340.99
20240306105012,1327.19
20240306110012,1041.7
20240306111012,1132.46
20240306112012,1235.93
20240306113012,1260.47
20240306114012,1293.78
20240306115012,1315.08
20240306120012,1341.96
20240306121012,1372.2
20240306122012,1410.37
20240306123012,1354.64
20240306124012,1338.06
20240306125012,1292.3
20240306130012,1312.67
20240306131012,1360.52
20240306132012,1545.61
20240306133012,1601.31
20240306134012,1615.41
20240306135012,1613.69
20240306140012,1606.07
20240306141012,1645.39
20240306142012,1616.75
20240306143012,1645.43
20240306144012,1590.68
20240306145012,1713.11
20240306150012,1739.21
