序號,答案
20240430132010,970.11
20240430133010,971.42
20240430134010,968.33
20240430135010,951.95
20240430140010,932.37
20240430141010,905.57
20240430142010,898.7
20240430143010,909.47
20240430144010,962.18
20240430145010,949.83
20240430150010,920.61
20240430151010,923.6
20240430152010,922.88
20240430153010,912.92
20240430154010,925.07
20240430155010,929.86
20240430160010,883.54
20240430161010,871.84
20240430162010,836.0
20240430163010,846.61
20240430164010,819.83
20240430165010,778.53
20240503090010,60.38
20240503091010,754.12
20240503092010,798.33
20240503093010,875.22
20240503094010,973.73
20240503095010,947.55
20240503100010,965.45
20240503101010,1100.45
20240503102010,1183.42
20240503103010,1215.66
20240503104010,1206.05
20240503105010,1221.99
20240503110010,1108.35
20240503111010,1136.53
20240503112010,1130.41
20240503113010,1079.18
20240503114010,1082.08
20240503115010,1078.74
20240503120010,1067.16
20240503121010,1033.56
20240503122010,1030.72
20240503123010,1021.39
20240503124010,1020.04
20240503125010,1017.66
20240503130010,1020.12
20240503131010,1000.2
20240503132010,970.11
20240503133010,971.42
20240503134010,968.33
20240503135010,951.95
20240503140010,932.37
20240503141010,905.57
20240503142010,898.7
20240503143010,909.47
20240503144010,962.18
20240503145010,949.83
20240503150010,920.61
20240503151010,923.6
20240503152010,922.88
20240503153010,912.92
20240503154010,925.07
20240503155010,929.86
20240503160010,883.54
20240503161010,871.84
20240503162010,836.0
20240503163010,846.61
20240503164010,819.83
20240503165010,778.53
20240506090010,470.56
20240506091010,487.86
20240506092010,657.72
20240506093010,685.77
20240506094010,781.85
20240506095010,743.92
20240506100010,771.08
20240506101010,808.5
20240506102010,857.68
20240506103010,859.5
20240506104010,862.28
20240506105010,771.04
20240506110010,1108.35
20240506111010,1136.53
20240506112010,1130.41
20240506113010,1079.18
20240506114010,1082.08
20240506115010,1078.74
20240506120010,1067.16
20240506121010,1033.56
20240506122010,1030.72
20240506123010,1021.39
20240506124010,1020.04
20240506125010,1017.66
20240506130010,1020.12
20240506131010,1000.2
20240506132010,970.11
20240506133010,971.42
20240506134010,968.33
20240506135010,951.95
20240506140010,932.37
20240506141010,905.57
20240506142010,898.7
20240506143010,909.47
20240506144010,962.18
20240506145010,949.83
20240506150010,920.61
20240506151010,923.6
20240506152010,922.88
20240506153010,912.92
20240506154010,925.07
20240506155010,929.86
20240506160010,883.54
20240506161010,871.84
20240506162010,836.0
20240506163010,846.61
20240506164010,819.83
20240506165010,778.53
20240509090010,8.45
20240509091010,834.66
20240509092010,864.71
20240509093010,995.77
20240509094010,1012.63
20240509095010,1070.0
20240509100010,1068.13
20240509101010,1167.83
20240509102010,1231.92
20240509103010,1208.0
20240509104010,1257.45
20240509105010,1235.82
20240509110010,1108.35
20240509111010,1136.53
20240509112010,1130.41
20240509113010,1079.18
20240509114010,1082.08
20240509115010,1078.74
20240509120010,1067.16
20240509121010,1033.56
20240509122010,1030.72
20240509123010,1021.39
20240509124010,1020.04
20240509125010,1017.66
20240509130010,1020.12
20240509131010,1000.2
20240509132010,970.11
20240509133010,971.42
20240509134010,968.33
20240509135010,951.95
20240509140010,932.37
20240509141010,905.57
20240509142010,898.7
20240509143010,909.47
20240509144010,962.18
20240509145010,949.83
20240509150010,920.61
20240509151010,923.6
20240509152010,922.88
20240509153010,912.92
20240509154010,925.07
20240509155010,929.86
20240509160010,883.54
20240509161010,871.84
20240509162010,836.0
20240509163010,846.61
20240509164010,819.83
20240509165010,778.53
20240528090010,29.25
20240528091010,886.98
20240528092010,1114.91
20240528093010,1281.95
20240528094010,1322.33
20240528095010,1244.3
20240528100010,1255.86
20240528101010,1280.24
20240528102010,1247.44
20240528103010,1237.84
20240528104010,1273.04
20240528105010,1281.94
20240528110010,1108.35
20240528111010,1136.53
20240528112010,1130.41
20240528113010,1079.18
20240528114010,1082.08
20240528115010,1078.74
20240528120010,1067.16
20240528121010,1033.56
20240528122010,1030.72
20240528123010,1021.39
20240528124010,1020.04
20240528125010,1017.66
20240528130010,1020.12
20240528131010,1000.2
20240528132010,970.11
20240528133010,971.42
20240528134010,968.33
20240528135010,951.95
20240528140010,932.37
20240528141010,905.57
20240528142010,898.7
20240528143010,909.47
20240528144010,962.18
20240528145010,949.83
20240528150010,920.61
20240528151010,923.6
20240528152010,922.88
20240528153010,912.92
20240528154010,925.07
20240528155010,929.86
20240528160010,883.54
20240528161010,871.84
20240528162010,836.0
20240528163010,846.61
20240528164010,819.83
20240528165010,778.53
20240530090010,-17.39
20240530091010,23.37
20240530092010,98.78
20240530093010,168.47
20240530094010,251.0
20240530095010,402.62
20240530100010,548.29
20240530101010,642.97
20240530102010,668.13
20240530103010,659.7
20240530104010,639.33
20240530105010,578.87
20240530110010,1108.35
20240530111010,1136.53
20240530112010,1130.41
20240530113010,1079.18
20240530114010,1082.08
20240530115010,1078.74
20240530120010,1067.16
20240530121010,1033.56
20240530122010,1030.72
20240530123010,1021.39
20240530124010,1020.04
20240530125010,1017.66
20240530130010,1020.12
20240530131010,1000.2
20240530132010,970.11
20240530133010,971.42
20240530134010,968.33
20240530135010,951.95
20240530140010,932.37
20240530141010,905.57
20240530142010,898.7
20240530143010,909.47
20240530144010,962.18
20240530145010,949.83
20240530150010,920.61
20240530151010,923.6
20240530152010,922.88
20240530153010,912.92
20240530154010,925.07
20240530155010,929.86
20240530160010,883.54
20240530161010,871.84
20240530162010,836.0
20240530163010,846.61
20240530164010,819.83
20240530165010,778.53
20240703090010,-168.58
20240703091010,-77.39
20240703092010,-20.93
20240703093010,29.02
20240703094010,68.36
20240703095010,108.05
20240703100010,109.67
20240703101010,651.92
20240703102010,656.68
20240703103010,597.5
20240703104010,302.6
20240703105010,262.11
20240703110010,1108.35
20240703111010,1136.53
20240703112010,1130.41
20240703113010,1079.18
20240703114010,1082.08
20240703115010,1078.74
20240703120010,1067.16
20240703121010,1033.56
20240703122010,1030.72
20240703123010,1021.39
20240703124010,1020.04
20240703125010,1017.66
20240703130010,1020.12
20240703131010,1000.2
20240703132010,970.11
20240703133010,971.42
20240703134010,968.33
20240703135010,951.95
20240703140010,932.37
20240703141010,905.57
20240703142010,898.7
20240703143010,909.47
20240703144010,962.18
20240703145010,949.83
20240703150010,920.61
20240703151010,923.6
20240703152010,922.88
20240703153010,912.92
20240703154010,925.07
20240703155010,929.86
20240703160010,883.54
20240703161010,871.84
20240703162010,836.0
20240703163010,846.61
20240703164010,819.83
20240703165010,778.53
20240705090010,-36.26
20240705091010,83.82
20240705092010,169.24
20240705093010,252.98
20240705094010,322.44
20240705095010,353.24
20240705100010,438.44
20240705101010,722.4
20240705102010,741.34
20240705103010,727.87
20240705104010,744.33
20240705105010,556.51
20240705110010,1108.35
20240705111010,1136.53
20240705112010,1130.41
20240705113010,1079.18
20240705114010,1082.08
20240705115010,1078.74
20240705120010,1067.16
20240705121010,1033.56
20240705122010,1030.72
20240705123010,1021.39
20240705124010,1020.04
20240705125010,1017.66
20240705130010,1020.12
20240705131010,1000.2
20240705132010,970.11
20240705133010,971.42
20240705134010,968.33
20240705135010,951.95
20240705140010,932.37
20240705141010,905.57
20240705142010,898.7
20240705143010,909.47
20240705144010,962.18
20240705145010,949.83
20240705150010,920.61
20240705151010,923.6
20240705152010,922.88
20240705153010,912.92
20240705154010,925.07
20240705155010,929.86
20240705160010,883.54
20240705161010,871.84
20240705162010,836.0
20240705163010,846.61
20240705164010,819.83
20240705165010,778.53
20240707090010,-62.41
20240707091010,5.13
20240707092010,139.43
20240707093010,297.51
20240707094010,411.5
20240707095010,410.47
20240707100010,646.55
20240707101010,718.72
20240707102010,687.2
20240707103010,852.6
20240707104010,811.49
20240707105010,797.87
20240707110010,1108.35
20240707111010,1136.53
20240707112010,1130.41
20240707113010,1079.18
20240707114010,1082.08
20240707115010,1078.74
20240707120010,1067.16
20240707121010,1033.56
20240707122010,1030.72
20240707123010,1021.39
20240707124010,1020.04
20240707125010,1017.66
20240707130010,1020.12
20240707131010,1000.2
20240707132010,970.11
20240707133010,971.42
20240707134010,968.33
20240707135010,951.95
20240707140010,932.37
20240707141010,905.57
20240707142010,898.7
20240707143010,909.47
20240707144010,962.18
20240707145010,949.83
20240707150010,920.61
20240707151010,923.6
20240707152010,922.88
20240707153010,912.92
20240707154010,925.07
20240707155010,929.86
20240707160010,883.54
20240707161010,871.84
20240707162010,836.0
20240707163010,846.61
20240707164010,819.83
20240707165010,778.53
20240716090010,0.59
20240716091010,146.14
20240716092010,281.72
20240716093010,445.1
20240716094010,488.31
20240716095010,571.66
20240716100010,616.07
20240716101010,718.54
20240716102010,846.1
20240716103010,863.22
20240716104010,859.22
20240716105010,859.26
20240716110010,1108.35
20240716111010,1136.53
20240716112010,1130.41
20240716113010,1079.18
20240716114010,1082.08
20240716115010,1078.74
20240716120010,1067.16
20240716121010,1033.56
20240716122010,1030.72
20240716123010,1021.39
20240716124010,1020.04
20240716125010,1017.66
20240716130010,1020.12
20240716131010,1000.2
20240716132010,970.11
20240716133010,971.42
20240716134010,968.33
20240716135010,951.95
20240716140010,932.37
20240716141010,905.57
20240716142010,898.7
20240716143010,909.47
20240716144010,962.18
20240716145010,949.83
20240716150010,920.61
20240716151010,923.6
20240716152010,922.88
20240716153010,912.92
20240716154010,925.07
20240716155010,929.86
20240716160010,883.54
20240716161010,871.84
20240716162010,836.0
20240716163010,846.61
20240716164010,819.83
20240716165010,778.53
20240719090010,-41.31
20240719091010,35.19
20240719092010,157.86
20240719093010,270.04
20240719094010,364.31
20240719095010,666.69
20240719100010,663.59
20240719101010,702.27
20240719102010,772.98
20240719103010,924.36
20240719104010,904.58
20240719105010,933.93
20240719110010,1108.35
20240719111010,1136.53
20240719112010,1130.41
20240719113010,1079.18
20240719114010,1082.08
20240719115010,1078.74
20240719120010,1067.16
20240719121010,1033.56
20240719122010,1030.72
20240719123010,1021.39
20240719124010,1020.04
20240719125010,1017.66
20240719130010,1020.12
20240719131010,1000.2
20240719132010,970.11
20240719133010,971.42
20240719134010,968.33
20240719135010,951.95
20240719140010,932.37
20240719141010,905.57
20240719142010,898.7
20240719143010,909.47
20240719144010,962.18
20240719145010,949.83
20240719150010,920.61
20240719151010,923.6
20240719152010,922.88
20240719153010,912.92
20240719154010,925.07
20240719155010,929.86
20240719160010,883.54
20240719161010,871.84
20240719162010,836.0
20240719163010,846.61
20240719164010,819.83
20240719165010,778.53
20240302090011,1.73
20240302091011,924.7
20240302092011,1044.06
20240302093011,1158.5
20240302094011,1168.8
20240302095011,1207.19
20240302100011,1210.93
20240302101011,1218.22
20240302102011,1276.94
20240302103011,1286.84
20240302104011,1318.11
20240302105011,1320.19
20240302110011,1108.35
20240302111011,1136.53
20240302112011,1130.41
20240302113011,1079.18
20240302114011,1082.08
20240302115011,1078.74
20240302120011,1067.16
20240302121011,1033.56
20240302122011,1030.72
20240302123011,1021.39
20240302124011,1020.04
20240302125011,1017.66
20240302130011,1020.12
20240302131011,1000.2
20240302132011,970.11
20240302133011,971.42
20240302134011,968.33
20240302135011,951.95
20240302140011,932.37
20240302141011,905.57
20240302142011,898.7
20240302143011,909.47
20240302144011,962.18
20240302145011,949.83
20240302150011,920.61
20240302151011,923.6
20240302152011,922.88
20240302153011,912.92
20240302154011,925.07
20240302155011,929.86
20240302160011,883.54
20240302161011,871.84
20240302162011,836.0
20240302163011,846.61
20240302164011,819.83
20240302165011,778.53
20240304090011,483.88
20240304091011,546.33
20240304092011,689.37
20240304093011,791.06
20240304094011,786.91
20240304095011,771.01
20240304100011,774.62
20240304101011,648.37
20240304102011,554.29
20240304103011,554.41
20240304104011,695.92
20240304105011,797.18
20240304110011,1108.35
20240304111011,1136.53
20240304112011,1130.41
20240304113011,1079.18
20240304114011,1082.08
20240304115011,1078.74
20240304120011,1067.16
20240304121011,1033.56
20240304122011,1030.72
20240304123011,1021.39
20240304124011,1020.04
20240304125011,1017.66
20240304130011,1020.12
20240304131011,1000.2
20240304132011,970.11
20240304133011,971.42
20240304134011,968.33
20240304135011,951.95
20240304140011,932.37
20240304141011,905.57
20240304142011,898.7
20240304143011,909.47
20240304144011,962.18
20240304145011,949.83
20240304150011,920.61
20240304151011,923.6
20240304152011,922.88
20240304153011,912.92
20240304154011,925.07
20240304155011,929.86
20240304160011,883.54
20240304161011,871.84
20240304162011,836.0
20240304163011,846.61
20240304164011,819.83
20240304165011,778.53
20240305090011,501.25
20240305091011,522.14
20240305092011,557.79
20240305093011,673.14
20240305094011,649.17
20240305095011,638.55
20240305100011,572.87
20240305101011,544.53
20240305102011,571.28
20240305103011,787.56
20240305104011,804.26
20240305105011,794.44
20240305110011,1108.35
20240305111011,1136.53
20240305112011,1130.41
20240305113011,1079.18
20240305114011,1082.08
20240305115011,1078.74
20240305120011,1067.16
20240305121011,1033.56
20240305122011,1030.72
20240305123011,1021.39
20240305124011,1020.04
20240305125011,1017.66
20240305130011,1020.12
20240305131011,1000.2
20240305132011,970.11
20240305133011,971.42
20240305134011,968.33
20240305135011,951.95
20240305140011,932.37
20240305141011,905.57
20240305142011,898.7
20240305143011,909.47
20240305144011,962.18
20240305145011,949.83
20240305150011,920.61
20240305151011,923.6
20240305152011,922.88
20240305153011,912.92
20240305154011,925.07
20240305155011,929.86
20240305160011,883.54
20240305161011,871.84
20240305162011,836.0
20240305163011,846.61
20240305164011,819.83
20240305165011,778.53
20240310090011,-13.66
20240310091011,1220.77
20240310092011,1172.1
20240310093011,1251.51
20240310094011,1267.39
20240310095011,1258.34
20240310100011,1272.04
20240310101011,1254.1
20240310102011,1258.82
20240310103011,1277.1
20240310104011,1306.86
20240310105011,1269.54
20240310110011,1108.35
20240310111011,1136.53
20240310112011,1130.41
20240310113011,1079.18
20240310114011,1082.08
20240310115011,1078.74
20240310120011,1067.16
20240310121011,1033.56
20240310122011,1030.72
20240310123011,1021.39
20240310124011,1020.04
20240310125011,1017.66
20240310130011,1020.12
20240310131011,1000.2
20240310132011,970.11
20240310133011,971.42
20240310134011,968.33
20240310135011,951.95
20240310140011,932.37
20240310141011,905.57
20240310142011,898.7
20240310143011,909.47
20240310144011,962.18
20240310145011,949.83
20240310150011,920.61
20240310151011,923.6
20240310152011,922.88
20240310153011,912.92
20240310154011,925.07
20240310155011,929.86
20240310160011,883.54
20240310161011,871.84
20240310162011,836.0
20240310163011,846.61
20240310164011,819.83
20240310165011,778.53
20240313090011,62.48
20240313091011,1092.27
20240313092011,1156.31
20240313093011,1203.77
20240313094011,1192.89
20240313095011,1194.08
20240313100011,1220.53
20240313101011,1230.91
20240313102011,1198.45
20240313103011,1178.19
20240313104011,1211.47
20240313105011,1070.95
20240313110011,1108.35
20240313111011,1136.53
20240313112011,1130.41
20240313113011,1079.18
20240313114011,1082.08
20240313115011,1078.74
20240313120011,1067.16
20240313121011,1033.56
20240313122011,1030.72
20240313123011,1021.39
20240313124011,1020.04
20240313125011,1017.66
20240313130011,1020.12
20240313131011,1000.2
20240313132011,970.11
20240313133011,971.42
20240313134011,968.33
20240313135011,951.95
20240313140011,932.37
20240313141011,905.57
20240313142011,898.7
20240313143011,909.47
20240313144011,962.18
20240313145011,949.83
20240313150011,920.61
20240313151011,923.6
20240313152011,922.88
20240313153011,912.92
20240313154011,925.07
20240313155011,929.86
20240313160011,883.54
20240313161011,871.84
20240313162011,836.0
20240313163011,846.61
20240313164011,819.83
20240313165011,778.53
20240315090011,-8.75
20240315091011,1159.24
20240315092011,1200.63
20240315093011,1241.77
20240315094011,1291.9
20240315095011,1294.79
20240315100011,1289.74
20240315101011,1257.68
20240315102011,1241.72
20240315103011,1263.86
20240315104011,1265.56
20240315105011,1172.59
20240315110011,1108.35
20240315111011,1136.53
20240315112011,1130.41
20240315113011,1079.18
20240315114011,1082.08
20240315115011,1078.74
20240315120011,1067.16
20240315121011,1033.56
20240315122011,1030.72
20240315123011,1021.39
20240315124011,1020.04
20240315125011,1017.66
20240315130011,1020.12
20240315131011,1000.2
20240315132011,970.11
20240315133011,971.42
20240315134011,968.33
20240315135011,951.95
20240315140011,932.37
20240315141011,905.57
20240315142011,898.7
20240315143011,909.47
20240315144011,962.18
20240315145011,949.83
20240315150011,920.61
20240315151011,923.6
20240315152011,922.88
20240315153011,912.92
20240315154011,925.07
20240315155011,929.86
20240315160011,883.54
20240315161011,871.84
20240315162011,836.0
20240315163011,846.61
20240315164011,819.83
20240315165011,778.53
20240318090011,-9.42
20240318091011,1160.35
20240318092011,1198.51
20240318093011,1217.55
20240318094011,1239.71
20240318095011,1242.15
20240318100011,1265.54
20240318101011,1268.08
20240318102011,1230.7
20240318103011,1216.1
20240318104011,1234.65
20240318105011,1208.15
20240318110011,1108.35
20240318111011,1136.53
20240318112011,1130.41
20240318113011,1079.18
20240318114011,1082.08
20240318115011,1078.74
20240318120011,1067.16
20240318121011,1033.56
20240318122011,1030.72
20240318123011,1021.39
20240318124011,1020.04
20240318125011,1017.66
20240318130011,1020.12
20240318131011,1000.2
20240318132011,970.11
20240318133011,971.42
20240318134011,968.33
20240318135011,951.95
20240318140011,932.37
20240318141011,905.57
20240318142011,898.7
20240318143011,909.47
20240318144011,962.18
20240318145011,949.83
20240318150011,920.61
20240318151011,923.6
20240318152011,922.88
20240318153011,912.92
20240318154011,925.07
20240318155011,929.86
20240318160011,883.54
20240318161011,871.84
20240318162011,836.0
20240318163011,846.61
20240318164011,819.83
20240318165011,778.53
20240320090011,12.33
20240320091011,776.33
20240320092011,841.24
20240320093011,881.39
20240320094011,889.44
20240320095011,876.98
20240320100011,861.63
20240320101011,862.37
20240320102011,879.02
20240320103011,885.88
20240320104011,818.63
20240320105011,636.9
20240320110011,1108.35
20240320111011,1136.53
20240320112011,1130.41
20240320113011,1079.18
20240320114011,1082.08
20240320115011,1078.74
20240320120011,1067.16
20240320121011,1033.56
20240320122011,1030.72
20240320123011,1021.39
20240320124011,1020.04
20240320125011,1017.66
20240320130011,1020.12
20240320131011,1000.2
20240320132011,970.11
20240320133011,971.42
20240320134011,968.33
20240320135011,951.95
20240320140011,932.37
20240320141011,905.57
20240320142011,898.7
20240320143011,909.47
20240320144011,962.18
20240320145011,949.83
20240320150011,920.61
20240320151011,923.6
20240320152011,922.88
20240320153011,912.92
20240320154011,925.07
20240320155011,929.86
20240320160011,883.54
20240320161011,871.84
20240320162011,836.0
20240320163011,846.61
20240320164011,819.83
20240320165011,778.53
20240324090011,670.39
20240324091011,755.02
20240324092011,771.36
20240324093011,744.23
20240324094011,789.8
20240324095011,793.55
20240324100011,766.24
20240324101011,790.32
20240324102011,719.03
20240324103011,1018.65
20240324104011,995.25
20240324105011,1045.9
20240324110011,1108.35
20240324111011,1136.53
20240324112011,1130.41
20240324113011,1079.18
20240324114011,1082.08
20240324115011,1078.74
20240324120011,1067.16
20240324121011,1033.56
20240324122011,1030.72
20240324123011,1021.39
20240324124011,1020.04
20240324125011,1017.66
20240324130011,1020.12
20240324131011,1000.2
20240324132011,970.11
20240324133011,971.42
20240324134011,968.33
20240324135011,951.95
20240324140011,932.37
20240324141011,905.57
20240324142011,898.7
20240324143011,909.47
20240324144011,962.18
20240324145011,949.83
20240324150011,920.61
20240324151011,923.6
20240324152011,922.88
20240324153011,912.92
20240324154011,925.07
20240324155011,929.86
20240324160011,883.54
20240324161011,871.84
20240324162011,836.0
20240324163011,846.61
20240324164011,819.83
20240324165011,778.53
20240326090011,521.99
20240326091011,505.74
20240326092011,492.11
20240326093011,497.29
20240326094011,524.69
20240326095011,559.17
20240326100011,531.54
20240326101011,616.03
20240326102011,875.36
20240326103011,870.23
20240326104011,893.68
20240326105011,778.07
20240326110011,1108.35
20240326111011,1136.53
20240326112011,1130.41
20240326113011,1079.18
20240326114011,1082.08
20240326115011,1078.74
20240326120011,1067.16
20240326121011,1033.56
20240326122011,1030.72
20240326123011,1021.39
20240326124011,1020.04
20240326125011,1017.66
20240326130011,1020.12
20240326131011,1000.2
20240326132011,970.11
20240326133011,971.42
20240326134011,968.33
20240326135011,951.95
20240326140011,932.37
20240326141011,905.57
20240326142011,898.7
20240326143011,909.47
20240326144011,962.18
20240326145011,949.83
20240326150011,920.61
20240326151011,923.6
20240326152011,922.88
20240326153011,912.92
20240326154011,925.07
20240326155011,929.86
20240326160011,883.54
20240326161011,871.84
20240326162011,836.0
20240326163011,846.61
20240326164011,819.83
20240326165011,778.53
20240330090011,2.36
20240330091011,1189.42
20240330092011,1248.76
20240330093011,1257.32
20240330094011,1277.12
20240330095011,1260.87
20240330100011,1257.92
20240330101011,1232.41
20240330102011,1224.66
20240330103011,1212.81
20240330104011,1237.86
20240330105011,1177.98
20240330110011,1108.35
20240330111011,1136.53
20240330112011,1130.41
20240330113011,1079.18
20240330114011,1082.08
20240330115011,1078.74
20240330120011,1067.16
20240330121011,1033.56
20240330122011,1030.72
20240330123011,1021.39
20240330124011,1020.04
20240330125011,1017.66
20240330130011,1020.12
20240330131011,1000.2
20240330132011,970.11
20240330133011,971.42
20240330134011,968.33
20240330135011,951.95
20240330140011,932.37
20240330141011,905.57
20240330142011,898.7
20240330143011,909.47
20240330144011,962.18
20240330145011,949.83
20240330150011,920.61
20240330151011,923.6
20240330152011,922.88
20240330153011,912.92
20240330154011,925.07
20240330155011,929.86
20240330160011,883.54
20240330161011,871.84
20240330162011,836.0
20240330163011,846.61
20240330164011,819.83
20240330165011,778.53
20240402090011,775.25
20240402091011,818.97
20240402092011,922.36
20240402093011,956.81
20240402094011,944.14
20240402095011,936.65
20240402100011,855.25
20240402101011,832.81
20240402102011,1039.62
20240402103011,1043.57
20240402104011,1054.1
20240402105011,1119.93
20240402110011,1108.35
20240402111011,1136.53
20240402112011,1130.41
20240402113011,1079.18
20240402114011,1082.08
20240402115011,1078.74
20240402120011,1067.16
20240402121011,1033.56
20240402122011,1030.72
20240402123011,1021.39
20240402124011,1020.04
20240402125011,1017.66
20240402130011,1020.12
20240402131011,1000.2
20240402132011,970.11
20240402133011,971.42
20240402134011,968.33
20240402135011,951.95
20240402140011,932.37
20240402141011,905.57
20240402142011,898.7
20240402143011,909.47
20240402144011,962.18
20240402145011,949.83
20240402150011,920.61
20240402151011,923.6
20240402152011,922.88
20240402153011,912.92
20240402154011,925.07
20240402155011,929.86
20240402160011,883.54
20240402161011,871.84
20240402162011,836.0
20240402163011,846.61
20240402164011,819.83
20240402165011,778.53
20240415090011,10.92
20240415091011,994.04
20240415092011,1189.23
20240415093011,1331.98
20240415094011,1351.48
20240415095011,1338.55
20240415100011,1183.79
20240415101011,1158.5
20240415102011,1124.49
20240415103011,1163.03
20240415104011,1150.32
20240415105011,1107.84
20240415110011,1108.35
20240415111011,1136.53
20240415112011,1130.41
20240415113011,1079.18
20240415114011,1082.08
20240415115011,1078.74
20240415120011,1067.16
20240415121011,1033.56
20240415122011,1030.72
20240415123011,1021.39
20240415124011,1020.04
20240415125011,1017.66
20240415130011,1020.12
20240415131011,1000.2
20240415132011,970.11
20240415133011,971.42
20240415134011,968.33
20240415135011,951.95
20240415140011,932.37
20240415141011,905.57
20240415142011,898.7
20240415143011,909.47
20240415144011,962.18
20240415145011,949.83
20240415150011,920.61
20240415151011,923.6
20240415152011,922.88
20240415153011,912.92
20240415154011,925.07
20240415155011,929.86
20240415160011,883.54
20240415161011,871.84
20240415162011,836.0
20240415163011,846.61
20240415164011,819.83
20240415165011,778.53
20240428090011,3.52
20240428091011,1073.46
20240428092011,1074.06
20240428093011,1126.97
20240428094011,1128.13
20240428095011,1134.19
20240428100011,1234.27
20240428101011,1266.09
20240428102011,1260.23
20240428103011,1217.43
20240428104011,1281.38
20240428105011,1241.74
20240428110011,1108.35
20240428111011,1136.53
20240428112011,1130.41
20240428113011,1079.18
20240428114011,1082.08
20240428115011,1078.74
20240428120011,1067.16
20240428121011,1033.56
20240428122011,1030.72
20240428123011,1021.39
20240428124011,1020.04
20240428125011,1017.66
20240428130011,1020.12
20240428131011,1000.2
20240428132011,970.11
20240428133011,971.42
20240428134011,968.33
20240428135011,951.95
20240428140011,932.37
20240428141011,905.57
20240428142011,898.7
20240428143011,909.47
20240428144011,962.18
20240428145011,949.83
20240428150011,920.61
20240428151011,923.6
20240428152011,922.88
20240428153011,912.92
20240428154011,925.07
20240428155011,929.86
20240428160011,883.54
20240428161011,871.84
20240428162011,836.0
20240428163011,846.61
20240428164011,819.83
20240428165011,778.53
20240503090011,3.59
20240503091011,922.87
20240503092011,954.38
20240503093011,971.35
20240503094011,1103.33
20240503095011,1135.85
20240503100011,1146.15
20240503101011,1203.48
20240503102011,1255.33
20240503103011,1253.82
20240503104011,1299.51
20240503105011,1294.83
20240503110011,1108.35
20240503111011,1136.53
20240503112011,1130.41
20240503113011,1079.18
20240503114011,1082.08
20240503115011,1078.74
20240503120011,1067.16
20240503121011,1033.56
20240503122011,1030.72
20240503123011,1021.39
20240503124011,1020.04
20240503125011,1017.66
20240503130011,1020.12
20240503131011,1000.2
20240503132011,970.11
20240503133011,971.42
20240503134011,968.33
20240503135011,951.95
20240503140011,932.37
20240503141011,905.57
20240503142011,898.7
20240503143011,909.47
20240503144011,962.18
20240503145011,949.83
20240503150011,920.61
20240503151011,923.6
20240503152011,922.88
20240503153011,912.92
20240503154011,925.07
20240503155011,929.86
20240503160011,883.54
20240503161011,871.84
20240503162011,836.0
20240503163011,846.61
20240503164011,819.83
20240503165011,778.53
20240509090011,-3.77
20240509091011,905.01
20240509092011,934.0
20240509093011,964.46
20240509094011,1074.37
20240509095011,1143.88
20240509100011,1165.13
20240509101011,1223.8
20240509102011,1229.63
20240509103011,1275.85
20240509104011,1326.75
20240509105011,1329.18
20240509110011,1108.35
20240509111011,1136.53
20240509112011,1130.41
20240509113011,1079.18
20240509114011,1082.08
20240509115011,1078.74
20240509120011,1067.16
20240509121011,1033.56
20240509122011,1030.72
20240509123011,1021.39
20240509124011,1020.04
20240509125011,1017.66
20240509130011,1020.12
20240509131011,1000.2
20240509132011,970.11
20240509133011,971.42
20240509134011,968.33
20240509135011,951.95
20240509140011,932.37
20240509141011,905.57
20240509142011,898.7
20240509143011,909.47
20240509144011,962.18
20240509145011,949.83
20240509150011,920.61
20240509151011,923.6
20240509152011,922.88
20240509153011,912.92
20240509154011,925.07
20240509155011,929.86
20240509160011,883.54
20240509161011,871.84
20240509162011,836.0
20240509163011,846.61
20240509164011,819.83
20240509165011,778.53
20240610090011,12.38
20240610091011,1010.28
20240610092011,1151.4
20240610093011,1130.9
20240610094011,1081.6
20240610095011,1082.63
20240610100011,1154.37
20240610101011,1134.45
20240610102011,1085.69
20240610103011,1157.46
20240610104011,1168.38
20240610105011,1138.81
20240610110011,1108.35
20240610111011,1136.53
20240610112011,1130.41
20240610113011,1079.18
20240610114011,1082.08
20240610115011,1078.74
20240610120011,1067.16
20240610121011,1033.56
20240610122011,1030.72
20240610123011,1021.39
20240610124011,1020.04
20240610125011,1017.66
20240610130011,1020.12
20240610131011,1000.2
20240610132011,970.11
20240610133011,971.42
20240610134011,968.33
20240610135011,951.95
20240610140011,932.37
20240610141011,905.57
20240610142011,898.7
20240610143011,909.47
20240610144011,962.18
20240610145011,949.83
20240610150011,920.61
20240610151011,923.6
20240610152011,922.88
20240610153011,912.92
20240610154011,925.07
20240610155011,929.86
20240610160011,883.54
20240610161011,871.84
20240610162011,836.0
20240610163011,846.61
20240610164011,819.83
20240610165011,778.53
20240704090011,17.82
20240704091011,729.38
20240704092011,919.0
20240704093011,1115.42
20240704094011,1111.66
20240704095011,1159.31
20240704100011,977.79
20240704101011,850.74
20240704102011,974.76
20240704103011,1038.42
20240704104011,1120.89
20240704105011,1001.58
20240704110011,1108.35
20240704111011,1136.53
20240704112011,1130.41
20240704113011,1079.18
20240704114011,1082.08
20240704115011,1078.74
20240704120011,1067.16
20240704121011,1033.56
20240704122011,1030.72
20240704123011,1021.39
20240704124011,1020.04
20240704125011,1017.66
20240704130011,1020.12
20240704131011,1000.2
