序號,答案
20240503113010,192.5
20240503114010,193.8
20240503115010,193.93
20240503120010,192.07
20240503121010,188.79
20240503122010,195.76
20240503123010,181.68
20240503124010,163.48
20240503125010,155.53
20240503130010,159.24
20240503131010,158.73
20240503132010,155.51
20240503133010,151.61
20240503134010,155.36
20240503135010,158.37
20240503140010,166.23
20240503141010,140.53
20240503142010,141.49
20240503143010,140.08
20240503144010,136.79
20240503145010,137.29
20240503150010,130.53
20240503151010,136.64
20240503152010,143.35
20240503153010,130.94
20240503154010,145.43
20240503155010,138.13
20240503160010,180.51
20240503161010,133.82
20240503162010,125.56
20240503163010,123.15
20240503164010,116.47
20240503165010,114.67
20240506090010,373.03
20240506091010,400.67
20240506092010,454.92
20240506093010,477.76
20240506094010,490.53
20240506095010,508.73
20240506100010,540.53
20240506101010,579.6
20240506102010,555.05
20240506103010,482.97
20240506104010,393.68
20240506105010,275.21
20240506110010,194.06
20240506111010,194.28
20240506112010,196.15
20240506113010,192.5
20240506114010,193.8
20240506115010,193.93
20240506120010,192.07
20240506121010,188.79
20240506122010,195.76
20240506123010,181.68
20240506124010,163.48
20240506125010,155.53
20240506130010,159.24
20240506131010,158.73
20240506132010,155.51
20240506133010,151.61
20240506134010,155.36
20240506135010,158.37
20240506140010,166.23
20240506141010,140.53
20240506142010,141.49
20240506143010,140.08
20240506144010,136.79
20240506145010,137.29
20240506150010,130.53
20240506151010,136.64
20240506152010,143.35
20240506153010,130.94
20240506154010,145.43
20240506155010,138.13
20240506160010,180.51
20240506161010,133.82
20240506162010,125.56
20240506163010,123.15
20240506164010,116.47
20240506165010,114.67
20240509090010,-28.63
20240509091010,288.11
20240509092010,230.54
20240509093010,189.62
20240509094010,162.01
20240509095010,148.19
20240509100010,142.22
20240509101010,144.74
20240509102010,149.31
20240509103010,161.26
20240509104010,172.99
20240509105010,192.82
20240509110010,194.06
20240509111010,194.28
20240509112010,196.15
20240509113010,192.5
20240509114010,193.8
20240509115010,193.93
20240509120010,192.07
20240509121010,188.79
20240509122010,195.76
20240509123010,181.68
20240509124010,163.48
20240509125010,155.53
20240509130010,159.24
20240509131010,158.73
20240509132010,155.51
20240509133010,151.61
20240509134010,155.36
20240509135010,158.37
20240509140010,166.23
20240509141010,140.53
20240509142010,141.49
20240509143010,140.08
20240509144010,136.79
20240509145010,137.29
20240509150010,130.53
20240509151010,136.64
20240509152010,143.35
20240509153010,130.94
20240509154010,145.43
20240509155010,138.13
20240509160010,180.51
20240509161010,133.82
20240509162010,125.56
20240509163010,123.15
20240509164010,116.47
20240509165010,114.67
20240528090010,-11.26
20240528091010,325.57
20240528092010,284.89
20240528093010,248.84
20240528094010,227.97
20240528095010,167.82
20240528100010,162.03
20240528101010,151.6
20240528102010,162.49
20240528103010,163.21
20240528104010,180.35
20240528105010,188.66
20240528110010,194.06
20240528111010,194.28
20240528112010,196.15
20240528113010,192.5
20240528114010,193.8
20240528115010,193.93
20240528120010,192.07
20240528121010,188.79
20240528122010,195.76
20240528123010,181.68
20240528124010,163.48
20240528125010,155.53
20240528130010,159.24
20240528131010,158.73
20240528132010,155.51
20240528133010,151.61
20240528134010,155.36
20240528135010,158.37
20240528140010,166.23
20240528141010,140.53
20240528142010,141.49
20240528143010,140.08
20240528144010,136.79
20240528145010,137.29
20240528150010,130.53
20240528151010,136.64
20240528152010,143.35
20240528153010,130.94
20240528154010,145.43
20240528155010,138.13
20240528160010,180.51
20240528161010,133.82
20240528162010,125.56
20240528163010,123.15
20240528164010,116.47
20240528165010,114.67
20240530090010,267.54
20240530091010,294.17
20240530092010,301.57
20240530093010,299.8
20240530094010,305.73
20240530095010,300.12
20240530100010,309.61
20240530101010,354.24
20240530102010,419.61
20240530103010,454.86
20240530104010,406.96
20240530105010,277.21
20240530110010,194.06
20240530111010,194.28
20240530112010,196.15
20240530113010,192.5
20240530114010,193.8
20240530115010,193.93
20240530120010,192.07
20240530121010,188.79
20240530122010,195.76
20240530123010,181.68
20240530124010,163.48
20240530125010,155.53
20240530130010,159.24
20240530131010,158.73
20240530132010,155.51
20240530133010,151.61
20240530134010,155.36
20240530135010,158.37
20240530140010,166.23
20240530141010,140.53
20240530142010,141.49
20240530143010,140.08
20240530144010,136.79
20240530145010,137.29
20240530150010,130.53
20240530151010,136.64
20240530152010,143.35
20240530153010,130.94
20240530154010,145.43
20240530155010,138.13
20240530160010,180.51
20240530161010,133.82
20240530162010,125.56
20240530163010,123.15
20240530164010,116.47
20240530165010,114.67
20240703090010,154.75
20240703091010,187.05
20240703092010,196.91
20240703093010,233.4
20240703094010,270.86
20240703095010,300.82
20240703100010,343.42
20240703101010,396.44
20240703102010,409.93
20240703103010,322.85
20240703104010,242.61
20240703105010,288.69
20240703110010,194.06
20240703111010,194.28
20240703112010,196.15
20240703113010,192.5
20240703114010,193.8
20240703115010,193.93
20240703120010,192.07
20240703121010,188.79
20240703122010,195.76
20240703123010,181.68
20240703124010,163.48
20240703125010,155.53
20240703130010,159.24
20240703131010,158.73
20240703132010,155.51
20240703133010,151.61
20240703134010,155.36
20240703135010,158.37
20240703140010,166.23
20240703141010,140.53
20240703142010,141.49
20240703143010,140.08
20240703144010,136.79
20240703145010,137.29
20240703150010,130.53
20240703151010,136.64
20240703152010,143.35
20240703153010,130.94
20240703154010,145.43
20240703155010,138.13
20240703160010,180.51
20240703161010,133.82
20240703162010,125.56
20240703163010,123.15
20240703164010,116.47
20240703165010,114.67
20240705090010,272.37
20240705091010,340.49
20240705092010,378.52
20240705093010,420.67
20240705094010,487.91
20240705095010,524.13
20240705100010,518.06
20240705101010,480.87
20240705102010,587.12
20240705103010,579.75
20240705104010,450.23
20240705105010,251.08
20240705110010,194.06
20240705111010,194.28
20240705112010,196.15
20240705113010,192.5
20240705114010,193.8
20240705115010,193.93
20240705120010,192.07
20240705121010,188.79
20240705122010,195.76
20240705123010,181.68
20240705124010,163.48
20240705125010,155.53
20240705130010,159.24
20240705131010,158.73
20240705132010,155.51
20240705133010,151.61
20240705134010,155.36
20240705135010,158.37
20240705140010,166.23
20240705141010,140.53
20240705142010,141.49
20240705143010,140.08
20240705144010,136.79
20240705145010,137.29
20240705150010,130.53
20240705151010,136.64
20240705152010,143.35
20240705153010,130.94
20240705154010,145.43
20240705155010,138.13
20240705160010,180.51
20240705161010,133.82
20240705162010,125.56
20240705163010,123.15
20240705164010,116.47
20240705165010,114.67
20240707090010,345.45
20240707091010,390.33
20240707092010,453.08
20240707093010,510.0
20240707094010,585.67
20240707095010,571.83
20240707100010,585.33
20240707101010,597.2
20240707102010,588.01
20240707103010,722.39
20240707104010,445.9
20240707105010,215.63
20240707110010,194.06
20240707111010,194.28
20240707112010,196.15
20240707113010,192.5
20240707114010,193.8
20240707115010,193.93
20240707120010,192.07
20240707121010,188.79
20240707122010,195.76
20240707123010,181.68
20240707124010,163.48
20240707125010,155.53
20240707130010,159.24
20240707131010,158.73
20240707132010,155.51
20240707133010,151.61
20240707134010,155.36
20240707135010,158.37
20240707140010,166.23
20240707141010,140.53
20240707142010,141.49
20240707143010,140.08
20240707144010,136.79
20240707145010,137.29
20240707150010,130.53
20240707151010,136.64
20240707152010,143.35
20240707153010,130.94
20240707154010,145.43
20240707155010,138.13
20240707160010,180.51
20240707161010,133.82
20240707162010,125.56
20240707163010,123.15
20240707164010,116.47
20240707165010,114.67
20240716090010,410.94
20240716091010,434.28
20240716092010,480.34
20240716093010,501.01
20240716094010,578.54
20240716095010,577.67
20240716100010,746.32
20240716101010,771.22
20240716102010,815.43
20240716103010,727.03
20240716104010,438.63
20240716105010,229.04
20240716110010,194.06
20240716111010,194.28
20240716112010,196.15
20240716113010,192.5
20240716114010,193.8
20240716115010,193.93
20240716120010,192.07
20240716121010,188.79
20240716122010,195.76
20240716123010,181.68
20240716124010,163.48
20240716125010,155.53
20240716130010,159.24
20240716131010,158.73
20240716132010,155.51
20240716133010,151.61
20240716134010,155.36
20240716135010,158.37
20240716140010,166.23
20240716141010,140.53
20240716142010,141.49
20240716143010,140.08
20240716144010,136.79
20240716145010,137.29
20240716150010,130.53
20240716151010,136.64
20240716152010,143.35
20240716153010,130.94
20240716154010,145.43
20240716155010,138.13
20240716160010,180.51
20240716161010,133.82
20240716162010,125.56
20240716163010,123.15
20240716164010,116.47
20240716165010,114.67
20240719090010,343.83
20240719091010,392.97
20240719092010,430.62
20240719093010,536.77
20240719094010,588.26
20240719095010,627.88
20240719100010,704.86
20240719101010,725.25
20240719102010,569.06
20240719103010,743.59
20240719104010,435.03
20240719105010,228.15
20240719110010,194.06
20240719111010,194.28
20240719112010,196.15
20240719113010,192.5
20240719114010,193.8
20240719115010,193.93
20240719120010,192.07
20240719121010,188.79
20240719122010,195.76
20240719123010,181.68
20240719124010,163.48
20240719125010,155.53
20240719130010,159.24
20240719131010,158.73
20240719132010,155.51
20240719133010,151.61
20240719134010,155.36
20240719135010,158.37
20240719140010,166.23
20240719141010,140.53
20240719142010,141.49
20240719143010,140.08
20240719144010,136.79
20240719145010,137.29
20240719150010,130.53
20240719151010,136.64
20240719152010,143.35
20240719153010,130.94
20240719154010,145.43
20240719155010,138.13
20240719160010,180.51
20240719161010,133.82
20240719162010,125.56
20240719163010,123.15
20240719164010,116.47
20240719165010,114.67
20240302090011,-81.58
20240302091011,261.22
20240302092011,210.61
20240302093011,193.44
20240302094011,160.32
20240302095011,159.56
20240302100011,153.08
20240302101011,159.99
20240302102011,159.69
20240302103011,199.57
20240302104011,192.08
20240302105011,190.97
20240302110011,194.06
20240302111011,194.28
20240302112011,196.15
20240302113011,192.5
20240302114011,193.8
20240302115011,193.93
20240302120011,192.07
20240302121011,188.79
20240302122011,195.76
20240302123011,181.68
20240302124011,163.48
20240302125011,155.53
20240302130011,159.24
20240302131011,158.73
20240302132011,155.51
20240302133011,151.61
20240302134011,155.36
20240302135011,158.37
20240302140011,166.23
20240302141011,140.53
20240302142011,141.49
20240302143011,140.08
20240302144011,136.79
20240302145011,137.29
20240302150011,130.53
20240302151011,136.64
20240302152011,143.35
20240302153011,130.94
20240302154011,145.43
20240302155011,138.13
20240302160011,180.51
20240302161011,133.82
20240302162011,125.56
20240302163011,123.15
20240302164011,116.47
20240302165011,114.67
20240304090011,245.98
20240304091011,230.96
20240304092011,213.97
20240304093011,220.02
20240304094011,199.96
20240304095011,195.69
20240304100011,208.12
20240304101011,224.4
20240304102011,254.52
20240304103011,260.37
20240304104011,253.86
20240304105011,241.42
20240304110011,194.06
20240304111011,194.28
20240304112011,196.15
20240304113011,192.5
20240304114011,193.8
20240304115011,193.93
20240304120011,192.07
20240304121011,188.79
20240304122011,195.76
20240304123011,181.68
20240304124011,163.48
20240304125011,155.53
20240304130011,159.24
20240304131011,158.73
20240304132011,155.51
20240304133011,151.61
20240304134011,155.36
20240304135011,158.37
20240304140011,166.23
20240304141011,140.53
20240304142011,141.49
20240304143011,140.08
20240304144011,136.79
20240304145011,137.29
20240304150011,130.53
20240304151011,136.64
20240304152011,143.35
20240304153011,130.94
20240304154011,145.43
20240304155011,138.13
20240304160011,180.51
20240304161011,133.82
20240304162011,125.56
20240304163011,123.15
20240304164011,116.47
20240304165011,114.67
20240305090011,325.12
20240305091011,301.53
20240305092011,278.51
20240305093011,267.78
20240305094011,247.61
20240305095011,216.41
20240305100011,229.57
20240305101011,222.78
20240305102011,219.41
20240305103011,251.87
20240305104011,237.58
20240305105011,241.53
20240305110011,194.06
20240305111011,194.28
20240305112011,196.15
20240305113011,192.5
20240305114011,193.8
20240305115011,193.93
20240305120011,192.07
20240305121011,188.79
20240305122011,195.76
20240305123011,181.68
20240305124011,163.48
20240305125011,155.53
20240305130011,159.24
20240305131011,158.73
20240305132011,155.51
20240305133011,151.61
20240305134011,155.36
20240305135011,158.37
20240305140011,166.23
20240305141011,140.53
20240305142011,141.49
20240305143011,140.08
20240305144011,136.79
20240305145011,137.29
20240305150011,130.53
20240305151011,136.64
20240305152011,143.35
20240305153011,130.94
20240305154011,145.43
20240305155011,138.13
20240305160011,180.51
20240305161011,133.82
20240305162011,125.56
20240305163011,123.15
20240305164011,116.47
20240305165011,114.67
20240310090011,-83.8
20240310091011,339.44
20240310092011,265.45
20240310093011,214.03
20240310094011,191.66
20240310095011,182.58
20240310100011,179.1
20240310101011,178.84
20240310102011,189.07
20240310103011,189.11
20240310104011,199.34
20240310105011,191.16
20240310110011,194.06
20240310111011,194.28
20240310112011,196.15
20240310113011,192.5
20240310114011,193.8
20240310115011,193.93
20240310120011,192.07
20240310121011,188.79
20240310122011,195.76
20240310123011,181.68
20240310124011,163.48
20240310125011,155.53
20240310130011,159.24
20240310131011,158.73
20240310132011,155.51
20240310133011,151.61
20240310134011,155.36
20240310135011,158.37
20240310140011,166.23
20240310141011,140.53
20240310142011,141.49
20240310143011,140.08
20240310144011,136.79
20240310145011,137.29
20240310150011,130.53
20240310151011,136.64
20240310152011,143.35
20240310153011,130.94
20240310154011,145.43
20240310155011,138.13
20240310160011,180.51
20240310161011,133.82
20240310162011,125.56
20240310163011,123.15
20240310164011,116.47
20240310165011,114.67
20240313090011,-44.63
20240313091011,256.17
20240313092011,194.67
20240313093011,165.25
20240313094011,150.86
20240313095011,138.5
20240313100011,136.6
20240313101011,137.51
20240313102011,140.21
20240313103011,152.79
20240313104011,155.18
20240313105011,171.18
20240313110011,194.06
20240313111011,194.28
20240313112011,196.15
20240313113011,192.5
20240313114011,193.8
20240313115011,193.93
20240313120011,192.07
20240313121011,188.79
20240313122011,195.76
20240313123011,181.68
20240313124011,163.48
20240313125011,155.53
20240313130011,159.24
20240313131011,158.73
20240313132011,155.51
20240313133011,151.61
20240313134011,155.36
20240313135011,158.37
20240313140011,166.23
20240313141011,140.53
20240313142011,141.49
20240313143011,140.08
20240313144011,136.79
20240313145011,137.29
20240313150011,130.53
20240313151011,136.64
20240313152011,143.35
20240313153011,130.94
20240313154011,145.43
20240313155011,138.13
20240313160011,180.51
20240313161011,133.82
20240313162011,125.56
20240313163011,123.15
20240313164011,116.47
20240313165011,114.67
20240315090011,-72.53
20240315091011,346.11
20240315092011,283.17
20240315093011,226.54
20240315094011,211.02
20240315095011,203.64
20240315100011,186.21
20240315101011,180.72
20240315102011,181.98
20240315103011,186.51
20240315104011,187.09
20240315105011,193.47
20240315110011,194.06
20240315111011,194.28
20240315112011,196.15
20240315113011,192.5
20240315114011,193.8
20240315115011,193.93
20240315120011,192.07
20240315121011,188.79
20240315122011,195.76
20240315123011,181.68
20240315124011,163.48
20240315125011,155.53
20240315130011,159.24
20240315131011,158.73
20240315132011,155.51
20240315133011,151.61
20240315134011,155.36
20240315135011,158.37
20240315140011,166.23
20240315141011,140.53
20240315142011,141.49
20240315143011,140.08
20240315144011,136.79
20240315145011,137.29
20240315150011,130.53
20240315151011,136.64
20240315152011,143.35
20240315153011,130.94
20240315154011,145.43
20240315155011,138.13
20240315160011,180.51
20240315161011,133.82
20240315162011,125.56
20240315163011,123.15
20240315164011,116.47
20240315165011,114.67
20240318090011,-55.79
20240318091011,332.52
20240318092011,258.7
20240318093011,233.4
20240318094011,216.65
20240318095011,207.71
20240318100011,207.27
20240318101011,193.2
20240318102011,192.15
20240318103011,192.79
20240318104011,200.36
20240318105011,192.65
20240318110011,194.06
20240318111011,194.28
20240318112011,196.15
20240318113011,192.5
20240318114011,193.8
20240318115011,193.93
20240318120011,192.07
20240318121011,188.79
20240318122011,195.76
20240318123011,181.68
20240318124011,163.48
20240318125011,155.53
20240318130011,159.24
20240318131011,158.73
20240318132011,155.51
20240318133011,151.61
20240318134011,155.36
20240318135011,158.37
20240318140011,166.23
20240318141011,140.53
20240318142011,141.49
20240318143011,140.08
20240318144011,136.79
20240318145011,137.29
20240318150011,130.53
20240318151011,136.64
20240318152011,143.35
20240318153011,130.94
20240318154011,145.43
20240318155011,138.13
20240318160011,180.51
20240318161011,133.82
20240318162011,125.56
20240318163011,123.15
20240318164011,116.47
20240318165011,114.67
20240320090011,-59.08
20240320091011,197.11
20240320092011,168.87
20240320093011,146.15
20240320094011,140.81
20240320095011,127.27
20240320100011,130.35
20240320101011,134.54
20240320102011,147.1
20240320103011,158.53
20240320104011,167.6
20240320105011,184.05
20240320110011,194.06
20240320111011,194.28
20240320112011,196.15
20240320113011,192.5
20240320114011,193.8
20240320115011,193.93
20240320120011,192.07
20240320121011,188.79
20240320122011,195.76
20240320123011,181.68
20240320124011,163.48
20240320125011,155.53
20240320130011,159.24
20240320131011,158.73
20240320132011,155.51
20240320133011,151.61
20240320134011,155.36
20240320135011,158.37
20240320140011,166.23
20240320141011,140.53
20240320142011,141.49
20240320143011,140.08
20240320144011,136.79
20240320145011,137.29
20240320150011,130.53
20240320151011,136.64
20240320152011,143.35
20240320153011,130.94
20240320154011,145.43
20240320155011,138.13
20240320160011,180.51
20240320161011,133.82
20240320162011,125.56
20240320163011,123.15
20240320164011,116.47
20240320165011,114.67
20240324090011,591.2
20240324091011,597.2
20240324092011,507.9
20240324093011,449.72
20240324094011,387.82
20240324095011,324.0
20240324100011,285.5
20240324101011,253.56
20240324102011,262.77
20240324103011,270.16
20240324104011,292.06
20240324105011,245.83
20240324110011,194.06
20240324111011,194.28
20240324112011,196.15
20240324113011,192.5
20240324114011,193.8
20240324115011,193.93
20240324120011,192.07
20240324121011,188.79
20240324122011,195.76
20240324123011,181.68
20240324124011,163.48
20240324125011,155.53
20240324130011,159.24
20240324131011,158.73
20240324132011,155.51
20240324133011,151.61
20240324134011,155.36
20240324135011,158.37
20240324140011,166.23
20240324141011,140.53
20240324142011,141.49
20240324143011,140.08
20240324144011,136.79
20240324145011,137.29
20240324150011,130.53
20240324151011,136.64
20240324152011,143.35
20240324153011,130.94
20240324154011,145.43
20240324155011,138.13
20240324160011,180.51
20240324161011,133.82
20240324162011,125.56
20240324163011,123.15
20240324164011,116.47
20240324165011,114.67
20240326090011,416.85
20240326091011,395.01
20240326092011,372.91
20240326093011,349.93
20240326094011,308.38
20240326095011,292.59
20240326100011,265.07
20240326101011,254.7
20240326102011,262.61
20240326103011,279.08
20240326104011,300.79
20240326105011,263.35
20240326110011,194.06
20240326111011,194.28
20240326112011,196.15
20240326113011,192.5
20240326114011,193.8
20240326115011,193.93
20240326120011,192.07
20240326121011,188.79
20240326122011,195.76
20240326123011,181.68
20240326124011,163.48
20240326125011,155.53
20240326130011,159.24
20240326131011,158.73
20240326132011,155.51
20240326133011,151.61
20240326134011,155.36
20240326135011,158.37
20240326140011,166.23
20240326141011,140.53
20240326142011,141.49
20240326143011,140.08
20240326144011,136.79
20240326145011,137.29
20240326150011,130.53
20240326151011,136.64
20240326152011,143.35
20240326153011,130.94
20240326154011,145.43
20240326155011,138.13
20240326160011,180.51
20240326161011,133.82
20240326162011,125.56
20240326163011,123.15
20240326164011,116.47
20240326165011,114.67
20240330090011,-41.1
20240330091011,337.71
20240330092011,295.47
20240330093011,267.04
20240330094011,233.64
20240330095011,206.96
20240330100011,193.52
20240330101011,187.14
20240330102011,196.55
20240330103011,189.37
20240330104011,191.72
20240330105011,194.03
20240330110011,194.06
20240330111011,194.28
20240330112011,196.15
20240330113011,192.5
20240330114011,193.8
20240330115011,193.93
20240330120011,192.07
20240330121011,188.79
20240330122011,195.76
20240330123011,181.68
20240330124011,163.48
20240330125011,155.53
20240330130011,159.24
20240330131011,158.73
20240330132011,155.51
20240330133011,151.61
20240330134011,155.36
20240330135011,158.37
20240330140011,166.23
20240330141011,140.53
20240330142011,141.49
20240330143011,140.08
20240330144011,136.79
20240330145011,137.29
20240330150011,130.53
20240330151011,136.64
20240330152011,143.35
20240330153011,130.94
20240330154011,145.43
20240330155011,138.13
20240330160011,180.51
20240330161011,133.82
20240330162011,125.56
20240330163011,123.15
20240330164011,116.47
20240330165011,114.67
20240402090011,594.81
20240402091011,546.18
20240402092011,475.99
20240402093011,413.45
20240402094011,362.46
20240402095011,323.39
20240402100011,289.97
20240402101011,266.2
20240402102011,265.25
20240402103011,265.72
20240402104011,282.95
20240402105011,238.39
20240402110011,194.06
20240402111011,194.28
20240402112011,196.15
20240402113011,192.5
20240402114011,193.8
20240402115011,193.93
20240402120011,192.07
20240402121011,188.79
20240402122011,195.76
20240402123011,181.68
20240402124011,163.48
20240402125011,155.53
20240402130011,159.24
20240402131011,158.73
20240402132011,155.51
20240402133011,151.61
20240402134011,155.36
20240402135011,158.37
20240402140011,166.23
20240402141011,140.53
20240402142011,141.49
20240402143011,140.08
20240402144011,136.79
20240402145011,137.29
20240402150011,130.53
20240402151011,136.64
20240402152011,143.35
20240402153011,130.94
20240402154011,145.43
20240402155011,138.13
20240402160011,180.51
20240402161011,133.82
20240402162011,125.56
20240402163011,123.15
20240402164011,116.47
20240402165011,114.67
20240415090011,-7.73
20240415091011,331.07
20240415092011,252.58
20240415093011,219.63
20240415094011,197.18
20240415095011,162.53
20240415100011,150.72
20240415101011,146.05
20240415102011,146.0
20240415103011,155.0
20240415104011,161.18
20240415105011,203.15
20240415110011,194.06
20240415111011,194.28
20240415112011,196.15
20240415113011,192.5
20240415114011,193.8
20240415115011,193.93
20240415120011,192.07
20240415121011,188.79
20240415122011,195.76
20240415123011,181.68
20240415124011,163.48
20240415125011,155.53
20240415130011,159.24
20240415131011,158.73
20240415132011,155.51
20240415133011,151.61
20240415134011,155.36
20240415135011,158.37
20240415140011,166.23
20240415141011,140.53
20240415142011,141.49
20240415143011,140.08
20240415144011,136.79
20240415145011,137.29
20240415150011,130.53
20240415151011,136.64
20240415152011,143.35
20240415153011,130.94
20240415154011,145.43
20240415155011,138.13
20240415160011,180.51
20240415161011,133.82
20240415162011,125.56
20240415163011,123.15
20240415164011,116.47
20240415165011,114.67
20240428090011,-28.49
20240428091011,347.96
20240428092011,240.84
20240428093011,208.17
20240428094011,186.64
20240428095011,158.84
20240428100011,154.81
20240428101011,148.57
20240428102011,151.94
20240428103011,158.92
20240428104011,172.65
20240428105011,198.12
20240428110011,194.06
20240428111011,194.28
20240428112011,196.15
20240428113011,192.5
20240428114011,193.8
20240428115011,193.93
20240428120011,192.07
20240428121011,188.79
20240428122011,195.76
20240428123011,181.68
20240428124011,163.48
20240428125011,155.53
20240428130011,159.24
20240428131011,158.73
20240428132011,155.51
20240428133011,151.61
20240428134011,155.36
20240428135011,158.37
20240428140011,166.23
20240428141011,140.53
20240428142011,141.49
20240428143011,140.08
20240428144011,136.79
20240428145011,137.29
20240428150011,130.53
20240428151011,136.64
20240428152011,143.35
20240428153011,130.94
20240428154011,145.43
20240428155011,138.13
20240428160011,180.51
20240428161011,133.82
20240428162011,125.56
20240428163011,123.15
20240428164011,116.47
20240428165011,114.67
20240503090011,-37.02
20240503091011,327.94
20240503092011,256.85
20240503093011,222.33
20240503094011,193.47
20240503095011,166.96
20240503100011,162.17
20240503101011,160.84
20240503102011,161.87
20240503103011,161.14
20240503104011,177.36
20240503105011,187.96
20240503110011,194.06
20240503111011,194.28
20240503112011,196.15
20240503113011,192.5
20240503114011,193.8
20240503115011,193.93
20240503120011,192.07
20240503121011,188.79
20240503122011,195.76
20240503123011,181.68
20240503124011,163.48
20240503125011,155.53
20240503130011,159.24
20240503131011,158.73
20240503132011,155.51
20240503133011,151.61
20240503134011,155.36
20240503135011,158.37
20240503140011,166.23
20240503141011,140.53
20240503142011,141.49
20240503143011,140.08
20240503144011,136.79
20240503145011,137.29
20240503150011,130.53
20240503151011,136.64
20240503152011,143.35
20240503153011,130.94
20240503154011,145.43
20240503155011,138.13
20240503160011,180.51
20240503161011,133.82
20240503162011,125.56
20240503163011,123.15
20240503164011,116.47
20240503165011,114.67
20240509090011,-49.39
20240509091011,335.11
20240509092011,284.76
20240509093011,250.87
20240509094011,220.06
20240509095011,208.78
20240509100011,197.37
20240509101011,178.53
20240509102011,177.18
20240509103011,189.84
20240509104011,191.66
20240509105011,201.87
20240509110011,194.06
20240509111011,194.28
20240509112011,196.15
20240509113011,192.5
20240509114011,193.8
20240509115011,193.93
20240509120011,192.07
20240509121011,188.79
20240509122011,195.76
20240509123011,181.68
20240509124011,163.48
20240509125011,155.53
20240509130011,159.24
20240509131011,158.73
20240509132011,155.51
20240509133011,151.61
20240509134011,155.36
20240509135011,158.37
20240509140011,166.23
20240509141011,140.53
20240509142011,141.49
20240509143011,140.08
20240509144011,136.79
20240509145011,137.29
20240509150011,130.53
20240509151011,136.64
20240509152011,143.35
20240509153011,130.94
20240509154011,145.43
20240509155011,138.13
20240509160011,180.51
20240509161011,133.82
20240509162011,125.56
20240509163011,123.15
20240509164011,116.47
20240509165011,114.67
20240610090011,7.97
20240610091011,238.09
20240610092011,165.26
20240610093011,131.59
20240610094011,116.71
20240610095011,110.19
20240610100011,109.41
20240610101011,117.45
20240610102011,132.32
20240610103011,151.43
20240610104011,165.23
20240610105011,197.65
20240610110011,194.06
20240610111011,194.28
20240610112011,196.15
20240610113011,192.5
20240610114011,193.8
20240610115011,193.93
20240610120011,192.07
20240610121011,188.79
20240610122011,195.76
20240610123011,181.68
20240610124011,163.48
20240610125011,155.53
20240610130011,159.24
20240610131011,158.73
20240610132011,155.51
20240610133011,151.61
20240610134011,155.36
20240610135011,158.37
20240610140011,166.23
20240610141011,140.53
20240610142011,141.49
20240610143011,140.08
20240610144011,136.79
20240610145011,137.29
20240610150011,130.53
20240610151011,136.64
20240610152011,143.35
20240610153011,130.94
20240610154011,145.43
20240610155011,138.13
20240610160011,180.51
20240610161011,133.82
20240610162011,125.56
20240610163011,123.15
20240610164011,116.47
20240610165011,114.67
20240704090011,27.89
20240704091011,217.88
20240704092011,109.38
20240704093011,94.52
20240704094011,91.63
20240704095011,94.25
20240704100011,97.96
20240704101011,106.87
20240704102011,118.91
20240704103011,136.38
20240704104011,157.81
20240704105011,176.79
20240704110011,194.06
20240704111011,194.28
20240704112011,196.15
20240704113011,192.5
20240704114011,193.8
20240704115011,193.93
20240704120011,192.07
20240704121011,188.79
20240704122011,195.76
20240704123011,181.68
20240704124011,163.48
20240704125011,155.53
20240704130011,159.24
20240704131011,158.73
20240704132011,155.51
20240704133011,151.61
20240704134011,155.36
20240704135011,158.37
20240704140011,166.23
20240704141011,140.53
20240704142011,141.49
20240704143011,140.08
20240704144011,136.79
20240704145011,137.29
20240704150011,130.53
20240704151011,136.64
20240704152011,143.35
20240704153011,130.94
20240704154011,145.43
20240704155011,138.13
20240704160011,180.51
20240704161011,133.82
20240704162011,125.56
20240704163011,123.15
20240704164011,116.47
20240704165011,114.67
20240705090011,31.28
20240705091011,220.04
20240705092011,114.02
20240705093011,94.44
20240705094011,94.08
20240705095011,94.56
20240705100011,96.86
20240705101011,118.84
20240705102011,116.62
20240705103011,136.33
20240705104011,156.47
20240705105011,175.77
20240705110011,194.06
20240705111011,194.28
20240705112011,196.15
20240705113011,192.5
20240705114011,193.8
20240705115011,193.93
20240705120011,192.07
20240705121011,188.79
20240705122011,195.76
20240705123011,181.68
20240705124011,163.48
20240705125011,155.53
20240705130011,159.24
20240705131011,158.73
20240705132011,155.51
20240705133011,151.61
20240705134011,155.36
20240705135011,158.37
20240705140011,166.23
20240705141011,140.53
20240705142011,141.49
20240705143011,140.08
20240705144011,136.79
20240705145011,137.29
20240705150011,130.53
20240705151011,136.64
20240705152011,143.35
20240705153011,130.94
20240705154011,145.43
20240705155011,138.13
20240705160011,180.51
20240705161011,133.82
20240705162011,125.56
20240705163011,123.15
20240705164011,116.47
20240705165011,114.67
20240707090011,29.24
20240707091011,195.18
20240707092011,108.1
20240707093011,96.08
20240707094011,92.87
20240707095011,94.81
20240707100011,97.05
20240707101011,107.62
20240707102011,115.38
20240707103011,136.06
20240707104011,156.36
20240707105011,175.83
20240707110011,194.06
20240707111011,194.28
20240707112011,196.15
20240707113011,192.5
20240707114011,193.8
20240707115011,193.93
20240707120011,192.07
20240707121011,188.79
20240707122011,195.76
