序號,答案
20240707160010,-23.12
20240707161010,-24.21
20240707162010,-24.7
20240707163010,-25.63
20240707164010,-26.06
20240707165010,-25.26
20240716090010,472.76
20240716091010,700.72
20240716092010,679.46
20240716093010,655.54
20240716094010,692.79
20240716095010,622.72
20240716100010,617.75
20240716101010,626.43
20240716102010,361.19
20240716103010,288.6
20240716104010,249.76
20240716105010,263.99
20240716110010,308.12
20240716111010,236.32
20240716112010,214.17
20240716113010,180.51
20240716114010,159.79
20240716115010,132.49
20240716120010,114.5
20240716121010,93.51
20240716122010,72.25
20240716123010,60.53
20240716124010,47.31
20240716125010,31.84
20240716130010,11.83
20240716131010,0.76
20240716132010,-6.35
20240716133010,-8.91
20240716134010,-9.59
20240716135010,-11.84
20240716140010,-14.58
20240716141010,-15.46
20240716142010,-15.48
20240716143010,-15.14
20240716144010,-17.15
20240716145010,-23.57
20240716150010,-29.35
20240716151010,-31.16
20240716152010,-29.65
20240716153010,-27.5
20240716154010,-24.6
20240716155010,-22.48
20240716160010,-23.12
20240716161010,-24.21
20240716162010,-24.7
20240716163010,-25.63
20240716164010,-26.06
20240716165010,-25.26
20240719090010,210.1
20240719091010,653.08
20240719092010,584.36
20240719093010,599.89
20240719094010,467.53
20240719095010,488.99
20240719100010,507.85
20240719101010,380.89
20240719102010,324.16
20240719103010,294.33
20240719104010,252.58
20240719105010,257.85
20240719110010,308.12
20240719111010,236.32
20240719112010,214.17
20240719113010,180.51
20240719114010,159.79
20240719115010,132.49
20240719120010,114.5
20240719121010,93.51
20240719122010,72.25
20240719123010,60.53
20240719124010,47.31
20240719125010,31.84
20240719130010,11.83
20240719131010,0.76
20240719132010,-6.35
20240719133010,-8.91
20240719134010,-9.59
20240719135010,-11.84
20240719140010,-14.58
20240719141010,-15.46
20240719142010,-15.48
20240719143010,-15.14
20240719144010,-17.15
20240719145010,-23.57
20240719150010,-29.35
20240719151010,-31.16
20240719152010,-29.65
20240719153010,-27.5
20240719154010,-24.6
20240719155010,-22.48
20240719160010,-23.12
20240719161010,-24.21
20240719162010,-24.7
20240719163010,-25.63
20240719164010,-26.06
20240719165010,-25.26
20240302090011,3.61
20240302091011,548.73
20240302092011,521.2
20240302093011,504.49
20240302094011,460.56
20240302095011,447.72
20240302100011,424.65
20240302101011,382.95
20240302102011,345.6
20240302103011,334.09
20240302104011,293.21
20240302105011,301.75
20240302110011,308.12
20240302111011,236.32
20240302112011,214.17
20240302113011,180.51
20240302114011,159.79
20240302115011,132.49
20240302120011,114.5
20240302121011,93.51
20240302122011,72.25
20240302123011,60.53
20240302124011,47.31
20240302125011,31.84
20240302130011,11.83
20240302131011,0.76
20240302132011,-6.35
20240302133011,-8.91
20240302134011,-9.59
20240302135011,-11.84
20240302140011,-14.58
20240302141011,-15.46
20240302142011,-15.48
20240302143011,-15.14
20240302144011,-17.15
20240302145011,-23.57
20240302150011,-29.35
20240302151011,-31.16
20240302152011,-29.65
20240302153011,-27.5
20240302154011,-24.6
20240302155011,-22.48
20240302160011,-23.12
20240302161011,-24.21
20240302162011,-24.7
20240302163011,-25.63
20240302164011,-26.06
20240302165011,-25.26
20240304090011,504.68
20240304091011,485.81
20240304092011,505.11
20240304093011,497.84
20240304094011,450.17
20240304095011,425.06
20240304100011,373.27
20240304101011,385.18
20240304102011,393.63
20240304103011,309.36
20240304104011,318.41
20240304105011,311.87
20240304110011,308.12
20240304111011,236.32
20240304112011,214.17
20240304113011,180.51
20240304114011,159.79
20240304115011,132.49
20240304120011,114.5
20240304121011,93.51
20240304122011,72.25
20240304123011,60.53
20240304124011,47.31
20240304125011,31.84
20240304130011,11.83
20240304131011,0.76
20240304132011,-6.35
20240304133011,-8.91
20240304134011,-9.59
20240304135011,-11.84
20240304140011,-14.58
20240304141011,-15.46
20240304142011,-15.48
20240304143011,-15.14
20240304144011,-17.15
20240304145011,-23.57
20240304150011,-29.35
20240304151011,-31.16
20240304152011,-29.65
20240304153011,-27.5
20240304154011,-24.6
20240304155011,-22.48
20240304160011,-23.12
20240304161011,-24.21
20240304162011,-24.7
20240304163011,-25.63
20240304164011,-26.06
20240304165011,-25.26
20240305090011,568.28
20240305091011,592.09
20240305092011,524.97
20240305093011,540.58
20240305094011,448.87
20240305095011,371.36
20240305100011,346.11
20240305101011,303.73
20240305102011,333.29
20240305103011,337.59
20240305104011,336.04
20240305105011,338.23
20240305110011,308.12
20240305111011,236.32
20240305112011,214.17
20240305113011,180.51
20240305114011,159.79
20240305115011,132.49
20240305120011,114.5
20240305121011,93.51
20240305122011,72.25
20240305123011,60.53
20240305124011,47.31
20240305125011,31.84
20240305130011,11.83
20240305131011,0.76
20240305132011,-6.35
20240305133011,-8.91
20240305134011,-9.59
20240305135011,-11.84
20240305140011,-14.58
20240305141011,-15.46
20240305142011,-15.48
20240305143011,-15.14
20240305144011,-17.15
20240305145011,-23.57
20240305150011,-29.35
20240305151011,-31.16
20240305152011,-29.65
20240305153011,-27.5
20240305154011,-24.6
20240305155011,-22.48
20240305160011,-23.12
20240305161011,-24.21
20240305162011,-24.7
20240305163011,-25.63
20240305164011,-26.06
20240305165011,-25.26
20240310090011,-5.43
20240310091011,606.31
20240310092011,607.5
20240310093011,630.94
20240310094011,675.3
20240310095011,584.24
20240310100011,381.62
20240310101011,263.07
20240310102011,245.04
20240310103011,257.76
20240310104011,269.49
20240310105011,276.42
20240310110011,308.12
20240310111011,236.32
20240310112011,214.17
20240310113011,180.51
20240310114011,159.79
20240310115011,132.49
20240310120011,114.5
20240310121011,93.51
20240310122011,72.25
20240310123011,60.53
20240310124011,47.31
20240310125011,31.84
20240310130011,11.83
20240310131011,0.76
20240310132011,-6.35
20240310133011,-8.91
20240310134011,-9.59
20240310135011,-11.84
20240310140011,-14.58
20240310141011,-15.46
20240310142011,-15.48
20240310143011,-15.14
20240310144011,-17.15
20240310145011,-23.57
20240310150011,-29.35
20240310151011,-31.16
20240310152011,-29.65
20240310153011,-27.5
20240310154011,-24.6
20240310155011,-22.48
20240310160011,-23.12
20240310161011,-24.21
20240310162011,-24.7
20240310163011,-25.63
20240310164011,-26.06
20240310165011,-25.26
20240313090011,2.47
20240313091011,562.44
20240313092011,596.41
20240313093011,582.07
20240313094011,515.81
20240313095011,400.27
20240313100011,302.46
20240313101011,263.85
20240313102011,267.29
20240313103011,293.66
20240313104011,305.08
20240313105011,305.48
20240313110011,308.12
20240313111011,236.32
20240313112011,214.17
20240313113011,180.51
20240313114011,159.79
20240313115011,132.49
20240313120011,114.5
20240313121011,93.51
20240313122011,72.25
20240313123011,60.53
20240313124011,47.31
20240313125011,31.84
20240313130011,11.83
20240313131011,0.76
20240313132011,-6.35
20240313133011,-8.91
20240313134011,-9.59
20240313135011,-11.84
20240313140011,-14.58
20240313141011,-15.46
20240313142011,-15.48
20240313143011,-15.14
20240313144011,-17.15
20240313145011,-23.57
20240313150011,-29.35
20240313151011,-31.16
20240313152011,-29.65
20240313153011,-27.5
20240313154011,-24.6
20240313155011,-22.48
20240313160011,-23.12
20240313161011,-24.21
20240313162011,-24.7
20240313163011,-25.63
20240313164011,-26.06
20240313165011,-25.26
20240315090011,-28.31
20240315091011,622.8
20240315092011,638.93
20240315093011,570.17
20240315094011,568.39
20240315095011,450.79
20240315100011,340.86
20240315101011,294.1
20240315102011,260.7
20240315103011,249.52
20240315104011,253.24
20240315105011,266.79
20240315110011,308.12
20240315111011,236.32
20240315112011,214.17
20240315113011,180.51
20240315114011,159.79
20240315115011,132.49
20240315120011,114.5
20240315121011,93.51
20240315122011,72.25
20240315123011,60.53
20240315124011,47.31
20240315125011,31.84
20240315130011,11.83
20240315131011,0.76
20240315132011,-6.35
20240315133011,-8.91
20240315134011,-9.59
20240315135011,-11.84
20240315140011,-14.58
20240315141011,-15.46
20240315142011,-15.48
20240315143011,-15.14
20240315144011,-17.15
20240315145011,-23.57
20240315150011,-29.35
20240315151011,-31.16
20240315152011,-29.65
20240315153011,-27.5
20240315154011,-24.6
20240315155011,-22.48
20240315160011,-23.12
20240315161011,-24.21
20240315162011,-24.7
20240315163011,-25.63
20240315164011,-26.06
20240315165011,-25.26
20240318090011,21.04
20240318091011,698.66
20240318092011,550.43
20240318093011,466.64
20240318094011,447.76
20240318095011,384.35
20240318100011,309.01
20240318101011,271.05
20240318102011,230.18
20240318103011,208.17
20240318104011,209.54
20240318105011,234.52
20240318110011,308.12
20240318111011,236.32
20240318112011,214.17
20240318113011,180.51
20240318114011,159.79
20240318115011,132.49
20240318120011,114.5
20240318121011,93.51
20240318122011,72.25
20240318123011,60.53
20240318124011,47.31
20240318125011,31.84
20240318130011,11.83
20240318131011,0.76
20240318132011,-6.35
20240318133011,-8.91
20240318134011,-9.59
20240318135011,-11.84
20240318140011,-14.58
20240318141011,-15.46
20240318142011,-15.48
20240318143011,-15.14
20240318144011,-17.15
20240318145011,-23.57
20240318150011,-29.35
20240318151011,-31.16
20240318152011,-29.65
20240318153011,-27.5
20240318154011,-24.6
20240318155011,-22.48
20240318160011,-23.12
20240318161011,-24.21
20240318162011,-24.7
20240318163011,-25.63
20240318164011,-26.06
20240318165011,-25.26
20240320090011,-4.26
20240320091011,493.63
20240320092011,253.71
20240320093011,250.87
20240320094011,235.27
20240320095011,216.18
20240320100011,187.52
20240320101011,169.62
20240320102011,166.2
20240320103011,151.45
20240320104011,113.86
20240320105011,99.58
20240320110011,308.12
20240320111011,236.32
20240320112011,214.17
20240320113011,180.51
20240320114011,159.79
20240320115011,132.49
20240320120011,114.5
20240320121011,93.51
20240320122011,72.25
20240320123011,60.53
20240320124011,47.31
20240320125011,31.84
20240320130011,11.83
20240320131011,0.76
20240320132011,-6.35
20240320133011,-8.91
20240320134011,-9.59
20240320135011,-11.84
20240320140011,-14.58
20240320141011,-15.46
20240320142011,-15.48
20240320143011,-15.14
20240320144011,-17.15
20240320145011,-23.57
20240320150011,-29.35
20240320151011,-31.16
20240320152011,-29.65
20240320153011,-27.5
20240320154011,-24.6
20240320155011,-22.48
20240320160011,-23.12
20240320161011,-24.21
20240320162011,-24.7
20240320163011,-25.63
20240320164011,-26.06
20240320165011,-25.26
20240324090011,725.44
20240324091011,788.7
20240324092011,711.29
20240324093011,737.3
20240324094011,732.3
20240324095011,680.02
20240324100011,586.81
20240324101011,562.15
20240324102011,551.63
20240324103011,589.42
20240324104011,560.15
20240324105011,450.51
20240324110011,308.12
20240324111011,236.32
20240324112011,214.17
20240324113011,180.51
20240324114011,159.79
20240324115011,132.49
20240324120011,114.5
20240324121011,93.51
20240324122011,72.25
20240324123011,60.53
20240324124011,47.31
20240324125011,31.84
20240324130011,11.83
20240324131011,0.76
20240324132011,-6.35
20240324133011,-8.91
20240324134011,-9.59
20240324135011,-11.84
20240324140011,-14.58
20240324141011,-15.46
20240324142011,-15.48
20240324143011,-15.14
20240324144011,-17.15
20240324145011,-23.57
20240324150011,-29.35
20240324151011,-31.16
20240324152011,-29.65
20240324153011,-27.5
20240324154011,-24.6
20240324155011,-22.48
20240324160011,-23.12
20240324161011,-24.21
20240324162011,-24.7
20240324163011,-25.63
20240324164011,-26.06
20240324165011,-25.26
20240326090011,694.93
20240326091011,666.12
20240326092011,620.74
20240326093011,556.64
20240326094011,455.4
20240326095011,415.93
20240326100011,455.38
20240326101011,565.52
20240326102011,612.66
20240326103011,619.88
20240326104011,598.04
20240326105011,455.83
20240326110011,308.12
20240326111011,236.32
20240326112011,214.17
20240326113011,180.51
20240326114011,159.79
20240326115011,132.49
20240326120011,114.5
20240326121011,93.51
20240326122011,72.25
20240326123011,60.53
20240326124011,47.31
20240326125011,31.84
20240326130011,11.83
20240326131011,0.76
20240326132011,-6.35
20240326133011,-8.91
20240326134011,-9.59
20240326135011,-11.84
20240326140011,-14.58
20240326141011,-15.46
20240326142011,-15.48
20240326143011,-15.14
20240326144011,-17.15
20240326145011,-23.57
20240326150011,-29.35
20240326151011,-31.16
20240326152011,-29.65
20240326153011,-27.5
20240326154011,-24.6
20240326155011,-22.48
20240326160011,-23.12
20240326161011,-24.21
20240326162011,-24.7
20240326163011,-25.63
20240326164011,-26.06
20240326165011,-25.26
20240330090011,-31.1
20240330091011,711.92
20240330092011,718.14
20240330093011,611.46
20240330094011,549.74
20240330095011,437.68
20240330100011,371.79
20240330101011,299.83
20240330102011,287.15
20240330103011,265.82
20240330104011,268.27
20240330105011,269.37
20240330110011,308.12
20240330111011,236.32
20240330112011,214.17
20240330113011,180.51
20240330114011,159.79
20240330115011,132.49
20240330120011,114.5
20240330121011,93.51
20240330122011,72.25
20240330123011,60.53
20240330124011,47.31
20240330125011,31.84
20240330130011,11.83
20240330131011,0.76
20240330132011,-6.35
20240330133011,-8.91
20240330134011,-9.59
20240330135011,-11.84
20240330140011,-14.58
20240330141011,-15.46
20240330142011,-15.48
20240330143011,-15.14
20240330144011,-17.15
20240330145011,-23.57
20240330150011,-29.35
20240330151011,-31.16
20240330152011,-29.65
20240330153011,-27.5
20240330154011,-24.6
20240330155011,-22.48
20240330160011,-23.12
20240330161011,-24.21
20240330162011,-24.7
20240330163011,-25.63
20240330164011,-26.06
20240330165011,-25.26
20240402090011,857.22
20240402091011,888.89
20240402092011,838.92
20240402093011,865.87
20240402094011,771.86
20240402095011,749.57
20240402100011,684.01
20240402101011,594.49
20240402102011,594.06
20240402103011,572.57
20240402104011,573.53
20240402105011,437.56
20240402110011,308.12
20240402111011,236.32
20240402112011,214.17
20240402113011,180.51
20240402114011,159.79
20240402115011,132.49
20240402120011,114.5
20240402121011,93.51
20240402122011,72.25
20240402123011,60.53
20240402124011,47.31
20240402125011,31.84
20240402130011,11.83
20240402131011,0.76
20240402132011,-6.35
20240402133011,-8.91
20240402134011,-9.59
20240402135011,-11.84
20240402140011,-14.58
20240402141011,-15.46
20240402142011,-15.48
20240402143011,-15.14
20240402144011,-17.15
20240402145011,-23.57
20240402150011,-29.35
20240402151011,-31.16
20240402152011,-29.65
20240402153011,-27.5
20240402154011,-24.6
20240402155011,-22.48
20240402160011,-23.12
20240402161011,-24.21
20240402162011,-24.7
20240402163011,-25.63
20240402164011,-26.06
20240402165011,-25.26
20240415090011,-30.65
20240415091011,663.71
20240415092011,794.64
20240415093011,780.06
20240415094011,630.64
20240415095011,532.51
20240415100011,439.31
20240415101011,337.61
20240415102011,305.43
20240415103011,269.43
20240415104011,243.61
20240415105011,250.28
20240415110011,308.12
20240415111011,236.32
20240415112011,214.17
20240415113011,180.51
20240415114011,159.79
20240415115011,132.49
20240415120011,114.5
20240415121011,93.51
20240415122011,72.25
20240415123011,60.53
20240415124011,47.31
20240415125011,31.84
20240415130011,11.83
20240415131011,0.76
20240415132011,-6.35
20240415133011,-8.91
20240415134011,-9.59
20240415135011,-11.84
20240415140011,-14.58
20240415141011,-15.46
20240415142011,-15.48
20240415143011,-15.14
20240415144011,-17.15
20240415145011,-23.57
20240415150011,-29.35
20240415151011,-31.16
20240415152011,-29.65
20240415153011,-27.5
20240415154011,-24.6
20240415155011,-22.48
20240415160011,-23.12
20240415161011,-24.21
20240415162011,-24.7
20240415163011,-25.63
20240415164011,-26.06
20240415165011,-25.26
20240428090011,-27.7
20240428091011,738.28
20240428092011,589.8
20240428093011,678.57
20240428094011,565.88
20240428095011,511.77
20240428100011,486.51
20240428101011,401.42
20240428102011,323.67
20240428103011,279.16
20240428104011,263.95
20240428105011,247.17
20240428110011,308.12
20240428111011,236.32
20240428112011,214.17
20240428113011,180.51
20240428114011,159.79
20240428115011,132.49
20240428120011,114.5
20240428121011,93.51
20240428122011,72.25
20240428123011,60.53
20240428124011,47.31
20240428125011,31.84
20240428130011,11.83
20240428131011,0.76
20240428132011,-6.35
20240428133011,-8.91
20240428134011,-9.59
20240428135011,-11.84
20240428140011,-14.58
20240428141011,-15.46
20240428142011,-15.48
20240428143011,-15.14
20240428144011,-17.15
20240428145011,-23.57
20240428150011,-29.35
20240428151011,-31.16
20240428152011,-29.65
20240428153011,-27.5
20240428154011,-24.6
20240428155011,-22.48
20240428160011,-23.12
20240428161011,-24.21
20240428162011,-24.7
20240428163011,-25.63
20240428164011,-26.06
20240428165011,-25.26
20240503090011,-37.51
20240503091011,599.75
20240503092011,539.9
20240503093011,507.77
20240503094011,474.62
20240503095011,416.81
20240503100011,336.27
20240503101011,285.52
20240503102011,264.27
20240503103011,241.56
20240503104011,228.25
20240503105011,244.04
20240503110011,308.12
20240503111011,236.32
20240503112011,214.17
20240503113011,180.51
20240503114011,159.79
20240503115011,132.49
20240503120011,114.5
20240503121011,93.51
20240503122011,72.25
20240503123011,60.53
20240503124011,47.31
20240503125011,31.84
20240503130011,11.83
20240503131011,0.76
20240503132011,-6.35
20240503133011,-8.91
20240503134011,-9.59
20240503135011,-11.84
20240503140011,-14.58
20240503141011,-15.46
20240503142011,-15.48
20240503143011,-15.14
20240503144011,-17.15
20240503145011,-23.57
20240503150011,-29.35
20240503151011,-31.16
20240503152011,-29.65
20240503153011,-27.5
20240503154011,-24.6
20240503155011,-22.48
20240503160011,-23.12
20240503161011,-24.21
20240503162011,-24.7
20240503163011,-25.63
20240503164011,-26.06
20240503165011,-25.26
20240509090011,-39.23
20240509091011,538.42
20240509092011,483.02
20240509093011,377.25
20240509094011,326.81
20240509095011,279.12
20240509100011,274.17
20240509101011,230.91
20240509102011,214.55
20240509103011,210.97
20240509104011,217.43
20240509105011,235.79
20240509110011,308.12
20240509111011,236.32
20240509112011,214.17
20240509113011,180.51
20240509114011,159.79
20240509115011,132.49
20240509120011,114.5
20240509121011,93.51
20240509122011,72.25
20240509123011,60.53
20240509124011,47.31
20240509125011,31.84
20240509130011,11.83
20240509131011,0.76
20240509132011,-6.35
20240509133011,-8.91
20240509134011,-9.59
20240509135011,-11.84
20240509140011,-14.58
20240509141011,-15.46
20240509142011,-15.48
20240509143011,-15.14
20240509144011,-17.15
20240509145011,-23.57
20240509150011,-29.35
20240509151011,-31.16
20240509152011,-29.65
20240509153011,-27.5
20240509154011,-24.6
20240509155011,-22.48
20240509160011,-23.12
20240509161011,-24.21
20240509162011,-24.7
20240509163011,-25.63
20240509164011,-26.06
20240509165011,-25.26
20240610090011,-9.15
20240610091011,699.07
20240610092011,575.17
20240610093011,584.52
20240610094011,581.13
20240610095011,477.56
20240610100011,383.52
20240610101011,331.99
20240610102011,304.45
20240610103011,282.08
20240610104011,271.18
20240610105011,234.47
20240610110011,308.12
20240610111011,236.32
20240610112011,214.17
20240610113011,180.51
20240610114011,159.79
20240610115011,132.49
20240610120011,114.5
20240610121011,93.51
20240610122011,72.25
20240610123011,60.53
20240610124011,47.31
20240610125011,31.84
20240610130011,11.83
20240610131011,0.76
20240610132011,-6.35
20240610133011,-8.91
20240610134011,-9.59
20240610135011,-11.84
20240610140011,-14.58
20240610141011,-15.46
20240610142011,-15.48
20240610143011,-15.14
20240610144011,-17.15
20240610145011,-23.57
20240610150011,-29.35
20240610151011,-31.16
20240610152011,-29.65
20240610153011,-27.5
20240610154011,-24.6
20240610155011,-22.48
20240610160011,-23.12
20240610161011,-24.21
20240610162011,-24.7
20240610163011,-25.63
20240610164011,-26.06
20240610165011,-25.26
20240704090011,-18.65
20240704091011,514.84
20240704092011,547.57
20240704093011,473.56
20240704094011,433.9
20240704095011,345.63
20240704100011,302.02
20240704101011,288.8
20240704102011,282.41
20240704103011,281.48
20240704104011,266.72
20240704105011,238.68
20240704110011,308.12
20240704111011,236.32
20240704112011,214.17
20240704113011,180.51
20240704114011,159.79
20240704115011,132.49
20240704120011,114.5
20240704121011,93.51
20240704122011,72.25
20240704123011,60.53
20240704124011,47.31
20240704125011,31.84
20240704130011,11.83
20240704131011,0.76
20240704132011,-6.35
20240704133011,-8.91
20240704134011,-9.59
20240704135011,-11.84
20240704140011,-14.58
20240704141011,-15.46
20240704142011,-15.48
20240704143011,-15.14
20240704144011,-17.15
20240704145011,-23.57
20240704150011,-29.35
20240704151011,-31.16
20240704152011,-29.65
20240704153011,-27.5
20240704154011,-24.6
20240704155011,-22.48
20240704160011,-23.12
20240704161011,-24.21
20240704162011,-24.7
20240704163011,-25.63
20240704164011,-26.06
20240704165011,-25.26
20240705090011,-23.1
20240705091011,595.8
20240705092011,651.53
20240705093011,711.11
20240705094011,577.99
20240705095011,527.98
20240705100011,385.14
20240705101011,305.95
20240705102011,275.12
20240705103011,264.45
20240705104011,260.16
20240705105011,254.81
20240705110011,308.12
20240705111011,236.32
20240705112011,214.17
20240705113011,180.51
20240705114011,159.79
20240705115011,132.49
20240705120011,114.5
20240705121011,93.51
20240705122011,72.25
20240705123011,60.53
20240705124011,47.31
20240705125011,31.84
20240705130011,11.83
20240705131011,0.76
20240705132011,-6.35
20240705133011,-8.91
20240705134011,-9.59
20240705135011,-11.84
20240705140011,-14.58
20240705141011,-15.46
20240705142011,-15.48
20240705143011,-15.14
20240705144011,-17.15
20240705145011,-23.57
20240705150011,-29.35
20240705151011,-31.16
20240705152011,-29.65
20240705153011,-27.5
20240705154011,-24.6
20240705155011,-22.48
20240705160011,-23.12
20240705161011,-24.21
20240705162011,-24.7
20240705163011,-25.63
20240705164011,-26.06
20240705165011,-25.26
20240707090011,-20.24
20240707091011,565.71
20240707092011,636.23
20240707093011,680.37
20240707094011,591.46
20240707095011,533.19
20240707100011,350.63
20240707101011,308.15
20240707102011,277.02
20240707103011,267.47
20240707104011,262.06
20240707105011,261.88
20240707110011,308.12
20240707111011,236.32
20240707112011,214.17
20240707113011,180.51
20240707114011,159.79
20240707115011,132.49
20240707120011,114.5
20240707121011,93.51
20240707122011,72.25
20240707123011,60.53
20240707124011,47.31
20240707125011,31.84
20240707130011,11.83
20240707131011,0.76
20240707132011,-6.35
20240707133011,-8.91
20240707134011,-9.59
20240707135011,-11.84
20240707140011,-14.58
20240707141011,-15.46
20240707142011,-15.48
20240707143011,-15.14
20240707144011,-17.15
20240707145011,-23.57
20240707150011,-29.35
20240707151011,-31.16
20240707152011,-29.65
20240707153011,-27.5
20240707154011,-24.6
20240707155011,-22.48
20240707160011,-23.12
20240707161011,-24.21
20240707162011,-24.7
20240707163011,-25.63
20240707164011,-26.06
20240707165011,-25.26
20240714090011,-17.61
20240714091011,594.45
20240714092011,695.96
20240714093011,762.23
20240714094011,721.16
20240714095011,557.87
20240714100011,452.32
20240714101011,332.51
20240714102011,302.99
20240714103011,269.25
20240714104011,261.29
20240714105011,250.44
20240714110011,308.12
20240714111011,236.32
20240714112011,214.17
20240714113011,180.51
20240714114011,159.79
20240714115011,132.49
20240714120011,114.5
20240714121011,93.51
20240714122011,72.25
20240714123011,60.53
20240714124011,47.31
20240714125011,31.84
20240714130011,11.83
20240714131011,0.76
20240714132011,-6.35
20240714133011,-8.91
20240714134011,-9.59
20240714135011,-11.84
20240714140011,-14.58
20240714141011,-15.46
20240714142011,-15.48
20240714143011,-15.14
20240714144011,-17.15
20240714145011,-23.57
20240714150011,-29.35
20240714151011,-31.16
20240714152011,-29.65
20240714153011,-27.5
20240714154011,-24.6
20240714155011,-22.48
20240714160011,-23.12
20240714161011,-24.21
20240714162011,-24.7
20240714163011,-25.63
20240714164011,-26.06
20240714165011,-25.26
20240303090012,-29.85
20240303091012,588.72
20240303092012,578.9
20240303093012,526.05
20240303094012,496.2
20240303095012,442.24
20240303100012,420.83
20240303101012,386.89
20240303102012,334.92
20240303103012,305.03
20240303104012,268.2
20240303105012,261.76
20240303110012,308.12
20240303111012,236.32
20240303112012,214.17
20240303113012,180.51
20240303114012,159.79
20240303115012,132.49
20240303120012,114.5
20240303121012,93.51
20240303122012,72.25
20240303123012,60.53
20240303124012,47.31
20240303125012,31.84
20240303130012,11.83
20240303131012,0.76
20240303132012,-6.35
20240303133012,-8.91
20240303134012,-9.59
20240303135012,-11.84
20240303140012,-14.58
20240303141012,-15.46
20240303142012,-15.48
20240303143012,-15.14
20240303144012,-17.15
20240303145012,-23.57
20240303150012,-29.35
20240303151012,-31.16
20240303152012,-29.65
20240303153012,-27.5
20240303154012,-24.6
20240303155012,-22.48
20240303160012,-23.12
20240303161012,-24.21
20240303162012,-24.7
20240303163012,-25.63
20240303164012,-26.06
20240303165012,-25.26
20240305090012,-26.8
20240305091012,808.26
20240305092012,487.73
20240305093012,507.15
20240305094012,523.11
20240305095012,453.11
20240305100012,420.85
20240305101012,374.22
20240305102012,298.7
20240305103012,267.77
20240305104012,239.95
20240305105012,231.89
20240305110012,308.12
20240305111012,236.32
20240305112012,214.17
20240305113012,180.51
20240305114012,159.79
20240305115012,132.49
20240305120012,114.5
20240305121012,93.51
20240305122012,72.25
20240305123012,60.53
20240305124012,47.31
20240305125012,31.84
20240305130012,11.83
20240305131012,0.76
20240305132012,-6.35
20240305133012,-8.91
20240305134012,-9.59
20240305135012,-11.84
20240305140012,-14.58
20240305141012,-15.46
20240305142012,-15.48
20240305143012,-15.14
20240305144012,-17.15
20240305145012,-23.57
20240305150012,-29.35
20240305151012,-31.16
20240305152012,-29.65
20240305153012,-27.5
20240305154012,-24.6
20240305155012,-22.48
20240305160012,-23.12
20240305161012,-24.21
20240305162012,-24.7
20240305163012,-25.63
20240305164012,-26.06
20240305165012,-25.26
20240306090012,-0.28
20240306091012,729.51
20240306092012,768.4
20240306093012,829.3
20240306094012,780.36
20240306095012,738.31
20240306100012,636.9
20240306101012,558.59
20240306102012,517.33
20240306103012,434.54
20240306104012,387.9
20240306105012,314.47
20240306110012,308.12
20240306111012,236.32
20240306112012,214.17
20240306113012,180.51
20240306114012,159.79
20240306115012,132.49
20240306120012,114.5
20240306121012,93.51
20240306122012,72.25
20240306123012,60.53
20240306124012,47.31
20240306125012,31.84
20240306130012,11.83
20240306131012,0.76
20240306132012,-6.35
20240306133012,-8.91
20240306134012,-9.59
20240306135012,-11.84
20240306140012,-14.58
20240306141012,-15.46
20240306142012,-15.48
20240306143012,-15.14
20240306144012,-17.15
20240306145012,-23.57
20240306150012,-29.35
20240306151012,-31.16
20240306152012,-29.65
20240306153012,-27.5
20240306154012,-24.6
20240306155012,-22.48
20240306160012,-23.12
20240306161012,-24.21
20240306162012,-24.7
20240306163012,-25.63
20240306164012,-26.06
20240306165012,-25.26
20240308090012,-38.29
20240308091012,582.77
20240308092012,594.41
20240308093012,746.65
20240308094012,701.35
20240308095012,476.37
20240308100012,363.83
20240308101012,314.38
20240308102012,300.33
20240308103012,304.7
20240308104012,305.93
20240308105012,301.18
20240308110012,308.12
20240308111012,236.32
20240308112012,214.17
20240308113012,180.51
20240308114012,159.79
20240308115012,132.49
20240308120012,114.5
20240308121012,93.51
20240308122012,72.25
20240308123012,60.53
20240308124012,47.31
20240308125012,31.84
20240308130012,11.83
20240308131012,0.76
20240308132012,-6.35
20240308133012,-8.91
20240308134012,-9.59
20240308135012,-11.84
20240308140012,-14.58
20240308141012,-15.46
20240308142012,-15.48
20240308143012,-15.14
20240308144012,-17.15
20240308145012,-23.57
20240308150012,-29.35
20240308151012,-31.16
20240308152012,-29.65
20240308153012,-27.5
20240308154012,-24.6
20240308155012,-22.48
20240308160012,-23.12
20240308161012,-24.21
20240308162012,-24.7
20240308163012,-25.63
20240308164012,-26.06
20240308165012,-25.26
20240310090012,-23.22
20240310091012,404.53
20240310092012,504.75
20240310093012,594.3
20240310094012,721.89
20240310095012,544.87
20240310100012,332.56
20240310101012,267.34
20240310102012,245.4
20240310103012,255.66
20240310104012,267.15
20240310105012,294.15
20240310110012,308.12
20240310111012,236.32
20240310112012,214.17
20240310113012,180.51
20240310114012,159.79
20240310115012,132.49
20240310120012,114.5
20240310121012,93.51
20240310122012,72.25
20240310123012,60.53
20240310124012,47.31
20240310125012,31.84
20240310130012,11.83
20240310131012,0.76
20240310132012,-6.35
20240310133012,-8.91
20240310134012,-9.59
20240310135012,-11.84
20240310140012,-14.58
20240310141012,-15.46
20240310142012,-15.48
20240310143012,-15.14
