20240812163008,-30.69
20240812164008,-30.49
20240812165008,-30.53
20240828090008,16.56
20240828091008,4.28
20240828092008,-2.48
20240828093008,-11.96
20240828094008,-19.39
20240828095008,-20.99
20240828100008,-19.73
20240828101008,-14.96
20240828102008,-8.75
20240828103008,-1.18
20240828104008,6.06
20240828105008,8.06
20240828110008,-39.13
20240828111008,-38.43
20240828112008,-37.75
20240828113008,-36.97
20240828114008,-36.4
20240828115008,-35.85
20240828120008,-35.49
20240828121008,-35.26
20240828122008,-34.98
20240828123008,-34.67
20240828124008,-34.07
20240828125008,-33.59
20240828130008,-33.16
20240828131008,-33.34
20240828132008,-33.29
20240828133008,-33.25
20240828134008,-33.18
20240828135008,-33.14
20240828140008,-33.07
20240828141008,-32.83
20240828142008,-32.71
20240828143008,-32.56
20240828144008,-32.46
20240828145008,-32.31
20240828150008,-32.13
20240828151008,-31.98
20240828152008,-31.84
20240828153008,-31.7
20240828154008,-31.53
20240828155008,-31.28
20240828160008,-31.2
20240828161008,-31.08
20240828162008,-30.96
20240828163008,-30.69
20240828164008,-30.49
20240828165008,-30.53
20240307090010,-26.03
20240307091010,-27.92
20240307092010,-29.91
20240307093010,-31.68
20240307094010,-32.82
20240307095010,-33.76
20240307100010,-35.11
20240307101010,-36.04
20240307102010,-36.84
20240307103010,-37.62
20240307104010,-38.37
20240307105010,-38.96
20240307110010,-39.13
20240307111010,-38.43
20240307112010,-37.75
20240307113010,-36.97
20240307114010,-36.4
20240307115010,-35.85
20240307120010,-35.49
20240307121010,-35.26
20240307122010,-34.98
20240307123010,-34.67
20240307124010,-34.07
20240307125010,-33.59
20240307130010,-33.16
20240307131010,-33.34
20240307132010,-33.29
20240307133010,-33.25
20240307134010,-33.18
20240307135010,-33.14
20240307140010,-33.07
20240307141010,-32.83
20240307142010,-32.71
20240307143010,-32.56
20240307144010,-32.46
20240307145010,-32.31
20240307150010,-32.13
20240307151010,-31.98
20240307152010,-31.84
20240307153010,-31.7
20240307154010,-31.53
20240307155010,-31.28
20240307160010,-31.2
20240307161010,-31.08
20240307162010,-30.96
20240307163010,-30.69
20240307164010,-30.49
20240307165010,-30.53
20240310090010,-21.15
20240310091010,-23.08
20240310092010,-23.64
20240310093010,-24.2
20240310094010,-24.69
20240310095010,-25.11
20240310100010,-26.54
20240310101010,-27.35
20240310102010,-28.46
20240310103010,-30.21
20240310104010,-31.65
20240310105010,-31.99
20240310110010,-39.13
20240310111010,-38.43
20240310112010,-37.75
20240310113010,-36.97
20240310114010,-36.4
20240310115010,-35.85
20240310120010,-35.49
20240310121010,-35.26
20240310122010,-34.98
20240310123010,-34.67
20240310124010,-34.07
20240310125010,-33.59
20240310130010,-33.16
20240310131010,-33.34
20240310132010,-33.29
20240310133010,-33.25
20240310134010,-33.18
20240310135010,-33.14
20240310140010,-33.07
20240310141010,-32.83
20240310142010,-32.71
20240310143010,-32.56
20240310144010,-32.46
20240310145010,-32.31
20240310150010,-32.13
20240310151010,-31.98
20240310152010,-31.84
20240310153010,-31.7
20240310154010,-31.53
20240310155010,-31.28
20240310160010,-31.2
20240310161010,-31.08
20240310162010,-30.96
20240310163010,-30.69
20240310164010,-30.49
20240310165010,-30.53
20240423090010,21.47
20240423091010,-1.9
20240423092010,-3.75
20240423093010,-0.35
20240423094010,9.33
20240423095010,26.6
20240423100010,50.21
20240423101010,71.85
20240423102010,82.48
20240423103010,94.53
20240423104010,115.36
20240423105010,139.36
20240423110010,-39.13
20240423111010,-38.43
20240423112010,-37.75
20240423113010,-36.97
20240423114010,-36.4
20240423115010,-35.85
20240423120010,-35.49
20240423121010,-35.26
20240423122010,-34.98
20240423123010,-34.67
20240423124010,-34.07
20240423125010,-33.59
20240423130010,-33.16
20240423131010,-33.34
20240423132010,-33.29
20240423133010,-33.25
20240423134010,-33.18
20240423135010,-33.14
20240423140010,-33.07
20240423141010,-32.83
20240423142010,-32.71
20240423143010,-32.56
20240423144010,-32.46
20240423145010,-32.31
20240423150010,-32.13
20240423151010,-31.98
20240423152010,-31.84
20240423153010,-31.7
20240423154010,-31.53
20240423155010,-31.28
20240423160010,-31.2
20240423161010,-31.08
20240423162010,-30.96
20240423163010,-30.69
20240423164010,-30.49
20240423165010,-30.53
20240519090010,2.66
20240519091010,-9.9
20240519092010,-14.03
20240519093010,-15.19
20240519094010,-13.8
20240519095010,-10.63
20240519100010,-6.28
20240519101010,-0.83
20240519102010,4.66
20240519103010,10.14
20240519104010,13.04
20240519105010,11.21
20240519110010,-39.13
20240519111010,-38.43
20240519112010,-37.75
20240519113010,-36.97
20240519114010,-36.4
20240519115010,-35.85
20240519120010,-35.49
20240519121010,-35.26
20240519122010,-34.98
20240519123010,-34.67
20240519124010,-34.07
20240519125010,-33.59
20240519130010,-33.16
20240519131010,-33.34
20240519132010,-33.29
20240519133010,-33.25
20240519134010,-33.18
20240519135010,-33.14
20240519140010,-33.07
20240519141010,-32.83
20240519142010,-32.71
20240519143010,-32.56
20240519144010,-32.46
20240519145010,-32.31
20240519150010,-32.13
20240519151010,-31.98
20240519152010,-31.84
20240519153010,-31.7
20240519154010,-31.53
20240519155010,-31.28
20240519160010,-31.2
20240519161010,-31.08
20240519162010,-30.96
20240519163010,-30.69
20240519164010,-30.49
20240519165010,-30.53
20240619090010,80.7
20240619091010,122.37
20240619092010,107.45
20240619093010,85.91
20240619094010,68.86
20240619095010,49.78
20240619100010,29.65
20240619101010,15.6
20240619102010,28.41
20240619103010,116.9
20240619104010,311.47
20240619105010,446.84
20240619110010,-39.13
20240619111010,-38.43
20240619112010,-37.75
20240619113010,-36.97
20240619114010,-36.4
20240619115010,-35.85
20240619120010,-35.49
20240619121010,-35.26
20240619122010,-34.98
20240619123010,-34.67
20240619124010,-34.07
20240619125010,-33.59
20240619130010,-33.16
20240619131010,-33.34
20240619132010,-33.29
20240619133010,-33.25
20240619134010,-33.18
20240619135010,-33.14
20240619140010,-33.07
20240619141010,-32.83
20240619142010,-32.71
20240619143010,-32.56
20240619144010,-32.46
20240619145010,-32.31
20240619150010,-32.13
20240619151010,-31.98
20240619152010,-31.84
20240619153010,-31.7
20240619154010,-31.53
20240619155010,-31.28
20240619160010,-31.2
20240619161010,-31.08
20240619162010,-30.96
20240619163010,-30.69
20240619164010,-30.49
20240619165010,-30.53
20240711090010,111.9
20240711091010,148.39
20240711092010,292.12
20240711093010,371.54
20240711094010,442.15
20240711095010,383.97
20240711100010,305.83
20240711101010,143.38
20240711102010,62.97
20240711103010,294.31
20240711104010,470.01
20240711105010,633.41
20240711110010,-39.13
20240711111010,-38.43
20240711112010,-37.75
20240711113010,-36.97
20240711114010,-36.4
20240711115010,-35.85
20240711120010,-35.49
20240711121010,-35.26
20240711122010,-34.98
20240711123010,-34.67
20240711124010,-34.07
20240711125010,-33.59
20240711130010,-33.16
20240711131010,-33.34
20240711132010,-33.29
20240711133010,-33.25
20240711134010,-33.18
20240711135010,-33.14
20240711140010,-33.07
20240711141010,-32.83
20240711142010,-32.71
20240711143010,-32.56
20240711144010,-32.46
20240711145010,-32.31
20240711150010,-32.13
20240711151010,-31.98
20240711152010,-31.84
20240711153010,-31.7
20240711154010,-31.53
20240711155010,-31.28
20240711160010,-31.2
20240711161010,-31.08
20240711162010,-30.96
20240711163010,-30.69
20240711164010,-30.49
20240711165010,-30.53
20240207090017,-0.88
20240207091017,-9.57
20240207092017,-13.24
20240207093017,-15.91
20240207094017,-18.33
20240207095017,-20.8
20240207100017,-22.59
20240207101017,-24.01
20240207102017,-25.02
20240207103017,-25.46
20240207104017,-24.7
20240207105017,-23.42
20240207110017,-39.13
20240207111017,-38.43
20240207112017,-37.75
20240207113017,-36.97
20240207114017,-36.4
20240207115017,-35.85
20240207120017,-35.49
20240207121017,-35.26
20240207122017,-34.98
20240207123017,-34.67
20240207124017,-34.07
20240207125017,-33.59
20240207130017,-33.16
20240207131017,-33.34
20240207132017,-33.29
20240207133017,-33.25
20240207134017,-33.18
20240207135017,-33.14
20240207140017,-33.07
20240207141017,-32.83
20240207142017,-32.71
20240207143017,-32.56
20240207144017,-32.46
20240207145017,-32.31
20240207150017,-32.13
20240207151017,-31.98
20240207152017,-31.84
20240207153017,-31.7
20240207154017,-31.53
20240207155017,-31.28
20240207160017,-31.2
20240207161017,-31.08
20240207162017,-30.96
20240207163017,-30.69
20240207164017,-30.49
20240207165017,-30.53
20240224090017,-20.69
20240224091017,-30.99
20240224092017,-31.46
20240224093017,-31.14
20240224094017,-30.88
20240224095017,-30.18
20240224100017,-29.53
20240224101017,-28.85
20240224102017,-27.61
20240224103017,-25.34
20240224104017,-21.82
20240224105017,-15.58
20240224110017,-39.13
20240224111017,-38.43
20240224112017,-37.75
20240224113017,-36.97
20240224114017,-36.4
20240224115017,-35.85
20240224120017,-35.49
20240224121017,-35.26
20240224122017,-34.98
20240224123017,-34.67
20240224124017,-34.07
20240224125017,-33.59
20240224130017,-33.16
20240224131017,-33.34
20240224132017,-33.29
20240224133017,-33.25
20240224134017,-33.18
20240224135017,-33.14
20240224140017,-33.07
20240224141017,-32.83
20240224142017,-32.71
20240224143017,-32.56
20240224144017,-32.46
20240224145017,-32.31
20240224150017,-32.13
20240224151017,-31.98
20240224152017,-31.84
20240224153017,-31.7
20240224154017,-31.53
20240224155017,-31.28
20240224160017,-31.2
20240224161017,-31.08
20240224162017,-30.96
20240224163017,-30.69
20240224164017,-30.49
20240224165017,-30.53
20240318090017,-20.98
20240318091017,-31.2
20240318092017,-30.57
20240318093017,-30.53
20240318094017,-30.55
20240318095017,-30.67
20240318100017,-30.99
20240318101017,-31.13
20240318102017,-30.95
20240318103017,-29.45
20240318104017,-26.21
20240318105017,-21.65
20240318110017,-39.13
20240318111017,-38.43
20240318112017,-37.75
20240318113017,-36.97
20240318114017,-36.4
20240318115017,-35.85
20240318120017,-35.49
20240318121017,-35.26
20240318122017,-34.98
20240318123017,-34.67
20240318124017,-34.07
20240318125017,-33.59
20240318130017,-33.16
20240318131017,-33.34
20240318132017,-33.29
20240318133017,-33.25
20240318134017,-33.18
20240318135017,-33.14
20240318140017,-33.07
20240318141017,-32.83
20240318142017,-32.71
20240318143017,-32.56
20240318144017,-32.46
20240318145017,-32.31
20240318150017,-32.13
20240318151017,-31.98
20240318152017,-31.84
20240318153017,-31.7
20240318154017,-31.53
20240318155017,-31.28
20240318160017,-31.2
20240318161017,-31.08
20240318162017,-30.96
20240318163017,-30.69
20240318164017,-30.49
20240318165017,-30.53
20240509090017,-19.39
20240509091017,-24.54
20240509092017,-26.86
20240509093017,-26.8
20240509094017,-24.74
20240509095017,-21.53
20240509100017,-17.0
20240509101017,-11.3
20240509102017,-2.81
20240509103017,8.97
20240509104017,27.01
20240509105017,50.9
20240509110017,-39.13
20240509111017,-38.43
20240509112017,-37.75
20240509113017,-36.97
20240509114017,-36.4
20240509115017,-35.85
20240509120017,-35.49
20240509121017,-35.26
20240509122017,-34.98
20240509123017,-34.67
20240509124017,-34.07
20240509125017,-33.59
20240509130017,-33.16
20240509131017,-33.34
20240509132017,-33.29
20240509133017,-33.25
20240509134017,-33.18
20240509135017,-33.14
20240509140017,-33.07
20240509141017,-32.83
20240509142017,-32.71
20240509143017,-32.56
20240509144017,-32.46
20240509145017,-32.31
20240509150017,-32.13
20240509151017,-31.98
20240509152017,-31.84
20240509153017,-31.7
20240509154017,-31.53
20240509155017,-31.28
20240509160017,-31.2
20240509161017,-31.08
20240509162017,-30.96
20240509163017,-30.69
20240509164017,-30.49
20240509165017,-30.53
20240602090017,4.49
20240602091017,-9.73
20240602092017,-15.31
20240602093017,-18.84
20240602094017,-18.49
20240602095017,-14.19
20240602100017,-9.85
20240602101017,-3.17
20240602102017,1.97
20240602103017,4.36
20240602104017,2.72
20240602105017,-13.99
20240602110017,-39.13
20240602111017,-38.43
20240602112017,-37.75
20240602113017,-36.97
20240602114017,-36.4
20240602115017,-35.85
20240602120017,-35.49
20240602121017,-35.26
20240602122017,-34.98
20240602123017,-34.67
20240602124017,-34.07
20240602125017,-33.59
20240602130017,-33.16
20240602131017,-33.34
20240602132017,-33.29
20240602133017,-33.25
20240602134017,-33.18
20240602135017,-33.14
20240602140017,-33.07
20240602141017,-32.83
20240602142017,-32.71
20240602143017,-32.56
20240602144017,-32.46
20240602145017,-32.31
20240602150017,-32.13
20240602151017,-31.98
20240602152017,-31.84
20240602153017,-31.7
20240602154017,-31.53
20240602155017,-31.28
20240602160017,-31.2
20240602161017,-31.08
20240602162017,-30.96
20240602163017,-30.69
20240602164017,-30.49
20240602165017,-30.53
20240604090017,766.45
20240604091017,805.39
20240604092017,786.08
20240604093017,838.58
20240604094017,850.79
20240604095017,827.93
20240604100017,945.21
20240604101017,1001.22
20240604102017,991.06
20240604103017,1009.28
20240604104017,979.17
20240604105017,1082.83
20240604110017,-39.13
20240604111017,-38.43
20240604112017,-37.75
20240604113017,-36.97
20240604114017,-36.4
20240604115017,-35.85
20240604120017,-35.49
20240604121017,-35.26
20240604122017,-34.98
20240604123017,-34.67
20240604124017,-34.07
20240604125017,-33.59
20240604130017,-33.16
20240604131017,-33.34
20240604132017,-33.29
20240604133017,-33.25
20240604134017,-33.18
20240604135017,-33.14
20240604140017,-33.07
20240604141017,-32.83
20240604142017,-32.71
20240604143017,-32.56
20240604144017,-32.46
20240604145017,-32.31
20240604150017,-32.13
20240604151017,-31.98
20240604152017,-31.84
20240604153017,-31.7
20240604154017,-31.53
20240604155017,-31.28
20240604160017,-31.2
20240604161017,-31.08
20240604162017,-30.96
20240604163017,-30.69
20240604164017,-30.49
20240604165017,-30.53
20240609090017,506.25
20240609091017,1037.2
20240609092017,1151.72
20240609093017,1102.29
20240609094017,1087.64
20240609095017,1074.14
20240609100017,1039.43
20240609101017,1087.72
20240609102017,1090.12
20240609103017,1113.27
20240609104017,1222.02
20240609105017,1187.61
20240609110017,-39.13
20240609111017,-38.43
20240609112017,-37.75
20240609113017,-36.97
20240609114017,-36.4
20240609115017,-35.85
20240609120017,-35.49
20240609121017,-35.26
20240609122017,-34.98
20240609123017,-34.67
20240609124017,-34.07
20240609125017,-33.59
20240609130017,-33.16
20240609131017,-33.34
20240609132017,-33.29
20240609133017,-33.25
20240609134017,-33.18
20240609135017,-33.14
20240609140017,-33.07
20240609141017,-32.83
20240609142017,-32.71
20240609143017,-32.56
20240609144017,-32.46
20240609145017,-32.31
20240609150017,-32.13
20240609151017,-31.98
20240609152017,-31.84
20240609153017,-31.7
20240609154017,-31.53
20240609155017,-31.28
20240609160017,-31.2
20240609161017,-31.08
20240609162017,-30.96
20240609163017,-30.69
20240609164017,-30.49
20240609165017,-30.53
20240709090017,494.02
20240709091017,1268.77
20240709092017,1157.32
20240709093017,1109.06
20240709094017,1163.4
20240709095017,1155.52
20240709100017,1141.06
20240709101017,1128.52
20240709102017,1122.0
20240709103017,1200.8
20240709104017,1238.25
20240709105017,1204.19
20240709110017,-39.13
20240709111017,-38.43
20240709112017,-37.75
20240709113017,-36.97
20240709114017,-36.4
20240709115017,-35.85
20240709120017,-35.49
20240709121017,-35.26
20240709122017,-34.98
20240709123017,-34.67
20240709124017,-34.07
20240709125017,-33.59
20240709130017,-33.16
20240709131017,-33.34
20240709132017,-33.29
20240709133017,-33.25
20240709134017,-33.18
20240709135017,-33.14
20240709140017,-33.07
20240709141017,-32.83
20240709142017,-32.71
20240709143017,-32.56
20240709144017,-32.46
20240709145017,-32.31
20240709150017,-32.13
20240709151017,-31.98
20240709152017,-31.84
20240709153017,-31.7
20240709154017,-31.53
20240709155017,-31.28
20240709160017,-31.2
20240709161017,-31.08
20240709162017,-30.96
20240709163017,-30.69
20240709164017,-30.49
20240709165017,-30.53
20240106090001,231.38
20240106091001,224.05
20240106092001,248.63
20240106093001,255.39
20240106094001,273.34
20240106095001,342.75
20240106100001,378.3
20240106101001,424.2
20240106102001,516.33
20240106103001,615.28
20240106104001,618.81
20240106105001,654.09
20240106110001,-39.13
20240106111001,-38.43
20240106112001,-37.75
20240106113001,-36.97
20240106114001,-36.4
20240106115001,-35.85
20240106120001,-35.49
20240106121001,-35.26
20240106122001,-34.98
20240106123001,-34.67
20240106124001,-34.07
20240106125001,-33.59
20240106130001,-33.16
20240106131001,-33.34
20240106132001,-33.29
20240106133001,-33.25
20240106134001,-33.18
20240106135001,-33.14
20240106140001,-33.07
20240106141001,-32.83
20240106142001,-32.71
20240106143001,-32.56
20240106144001,-32.46
20240106145001,-32.31
20240106150001,-32.13
20240106151001,-31.98
20240106152001,-31.84
20240106153001,-31.7
20240106154001,-31.53
20240106155001,-31.28
20240106160001,-31.2
20240106161001,-31.08
20240106162001,-30.96
20240106163001,-30.69
20240106164001,-30.49
20240106165001,-30.53
20240111090001,-9.35
20240111091001,-20.99
20240111092001,-26.43
20240111093001,-29.66
20240111094001,-31.3
20240111095001,-31.82
20240111100001,-31.57
20240111101001,-31.62
20240111102001,-31.64
20240111103001,-31.63
20240111104001,-31.78
20240111105001,-31.56
20240111110001,-39.13
20240111111001,-38.43
20240111112001,-37.75
20240111113001,-36.97
20240111114001,-36.4
20240111115001,-35.85
20240111120001,-35.49
20240111121001,-35.26
20240111122001,-34.98
20240111123001,-34.67
20240111124001,-34.07
20240111125001,-33.59
20240111130001,-33.16
20240111131001,-33.34
20240111132001,-33.29
20240111133001,-33.25
20240111134001,-33.18
20240111135001,-33.14
20240111140001,-33.07
20240111141001,-32.83
20240111142001,-32.71
20240111143001,-32.56
20240111144001,-32.46
20240111145001,-32.31
20240111150001,-32.13
20240111151001,-31.98
20240111152001,-31.84
20240111153001,-31.7
20240111154001,-31.53
20240111155001,-31.28
20240111160001,-31.2
20240111161001,-31.08
20240111162001,-30.96
20240111163001,-30.69
20240111164001,-30.49
20240111165001,-30.53
20240213090001,119.1
20240213091001,105.45
20240213092001,118.93
20240213093001,140.8
20240213094001,160.09
20240213095001,178.65
20240213100001,211.22
20240213101001,252.35
20240213102001,275.59
20240213103001,308.67
20240213104001,355.46
20240213105001,509.36
20240213110001,-39.13
20240213111001,-38.43
20240213112001,-37.75
20240213113001,-36.97
20240213114001,-36.4
20240213115001,-35.85
20240213120001,-35.49
20240213121001,-35.26
20240213122001,-34.98
20240213123001,-34.67
20240213124001,-34.07
20240213125001,-33.59
20240213130001,-33.16
20240213131001,-33.34
20240213132001,-33.29
20240213133001,-33.25
20240213134001,-33.18
20240213135001,-33.14
20240213140001,-33.07
20240213141001,-32.83
20240213142001,-32.71
20240213143001,-32.56
20240213144001,-32.46
20240213145001,-32.31
20240213150001,-32.13
20240213151001,-31.98
20240213152001,-31.84
20240213153001,-31.7
20240213154001,-31.53
20240213155001,-31.28
20240213160001,-31.2
20240213161001,-31.08
20240213162001,-30.96
20240213163001,-30.69
20240213164001,-30.49
20240213165001,-30.53
20240508090001,95.64
20240508091001,96.58
20240508092001,120.12
20240508093001,135.7
20240508094001,167.69
20240508095001,193.85
20240508100001,180.27
20240508101001,193.54
20240508102001,208.79
20240508103001,267.3
20240508104001,362.46
20240508105001,296.05
20240508110001,-39.13
20240508111001,-38.43
20240508112001,-37.75
20240508113001,-36.97
20240508114001,-36.4
20240508115001,-35.85
20240508120001,-35.49
20240508121001,-35.26
20240508122001,-34.98
20240508123001,-34.67
20240508124001,-34.07
20240508125001,-33.59
20240508130001,-33.16
20240508131001,-33.34
20240508132001,-33.29
20240508133001,-33.25
20240508134001,-33.18
20240508135001,-33.14
20240508140001,-33.07
20240508141001,-32.83
20240508142001,-32.71
20240508143001,-32.56
20240508144001,-32.46
20240508145001,-32.31
20240508150001,-32.13
20240508151001,-31.98
20240508152001,-31.84
20240508153001,-31.7
20240508154001,-31.53
20240508155001,-31.28
20240508160001,-31.2
20240508161001,-31.08
20240508162001,-30.96
20240508163001,-30.69
20240508164001,-30.49
20240508165001,-30.53
20240510090001,252.48
20240510091001,279.06
20240510092001,257.87
20240510093001,256.35
20240510094001,283.96
20240510095001,309.73
20240510100001,308.14
20240510101001,306.34
20240510102001,298.05
20240510103001,293.47
20240510104001,338.61
20240510105001,379.4
20240510110001,-39.13
20240510111001,-38.43
20240510112001,-37.75
20240510113001,-36.97
20240510114001,-36.4
20240510115001,-35.85
20240510120001,-35.49
20240510121001,-35.26
20240510122001,-34.98
20240510123001,-34.67
20240510124001,-34.07
20240510125001,-33.59
20240510130001,-33.16
20240510131001,-33.34
20240510132001,-33.29
20240510133001,-33.25
20240510134001,-33.18
20240510135001,-33.14
20240510140001,-33.07
20240510141001,-32.83
20240510142001,-32.71
20240510143001,-32.56
20240510144001,-32.46
20240510145001,-32.31
20240510150001,-32.13
20240510151001,-31.98
20240510152001,-31.84
20240510153001,-31.7
20240510154001,-31.53
20240510155001,-31.28
20240510160001,-31.2
20240510161001,-31.08
20240510162001,-30.96
20240510163001,-30.69
20240510164001,-30.49
20240510165001,-30.53
20240524090001,25.99
20240524091001,3.7
20240524092001,2.02
20240524093001,4.65
20240524094001,8.9
20240524095001,13.1
20240524100001,19.92
20240524101001,25.4
20240524102001,30.66
20240524103001,33.53
20240524104001,35.23
20240524105001,23.78
20240524110001,-39.13
20240524111001,-38.43
20240524112001,-37.75
20240524113001,-36.97
20240524114001,-36.4
20240524115001,-35.85
20240524120001,-35.49
20240524121001,-35.26
20240524122001,-34.98
20240524123001,-34.67
20240524124001,-34.07
20240524125001,-33.59
20240524130001,-33.16
20240524131001,-33.34
20240524132001,-33.29
20240524133001,-33.25
20240524134001,-33.18
20240524135001,-33.14
20240524140001,-33.07
20240524141001,-32.83
20240524142001,-32.71
20240524143001,-32.56
20240524144001,-32.46
20240524145001,-32.31
20240524150001,-32.13
20240524151001,-31.98
20240524152001,-31.84
20240524153001,-31.7
20240524154001,-31.53
20240524155001,-31.28
20240524160001,-31.2
20240524161001,-31.08
20240524162001,-30.96
20240524163001,-30.69
20240524164001,-30.49
20240524165001,-30.53
20240623090001,558.74
20240623091001,1287.3
20240623092001,1240.46
20240623093001,1175.47
20240623094001,1158.65
20240623095001,1179.21
20240623100001,1119.27
20240623101001,993.94
20240623102001,1040.53
20240623103001,1082.68
20240623104001,1168.21
20240623105001,1191.35
20240623110001,-39.13
20240623111001,-38.43
20240623112001,-37.75
20240623113001,-36.97
20240623114001,-36.4
20240623115001,-35.85
20240623120001,-35.49
20240623121001,-35.26
20240623122001,-34.98
20240623123001,-34.67
20240623124001,-34.07
20240623125001,-33.59
20240623130001,-33.16
20240623131001,-33.34
20240623132001,-33.29
20240623133001,-33.25
20240623134001,-33.18
20240623135001,-33.14
20240623140001,-33.07
20240623141001,-32.83
20240623142001,-32.71
20240623143001,-32.56
20240623144001,-32.46
20240623145001,-32.31
20240623150001,-32.13
20240623151001,-31.98
20240623152001,-31.84
20240623153001,-31.7
20240623154001,-31.53
20240623155001,-31.28
20240623160001,-31.2
20240623161001,-31.08
20240623162001,-30.96
20240623163001,-30.69
20240623164001,-30.49
20240623165001,-30.53
20240627090001,435.16
20240627091001,1024.32
20240627092001,1074.54
20240627093001,1099.51
20240627094001,1004.93
20240627095001,992.51
20240627100001,902.19
20240627101001,948.88
20240627102001,1006.3
20240627103001,1078.26
20240627104001,1108.03
20240627105001,1216.86
20240627110001,-39.13
20240627111001,-38.43
20240627112001,-37.75
20240627113001,-36.97
20240627114001,-36.4
20240627115001,-35.85
20240627120001,-35.49
20240627121001,-35.26
20240627122001,-34.98
20240627123001,-34.67
20240627124001,-34.07
20240627125001,-33.59
20240627130001,-33.16
20240627131001,-33.34
20240627132001,-33.29
20240627133001,-33.25
20240627134001,-33.18
20240627135001,-33.14
20240627140001,-33.07
20240627141001,-32.83
20240627142001,-32.71
20240627143001,-32.56
20240627144001,-32.46
20240627145001,-32.31
20240627150001,-32.13
20240627151001,-31.98
20240627152001,-31.84
20240627153001,-31.7
20240627154001,-31.53
20240627155001,-31.28
20240627160001,-31.2
20240627161001,-31.08
20240627162001,-30.96
20240627163001,-30.69
20240627164001,-30.49
20240627165001,-30.53
20240713090001,161.9
20240713091001,222.02
20240713092001,178.32
20240713093001,172.58
20240713094001,201.55
20240713095001,282.35
20240713100001,319.67
20240713101001,396.75
20240713102001,500.37
20240713103001,664.29
20240713104001,795.5
20240713105001,821.18
20240713110001,-39.13
20240713111001,-38.43
20240713112001,-37.75
20240713113001,-36.97
20240713114001,-36.4
20240713115001,-35.85
20240713120001,-35.49
20240713121001,-35.26
20240713122001,-34.98
20240713123001,-34.67
20240713124001,-34.07
20240713125001,-33.59
20240713130001,-33.16
20240713131001,-33.34
20240713132001,-33.29
20240713133001,-33.25
20240713134001,-33.18
20240713135001,-33.14
20240713140001,-33.07
20240713141001,-32.83
20240713142001,-32.71
20240713143001,-32.56
20240713144001,-32.46
20240713145001,-32.31
20240713150001,-32.13
20240713151001,-31.98
20240713152001,-31.84
20240713153001,-31.7
20240713154001,-31.53
20240713155001,-31.28
20240713160001,-31.2
20240713161001,-31.08
20240713162001,-30.96
20240713163001,-30.69
20240713164001,-30.49
20240713165001,-30.53
20240715090001,401.51
20240715091001,897.09
20240715092001,916.77
20240715093001,908.95
20240715094001,879.97
20240715095001,858.39
20240715100001,864.47
20240715101001,851.8
20240715102001,904.54
20240715103001,905.76
20240715104001,1022.83
20240715105001,1020.41
20240715110001,-39.13
20240715111001,-38.43
20240715112001,-37.75
20240715113001,-36.97
20240715114001,-36.4
20240715115001,-35.85
20240715120001,-35.49
20240715121001,-35.26
20240715122001,-34.98
20240715123001,-34.67
20240715124001,-34.07
20240715125001,-33.59
20240715130001,-33.16
20240715131001,-33.34
20240715132001,-33.29
20240715133001,-33.25
20240715134001,-33.18
20240715135001,-33.14
20240715140001,-33.07
20240715141001,-32.83
20240715142001,-32.71
20240715143001,-32.56
20240715144001,-32.46
20240715145001,-32.31
20240715150001,-32.13
20240715151001,-31.98
20240715152001,-31.84
20240715153001,-31.7
20240715154001,-31.53
20240715155001,-31.28
20240715160001,-31.2
20240715161001,-31.08
20240715162001,-30.96
20240715163001,-30.69
20240715164001,-30.49
20240715165001,-30.53
20240927090004,702.35
20240927091004,755.37
20240927092004,761.58
20240927093004,750.36
20240927094004,724.53
20240927095004,751.76
20240927100004,692.35
20240927101004,691.87
20240927102004,690.16
20240927103004,544.56
20240927104004,516.94
20240927105004,606.61
20240927110004,-39.13
20240927111004,-38.43
20240927112004,-37.75
20240927113004,-36.97
20240927114004,-36.4
20240927115004,-35.85
20240927120004,-35.49
20240927121004,-35.26
20240927122004,-34.98
20240927123004,-34.67
20240927124004,-34.07
20240927125004,-33.59
20240927130004,-33.16
20240927131004,-33.34
20240927132004,-33.29
20240927133004,-33.25
20240927134004,-33.18
20240927135004,-33.14
20240927140004,-33.07
20240927141004,-32.83
20240927142004,-32.71
20240927143004,-32.56
20240927144004,-32.46
20240927145004,-32.31
20240927150004,-32.13
20240927151004,-31.98
20240927152004,-31.84
20240927153004,-31.7
20240927154004,-31.53
20240927155004,-31.28
20240927160004,-31.2
20240927161004,-31.08
20240927162004,-30.96
20240927163004,-30.69
20240927164004,-30.49
20240927165004,-30.53
20241018090004,718.43
20241018091004,690.2
20241018092004,780.24
20241018093004,885.78
20241018094004,851.04
20241018095004,827.46
20241018100004,807.23
20241018101004,812.21
20241018102004,848.13
20241018103004,877.87
20241018104004,907.35
20241018105004,951.97
20241018110004,-39.13
20241018111004,-38.43
20241018112004,-37.75
20241018113004,-36.97
20241018114004,-36.4
20241018115004,-35.85
20241018120004,-35.49
20241018121004,-35.26
20241018122004,-34.98
20241018123004,-34.67
20241018124004,-34.07
20241018125004,-33.59
20241018130004,-33.16
20241018131004,-33.34
20241018132004,-33.29
20241018133004,-33.25
20241018134004,-33.18
20241018135004,-33.14
20241018140004,-33.07
20241018141004,-32.83
20241018142004,-32.71
20241018143004,-32.56
20241018144004,-32.46
20241018145004,-32.31
20241018150004,-32.13
