序號,答案
20240528091010,379.12
20240528092010,393.68
20240528093010,418.34
20240528094010,247.14
20240528095010,218.85
20240528100010,167.77
20240528101010,145.04
20240528102010,146.21
20240528103010,146.57
20240528104010,125.55
20240528105010,130.59
20240528110010,152.94
20240528111010,161.0
20240528112010,221.43
20240528113010,124.66
20240528114010,116.07
20240528115010,122.59
20240528120010,107.93
20240528121010,118.03
20240528122010,112.31
20240528123010,265.82
20240528124010,231.89
20240528125010,88.4
20240528130010,80.68
20240528131010,67.98
20240528132010,71.33
20240528133010,67.47
20240528134010,71.77
20240528135010,62.63
20240528140010,62.0
20240528141010,55.26
20240528142010,54.3
20240528143010,53.17
20240528144010,55.9
20240528145010,52.24
20240528150010,53.41
20240528151010,47.01
20240528152010,46.23
20240528153010,50.08
20240528154010,49.85
20240528155010,48.01
20240528160010,51.41
20240528161010,47.95
20240528162010,47.52
20240528163010,48.83
20240528164010,48.31
20240528165010,47.15
20240530090010,358.79
20240530091010,296.23
20240530092010,292.54
20240530093010,308.97
20240530094010,300.82
20240530095010,277.25
20240530100010,315.25
20240530101010,355.75
20240530102010,390.61
20240530103010,373.42
20240530104010,419.66
20240530105010,294.46
20240530110010,152.94
20240530111010,161.0
20240530112010,221.43
20240530113010,124.66
20240530114010,116.07
20240530115010,122.59
20240530120010,107.93
20240530121010,118.03
20240530122010,112.31
20240530123010,265.82
20240530124010,231.89
20240530125010,88.4
20240530130010,80.68
20240530131010,67.98
20240530132010,71.33
20240530133010,67.47
20240530134010,71.77
20240530135010,62.63
20240530140010,62.0
20240530141010,55.26
20240530142010,54.3
20240530143010,53.17
20240530144010,55.9
20240530145010,52.24
20240530150010,53.41
20240530151010,47.01
20240530152010,46.23
20240530153010,50.08
20240530154010,49.85
20240530155010,48.01
20240530160010,51.41
20240530161010,47.95
20240530162010,47.52
20240530163010,48.83
20240530164010,48.31
20240530165010,47.15
20240703090010,166.36
20240703091010,207.18
20240703092010,235.83
20240703093010,223.86
20240703094010,219.1
20240703095010,264.3
20240703100010,287.85
20240703101010,271.63
20240703102010,293.2
20240703103010,237.97
20240703104010,177.64
20240703105010,183.16
20240703110010,152.94
20240703111010,161.0
20240703112010,221.43
20240703113010,124.66
20240703114010,116.07
20240703115010,122.59
20240703120010,107.93
20240703121010,118.03
20240703122010,112.31
20240703123010,265.82
20240703124010,231.89
20240703125010,88.4
20240703130010,80.68
20240703131010,67.98
20240703132010,71.33
20240703133010,67.47
20240703134010,71.77
20240703135010,62.63
20240703140010,62.0
20240703141010,55.26
20240703142010,54.3
20240703143010,53.17
20240703144010,55.9
20240703145010,52.24
20240703150010,53.41
20240703151010,47.01
20240703152010,46.23
20240703153010,50.08
20240703154010,49.85
20240703155010,48.01
20240703160010,51.41
20240703161010,47.95
20240703162010,47.52
20240703163010,48.83
20240703164010,48.31
20240703165010,47.15
20240705090010,256.02
20240705091010,290.06
20240705092010,293.61
20240705093010,342.68
20240705094010,369.31
20240705095010,379.43
20240705100010,386.63
20240705101010,473.12
20240705102010,466.23
20240705103010,482.54
20240705104010,456.26
20240705105010,389.88
20240705110010,152.94
20240705111010,161.0
20240705112010,221.43
20240705113010,124.66
20240705114010,116.07
20240705115010,122.59
20240705120010,107.93
20240705121010,118.03
20240705122010,112.31
20240705123010,265.82
20240705124010,231.89
20240705125010,88.4
20240705130010,80.68
20240705131010,67.98
20240705132010,71.33
20240705133010,67.47
20240705134010,71.77
20240705135010,62.63
20240705140010,62.0
20240705141010,55.26
20240705142010,54.3
20240705143010,53.17
20240705144010,55.9
20240705145010,52.24
20240705150010,53.41
20240705151010,47.01
20240705152010,46.23
20240705153010,50.08
20240705154010,49.85
20240705155010,48.01
20240705160010,51.41
20240705161010,47.95
20240705162010,47.52
20240705163010,48.83
20240705164010,48.31
20240705165010,47.15
20240707090010,433.64
20240707091010,376.37
20240707092010,377.39
20240707093010,387.49
20240707094010,399.86
20240707095010,496.48
20240707100010,466.97
20240707101010,467.4
20240707102010,583.82
20240707103010,639.4
20240707104010,518.23
20240707105010,592.86
20240707110010,152.94
20240707111010,161.0
20240707112010,221.43
20240707113010,124.66
20240707114010,116.07
20240707115010,122.59
20240707120010,107.93
20240707121010,118.03
20240707122010,112.31
20240707123010,265.82
20240707124010,231.89
20240707125010,88.4
20240707130010,80.68
20240707131010,67.98
20240707132010,71.33
20240707133010,67.47
20240707134010,71.77
20240707135010,62.63
20240707140010,62.0
20240707141010,55.26
20240707142010,54.3
20240707143010,53.17
20240707144010,55.9
20240707145010,52.24
20240707150010,53.41
20240707151010,47.01
20240707152010,46.23
20240707153010,50.08
20240707154010,49.85
20240707155010,48.01
20240707160010,51.41
20240707161010,47.95
20240707162010,47.52
20240707163010,48.83
20240707164010,48.31
20240707165010,47.15
20240716090010,314.86
20240716091010,389.02
20240716092010,353.75
20240716093010,380.18
20240716094010,445.22
20240716095010,441.84
20240716100010,439.51
20240716101010,431.32
20240716102010,485.09
20240716103010,503.82
20240716104010,533.88
20240716105010,625.64
20240716110010,152.94
20240716111010,161.0
20240716112010,221.43
20240716113010,124.66
20240716114010,116.07
20240716115010,122.59
20240716120010,107.93
20240716121010,118.03
20240716122010,112.31
20240716123010,265.82
20240716124010,231.89
20240716125010,88.4
20240716130010,80.68
20240716131010,67.98
20240716132010,71.33
20240716133010,67.47
20240716134010,71.77
20240716135010,62.63
20240716140010,62.0
20240716141010,55.26
20240716142010,54.3
20240716143010,53.17
20240716144010,55.9
20240716145010,52.24
20240716150010,53.41
20240716151010,47.01
20240716152010,46.23
20240716153010,50.08
20240716154010,49.85
20240716155010,48.01
20240716160010,51.41
20240716161010,47.95
20240716162010,47.52
20240716163010,48.83
20240716164010,48.31
20240716165010,47.15
20240719090010,335.32
20240719091010,367.82
20240719092010,350.94
20240719093010,382.23
20240719094010,484.27
20240719095010,484.75
20240719100010,461.16
20240719101010,589.35
20240719102010,517.08
20240719103010,567.8
20240719104010,583.86
20240719105010,572.22
20240719110010,152.94
20240719111010,161.0
20240719112010,221.43
20240719113010,124.66
20240719114010,116.07
20240719115010,122.59
20240719120010,107.93
20240719121010,118.03
20240719122010,112.31
20240719123010,265.82
20240719124010,231.89
20240719125010,88.4
20240719130010,80.68
20240719131010,67.98
20240719132010,71.33
20240719133010,67.47
20240719134010,71.77
20240719135010,62.63
20240719140010,62.0
20240719141010,55.26
20240719142010,54.3
20240719143010,53.17
20240719144010,55.9
20240719145010,52.24
20240719150010,53.41
20240719151010,47.01
20240719152010,46.23
20240719153010,50.08
20240719154010,49.85
20240719155010,48.01
20240719160010,51.41
20240719161010,47.95
20240719162010,47.52
20240719163010,48.83
20240719164010,48.31
20240719165010,47.15
20240302090011,0.78
20240302091011,1010.2
20240302092011,950.59
20240302093011,774.33
20240302094011,666.44
20240302095011,476.16
20240302100011,379.66
20240302101011,314.97
20240302102011,258.79
20240302103011,251.53
20240302104011,187.6
20240302105011,168.91
20240302110011,152.94
20240302111011,161.0
20240302112011,221.43
20240302113011,124.66
20240302114011,116.07
20240302115011,122.59
20240302120011,107.93
20240302121011,118.03
20240302122011,112.31
20240302123011,265.82
20240302124011,231.89
20240302125011,88.4
20240302130011,80.68
20240302131011,67.98
20240302132011,71.33
20240302133011,67.47
20240302134011,71.77
20240302135011,62.63
20240302140011,62.0
20240302141011,55.26
20240302142011,54.3
20240302143011,53.17
20240302144011,55.9
20240302145011,52.24
20240302150011,53.41
20240302151011,47.01
20240302152011,46.23
20240302153011,50.08
20240302154011,49.85
20240302155011,48.01
20240302160011,51.41
20240302161011,47.95
20240302162011,47.52
20240302163011,48.83
20240302164011,48.31
20240302165011,47.15
20240304090011,526.08
20240304091011,527.64
20240304092011,311.49
20240304093011,266.75
20240304094011,210.25
20240304095011,199.92
20240304100011,177.3
20240304101011,146.89
20240304102011,154.61
20240304103011,162.52
20240304104011,151.89
20240304105011,165.52
20240304110011,152.94
20240304111011,161.0
20240304112011,221.43
20240304113011,124.66
20240304114011,116.07
20240304115011,122.59
20240304120011,107.93
20240304121011,118.03
20240304122011,112.31
20240304123011,265.82
20240304124011,231.89
20240304125011,88.4
20240304130011,80.68
20240304131011,67.98
20240304132011,71.33
20240304133011,67.47
20240304134011,71.77
20240304135011,62.63
20240304140011,62.0
20240304141011,55.26
20240304142011,54.3
20240304143011,53.17
20240304144011,55.9
20240304145011,52.24
20240304150011,53.41
20240304151011,47.01
20240304152011,46.23
20240304153011,50.08
20240304154011,49.85
20240304155011,48.01
20240304160011,51.41
20240304161011,47.95
20240304162011,47.52
20240304163011,48.83
20240304164011,48.31
20240304165011,47.15
20240305090011,648.88
20240305091011,525.84
20240305092011,353.84
20240305093011,251.35
20240305094011,205.82
20240305095011,203.04
20240305100011,214.45
20240305101011,176.49
20240305102011,177.96
20240305103011,211.61
20240305104011,186.29
20240305105011,211.41
20240305110011,152.94
20240305111011,161.0
20240305112011,221.43
20240305113011,124.66
20240305114011,116.07
20240305115011,122.59
20240305120011,107.93
20240305121011,118.03
20240305122011,112.31
20240305123011,265.82
20240305124011,231.89
20240305125011,88.4
20240305130011,80.68
20240305131011,67.98
20240305132011,71.33
20240305133011,67.47
20240305134011,71.77
20240305135011,62.63
20240305140011,62.0
20240305141011,55.26
20240305142011,54.3
20240305143011,53.17
20240305144011,55.9
20240305145011,52.24
20240305150011,53.41
20240305151011,47.01
20240305152011,46.23
20240305153011,50.08
20240305154011,49.85
20240305155011,48.01
20240305160011,51.41
20240305161011,47.95
20240305162011,47.52
20240305163011,48.83
20240305164011,48.31
20240305165011,47.15
20240310090011,0.03
20240310091011,1021.08
20240310092011,855.78
20240310093011,759.47
20240310094011,572.52
20240310095011,492.73
20240310100011,425.75
20240310101011,317.54
20240310102011,251.9
20240310103011,218.82
20240310104011,170.4
20240310105011,151.81
20240310110011,152.94
20240310111011,161.0
20240310112011,221.43
20240310113011,124.66
20240310114011,116.07
20240310115011,122.59
20240310120011,107.93
20240310121011,118.03
20240310122011,112.31
20240310123011,265.82
20240310124011,231.89
20240310125011,88.4
20240310130011,80.68
20240310131011,67.98
20240310132011,71.33
20240310133011,67.47
20240310134011,71.77
20240310135011,62.63
20240310140011,62.0
20240310141011,55.26
20240310142011,54.3
20240310143011,53.17
20240310144011,55.9
20240310145011,52.24
20240310150011,53.41
20240310151011,47.01
20240310152011,46.23
20240310153011,50.08
20240310154011,49.85
20240310155011,48.01
20240310160011,51.41
20240310161011,47.95
20240310162011,47.52
20240310163011,48.83
20240310164011,48.31
20240310165011,47.15
20240313090011,5.53
20240313091011,793.5
20240313092011,713.55
20240313093011,587.03
20240313094011,420.86
20240313095011,348.06
20240313100011,307.65
20240313101011,205.81
20240313102011,194.84
20240313103011,182.15
20240313104011,165.15
20240313105011,155.06
20240313110011,152.94
20240313111011,161.0
20240313112011,221.43
20240313113011,124.66
20240313114011,116.07
20240313115011,122.59
20240313120011,107.93
20240313121011,118.03
20240313122011,112.31
20240313123011,265.82
20240313124011,231.89
20240313125011,88.4
20240313130011,80.68
20240313131011,67.98
20240313132011,71.33
20240313133011,67.47
20240313134011,71.77
20240313135011,62.63
20240313140011,62.0
20240313141011,55.26
20240313142011,54.3
20240313143011,53.17
20240313144011,55.9
20240313145011,52.24
20240313150011,53.41
20240313151011,47.01
20240313152011,46.23
20240313153011,50.08
20240313154011,49.85
20240313155011,48.01
20240313160011,51.41
20240313161011,47.95
20240313162011,47.52
20240313163011,48.83
20240313164011,48.31
20240313165011,47.15
20240315090011,1.46
20240315091011,794.16
20240315092011,732.48
20240315093011,598.13
20240315094011,419.66
20240315095011,358.45
20240315100011,267.97
20240315101011,206.45
20240315102011,189.74
20240315103011,190.53
20240315104011,164.54
20240315105011,145.48
20240315110011,152.94
20240315111011,161.0
20240315112011,221.43
20240315113011,124.66
20240315114011,116.07
20240315115011,122.59
20240315120011,107.93
20240315121011,118.03
20240315122011,112.31
20240315123011,265.82
20240315124011,231.89
20240315125011,88.4
20240315130011,80.68
20240315131011,67.98
20240315132011,71.33
20240315133011,67.47
20240315134011,71.77
20240315135011,62.63
20240315140011,62.0
20240315141011,55.26
20240315142011,54.3
20240315143011,53.17
20240315144011,55.9
20240315145011,52.24
20240315150011,53.41
20240315151011,47.01
20240315152011,46.23
20240315153011,50.08
20240315154011,49.85
20240315155011,48.01
20240315160011,51.41
20240315161011,47.95
20240315162011,47.52
20240315163011,48.83
20240315164011,48.31
20240315165011,47.15
20240318090011,2.28
20240318091011,700.33
20240318092011,638.47
20240318093011,495.86
20240318094011,332.89
20240318095011,258.49
20240318100011,234.25
20240318101011,206.81
20240318102011,158.84
20240318103011,177.83
20240318104011,158.1
20240318105011,141.93
20240318110011,152.94
20240318111011,161.0
20240318112011,221.43
20240318113011,124.66
20240318114011,116.07
20240318115011,122.59
20240318120011,107.93
20240318121011,118.03
20240318122011,112.31
20240318123011,265.82
20240318124011,231.89
20240318125011,88.4
20240318130011,80.68
20240318131011,67.98
20240318132011,71.33
20240318133011,67.47
20240318134011,71.77
20240318135011,62.63
20240318140011,62.0
20240318141011,55.26
20240318142011,54.3
20240318143011,53.17
20240318144011,55.9
20240318145011,52.24
20240318150011,53.41
20240318151011,47.01
20240318152011,46.23
20240318153011,50.08
20240318154011,49.85
20240318155011,48.01
20240318160011,51.41
20240318161011,47.95
20240318162011,47.52
20240318163011,48.83
20240318164011,48.31
20240318165011,47.15
20240320090011,3.11
20240320091011,566.23
20240320092011,510.32
20240320093011,384.39
20240320094011,329.08
20240320095011,278.89
20240320100011,221.91
20240320101011,169.29
20240320102011,182.15
20240320103011,172.95
20240320104011,158.75
20240320105011,147.62
20240320110011,152.94
20240320111011,161.0
20240320112011,221.43
20240320113011,124.66
20240320114011,116.07
20240320115011,122.59
20240320120011,107.93
20240320121011,118.03
20240320122011,112.31
20240320123011,265.82
20240320124011,231.89
20240320125011,88.4
20240320130011,80.68
20240320131011,67.98
20240320132011,71.33
20240320133011,67.47
20240320134011,71.77
20240320135011,62.63
20240320140011,62.0
20240320141011,55.26
20240320142011,54.3
20240320143011,53.17
20240320144011,55.9
20240320145011,52.24
20240320150011,53.41
20240320151011,47.01
20240320152011,46.23
20240320153011,50.08
20240320154011,49.85
20240320155011,48.01
20240320160011,51.41
20240320161011,47.95
20240320162011,47.52
20240320163011,48.83
20240320164011,48.31
20240320165011,47.15
20240324090011,832.74
20240324091011,760.82
20240324092011,792.2
20240324093011,585.86
20240324094011,597.4
20240324095011,633.72
20240324100011,481.84
20240324101011,438.33
20240324102011,384.04
20240324103011,397.39
20240324104011,378.42
20240324105011,374.8
20240324110011,152.94
20240324111011,161.0
20240324112011,221.43
20240324113011,124.66
20240324114011,116.07
20240324115011,122.59
20240324120011,107.93
20240324121011,118.03
20240324122011,112.31
20240324123011,265.82
20240324124011,231.89
20240324125011,88.4
20240324130011,80.68
20240324131011,67.98
20240324132011,71.33
20240324133011,67.47
20240324134011,71.77
20240324135011,62.63
20240324140011,62.0
20240324141011,55.26
20240324142011,54.3
20240324143011,53.17
20240324144011,55.9
20240324145011,52.24
20240324150011,53.41
20240324151011,47.01
20240324152011,46.23
20240324153011,50.08
20240324154011,49.85
20240324155011,48.01
20240324160011,51.41
20240324161011,47.95
20240324162011,47.52
20240324163011,48.83
20240324164011,48.31
20240324165011,47.15
20240326090011,697.53
20240326091011,551.5
20240326092011,431.07
20240326093011,404.42
20240326094011,337.07
20240326095011,286.55
20240326100011,280.39
20240326101011,281.54
20240326102011,292.49
20240326103011,283.11
20240326104011,311.04
20240326105011,359.09
20240326110011,152.94
20240326111011,161.0
20240326112011,221.43
20240326113011,124.66
20240326114011,116.07
20240326115011,122.59
20240326120011,107.93
20240326121011,118.03
20240326122011,112.31
20240326123011,265.82
20240326124011,231.89
20240326125011,88.4
20240326130011,80.68
20240326131011,67.98
20240326132011,71.33
20240326133011,67.47
20240326134011,71.77
20240326135011,62.63
20240326140011,62.0
20240326141011,55.26
20240326142011,54.3
20240326143011,53.17
20240326144011,55.9
20240326145011,52.24
20240326150011,53.41
20240326151011,47.01
20240326152011,46.23
20240326153011,50.08
20240326154011,49.85
20240326155011,48.01
20240326160011,51.41
20240326161011,47.95
20240326162011,47.52
20240326163011,48.83
20240326164011,48.31
20240326165011,47.15
20240330090011,5.38
20240330091011,561.12
20240330092011,538.19
20240330093011,400.13
20240330094011,286.41
20240330095011,244.23
20240330100011,225.42
20240330101011,195.02
20240330102011,180.17
20240330103011,157.56
20240330104011,156.91
20240330105011,127.65
20240330110011,152.94
20240330111011,161.0
20240330112011,221.43
20240330113011,124.66
20240330114011,116.07
20240330115011,122.59
20240330120011,107.93
20240330121011,118.03
20240330122011,112.31
20240330123011,265.82
20240330124011,231.89
20240330125011,88.4
20240330130011,80.68
20240330131011,67.98
20240330132011,71.33
20240330133011,67.47
20240330134011,71.77
20240330135011,62.63
20240330140011,62.0
20240330141011,55.26
20240330142011,54.3
20240330143011,53.17
20240330144011,55.9
20240330145011,52.24
20240330150011,53.41
20240330151011,47.01
20240330152011,46.23
20240330153011,50.08
20240330154011,49.85
20240330155011,48.01
20240330160011,51.41
20240330161011,47.95
20240330162011,47.52
20240330163011,48.83
20240330164011,48.31
20240330165011,47.15
20240402090011,1057.36
20240402091011,777.37
20240402092011,729.62
20240402093011,610.53
20240402094011,550.79
20240402095011,503.55
20240402100011,364.2
20240402101011,380.86
20240402102011,348.49
20240402103011,383.86
20240402104011,425.65
20240402105011,379.97
20240402110011,152.94
20240402111011,161.0
20240402112011,221.43
20240402113011,124.66
20240402114011,116.07
20240402115011,122.59
20240402120011,107.93
20240402121011,118.03
20240402122011,112.31
20240402123011,265.82
20240402124011,231.89
20240402125011,88.4
20240402130011,80.68
20240402131011,67.98
20240402132011,71.33
20240402133011,67.47
20240402134011,71.77
20240402135011,62.63
20240402140011,62.0
20240402141011,55.26
20240402142011,54.3
20240402143011,53.17
20240402144011,55.9
20240402145011,52.24
20240402150011,53.41
20240402151011,47.01
20240402152011,46.23
20240402153011,50.08
20240402154011,49.85
20240402155011,48.01
20240402160011,51.41
20240402161011,47.95
20240402162011,47.52
20240402163011,48.83
20240402164011,48.31
20240402165011,47.15
20240415090011,15.24
20240415091011,465.52
20240415092011,383.27
20240415093011,355.63
20240415094011,234.64
20240415095011,173.47
20240415100011,144.95
20240415101011,136.14
20240415102011,133.63
20240415103011,117.89
20240415104011,126.64
20240415105011,121.04
20240415110011,152.94
20240415111011,161.0
20240415112011,221.43
20240415113011,124.66
20240415114011,116.07
20240415115011,122.59
20240415120011,107.93
20240415121011,118.03
20240415122011,112.31
20240415123011,265.82
20240415124011,231.89
20240415125011,88.4
20240415130011,80.68
20240415131011,67.98
20240415132011,71.33
20240415133011,67.47
20240415134011,71.77
20240415135011,62.63
20240415140011,62.0
20240415141011,55.26
20240415142011,54.3
20240415143011,53.17
20240415144011,55.9
20240415145011,52.24
20240415150011,53.41
20240415151011,47.01
20240415152011,46.23
20240415153011,50.08
20240415154011,49.85
20240415155011,48.01
20240415160011,51.41
20240415161011,47.95
20240415162011,47.52
20240415163011,48.83
20240415164011,48.31
20240415165011,47.15
20240428090011,12.58
20240428091011,461.05
20240428092011,609.49
20240428093011,387.13
20240428094011,302.75
20240428095011,237.63
20240428100011,209.07
20240428101011,172.29
20240428102011,151.05
20240428103011,167.95
20240428104011,116.33
20240428105011,145.18
20240428110011,152.94
20240428111011,161.0
20240428112011,221.43
20240428113011,124.66
20240428114011,116.07
20240428115011,122.59
20240428120011,107.93
20240428121011,118.03
20240428122011,112.31
20240428123011,265.82
20240428124011,231.89
20240428125011,88.4
20240428130011,80.68
20240428131011,67.98
20240428132011,71.33
20240428133011,67.47
20240428134011,71.77
20240428135011,62.63
20240428140011,62.0
20240428141011,55.26
20240428142011,54.3
20240428143011,53.17
20240428144011,55.9
20240428145011,52.24
20240428150011,53.41
20240428151011,47.01
20240428152011,46.23
20240428153011,50.08
20240428154011,49.85
20240428155011,48.01
20240428160011,51.41
20240428161011,47.95
20240428162011,47.52
20240428163011,48.83
20240428164011,48.31
20240428165011,47.15
20240503090011,9.44
20240503091011,574.77
20240503092011,527.82
20240503093011,397.22
20240503094011,366.6
20240503095011,267.1
20240503100011,235.16
20240503101011,192.09
20240503102011,217.85
20240503103011,180.55
20240503104011,145.76
20240503105011,130.47
20240503110011,152.94
20240503111011,161.0
20240503112011,221.43
20240503113011,124.66
20240503114011,116.07
20240503115011,122.59
20240503120011,107.93
20240503121011,118.03
20240503122011,112.31
20240503123011,265.82
20240503124011,231.89
20240503125011,88.4
20240503130011,80.68
20240503131011,67.98
20240503132011,71.33
20240503133011,67.47
20240503134011,71.77
20240503135011,62.63
20240503140011,62.0
20240503141011,55.26
20240503142011,54.3
20240503143011,53.17
20240503144011,55.9
20240503145011,52.24
20240503150011,53.41
20240503151011,47.01
20240503152011,46.23
20240503153011,50.08
20240503154011,49.85
20240503155011,48.01
20240503160011,51.41
20240503161011,47.95
20240503162011,47.52
20240503163011,48.83
20240503164011,48.31
20240503165011,47.15
20240509090011,5.95
20240509091011,585.69
20240509092011,439.19
20240509093011,527.67
20240509094011,391.68
20240509095011,289.25
20240509100011,267.82
20240509101011,247.7
20240509102011,186.64
20240509103011,175.4
20240509104011,184.99
20240509105011,145.38
20240509110011,152.94
20240509111011,161.0
20240509112011,221.43
20240509113011,124.66
20240509114011,116.07
20240509115011,122.59
20240509120011,107.93
20240509121011,118.03
20240509122011,112.31
20240509123011,265.82
20240509124011,231.89
20240509125011,88.4
20240509130011,80.68
20240509131011,67.98
20240509132011,71.33
20240509133011,67.47
20240509134011,71.77
20240509135011,62.63
20240509140011,62.0
20240509141011,55.26
20240509142011,54.3
20240509143011,53.17
20240509144011,55.9
20240509145011,52.24
20240509150011,53.41
20240509151011,47.01
20240509152011,46.23
20240509153011,50.08
20240509154011,49.85
20240509155011,48.01
20240509160011,51.41
20240509161011,47.95
20240509162011,47.52
20240509163011,48.83
20240509164011,48.31
20240509165011,47.15
20240610090011,25.15
20240610091011,330.62
20240610092011,371.92
20240610093011,307.01
20240610094011,193.34
20240610095011,158.37
20240610100011,128.17
20240610101011,127.87
20240610102011,103.29
20240610103011,104.56
20240610104011,107.23
20240610105011,110.35
20240610110011,152.94
20240610111011,161.0
20240610112011,221.43
20240610113011,124.66
20240610114011,116.07
20240610115011,122.59
20240610120011,107.93
20240610121011,118.03
20240610122011,112.31
20240610123011,265.82
20240610124011,231.89
20240610125011,88.4
20240610130011,80.68
20240610131011,67.98
20240610132011,71.33
20240610133011,67.47
20240610134011,71.77
20240610135011,62.63
20240610140011,62.0
20240610141011,55.26
20240610142011,54.3
20240610143011,53.17
20240610144011,55.9
20240610145011,52.24
20240610150011,53.41
20240610151011,47.01
20240610152011,46.23
20240610153011,50.08
20240610154011,49.85
20240610155011,48.01
20240610160011,51.41
20240610161011,47.95
20240610162011,47.52
20240610163011,48.83
20240610164011,48.31
20240610165011,47.15
20240704090011,31.38
20240704091011,289.84
20240704092011,321.66
20240704093011,275.58
20240704094011,185.0
20240704095011,153.73
20240704100011,132.68
20240704101011,127.47
20240704102011,136.94
20240704103011,136.62
20240704104011,123.25
20240704105011,126.13
20240704110011,152.94
20240704111011,161.0
20240704112011,221.43
20240704113011,124.66
20240704114011,116.07
20240704115011,122.59
20240704120011,107.93
20240704121011,118.03
20240704122011,112.31
20240704123011,265.82
20240704124011,231.89
20240704125011,88.4
20240704130011,80.68
20240704131011,67.98
20240704132011,71.33
20240704133011,67.47
20240704134011,71.77
20240704135011,62.63
20240704140011,62.0
20240704141011,55.26
20240704142011,54.3
20240704143011,53.17
20240704144011,55.9
20240704145011,52.24
20240704150011,53.41
20240704151011,47.01
20240704152011,46.23
20240704153011,50.08
20240704154011,49.85
20240704155011,48.01
20240704160011,51.41
20240704161011,47.95
20240704162011,47.52
20240704163011,48.83
20240704164011,48.31
20240704165011,47.15
20240705090011,31.5
20240705091011,290.25
20240705092011,328.36
20240705093011,298.41
20240705094011,190.03
20240705095011,151.02
20240705100011,127.98
20240705101011,120.68
20240705102011,136.33
20240705103011,128.93
20240705104011,131.33
20240705105011,131.47
20240705110011,152.94
20240705111011,161.0
20240705112011,221.43
20240705113011,124.66
20240705114011,116.07
20240705115011,122.59
20240705120011,107.93
20240705121011,118.03
20240705122011,112.31
20240705123011,265.82
20240705124011,231.89
20240705125011,88.4
20240705130011,80.68
20240705131011,67.98
20240705132011,71.33
20240705133011,67.47
20240705134011,71.77
20240705135011,62.63
20240705140011,62.0
20240705141011,55.26
20240705142011,54.3
20240705143011,53.17
20240705144011,55.9
20240705145011,52.24
20240705150011,53.41
20240705151011,47.01
20240705152011,46.23
20240705153011,50.08
20240705154011,49.85
20240705155011,48.01
20240705160011,51.41
20240705161011,47.95
20240705162011,47.52
20240705163011,48.83
20240705164011,48.31
20240705165011,47.15
20240707090011,32.74
20240707091011,290.98
20240707092011,323.31
20240707093011,285.37
20240707094011,189.82
20240707095011,150.11
20240707100011,127.43
20240707101011,122.19
20240707102011,124.67
20240707103011,129.04
20240707104011,124.13
20240707105011,126.3
20240707110011,152.94
20240707111011,161.0
20240707112011,221.43
20240707113011,124.66
20240707114011,116.07
20240707115011,122.59
20240707120011,107.93
20240707121011,118.03
20240707122011,112.31
20240707123011,265.82
20240707124011,231.89
20240707125011,88.4
20240707130011,80.68
20240707131011,67.98
20240707132011,71.33
20240707133011,67.47
20240707134011,71.77
20240707135011,62.63
20240707140011,62.0
20240707141011,55.26
20240707142011,54.3
20240707143011,53.17
20240707144011,55.9
20240707145011,52.24
20240707150011,53.41
20240707151011,47.01
20240707152011,46.23
20240707153011,50.08
20240707154011,49.85
20240707155011,48.01
20240707160011,51.41
20240707161011,47.95
20240707162011,47.52
20240707163011,48.83
20240707164011,48.31
20240707165011,47.15
20240714090011,32.66
20240714091011,315.08
20240714092011,337.9
20240714093011,312.83
20240714094011,186.21
20240714095011,158.27
20240714100011,133.0
20240714101011,135.2
20240714102011,115.09
20240714103011,123.29
20240714104011,125.47
20240714105011,126.15
20240714110011,152.94
20240714111011,161.0
20240714112011,221.43
20240714113011,124.66
20240714114011,116.07
20240714115011,122.59
20240714120011,107.93
20240714121011,118.03
20240714122011,112.31
20240714123011,265.82
20240714124011,231.89
20240714125011,88.4
20240714130011,80.68
20240714131011,67.98
20240714132011,71.33
20240714133011,67.47
20240714134011,71.77
20240714135011,62.63
20240714140011,62.0
20240714141011,55.26
20240714142011,54.3
20240714143011,53.17
20240714144011,55.9
20240714145011,52.24
20240714150011,53.41
20240714151011,47.01
20240714152011,46.23
20240714153011,50.08
20240714154011,49.85
20240714155011,48.01
20240714160011,51.41
20240714161011,47.95
20240714162011,47.52
20240714163011,48.83
20240714164011,48.31
20240714165011,47.15
20240303090012,0.72
20240303091012,955.64
20240303092012,895.02
20240303093012,753.14
20240303094012,580.77
20240303095012,478.3
20240303100012,352.4
20240303101012,310.07
20240303102012,259.89
20240303103012,221.45
20240303104012,166.91
20240303105012,154.51
20240303110012,152.94
20240303111012,161.0
20240303112012,221.43
20240303113012,124.66
20240303114012,116.07
20240303115012,122.59
20240303120012,107.93
20240303121012,118.03
20240303122012,112.31
20240303123012,265.82
20240303124012,231.89
20240303125012,88.4
20240303130012,80.68
20240303131012,67.98
20240303132012,71.33
20240303133012,67.47
20240303134012,71.77
20240303135012,62.63
20240303140012,62.0
20240303141012,55.26
20240303142012,54.3
20240303143012,53.17
20240303144012,55.9
20240303145012,52.24
20240303150012,53.41
20240303151012,47.01
20240303152012,46.23
20240303153012,50.08
20240303154012,49.85
20240303155012,48.01
20240303160012,51.41
20240303161012,47.95
20240303162012,47.52
20240303163012,48.83
20240303164012,48.31
20240303165012,47.15
20240305090012,16.6
20240305091012,581.3
20240305092012,542.36
20240305093012,380.22
20240305094012,279.0
20240305095012,240.84
20240305100012,204.06
20240305101012,183.52
