序號,答案
20240528153010,10.2
20240528154010,8.84
20240528155010,7.49
20240528160010,6.2
20240528161010,5.23
20240528162010,4.53
20240528163010,2.9
20240528164010,2.24
20240528165010,0.51
20240530090010,-92.98
20240530091010,-45.92
20240530092010,20.54
20240530093010,25.38
20240530094010,77.75
20240530095010,241.8
20240530100010,375.01
20240530101010,458.05
20240530102010,423.98
20240530103010,445.02
20240530104010,378.75
20240530105010,144.57
20240530110010,291.31
20240530111010,239.34
20240530112010,212.69
20240530113010,192.81
20240530114010,173.31
20240530115010,162.54
20240530120010,144.67
20240530121010,130.47
20240530122010,105.82
20240530123010,94.7
20240530124010,84.9
20240530125010,71.29
20240530130010,64.27
20240530131010,55.96
20240530132010,51.16
20240530133010,47.46
20240530134010,42.51
20240530135010,33.74
20240530140010,33.74
20240530141010,26.58
20240530142010,25.05
20240530143010,22.63
20240530144010,18.53
20240530145010,17.37
20240530150010,14.27
20240530151010,14.28
20240530152010,13.73
20240530153010,10.2
20240530154010,8.84
20240530155010,7.49
20240530160010,6.2
20240530161010,5.23
20240530162010,4.53
20240530163010,2.9
20240530164010,2.24
20240530165010,0.51
20240703090010,-227.78
20240703091010,-177.94
20240703092010,-137.65
20240703093010,-106.35
20240703094010,-76.21
20240703095010,-42.45
20240703100010,-61.77
20240703101010,185.33
20240703102010,163.21
20240703103010,25.88
20240703104010,-27.9
20240703105010,-18.07
20240703110010,291.31
20240703111010,239.34
20240703112010,212.69
20240703113010,192.81
20240703114010,173.31
20240703115010,162.54
20240703120010,144.67
20240703121010,130.47
20240703122010,105.82
20240703123010,94.7
20240703124010,84.9
20240703125010,71.29
20240703130010,64.27
20240703131010,55.96
20240703132010,51.16
20240703133010,47.46
20240703134010,42.51
20240703135010,33.74
20240703140010,33.74
20240703141010,26.58
20240703142010,25.05
20240703143010,22.63
20240703144010,18.53
20240703145010,17.37
20240703150010,14.27
20240703151010,14.28
20240703152010,13.73
20240703153010,10.2
20240703154010,8.84
20240703155010,7.49
20240703160010,6.2
20240703161010,5.23
20240703162010,4.53
20240703163010,2.9
20240703164010,2.24
20240703165010,0.51
20240705090010,-95.37
20240705091010,-29.73
20240705092010,-5.82
20240705093010,27.54
20240705094010,36.58
20240705095010,22.15
20240705100010,53.08
20240705101010,590.56
20240705102010,585.55
20240705103010,601.45
20240705104010,519.96
20240705105010,202.18
20240705110010,291.31
20240705111010,239.34
20240705112010,212.69
20240705113010,192.81
20240705114010,173.31
20240705115010,162.54
20240705120010,144.67
20240705121010,130.47
20240705122010,105.82
20240705123010,94.7
20240705124010,84.9
20240705125010,71.29
20240705130010,64.27
20240705131010,55.96
20240705132010,51.16
20240705133010,47.46
20240705134010,42.51
20240705135010,33.74
20240705140010,33.74
20240705141010,26.58
20240705142010,25.05
20240705143010,22.63
20240705144010,18.53
20240705145010,17.37
20240705150010,14.27
20240705151010,14.28
20240705152010,13.73
20240705153010,10.2
20240705154010,8.84
20240705155010,7.49
20240705160010,6.2
20240705161010,5.23
20240705162010,4.53
20240705163010,2.9
20240705164010,2.24
20240705165010,0.51
20240707090010,75.44
20240707091010,29.82
20240707092010,87.37
20240707093010,184.14
20240707094010,156.46
20240707095010,75.93
20240707100010,113.13
20240707101010,650.12
20240707102010,788.62
20240707103010,853.01
20240707104010,715.74
20240707105010,430.54
20240707110010,291.31
20240707111010,239.34
20240707112010,212.69
20240707113010,192.81
20240707114010,173.31
20240707115010,162.54
20240707120010,144.67
20240707121010,130.47
20240707122010,105.82
20240707123010,94.7
20240707124010,84.9
20240707125010,71.29
20240707130010,64.27
20240707131010,55.96
20240707132010,51.16
20240707133010,47.46
20240707134010,42.51
20240707135010,33.74
20240707140010,33.74
20240707141010,26.58
20240707142010,25.05
20240707143010,22.63
20240707144010,18.53
20240707145010,17.37
20240707150010,14.27
20240707151010,14.28
20240707152010,13.73
20240707153010,10.2
20240707154010,8.84
20240707155010,7.49
20240707160010,6.2
20240707161010,5.23
20240707162010,4.53
20240707163010,2.9
20240707164010,2.24
20240707165010,0.51
20240716090010,-17.19
20240716091010,32.41
20240716092010,91.81
20240716093010,114.26
20240716094010,67.47
20240716095010,99.94
20240716100010,515.78
20240716101010,694.14
20240716102010,844.94
20240716103010,872.28
20240716104010,772.65
20240716105010,386.43
20240716110010,291.31
20240716111010,239.34
20240716112010,212.69
20240716113010,192.81
20240716114010,173.31
20240716115010,162.54
20240716120010,144.67
20240716121010,130.47
20240716122010,105.82
20240716123010,94.7
20240716124010,84.9
20240716125010,71.29
20240716130010,64.27
20240716131010,55.96
20240716132010,51.16
20240716133010,47.46
20240716134010,42.51
20240716135010,33.74
20240716140010,33.74
20240716141010,26.58
20240716142010,25.05
20240716143010,22.63
20240716144010,18.53
20240716145010,17.37
20240716150010,14.27
20240716151010,14.28
20240716152010,13.73
20240716153010,10.2
20240716154010,8.84
20240716155010,7.49
20240716160010,6.2
20240716161010,5.23
20240716162010,4.53
20240716163010,2.9
20240716164010,2.24
20240716165010,0.51
20240719090010,-4.79
20240719091010,-1.95
20240719092010,3.2
20240719093010,-9.1
20240719094010,-46.87
20240719095010,197.93
20240719100010,434.06
20240719101010,577.47
20240719102010,837.12
20240719103010,911.71
20240719104010,848.11
20240719105010,496.78
20240719110010,291.31
20240719111010,239.34
20240719112010,212.69
20240719113010,192.81
20240719114010,173.31
20240719115010,162.54
20240719120010,144.67
20240719121010,130.47
20240719122010,105.82
20240719123010,94.7
20240719124010,84.9
20240719125010,71.29
20240719130010,64.27
20240719131010,55.96
20240719132010,51.16
20240719133010,47.46
20240719134010,42.51
20240719135010,33.74
20240719140010,33.74
20240719141010,26.58
20240719142010,25.05
20240719143010,22.63
20240719144010,18.53
20240719145010,17.37
20240719150010,14.27
20240719151010,14.28
20240719152010,13.73
20240719153010,10.2
20240719154010,8.84
20240719155010,7.49
20240719160010,6.2
20240719161010,5.23
20240719162010,4.53
20240719163010,2.9
20240719164010,2.24
20240719165010,0.51
20240302090011,-21.74
20240302091011,934.55
20240302092011,574.43
20240302093011,481.61
20240302094011,398.12
20240302095011,350.21
20240302100011,300.54
20240302101011,245.77
20240302102011,212.11
20240302103011,200.13
20240302104011,218.49
20240302105011,232.24
20240302110011,291.31
20240302111011,239.34
20240302112011,212.69
20240302113011,192.81
20240302114011,173.31
20240302115011,162.54
20240302120011,144.67
20240302121011,130.47
20240302122011,105.82
20240302123011,94.7
20240302124011,84.9
20240302125011,71.29
20240302130011,64.27
20240302131011,55.96
20240302132011,51.16
20240302133011,47.46
20240302134011,42.51
20240302135011,33.74
20240302140011,33.74
20240302141011,26.58
20240302142011,25.05
20240302143011,22.63
20240302144011,18.53
20240302145011,17.37
20240302150011,14.27
20240302151011,14.28
20240302152011,13.73
20240302153011,10.2
20240302154011,8.84
20240302155011,7.49
20240302160011,6.2
20240302161011,5.23
20240302162011,4.53
20240302163011,2.9
20240302164011,2.24
20240302165011,0.51
20240304090011,438.97
20240304091011,445.33
20240304092011,317.91
20240304093011,275.01
20240304094011,235.93
20240304095011,239.29
20240304100011,208.29
20240304101011,196.24
20240304102011,282.72
20240304103011,293.99
20240304104011,299.37
20240304105011,295.49
20240304110011,291.31
20240304111011,239.34
20240304112011,212.69
20240304113011,192.81
20240304114011,173.31
20240304115011,162.54
20240304120011,144.67
20240304121011,130.47
20240304122011,105.82
20240304123011,94.7
20240304124011,84.9
20240304125011,71.29
20240304130011,64.27
20240304131011,55.96
20240304132011,51.16
20240304133011,47.46
20240304134011,42.51
20240304135011,33.74
20240304140011,33.74
20240304141011,26.58
20240304142011,25.05
20240304143011,22.63
20240304144011,18.53
20240304145011,17.37
20240304150011,14.27
20240304151011,14.28
20240304152011,13.73
20240304153011,10.2
20240304154011,8.84
20240304155011,7.49
20240304160011,6.2
20240304161011,5.23
20240304162011,4.53
20240304163011,2.9
20240304164011,2.24
20240304165011,0.51
20240305090011,447.35
20240305091011,377.25
20240305092011,319.05
20240305093011,274.07
20240305094011,266.8
20240305095011,264.24
20240305100011,264.12
20240305101011,281.28
20240305102011,375.83
20240305103011,374.11
20240305104011,374.17
20240305105011,377.2
20240305110011,291.31
20240305111011,239.34
20240305112011,212.69
20240305113011,192.81
20240305114011,173.31
20240305115011,162.54
20240305120011,144.67
20240305121011,130.47
20240305122011,105.82
20240305123011,94.7
20240305124011,84.9
20240305125011,71.29
20240305130011,64.27
20240305131011,55.96
20240305132011,51.16
20240305133011,47.46
20240305134011,42.51
20240305135011,33.74
20240305140011,33.74
20240305141011,26.58
20240305142011,25.05
20240305143011,22.63
20240305144011,18.53
20240305145011,17.37
20240305150011,14.27
20240305151011,14.28
20240305152011,13.73
20240305153011,10.2
20240305154011,8.84
20240305155011,7.49
20240305160011,6.2
20240305161011,5.23
20240305162011,4.53
20240305163011,2.9
20240305164011,2.24
20240305165011,0.51
20240310090011,-16.61
20240310091011,903.21
20240310092011,680.29
20240310093011,581.32
20240310094011,458.14
20240310095011,360.46
20240310100011,293.93
20240310101011,235.88
20240310102011,184.04
20240310103011,167.13
20240310104011,166.3
20240310105011,159.85
20240310110011,291.31
20240310111011,239.34
20240310112011,212.69
20240310113011,192.81
20240310114011,173.31
20240310115011,162.54
20240310120011,144.67
20240310121011,130.47
20240310122011,105.82
20240310123011,94.7
20240310124011,84.9
20240310125011,71.29
20240310130011,64.27
20240310131011,55.96
20240310132011,51.16
20240310133011,47.46
20240310134011,42.51
20240310135011,33.74
20240310140011,33.74
20240310141011,26.58
20240310142011,25.05
20240310143011,22.63
20240310144011,18.53
20240310145011,17.37
20240310150011,14.27
20240310151011,14.28
20240310152011,13.73
20240310153011,10.2
20240310154011,8.84
20240310155011,7.49
20240310160011,6.2
20240310161011,5.23
20240310162011,4.53
20240310163011,2.9
20240310164011,2.24
20240310165011,0.51
20240313090011,29.24
20240313091011,793.8
20240313092011,580.59
20240313093011,462.86
20240313094011,349.23
20240313095011,295.3
20240313100011,250.42
20240313101011,224.83
20240313102011,192.84
20240313103011,175.94
20240313104011,160.55
20240313105011,170.23
20240313110011,291.31
20240313111011,239.34
20240313112011,212.69
20240313113011,192.81
20240313114011,173.31
20240313115011,162.54
20240313120011,144.67
20240313121011,130.47
20240313122011,105.82
20240313123011,94.7
20240313124011,84.9
20240313125011,71.29
20240313130011,64.27
20240313131011,55.96
20240313132011,51.16
20240313133011,47.46
20240313134011,42.51
20240313135011,33.74
20240313140011,33.74
20240313141011,26.58
20240313142011,25.05
20240313143011,22.63
20240313144011,18.53
20240313145011,17.37
20240313150011,14.27
20240313151011,14.28
20240313152011,13.73
20240313153011,10.2
20240313154011,8.84
20240313155011,7.49
20240313160011,6.2
20240313161011,5.23
20240313162011,4.53
20240313163011,2.9
20240313164011,2.24
20240313165011,0.51
20240315090011,-22.49
20240315091011,901.6
20240315092011,657.41
20240315093011,561.6
20240315094011,466.7
20240315095011,365.47
20240315100011,337.22
20240315101011,264.6
20240315102011,233.98
20240315103011,194.1
20240315104011,183.45
20240315105011,162.96
20240315110011,291.31
20240315111011,239.34
20240315112011,212.69
20240315113011,192.81
20240315114011,173.31
20240315115011,162.54
20240315120011,144.67
20240315121011,130.47
20240315122011,105.82
20240315123011,94.7
20240315124011,84.9
20240315125011,71.29
20240315130011,64.27
20240315131011,55.96
20240315132011,51.16
20240315133011,47.46
20240315134011,42.51
20240315135011,33.74
20240315140011,33.74
20240315141011,26.58
20240315142011,25.05
20240315143011,22.63
20240315144011,18.53
20240315145011,17.37
20240315150011,14.27
20240315151011,14.28
20240315152011,13.73
20240315153011,10.2
20240315154011,8.84
20240315155011,7.49
20240315160011,6.2
20240315161011,5.23
20240315162011,4.53
20240315163011,2.9
20240315164011,2.24
20240315165011,0.51
20240318090011,-18.31
20240318091011,881.44
20240318092011,755.18
20240318093011,643.91
20240318094011,554.31
20240318095011,441.34
20240318100011,347.2
20240318101011,298.72
20240318102011,244.54
20240318103011,218.88
20240318104011,192.67
20240318105011,171.2
20240318110011,291.31
20240318111011,239.34
20240318112011,212.69
20240318113011,192.81
20240318114011,173.31
20240318115011,162.54
20240318120011,144.67
20240318121011,130.47
20240318122011,105.82
20240318123011,94.7
20240318124011,84.9
20240318125011,71.29
20240318130011,64.27
20240318131011,55.96
20240318132011,51.16
20240318133011,47.46
20240318134011,42.51
20240318135011,33.74
20240318140011,33.74
20240318141011,26.58
20240318142011,25.05
20240318143011,22.63
20240318144011,18.53
20240318145011,17.37
20240318150011,14.27
20240318151011,14.28
20240318152011,13.73
20240318153011,10.2
20240318154011,8.84
20240318155011,7.49
20240318160011,6.2
20240318161011,5.23
20240318162011,4.53
20240318163011,2.9
20240318164011,2.24
20240318165011,0.51
20240320090011,-3.61
20240320091011,701.59
20240320092011,577.15
20240320093011,458.31
20240320094011,400.68
20240320095011,353.3
20240320100011,333.94
20240320101011,287.8
20240320102011,276.32
20240320103011,234.23
20240320104011,220.59
20240320105011,189.07
20240320110011,291.31
20240320111011,239.34
20240320112011,212.69
20240320113011,192.81
20240320114011,173.31
20240320115011,162.54
20240320120011,144.67
20240320121011,130.47
20240320122011,105.82
20240320123011,94.7
20240320124011,84.9
20240320125011,71.29
20240320130011,64.27
20240320131011,55.96
20240320132011,51.16
20240320133011,47.46
20240320134011,42.51
20240320135011,33.74
20240320140011,33.74
20240320141011,26.58
20240320142011,25.05
20240320143011,22.63
20240320144011,18.53
20240320145011,17.37
20240320150011,14.27
20240320151011,14.28
20240320152011,13.73
20240320153011,10.2
20240320154011,8.84
20240320155011,7.49
20240320160011,6.2
20240320161011,5.23
20240320162011,4.53
20240320163011,2.9
20240320164011,2.24
20240320165011,0.51
20240324090011,592.49
20240324091011,580.91
20240324092011,506.31
20240324093011,454.6
20240324094011,374.35
20240324095011,378.03
20240324100011,370.11
20240324101011,462.21
20240324102011,466.13
20240324103011,563.01
20240324104011,550.28
20240324105011,558.08
20240324110011,291.31
20240324111011,239.34
20240324112011,212.69
20240324113011,192.81
20240324114011,173.31
20240324115011,162.54
20240324120011,144.67
20240324121011,130.47
20240324122011,105.82
20240324123011,94.7
20240324124011,84.9
20240324125011,71.29
20240324130011,64.27
20240324131011,55.96
20240324132011,51.16
20240324133011,47.46
20240324134011,42.51
20240324135011,33.74
20240324140011,33.74
20240324141011,26.58
20240324142011,25.05
20240324143011,22.63
20240324144011,18.53
20240324145011,17.37
20240324150011,14.27
20240324151011,14.28
20240324152011,13.73
20240324153011,10.2
20240324154011,8.84
20240324155011,7.49
20240324160011,6.2
20240324161011,5.23
20240324162011,4.53
20240324163011,2.9
20240324164011,2.24
20240324165011,0.51
20240326090011,482.08
20240326091011,403.29
20240326092011,317.91
20240326093011,303.47
20240326094011,298.42
20240326095011,313.2
20240326100011,330.47
20240326101011,409.91
20240326102011,426.24
20240326103011,449.35
20240326104011,436.18
20240326105011,470.89
20240326110011,291.31
20240326111011,239.34
20240326112011,212.69
20240326113011,192.81
20240326114011,173.31
20240326115011,162.54
20240326120011,144.67
20240326121011,130.47
20240326122011,105.82
20240326123011,94.7
20240326124011,84.9
20240326125011,71.29
20240326130011,64.27
20240326131011,55.96
20240326132011,51.16
20240326133011,47.46
20240326134011,42.51
20240326135011,33.74
20240326140011,33.74
20240326141011,26.58
20240326142011,25.05
20240326143011,22.63
20240326144011,18.53
20240326145011,17.37
20240326150011,14.27
20240326151011,14.28
20240326152011,13.73
20240326153011,10.2
20240326154011,8.84
20240326155011,7.49
20240326160011,6.2
20240326161011,5.23
20240326162011,4.53
20240326163011,2.9
20240326164011,2.24
20240326165011,0.51
20240330090011,-10.17
20240330091011,945.48
20240330092011,780.47
20240330093011,729.38
20240330094011,585.29
20240330095011,447.15
20240330100011,336.58
20240330101011,326.67
20240330102011,316.33
20240330103011,233.17
20240330104011,229.37
20240330105011,209.77
20240330110011,291.31
20240330111011,239.34
20240330112011,212.69
20240330113011,192.81
20240330114011,173.31
20240330115011,162.54
20240330120011,144.67
20240330121011,130.47
20240330122011,105.82
20240330123011,94.7
20240330124011,84.9
20240330125011,71.29
20240330130011,64.27
20240330131011,55.96
20240330132011,51.16
20240330133011,47.46
20240330134011,42.51
20240330135011,33.74
20240330140011,33.74
20240330141011,26.58
20240330142011,25.05
20240330143011,22.63
20240330144011,18.53
20240330145011,17.37
20240330150011,14.27
20240330151011,14.28
20240330152011,13.73
20240330153011,10.2
20240330154011,8.84
20240330155011,7.49
20240330160011,6.2
20240330161011,5.23
20240330162011,4.53
20240330163011,2.9
20240330164011,2.24
20240330165011,0.51
20240402090011,698.3
20240402091011,692.09
20240402092011,604.01
20240402093011,563.14
20240402094011,475.6
20240402095011,457.37
20240402100011,460.35
20240402101011,621.7
20240402102011,593.46
20240402103011,552.31
20240402104011,577.3
20240402105011,571.62
20240402110011,291.31
20240402111011,239.34
20240402112011,212.69
20240402113011,192.81
20240402114011,173.31
20240402115011,162.54
20240402120011,144.67
20240402121011,130.47
20240402122011,105.82
20240402123011,94.7
20240402124011,84.9
20240402125011,71.29
20240402130011,64.27
20240402131011,55.96
20240402132011,51.16
20240402133011,47.46
20240402134011,42.51
20240402135011,33.74
20240402140011,33.74
20240402141011,26.58
20240402142011,25.05
20240402143011,22.63
20240402144011,18.53
20240402145011,17.37
20240402150011,14.27
20240402151011,14.28
20240402152011,13.73
20240402153011,10.2
20240402154011,8.84
20240402155011,7.49
20240402160011,6.2
20240402161011,5.23
20240402162011,4.53
20240402163011,2.9
20240402164011,2.24
20240402165011,0.51
20240415090011,2.52
20240415091011,1297.14
20240415092011,765.75
20240415093011,698.06
20240415094011,576.83
20240415095011,455.32
20240415100011,345.95
20240415101011,294.95
20240415102011,251.62
20240415103011,241.49
20240415104011,240.15
20240415105011,222.58
20240415110011,291.31
20240415111011,239.34
20240415112011,212.69
20240415113011,192.81
20240415114011,173.31
20240415115011,162.54
20240415120011,144.67
20240415121011,130.47
20240415122011,105.82
20240415123011,94.7
20240415124011,84.9
20240415125011,71.29
20240415130011,64.27
20240415131011,55.96
20240415132011,51.16
20240415133011,47.46
20240415134011,42.51
20240415135011,33.74
20240415140011,33.74
20240415141011,26.58
20240415142011,25.05
20240415143011,22.63
20240415144011,18.53
20240415145011,17.37
20240415150011,14.27
20240415151011,14.28
20240415152011,13.73
20240415153011,10.2
20240415154011,8.84
20240415155011,7.49
20240415160011,6.2
20240415161011,5.23
20240415162011,4.53
20240415163011,2.9
20240415164011,2.24
20240415165011,0.51
20240428090011,-19.31
20240428091011,1032.47
20240428092011,873.49
20240428093011,783.7
20240428094011,668.95
20240428095011,558.03
20240428100011,471.85
20240428101011,455.43
20240428102011,355.52
20240428103011,310.2
20240428104011,304.96
20240428105011,310.75
20240428110011,291.31
20240428111011,239.34
20240428112011,212.69
20240428113011,192.81
20240428114011,173.31
20240428115011,162.54
20240428120011,144.67
20240428121011,130.47
20240428122011,105.82
20240428123011,94.7
20240428124011,84.9
20240428125011,71.29
20240428130011,64.27
20240428131011,55.96
20240428132011,51.16
20240428133011,47.46
20240428134011,42.51
20240428135011,33.74
20240428140011,33.74
20240428141011,26.58
20240428142011,25.05
20240428143011,22.63
20240428144011,18.53
20240428145011,17.37
20240428150011,14.27
20240428151011,14.28
20240428152011,13.73
20240428153011,10.2
20240428154011,8.84
20240428155011,7.49
20240428160011,6.2
20240428161011,5.23
20240428162011,4.53
20240428163011,2.9
20240428164011,2.24
20240428165011,0.51
20240503090011,-16.02
20240503091011,971.65
20240503092011,841.64
20240503093011,764.67
20240503094011,681.54
20240503095011,557.08
20240503100011,442.67
20240503101011,395.62
20240503102011,347.32
20240503103011,306.83
20240503104011,300.0
20240503105011,302.83
20240503110011,291.31
20240503111011,239.34
20240503112011,212.69
20240503113011,192.81
20240503114011,173.31
20240503115011,162.54
20240503120011,144.67
20240503121011,130.47
20240503122011,105.82
20240503123011,94.7
20240503124011,84.9
20240503125011,71.29
20240503130011,64.27
20240503131011,55.96
20240503132011,51.16
20240503133011,47.46
20240503134011,42.51
20240503135011,33.74
20240503140011,33.74
20240503141011,26.58
20240503142011,25.05
20240503143011,22.63
20240503144011,18.53
20240503145011,17.37
20240503150011,14.27
20240503151011,14.28
20240503152011,13.73
20240503153011,10.2
20240503154011,8.84
20240503155011,7.49
20240503160011,6.2
20240503161011,5.23
20240503162011,4.53
20240503163011,2.9
20240503164011,2.24
20240503165011,0.51
20240509090011,-15.68
20240509091011,937.92
20240509092011,784.43
20240509093011,685.56
20240509094011,583.07
20240509095011,503.33
20240509100011,452.96
20240509101011,358.66
20240509102011,344.33
20240509103011,306.27
20240509104011,299.54
20240509105011,299.05
20240509110011,291.31
20240509111011,239.34
20240509112011,212.69
20240509113011,192.81
20240509114011,173.31
20240509115011,162.54
20240509120011,144.67
20240509121011,130.47
20240509122011,105.82
20240509123011,94.7
20240509124011,84.9
20240509125011,71.29
20240509130011,64.27
20240509131011,55.96
20240509132011,51.16
20240509133011,47.46
20240509134011,42.51
20240509135011,33.74
20240509140011,33.74
20240509141011,26.58
20240509142011,25.05
20240509143011,22.63
20240509144011,18.53
20240509145011,17.37
20240509150011,14.27
20240509151011,14.28
20240509152011,13.73
20240509153011,10.2
20240509154011,8.84
20240509155011,7.49
20240509160011,6.2
20240509161011,5.23
20240509162011,4.53
20240509163011,2.9
20240509164011,2.24
20240509165011,0.51
20240610090011,-14.08
20240610091011,1037.6
20240610092011,889.78
20240610093011,689.59
20240610094011,534.31
20240610095011,453.23
20240610100011,368.73
20240610101011,318.84
20240610102011,304.04
20240610103011,297.34
20240610104011,320.71
20240610105011,311.85
20240610110011,291.31
20240610111011,239.34
20240610112011,212.69
20240610113011,192.81
20240610114011,173.31
20240610115011,162.54
20240610120011,144.67
20240610121011,130.47
20240610122011,105.82
20240610123011,94.7
20240610124011,84.9
20240610125011,71.29
20240610130011,64.27
20240610131011,55.96
20240610132011,51.16
20240610133011,47.46
20240610134011,42.51
20240610135011,33.74
20240610140011,33.74
20240610141011,26.58
20240610142011,25.05
20240610143011,22.63
20240610144011,18.53
20240610145011,17.37
20240610150011,14.27
20240610151011,14.28
20240610152011,13.73
20240610153011,10.2
20240610154011,8.84
20240610155011,7.49
20240610160011,6.2
20240610161011,5.23
20240610162011,4.53
20240610163011,2.9
20240610164011,2.24
20240610165011,0.51
20240704090011,7.83
20240704091011,1107.86
20240704092011,660.25
20240704093011,492.38
20240704094011,335.86
20240704095011,282.78
20240704100011,273.01
20240704101011,275.07
20240704102011,271.61
20240704103011,275.39
20240704104011,305.41
20240704105011,306.76
20240704110011,291.31
20240704111011,239.34
20240704112011,212.69
20240704113011,192.81
20240704114011,173.31
20240704115011,162.54
20240704120011,144.67
20240704121011,130.47
20240704122011,105.82
20240704123011,94.7
20240704124011,84.9
20240704125011,71.29
20240704130011,64.27
20240704131011,55.96
20240704132011,51.16
20240704133011,47.46
20240704134011,42.51
20240704135011,33.74
20240704140011,33.74
20240704141011,26.58
20240704142011,25.05
20240704143011,22.63
20240704144011,18.53
20240704145011,17.37
20240704150011,14.27
20240704151011,14.28
20240704152011,13.73
20240704153011,10.2
20240704154011,8.84
20240704155011,7.49
20240704160011,6.2
20240704161011,5.23
20240704162011,4.53
20240704163011,2.9
20240704164011,2.24
20240704165011,0.51
20240705090011,9.93
20240705091011,1016.72
20240705092011,623.19
20240705093011,496.69
20240705094011,342.06
20240705095011,277.14
20240705100011,268.12
20240705101011,253.33
20240705102011,272.97
20240705103011,270.81
20240705104011,279.46
20240705105011,295.13
20240705110011,291.31
20240705111011,239.34
20240705112011,212.69
20240705113011,192.81
20240705114011,173.31
20240705115011,162.54
20240705120011,144.67
20240705121011,130.47
20240705122011,105.82
20240705123011,94.7
20240705124011,84.9
20240705125011,71.29
20240705130011,64.27
20240705131011,55.96
20240705132011,51.16
20240705133011,47.46
20240705134011,42.51
20240705135011,33.74
20240705140011,33.74
20240705141011,26.58
20240705142011,25.05
20240705143011,22.63
20240705144011,18.53
20240705145011,17.37
20240705150011,14.27
20240705151011,14.28
20240705152011,13.73
20240705153011,10.2
20240705154011,8.84
20240705155011,7.49
20240705160011,6.2
20240705161011,5.23
20240705162011,4.53
20240705163011,2.9
20240705164011,2.24
20240705165011,0.51
20240707090011,10.98
20240707091011,1000.39
20240707092011,603.11
20240707093011,501.47
20240707094011,325.48
20240707095011,270.28
20240707100011,232.51
20240707101011,237.76
20240707102011,278.28
20240707103011,272.4
20240707104011,303.09
20240707105011,276.49
20240707110011,291.31
20240707111011,239.34
20240707112011,212.69
20240707113011,192.81
20240707114011,173.31
20240707115011,162.54
20240707120011,144.67
20240707121011,130.47
20240707122011,105.82
20240707123011,94.7
20240707124011,84.9
20240707125011,71.29
20240707130011,64.27
20240707131011,55.96
20240707132011,51.16
20240707133011,47.46
20240707134011,42.51
20240707135011,33.74
20240707140011,33.74
20240707141011,26.58
20240707142011,25.05
20240707143011,22.63
20240707144011,18.53
20240707145011,17.37
20240707150011,14.27
20240707151011,14.28
20240707152011,13.73
20240707153011,10.2
20240707154011,8.84
20240707155011,7.49
20240707160011,6.2
20240707161011,5.23
20240707162011,4.53
20240707163011,2.9
20240707164011,2.24
20240707165011,0.51
20240714090011,6.53
20240714091011,854.52
20240714092011,565.78
20240714093011,441.09
20240714094011,318.05
20240714095011,232.24
20240714100011,203.52
20240714101011,206.19
20240714102011,240.73
20240714103011,266.28
20240714104011,262.01
20240714105011,265.73
20240714110011,291.31
20240714111011,239.34
20240714112011,212.69
20240714113011,192.81
20240714114011,173.31
20240714115011,162.54
20240714120011,144.67
20240714121011,130.47
20240714122011,105.82
20240714123011,94.7
20240714124011,84.9
20240714125011,71.29
20240714130011,64.27
20240714131011,55.96
20240714132011,51.16
20240714133011,47.46
20240714134011,42.51
20240714135011,33.74
20240714140011,33.74
20240714141011,26.58
20240714142011,25.05
20240714143011,22.63
20240714144011,18.53
20240714145011,17.37
20240714150011,14.27
20240714151011,14.28
20240714152011,13.73
20240714153011,10.2
20240714154011,8.84
20240714155011,7.49
20240714160011,6.2
20240714161011,5.23
20240714162011,4.53
20240714163011,2.9
20240714164011,2.24
20240714165011,0.51
20240303090012,-26.76
20240303091012,923.73
20240303092012,622.14
20240303093012,543.72
20240303094012,483.61
20240303095012,411.21
20240303100012,330.67
20240303101012,265.4
20240303102012,234.66
20240303103012,231.45
20240303104012,240.52
20240303105012,248.12
20240303110012,291.31
20240303111012,239.34
20240303112012,212.69
20240303113012,192.81
20240303114012,173.31
20240303115012,162.54
20240303120012,144.67
20240303121012,130.47
20240303122012,105.82
20240303123012,94.7
20240303124012,84.9
20240303125012,71.29
20240303130012,64.27
20240303131012,55.96
20240303132012,51.16
20240303133012,47.46
20240303134012,42.51
20240303135012,33.74
20240303140012,33.74
20240303141012,26.58
20240303142012,25.05
20240303143012,22.63
20240303144012,18.53
20240303145012,17.37
20240303150012,14.27
20240303151012,14.28
20240303152012,13.73
20240303153012,10.2
20240303154012,8.84
20240303155012,7.49
20240303160012,6.2
20240303161012,5.23
20240303162012,4.53
20240303163012,2.9
20240303164012,2.24
20240303165012,0.51
20240305090012,-13.06
20240305091012,801.16
20240305092012,619.02
20240305093012,542.82
20240305094012,447.57
20240305095012,437.14
20240305100012,379.05
20240305101012,346.12
20240305102012,316.24
20240305103012,298.38
20240305104012,292.53
20240305105012,267.97
20240305110012,291.31
20240305111012,239.34
20240305112012,212.69
20240305113012,192.81
20240305114012,173.31
20240305115012,162.54
20240305120012,144.67
20240305121012,130.47
20240305122012,105.82
20240305123012,94.7
20240305124012,84.9
20240305125012,71.29
20240305130012,64.27
20240305131012,55.96
20240305132012,51.16
20240305133012,47.46
20240305134012,42.51
20240305135012,33.74
20240305140012,33.74
20240305141012,26.58
20240305142012,25.05
20240305143012,22.63
20240305144012,18.53
20240305145012,17.37
20240305150012,14.27
20240305151012,14.28
20240305152012,13.73
20240305153012,10.2
20240305154012,8.84
20240305155012,7.49
