序號,答案
20240703164010,398.72
20240703165010,329.37
20240705090010,20.1
20240705091010,188.62
20240705092010,267.94
20240705093010,443.17
20240705094010,419.35
20240705095010,407.54
20240705100010,777.0
20240705101010,986.44
20240705102010,664.21
20240705103010,1007.8
20240705104010,643.42
20240705105010,159.8
20240705110010,999.17
20240705111010,999.17
20240705112010,1008.63
20240705113010,866.08
20240705114010,866.08
20240705115010,813.08
20240705120010,780.02
20240705121010,780.02
20240705122010,736.95
20240705123010,859.22
20240705124010,864.61
20240705125010,720.73
20240705130010,745.97
20240705131010,566.12
20240705132010,564.67
20240705133010,635.68
20240705134010,526.6
20240705135010,557.14
20240705140010,557.14
20240705141010,537.11
20240705142010,534.86
20240705143010,514.33
20240705144010,547.86
20240705145010,582.52
20240705150010,515.98
20240705151010,387.74
20240705152010,448.05
20240705153010,448.05
20240705154010,475.51
20240705155010,475.51
20240705160010,501.55
20240705161010,501.55
20240705162010,410.09
20240705163010,368.86
20240705164010,398.72
20240705165010,329.37
20240707090010,5.75
20240707091010,28.65
20240707092010,63.15
20240707093010,92.62
20240707094010,152.87
20240707095010,353.68
20240707100010,1033.87
20240707101010,1153.64
20240707102010,1247.21
20240707103010,1037.5
20240707104010,796.74
20240707105010,535.79
20240707110010,999.17
20240707111010,999.17
20240707112010,1008.63
20240707113010,866.08
20240707114010,866.08
20240707115010,813.08
20240707120010,780.02
20240707121010,780.02
20240707122010,736.95
20240707123010,859.22
20240707124010,864.61
20240707125010,720.73
20240707130010,745.97
20240707131010,566.12
20240707132010,564.67
20240707133010,635.68
20240707134010,526.6
20240707135010,557.14
20240707140010,557.14
20240707141010,537.11
20240707142010,534.86
20240707143010,514.33
20240707144010,547.86
20240707145010,582.52
20240707150010,515.98
20240707151010,387.74
20240707152010,448.05
20240707153010,448.05
20240707154010,475.51
20240707155010,475.51
20240707160010,501.55
20240707161010,501.55
20240707162010,410.09
20240707163010,368.86
20240707164010,398.72
20240707165010,329.37
20240716090010,9.44
20240716091010,81.1
20240716092010,92.7
20240716093010,168.12
20240716094010,235.53
20240716095010,743.1
20240716100010,663.93
20240716101010,834.95
20240716102010,304.52
20240716103010,720.95
20240716104010,910.65
20240716105010,171.49
20240716110010,999.17
20240716111010,999.17
20240716112010,1008.63
20240716113010,866.08
20240716114010,866.08
20240716115010,813.08
20240716120010,780.02
20240716121010,780.02
20240716122010,736.95
20240716123010,859.22
20240716124010,864.61
20240716125010,720.73
20240716130010,745.97
20240716131010,566.12
20240716132010,564.67
20240716133010,635.68
20240716134010,526.6
20240716135010,557.14
20240716140010,557.14
20240716141010,537.11
20240716142010,534.86
20240716143010,514.33
20240716144010,547.86
20240716145010,582.52
20240716150010,515.98
20240716151010,387.74
20240716152010,448.05
20240716153010,448.05
20240716154010,475.51
20240716155010,475.51
20240716160010,501.55
20240716161010,501.55
20240716162010,410.09
20240716163010,368.86
20240716164010,398.72
20240716165010,329.37
20240719090010,5.97
20240719091010,8.97
20240719092010,37.16
20240719093010,15.37
20240719094010,14.47
20240719095010,51.0
20240719100010,146.62
20240719101010,111.01
20240719102010,78.25
20240719103010,915.49
20240719104010,1512.96
20240719105010,684.71
20240719110010,999.17
20240719111010,999.17
20240719112010,1008.63
20240719113010,866.08
20240719114010,866.08
20240719115010,813.08
20240719120010,780.02
20240719121010,780.02
20240719122010,736.95
20240719123010,859.22
20240719124010,864.61
20240719125010,720.73
20240719130010,745.97
20240719131010,566.12
20240719132010,564.67
20240719133010,635.68
20240719134010,526.6
20240719135010,557.14
20240719140010,557.14
20240719141010,537.11
20240719142010,534.86
20240719143010,514.33
20240719144010,547.86
20240719145010,582.52
20240719150010,515.98
20240719151010,387.74
20240719152010,448.05
20240719153010,448.05
20240719154010,475.51
20240719155010,475.51
20240719160010,501.55
20240719161010,501.55
20240719162010,410.09
20240719163010,368.86
20240719164010,398.72
20240719165010,329.37
20240302090011,9.24
20240302091011,1466.1
20240302092011,1348.71
20240302093011,1225.14
20240302094011,1085.8
20240302095011,845.34
20240302100011,698.13
20240302101011,692.53
20240302102011,894.05
20240302103011,853.03
20240302104011,914.26
20240302105011,1005.97
20240302110011,999.17
20240302111011,999.17
20240302112011,1008.63
20240302113011,866.08
20240302114011,866.08
20240302115011,813.08
20240302120011,780.02
20240302121011,780.02
20240302122011,736.95
20240302123011,859.22
20240302124011,864.61
20240302125011,720.73
20240302130011,745.97
20240302131011,566.12
20240302132011,564.67
20240302133011,635.68
20240302134011,526.6
20240302135011,557.14
20240302140011,557.14
20240302141011,537.11
20240302142011,534.86
20240302143011,514.33
20240302144011,547.86
20240302145011,582.52
20240302150011,515.98
20240302151011,387.74
20240302152011,448.05
20240302153011,448.05
20240302154011,475.51
20240302155011,475.51
20240302160011,501.55
20240302161011,501.55
20240302162011,410.09
20240302163011,368.86
20240302164011,398.72
20240302165011,329.37
20240304090011,506.33
20240304091011,985.01
20240304092011,959.04
20240304093011,841.98
20240304094011,863.55
20240304095011,857.01
20240304100011,837.04
20240304101011,699.76
20240304102011,694.23
20240304103011,508.65
20240304104011,508.65
20240304105011,596.81
20240304110011,999.17
20240304111011,999.17
20240304112011,1008.63
20240304113011,866.08
20240304114011,866.08
20240304115011,813.08
20240304120011,780.02
20240304121011,780.02
20240304122011,736.95
20240304123011,859.22
20240304124011,864.61
20240304125011,720.73
20240304130011,745.97
20240304131011,566.12
20240304132011,564.67
20240304133011,635.68
20240304134011,526.6
20240304135011,557.14
20240304140011,557.14
20240304141011,537.11
20240304142011,534.86
20240304143011,514.33
20240304144011,547.86
20240304145011,582.52
20240304150011,515.98
20240304151011,387.74
20240304152011,448.05
20240304153011,448.05
20240304154011,475.51
20240304155011,475.51
20240304160011,501.55
20240304161011,501.55
20240304162011,410.09
20240304163011,368.86
20240304164011,398.72
20240304165011,329.37
20240305090011,798.34
20240305091011,682.9
20240305092011,677.01
20240305093011,671.92
20240305094011,802.72
20240305095011,732.23
20240305100011,732.23
20240305101011,699.54
20240305102011,729.85
20240305103011,670.95
20240305104011,714.15
20240305105011,714.15
20240305110011,999.17
20240305111011,999.17
20240305112011,1008.63
20240305113011,866.08
20240305114011,866.08
20240305115011,813.08
20240305120011,780.02
20240305121011,780.02
20240305122011,736.95
20240305123011,859.22
20240305124011,864.61
20240305125011,720.73
20240305130011,745.97
20240305131011,566.12
20240305132011,564.67
20240305133011,635.68
20240305134011,526.6
20240305135011,557.14
20240305140011,557.14
20240305141011,537.11
20240305142011,534.86
20240305143011,514.33
20240305144011,547.86
20240305145011,582.52
20240305150011,515.98
20240305151011,387.74
20240305152011,448.05
20240305153011,448.05
20240305154011,475.51
20240305155011,475.51
20240305160011,501.55
20240305161011,501.55
20240305162011,410.09
20240305163011,368.86
20240305164011,398.72
20240305165011,329.37
20240310090011,2.08
20240310091011,1405.79
20240310092011,1397.78
20240310093011,1231.05
20240310094011,1073.46
20240310095011,747.85
20240310100011,671.49
20240310101011,699.01
20240310102011,779.15
20240310103011,824.45
20240310104011,873.29
20240310105011,982.2
20240310110011,999.17
20240310111011,999.17
20240310112011,1008.63
20240310113011,866.08
20240310114011,866.08
20240310115011,813.08
20240310120011,780.02
20240310121011,780.02
20240310122011,736.95
20240310123011,859.22
20240310124011,864.61
20240310125011,720.73
20240310130011,745.97
20240310131011,566.12
20240310132011,564.67
20240310133011,635.68
20240310134011,526.6
20240310135011,557.14
20240310140011,557.14
20240310141011,537.11
20240310142011,534.86
20240310143011,514.33
20240310144011,547.86
20240310145011,582.52
20240310150011,515.98
20240310151011,387.74
20240310152011,448.05
20240310153011,448.05
20240310154011,475.51
20240310155011,475.51
20240310160011,501.55
20240310161011,501.55
20240310162011,410.09
20240310163011,368.86
20240310164011,398.72
20240310165011,329.37
20240313090011,15.59
20240313091011,1312.32
20240313092011,1191.9
20240313093011,1073.46
20240313094011,910.82
20240313095011,808.72
20240313100011,699.01
20240313101011,690.74
20240313102011,742.13
20240313103011,837.35
20240313104011,844.27
20240313105011,640.55
20240313110011,999.17
20240313111011,999.17
20240313112011,1008.63
20240313113011,866.08
20240313114011,866.08
20240313115011,813.08
20240313120011,780.02
20240313121011,780.02
20240313122011,736.95
20240313123011,859.22
20240313124011,864.61
20240313125011,720.73
20240313130011,745.97
20240313131011,566.12
20240313132011,564.67
20240313133011,635.68
20240313134011,526.6
20240313135011,557.14
20240313140011,557.14
20240313141011,537.11
20240313142011,534.86
20240313143011,514.33
20240313144011,547.86
20240313145011,582.52
20240313150011,515.98
20240313151011,387.74
20240313152011,448.05
20240313153011,448.05
20240313154011,475.51
20240313155011,475.51
20240313160011,501.55
20240313161011,501.55
20240313162011,410.09
20240313163011,368.86
20240313164011,398.72
20240313165011,329.37
20240315090011,8.2
20240315091011,983.62
20240315092011,1182.25
20240315093011,1108.33
20240315094011,880.08
20240315095011,692.53
20240315100011,707.28
20240315101011,721.24
20240315102011,695.9
20240315103011,732.54
20240315104011,780.85
20240315105011,777.07
20240315110011,999.17
20240315111011,999.17
20240315112011,1008.63
20240315113011,866.08
20240315114011,866.08
20240315115011,813.08
20240315120011,780.02
20240315121011,780.02
20240315122011,736.95
20240315123011,859.22
20240315124011,864.61
20240315125011,720.73
20240315130011,745.97
20240315131011,566.12
20240315132011,564.67
20240315133011,635.68
20240315134011,526.6
20240315135011,557.14
20240315140011,557.14
20240315141011,537.11
20240315142011,534.86
20240315143011,514.33
20240315144011,547.86
20240315145011,582.52
20240315150011,515.98
20240315151011,387.74
20240315152011,448.05
20240315153011,448.05
20240315154011,475.51
20240315155011,475.51
20240315160011,501.55
20240315161011,501.55
20240315162011,410.09
20240315163011,368.86
20240315164011,398.72
20240315165011,329.37
20240318090011,3.84
20240318091011,907.5
20240318092011,942.64
20240318093011,1081.48
20240318094011,839.28
20240318095011,743.51
20240318100011,756.99
20240318101011,748.55
20240318102011,770.77
20240318103011,763.54
20240318104011,783.04
20240318105011,780.65
20240318110011,999.17
20240318111011,999.17
20240318112011,1008.63
20240318113011,866.08
20240318114011,866.08
20240318115011,813.08
20240318120011,780.02
20240318121011,780.02
20240318122011,736.95
20240318123011,859.22
20240318124011,864.61
20240318125011,720.73
20240318130011,745.97
20240318131011,566.12
20240318132011,564.67
20240318133011,635.68
20240318134011,526.6
20240318135011,557.14
20240318140011,557.14
20240318141011,537.11
20240318142011,534.86
20240318143011,514.33
20240318144011,547.86
20240318145011,582.52
20240318150011,515.98
20240318151011,387.74
20240318152011,448.05
20240318153011,448.05
20240318154011,475.51
20240318155011,475.51
20240318160011,501.55
20240318161011,501.55
20240318162011,410.09
20240318163011,368.86
20240318164011,398.72
20240318165011,329.37
20240320090011,10.45
20240320091011,500.16
20240320092011,499.99
20240320093011,543.95
20240320094011,517.4
20240320095011,546.35
20240320100011,595.77
20240320101011,586.74
20240320102011,670.65
20240320103011,713.94
20240320104011,672.91
20240320105011,609.34
20240320110011,999.17
20240320111011,999.17
20240320112011,1008.63
20240320113011,866.08
20240320114011,866.08
20240320115011,813.08
20240320120011,780.02
20240320121011,780.02
20240320122011,736.95
20240320123011,859.22
20240320124011,864.61
20240320125011,720.73
20240320130011,745.97
20240320131011,566.12
20240320132011,564.67
20240320133011,635.68
20240320134011,526.6
20240320135011,557.14
20240320140011,557.14
20240320141011,537.11
20240320142011,534.86
20240320143011,514.33
20240320144011,547.86
20240320145011,582.52
20240320150011,515.98
20240320151011,387.74
20240320152011,448.05
20240320153011,448.05
20240320154011,475.51
20240320155011,475.51
20240320160011,501.55
20240320161011,501.55
20240320162011,410.09
20240320163011,368.86
20240320164011,398.72
20240320165011,329.37
20240324090011,563.71
20240324091011,852.85
20240324092011,774.57
20240324093011,804.84
20240324094011,905.19
20240324095011,841.39
20240324100011,559.1
20240324101011,652.82
20240324102011,652.82
20240324103011,965.36
20240324104011,916.35
20240324105011,855.33
20240324110011,999.17
20240324111011,999.17
20240324112011,1008.63
20240324113011,866.08
20240324114011,866.08
20240324115011,813.08
20240324120011,780.02
20240324121011,780.02
20240324122011,736.95
20240324123011,859.22
20240324124011,864.61
20240324125011,720.73
20240324130011,745.97
20240324131011,566.12
20240324132011,564.67
20240324133011,635.68
20240324134011,526.6
20240324135011,557.14
20240324140011,557.14
20240324141011,537.11
20240324142011,534.86
20240324143011,514.33
20240324144011,547.86
20240324145011,582.52
20240324150011,515.98
20240324151011,387.74
20240324152011,448.05
20240324153011,448.05
20240324154011,475.51
20240324155011,475.51
20240324160011,501.55
20240324161011,501.55
20240324162011,410.09
20240324163011,368.86
20240324164011,398.72
20240324165011,329.37
20240326090011,402.63
20240326091011,534.14
20240326092011,589.71
20240326093011,660.09
20240326094011,527.94
20240326095011,581.17
20240326100011,649.48
20240326101011,832.53
20240326102011,861.55
20240326103011,937.31
20240326104011,841.22
20240326105011,752.04
20240326110011,999.17
20240326111011,999.17
20240326112011,1008.63
20240326113011,866.08
20240326114011,866.08
20240326115011,813.08
20240326120011,780.02
20240326121011,780.02
20240326122011,736.95
20240326123011,859.22
20240326124011,864.61
20240326125011,720.73
20240326130011,745.97
20240326131011,566.12
20240326132011,564.67
20240326133011,635.68
20240326134011,526.6
20240326135011,557.14
20240326140011,557.14
20240326141011,537.11
20240326142011,534.86
20240326143011,514.33
20240326144011,547.86
20240326145011,582.52
20240326150011,515.98
20240326151011,387.74
20240326152011,448.05
20240326153011,448.05
20240326154011,475.51
20240326155011,475.51
20240326160011,501.55
20240326161011,501.55
20240326162011,410.09
20240326163011,368.86
20240326164011,398.72
20240326165011,329.37
20240330090011,3.62
20240330091011,893.19
20240330092011,922.41
20240330093011,1058.54
20240330094011,857.51
20240330095011,666.84
20240330100011,687.93
20240330101011,695.63
20240330102011,703.92
20240330103011,939.1
20240330104011,882.04
20240330105011,842.72
20240330110011,999.17
20240330111011,999.17
20240330112011,1008.63
20240330113011,866.08
20240330114011,866.08
20240330115011,813.08
20240330120011,780.02
20240330121011,780.02
20240330122011,736.95
20240330123011,859.22
20240330124011,864.61
20240330125011,720.73
20240330130011,745.97
20240330131011,566.12
20240330132011,564.67
20240330133011,635.68
20240330134011,526.6
20240330135011,557.14
20240330140011,557.14
20240330141011,537.11
20240330142011,534.86
20240330143011,514.33
20240330144011,547.86
20240330145011,582.52
20240330150011,515.98
20240330151011,387.74
20240330152011,448.05
20240330153011,448.05
20240330154011,475.51
20240330155011,475.51
20240330160011,501.55
20240330161011,501.55
20240330162011,410.09
20240330163011,368.86
20240330164011,398.72
20240330165011,329.37
20240402090011,1083.54
20240402091011,871.11
20240402092011,871.11
20240402093011,882.56
20240402094011,786.6
20240402095011,769.02
20240402100011,926.84
20240402101011,936.8
20240402102011,1035.47
20240402103011,899.73
20240402104011,955.92
20240402105011,1031.57
20240402110011,999.17
20240402111011,999.17
20240402112011,1008.63
20240402113011,866.08
20240402114011,866.08
20240402115011,813.08
20240402120011,780.02
20240402121011,780.02
20240402122011,736.95
20240402123011,859.22
20240402124011,864.61
20240402125011,720.73
20240402130011,745.97
20240402131011,566.12
20240402132011,564.67
20240402133011,635.68
20240402134011,526.6
20240402135011,557.14
20240402140011,557.14
20240402141011,537.11
20240402142011,534.86
20240402143011,514.33
20240402144011,547.86
20240402145011,582.52
20240402150011,515.98
20240402151011,387.74
20240402152011,448.05
20240402153011,448.05
20240402154011,475.51
20240402155011,475.51
20240402160011,501.55
20240402161011,501.55
20240402162011,410.09
20240402163011,368.86
20240402164011,398.72
20240402165011,329.37
20240415090011,10.51
20240415091011,406.04
20240415092011,528.11
20240415093011,468.44
20240415094011,387.86
20240415095011,389.58
20240415100011,457.85
20240415101011,476.79
20240415102011,520.62
20240415103011,687.82
20240415104011,627.33
20240415105011,466.1
20240415110011,999.17
20240415111011,999.17
20240415112011,1008.63
20240415113011,866.08
20240415114011,866.08
20240415115011,813.08
20240415120011,780.02
20240415121011,780.02
20240415122011,736.95
20240415123011,859.22
20240415124011,864.61
20240415125011,720.73
20240415130011,745.97
20240415131011,566.12
20240415132011,564.67
20240415133011,635.68
20240415134011,526.6
20240415135011,557.14
20240415140011,557.14
20240415141011,537.11
20240415142011,534.86
20240415143011,514.33
20240415144011,547.86
20240415145011,582.52
20240415150011,515.98
20240415151011,387.74
20240415152011,448.05
20240415153011,448.05
20240415154011,475.51
20240415155011,475.51
20240415160011,501.55
20240415161011,501.55
20240415162011,410.09
20240415163011,368.86
20240415164011,398.72
20240415165011,329.37
20240428090011,7.76
20240428091011,824.65
20240428092011,934.63
20240428093011,915.84
20240428094011,880.1
20240428095011,653.84
20240428100011,654.8
20240428101011,747.68
20240428102011,920.6
20240428103011,797.22
20240428104011,885.23
20240428105011,793.98
20240428110011,999.17
20240428111011,999.17
20240428112011,1008.63
20240428113011,866.08
20240428114011,866.08
20240428115011,813.08
20240428120011,780.02
20240428121011,780.02
20240428122011,736.95
20240428123011,859.22
20240428124011,864.61
20240428125011,720.73
20240428130011,745.97
20240428131011,566.12
20240428132011,564.67
20240428133011,635.68
20240428134011,526.6
20240428135011,557.14
20240428140011,557.14
20240428141011,537.11
20240428142011,534.86
20240428143011,514.33
20240428144011,547.86
20240428145011,582.52
20240428150011,515.98
20240428151011,387.74
20240428152011,448.05
20240428153011,448.05
20240428154011,475.51
20240428155011,475.51
20240428160011,501.55
20240428161011,501.55
20240428162011,410.09
20240428163011,368.86
20240428164011,398.72
20240428165011,329.37
20240503090011,9.01
20240503091011,893.1
20240503092011,926.74
20240503093011,932.31
20240503094011,973.59
20240503095011,645.99
20240503100011,686.99
20240503101011,787.7
20240503102011,689.93
20240503103011,885.23
20240503104011,904.84
20240503105011,824.15
20240503110011,999.17
20240503111011,999.17
20240503112011,1008.63
20240503113011,866.08
20240503114011,866.08
20240503115011,813.08
20240503120011,780.02
20240503121011,780.02
20240503122011,736.95
20240503123011,859.22
20240503124011,864.61
20240503125011,720.73
20240503130011,745.97
20240503131011,566.12
20240503132011,564.67
20240503133011,635.68
20240503134011,526.6
20240503135011,557.14
20240503140011,557.14
20240503141011,537.11
20240503142011,534.86
20240503143011,514.33
20240503144011,547.86
20240503145011,582.52
20240503150011,515.98
20240503151011,387.74
20240503152011,448.05
20240503153011,448.05
20240503154011,475.51
20240503155011,475.51
20240503160011,501.55
20240503161011,501.55
20240503162011,410.09
20240503163011,368.86
20240503164011,398.72
20240503165011,329.37
20240509090011,4.96
20240509091011,901.62
20240509092011,949.53
20240509093011,967.48
20240509094011,977.17
20240509095011,654.42
20240509100011,631.35
20240509101011,715.3
20240509102011,591.38
20240509103011,648.89
20240509104011,904.84
20240509105011,723.1
20240509110011,999.17
20240509111011,999.17
20240509112011,1008.63
20240509113011,866.08
20240509114011,866.08
20240509115011,813.08
20240509120011,780.02
20240509121011,780.02
20240509122011,736.95
20240509123011,859.22
20240509124011,864.61
20240509125011,720.73
20240509130011,745.97
20240509131011,566.12
20240509132011,564.67
20240509133011,635.68
20240509134011,526.6
20240509135011,557.14
20240509140011,557.14
20240509141011,537.11
20240509142011,534.86
20240509143011,514.33
20240509144011,547.86
20240509145011,582.52
20240509150011,515.98
20240509151011,387.74
20240509152011,448.05
20240509153011,448.05
20240509154011,475.51
20240509155011,475.51
20240509160011,501.55
20240509161011,501.55
20240509162011,410.09
20240509163011,368.86
20240509164011,398.72
20240509165011,329.37
20240610090011,18.02
20240610091011,439.57
20240610092011,498.99
20240610093011,529.86
20240610094011,397.47
20240610095011,329.39
20240610100011,372.88
20240610101011,385.57
20240610102011,348.31
20240610103011,295.29
20240610104011,295.29
20240610105011,380.5
20240610110011,999.17
20240610111011,999.17
20240610112011,1008.63
20240610113011,866.08
20240610114011,866.08
20240610115011,813.08
20240610120011,780.02
20240610121011,780.02
20240610122011,736.95
20240610123011,859.22
20240610124011,864.61
20240610125011,720.73
20240610130011,745.97
20240610131011,566.12
20240610132011,564.67
20240610133011,635.68
20240610134011,526.6
20240610135011,557.14
20240610140011,557.14
20240610141011,537.11
20240610142011,534.86
20240610143011,514.33
20240610144011,547.86
20240610145011,582.52
20240610150011,515.98
20240610151011,387.74
20240610152011,448.05
20240610153011,448.05
20240610154011,475.51
20240610155011,475.51
20240610160011,501.55
20240610161011,501.55
20240610162011,410.09
20240610163011,368.86
20240610164011,398.72
20240610165011,329.37
20240704090011,15.13
20240704091011,265.27
20240704092011,210.6
20240704093011,95.94
20240704094011,41.21
20240704095011,25.24
20240704100011,44.16
20240704101011,41.29
20240704102011,31.43
20240704103011,28.1
20240704104011,43.98
20240704105011,317.24
20240704110011,999.17
20240704111011,999.17
20240704112011,1008.63
20240704113011,866.08
20240704114011,866.08
20240704115011,813.08
20240704120011,780.02
20240704121011,780.02
20240704122011,736.95
20240704123011,859.22
20240704124011,864.61
20240704125011,720.73
20240704130011,745.97
20240704131011,566.12
20240704132011,564.67
20240704133011,635.68
20240704134011,526.6
20240704135011,557.14
20240704140011,557.14
20240704141011,537.11
20240704142011,534.86
20240704143011,514.33
20240704144011,547.86
20240704145011,582.52
20240704150011,515.98
20240704151011,387.74
20240704152011,448.05
20240704153011,448.05
20240704154011,475.51
20240704155011,475.51
20240704160011,501.55
20240704161011,501.55
20240704162011,410.09
20240704163011,368.86
20240704164011,398.72
20240704165011,329.37
20240705090011,16.1
20240705091011,445.09
20240705092011,217.42
20240705093011,126.04
20240705094011,66.51
20240705095011,43.08
20240705100011,58.54
20240705101011,72.53
20240705102011,157.9
20240705103011,176.27
20240705104011,178.89
20240705105011,324.72
20240705110011,999.17
20240705111011,999.17
20240705112011,1008.63
20240705113011,866.08
20240705114011,866.08
20240705115011,813.08
20240705120011,780.02
20240705121011,780.02
20240705122011,736.95
20240705123011,859.22
20240705124011,864.61
20240705125011,720.73
20240705130011,745.97
20240705131011,566.12
20240705132011,564.67
20240705133011,635.68
20240705134011,526.6
20240705135011,557.14
20240705140011,557.14
20240705141011,537.11
20240705142011,534.86
20240705143011,514.33
20240705144011,547.86
20240705145011,582.52
20240705150011,515.98
20240705151011,387.74
20240705152011,448.05
20240705153011,448.05
20240705154011,475.51
20240705155011,475.51
20240705160011,501.55
20240705161011,501.55
20240705162011,410.09
20240705163011,368.86
20240705164011,398.72
20240705165011,329.37
20240707090011,16.1
20240707091011,437.35
20240707092011,198.53
20240707093011,95.26
20240707094011,53.12
20240707095011,40.54
20240707100011,44.06
20240707101011,60.37
20240707102011,120.44
20240707103011,196.06
20240707104011,191.94
20240707105011,301.96
20240707110011,999.17
20240707111011,999.17
20240707112011,1008.63
20240707113011,866.08
20240707114011,866.08
20240707115011,813.08
20240707120011,780.02
20240707121011,780.02
20240707122011,736.95
20240707123011,859.22
20240707124011,864.61
20240707125011,720.73
20240707130011,745.97
20240707131011,566.12
20240707132011,564.67
20240707133011,635.68
20240707134011,526.6
20240707135011,557.14
20240707140011,557.14
20240707141011,537.11
20240707142011,534.86
20240707143011,514.33
20240707144011,547.86
20240707145011,582.52
20240707150011,515.98
20240707151011,387.74
20240707152011,448.05
20240707153011,448.05
20240707154011,475.51
20240707155011,475.51
20240707160011,501.55
20240707161011,501.55
20240707162011,410.09
20240707163011,368.86
20240707164011,398.72
20240707165011,329.37
20240714090011,25.68
20240714091011,331.54
20240714092011,237.09
20240714093011,131.66
20240714094011,74.73
20240714095011,62.63
20240714100011,53.27
20240714101011,75.0
20240714102011,126.48
20240714103011,234.04
20240714104011,355.0
20240714105011,343.49
20240714110011,999.17
20240714111011,999.17
20240714112011,1008.63
20240714113011,866.08
20240714114011,866.08
20240714115011,813.08
20240714120011,780.02
20240714121011,780.02
20240714122011,736.95
20240714123011,859.22
20240714124011,864.61
20240714125011,720.73
20240714130011,745.97
20240714131011,566.12
20240714132011,564.67
20240714133011,635.68
20240714134011,526.6
20240714135011,557.14
20240714140011,557.14
20240714141011,537.11
20240714142011,534.86
20240714143011,514.33
20240714144011,547.86
20240714145011,582.52
20240714150011,515.98
20240714151011,387.74
20240714152011,448.05
20240714153011,448.05
20240714154011,475.51
20240714155011,475.51
20240714160011,501.55
20240714161011,501.55
20240714162011,410.09
20240714163011,368.86
20240714164011,398.72
20240714165011,329.37
20240303090012,4.54
20240303091012,1354.22
20240303092012,1348.71
20240303093012,1286.93
20240303094012,1022.19
20240303095012,760.53
20240303100012,697.0
20240303101012,681.98
20240303102012,826.31
20240303103012,930.73
20240303104012,925.2
20240303105012,948.37
20240303110012,999.17
20240303111012,999.17
20240303112012,1008.63
20240303113012,866.08
20240303114012,866.08
20240303115012,813.08
20240303120012,780.02
20240303121012,780.02
20240303122012,736.95
20240303123012,859.22
20240303124012,864.61
20240303125012,720.73
20240303130012,745.97
20240303131012,566.12
20240303132012,564.67
20240303133012,635.68
20240303134012,526.6
20240303135012,557.14
20240303140012,557.14
20240303141012,537.11
20240303142012,534.86
20240303143012,514.33
20240303144012,547.86
20240303145012,582.52
20240303150012,515.98
20240303151012,387.74
20240303152012,448.05
20240303153012,448.05
20240303154012,475.51
20240303155012,475.51
20240303160012,501.55
20240303161012,501.55
20240303162012,410.09
20240303163012,368.86
20240303164012,398.72
20240303165012,329.37
20240305090012,8.82
20240305091012,839.38
20240305092012,866.28
20240305093012,702.96
20240305094012,671.49
20240305095012,630.45
20240305100012,590.87
20240305101012,685.59
20240305102012,844.55
20240305103012,1002.24
20240305104012,899.8
20240305105012,792.02
20240305110012,999.17
20240305111012,999.17
20240305112012,1008.63
20240305113012,866.08
20240305114012,866.08
20240305115012,813.08
20240305120012,780.02
20240305121012,780.02
20240305122012,736.95
20240305123012,859.22
20240305124012,864.61
20240305125012,720.73
20240305130012,745.97
20240305131012,566.12
20240305132012,564.67
20240305133012,635.68
20240305134012,526.6
20240305135012,557.14
20240305140012,557.14
20240305141012,537.11
20240305142012,534.86
20240305143012,514.33
20240305144012,547.86
20240305145012,582.52
20240305150012,515.98
20240305151012,387.74
20240305152012,448.05
20240305153012,448.05
20240305154012,475.51
20240305155012,475.51
20240305160012,501.55
20240305161012,501.55
20240305162012,410.09
20240305163012,368.86
20240305164012,398.72
20240305165012,329.37
20240306090012,3.16
20240306091012,814.01
20240306092012,1032.86
20240306093012,1032.86
20240306094012,868.39
20240306095012,690.24
20240306100012,765.67
20240306101012,782.68
20240306102012,672.57
20240306103012,643.64
20240306104012,877.16
20240306105012,783.65
20240306110012,999.17
20240306111012,999.17
20240306112012,1008.63
20240306113012,866.08
20240306114012,866.08
20240306115012,813.08
20240306120012,780.02
20240306121012,780.02
20240306122012,736.95
20240306123012,859.22
20240306124012,864.61
20240306125012,720.73
20240306130012,745.97
20240306131012,566.12
20240306132012,564.67
20240306133012,635.68
20240306134012,526.6
20240306135012,557.14
20240306140012,557.14
20240306141012,537.11
20240306142012,534.86
20240306143012,514.33
20240306144012,547.86
20240306145012,582.52
20240306150012,515.98
20240306151012,387.74
20240306152012,448.05
20240306153012,448.05
20240306154012,475.51
20240306155012,475.51
20240306160012,501.55
20240306161012,501.55
20240306162012,410.09
20240306163012,368.86
20240306164012,398.72
20240306165012,329.37
20240308090012,7.23
20240308091012,1336.05
20240308092012,1125.71
20240308093012,1037.4
20240308094012,839.73
20240308095012,733.46
20240308100012,671.49
20240308101012,699.01
20240308102012,835.66
20240308103012,824.45
20240308104012,669.75
20240308105012,866.08
20240308110012,999.17
20240308111012,999.17
20240308112012,1008.63
20240308113012,866.08
20240308114012,866.08
20240308115012,813.08
20240308120012,780.02
20240308121012,780.02
20240308122012,736.95
20240308123012,859.22
20240308124012,864.61
20240308125012,720.73
20240308130012,745.97
20240308131012,566.12
20240308132012,564.67
20240308133012,635.68
20240308134012,526.6
20240308135012,557.14
20240308140012,557.14
20240308141012,537.11
20240308142012,534.86
20240308143012,514.33
20240308144012,547.86
20240308145012,582.52
20240308150012,515.98
20240308151012,387.74
20240308152012,448.05
20240308153012,448.05
20240308154012,475.51
20240308155012,475.51
20240308160012,501.55
20240308161012,501.55
20240308162012,410.09
20240308163012,368.86
20240308164012,398.72
