序號,答案
20240530133010,106.28
20240530134010,100.16
20240530135010,94.22
20240530140010,88.42
20240530141010,89.52
20240530142010,84.6
20240530143010,76.1
20240530144010,67.09
20240530145010,67.09
20240530150010,49.31
20240530151010,48.01
20240530152010,42.03
20240530153010,39.97
20240530154010,39.97
20240530155010,35.37
20240530160010,35.37
20240530161010,34.17
20240530162010,29.77
20240530163010,29.77
20240530164010,29.64
20240530165010,26.18
20240703090010,111.95
20240703091010,201.13
20240703092010,224.43
20240703093010,188.13
20240703094010,193.34
20240703095010,251.59
20240703100010,322.47
20240703101010,481.91
20240703102010,446.2
20240703103010,469.39
20240703104010,178.21
20240703105010,159.02
20240703110010,539.44
20240703111010,510.91
20240703112010,543.22
20240703113010,515.27
20240703114010,550.71
20240703115010,602.61
20240703120010,346.58
20240703121010,302.39
20240703122010,286.43
20240703123010,195.94
20240703124010,177.91
20240703125010,175.96
20240703130010,152.84
20240703131010,114.83
20240703132010,114.83
20240703133010,106.28
20240703134010,100.16
20240703135010,94.22
20240703140010,88.42
20240703141010,89.52
20240703142010,84.6
20240703143010,76.1
20240703144010,67.09
20240703145010,67.09
20240703150010,49.31
20240703151010,48.01
20240703152010,42.03
20240703153010,39.97
20240703154010,39.97
20240703155010,35.37
20240703160010,35.37
20240703161010,34.17
20240703162010,29.77
20240703163010,29.77
20240703164010,29.64
20240703165010,26.18
20240705090010,142.34
20240705091010,550.71
20240705092010,518.19
20240705093010,767.42
20240705094010,720.54
20240705095010,798.48
20240705100010,925.12
20240705101010,1348.72
20240705102010,1164.61
20240705103010,874.33
20240705104010,562.38
20240705105010,249.61
20240705110010,539.44
20240705111010,510.91
20240705112010,543.22
20240705113010,515.27
20240705114010,550.71
20240705115010,602.61
20240705120010,346.58
20240705121010,302.39
20240705122010,286.43
20240705123010,195.94
20240705124010,177.91
20240705125010,175.96
20240705130010,152.84
20240705131010,114.83
20240705132010,114.83
20240705133010,106.28
20240705134010,100.16
20240705135010,94.22
20240705140010,88.42
20240705141010,89.52
20240705142010,84.6
20240705143010,76.1
20240705144010,67.09
20240705145010,67.09
20240705150010,49.31
20240705151010,48.01
20240705152010,42.03
20240705153010,39.97
20240705154010,39.97
20240705155010,35.37
20240705160010,35.37
20240705161010,34.17
20240705162010,29.77
20240705163010,29.77
20240705164010,29.64
20240705165010,26.18
20240707090010,422.72
20240707091010,782.14
20240707092010,642.04
20240707093010,724.14
20240707094010,1153.13
20240707095010,1291.54
20240707100010,1288.33
20240707101010,1559.33
20240707102010,1159.23
20240707103010,1040.1
20240707104010,836.7
20240707105010,374.13
20240707110010,539.44
20240707111010,510.91
20240707112010,543.22
20240707113010,515.27
20240707114010,550.71
20240707115010,602.61
20240707120010,346.58
20240707121010,302.39
20240707122010,286.43
20240707123010,195.94
20240707124010,177.91
20240707125010,175.96
20240707130010,152.84
20240707131010,114.83
20240707132010,114.83
20240707133010,106.28
20240707134010,100.16
20240707135010,94.22
20240707140010,88.42
20240707141010,89.52
20240707142010,84.6
20240707143010,76.1
20240707144010,67.09
20240707145010,67.09
20240707150010,49.31
20240707151010,48.01
20240707152010,42.03
20240707153010,39.97
20240707154010,39.97
20240707155010,35.37
20240707160010,35.37
20240707161010,34.17
20240707162010,29.77
20240707163010,29.77
20240707164010,29.64
20240707165010,26.18
20240716090010,851.21
20240716091010,972.35
20240716092010,1289.27
20240716093010,1223.6
20240716094010,1449.36
20240716095010,1557.79
20240716100010,1325.27
20240716101010,1241.94
20240716102010,1451.37
20240716103010,1243.12
20240716104010,811.22
20240716105010,504.79
20240716110010,539.44
20240716111010,510.91
20240716112010,543.22
20240716113010,515.27
20240716114010,550.71
20240716115010,602.61
20240716120010,346.58
20240716121010,302.39
20240716122010,286.43
20240716123010,195.94
20240716124010,177.91
20240716125010,175.96
20240716130010,152.84
20240716131010,114.83
20240716132010,114.83
20240716133010,106.28
20240716134010,100.16
20240716135010,94.22
20240716140010,88.42
20240716141010,89.52
20240716142010,84.6
20240716143010,76.1
20240716144010,67.09
20240716145010,67.09
20240716150010,49.31
20240716151010,48.01
20240716152010,42.03
20240716153010,39.97
20240716154010,39.97
20240716155010,35.37
20240716160010,35.37
20240716161010,34.17
20240716162010,29.77
20240716163010,29.77
20240716164010,29.64
20240716165010,26.18
20240719090010,851.11
20240719091010,975.99
20240719092010,1330.84
20240719093010,1230.04
20240719094010,1335.85
20240719095010,1699.42
20240719100010,1309.97
20240719101010,1439.62
20240719102010,1433.44
20240719103010,1353.5
20240719104010,1033.81
20240719105010,451.61
20240719110010,539.44
20240719111010,510.91
20240719112010,543.22
20240719113010,515.27
20240719114010,550.71
20240719115010,602.61
20240719120010,346.58
20240719121010,302.39
20240719122010,286.43
20240719123010,195.94
20240719124010,177.91
20240719125010,175.96
20240719130010,152.84
20240719131010,114.83
20240719132010,114.83
20240719133010,106.28
20240719134010,100.16
20240719135010,94.22
20240719140010,88.42
20240719141010,89.52
20240719142010,84.6
20240719143010,76.1
20240719144010,67.09
20240719145010,67.09
20240719150010,49.31
20240719151010,48.01
20240719152010,42.03
20240719153010,39.97
20240719154010,39.97
20240719155010,35.37
20240719160010,35.37
20240719161010,34.17
20240719162010,29.77
20240719163010,29.77
20240719164010,29.64
20240719165010,26.18
20240302090011,5.5
20240302091011,1134.56
20240302092011,1107.54
20240302093011,1171.57
20240302094011,1273.24
20240302095011,1173.02
20240302100011,1117.68
20240302101011,1016.99
20240302102011,1005.0
20240302103011,1058.54
20240302104011,875.49
20240302105011,744.73
20240302110011,539.44
20240302111011,510.91
20240302112011,543.22
20240302113011,515.27
20240302114011,550.71
20240302115011,602.61
20240302120011,346.58
20240302121011,302.39
20240302122011,286.43
20240302123011,195.94
20240302124011,177.91
20240302125011,175.96
20240302130011,152.84
20240302131011,114.83
20240302132011,114.83
20240302133011,106.28
20240302134011,100.16
20240302135011,94.22
20240302140011,88.42
20240302141011,89.52
20240302142011,84.6
20240302143011,76.1
20240302144011,67.09
20240302145011,67.09
20240302150011,49.31
20240302151011,48.01
20240302152011,42.03
20240302153011,39.97
20240302154011,39.97
20240302155011,35.37
20240302160011,35.37
20240302161011,34.17
20240302162011,29.77
20240302163011,29.77
20240302164011,29.64
20240302165011,26.18
20240304090011,457.13
20240304091011,719.46
20240304092011,976.88
20240304093011,1022.08
20240304094011,889.53
20240304095011,723.95
20240304100011,674.79
20240304101011,702.09
20240304102011,440.18
20240304103011,409.67
20240304104011,409.79
20240304105011,457.05
20240304110011,539.44
20240304111011,510.91
20240304112011,543.22
20240304113011,515.27
20240304114011,550.71
20240304115011,602.61
20240304120011,346.58
20240304121011,302.39
20240304122011,286.43
20240304123011,195.94
20240304124011,177.91
20240304125011,175.96
20240304130011,152.84
20240304131011,114.83
20240304132011,114.83
20240304133011,106.28
20240304134011,100.16
20240304135011,94.22
20240304140011,88.42
20240304141011,89.52
20240304142011,84.6
20240304143011,76.1
20240304144011,67.09
20240304145011,67.09
20240304150011,49.31
20240304151011,48.01
20240304152011,42.03
20240304153011,39.97
20240304154011,39.97
20240304155011,35.37
20240304160011,35.37
20240304161011,34.17
20240304162011,29.77
20240304163011,29.77
20240304164011,29.64
20240304165011,26.18
20240305090011,465.67
20240305091011,457.6
20240305092011,410.32
20240305093011,424.25
20240305094011,405.94
20240305095011,414.99
20240305100011,381.2
20240305101011,298.21
20240305102011,416.6
20240305103011,431.53
20240305104011,546.92
20240305105011,552.17
20240305110011,539.44
20240305111011,510.91
20240305112011,543.22
20240305113011,515.27
20240305114011,550.71
20240305115011,602.61
20240305120011,346.58
20240305121011,302.39
20240305122011,286.43
20240305123011,195.94
20240305124011,177.91
20240305125011,175.96
20240305130011,152.84
20240305131011,114.83
20240305132011,114.83
20240305133011,106.28
20240305134011,100.16
20240305135011,94.22
20240305140011,88.42
20240305141011,89.52
20240305142011,84.6
20240305143011,76.1
20240305144011,67.09
20240305145011,67.09
20240305150011,49.31
20240305151011,48.01
20240305152011,42.03
20240305153011,39.97
20240305154011,39.97
20240305155011,35.37
20240305160011,35.37
20240305161011,34.17
20240305162011,29.77
20240305163011,29.77
20240305164011,29.64
20240305165011,26.18
20240310090011,3.24
20240310091011,1077.4
20240310092011,1179.53
20240310093011,1231.2
20240310094011,1347.84
20240310095011,1364.81
20240310100011,1251.2
20240310101011,1193.54
20240310102011,1217.32
20240310103011,1217.32
20240310104011,1252.2
20240310105011,1413.68
20240310110011,539.44
20240310111011,510.91
20240310112011,543.22
20240310113011,515.27
20240310114011,550.71
20240310115011,602.61
20240310120011,346.58
20240310121011,302.39
20240310122011,286.43
20240310123011,195.94
20240310124011,177.91
20240310125011,175.96
20240310130011,152.84
20240310131011,114.83
20240310132011,114.83
20240310133011,106.28
20240310134011,100.16
20240310135011,94.22
20240310140011,88.42
20240310141011,89.52
20240310142011,84.6
20240310143011,76.1
20240310144011,67.09
20240310145011,67.09
20240310150011,49.31
20240310151011,48.01
20240310152011,42.03
20240310153011,39.97
20240310154011,39.97
20240310155011,35.37
20240310160011,35.37
20240310161011,34.17
20240310162011,29.77
20240310163011,29.77
20240310164011,29.64
20240310165011,26.18
20240313090011,32.73
20240313091011,1108.96
20240313092011,1113.01
20240313093011,1155.94
20240313094011,1203.83
20240313095011,1203.83
20240313100011,1207.73
20240313101011,1173.02
20240313102011,1173.02
20240313103011,1170.9
20240313104011,1205.61
20240313105011,866.82
20240313110011,539.44
20240313111011,510.91
20240313112011,543.22
20240313113011,515.27
20240313114011,550.71
20240313115011,602.61
20240313120011,346.58
20240313121011,302.39
20240313122011,286.43
20240313123011,195.94
20240313124011,177.91
20240313125011,175.96
20240313130011,152.84
20240313131011,114.83
20240313132011,114.83
20240313133011,106.28
20240313134011,100.16
20240313135011,94.22
20240313140011,88.42
20240313141011,89.52
20240313142011,84.6
20240313143011,76.1
20240313144011,67.09
20240313145011,67.09
20240313150011,49.31
20240313151011,48.01
20240313152011,42.03
20240313153011,39.97
20240313154011,39.97
20240313155011,35.37
20240313160011,35.37
20240313161011,34.17
20240313162011,29.77
20240313163011,29.77
20240313164011,29.64
20240313165011,26.18
20240315090011,4.31
20240315091011,1093.27
20240315092011,1102.73
20240315093011,1203.83
20240315094011,1301.63
20240315095011,1251.2
20240315100011,1224.25
20240315101011,1224.25
20240315102011,1217.32
20240315103011,1217.32
20240315104011,1285.47
20240315105011,1344.57
20240315110011,539.44
20240315111011,510.91
20240315112011,543.22
20240315113011,515.27
20240315114011,550.71
20240315115011,602.61
20240315120011,346.58
20240315121011,302.39
20240315122011,286.43
20240315123011,195.94
20240315124011,177.91
20240315125011,175.96
20240315130011,152.84
20240315131011,114.83
20240315132011,114.83
20240315133011,106.28
20240315134011,100.16
20240315135011,94.22
20240315140011,88.42
20240315141011,89.52
20240315142011,84.6
20240315143011,76.1
20240315144011,67.09
20240315145011,67.09
20240315150011,49.31
20240315151011,48.01
20240315152011,42.03
20240315153011,39.97
20240315154011,39.97
20240315155011,35.37
20240315160011,35.37
20240315161011,34.17
20240315162011,29.77
20240315163011,29.77
20240315164011,29.64
20240315165011,26.18
20240318090011,2.22
20240318091011,1019.01
20240318092011,1068.23
20240318093011,1100.62
20240318094011,1161.94
20240318095011,1216.97
20240318100011,1224.25
20240318101011,1253.97
20240318102011,1253.97
20240318103011,1217.32
20240318104011,1217.32
20240318105011,1217.32
20240318110011,539.44
20240318111011,510.91
20240318112011,543.22
20240318113011,515.27
20240318114011,550.71
20240318115011,602.61
20240318120011,346.58
20240318121011,302.39
20240318122011,286.43
20240318123011,195.94
20240318124011,177.91
20240318125011,175.96
20240318130011,152.84
20240318131011,114.83
20240318132011,114.83
20240318133011,106.28
20240318134011,100.16
20240318135011,94.22
20240318140011,88.42
20240318141011,89.52
20240318142011,84.6
20240318143011,76.1
20240318144011,67.09
20240318145011,67.09
20240318150011,49.31
20240318151011,48.01
20240318152011,42.03
20240318153011,39.97
20240318154011,39.97
20240318155011,35.37
20240318160011,35.37
20240318161011,34.17
20240318162011,29.77
20240318163011,29.77
20240318164011,29.64
20240318165011,26.18
20240320090011,8.97
20240320091011,1022.08
20240320092011,1030.72
20240320093011,1102.73
20240320094011,1102.73
20240320095011,1068.23
20240320100011,1068.23
20240320101011,1075.37
20240320102011,1031.14
20240320103011,1047.66
20240320104011,713.99
20240320105011,738.14
20240320110011,539.44
20240320111011,510.91
20240320112011,543.22
20240320113011,515.27
20240320114011,550.71
20240320115011,602.61
20240320120011,346.58
20240320121011,302.39
20240320122011,286.43
20240320123011,195.94
20240320124011,177.91
20240320125011,175.96
20240320130011,152.84
20240320131011,114.83
20240320132011,114.83
20240320133011,106.28
20240320134011,100.16
20240320135011,94.22
20240320140011,88.42
20240320141011,89.52
20240320142011,84.6
20240320143011,76.1
20240320144011,67.09
20240320145011,67.09
20240320150011,49.31
20240320151011,48.01
20240320152011,42.03
20240320153011,39.97
20240320154011,39.97
20240320155011,35.37
20240320160011,35.37
20240320161011,34.17
20240320162011,29.77
20240320163011,29.77
20240320164011,29.64
20240320165011,26.18
20240324090011,710.98
20240324091011,751.25
20240324092011,572.91
20240324093011,450.53
20240324094011,450.53
20240324095011,423.36
20240324100011,441.14
20240324101011,445.16
20240324102011,454.14
20240324103011,501.01
20240324104011,501.01
20240324105011,501.01
20240324110011,539.44
20240324111011,510.91
20240324112011,543.22
20240324113011,515.27
20240324114011,550.71
20240324115011,602.61
20240324120011,346.58
20240324121011,302.39
20240324122011,286.43
20240324123011,195.94
20240324124011,177.91
20240324125011,175.96
20240324130011,152.84
20240324131011,114.83
20240324132011,114.83
20240324133011,106.28
20240324134011,100.16
20240324135011,94.22
20240324140011,88.42
20240324141011,89.52
20240324142011,84.6
20240324143011,76.1
20240324144011,67.09
20240324145011,67.09
20240324150011,49.31
20240324151011,48.01
20240324152011,42.03
20240324153011,39.97
20240324154011,39.97
20240324155011,35.37
20240324160011,35.37
20240324161011,34.17
20240324162011,29.77
20240324163011,29.77
20240324164011,29.64
20240324165011,26.18
20240326090011,487.79
20240326091011,374.66
20240326092011,320.43
20240326093011,261.39
20240326094011,261.39
20240326095011,288.08
20240326100011,277.85
20240326101011,383.6
20240326102011,463.05
20240326103011,452.1
20240326104011,616.92
20240326105011,576.39
20240326110011,539.44
20240326111011,510.91
20240326112011,543.22
20240326113011,515.27
20240326114011,550.71
20240326115011,602.61
20240326120011,346.58
20240326121011,302.39
20240326122011,286.43
20240326123011,195.94
20240326124011,177.91
20240326125011,175.96
20240326130011,152.84
20240326131011,114.83
20240326132011,114.83
20240326133011,106.28
20240326134011,100.16
20240326135011,94.22
20240326140011,88.42
20240326141011,89.52
20240326142011,84.6
20240326143011,76.1
20240326144011,67.09
20240326145011,67.09
20240326150011,49.31
20240326151011,48.01
20240326152011,42.03
20240326153011,39.97
20240326154011,39.97
20240326155011,35.37
20240326160011,35.37
20240326161011,34.17
20240326162011,29.77
20240326163011,29.77
20240326164011,29.64
20240326165011,26.18
20240330090011,1.53
20240330091011,1156.86
20240330092011,1161.94
20240330093011,1228.24
20240330094011,1193.54
20240330095011,1261.27
20240330100011,1274.49
20240330101011,1290.99
20240330102011,1238.98
20240330103011,1296.82
20240330104011,1238.98
20240330105011,1090.64
20240330110011,539.44
20240330111011,510.91
20240330112011,543.22
20240330113011,515.27
20240330114011,550.71
20240330115011,602.61
20240330120011,346.58
20240330121011,302.39
20240330122011,286.43
20240330123011,195.94
20240330124011,177.91
20240330125011,175.96
20240330130011,152.84
20240330131011,114.83
20240330132011,114.83
20240330133011,106.28
20240330134011,100.16
20240330135011,94.22
20240330140011,88.42
20240330141011,89.52
20240330142011,84.6
20240330143011,76.1
20240330144011,67.09
20240330145011,67.09
20240330150011,49.31
20240330151011,48.01
20240330152011,42.03
20240330153011,39.97
20240330154011,39.97
20240330155011,35.37
20240330160011,35.37
20240330161011,34.17
20240330162011,29.77
20240330163011,29.77
20240330164011,29.64
20240330165011,26.18
20240402090011,732.45
20240402091011,622.07
20240402092011,572.91
20240402093011,444.2
20240402094011,439.27
20240402095011,439.27
20240402100011,462.3
20240402101011,594.7
20240402102011,554.07
20240402103011,554.07
20240402104011,450.29
20240402105011,495.89
20240402110011,539.44
20240402111011,510.91
20240402112011,543.22
20240402113011,515.27
20240402114011,550.71
20240402115011,602.61
20240402120011,346.58
20240402121011,302.39
20240402122011,286.43
20240402123011,195.94
20240402124011,177.91
20240402125011,175.96
20240402130011,152.84
20240402131011,114.83
20240402132011,114.83
20240402133011,106.28
20240402134011,100.16
20240402135011,94.22
20240402140011,88.42
20240402141011,89.52
20240402142011,84.6
20240402143011,76.1
20240402144011,67.09
20240402145011,67.09
20240402150011,49.31
20240402151011,48.01
20240402152011,42.03
20240402153011,39.97
20240402154011,39.97
20240402155011,35.37
20240402160011,35.37
20240402161011,34.17
20240402162011,29.77
20240402163011,29.77
20240402164011,29.64
20240402165011,26.18
20240415090011,10.19
20240415091011,1067.26
20240415092011,1207.73
20240415093011,1207.73
20240415094011,1085.81
20240415095011,1008.08
20240415100011,996.44
20240415101011,1057.15
20240415102011,1017.91
20240415103011,1120.06
20240415104011,998.9
20240415105011,843.74
20240415110011,539.44
20240415111011,510.91
20240415112011,543.22
20240415113011,515.27
20240415114011,550.71
20240415115011,602.61
20240415120011,346.58
20240415121011,302.39
20240415122011,286.43
20240415123011,195.94
20240415124011,177.91
20240415125011,175.96
20240415130011,152.84
20240415131011,114.83
20240415132011,114.83
20240415133011,106.28
20240415134011,100.16
20240415135011,94.22
20240415140011,88.42
20240415141011,89.52
20240415142011,84.6
20240415143011,76.1
20240415144011,67.09
20240415145011,67.09
20240415150011,49.31
20240415151011,48.01
20240415152011,42.03
20240415153011,39.97
20240415154011,39.97
20240415155011,35.37
20240415160011,35.37
20240415161011,34.17
20240415162011,29.77
20240415163011,29.77
20240415164011,29.64
20240415165011,26.18
20240428090011,4.21
20240428091011,944.75
20240428092011,963.57
20240428093011,1004.51
20240428094011,1012.06
20240428095011,919.29
20240428100011,884.35
20240428101011,980.07
20240428102011,871.31
20240428103011,850.18
20240428104011,742.75
20240428105011,766.04
20240428110011,539.44
20240428111011,510.91
20240428112011,543.22
20240428113011,515.27
20240428114011,550.71
20240428115011,602.61
20240428120011,346.58
20240428121011,302.39
20240428122011,286.43
20240428123011,195.94
20240428124011,177.91
20240428125011,175.96
20240428130011,152.84
20240428131011,114.83
20240428132011,114.83
20240428133011,106.28
20240428134011,100.16
20240428135011,94.22
20240428140011,88.42
20240428141011,89.52
20240428142011,84.6
20240428143011,76.1
20240428144011,67.09
20240428145011,67.09
20240428150011,49.31
20240428151011,48.01
20240428152011,42.03
20240428153011,39.97
20240428154011,39.97
20240428155011,35.37
20240428160011,35.37
20240428161011,34.17
20240428162011,29.77
20240428163011,29.77
20240428164011,29.64
20240428165011,26.18
20240503090011,8.43
20240503091011,821.71
20240503092011,1004.51
20240503093011,1004.51
20240503094011,983.64
20240503095011,901.67
20240503100011,842.06
20240503101011,905.27
20240503102011,871.31
20240503103011,911.99
20240503104011,742.75
20240503105011,770.2
20240503110011,539.44
20240503111011,510.91
20240503112011,543.22
20240503113011,515.27
20240503114011,550.71
20240503115011,602.61
20240503120011,346.58
20240503121011,302.39
20240503122011,286.43
20240503123011,195.94
20240503124011,177.91
20240503125011,175.96
20240503130011,152.84
20240503131011,114.83
20240503132011,114.83
20240503133011,106.28
20240503134011,100.16
20240503135011,94.22
20240503140011,88.42
20240503141011,89.52
20240503142011,84.6
20240503143011,76.1
20240503144011,67.09
20240503145011,67.09
20240503150011,49.31
20240503151011,48.01
20240503152011,42.03
20240503153011,39.97
20240503154011,39.97
20240503155011,35.37
20240503160011,35.37
20240503161011,34.17
20240503162011,29.77
20240503163011,29.77
20240503164011,29.64
20240503165011,26.18
20240509090011,4.78
20240509091011,1004.51
20240509092011,1027.71
20240509093011,1040.48
20240509094011,1061.8
20240509095011,1015.94
20240509100011,959.5
20240509101011,1058.54
20240509102011,1004.43
20240509103011,829.42
20240509104011,836.52
20240509105011,770.2
20240509110011,539.44
20240509111011,510.91
20240509112011,543.22
20240509113011,515.27
20240509114011,550.71
20240509115011,602.61
20240509120011,346.58
20240509121011,302.39
20240509122011,286.43
20240509123011,195.94
20240509124011,177.91
20240509125011,175.96
20240509130011,152.84
20240509131011,114.83
20240509132011,114.83
20240509133011,106.28
20240509134011,100.16
20240509135011,94.22
20240509140011,88.42
20240509141011,89.52
20240509142011,84.6
20240509143011,76.1
20240509144011,67.09
20240509145011,67.09
20240509150011,49.31
20240509151011,48.01
20240509152011,42.03
20240509153011,39.97
20240509154011,39.97
20240509155011,35.37
20240509160011,35.37
20240509161011,34.17
20240509162011,29.77
20240509163011,29.77
20240509164011,29.64
20240509165011,26.18
20240610090011,16.05
20240610091011,822.95
20240610092011,845.14
20240610093011,944.94
20240610094011,944.94
20240610095011,896.52
20240610100011,752.71
20240610101011,748.74
20240610102011,894.16
20240610103011,703.87
20240610104011,618.59
20240610105011,784.45
20240610110011,539.44
20240610111011,510.91
20240610112011,543.22
20240610113011,515.27
20240610114011,550.71
20240610115011,602.61
20240610120011,346.58
20240610121011,302.39
20240610122011,286.43
20240610123011,195.94
20240610124011,177.91
20240610125011,175.96
20240610130011,152.84
20240610131011,114.83
20240610132011,114.83
20240610133011,106.28
20240610134011,100.16
20240610135011,94.22
20240610140011,88.42
20240610141011,89.52
20240610142011,84.6
20240610143011,76.1
20240610144011,67.09
20240610145011,67.09
20240610150011,49.31
20240610151011,48.01
20240610152011,42.03
20240610153011,39.97
20240610154011,39.97
20240610155011,35.37
20240610160011,35.37
20240610161011,34.17
20240610162011,29.77
20240610163011,29.77
20240610164011,29.64
20240610165011,26.18
20240704090011,15.4
20240704091011,896.4
20240704092011,811.8
20240704093011,947.44
20240704094011,1013.8
20240704095011,961.9
20240704100011,964.86
20240704101011,833.05
20240704102011,933.59
20240704103011,694.92
20240704104011,492.94
20240704105011,570.39
20240704110011,539.44
20240704111011,510.91
20240704112011,543.22
20240704113011,515.27
20240704114011,550.71
20240704115011,602.61
20240704120011,346.58
20240704121011,302.39
20240704122011,286.43
20240704123011,195.94
20240704124011,177.91
20240704125011,175.96
20240704130011,152.84
20240704131011,114.83
20240704132011,114.83
20240704133011,106.28
20240704134011,100.16
20240704135011,94.22
20240704140011,88.42
20240704141011,89.52
20240704142011,84.6
20240704143011,76.1
20240704144011,67.09
20240704145011,67.09
20240704150011,49.31
20240704151011,48.01
20240704152011,42.03
20240704153011,39.97
20240704154011,39.97
20240704155011,35.37
20240704160011,35.37
20240704161011,34.17
20240704162011,29.77
20240704163011,29.77
20240704164011,29.64
20240704165011,26.18
20240705090011,15.4
20240705091011,875.44
20240705092011,1016.97
20240705093011,995.92
20240705094011,821.58
20240705095011,895.9
20240705100011,695.21
20240705101011,668.76
20240705102011,731.58
20240705103011,583.29
20240705104011,569.14
20240705105011,651.15
20240705110011,539.44
20240705111011,510.91
20240705112011,543.22
20240705113011,515.27
20240705114011,550.71
20240705115011,602.61
20240705120011,346.58
20240705121011,302.39
20240705122011,286.43
20240705123011,195.94
20240705124011,177.91
20240705125011,175.96
20240705130011,152.84
20240705131011,114.83
20240705132011,114.83
20240705133011,106.28
20240705134011,100.16
20240705135011,94.22
20240705140011,88.42
20240705141011,89.52
20240705142011,84.6
20240705143011,76.1
20240705144011,67.09
20240705145011,67.09
20240705150011,49.31
20240705151011,48.01
20240705152011,42.03
20240705153011,39.97
20240705154011,39.97
20240705155011,35.37
20240705160011,35.37
20240705161011,34.17
20240705162011,29.77
20240705163011,29.77
20240705164011,29.64
20240705165011,26.18
20240707090011,15.4
20240707091011,875.44
20240707092011,1019.67
20240707093011,991.84
20240707094011,795.48
20240707095011,769.65
20240707100011,743.28
20240707101011,556.88
20240707102011,622.92
20240707103011,408.7
20240707104011,590.67
20240707105011,651.15
20240707110011,539.44
20240707111011,510.91
20240707112011,543.22
20240707113011,515.27
20240707114011,550.71
20240707115011,602.61
20240707120011,346.58
20240707121011,302.39
20240707122011,286.43
20240707123011,195.94
20240707124011,177.91
20240707125011,175.96
20240707130011,152.84
20240707131011,114.83
20240707132011,114.83
20240707133011,106.28
20240707134011,100.16
20240707135011,94.22
20240707140011,88.42
20240707141011,89.52
20240707142011,84.6
20240707143011,76.1
20240707144011,67.09
20240707145011,67.09
20240707150011,49.31
20240707151011,48.01
20240707152011,42.03
20240707153011,39.97
20240707154011,39.97
20240707155011,35.37
20240707160011,35.37
20240707161011,34.17
20240707162011,29.77
20240707163011,29.77
20240707164011,29.64
20240707165011,26.18
20240714090011,17.43
20240714091011,845.78
20240714092011,1083.08
20240714093011,1239.59
20240714094011,965.9
20240714095011,962.8
20240714100011,715.88
20240714101011,440.42
20240714102011,425.16
20240714103011,511.02
20240714104011,684.52
20240714105011,590.67
20240714110011,539.44
20240714111011,510.91
20240714112011,543.22
20240714113011,515.27
20240714114011,550.71
20240714115011,602.61
20240714120011,346.58
20240714121011,302.39
20240714122011,286.43
20240714123011,195.94
20240714124011,177.91
20240714125011,175.96
20240714130011,152.84
20240714131011,114.83
20240714132011,114.83
20240714133011,106.28
20240714134011,100.16
20240714135011,94.22
20240714140011,88.42
20240714141011,89.52
20240714142011,84.6
20240714143011,76.1
20240714144011,67.09
20240714145011,67.09
20240714150011,49.31
20240714151011,48.01
20240714152011,42.03
20240714153011,39.97
20240714154011,39.97
20240714155011,35.37
20240714160011,35.37
20240714161011,34.17
20240714162011,29.77
20240714163011,29.77
20240714164011,29.64
20240714165011,26.18
20240303090012,5.67
20240303091012,1131.43
20240303092012,1102.52
20240303093012,1171.57
20240303094012,1271.55
20240303095012,1208.94
20240303100012,1217.32
20240303101012,1253.97
20240303102012,1032.05
20240303103012,1058.54
20240303104012,955.1
20240303105012,829.42
20240303110012,539.44
20240303111012,510.91
20240303112012,543.22
20240303113012,515.27
20240303114012,550.71
20240303115012,602.61
20240303120012,346.58
20240303121012,302.39
20240303122012,286.43
20240303123012,195.94
20240303124012,177.91
20240303125012,175.96
20240303130012,152.84
20240303131012,114.83
20240303132012,114.83
20240303133012,106.28
20240303134012,100.16
20240303135012,94.22
20240303140012,88.42
20240303141012,89.52
20240303142012,84.6
20240303143012,76.1
20240303144012,67.09
20240303145012,67.09
20240303150012,49.31
20240303151012,48.01
20240303152012,42.03
20240303153012,39.97
20240303154012,39.97
20240303155012,35.37
20240303160012,35.37
20240303161012,34.17
20240303162012,29.77
20240303163012,29.77
20240303164012,29.64
20240303165012,26.18
20240305090012,2.28
20240305091012,694.4
20240305092012,707.44
20240305093012,711.92
20240305094012,866.82
20240305095012,944.25
20240305100012,998.0
20240305101012,1038.58
20240305102012,926.16
20240305103012,880.33
20240305104012,779.08
20240305105012,699.8
20240305110012,539.44
20240305111012,510.91
20240305112012,543.22
20240305113012,515.27
20240305114012,550.71
20240305115012,602.61
20240305120012,346.58
20240305121012,302.39
20240305122012,286.43
20240305123012,195.94
20240305124012,177.91
20240305125012,175.96
20240305130012,152.84
20240305131012,114.83
20240305132012,114.83
20240305133012,106.28
20240305134012,100.16
20240305135012,94.22
20240305140012,88.42
20240305141012,89.52
20240305142012,84.6
20240305143012,76.1
20240305144012,67.09
20240305145012,67.09
20240305150012,49.31
20240305151012,48.01
20240305152012,42.03
20240305153012,39.97
20240305154012,39.97
20240305155012,35.37
20240305160012,35.37
20240305161012,34.17
20240305162012,29.77
20240305163012,29.77
20240305164012,29.64
20240305165012,26.18
20240306090012,1.87
20240306091012,1106.93
20240306092012,1086.85
20240306093012,1228.24
20240306094012,1266.85
20240306095012,1261.27
20240306100012,1274.49
20240306101012,1238.98
20240306102012,1238.98
20240306103012,1296.82
20240306104012,1148.85
20240306105012,1012.47
20240306110012,539.44
20240306111012,510.91
20240306112012,543.22
20240306113012,515.27
20240306114012,550.71
20240306115012,602.61
20240306120012,346.58
20240306121012,302.39
