序號,答案
20240530160010,101.92
20240530161010,95.58
20240530162010,93.12
20240530163010,91.03
20240530164010,67.19
20240530165010,65.19
20240703090010,127.69
20240703091010,818.59
20240703092010,1109.11
20240703093010,1802.54
20240703094010,1788.9
20240703095010,1736.2
20240703100010,1695.11
20240703101010,1668.38
20240703102010,1659.58
20240703103010,1473.82
20240703104010,910.44
20240703105010,702.74
20240703110010,154.4
20240703111010,151.5
20240703112010,109.46
20240703113010,110.66
20240703114010,110.09
20240703115010,110.07
20240703120010,109.5
20240703121010,107.76
20240703122010,110.48
20240703123010,108.64
20240703124010,122.96
20240703125010,134.74
20240703130010,121.14
20240703131010,121.46
20240703132010,129.48
20240703133010,130.9
20240703134010,139.64
20240703135010,135.55
20240703140010,129.7
20240703141010,120.39
20240703142010,119.38
20240703143010,104.65
20240703144010,94.09
20240703145010,112.47
20240703150010,113.19
20240703151010,112.96
20240703152010,102.04
20240703153010,106.26
20240703154010,104.61
20240703155010,103.46
20240703160010,101.92
20240703161010,95.58
20240703162010,93.12
20240703163010,91.03
20240703164010,67.19
20240703165010,65.19
20240705090010,130.67
20240705091010,160.33
20240705092010,274.03
20240705093010,474.45
20240705094010,564.66
20240705095010,667.51
20240705100010,697.22
20240705101010,644.9
20240705102010,650.66
20240705103010,664.81
20240705104010,614.61
20240705105010,346.14
20240705110010,154.4
20240705111010,151.5
20240705112010,109.46
20240705113010,110.66
20240705114010,110.09
20240705115010,110.07
20240705120010,109.5
20240705121010,107.76
20240705122010,110.48
20240705123010,108.64
20240705124010,122.96
20240705125010,134.74
20240705130010,121.14
20240705131010,121.46
20240705132010,129.48
20240705133010,130.9
20240705134010,139.64
20240705135010,135.55
20240705140010,129.7
20240705141010,120.39
20240705142010,119.38
20240705143010,104.65
20240705144010,94.09
20240705145010,112.47
20240705150010,113.19
20240705151010,112.96
20240705152010,102.04
20240705153010,106.26
20240705154010,104.61
20240705155010,103.46
20240705160010,101.92
20240705161010,95.58
20240705162010,93.12
20240705163010,91.03
20240705164010,67.19
20240705165010,65.19
20240707090010,206.62
20240707091010,302.0
20240707092010,433.98
20240707093010,779.63
20240707094010,809.36
20240707095010,811.67
20240707100010,801.52
20240707101010,800.29
20240707102010,809.4
20240707103010,907.43
20240707104010,920.37
20240707105010,789.13
20240707110010,154.4
20240707111010,151.5
20240707112010,109.46
20240707113010,110.66
20240707114010,110.09
20240707115010,110.07
20240707120010,109.5
20240707121010,107.76
20240707122010,110.48
20240707123010,108.64
20240707124010,122.96
20240707125010,134.74
20240707130010,121.14
20240707131010,121.46
20240707132010,129.48
20240707133010,130.9
20240707134010,139.64
20240707135010,135.55
20240707140010,129.7
20240707141010,120.39
20240707142010,119.38
20240707143010,104.65
20240707144010,94.09
20240707145010,112.47
20240707150010,113.19
20240707151010,112.96
20240707152010,102.04
20240707153010,106.26
20240707154010,104.61
20240707155010,103.46
20240707160010,101.92
20240707161010,95.58
20240707162010,93.12
20240707163010,91.03
20240707164010,67.19
20240707165010,65.19
20240716090010,239.84
20240716091010,381.11
20240716092010,517.41
20240716093010,710.94
20240716094010,791.56
20240716095010,884.92
20240716100010,802.31
20240716101010,816.37
20240716102010,848.41
20240716103010,948.92
20240716104010,1009.58
20240716105010,656.67
20240716110010,154.4
20240716111010,151.5
20240716112010,109.46
20240716113010,110.66
20240716114010,110.09
20240716115010,110.07
20240716120010,109.5
20240716121010,107.76
20240716122010,110.48
20240716123010,108.64
20240716124010,122.96
20240716125010,134.74
20240716130010,121.14
20240716131010,121.46
20240716132010,129.48
20240716133010,130.9
20240716134010,139.64
20240716135010,135.55
20240716140010,129.7
20240716141010,120.39
20240716142010,119.38
20240716143010,104.65
20240716144010,94.09
20240716145010,112.47
20240716150010,113.19
20240716151010,112.96
20240716152010,102.04
20240716153010,106.26
20240716154010,104.61
20240716155010,103.46
20240716160010,101.92
20240716161010,95.58
20240716162010,93.12
20240716163010,91.03
20240716164010,67.19
20240716165010,65.19
20240719090010,336.46
20240719091010,639.56
20240719092010,692.58
20240719093010,973.46
20240719094010,977.31
20240719095010,971.85
20240719100010,946.24
20240719101010,961.51
20240719102010,791.54
20240719103010,934.01
20240719104010,870.25
20240719105010,510.61
20240719110010,154.4
20240719111010,151.5
20240719112010,109.46
20240719113010,110.66
20240719114010,110.09
20240719115010,110.07
20240719120010,109.5
20240719121010,107.76
20240719122010,110.48
20240719123010,108.64
20240719124010,122.96
20240719125010,134.74
20240719130010,121.14
20240719131010,121.46
20240719132010,129.48
20240719133010,130.9
20240719134010,139.64
20240719135010,135.55
20240719140010,129.7
20240719141010,120.39
20240719142010,119.38
20240719143010,104.65
20240719144010,94.09
20240719145010,112.47
20240719150010,113.19
20240719151010,112.96
20240719152010,102.04
20240719153010,106.26
20240719154010,104.61
20240719155010,103.46
20240719160010,101.92
20240719161010,95.58
20240719162010,93.12
20240719163010,91.03
20240719164010,67.19
20240719165010,65.19
20240302090011,9.61
20240302091011,585.03
20240302092011,59.81
20240302093011,111.29
20240302094011,183.15
20240302095011,180.47
20240302100011,181.81
20240302101011,199.08
20240302102011,199.81
20240302103011,197.76
20240302104011,195.13
20240302105011,193.06
20240302110011,154.4
20240302111011,151.5
20240302112011,109.46
20240302113011,110.66
20240302114011,110.09
20240302115011,110.07
20240302120011,109.5
20240302121011,107.76
20240302122011,110.48
20240302123011,108.64
20240302124011,122.96
20240302125011,134.74
20240302130011,121.14
20240302131011,121.46
20240302132011,129.48
20240302133011,130.9
20240302134011,139.64
20240302135011,135.55
20240302140011,129.7
20240302141011,120.39
20240302142011,119.38
20240302143011,104.65
20240302144011,94.09
20240302145011,112.47
20240302150011,113.19
20240302151011,112.96
20240302152011,102.04
20240302153011,106.26
20240302154011,104.61
20240302155011,103.46
20240302160011,101.92
20240302161011,95.58
20240302162011,93.12
20240302163011,91.03
20240302164011,67.19
20240302165011,65.19
20240304090011,102.11
20240304091011,224.58
20240304092011,134.75
20240304093011,104.66
20240304094011,91.68
20240304095011,78.98
20240304100011,62.28
20240304101011,64.93
20240304102011,72.89
20240304103011,52.59
20240304104011,63.42
20240304105011,100.13
20240304110011,154.4
20240304111011,151.5
20240304112011,109.46
20240304113011,110.66
20240304114011,110.09
20240304115011,110.07
20240304120011,109.5
20240304121011,107.76
20240304122011,110.48
20240304123011,108.64
20240304124011,122.96
20240304125011,134.74
20240304130011,121.14
20240304131011,121.46
20240304132011,129.48
20240304133011,130.9
20240304134011,139.64
20240304135011,135.55
20240304140011,129.7
20240304141011,120.39
20240304142011,119.38
20240304143011,104.65
20240304144011,94.09
20240304145011,112.47
20240304150011,113.19
20240304151011,112.96
20240304152011,102.04
20240304153011,106.26
20240304154011,104.61
20240304155011,103.46
20240304160011,101.92
20240304161011,95.58
20240304162011,93.12
20240304163011,91.03
20240304164011,67.19
20240304165011,65.19
20240305090011,253.8
20240305091011,161.07
20240305092011,152.75
20240305093011,167.35
20240305094011,180.75
20240305095011,193.1
20240305100011,206.34
20240305101011,347.82
20240305102011,410.02
20240305103011,534.88
20240305104011,841.9
20240305105011,1046.5
20240305110011,154.4
20240305111011,151.5
20240305112011,109.46
20240305113011,110.66
20240305114011,110.09
20240305115011,110.07
20240305120011,109.5
20240305121011,107.76
20240305122011,110.48
20240305123011,108.64
20240305124011,122.96
20240305125011,134.74
20240305130011,121.14
20240305131011,121.46
20240305132011,129.48
20240305133011,130.9
20240305134011,139.64
20240305135011,135.55
20240305140011,129.7
20240305141011,120.39
20240305142011,119.38
20240305143011,104.65
20240305144011,94.09
20240305145011,112.47
20240305150011,113.19
20240305151011,112.96
20240305152011,102.04
20240305153011,106.26
20240305154011,104.61
20240305155011,103.46
20240305160011,101.92
20240305161011,95.58
20240305162011,93.12
20240305163011,91.03
20240305164011,67.19
20240305165011,65.19
20240310090011,16.94
20240310091011,286.2
20240310092011,202.8
20240310093011,497.13
20240310094011,566.81
20240310095011,554.61
20240310100011,467.05
20240310101011,385.62
20240310102011,325.07
20240310103011,284.05
20240310104011,212.28
20240310105011,180.37
20240310110011,154.4
20240310111011,151.5
20240310112011,109.46
20240310113011,110.66
20240310114011,110.09
20240310115011,110.07
20240310120011,109.5
20240310121011,107.76
20240310122011,110.48
20240310123011,108.64
20240310124011,122.96
20240310125011,134.74
20240310130011,121.14
20240310131011,121.46
20240310132011,129.48
20240310133011,130.9
20240310134011,139.64
20240310135011,135.55
20240310140011,129.7
20240310141011,120.39
20240310142011,119.38
20240310143011,104.65
20240310144011,94.09
20240310145011,112.47
20240310150011,113.19
20240310151011,112.96
20240310152011,102.04
20240310153011,106.26
20240310154011,104.61
20240310155011,103.46
20240310160011,101.92
20240310161011,95.58
20240310162011,93.12
20240310163011,91.03
20240310164011,67.19
20240310165011,65.19
20240313090011,18.37
20240313091011,176.25
20240313092011,340.19
20240313093011,461.01
20240313094011,451.11
20240313095011,393.96
20240313100011,334.0
20240313101011,259.81
20240313102011,209.52
20240313103011,197.88
20240313104011,180.43
20240313105011,212.17
20240313110011,154.4
20240313111011,151.5
20240313112011,109.46
20240313113011,110.66
20240313114011,110.09
20240313115011,110.07
20240313120011,109.5
20240313121011,107.76
20240313122011,110.48
20240313123011,108.64
20240313124011,122.96
20240313125011,134.74
20240313130011,121.14
20240313131011,121.46
20240313132011,129.48
20240313133011,130.9
20240313134011,139.64
20240313135011,135.55
20240313140011,129.7
20240313141011,120.39
20240313142011,119.38
20240313143011,104.65
20240313144011,94.09
20240313145011,112.47
20240313150011,113.19
20240313151011,112.96
20240313152011,102.04
20240313153011,106.26
20240313154011,104.61
20240313155011,103.46
20240313160011,101.92
20240313161011,95.58
20240313162011,93.12
20240313163011,91.03
20240313164011,67.19
20240313165011,65.19
20240315090011,8.36
20240315091011,227.38
20240315092011,216.89
20240315093011,284.74
20240315094011,334.72
20240315095011,313.03
20240315100011,280.98
20240315101011,220.41
20240315102011,181.59
20240315103011,176.49
20240315104011,160.59
20240315105011,142.5
20240315110011,154.4
20240315111011,151.5
20240315112011,109.46
20240315113011,110.66
20240315114011,110.09
20240315115011,110.07
20240315120011,109.5
20240315121011,107.76
20240315122011,110.48
20240315123011,108.64
20240315124011,122.96
20240315125011,134.74
20240315130011,121.14
20240315131011,121.46
20240315132011,129.48
20240315133011,130.9
20240315134011,139.64
20240315135011,135.55
20240315140011,129.7
20240315141011,120.39
20240315142011,119.38
20240315143011,104.65
20240315144011,94.09
20240315145011,112.47
20240315150011,113.19
20240315151011,112.96
20240315152011,102.04
20240315153011,106.26
20240315154011,104.61
20240315155011,103.46
20240315160011,101.92
20240315161011,95.58
20240315162011,93.12
20240315163011,91.03
20240315164011,67.19
20240315165011,65.19
20240318090011,8.74
20240318091011,400.86
20240318092011,410.34
20240318093011,481.96
20240318094011,451.24
20240318095011,414.01
20240318100011,308.41
20240318101011,221.61
20240318102011,172.68
20240318103011,160.95
20240318104011,155.54
20240318105011,121.17
20240318110011,154.4
20240318111011,151.5
20240318112011,109.46
20240318113011,110.66
20240318114011,110.09
20240318115011,110.07
20240318120011,109.5
20240318121011,107.76
20240318122011,110.48
20240318123011,108.64
20240318124011,122.96
20240318125011,134.74
20240318130011,121.14
20240318131011,121.46
20240318132011,129.48
20240318133011,130.9
20240318134011,139.64
20240318135011,135.55
20240318140011,129.7
20240318141011,120.39
20240318142011,119.38
20240318143011,104.65
20240318144011,94.09
20240318145011,112.47
20240318150011,113.19
20240318151011,112.96
20240318152011,102.04
20240318153011,106.26
20240318154011,104.61
20240318155011,103.46
20240318160011,101.92
20240318161011,95.58
20240318162011,93.12
20240318163011,91.03
20240318164011,67.19
20240318165011,65.19
20240320090011,18.45
20240320091011,317.97
20240320092011,784.8
20240320093011,750.97
20240320094011,735.94
20240320095011,682.38
20240320100011,593.74
20240320101011,505.45
20240320102011,452.72
20240320103011,407.82
20240320104011,370.12
20240320105011,305.85
20240320110011,154.4
20240320111011,151.5
20240320112011,109.46
20240320113011,110.66
20240320114011,110.09
20240320115011,110.07
20240320120011,109.5
20240320121011,107.76
20240320122011,110.48
20240320123011,108.64
20240320124011,122.96
20240320125011,134.74
20240320130011,121.14
20240320131011,121.46
20240320132011,129.48
20240320133011,130.9
20240320134011,139.64
20240320135011,135.55
20240320140011,129.7
20240320141011,120.39
20240320142011,119.38
20240320143011,104.65
20240320144011,94.09
20240320145011,112.47
20240320150011,113.19
20240320151011,112.96
20240320152011,102.04
20240320153011,106.26
20240320154011,104.61
20240320155011,103.46
20240320160011,101.92
20240320161011,95.58
20240320162011,93.12
20240320163011,91.03
20240320164011,67.19
20240320165011,65.19
20240324090011,130.73
20240324091011,1106.54
20240324092011,164.61
20240324093011,71.82
20240324094011,49.51
20240324095011,49.72
20240324100011,45.99
20240324101011,51.9
20240324102011,48.96
20240324103011,51.23
20240324104011,48.84
20240324105011,49.92
20240324110011,154.4
20240324111011,151.5
20240324112011,109.46
20240324113011,110.66
20240324114011,110.09
20240324115011,110.07
20240324120011,109.5
20240324121011,107.76
20240324122011,110.48
20240324123011,108.64
20240324124011,122.96
20240324125011,134.74
20240324130011,121.14
20240324131011,121.46
20240324132011,129.48
20240324133011,130.9
20240324134011,139.64
20240324135011,135.55
20240324140011,129.7
20240324141011,120.39
20240324142011,119.38
20240324143011,104.65
20240324144011,94.09
20240324145011,112.47
20240324150011,113.19
20240324151011,112.96
20240324152011,102.04
20240324153011,106.26
20240324154011,104.61
20240324155011,103.46
20240324160011,101.92
20240324161011,95.58
20240324162011,93.12
20240324163011,91.03
20240324164011,67.19
20240324165011,65.19
20240326090011,105.52
20240326091011,1003.16
20240326092011,152.47
20240326093011,119.61
20240326094011,91.49
20240326095011,77.39
20240326100011,59.58
20240326101011,58.24
20240326102011,58.11
20240326103011,54.28
20240326104011,52.65
20240326105011,52.46
20240326110011,154.4
20240326111011,151.5
20240326112011,109.46
20240326113011,110.66
20240326114011,110.09
20240326115011,110.07
20240326120011,109.5
20240326121011,107.76
20240326122011,110.48
20240326123011,108.64
20240326124011,122.96
20240326125011,134.74
20240326130011,121.14
20240326131011,121.46
20240326132011,129.48
20240326133011,130.9
20240326134011,139.64
20240326135011,135.55
20240326140011,129.7
20240326141011,120.39
20240326142011,119.38
20240326143011,104.65
20240326144011,94.09
20240326145011,112.47
20240326150011,113.19
20240326151011,112.96
20240326152011,102.04
20240326153011,106.26
20240326154011,104.61
20240326155011,103.46
20240326160011,101.92
20240326161011,95.58
20240326162011,93.12
20240326163011,91.03
20240326164011,67.19
20240326165011,65.19
20240330090011,6.24
20240330091011,74.13
20240330092011,131.54
20240330093011,147.49
20240330094011,161.16
20240330095011,150.3
20240330100011,139.27
20240330101011,128.87
20240330102011,111.47
20240330103011,111.11
20240330104011,104.99
20240330105011,88.21
20240330110011,154.4
20240330111011,151.5
20240330112011,109.46
20240330113011,110.66
20240330114011,110.09
20240330115011,110.07
20240330120011,109.5
20240330121011,107.76
20240330122011,110.48
20240330123011,108.64
20240330124011,122.96
20240330125011,134.74
20240330130011,121.14
20240330131011,121.46
20240330132011,129.48
20240330133011,130.9
20240330134011,139.64
20240330135011,135.55
20240330140011,129.7
20240330141011,120.39
20240330142011,119.38
20240330143011,104.65
20240330144011,94.09
20240330145011,112.47
20240330150011,113.19
20240330151011,112.96
20240330152011,102.04
20240330153011,106.26
20240330154011,104.61
20240330155011,103.46
20240330160011,101.92
20240330161011,95.58
20240330162011,93.12
20240330163011,91.03
20240330164011,67.19
20240330165011,65.19
20240402090011,712.5
20240402091011,261.21
20240402092011,152.13
20240402093011,149.87
20240402094011,148.94
20240402095011,155.28
20240402100011,122.24
20240402101011,145.01
20240402102011,134.22
20240402103011,249.09
20240402104011,390.44
20240402105011,383.04
20240402110011,154.4
20240402111011,151.5
20240402112011,109.46
20240402113011,110.66
20240402114011,110.09
20240402115011,110.07
20240402120011,109.5
20240402121011,107.76
20240402122011,110.48
20240402123011,108.64
20240402124011,122.96
20240402125011,134.74
20240402130011,121.14
20240402131011,121.46
20240402132011,129.48
20240402133011,130.9
20240402134011,139.64
20240402135011,135.55
20240402140011,129.7
20240402141011,120.39
20240402142011,119.38
20240402143011,104.65
20240402144011,94.09
20240402145011,112.47
20240402150011,113.19
20240402151011,112.96
20240402152011,102.04
20240402153011,106.26
20240402154011,104.61
20240402155011,103.46
20240402160011,101.92
20240402161011,95.58
20240402162011,93.12
20240402163011,91.03
20240402164011,67.19
20240402165011,65.19
20240415090011,9.97
20240415091011,1209.96
20240415092011,126.0
20240415093011,137.86
20240415094011,136.85
20240415095011,112.44
20240415100011,97.72
20240415101011,79.48
20240415102011,71.78
20240415103011,79.13
20240415104011,108.39
20240415105011,129.44
20240415110011,154.4
20240415111011,151.5
20240415112011,109.46
20240415113011,110.66
20240415114011,110.09
20240415115011,110.07
20240415120011,109.5
20240415121011,107.76
20240415122011,110.48
20240415123011,108.64
20240415124011,122.96
20240415125011,134.74
20240415130011,121.14
20240415131011,121.46
20240415132011,129.48
20240415133011,130.9
20240415134011,139.64
20240415135011,135.55
20240415140011,129.7
20240415141011,120.39
20240415142011,119.38
20240415143011,104.65
20240415144011,94.09
20240415145011,112.47
20240415150011,113.19
20240415151011,112.96
20240415152011,102.04
20240415153011,106.26
20240415154011,104.61
20240415155011,103.46
20240415160011,101.92
20240415161011,95.58
20240415162011,93.12
20240415163011,91.03
20240415164011,67.19
20240415165011,65.19
20240428090011,6.89
20240428091011,830.24
20240428092011,515.99
20240428093011,551.15
20240428094011,574.01
20240428095011,509.93
20240428100011,433.52
20240428101011,320.46
20240428102011,219.43
20240428103011,136.03
20240428104011,88.43
20240428105011,87.33
20240428110011,154.4
20240428111011,151.5
20240428112011,109.46
20240428113011,110.66
20240428114011,110.09
20240428115011,110.07
20240428120011,109.5
20240428121011,107.76
20240428122011,110.48
20240428123011,108.64
20240428124011,122.96
20240428125011,134.74
20240428130011,121.14
20240428131011,121.46
20240428132011,129.48
20240428133011,130.9
20240428134011,139.64
20240428135011,135.55
20240428140011,129.7
20240428141011,120.39
20240428142011,119.38
20240428143011,104.65
20240428144011,94.09
20240428145011,112.47
20240428150011,113.19
20240428151011,112.96
20240428152011,102.04
20240428153011,106.26
20240428154011,104.61
20240428155011,103.46
20240428160011,101.92
20240428161011,95.58
20240428162011,93.12
20240428163011,91.03
20240428164011,67.19
20240428165011,65.19
20240503090011,5.61
20240503091011,320.49
20240503092011,37.91
20240503093011,48.33
20240503094011,64.58
20240503095011,73.94
20240503100011,68.6
20240503101011,69.45
20240503102011,69.71
20240503103011,90.66
20240503104011,112.23
20240503105011,112.66
20240503110011,154.4
20240503111011,151.5
20240503112011,109.46
20240503113011,110.66
20240503114011,110.09
20240503115011,110.07
20240503120011,109.5
20240503121011,107.76
20240503122011,110.48
20240503123011,108.64
20240503124011,122.96
20240503125011,134.74
20240503130011,121.14
20240503131011,121.46
20240503132011,129.48
20240503133011,130.9
20240503134011,139.64
20240503135011,135.55
20240503140011,129.7
20240503141011,120.39
20240503142011,119.38
20240503143011,104.65
20240503144011,94.09
20240503145011,112.47
20240503150011,113.19
20240503151011,112.96
20240503152011,102.04
20240503153011,106.26
20240503154011,104.61
20240503155011,103.46
20240503160011,101.92
20240503161011,95.58
20240503162011,93.12
20240503163011,91.03
20240503164011,67.19
20240503165011,65.19
20240509090011,5.38
20240509091011,81.83
20240509092011,198.29
20240509093011,231.2
20240509094011,244.15
20240509095011,219.42
20240509100011,198.54
20240509101011,168.96
20240509102011,113.44
20240509103011,107.19
20240509104011,105.52
20240509105011,109.4
20240509110011,154.4
20240509111011,151.5
20240509112011,109.46
20240509113011,110.66
20240509114011,110.09
20240509115011,110.07
20240509120011,109.5
20240509121011,107.76
20240509122011,110.48
20240509123011,108.64
20240509124011,122.96
20240509125011,134.74
20240509130011,121.14
20240509131011,121.46
20240509132011,129.48
20240509133011,130.9
20240509134011,139.64
20240509135011,135.55
20240509140011,129.7
20240509141011,120.39
20240509142011,119.38
20240509143011,104.65
20240509144011,94.09
20240509145011,112.47
20240509150011,113.19
20240509151011,112.96
20240509152011,102.04
20240509153011,106.26
20240509154011,104.61
20240509155011,103.46
20240509160011,101.92
20240509161011,95.58
20240509162011,93.12
20240509163011,91.03
20240509164011,67.19
20240509165011,65.19
20240610090011,12.07
20240610091011,393.66
20240610092011,294.63
20240610093011,381.16
20240610094011,394.39
20240610095011,333.65
20240610100011,154.14
20240610101011,69.27
20240610102011,68.09
20240610103011,114.48
20240610104011,137.35
20240610105011,151.47
20240610110011,154.4
20240610111011,151.5
20240610112011,109.46
20240610113011,110.66
20240610114011,110.09
20240610115011,110.07
20240610120011,109.5
20240610121011,107.76
20240610122011,110.48
20240610123011,108.64
20240610124011,122.96
20240610125011,134.74
20240610130011,121.14
20240610131011,121.46
20240610132011,129.48
20240610133011,130.9
20240610134011,139.64
20240610135011,135.55
20240610140011,129.7
20240610141011,120.39
20240610142011,119.38
20240610143011,104.65
20240610144011,94.09
20240610145011,112.47
20240610150011,113.19
20240610151011,112.96
20240610152011,102.04
20240610153011,106.26
20240610154011,104.61
20240610155011,103.46
20240610160011,101.92
20240610161011,95.58
20240610162011,93.12
20240610163011,91.03
20240610164011,67.19
20240610165011,65.19
20240704090011,29.73
20240704091011,38.04
20240704092011,153.77
20240704093011,158.27
20240704094011,148.39
20240704095011,111.72
20240704100011,104.79
20240704101011,102.34
20240704102011,113.59
20240704103011,136.71
20240704104011,152.03
20240704105011,149.73
20240704110011,154.4
20240704111011,151.5
20240704112011,109.46
20240704113011,110.66
20240704114011,110.09
20240704115011,110.07
20240704120011,109.5
20240704121011,107.76
20240704122011,110.48
20240704123011,108.64
20240704124011,122.96
20240704125011,134.74
20240704130011,121.14
20240704131011,121.46
20240704132011,129.48
20240704133011,130.9
20240704134011,139.64
20240704135011,135.55
20240704140011,129.7
20240704141011,120.39
20240704142011,119.38
20240704143011,104.65
20240704144011,94.09
20240704145011,112.47
20240704150011,113.19
20240704151011,112.96
20240704152011,102.04
20240704153011,106.26
20240704154011,104.61
20240704155011,103.46
20240704160011,101.92
20240704161011,95.58
20240704162011,93.12
20240704163011,91.03
20240704164011,67.19
20240704165011,65.19
20240705090011,29.16
20240705091011,555.04
20240705092011,123.44
20240705093011,43.14
20240705094011,57.5
20240705095011,65.7
20240705100011,78.76
20240705101011,83.18
20240705102011,102.35
20240705103011,120.03
20240705104011,142.04
20240705105011,148.67
20240705110011,154.4
20240705111011,151.5
20240705112011,109.46
20240705113011,110.66
20240705114011,110.09
20240705115011,110.07
20240705120011,109.5
20240705121011,107.76
20240705122011,110.48
20240705123011,108.64
20240705124011,122.96
20240705125011,134.74
20240705130011,121.14
20240705131011,121.46
20240705132011,129.48
20240705133011,130.9
20240705134011,139.64
20240705135011,135.55
20240705140011,129.7
20240705141011,120.39
20240705142011,119.38
20240705143011,104.65
20240705144011,94.09
20240705145011,112.47
20240705150011,113.19
20240705151011,112.96
20240705152011,102.04
20240705153011,106.26
20240705154011,104.61
20240705155011,103.46
20240705160011,101.92
20240705161011,95.58
20240705162011,93.12
20240705163011,91.03
20240705164011,67.19
20240705165011,65.19
20240707090011,31.3
20240707091011,338.63
20240707092011,27.72
20240707093011,47.81
20240707094011,60.99
20240707095011,70.49
20240707100011,81.24
20240707101011,92.31
20240707102011,110.13
20240707103011,132.55
20240707104011,139.44
20240707105011,148.77
20240707110011,154.4
20240707111011,151.5
20240707112011,109.46
20240707113011,110.66
20240707114011,110.09
20240707115011,110.07
20240707120011,109.5
20240707121011,107.76
20240707122011,110.48
20240707123011,108.64
20240707124011,122.96
20240707125011,134.74
20240707130011,121.14
20240707131011,121.46
20240707132011,129.48
20240707133011,130.9
20240707134011,139.64
20240707135011,135.55
20240707140011,129.7
20240707141011,120.39
20240707142011,119.38
20240707143011,104.65
20240707144011,94.09
20240707145011,112.47
20240707150011,113.19
20240707151011,112.96
20240707152011,102.04
20240707153011,106.26
20240707154011,104.61
20240707155011,103.46
20240707160011,101.92
20240707161011,95.58
20240707162011,93.12
20240707163011,91.03
20240707164011,67.19
20240707165011,65.19
20240714090011,27.25
20240714091011,996.2
20240714092011,792.79
20240714093011,65.75
20240714094011,55.16
20240714095011,53.54
20240714100011,50.75
20240714101011,59.45
20240714102011,78.5
20240714103011,100.51
20240714104011,111.2
20240714105011,133.15
20240714110011,154.4
20240714111011,151.5
20240714112011,109.46
20240714113011,110.66
20240714114011,110.09
20240714115011,110.07
20240714120011,109.5
20240714121011,107.76
20240714122011,110.48
20240714123011,108.64
20240714124011,122.96
20240714125011,134.74
20240714130011,121.14
20240714131011,121.46
20240714132011,129.48
20240714133011,130.9
20240714134011,139.64
20240714135011,135.55
20240714140011,129.7
20240714141011,120.39
20240714142011,119.38
20240714143011,104.65
20240714144011,94.09
20240714145011,112.47
20240714150011,113.19
20240714151011,112.96
20240714152011,102.04
20240714153011,106.26
20240714154011,104.61
20240714155011,103.46
20240714160011,101.92
20240714161011,95.58
20240714162011,93.12
20240714163011,91.03
20240714164011,67.19
20240714165011,65.19
20240303090012,7.22
20240303091012,525.89
20240303092012,57.95
20240303093012,131.68
20240303094012,160.93
20240303095012,182.88
20240303100012,182.84
20240303101012,183.07
20240303102012,194.77
20240303103012,194.53
20240303104012,160.08
20240303105012,124.43
20240303110012,154.4
20240303111012,151.5
20240303112012,109.46
20240303113012,110.66
20240303114012,110.09
20240303115012,110.07
20240303120012,109.5
20240303121012,107.76
20240303122012,110.48
20240303123012,108.64
20240303124012,122.96
20240303125012,134.74
20240303130012,121.14
20240303131012,121.46
20240303132012,129.48
20240303133012,130.9
20240303134012,139.64
20240303135012,135.55
20240303140012,129.7
20240303141012,120.39
20240303142012,119.38
20240303143012,104.65
20240303144012,94.09
20240303145012,112.47
20240303150012,113.19
20240303151012,112.96
20240303152012,102.04
20240303153012,106.26
20240303154012,104.61
20240303155012,103.46
20240303160012,101.92
20240303161012,95.58
20240303162012,93.12
20240303163012,91.03
20240303164012,67.19
20240303165012,65.19
20240305090012,9.69
20240305091012,907.5
20240305092012,434.2
20240305093012,328.69
20240305094012,307.01
20240305095012,216.68
20240305100012,144.81
20240305101012,108.98
20240305102012,75.88
20240305103012,53.29
20240305104012,40.72
20240305105012,34.57
20240305110012,154.4
20240305111012,151.5
20240305112012,109.46
20240305113012,110.66
20240305114012,110.09
20240305115012,110.07
20240305120012,109.5
20240305121012,107.76
20240305122012,110.48
20240305123012,108.64
20240305124012,122.96
20240305125012,134.74
20240305130012,121.14
20240305131012,121.46
20240305132012,129.48
20240305133012,130.9
20240305134012,139.64
20240305135012,135.55
20240305140012,129.7
20240305141012,120.39
20240305142012,119.38
20240305143012,104.65
20240305144012,94.09
20240305145012,112.47
20240305150012,113.19
20240305151012,112.96
20240305152012,102.04
20240305153012,106.26
20240305154012,104.61
20240305155012,103.46
20240305160012,101.92
20240305161012,95.58
20240305162012,93.12
20240305163012,91.03
20240305164012,67.19
20240305165012,65.19
20240306090012,7.24
20240306091012,1216.18
20240306092012,1007.07
20240306093012,919.69
20240306094012,802.93
20240306095012,705.06
20240306100012,561.66
20240306101012,380.01
20240306102012,276.28
20240306103012,181.4
20240306104012,111.74
20240306105012,81.92
20240306110012,154.4
20240306111012,151.5
20240306112012,109.46
20240306113012,110.66
20240306114012,110.09
20240306115012,110.07
20240306120012,109.5
20240306121012,107.76
20240306122012,110.48
20240306123012,108.64
20240306124012,122.96
20240306125012,134.74
20240306130012,121.14
20240306131012,121.46
20240306132012,129.48
20240306133012,130.9
20240306134012,139.64
20240306135012,135.55
20240306140012,129.7
20240306141012,120.39
20240306142012,119.38
20240306143012,104.65
20240306144012,94.09
20240306145012,112.47
20240306150012,113.19
20240306151012,112.96
20240306152012,102.04
20240306153012,106.26
20240306154012,104.61
20240306155012,103.46
20240306160012,101.92
20240306161012,95.58
20240306162012,93.12
20240306163012,91.03
20240306164012,67.19
