序號,答案
20240530095010,309.14
20240530100010,391.22
20240530101010,455.88
20240530102010,502.98
20240530103010,519.62
20240530104010,495.06
20240530105010,338.62
20240530110010,335.61
20240530111010,304.96
20240530112010,283.43
20240530113010,246.4
20240530114010,208.56
20240530115010,205.33
20240530120010,203.64
20240530121010,180.95
20240530122010,169.2
20240530123010,155.95
20240530124010,156.33
20240530125010,139.01
20240530130010,127.27
20240530131010,124.68
20240530132010,116.22
20240530133010,118.68
20240530134010,116.57
20240530135010,111.4
20240530140010,106.84
20240530141010,105.01
20240530142010,103.25
20240530143010,107.23
20240530144010,103.12
20240530145010,94.31
20240530150010,90.44
20240530151010,91.31
20240530152010,91.53
20240530153010,89.23
20240530154010,88.52
20240530155010,87.63
20240530160010,89.54
20240530161010,89.98
20240530162010,90.79
20240530163010,91.49
20240530164010,90.8
20240530165010,91.27
20240703090010,106.89
20240703091010,118.61
20240703092010,112.61
20240703093010,90.48
20240703094010,72.07
20240703095010,77.46
20240703100010,88.34
20240703101010,153.07
20240703102010,168.52
20240703103010,256.21
20240703104010,197.1
20240703105010,273.49
20240703110010,335.61
20240703111010,304.96
20240703112010,283.43
20240703113010,246.4
20240703114010,208.56
20240703115010,205.33
20240703120010,203.64
20240703121010,180.95
20240703122010,169.2
20240703123010,155.95
20240703124010,156.33
20240703125010,139.01
20240703130010,127.27
20240703131010,124.68
20240703132010,116.22
20240703133010,118.68
20240703134010,116.57
20240703135010,111.4
20240703140010,106.84
20240703141010,105.01
20240703142010,103.25
20240703143010,107.23
20240703144010,103.12
20240703145010,94.31
20240703150010,90.44
20240703151010,91.31
20240703152010,91.53
20240703153010,89.23
20240703154010,88.52
20240703155010,87.63
20240703160010,89.54
20240703161010,89.98
20240703162010,90.79
20240703163010,91.49
20240703164010,90.8
20240703165010,91.27
20240705090010,81.84
20240705091010,183.12
20240705092010,240.62
20240705093010,237.07
20240705094010,311.21
20240705095010,294.38
20240705100010,384.62
20240705101010,527.36
20240705102010,548.24
20240705103010,674.63
20240705104010,702.32
20240705105010,602.08
20240705110010,335.61
20240705111010,304.96
20240705112010,283.43
20240705113010,246.4
20240705114010,208.56
20240705115010,205.33
20240705120010,203.64
20240705121010,180.95
20240705122010,169.2
20240705123010,155.95
20240705124010,156.33
20240705125010,139.01
20240705130010,127.27
20240705131010,124.68
20240705132010,116.22
20240705133010,118.68
20240705134010,116.57
20240705135010,111.4
20240705140010,106.84
20240705141010,105.01
20240705142010,103.25
20240705143010,107.23
20240705144010,103.12
20240705145010,94.31
20240705150010,90.44
20240705151010,91.31
20240705152010,91.53
20240705153010,89.23
20240705154010,88.52
20240705155010,87.63
20240705160010,89.54
20240705161010,89.98
20240705162010,90.79
20240705163010,91.49
20240705164010,90.8
20240705165010,91.27
20240707090010,169.83
20240707091010,165.14
20240707092010,197.36
20240707093010,272.96
20240707094010,278.67
20240707095010,372.42
20240707100010,411.31
20240707101010,573.45
20240707102010,588.99
20240707103010,724.03
20240707104010,801.48
20240707105010,839.59
20240707110010,335.61
20240707111010,304.96
20240707112010,283.43
20240707113010,246.4
20240707114010,208.56
20240707115010,205.33
20240707120010,203.64
20240707121010,180.95
20240707122010,169.2
20240707123010,155.95
20240707124010,156.33
20240707125010,139.01
20240707130010,127.27
20240707131010,124.68
20240707132010,116.22
20240707133010,118.68
20240707134010,116.57
20240707135010,111.4
20240707140010,106.84
20240707141010,105.01
20240707142010,103.25
20240707143010,107.23
20240707144010,103.12
20240707145010,94.31
20240707150010,90.44
20240707151010,91.31
20240707152010,91.53
20240707153010,89.23
20240707154010,88.52
20240707155010,87.63
20240707160010,89.54
20240707161010,89.98
20240707162010,90.79
20240707163010,91.49
20240707164010,90.8
20240707165010,91.27
20240716090010,242.88
20240716091010,213.29
20240716092010,256.25
20240716093010,267.68
20240716094010,342.98
20240716095010,510.39
20240716100010,672.79
20240716101010,742.39
20240716102010,580.12
20240716103010,685.23
20240716104010,828.22
20240716105010,632.45
20240716110010,335.61
20240716111010,304.96
20240716112010,283.43
20240716113010,246.4
20240716114010,208.56
20240716115010,205.33
20240716120010,203.64
20240716121010,180.95
20240716122010,169.2
20240716123010,155.95
20240716124010,156.33
20240716125010,139.01
20240716130010,127.27
20240716131010,124.68
20240716132010,116.22
20240716133010,118.68
20240716134010,116.57
20240716135010,111.4
20240716140010,106.84
20240716141010,105.01
20240716142010,103.25
20240716143010,107.23
20240716144010,103.12
20240716145010,94.31
20240716150010,90.44
20240716151010,91.31
20240716152010,91.53
20240716153010,89.23
20240716154010,88.52
20240716155010,87.63
20240716160010,89.54
20240716161010,89.98
20240716162010,90.79
20240716163010,91.49
20240716164010,90.8
20240716165010,91.27
20240719090010,168.44
20240719091010,165.26
20240719092010,199.14
20240719093010,210.81
20240719094010,246.1
20240719095010,389.68
20240719100010,496.12
20240719101010,545.91
20240719102010,601.31
20240719103010,574.84
20240719104010,750.22
20240719105010,729.49
20240719110010,335.61
20240719111010,304.96
20240719112010,283.43
20240719113010,246.4
20240719114010,208.56
20240719115010,205.33
20240719120010,203.64
20240719121010,180.95
20240719122010,169.2
20240719123010,155.95
20240719124010,156.33
20240719125010,139.01
20240719130010,127.27
20240719131010,124.68
20240719132010,116.22
20240719133010,118.68
20240719134010,116.57
20240719135010,111.4
20240719140010,106.84
20240719141010,105.01
20240719142010,103.25
20240719143010,107.23
20240719144010,103.12
20240719145010,94.31
20240719150010,90.44
20240719151010,91.31
20240719152010,91.53
20240719153010,89.23
20240719154010,88.52
20240719155010,87.63
20240719160010,89.54
20240719161010,89.98
20240719162010,90.79
20240719163010,91.49
20240719164010,90.8
20240719165010,91.27
20240302090011,10.94
20240302091011,946.26
20240302092011,759.21
20240302093011,793.58
20240302094011,802.6
20240302095011,801.9
20240302100011,784.46
20240302101011,732.83
20240302102011,654.88
20240302103011,600.05
20240302104011,448.71
20240302105011,387.07
20240302110011,335.61
20240302111011,304.96
20240302112011,283.43
20240302113011,246.4
20240302114011,208.56
20240302115011,205.33
20240302120011,203.64
20240302121011,180.95
20240302122011,169.2
20240302123011,155.95
20240302124011,156.33
20240302125011,139.01
20240302130011,127.27
20240302131011,124.68
20240302132011,116.22
20240302133011,118.68
20240302134011,116.57
20240302135011,111.4
20240302140011,106.84
20240302141011,105.01
20240302142011,103.25
20240302143011,107.23
20240302144011,103.12
20240302145011,94.31
20240302150011,90.44
20240302151011,91.31
20240302152011,91.53
20240302153011,89.23
20240302154011,88.52
20240302155011,87.63
20240302160011,89.54
20240302161011,89.98
20240302162011,90.79
20240302163011,91.49
20240302164011,90.8
20240302165011,91.27
20240304090011,560.29
20240304091011,648.09
20240304092011,656.04
20240304093011,659.03
20240304094011,621.62
20240304095011,570.8
20240304100011,552.01
20240304101011,539.8
20240304102011,454.39
20240304103011,405.14
20240304104011,391.22
20240304105011,380.98
20240304110011,335.61
20240304111011,304.96
20240304112011,283.43
20240304113011,246.4
20240304114011,208.56
20240304115011,205.33
20240304120011,203.64
20240304121011,180.95
20240304122011,169.2
20240304123011,155.95
20240304124011,156.33
20240304125011,139.01
20240304130011,127.27
20240304131011,124.68
20240304132011,116.22
20240304133011,118.68
20240304134011,116.57
20240304135011,111.4
20240304140011,106.84
20240304141011,105.01
20240304142011,103.25
20240304143011,107.23
20240304144011,103.12
20240304145011,94.31
20240304150011,90.44
20240304151011,91.31
20240304152011,91.53
20240304153011,89.23
20240304154011,88.52
20240304155011,87.63
20240304160011,89.54
20240304161011,89.98
20240304162011,90.79
20240304163011,91.49
20240304164011,90.8
20240304165011,91.27
20240305090011,540.48
20240305091011,568.2
20240305092011,545.2
20240305093011,533.69
20240305094011,538.31
20240305095011,560.28
20240305100011,527.18
20240305101011,575.68
20240305102011,535.7
20240305103011,450.77
20240305104011,439.72
20240305105011,376.85
20240305110011,335.61
20240305111011,304.96
20240305112011,283.43
20240305113011,246.4
20240305114011,208.56
20240305115011,205.33
20240305120011,203.64
20240305121011,180.95
20240305122011,169.2
20240305123011,155.95
20240305124011,156.33
20240305125011,139.01
20240305130011,127.27
20240305131011,124.68
20240305132011,116.22
20240305133011,118.68
20240305134011,116.57
20240305135011,111.4
20240305140011,106.84
20240305141011,105.01
20240305142011,103.25
20240305143011,107.23
20240305144011,103.12
20240305145011,94.31
20240305150011,90.44
20240305151011,91.31
20240305152011,91.53
20240305153011,89.23
20240305154011,88.52
20240305155011,87.63
20240305160011,89.54
20240305161011,89.98
20240305162011,90.79
20240305163011,91.49
20240305164011,90.8
20240305165011,91.27
20240310090011,4.89
20240310091011,1002.38
20240310092011,957.0
20240310093011,799.39
20240310094011,798.47
20240310095011,768.73
20240310100011,677.18
20240310101011,631.19
20240310102011,557.48
20240310103011,454.54
20240310104011,414.52
20240310105011,378.01
20240310110011,335.61
20240310111011,304.96
20240310112011,283.43
20240310113011,246.4
20240310114011,208.56
20240310115011,205.33
20240310120011,203.64
20240310121011,180.95
20240310122011,169.2
20240310123011,155.95
20240310124011,156.33
20240310125011,139.01
20240310130011,127.27
20240310131011,124.68
20240310132011,116.22
20240310133011,118.68
20240310134011,116.57
20240310135011,111.4
20240310140011,106.84
20240310141011,105.01
20240310142011,103.25
20240310143011,107.23
20240310144011,103.12
20240310145011,94.31
20240310150011,90.44
20240310151011,91.31
20240310152011,91.53
20240310153011,89.23
20240310154011,88.52
20240310155011,87.63
20240310160011,89.54
20240310161011,89.98
20240310162011,90.79
20240310163011,91.49
20240310164011,90.8
20240310165011,91.27
20240313090011,105.13
20240313091011,1014.67
20240313092011,776.7
20240313093011,778.18
20240313094011,747.57
20240313095011,712.35
20240313100011,647.98
20240313101011,512.26
20240313102011,454.42
20240313103011,371.98
20240313104011,343.44
20240313105011,331.77
20240313110011,335.61
20240313111011,304.96
20240313112011,283.43
20240313113011,246.4
20240313114011,208.56
20240313115011,205.33
20240313120011,203.64
20240313121011,180.95
20240313122011,169.2
20240313123011,155.95
20240313124011,156.33
20240313125011,139.01
20240313130011,127.27
20240313131011,124.68
20240313132011,116.22
20240313133011,118.68
20240313134011,116.57
20240313135011,111.4
20240313140011,106.84
20240313141011,105.01
20240313142011,103.25
20240313143011,107.23
20240313144011,103.12
20240313145011,94.31
20240313150011,90.44
20240313151011,91.31
20240313152011,91.53
20240313153011,89.23
20240313154011,88.52
20240313155011,87.63
20240313160011,89.54
20240313161011,89.98
20240313162011,90.79
20240313163011,91.49
20240313164011,90.8
20240313165011,91.27
20240315090011,22.86
20240315091011,910.67
20240315092011,938.68
20240315093011,935.06
20240315094011,802.88
20240315095011,781.04
20240315100011,763.88
20240315101011,668.97
20240315102011,563.6
20240315103011,454.98
20240315104011,395.88
20240315105011,363.36
20240315110011,335.61
20240315111011,304.96
20240315112011,283.43
20240315113011,246.4
20240315114011,208.56
20240315115011,205.33
20240315120011,203.64
20240315121011,180.95
20240315122011,169.2
20240315123011,155.95
20240315124011,156.33
20240315125011,139.01
20240315130011,127.27
20240315131011,124.68
20240315132011,116.22
20240315133011,118.68
20240315134011,116.57
20240315135011,111.4
20240315140011,106.84
20240315141011,105.01
20240315142011,103.25
20240315143011,107.23
20240315144011,103.12
20240315145011,94.31
20240315150011,90.44
20240315151011,91.31
20240315152011,91.53
20240315153011,89.23
20240315154011,88.52
20240315155011,87.63
20240315160011,89.54
20240315161011,89.98
20240315162011,90.79
20240315163011,91.49
20240315164011,90.8
20240315165011,91.27
20240318090011,29.28
20240318091011,953.7
20240318092011,854.26
20240318093011,856.05
20240318094011,772.68
20240318095011,768.18
20240318100011,724.62
20240318101011,663.94
20240318102011,581.3
20240318103011,476.65
20240318104011,404.73
20240318105011,379.37
20240318110011,335.61
20240318111011,304.96
20240318112011,283.43
20240318113011,246.4
20240318114011,208.56
20240318115011,205.33
20240318120011,203.64
20240318121011,180.95
20240318122011,169.2
20240318123011,155.95
20240318124011,156.33
20240318125011,139.01
20240318130011,127.27
20240318131011,124.68
20240318132011,116.22
20240318133011,118.68
20240318134011,116.57
20240318135011,111.4
20240318140011,106.84
20240318141011,105.01
20240318142011,103.25
20240318143011,107.23
20240318144011,103.12
20240318145011,94.31
20240318150011,90.44
20240318151011,91.31
20240318152011,91.53
20240318153011,89.23
20240318154011,88.52
20240318155011,87.63
20240318160011,89.54
20240318161011,89.98
20240318162011,90.79
20240318163011,91.49
20240318164011,90.8
20240318165011,91.27
20240320090011,57.53
20240320091011,821.14
20240320092011,762.0
20240320093011,698.41
20240320094011,639.29
20240320095011,576.33
20240320100011,469.12
20240320101011,385.82
20240320102011,340.86
20240320103011,314.04
20240320104011,303.86
20240320105011,303.0
20240320110011,335.61
20240320111011,304.96
20240320112011,283.43
20240320113011,246.4
20240320114011,208.56
20240320115011,205.33
20240320120011,203.64
20240320121011,180.95
20240320122011,169.2
20240320123011,155.95
20240320124011,156.33
20240320125011,139.01
20240320130011,127.27
20240320131011,124.68
20240320132011,116.22
20240320133011,118.68
20240320134011,116.57
20240320135011,111.4
20240320140011,106.84
20240320141011,105.01
20240320142011,103.25
20240320143011,107.23
20240320144011,103.12
20240320145011,94.31
20240320150011,90.44
20240320151011,91.31
20240320152011,91.53
20240320153011,89.23
20240320154011,88.52
20240320155011,87.63
20240320160011,89.54
20240320161011,89.98
20240320162011,90.79
20240320163011,91.49
20240320164011,90.8
20240320165011,91.27
20240324090011,651.84
20240324091011,689.36
20240324092011,707.65
20240324093011,681.24
20240324094011,640.61
20240324095011,605.65
20240324100011,591.01
20240324101011,604.27
20240324102011,582.93
20240324103011,625.19
20240324104011,584.3
20240324105011,521.06
20240324110011,335.61
20240324111011,304.96
20240324112011,283.43
20240324113011,246.4
20240324114011,208.56
20240324115011,205.33
20240324120011,203.64
20240324121011,180.95
20240324122011,169.2
20240324123011,155.95
20240324124011,156.33
20240324125011,139.01
20240324130011,127.27
20240324131011,124.68
20240324132011,116.22
20240324133011,118.68
20240324134011,116.57
20240324135011,111.4
20240324140011,106.84
20240324141011,105.01
20240324142011,103.25
20240324143011,107.23
20240324144011,103.12
20240324145011,94.31
20240324150011,90.44
20240324151011,91.31
20240324152011,91.53
20240324153011,89.23
20240324154011,88.52
20240324155011,87.63
20240324160011,89.54
20240324161011,89.98
20240324162011,90.79
20240324163011,91.49
20240324164011,90.8
20240324165011,91.27
20240326090011,483.22
20240326091011,487.42
20240326092011,455.8
20240326093011,387.41
20240326094011,395.73
20240326095011,442.73
20240326100011,521.54
20240326101011,615.46
20240326102011,588.67
20240326103011,603.83
20240326104011,603.83
20240326105011,646.08
20240326110011,335.61
20240326111011,304.96
20240326112011,283.43
20240326113011,246.4
20240326114011,208.56
20240326115011,205.33
20240326120011,203.64
20240326121011,180.95
20240326122011,169.2
20240326123011,155.95
20240326124011,156.33
20240326125011,139.01
20240326130011,127.27
20240326131011,124.68
20240326132011,116.22
20240326133011,118.68
20240326134011,116.57
20240326135011,111.4
20240326140011,106.84
20240326141011,105.01
20240326142011,103.25
20240326143011,107.23
20240326144011,103.12
20240326145011,94.31
20240326150011,90.44
20240326151011,91.31
20240326152011,91.53
20240326153011,89.23
20240326154011,88.52
20240326155011,87.63
20240326160011,89.54
20240326161011,89.98
20240326162011,90.79
20240326163011,91.49
20240326164011,90.8
20240326165011,91.27
20240330090011,28.18
20240330091011,936.19
20240330092011,897.61
20240330093011,868.6
20240330094011,843.59
20240330095011,875.79
20240330100011,864.8
20240330101011,665.42
20240330102011,515.05
20240330103011,440.48
20240330104011,386.26
20240330105011,369.0
20240330110011,335.61
20240330111011,304.96
20240330112011,283.43
20240330113011,246.4
20240330114011,208.56
20240330115011,205.33
20240330120011,203.64
20240330121011,180.95
20240330122011,169.2
20240330123011,155.95
20240330124011,156.33
20240330125011,139.01
20240330130011,127.27
20240330131011,124.68
20240330132011,116.22
20240330133011,118.68
20240330134011,116.57
20240330135011,111.4
20240330140011,106.84
20240330141011,105.01
20240330142011,103.25
20240330143011,107.23
20240330144011,103.12
20240330145011,94.31
20240330150011,90.44
20240330151011,91.31
20240330152011,91.53
20240330153011,89.23
20240330154011,88.52
20240330155011,87.63
20240330160011,89.54
20240330161011,89.98
20240330162011,90.79
20240330163011,91.49
20240330164011,90.8
20240330165011,91.27
20240402090011,718.1
20240402091011,785.83
20240402092011,851.01
20240402093011,883.4
20240402094011,926.75
20240402095011,775.42
20240402100011,759.23
20240402101011,666.51
20240402102011,670.1
20240402103011,690.99
20240402104011,611.0
20240402105011,512.95
20240402110011,335.61
20240402111011,304.96
20240402112011,283.43
20240402113011,246.4
20240402114011,208.56
20240402115011,205.33
20240402120011,203.64
20240402121011,180.95
20240402122011,169.2
20240402123011,155.95
20240402124011,156.33
20240402125011,139.01
20240402130011,127.27
20240402131011,124.68
20240402132011,116.22
20240402133011,118.68
20240402134011,116.57
20240402135011,111.4
20240402140011,106.84
20240402141011,105.01
20240402142011,103.25
20240402143011,107.23
20240402144011,103.12
20240402145011,94.31
20240402150011,90.44
20240402151011,91.31
20240402152011,91.53
20240402153011,89.23
20240402154011,88.52
20240402155011,87.63
20240402160011,89.54
20240402161011,89.98
20240402162011,90.79
20240402163011,91.49
20240402164011,90.8
20240402165011,91.27
20240415090011,37.97
20240415091011,778.55
20240415092011,822.85
20240415093011,881.69
20240415094011,784.18
20240415095011,782.79
20240415100011,747.54
20240415101011,609.07
20240415102011,521.09
20240415103011,399.27
20240415104011,375.83
20240415105011,340.14
20240415110011,335.61
20240415111011,304.96
20240415112011,283.43
20240415113011,246.4
20240415114011,208.56
20240415115011,205.33
20240415120011,203.64
20240415121011,180.95
20240415122011,169.2
20240415123011,155.95
20240415124011,156.33
20240415125011,139.01
20240415130011,127.27
20240415131011,124.68
20240415132011,116.22
20240415133011,118.68
20240415134011,116.57
20240415135011,111.4
20240415140011,106.84
20240415141011,105.01
20240415142011,103.25
20240415143011,107.23
20240415144011,103.12
20240415145011,94.31
20240415150011,90.44
20240415151011,91.31
20240415152011,91.53
20240415153011,89.23
20240415154011,88.52
20240415155011,87.63
20240415160011,89.54
20240415161011,89.98
20240415162011,90.79
20240415163011,91.49
20240415164011,90.8
20240415165011,91.27
20240428090011,19.64
20240428091011,934.86
20240428092011,781.76
20240428093011,822.98
20240428094011,842.25
20240428095011,858.17
20240428100011,803.36
20240428101011,765.1
20240428102011,644.85
20240428103011,525.81
20240428104011,457.49
20240428105011,380.63
20240428110011,335.61
20240428111011,304.96
20240428112011,283.43
20240428113011,246.4
20240428114011,208.56
20240428115011,205.33
20240428120011,203.64
20240428121011,180.95
20240428122011,169.2
20240428123011,155.95
20240428124011,156.33
20240428125011,139.01
20240428130011,127.27
20240428131011,124.68
20240428132011,116.22
20240428133011,118.68
20240428134011,116.57
20240428135011,111.4
20240428140011,106.84
20240428141011,105.01
20240428142011,103.25
20240428143011,107.23
20240428144011,103.12
20240428145011,94.31
20240428150011,90.44
20240428151011,91.31
20240428152011,91.53
20240428153011,89.23
20240428154011,88.52
20240428155011,87.63
20240428160011,89.54
20240428161011,89.98
20240428162011,90.79
20240428163011,91.49
20240428164011,90.8
20240428165011,91.27
20240503090011,11.86
20240503091011,910.35
20240503092011,667.16
20240503093011,693.21
20240503094011,734.97
20240503095011,762.95
20240503100011,685.46
20240503101011,597.08
20240503102011,466.25
20240503103011,396.02
20240503104011,383.01
20240503105011,348.01
20240503110011,335.61
20240503111011,304.96
20240503112011,283.43
20240503113011,246.4
20240503114011,208.56
20240503115011,205.33
20240503120011,203.64
20240503121011,180.95
20240503122011,169.2
20240503123011,155.95
20240503124011,156.33
20240503125011,139.01
20240503130011,127.27
20240503131011,124.68
20240503132011,116.22
20240503133011,118.68
20240503134011,116.57
20240503135011,111.4
20240503140011,106.84
20240503141011,105.01
20240503142011,103.25
20240503143011,107.23
20240503144011,103.12
20240503145011,94.31
20240503150011,90.44
20240503151011,91.31
20240503152011,91.53
20240503153011,89.23
20240503154011,88.52
20240503155011,87.63
20240503160011,89.54
20240503161011,89.98
20240503162011,90.79
20240503163011,91.49
20240503164011,90.8
20240503165011,91.27
20240509090011,10.96
20240509091011,896.81
20240509092011,692.51
20240509093011,692.09
20240509094011,720.35
20240509095011,664.52
20240509100011,609.97
20240509101011,454.29
20240509102011,384.77
20240509103011,325.82
20240509104011,347.79
20240509105011,337.24
20240509110011,335.61
20240509111011,304.96
20240509112011,283.43
20240509113011,246.4
20240509114011,208.56
20240509115011,205.33
20240509120011,203.64
20240509121011,180.95
20240509122011,169.2
20240509123011,155.95
20240509124011,156.33
20240509125011,139.01
20240509130011,127.27
20240509131011,124.68
20240509132011,116.22
20240509133011,118.68
20240509134011,116.57
20240509135011,111.4
20240509140011,106.84
20240509141011,105.01
20240509142011,103.25
20240509143011,107.23
20240509144011,103.12
20240509145011,94.31
20240509150011,90.44
20240509151011,91.31
20240509152011,91.53
20240509153011,89.23
20240509154011,88.52
20240509155011,87.63
20240509160011,89.54
20240509161011,89.98
20240509162011,90.79
20240509163011,91.49
20240509164011,90.8
20240509165011,91.27
20240610090011,33.63
20240610091011,774.76
20240610092011,824.5
20240610093011,796.07
20240610094011,801.41
20240610095011,684.05
20240610100011,544.18
20240610101011,447.41
20240610102011,391.03
20240610103011,336.55
20240610104011,334.6
20240610105011,323.98
20240610110011,335.61
20240610111011,304.96
20240610112011,283.43
20240610113011,246.4
20240610114011,208.56
20240610115011,205.33
20240610120011,203.64
20240610121011,180.95
20240610122011,169.2
20240610123011,155.95
20240610124011,156.33
20240610125011,139.01
20240610130011,127.27
20240610131011,124.68
20240610132011,116.22
20240610133011,118.68
20240610134011,116.57
20240610135011,111.4
20240610140011,106.84
20240610141011,105.01
20240610142011,103.25
20240610143011,107.23
20240610144011,103.12
20240610145011,94.31
20240610150011,90.44
20240610151011,91.31
20240610152011,91.53
20240610153011,89.23
20240610154011,88.52
20240610155011,87.63
20240610160011,89.54
20240610161011,89.98
20240610162011,90.79
20240610163011,91.49
20240610164011,90.8
20240610165011,91.27
20240704090011,48.9
20240704091011,734.6
20240704092011,588.09
20240704093011,542.57
20240704094011,599.76
20240704095011,544.47
20240704100011,324.09
20240704101011,180.0
20240704102011,188.44
20240704103011,163.63
20240704104011,192.54
20240704105011,273.12
20240704110011,335.61
20240704111011,304.96
20240704112011,283.43
20240704113011,246.4
20240704114011,208.56
20240704115011,205.33
20240704120011,203.64
20240704121011,180.95
20240704122011,169.2
20240704123011,155.95
20240704124011,156.33
20240704125011,139.01
20240704130011,127.27
20240704131011,124.68
20240704132011,116.22
20240704133011,118.68
20240704134011,116.57
20240704135011,111.4
20240704140011,106.84
20240704141011,105.01
20240704142011,103.25
20240704143011,107.23
20240704144011,103.12
20240704145011,94.31
20240704150011,90.44
20240704151011,91.31
20240704152011,91.53
20240704153011,89.23
20240704154011,88.52
20240704155011,87.63
20240704160011,89.54
20240704161011,89.98
20240704162011,90.79
20240704163011,91.49
20240704164011,90.8
20240704165011,91.27
20240705090011,53.33
20240705091011,740.02
20240705092011,665.99
20240705093011,692.31
20240705094011,792.78
20240705095011,783.88
20240705100011,596.74
20240705101011,412.35
20240705102011,287.72
20240705103011,268.88
20240705104011,262.02
20240705105011,295.22
20240705110011,335.61
20240705111011,304.96
20240705112011,283.43
20240705113011,246.4
20240705114011,208.56
20240705115011,205.33
20240705120011,203.64
20240705121011,180.95
20240705122011,169.2
20240705123011,155.95
20240705124011,156.33
20240705125011,139.01
20240705130011,127.27
20240705131011,124.68
20240705132011,116.22
20240705133011,118.68
20240705134011,116.57
20240705135011,111.4
20240705140011,106.84
20240705141011,105.01
20240705142011,103.25
20240705143011,107.23
20240705144011,103.12
20240705145011,94.31
20240705150011,90.44
20240705151011,91.31
20240705152011,91.53
20240705153011,89.23
20240705154011,88.52
20240705155011,87.63
20240705160011,89.54
20240705161011,89.98
20240705162011,90.79
20240705163011,91.49
20240705164011,90.8
20240705165011,91.27
20240707090011,57.16
20240707091011,725.92
20240707092011,616.38
20240707093011,650.33
20240707094011,727.45
20240707095011,739.16
20240707100011,571.55
20240707101011,389.6
20240707102011,276.27
20240707103011,257.12
20240707104011,257.9
20240707105011,303.27
20240707110011,335.61
20240707111011,304.96
20240707112011,283.43
20240707113011,246.4
20240707114011,208.56
20240707115011,205.33
20240707120011,203.64
20240707121011,180.95
20240707122011,169.2
20240707123011,155.95
20240707124011,156.33
20240707125011,139.01
20240707130011,127.27
20240707131011,124.68
20240707132011,116.22
20240707133011,118.68
20240707134011,116.57
20240707135011,111.4
20240707140011,106.84
20240707141011,105.01
20240707142011,103.25
20240707143011,107.23
20240707144011,103.12
20240707145011,94.31
20240707150011,90.44
20240707151011,91.31
20240707152011,91.53
20240707153011,89.23
20240707154011,88.52
20240707155011,87.63
20240707160011,89.54
20240707161011,89.98
20240707162011,90.79
20240707163011,91.49
20240707164011,90.8
20240707165011,91.27
20240714090011,65.96
20240714091011,632.61
20240714092011,691.88
20240714093011,752.94
20240714094011,785.23
20240714095011,773.46
20240714100011,721.86
20240714101011,529.82
20240714102011,397.18
20240714103011,352.64
20240714104011,303.75
20240714105011,298.21
20240714110011,335.61
20240714111011,304.96
20240714112011,283.43
20240714113011,246.4
20240714114011,208.56
20240714115011,205.33
20240714120011,203.64
20240714121011,180.95
20240714122011,169.2
20240714123011,155.95
20240714124011,156.33
20240714125011,139.01
20240714130011,127.27
20240714131011,124.68
20240714132011,116.22
20240714133011,118.68
20240714134011,116.57
20240714135011,111.4
20240714140011,106.84
20240714141011,105.01
20240714142011,103.25
20240714143011,107.23
20240714144011,103.12
20240714145011,94.31
20240714150011,90.44
20240714151011,91.31
20240714152011,91.53
20240714153011,89.23
20240714154011,88.52
20240714155011,87.63
20240714160011,89.54
20240714161011,89.98
20240714162011,90.79
20240714163011,91.49
20240714164011,90.8
20240714165011,91.27
20240303090012,0.77
20240303091012,938.01
20240303092012,754.12
20240303093012,768.21
20240303094012,791.7
20240303095012,781.02
20240303100012,752.59
20240303101012,717.83
20240303102012,648.97
20240303103012,594.5
20240303104012,459.48
20240303105012,387.82
20240303110012,335.61
20240303111012,304.96
20240303112012,283.43
20240303113012,246.4
20240303114012,208.56
20240303115012,205.33
20240303120012,203.64
20240303121012,180.95
20240303122012,169.2
20240303123012,155.95
20240303124012,156.33
20240303125012,139.01
20240303130012,127.27
20240303131012,124.68
20240303132012,116.22
20240303133012,118.68
20240303134012,116.57
20240303135012,111.4
20240303140012,106.84
20240303141012,105.01
20240303142012,103.25
20240303143012,107.23
20240303144012,103.12
20240303145012,94.31
20240303150012,90.44
20240303151012,91.31
20240303152012,91.53
20240303153012,89.23
20240303154012,88.52
20240303155012,87.63
20240303160012,89.54
20240303161012,89.98
20240303162012,90.79
20240303163012,91.49
20240303164012,90.8
20240303165012,91.27
20240305090012,29.76
20240305091012,618.32
20240305092012,586.74
20240305093012,707.27
20240305094012,700.19
20240305095012,710.83
20240305100012,699.18
20240305101012,665.62
20240305102012,595.76
20240305103012,584.53
20240305104012,569.61
20240305105012,485.53
20240305110012,335.61
20240305111012,304.96
20240305112012,283.43
20240305113012,246.4
20240305114012,208.56
20240305115012,205.33
20240305120012,203.64
20240305121012,180.95
20240305122012,169.2
20240305123012,155.95
20240305124012,156.33
20240305125012,139.01
20240305130012,127.27
20240305131012,124.68
20240305132012,116.22
20240305133012,118.68
20240305134012,116.57
20240305135012,111.4
20240305140012,106.84
20240305141012,105.01
20240305142012,103.25
20240305143012,107.23
20240305144012,103.12
20240305145012,94.31
20240305150012,90.44
20240305151012,91.31
20240305152012,91.53
20240305153012,89.23
20240305154012,88.52
20240305155012,87.63
20240305160012,89.54
20240305161012,89.98
20240305162012,90.79
20240305163012,91.49
20240305164012,90.8
20240305165012,91.27
20240306090012,37.62
20240306091012,963.4
20240306092012,937.81
20240306093012,952.18
20240306094012,904.37
20240306095012,901.55
20240306100012,902.73
20240306101012,900.4
20240306102012,913.73
20240306103012,711.51
20240306104012,616.46
20240306105012,492.39
