20240706144017,4.86
20240706145017,4.86
20240706150017,4.84
20240706151017,4.84
20240706152017,4.83
20240706153017,4.83
20240706154017,4.84
20240706155017,4.82
20240706160017,4.81
20240706161017,4.82
20240706162017,4.81
20240706163017,4.79
20240706164017,4.69
20240706165017,4.7
20240328090008,14.68
20240328091008,6.96
20240328092008,6.98
20240328093008,7.67
20240328094008,7.52
20240328095008,6.32
20240328100008,6.73
20240328101008,6.36
20240328102008,7.62
20240328103008,7.74
20240328104008,7.59
20240328105008,6.22
20240328110008,5.38
20240328111008,5.25
20240328112008,5.16
20240328113008,5.03
20240328114008,5.03
20240328115008,5.03
20240328120008,5.05
20240328121008,5.23
20240328122008,5.27
20240328123008,5.28
20240328124008,5.33
20240328125008,5.45
20240328130008,5.45
20240328131008,5.31
20240328132008,5.25
20240328133008,5.24
20240328134008,5.15
20240328135008,5.06
20240328140008,5.03
20240328141008,5.04
20240328142008,4.9
20240328143008,4.88
20240328144008,4.86
20240328145008,4.86
20240328150008,4.84
20240328151008,4.84
20240328152008,4.83
20240328153008,4.83
20240328154008,4.84
20240328155008,4.82
20240328160008,4.81
20240328161008,4.82
20240328162008,4.81
20240328163008,4.79
20240328164008,4.69
20240328165008,4.7
20240508090008,8.25
20240508091008,5.83
20240508092008,6.92
20240508093008,7.15
20240508094008,7.46
20240508095008,8.87
20240508100008,7.73
20240508101008,7.01
20240508102008,6.81
20240508103008,6.78
20240508104008,5.62
20240508105008,3.67
20240508110008,5.38
20240508111008,5.25
20240508112008,5.16
20240508113008,5.03
20240508114008,5.03
20240508115008,5.03
20240508120008,5.05
20240508121008,5.23
20240508122008,5.27
20240508123008,5.28
20240508124008,5.33
20240508125008,5.45
20240508130008,5.45
20240508131008,5.31
20240508132008,5.25
20240508133008,5.24
20240508134008,5.15
20240508135008,5.06
20240508140008,5.03
20240508141008,5.04
20240508142008,4.9
20240508143008,4.88
20240508144008,4.86
20240508145008,4.86
20240508150008,4.84
20240508151008,4.84
20240508152008,4.83
20240508153008,4.83
20240508154008,4.84
20240508155008,4.82
20240508160008,4.81
20240508161008,4.82
20240508162008,4.81
20240508163008,4.79
20240508164008,4.69
20240508165008,4.7
20240521090008,11.06
20240521091008,9.49
20240521092008,11.04
20240521093008,13.17
20240521094008,13.7
20240521095008,15.08
20240521100008,15.01
20240521101008,14.56
20240521102008,13.43
20240521103008,10.71
20240521104008,9.01
20240521105008,6.82
20240521110008,5.38
20240521111008,5.25
20240521112008,5.16
20240521113008,5.03
20240521114008,5.03
20240521115008,5.03
20240521120008,5.05
20240521121008,5.23
20240521122008,5.27
20240521123008,5.28
20240521124008,5.33
20240521125008,5.45
20240521130008,5.45
20240521131008,5.31
20240521132008,5.25
20240521133008,5.24
20240521134008,5.15
20240521135008,5.06
20240521140008,5.03
20240521141008,5.04
20240521142008,4.9
20240521143008,4.88
20240521144008,4.86
20240521145008,4.86
20240521150008,4.84
20240521151008,4.84
20240521152008,4.83
20240521153008,4.83
20240521154008,4.84
20240521155008,4.82
20240521160008,4.81
20240521161008,4.82
20240521162008,4.81
20240521163008,4.79
20240521164008,4.69
20240521165008,4.7
20240618090008,29.63
20240618091008,25.0
20240618092008,33.41
20240618093008,42.86
20240618094008,57.11
20240618095008,75.03
20240618100008,92.77
20240618101008,114.24
20240618102008,134.54
20240618103008,137.99
20240618104008,91.68
20240618105008,27.77
20240618110008,5.38
20240618111008,5.25
20240618112008,5.16
20240618113008,5.03
20240618114008,5.03
20240618115008,5.03
20240618120008,5.05
20240618121008,5.23
20240618122008,5.27
20240618123008,5.28
20240618124008,5.33
20240618125008,5.45
20240618130008,5.45
20240618131008,5.31
20240618132008,5.25
20240618133008,5.24
20240618134008,5.15
20240618135008,5.06
20240618140008,5.03
20240618141008,5.04
20240618142008,4.9
20240618143008,4.88
20240618144008,4.86
20240618145008,4.86
20240618150008,4.84
20240618151008,4.84
20240618152008,4.83
20240618153008,4.83
20240618154008,4.84
20240618155008,4.82
20240618160008,4.81
20240618161008,4.82
20240618162008,4.81
20240618163008,4.79
20240618164008,4.69
20240618165008,4.7
20240630090008,30.78
20240630091008,14.34
20240630092008,13.54
20240630093008,13.57
20240630094008,13.74
20240630095008,13.52
20240630100008,13.37
20240630101008,12.33
20240630102008,11.32
20240630103008,10.35
20240630104008,7.95
20240630105008,4.76
20240630110008,5.38
20240630111008,5.25
20240630112008,5.16
20240630113008,5.03
20240630114008,5.03
20240630115008,5.03
20240630120008,5.05
20240630121008,5.23
20240630122008,5.27
20240630123008,5.28
20240630124008,5.33
20240630125008,5.45
20240630130008,5.45
20240630131008,5.31
20240630132008,5.25
20240630133008,5.24
20240630134008,5.15
20240630135008,5.06
20240630140008,5.03
20240630141008,5.04
20240630142008,4.9
20240630143008,4.88
20240630144008,4.86
20240630145008,4.86
20240630150008,4.84
20240630151008,4.84
20240630152008,4.83
20240630153008,4.83
20240630154008,4.84
20240630155008,4.82
20240630160008,4.81
20240630161008,4.82
20240630162008,4.81
20240630163008,4.79
20240630164008,4.69
20240630165008,4.7
20240702090008,30.46
20240702091008,10.86
20240702092008,10.18
20240702093008,10.95
20240702094008,11.81
20240702095008,11.42
20240702100008,10.84
20240702101008,10.66
20240702102008,9.41
20240702103008,7.72
20240702104008,6.34
20240702105008,3.39
20240702110008,5.38
20240702111008,5.25
20240702112008,5.16
20240702113008,5.03
20240702114008,5.03
20240702115008,5.03
20240702120008,5.05
20240702121008,5.23
20240702122008,5.27
20240702123008,5.28
20240702124008,5.33
20240702125008,5.45
20240702130008,5.45
20240702131008,5.31
20240702132008,5.25
20240702133008,5.24
20240702134008,5.15
20240702135008,5.06
20240702140008,5.03
20240702141008,5.04
20240702142008,4.9
20240702143008,4.88
20240702144008,4.86
20240702145008,4.86
20240702150008,4.84
20240702151008,4.84
20240702152008,4.83
20240702153008,4.83
20240702154008,4.84
20240702155008,4.82
20240702160008,4.81
20240702161008,4.82
20240702162008,4.81
20240702163008,4.79
20240702164008,4.69
20240702165008,4.7
20240812090008,23.91
20240812091008,8.11
20240812092008,8.37
20240812093008,8.86
20240812094008,9.51
20240812095008,10.51
20240812100008,10.08
20240812101008,10.29
20240812102008,11.35
20240812103008,9.7
20240812104008,8.27
20240812105008,6.36
20240812110008,5.38
20240812111008,5.25
20240812112008,5.16
20240812113008,5.03
20240812114008,5.03
20240812115008,5.03
20240812120008,5.05
20240812121008,5.23
20240812122008,5.27
20240812123008,5.28
20240812124008,5.33
20240812125008,5.45
20240812130008,5.45
20240812131008,5.31
20240812132008,5.25
20240812133008,5.24
20240812134008,5.15
20240812135008,5.06
20240812140008,5.03
20240812141008,5.04
20240812142008,4.9
20240812143008,4.88
20240812144008,4.86
20240812145008,4.86
20240812150008,4.84
20240812151008,4.84
20240812152008,4.83
20240812153008,4.83
20240812154008,4.84
20240812155008,4.82
20240812160008,4.81
20240812161008,4.82
20240812162008,4.81
20240812163008,4.79
20240812164008,4.69
20240812165008,4.7
20240828090008,32.22
20240828091008,6.51
20240828092008,7.17
20240828093008,7.26
20240828094008,7.72
20240828095008,8.45
20240828100008,8.64
20240828101008,8.59
20240828102008,8.77
20240828103008,8.39
20240828104008,7.36
20240828105008,6.44
20240828110008,5.38
20240828111008,5.25
20240828112008,5.16
20240828113008,5.03
20240828114008,5.03
20240828115008,5.03
20240828120008,5.05
20240828121008,5.23
20240828122008,5.27
20240828123008,5.28
20240828124008,5.33
20240828125008,5.45
20240828130008,5.45
20240828131008,5.31
20240828132008,5.25
20240828133008,5.24
20240828134008,5.15
20240828135008,5.06
20240828140008,5.03
20240828141008,5.04
20240828142008,4.9
20240828143008,4.88
20240828144008,4.86
20240828145008,4.86
20240828150008,4.84
20240828151008,4.84
20240828152008,4.83
20240828153008,4.83
20240828154008,4.84
20240828155008,4.82
20240828160008,4.81
20240828161008,4.82
20240828162008,4.81
20240828163008,4.79
20240828164008,4.69
20240828165008,4.7
20240307090010,5.82
20240307091010,5.85
20240307092010,5.86
20240307093010,5.89
20240307094010,5.66
20240307095010,5.67
20240307100010,5.82
20240307101010,5.79
20240307102010,5.57
20240307103010,5.6
20240307104010,5.88
20240307105010,5.63
20240307110010,5.38
20240307111010,5.25
20240307112010,5.16
20240307113010,5.03
20240307114010,5.03
20240307115010,5.03
20240307120010,5.05
20240307121010,5.23
20240307122010,5.27
20240307123010,5.28
20240307124010,5.33
20240307125010,5.45
20240307130010,5.45
20240307131010,5.31
20240307132010,5.25
20240307133010,5.24
20240307134010,5.15
20240307135010,5.06
20240307140010,5.03
20240307141010,5.04
20240307142010,4.9
20240307143010,4.88
20240307144010,4.86
20240307145010,4.86
20240307150010,4.84
20240307151010,4.84
20240307152010,4.83
20240307153010,4.83
20240307154010,4.84
20240307155010,4.82
20240307160010,4.81
20240307161010,4.82
20240307162010,4.81
20240307163010,4.79
20240307164010,4.69
20240307165010,4.7
20240310090010,12.19
20240310091010,12.18
20240310092010,13.0
20240310093010,11.94
20240310094010,12.54
20240310095010,12.33
20240310100010,12.3
20240310101010,11.97
20240310102010,12.03
20240310103010,14.09
20240310104010,13.41
20240310105010,12.61
20240310110010,5.38
20240310111010,5.25
20240310112010,5.16
20240310113010,5.03
20240310114010,5.03
20240310115010,5.03
20240310120010,5.05
20240310121010,5.23
20240310122010,5.27
20240310123010,5.28
20240310124010,5.33
20240310125010,5.45
20240310130010,5.45
20240310131010,5.31
20240310132010,5.25
20240310133010,5.24
20240310134010,5.15
20240310135010,5.06
20240310140010,5.03
20240310141010,5.04
20240310142010,4.9
20240310143010,4.88
20240310144010,4.86
20240310145010,4.86
20240310150010,4.84
20240310151010,4.84
20240310152010,4.83
20240310153010,4.83
20240310154010,4.84
20240310155010,4.82
20240310160010,4.81
20240310161010,4.82
20240310162010,4.81
20240310163010,4.79
20240310164010,4.69
20240310165010,4.7
20240423090010,23.47
20240423091010,17.29
20240423092010,20.82
20240423093010,21.8
20240423094010,17.65
20240423095010,14.29
20240423100010,12.69
20240423101010,15.22
20240423102010,22.2
20240423103010,42.47
20240423104010,39.69
20240423105010,15.28
20240423110010,5.38
20240423111010,5.25
20240423112010,5.16
20240423113010,5.03
20240423114010,5.03
20240423115010,5.03
20240423120010,5.05
20240423121010,5.23
20240423122010,5.27
20240423123010,5.28
20240423124010,5.33
20240423125010,5.45
20240423130010,5.45
20240423131010,5.31
20240423132010,5.25
20240423133010,5.24
20240423134010,5.15
20240423135010,5.06
20240423140010,5.03
20240423141010,5.04
20240423142010,4.9
20240423143010,4.88
20240423144010,4.86
20240423145010,4.86
20240423150010,4.84
20240423151010,4.84
20240423152010,4.83
20240423153010,4.83
20240423154010,4.84
20240423155010,4.82
20240423160010,4.81
20240423161010,4.82
20240423162010,4.81
20240423163010,4.79
20240423164010,4.69
20240423165010,4.7
20240519090010,10.53
20240519091010,9.45
20240519092010,12.91
20240519093010,15.5
20240519094010,16.26
20240519095010,18.18
20240519100010,18.44
20240519101010,19.56
20240519102010,19.0
20240519103010,16.84
20240519104010,11.2
20240519105010,6.75
20240519110010,5.38
20240519111010,5.25
20240519112010,5.16
20240519113010,5.03
20240519114010,5.03
20240519115010,5.03
20240519120010,5.05
20240519121010,5.23
20240519122010,5.27
20240519123010,5.28
20240519124010,5.33
20240519125010,5.45
20240519130010,5.45
20240519131010,5.31
20240519132010,5.25
20240519133010,5.24
20240519134010,5.15
20240519135010,5.06
20240519140010,5.03
20240519141010,5.04
20240519142010,4.9
20240519143010,4.88
20240519144010,4.86
20240519145010,4.86
20240519150010,4.84
20240519151010,4.84
20240519152010,4.83
20240519153010,4.83
20240519154010,4.84
20240519155010,4.82
20240519160010,4.81
20240519161010,4.82
20240519162010,4.81
20240519163010,4.79
20240519164010,4.69
20240519165010,4.7
20240619090010,61.9
20240619091010,110.61
20240619092010,101.59
20240619093010,93.41
20240619094010,73.64
20240619095010,70.34
20240619100010,57.16
20240619101010,49.09
20240619102010,45.82
20240619103010,47.6
20240619104010,87.48
20240619105010,370.63
20240619110010,5.38
20240619111010,5.25
20240619112010,5.16
20240619113010,5.03
20240619114010,5.03
20240619115010,5.03
20240619120010,5.05
20240619121010,5.23
20240619122010,5.27
20240619123010,5.28
20240619124010,5.33
20240619125010,5.45
20240619130010,5.45
20240619131010,5.31
20240619132010,5.25
20240619133010,5.24
20240619134010,5.15
20240619135010,5.06
20240619140010,5.03
20240619141010,5.04
20240619142010,4.9
20240619143010,4.88
20240619144010,4.86
20240619145010,4.86
20240619150010,4.84
20240619151010,4.84
20240619152010,4.83
20240619153010,4.83
20240619154010,4.84
20240619155010,4.82
20240619160010,4.81
20240619161010,4.82
20240619162010,4.81
20240619163010,4.79
20240619164010,4.69
20240619165010,4.7
20240711090010,171.69
20240711091010,234.63
20240711092010,261.35
20240711093010,282.64
20240711094010,298.99
20240711095010,328.23
20240711100010,368.12
20240711101010,446.16
20240711102010,446.38
20240711103010,399.1
20240711104010,364.28
20240711105010,381.49
20240711110010,5.38
20240711111010,5.25
20240711112010,5.16
20240711113010,5.03
20240711114010,5.03
20240711115010,5.03
20240711120010,5.05
20240711121010,5.23
20240711122010,5.27
20240711123010,5.28
20240711124010,5.33
20240711125010,5.45
20240711130010,5.45
20240711131010,5.31
20240711132010,5.25
20240711133010,5.24
20240711134010,5.15
20240711135010,5.06
20240711140010,5.03
20240711141010,5.04
20240711142010,4.9
20240711143010,4.88
20240711144010,4.86
20240711145010,4.86
20240711150010,4.84
20240711151010,4.84
20240711152010,4.83
20240711153010,4.83
20240711154010,4.84
20240711155010,4.82
20240711160010,4.81
20240711161010,4.82
20240711162010,4.81
20240711163010,4.79
20240711164010,4.69
20240711165010,4.7
20240207090017,4.45
20240207091017,5.18
20240207092017,5.07
20240207093017,5.23
20240207094017,5.46
20240207095017,5.34
20240207100017,5.31
20240207101017,5.16
20240207102017,5.17
20240207103017,5.31
20240207104017,5.53
20240207105017,5.42
20240207110017,5.38
20240207111017,5.25
20240207112017,5.16
20240207113017,5.03
20240207114017,5.03
20240207115017,5.03
20240207120017,5.05
20240207121017,5.23
20240207122017,5.27
20240207123017,5.28
20240207124017,5.33
20240207125017,5.45
20240207130017,5.45
20240207131017,5.31
20240207132017,5.25
20240207133017,5.24
20240207134017,5.15
20240207135017,5.06
20240207140017,5.03
20240207141017,5.04
20240207142017,4.9
20240207143017,4.88
20240207144017,4.86
20240207145017,4.86
20240207150017,4.84
20240207151017,4.84
20240207152017,4.83
20240207153017,4.83
20240207154017,4.84
20240207155017,4.82
20240207160017,4.81
20240207161017,4.82
20240207162017,4.81
20240207163017,4.79
20240207164017,4.69
20240207165017,4.7
20240224090017,7.05
20240224091017,7.22
20240224092017,6.55
20240224093017,5.95
20240224094017,5.44
20240224095017,5.42
20240224100017,5.42
20240224101017,31.02
20240224102017,5.42
20240224103017,5.32
20240224104017,5.99
20240224105017,5.88
20240224110017,5.38
20240224111017,5.25
20240224112017,5.16
20240224113017,5.03
20240224114017,5.03
20240224115017,5.03
20240224120017,5.05
20240224121017,5.23
20240224122017,5.27
20240224123017,5.28
20240224124017,5.33
20240224125017,5.45
20240224130017,5.45
20240224131017,5.31
20240224132017,5.25
20240224133017,5.24
20240224134017,5.15
20240224135017,5.06
20240224140017,5.03
20240224141017,5.04
20240224142017,4.9
20240224143017,4.88
20240224144017,4.86
20240224145017,4.86
20240224150017,4.84
20240224151017,4.84
20240224152017,4.83
20240224153017,4.83
20240224154017,4.84
20240224155017,4.82
20240224160017,4.81
20240224161017,4.82
20240224162017,4.81
20240224163017,4.79
20240224164017,4.69
20240224165017,4.7
20240318090017,8.67
20240318091017,5.82
20240318092017,5.87
20240318093017,5.51
20240318094017,5.37
20240318095017,5.16
20240318100017,5.18
20240318101017,5.15
20240318102017,5.11
20240318103017,5.18
20240318104017,5.68
20240318105017,5.78
20240318110017,5.38
20240318111017,5.25
20240318112017,5.16
20240318113017,5.03
20240318114017,5.03
20240318115017,5.03
20240318120017,5.05
20240318121017,5.23
20240318122017,5.27
20240318123017,5.28
20240318124017,5.33
20240318125017,5.45
20240318130017,5.45
20240318131017,5.31
20240318132017,5.25
20240318133017,5.24
20240318134017,5.15
20240318135017,5.06
20240318140017,5.03
20240318141017,5.04
20240318142017,4.9
20240318143017,4.88
20240318144017,4.86
20240318145017,4.86
20240318150017,4.84
20240318151017,4.84
20240318152017,4.83
20240318153017,4.83
20240318154017,4.84
20240318155017,4.82
20240318160017,4.81
20240318161017,4.82
20240318162017,4.81
20240318163017,4.79
20240318164017,4.69
20240318165017,4.7
20240509090017,6.81
20240509091017,4.04
20240509092017,4.06
20240509093017,4.64
20240509094017,4.72
20240509095017,5.02
20240509100017,5.61
20240509101017,5.66
20240509102017,6.03
20240509103017,5.99
20240509104017,5.84
20240509105017,5.66
20240509110017,5.38
20240509111017,5.25
20240509112017,5.16
20240509113017,5.03
20240509114017,5.03
20240509115017,5.03
20240509120017,5.05
20240509121017,5.23
20240509122017,5.27
20240509123017,5.28
20240509124017,5.33
20240509125017,5.45
20240509130017,5.45
20240509131017,5.31
20240509132017,5.25
20240509133017,5.24
20240509134017,5.15
20240509135017,5.06
20240509140017,5.03
20240509141017,5.04
20240509142017,4.9
20240509143017,4.88
20240509144017,4.86
20240509145017,4.86
20240509150017,4.84
20240509151017,4.84
20240509152017,4.83
20240509153017,4.83
20240509154017,4.84
20240509155017,4.82
20240509160017,4.81
20240509161017,4.82
20240509162017,4.81
20240509163017,4.79
20240509164017,4.69
20240509165017,4.7
20240602090017,10.74
20240602091017,7.29
20240602092017,6.54
20240602093017,6.94
20240602094017,6.83
20240602095017,6.85
20240602100017,6.31
20240602101017,5.73
20240602102017,3.69
20240602103017,3.6
20240602104017,3.49
20240602105017,3.59
20240602110017,5.38
20240602111017,5.25
20240602112017,5.16
20240602113017,5.03
20240602114017,5.03
20240602115017,5.03
20240602120017,5.05
20240602121017,5.23
20240602122017,5.27
20240602123017,5.28
20240602124017,5.33
20240602125017,5.45
20240602130017,5.45
20240602131017,5.31
20240602132017,5.25
20240602133017,5.24
20240602134017,5.15
20240602135017,5.06
20240602140017,5.03
20240602141017,5.04
20240602142017,4.9
20240602143017,4.88
20240602144017,4.86
20240602145017,4.86
20240602150017,4.84
20240602151017,4.84
20240602152017,4.83
20240602153017,4.83
20240602154017,4.84
20240602155017,4.82
20240602160017,4.81
20240602161017,4.82
20240602162017,4.81
20240602163017,4.79
20240602164017,4.69
20240602165017,4.7
20240604090017,847.14
20240604091017,525.43
20240604092017,516.08
20240604093017,578.36
20240604094017,760.28
20240604095017,1069.06
20240604100017,994.41
20240604101017,955.83
20240604102017,924.29
20240604103017,910.61
20240604104017,941.71
20240604105017,769.84
20240604110017,5.38
20240604111017,5.25
20240604112017,5.16
20240604113017,5.03
20240604114017,5.03
20240604115017,5.03
20240604120017,5.05
20240604121017,5.23
20240604122017,5.27
20240604123017,5.28
20240604124017,5.33
20240604125017,5.45
20240604130017,5.45
20240604131017,5.31
20240604132017,5.25
20240604133017,5.24
20240604134017,5.15
20240604135017,5.06
20240604140017,5.03
20240604141017,5.04
20240604142017,4.9
20240604143017,4.88
20240604144017,4.86
20240604145017,4.86
20240604150017,4.84
20240604151017,4.84
20240604152017,4.83
20240604153017,4.83
20240604154017,4.84
20240604155017,4.82
20240604160017,4.81
20240604161017,4.82
20240604162017,4.81
20240604163017,4.79
20240604164017,4.69
20240604165017,4.7
20240609090017,443.61
20240609091017,859.72
20240609092017,1049.23
20240609093017,1040.14
20240609094017,1067.09
20240609095017,1034.72
20240609100017,1010.02
20240609101017,901.89
20240609102017,855.36
20240609103017,812.43
20240609104017,916.9
20240609105017,890.41
20240609110017,5.38
20240609111017,5.25
20240609112017,5.16
20240609113017,5.03
20240609114017,5.03
20240609115017,5.03
20240609120017,5.05
20240609121017,5.23
20240609122017,5.27
20240609123017,5.28
20240609124017,5.33
20240609125017,5.45
20240609130017,5.45
20240609131017,5.31
20240609132017,5.25
20240609133017,5.24
20240609134017,5.15
20240609135017,5.06
20240609140017,5.03
20240609141017,5.04
20240609142017,4.9
20240609143017,4.88
20240609144017,4.86
20240609145017,4.86
20240609150017,4.84
20240609151017,4.84
20240609152017,4.83
20240609153017,4.83
20240609154017,4.84
20240609155017,4.82
20240609160017,4.81
20240609161017,4.82
20240609162017,4.81
20240609163017,4.79
20240609164017,4.69
20240609165017,4.7
20240709090017,969.42
20240709091017,1452.63
20240709092017,1343.08
20240709093017,1295.14
20240709094017,1128.74
20240709095017,1111.2
20240709100017,1040.74
20240709101017,1018.93
20240709102017,932.65
20240709103017,885.16
20240709104017,908.03
20240709105017,929.5
20240709110017,5.38
20240709111017,5.25
20240709112017,5.16
20240709113017,5.03
20240709114017,5.03
20240709115017,5.03
20240709120017,5.05
20240709121017,5.23
20240709122017,5.27
20240709123017,5.28
20240709124017,5.33
20240709125017,5.45
20240709130017,5.45
20240709131017,5.31
20240709132017,5.25
20240709133017,5.24
20240709134017,5.15
20240709135017,5.06
20240709140017,5.03
20240709141017,5.04
20240709142017,4.9
20240709143017,4.88
20240709144017,4.86
20240709145017,4.86
20240709150017,4.84
20240709151017,4.84
20240709152017,4.83
20240709153017,4.83
20240709154017,4.84
20240709155017,4.82
20240709160017,4.81
20240709161017,4.82
20240709162017,4.81
20240709163017,4.79
20240709164017,4.69
20240709165017,4.7
20240106090001,289.49
20240106091001,202.09
20240106092001,244.29
20240106093001,387.11
20240106094001,468.79
20240106095001,551.8
20240106100001,608.53
20240106101001,665.7
20240106102001,784.33
20240106103001,1304.67
20240106104001,1607.44
20240106105001,1850.93
20240106110001,5.38
20240106111001,5.25
20240106112001,5.16
20240106113001,5.03
20240106114001,5.03
20240106115001,5.03
20240106120001,5.05
20240106121001,5.23
20240106122001,5.27
20240106123001,5.28
20240106124001,5.33
20240106125001,5.45
20240106130001,5.45
20240106131001,5.31
20240106132001,5.25
20240106133001,5.24
20240106134001,5.15
20240106135001,5.06
20240106140001,5.03
20240106141001,5.04
20240106142001,4.9
20240106143001,4.88
20240106144001,4.86
20240106145001,4.86
20240106150001,4.84
20240106151001,4.84
20240106152001,4.83
20240106153001,4.83
20240106154001,4.84
20240106155001,4.82
20240106160001,4.81
20240106161001,4.82
20240106162001,4.81
20240106163001,4.79
20240106164001,4.69
20240106165001,4.7
20240111090001,6.78
20240111091001,6.87
20240111092001,6.57
20240111093001,6.47
20240111094001,6.63
20240111095001,6.78
20240111100001,7.56
20240111101001,8.35
20240111102001,9.59
20240111103001,9.71
20240111104001,9.72
20240111105001,8.48
20240111110001,5.38
20240111111001,5.25
20240111112001,5.16
20240111113001,5.03
20240111114001,5.03
20240111115001,5.03
20240111120001,5.05
20240111121001,5.23
20240111122001,5.27
20240111123001,5.28
20240111124001,5.33
20240111125001,5.45
20240111130001,5.45
20240111131001,5.31
20240111132001,5.25
20240111133001,5.24
20240111134001,5.15
20240111135001,5.06
20240111140001,5.03
20240111141001,5.04
20240111142001,4.9
20240111143001,4.88
20240111144001,4.86
20240111145001,4.86
20240111150001,4.84
20240111151001,4.84
20240111152001,4.83
20240111153001,4.83
20240111154001,4.84
20240111155001,4.82
20240111160001,4.81
20240111161001,4.82
20240111162001,4.81
20240111163001,4.79
20240111164001,4.69
20240111165001,4.7
20240213090001,132.68
20240213091001,98.13
20240213092001,217.29
20240213093001,345.39
20240213094001,412.11
20240213095001,499.46
20240213100001,575.26
20240213101001,721.99
20240213102001,709.78
20240213103001,548.64
20240213104001,299.07
20240213105001,808.59
20240213110001,5.38
20240213111001,5.25
20240213112001,5.16
20240213113001,5.03
20240213114001,5.03
20240213115001,5.03
20240213120001,5.05
20240213121001,5.23
20240213122001,5.27
20240213123001,5.28
20240213124001,5.33
20240213125001,5.45
20240213130001,5.45
20240213131001,5.31
20240213132001,5.25
20240213133001,5.24
20240213134001,5.15
20240213135001,5.06
20240213140001,5.03
20240213141001,5.04
20240213142001,4.9
20240213143001,4.88
20240213144001,4.86
20240213145001,4.86
20240213150001,4.84
20240213151001,4.84
20240213152001,4.83
20240213153001,4.83
20240213154001,4.84
20240213155001,4.82
20240213160001,4.81
20240213161001,4.82
20240213162001,4.81
20240213163001,4.79
20240213164001,4.69
20240213165001,4.7
20240508090001,55.63
20240508091001,107.13
20240508092001,158.45
20240508093001,209.49
20240508094001,269.52
20240508095001,291.45
20240508100001,235.09
20240508101001,157.65
20240508102001,110.52
20240508103001,77.67
20240508104001,36.93
20240508105001,37.38
20240508110001,5.38
20240508111001,5.25
20240508112001,5.16
20240508113001,5.03
20240508114001,5.03
20240508115001,5.03
20240508120001,5.05
20240508121001,5.23
20240508122001,5.27
20240508123001,5.28
20240508124001,5.33
20240508125001,5.45
20240508130001,5.45
20240508131001,5.31
20240508132001,5.25
20240508133001,5.24
20240508134001,5.15
20240508135001,5.06
20240508140001,5.03
20240508141001,5.04
20240508142001,4.9
20240508143001,4.88
20240508144001,4.86
20240508145001,4.86
20240508150001,4.84
20240508151001,4.84
20240508152001,4.83
20240508153001,4.83
20240508154001,4.84
20240508155001,4.82
20240508160001,4.81
20240508161001,4.82
20240508162001,4.81
20240508163001,4.79
20240508164001,4.69
20240508165001,4.7
20240510090001,61.38
20240510091001,43.54
20240510092001,52.44
20240510093001,71.66
20240510094001,91.91
20240510095001,92.99
20240510100001,131.61
20240510101001,186.94
20240510102001,342.52
20240510103001,767.91
20240510104001,1131.27
20240510105001,1452.78
20240510110001,5.38
20240510111001,5.25
20240510112001,5.16
20240510113001,5.03
20240510114001,5.03
20240510115001,5.03
20240510120001,5.05
20240510121001,5.23
20240510122001,5.27
20240510123001,5.28
20240510124001,5.33
20240510125001,5.45
20240510130001,5.45
20240510131001,5.31
20240510132001,5.25
20240510133001,5.24
20240510134001,5.15
20240510135001,5.06
20240510140001,5.03
20240510141001,5.04
20240510142001,4.9
20240510143001,4.88
20240510144001,4.86
20240510145001,4.86
20240510150001,4.84
20240510151001,4.84
20240510152001,4.83
20240510153001,4.83
20240510154001,4.84
20240510155001,4.82
20240510160001,4.81
20240510161001,4.82
20240510162001,4.81
20240510163001,4.79
20240510164001,4.69
20240510165001,4.7
20240524090001,20.6
20240524091001,43.85
20240524092001,90.44
20240524093001,153.16
20240524094001,154.18
20240524095001,136.51
20240524100001,127.63
20240524101001,114.26
20240524102001,77.51
20240524103001,43.12
20240524104001,29.68
20240524105001,12.72
20240524110001,5.38
20240524111001,5.25
20240524112001,5.16
20240524113001,5.03
20240524114001,5.03
20240524115001,5.03
20240524120001,5.05
20240524121001,5.23
20240524122001,5.27
20240524123001,5.28
20240524124001,5.33
20240524125001,5.45
20240524130001,5.45
20240524131001,5.31
20240524132001,5.25
20240524133001,5.24
20240524134001,5.15
20240524135001,5.06
20240524140001,5.03
20240524141001,5.04
20240524142001,4.9
20240524143001,4.88
20240524144001,4.86
20240524145001,4.86
20240524150001,4.84
20240524151001,4.84
20240524152001,4.83
20240524153001,4.83
20240524154001,4.84
20240524155001,4.82
20240524160001,4.81
20240524161001,4.82
20240524162001,4.81
20240524163001,4.79
20240524164001,4.69
20240524165001,4.7
20240623090001,485.52
20240623091001,1106.86
20240623092001,1066.25
20240623093001,885.97
20240623094001,737.01
20240623095001,569.63
20240623100001,475.78
20240623101001,354.7
20240623102001,372.7
20240623103001,533.86
20240623104001,663.7
20240623105001,916.29
20240623110001,5.38
20240623111001,5.25
20240623112001,5.16
20240623113001,5.03
20240623114001,5.03
20240623115001,5.03
20240623120001,5.05
20240623121001,5.23
20240623122001,5.27
20240623123001,5.28
20240623124001,5.33
20240623125001,5.45
20240623130001,5.45
20240623131001,5.31
20240623132001,5.25
20240623133001,5.24
20240623134001,5.15
20240623135001,5.06
20240623140001,5.03
20240623141001,5.04
20240623142001,4.9
20240623143001,4.88
20240623144001,4.86
20240623145001,4.86
20240623150001,4.84
20240623151001,4.84
20240623152001,4.83
20240623153001,4.83
